Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
2071,CNVS,5.15,Communication Services,Entertainment,253.26,349.15,185.51,277.6,80174,288653.0,276350.0,7.39,0.72,88106720.0
5072,TZUP,12.71,Communication Services,Advertising Agencies,253.05,187.23,146.07,59.11,30774,341785.0,347000.0,15.61,2.02,133060992.0
658,EPSM,16.49,Consumer Defensive,Beverages - Wineries & Distilleries,253.04,236.43,304.7,253.04,58472,298470.0,264820.0,29.76,4.23,221525440.0
1207,PHOE,8.42,Industrials,Engineering & Construction,246.78,208.51,80.8,246.78,5962,112914.0,96810.0,17.6,2.31,181872000.0
7662,SMR,43.4,Industrials,Specialty Industrial Machinery,246.54,237.38,145.06,348.91,12828882,13986000.0,12188770.0,53.5,6.88,5763652096.0
4045,MCVT,5.43,Financial Services,Credit Services,246.22,83.51,63.13,93.94,2149816,2496548.0,15363860.0,8.01,1.13,32951154.0
4014,QSG,8.2,Consumer Defensive,Education & Training Services,244.53,280.18,288.05,81.33,392925,1235604.0,629790.0,15.64,1.5,419126592.0
5545,PHLT,7.6,Healthcare,Health Information Services,243.84,130.33,78.54,61.21,8116766,191822.0,156720.0,7.74,2.17,595153216.0
5727,BBAI,6.2,Technology,Information Technology Services,243.77,315.84,147.78,519.24,27779333,130595230.0,78888720.0,10.36,1.17,1808283648.0
1529,VIGL,8.03,Healthcare,Biotechnology,243.1,330.88,76.47,69.09,1595296,1532941.0,885600.0,8.1,1.31,374772128.0
6027,ONEG,5.48,Industrials,Engineering & Construction,242.3,256.94,74.77,69.28,5930,208053.0,28420.0,10.8,1.48,71240000.0
3402,GRRR,15.91,Technology,Software - Infrastructure,234.92,293.97,294.99,392.11,566758,2099161.0,1360150.0,44.15,2.09,361119456.0
6087,TNGX,6.35,Healthcare,Biotechnology,234.74,218.37,26.1,51.18,2104012,3057941.0,1668740.0,12.02,1.03,690469760.0
8200,PGY,29.19,Technology,Software - Infrastructure,234.68,192.53,104.98,90.33,1173282,2730143.0,3722960.0,34.29,8.2,2208390656.0
5268,CRDO,107.84,Technology,Semiconductors,232.93,222.57,141.76,262.24,2465560,5214087.0,4683500.0,118.95,22.5,18484127744.0
5887,OUST,22.07,Technology,Electronic Components,231.37,242.11,85.04,122.85,824864,3125869.0,2589780.0,31.77,5.84,1187255680.0
4682,KC,13.57,Technology,Software - Application,229.27,202.9,364.11,497.44,849027,2073024.0,2237590.0,22.26,2.02,3800753152.0
1291,VRNA,105.15,Healthcare,Biotechnology,229.13,251.95,244.51,248.22,1761070,3461951.0,2783370.0,105.5,18.51,8935955456.0
4966,VWAV,7.82,Industrials,Aerospace & Defense,228.5,228.5,228.5,228.5,378180,23329238.0,30046860.0,12.59,2.06,111670576.0
3412,CLS,195.29,Technology,Electronic Components,227.63,217.39,136.63,220.57,2035342,3708762.0,5347500.0,214.47,40.25,22493521920.0
2854,ELWS,5.9,Technology,Software - Application,226.94,122.61,71.98,90.77,139550,1163551.0,451580.0,8.68,1.04,17790742.0
5773,OCFT,7.4,Technology,Software - Application,226.75,218.54,265.72,127.79,7504,57732.0,48440.0,7.64,0.86,288595552.0
8199,CRWV,106.43,Technology,Software - Infrastructure,225.88,328.8,135.7,225.88,6312811,21257337.0,11417860.0,187.0,33.52,51239854080.0
5130,BE,35.15,Industrials,Electrical Equipment & Parts,225.37,145.71,117.47,201.74,8350994,7226079.0,13590620.0,39.09,9.02,8146221568.0
270,XGN,8.15,Healthcare,Diagnostics & Research,225.01,203.26,243.3,221.92,154391,342459.0,603420.0,9.1,1.78,178054592.0
266,PAYS,7.12,Technology,Software - Infrastructure,222.98,260.35,69.98,59.14,417984,718908.0,884950.0,8.88,1.8,386030016.0
4765,BLBX,7.02,Technology,Software - Application,222.67,229.82,106.81,104.14,26459,87454.0,72330.0,9.5,1.51,25605240.0
6499,LAYS,42.92,ETF,ETF,222.14,164.69,91.44,222.14,19453,6219.0,12300.0,47.46,12.05,
6453,MSGY,10.38,Industrials,Engineering & Construction,221.12,221.12,221.12,221.12,159930,302027.0,221360.0,12.2,3.83,147655504.0
376,SBDS,14.1,Consumer Cyclical,Internet Retail,217.0,89.73,5.2,51.14,1685,13448.0,21170.0,91.6,0.76,22593136.0
7882,CTEV,38.96,Healthcare,Health Information Services,216.25,306.29,135.19,170.03,10463,118780.0,75010.0,51.29,4.8,640362112.0
6946,MTEN,14.12,Industrials,Metal Fabrication,215.49,230.49,248.46,113.43,36166,93591.0,147110.0,26.03,3.2,96575152.0
8481,AMSC,52.6,Industrials,Specialty Industrial Machinery,215.2,176.26,98.9,172.22,1045909,1155120.0,1387380.0,57.86,13.98,2375463168.0
1665,HSAI,18.47,Consumer Cyclical,Auto Parts,212.82,245.93,281.82,358.27,1382333,3827837.0,2808760.0,24.64,3.52,2446445568.0
3267,PRPO,14.26,Healthcare,Diagnostics & Research,212.57,173.83,104.04,104.11,91,12059.0,7520.0,16.89,3.9,21562472.0
8352,YSG,8.61,Consumer Defensive,Household & Personal Products,211.44,238.32,116.22,78.39,66298,546438.0,540630.0,11.57,3.01,794468416.0
1550,PLTU,77.3,ETF,ETF,210.96,194.84,132.04,188.88,1192373,4121253.0,2350140.0,83.86,16.61,
2362,ASTS,52.89,Technology,Communication Equipment,208.04,222.37,293.28,456.27,4487197,13897051.0,10972370.0,60.95,17.11,18386823168.0
4815,RBLX,128.78,Communication Services,Electronic Gaming & Multimedia,207.03,186.62,139.81,134.99,5030553,8798051.0,10174450.0,150.59,35.3,89248620544.0
3309,FORD,11.65,Consumer Cyclical,Footwear & Accessories,206.7,154.44,158.65,130.62,2285,22485.0,21110.0,12.6,3.1,13112833.0
1060,AZ,10.05,Technology,Software - Application,206.54,350.19,319.96,270.95,93014,240741.0,231020.0,12.36,1.33,352148992.0
7848,GRPN,28.75,Communication Services,Internet Content & Information,202.99,231.0,150.94,93.2,769789,1481451.0,1100950.0,41.26,7.75,1144911872.0
32,GEV,652.28,Industrials,Specialty Industrial Machinery,202.69,179.31,167.96,172.88,1603555,3087351.0,3445060.0,677.29,150.01,177578524672.0
2680,WLDN,84.46,Industrials,Engineering & Construction,202.29,172.13,111.8,96.77,341321,245172.0,278200.0,86.25,30.43,1224399744.0
3512,FLYE,5.95,Consumer Cyclical,Auto Manufacturers,201.89,101.17,56.63,42.87,2060340,595095.0,1876770.0,8.3,1.65,107676552.0
7883,PDYN,7.91,Technology,Software - Infrastructure,201.68,241.64,242.51,,1040530,2945777.0,2827910.0,14.95,1.38,282493792.0
702,APLD,11.95,Technology,Information Technology Services,201.61,141.98,102.47,146.21,24019433,51097606.0,38583570.0,15.42,3.01,3123856384.0
1121,SPCY,35.61,ETF,ETF,198.55,157.46,81.52,198.55,9610,4164.0,9130.0,41.0,10.52,
4182,NBIS,52.12,Communication Services,Internet Content & Information,196.9,203.25,104.44,174.79,6130715,13460045.0,11009920.0,58.16,14.09,12436738048.0
6354,AMLX,8.0,Healthcare,Biotechnology,196.82,194.03,159.88,100.37,296413,1466327.0,1137000.0,8.72,1.76,713128832.0
2918,AMDG,22.98,ETF,ETF,196.7,121.4,59.76,68.02,125898,149519.0,219080.0,26.13,5.31,
2306,APP,380.75,Communication Services,Advertising Agencies,196.54,183.83,242.18,403.24,2972429,5722106.0,3964220.0,525.15,60.67,128895467520.0
8021,COIG,35.57,ETF,ETF,196.2,273.12,98.79,196.2,97957,34780.0,67990.0,71.99,9.35,
2025,IONQ,38.02,Technology,Computer Hardware,194.65,293.32,222.75,346.24,9728973,23155979.0,19183890.0,54.74,6.22,11083318272.0
6242,BKSY,18.89,Industrials,Specialty Business Services,194.0,270.35,83.32,175.64,608413,1844722.0,2989140.0,28.85,3.86,663839872.0
8330,HIMS,62.61,Consumer Defensive,Household & Personal Products,193.82,180.26,238.76,258.96,13471302,46393375.0,37884940.0,72.98,13.47,14007406592.0
7536,RCAT,8.03,Industrials,Aerospace & Defense,189.71,196.87,204.33,,1801338,9198887.0,8077610.0,15.27,1.66,790689920.0
8210,TOYO,6.04,Technology,Solar,188.96,121.94,83.59,66.36,74001,19112.0,46930.0,7.22,2.3,281298240.0
1089,RDTL,44.88,ETF,ETF,188.16,140.08,66.33,188.16,1501345,615008.0,623190.0,45.74,9.72,
3684,TLN,376.93,Utilities,Utilities - Independent Power Producers,188.12,151.74,154.23,184.12,663771,1126358.0,1713360.0,380.53,98.5,17162405888.0
6487,ISSC,15.21,Industrials,Aerospace & Defense,187.65,192.33,82.88,141.84,145603,354556.0,430950.0,16.82,5.3,267759888.0
2801,ORCX,34.89,ETF,ETF,186.13,181.53,65.53,,175461,188311.0,205500.0,39.06,9.05,
2638,XYZG,22.78,ETF,ETF,186.03,144.49,79.79,186.03,12773,34450.0,51500.0,28.6,8.91,
4507,BGLC,7.05,Basic Materials,Specialty Chemicals,185.75,170.49,63.0,82.56,359847,2049225.0,6073020.0,15.6,2.01,12675013.0
8622,SGMT,8.34,Healthcare,Biotechnology,185.13,258.37,75.44,89.06,246782,1565138.0,870050.0,11.41,1.73,267220992.0
2201,TAOX,6.2,Technology,Software - Infrastructure,185.02,263.46,71.43,76.15,134837,1002653.0,268390.0,11.98,1.84,14437878.0
1595,MIMI,8.55,Industrials,Engineering & Construction,183.92,149.65,89.89,120.05,133387,715990.0,1013900.0,9.14,3.36,196756880.0
282,PVLA,35.79,Healthcare,Biotechnology,183.79,146.4,158.35,97.53,16865,121787.0,240090.0,40.5,11.17,395683520.0
8338,DOMO,16.15,Technology,Software - Application,183.59,181.32,93.67,87.61,328005,702670.0,664470.0,16.81,6.01,649796864.0
3058,MGRM,5.3,Healthcare,Medical Devices,183.49,105.74,116.23,106.83,79035,349267.0,245360.0,6.02,1.92,191645888.0
2871,SLGL,12.46,Healthcare,Biotechnology,182.59,103.0,129.04,93.2,5942,25300.0,19050.0,16.5,3.34,34710568.0
6976,RDDT,194.38,Communication Services,Internet Content & Information,182.47,154.69,125.22,301.24,16379462,8289916.0,6775290.0,230.41,49.13,35915165696.0
7054,VRTL,44.34,ETF,ETF,182.22,195.14,90.18,182.22,56733,46988.0,98390.0,53.08,7.57,
2446,LASR,20.03,Technology,Semiconductors,182.2,199.83,70.15,75.6,374768,807995.0,847040.0,21.6,6.2,990273216.0
6567,NET,205.73,Technology,Software - Infrastructure,182.13,178.07,126.16,182.05,3182764,3472738.0,3583510.0,210.98,69.26,71450181632.0
7905,ALAB,129.56,Technology,Semiconductors,181.53,128.45,97.55,137.88,3403630,4959837.0,6745910.0,147.39,36.22,21401278464.0
5533,TTMI,44.26,Technology,Electronic Components,180.64,197.69,120.59,121.95,1550415,1792043.0,3469540.0,51.15,15.77,4498143744.0
5867,EYE,23.89,Consumer Cyclical,Specialty Retail,180.45,189.16,103.9,79.16,323192,2641298.0,1743200.0,25.66,9.56,1887011840.0
1715,KTOS,56.35,Industrials,Aerospace & Defense,179.36,153.04,148.79,140.82,1824556,3845169.0,4505790.0,61.43,17.91,9486416896.0
4938,SIFY,6.78,Communication Services,Telecom Services,179.07,136.97,130.89,88.96,34164,66095.0,125880.0,7.1,1.86,490875744.0
1219,SYM,49.83,Industrials,Specialty Industrial Machinery,178.75,188.22,76.96,73.56,1246608,2088548.0,2246800.0,55.75,16.32,29383677952.0
3185,ADUR,10.18,Industrials,Pollution & Treatment Controls,178.45,162.54,107.32,119.97,132206,285337.0,255550.0,12.4,3.49,314412480.0
332,PL,6.09,Industrials,Aerospace & Defense,178.17,226.17,126.28,241.36,2571899,9086235.0,6824980.0,7.72,1.76,1849411968.0
6944,SOFI,21.22,Financial Services,Credit Services,177.98,177.59,131.41,159.63,44450143,70952974.0,90605260.0,25.11,6.01,23655032832.0
1164,ASPI,8.85,Basic Materials,Chemicals,176.54,165.07,128.72,148.16,1322112,4278241.0,5684340.0,10.82,1.86,808873856.0
4140,GOGO,15.07,Communication Services,Telecom Services,176.2,168.4,94.47,87.04,530729,1974291.0,1261910.0,16.82,6.17,1991895936.0
4147,TPC,45.51,Industrials,Engineering & Construction,175.19,186.74,108.72,125.26,224204,733735.0,595190.0,51.98,14.5,2398490624.0
4434,MENS,18.53,Healthcare,Biotechnology,175.02,69.67,175.02,175.02,55614,262290.0,86460.0,22.63,6.01,1408793216.0
6484,ETU,28.44,ETF,ETF,175.02,89.09,32.98,70.57,68704,132801.0,183120.0,60.44,5.68,
2167,LTBR,13.0,Industrials,Electrical Equipment & Parts,174.02,256.79,212.81,298.43,518246,1957941.0,1446080.0,17.7,2.24,298751712.0
4193,RFIL,7.98,Industrials,Electrical Equipment & Parts,173.89,141.12,97.64,141.55,45819,130709.0,339070.0,9.21,3.27,85177832.0
6636,NAGE,8.93,Healthcare,Biotechnology,173.36,261.25,202.21,154.02,484841,1113312.0,1198410.0,14.69,2.53,703413440.0
6203,ACFN,25.7,Technology,Scientific & Technical Instruments,173.18,114.07,147.77,163.55,21118,9380.0,46180.0,27.75,8.1,64034496.0
3073,IREN,15.45,Financial Services,Capital Markets,173.03,188.56,80.83,169.13,10569754,23516177.0,31853260.0,21.54,5.12,3740473344.0
28,GEOS,15.72,Energy,Oil & Gas Equipment & Services,172.75,148.5,67.28,63.18,57415,238506.0,251440.0,18.99,5.51,201262000.0
1757,AMDL,12.09,ETF,ETF,172.45,104.06,48.65,39.36,18391037,37899287.0,36657460.0,17.0,2.77,
1168,STRT,62.21,Consumer Cyclical,Auto Parts,172.33,175.55,119.66,120.09,25147,77851.0,62810.0,70.58,21.05,251263696.0
4910,CNL,9.21,Basic Materials,Gold,171.87,246.6,277.34,165.48,9159,62941.0,53200.0,12.04,2.43,786094720.0
8405,EVLV,6.47,Industrials,Security & Protection Services,171.82,171.25,122.52,116.88,695441,3354400.0,3086560.0,7.09,2.04,1061874112.0
5793,ALTS,6.37,Technology,Software - Application,171.73,244.97,200.56,360.66,51144,266811.0,234430.0,10.95,1.29,111186440.0
1305,CFSB,13.83,Financial Services,Banks - Regional,171.63,173.62,110.67,105.14,604,12600.0,1770.0,13.98,6.34,86569712.0
4543,CEP,27.62,Financial Services,Shell Companies,171.48,254.46,288.5,94.91,148749,1586570.0,466110.0,59.75,9.99,284486016.0
3028,LGCY,11.01,Consumer Defensive,Education & Training Services,171.32,165.82,121.94,191.56,24784,89953.0,132660.0,12.39,3.6,136310416.0
5638,METC,18.68,Basic Materials,Coking Coal,171.04,109.71,91.02,63.46,2164603,1917340.0,2591440.0,24.75,6.3,954870912.0
7980,UPSX,44.99,ETF,ETF,170.78,138.03,170.78,170.78,104843,73213.0,101660.0,53.38,20.18,
6047,AAPG,37.0,Healthcare,Biotechnology,170.72,197.14,146.21,97.08,7564,12430.0,6480.0,43.58,16.5,3439664128.0
2808,AS,36.68,Consumer Cyclical,Leisure,169.86,178.28,144.95,187.31,1224878,4409793.0,2702880.0,40.21,10.11,20330573824.0
4179,AGX,227.27,Industrials,Engineering & Construction,169.66,174.92,176.57,187.5,386991,450311.0,485210.0,253.79,63.53,3104640512.0
2930,FTK,11.29,Energy,Oil & Gas Equipment & Services,169.53,211.77,135.56,184.49,116665,576409.0,340220.0,16.87,3.79,337056160.0
5789,IPX,37.31,Basic Materials,Other Industrial Metals & Mining,169.13,139.33,118.1,151.01,63932,63201.0,61640.0,41.13,12.28,1178421504.0
4395,AVGX,38.54,ETF,ETF,168.59,186.81,86.83,127.34,242428,597585.0,371350.0,43.45,9.87,
479,SBSW,8.31,Basic Materials,Other Precious Metals & Mining,168.52,167.62,116.25,79.08,3736761,10760479.0,10122920.0,9.85,3.05,6439787008.0
3627,TPR,105.61,Consumer Cyclical,Luxury Goods,168.46,147.71,148.28,169.97,1594144,3865016.0,3834800.0,110.44,35.23,21954910208.0
1162,SGHC,10.57,Consumer Cyclical,Gambling,168.4,212.51,185.71,200.0,427401,1382577.0,1329380.0,12.18,2.94,5344593920.0
7241,XYF,14.06,Financial Services,Credit Services,168.3,208.93,238.76,153.96,285822,382077.0,682310.0,20.36,3.78,593464192.0
3903,SOFX,26.67,ETF,ETF,168.23,144.47,50.65,72.95,505340,408829.0,707690.0,36.62,5.14,
25,CVNA,372.7,Consumer Cyclical,Auto & Truck Dealerships,167.3,182.0,143.79,216.69,1966225,3689638.0,3557110.0,413.33,118.5,43586732032.0
6455,INKT,14.44,Healthcare,Biotechnology,167.24,79.6,81.22,126.0,43414,971085.0,265690.0,76.0,4.56,57572856.0
7776,COMM,7.78,Technology,Communication Equipment,166.98,264.93,198.53,188.36,3746481,5343838.0,4196390.0,8.68,1.93,1684041600.0
3967,GENVR,8.0,n/a,n/a,166.6,203.66,127.06,166.6,16764,39591.0,13610.0,10.29,3.9,
3951,TSAT,23.69,Technology,Communication Equipment,166.53,170.62,142.34,193.5,73056,110132.0,115130.0,29.91,7.21,1210625408.0
6181,CYD,22.29,Consumer Cyclical,Auto Manufacturers,166.47,183.32,166.65,107.78,36421,202222.0,188030.0,26.1,8.61,836282944.0
6606,INDV,20.27,Healthcare,Drug Manufacturers - Specialty & Generic,166.39,126.21,98.28,70.16,1154527,2218317.0,5743080.0,21.01,7.33,2529711616.0
5553,STRL,255.28,Industrials,Engineering & Construction,166.38,167.86,137.82,111.47,209347,510540.0,439070.0,270.38,93.5,7763652096.0
6858,LIF,74.82,Technology,Software - Application,165.81,157.1,120.24,119.9,263717,883864.0,698320.0,78.32,28.94,5726260224.0
7611,IHS,6.46,Real Estate,Real Estate Services,165.77,149.68,166.1,108.66,239357,1048287.0,648460.0,6.55,2.44,2167163648.0
5866,UPST,79.97,Financial Services,Credit Services,165.69,180.67,138.55,174.71,2740209,6336096.0,5131460.0,96.43,20.6,7606149632.0
4030,PTHS,20.01,Healthcare,Biotechnology,165.57,155.24,98.35,126.44,6026,61864.0,14130.0,54.29,4.5,12978061.0
7341,APPS,5.12,Technology,Software - Application,165.41,247.68,131.77,144.57,1635705,6016685.0,3437530.0,7.77,1.18,553797824.0
7746,PARR,30.29,Energy,Oil & Gas Refining & Marketing,165.38,171.63,74.86,65.9,218818,1417770.0,1034220.0,35.32,11.86,1561035392.0
1195,SRAD,29.17,Technology,Software - Application,164.93,163.33,174.46,177.37,427460,1872106.0,1729550.0,30.63,10.05,8629960704.0
693,AVL,42.18,ETF,ETF,164.46,177.48,80.56,115.08,165394,421938.0,219630.0,47.42,10.68,
4916,VNET,7.53,Technology,Information Technology Services,164.41,162.42,221.36,371.75,4847003,6366780.0,5326040.0,16.13,1.71,2023774976.0
7423,ETHT,76.33,ETF,ETF,163.92,82.27,28.61,49.33,734823,775028.0,939080.0,173.2,14.71,
4856,SSSS,8.29,Financial Services,Asset Management,163.66,157.09,115.4,122.34,58833,252669.0,189860.0,9.12,3.52,198032352.0
3902,COE,31.2,Consumer Defensive,Education & Training Services,163.19,145.72,143.67,211.23,27956,13666.0,5610.0,34.74,11.84,182815776.0
8142,SMCL,23.31,ETF,ETF,163.12,109.41,52.37,73.59,645137,1501416.0,1002700.0,54.67,7.06,
5774,NVDG,18.15,ETF,ETF,162.96,135.11,62.4,76.64,93431,237427.0,123250.0,19.97,4.99,
8382,JFB,6.57,Real Estate,Real Estate - Development,162.13,168.33,127.77,162.13,7851,29980.0,25070.0,10.46,3.39,60772500.0
1406,NVDL,84.84,ETF,ETF,162.05,139.18,76.37,111.92,8438086,15177780.0,10245910.0,93.31,23.12,
7911,CPS,29.67,Consumer Cyclical,Auto Parts,162.01,160.18,171.65,86.68,423522,313420.0,169100.0,30.82,10.38,523986272.0
4675,TRVI,7.41,Healthcare,Biotechnology,161.6,132.91,200.19,157.97,354357,1855793.0,2081740.0,8.11,2.36,902813312.0
7285,SNES,5.07,Basic Materials,Specialty Chemicals,161.54,195.4,70.24,73.36,18384,150548.0,165470.0,5.99,1.3,17777448.0
7159,RGTX,39.04,ETF,ETF,161.35,176.97,139.43,161.35,410068,862724.0,573630.0,61.81,14.93,
4413,CAR,164.75,Industrials,Rental & Leasing Services,161.15,196.62,105.34,72.74,404048,1360519.0,1334920.0,212.81,54.03,5817837568.0
