Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
78,OUST,22.07,Technology,Electronic Components,226.16,242.11,85.04,122.85,No
79,KC,13.57,Technology,Software - Application,225.94,202.9,364.11,497.44,No
80,CRDO,107.84,Technology,Semiconductors,225.89,222.57,141.76,262.24,No
81,PAYS,7.12,Technology,Software - Infrastructure,223.78,260.35,69.98,59.14,No
82,MSGY,10.38,Industrials,Engineering & Construction,222.84,,,,Yes
83,CLS,195.29,Technology,Electronic Components,222.29,217.39,136.63,220.57,No
84,CRWV,106.43,Technology,Software - Infrastructure,218.13,328.8,135.7,,No
85,MTEN,14.12,Industrials,Metal Fabrication,216.79,230.49,248.46,113.43,No
86,LAYS,42.92,ETF,ETF,215.63,164.69,91.44,,No
87,CTEV,38.96,Healthcare,Health Information Services,215.12,306.29,135.19,170.03,No
88,AMSC,52.6,Industrials,Specialty Industrial Machinery,213.82,176.26,98.9,172.22,No
89,FORD,11.65,Consumer Cyclical,Footwear & Accessories,210.96,154.44,158.65,130.62,No
90,HSAI,18.47,Consumer Cyclical,Auto Parts,209.84,245.93,281.82,358.27,No
91,YSG,8.61,Consumer Defensive,Household & Personal Products,209.74,238.32,116.22,78.39,No
92,SBDS,14.1,Consumer Cyclical,Internet Retail,208.65,89.73,5.2,51.14,No
93,PRPO,14.26,Healthcare,Diagnostics & Research,207.38,196.24,100.44,100.01,No
94,RBLX,128.78,Communication Services,Electronic Gaming & Multimedia,206.13,186.62,139.81,134.99,No
95,PLTU,77.3,ETF,ETF,205.0,194.84,132.04,188.88,No
96,FLYE,5.95,Consumer Cyclical,Auto Manufacturers,204.17,101.17,56.63,42.87,No
97,ASTS,52.89,Technology,Communication Equipment,203.17,222.37,293.28,456.27,No
98,AZ,10.05,Technology,Software - Application,201.87,350.19,319.96,270.95,No
99,WLDN,84.46,Industrials,Engineering & Construction,201.21,172.13,111.8,96.77,No
100,GEV,652.28,Industrials,Specialty Industrial Machinery,200.9,179.31,167.96,172.88,No
101,GRPN,28.75,Communication Services,Internet Content & Information,199.75,231.0,150.94,93.2,No
102,PDYN,7.91,Technology,Software - Infrastructure,198.41,241.64,242.51,,No
103,AMLX,8.0,Healthcare,Biotechnology,196.98,194.03,159.88,100.37,No
104,APLD,11.95,Technology,Information Technology Services,196.78,141.98,102.47,146.21,No
105,APP,380.75,Communication Services,Advertising Agencies,194.75,183.83,242.18,403.24,No
106,HIMS,62.61,Consumer Defensive,Household & Personal Products,192.4,180.26,238.76,258.96,No
107,NBIS,52.12,Communication Services,Internet Content & Information,192.25,203.25,104.44,174.79,No
108,SLGL,12.46,Healthcare,Biotechnology,192.01,103.0,129.04,93.2,No
109,TOYO,6.04,Technology,Solar,191.85,121.94,83.59,66.36,No
110,SPCY,35.61,ETF,ETF,191.61,157.46,81.52,,No
111,IONQ,38.02,Technology,Computer Hardware,191.22,293.32,222.75,346.24,No
112,AMDG,22.98,ETF,ETF,190.4,121.4,59.76,68.02,No
113,BKSY,18.89,Industrials,Specialty Business Services,189.13,270.35,83.32,175.64,No
114,RCAT,8.03,Industrials,Aerospace & Defense,187.35,196.87,204.33,,No
115,TLN,376.93,Utilities,Utilities - Independent Power Producers,187.22,151.74,154.23,184.12,No
116,MGRM,5.3,Healthcare,Medical Devices,186.88,105.74,116.23,106.83,No
117,ISSC,15.21,Industrials,Aerospace & Defense,186.82,192.33,82.88,141.84,No
118,ACFN,25.7,Technology,Scientific & Technical Instruments,186.6,114.07,147.77,163.55,No
119,PVLA,35.79,Healthcare,Biotechnology,184.17,146.4,158.35,97.53,No
120,DOMO,16.15,Technology,Software - Application,183.08,181.32,93.67,87.61,No
121,ORCX,34.89,ETF,ETF,183.04,181.53,65.53,90.37,No
122,SGMT,8.34,Healthcare,Biotechnology,182.83,258.37,75.44,89.06,No
123,XYZG,22.78,ETF,ETF,182.62,144.49,79.79,,No
124,MIMI,8.55,Industrials,Engineering & Construction,182.41,149.65,89.89,120.05,No
125,RDTL,44.88,ETF,ETF,181.7,140.08,66.33,,No
126,RDDT,194.38,Communication Services,Internet Content & Information,180.74,154.69,125.22,301.24,No
127,EYE,23.89,Consumer Cyclical,Specialty Retail,179.77,189.16,103.9,79.16,No
128,COIG,35.57,ETF,ETF,179.74,273.12,98.79,,No
129,ADUR,10.18,Industrials,Pollution & Treatment Controls,179.68,162.54,107.32,119.97,No
130,LASR,20.03,Technology,Semiconductors,179.46,199.83,70.15,75.6,No
131,TAOX,6.2,Technology,Software - Infrastructure,179.16,263.46,71.43,76.15,No
132,KTOS,56.35,Industrials,Aerospace & Defense,178.04,153.04,148.79,140.82,No
133,SIFY,6.78,Communication Services,Telecom Services,177.42,136.97,130.89,88.96,No
134,SYM,49.83,Industrials,Specialty Industrial Machinery,177.34,188.22,76.96,73.56,No
135,TTMI,44.26,Technology,Electronic Components,176.61,197.69,120.59,121.95,No
136,VRTL,44.34,ETF,ETF,176.47,195.14,90.18,,No
137,ALAB,129.56,Technology,Semiconductors,175.91,128.45,97.55,137.88,No
138,SOFI,21.22,Financial Services,Credit Services,175.79,177.59,131.41,159.63,No
139,NET,205.73,Technology,Software - Infrastructure,175.44,178.07,126.16,182.05,No
140,PL,6.09,Industrials,Aerospace & Defense,175.15,226.17,126.28,241.36,No
141,BGLC,7.05,Basic Materials,Specialty Chemicals,175.08,170.49,63.0,82.56,No
142,CNL,9.21,Basic Materials,Gold,174.91,246.6,277.34,165.48,No
143,GOGO,15.07,Communication Services,Telecom Services,174.66,168.4,94.47,87.04,No
144,ASPI,8.85,Basic Materials,Chemicals,173.94,165.07,128.72,148.16,No
145,MENS,18.53,Healthcare,Biotechnology,173.63,69.67,,,No
146,STRT,62.21,Consumer Cyclical,Auto Parts,173.6,175.55,119.66,120.09,No
147,RFIL,7.98,Industrials,Electrical Equipment & Parts,173.59,141.12,97.64,141.55,No
148,CFSB,13.83,Financial Services,Banks - Regional,173.47,173.62,110.67,105.14,No
149,TPC,45.51,Industrials,Engineering & Construction,173.35,186.74,108.72,125.26,No
150,GEOS,15.72,Energy,Oil & Gas Equipment & Services,172.92,148.5,67.28,63.18,No
151,EVLV,6.47,Industrials,Security & Protection Services,172.9,171.25,122.52,116.88,No
152,GENVR,8.0,n/a,n/a,172.39,203.66,127.06,,No
153,AAPG,37.0,Healthcare,Biotechnology,171.93,197.14,146.21,97.08,No
154,NAGE,8.93,Healthcare,Biotechnology,171.9,261.25,202.21,154.02,No
155,IREN,15.45,Financial Services,Capital Markets,171.55,188.56,80.83,169.13,No
156,PTHS,20.01,Healthcare,Biotechnology,171.14,155.24,98.35,126.44,No
157,LTBR,13.0,Industrials,Electrical Equipment & Parts,170.47,256.79,212.81,298.43,No
158,LGCY,11.01,Consumer Defensive,Education & Training Services,169.8,165.82,121.94,191.56,No
159,XYF,14.06,Financial Services,Credit Services,169.49,208.93,238.76,153.96,No
160,METC,18.68,Basic Materials,Coking Coal,169.31,109.71,91.02,63.46,No
161,ALTS,6.37,Technology,Software - Application,169.24,244.97,200.56,360.66,No
162,FTK,11.29,Energy,Oil & Gas Equipment & Services,168.55,211.77,135.56,184.49,No
163,SGHC,10.57,Consumer Cyclical,Gambling,168.4,212.51,185.71,200.0,No
164,IPX,37.31,Basic Materials,Other Industrial Metals & Mining,168.37,139.33,118.1,151.01,No
165,TPR,105.61,Consumer Cyclical,Luxury Goods,167.9,147.71,148.28,169.97,No
166,ETU,28.44,ETF,ETF,167.86,89.09,32.98,70.57,No
167,TSAT,23.69,Technology,Communication Equipment,167.81,170.62,142.34,193.5,No
168,INKT,14.44,Healthcare,Biotechnology,167.57,79.6,81.22,126.0,No
169,AS,36.68,Consumer Cyclical,Leisure,167.37,178.28,144.95,187.31,No
170,COE,31.2,Consumer Defensive,Education & Training Services,167.18,145.72,143.67,211.23,No
171,SBSW,8.31,Basic Materials,Other Precious Metals & Mining,166.96,167.62,116.25,79.08,No
172,AMDL,12.09,ETF,ETF,166.86,104.06,48.65,39.36,No
173,IHS,6.46,Real Estate,Real Estate Services,166.3,149.68,166.1,108.66,No
174,INDV,20.27,Healthcare,Drug Manufacturers - Specialty & Generic,166.21,126.21,98.28,70.16,No
175,PARR,30.29,Energy,Oil & Gas Refining & Marketing,165.77,171.63,74.86,65.9,No
176,AGX,227.27,Industrials,Engineering & Construction,165.71,174.92,176.57,187.5,No
177,CEP,27.62,Financial Services,Shell Companies,165.67,254.46,288.5,94.91,No
178,CYD,22.29,Consumer Cyclical,Auto Manufacturers,165.37,183.32,166.65,107.78,No
179,AVGX,38.54,ETF,ETF,164.68,186.81,86.83,127.34,No
180,SRAD,29.17,Technology,Software - Application,164.56,163.33,174.46,177.37,No
181,COMM,7.78,Technology,Communication Equipment,164.55,264.93,198.53,188.36,No
182,STRL,255.28,Industrials,Engineering & Construction,164.36,167.86,137.82,111.47,No
183,VNET,7.53,Technology,Information Technology Services,163.81,162.42,221.36,371.75,No
184,CVNA,372.7,Consumer Cyclical,Auto & Truck Dealerships,163.79,182.0,143.79,216.69,No
185,LIF,74.82,Technology,Software - Application,163.32,157.1,120.24,119.9,No
186,SSSS,8.29,Financial Services,Asset Management,162.25,157.09,115.4,122.34,No
187,NBTX,6.82,Healthcare,Biotechnology,162.24,114.0,79.87,70.05,No
188,SOFX,26.67,ETF,ETF,161.73,144.47,50.65,72.95,No
189,ELTX,9.75,Healthcare,Biotechnology,161.69,147.74,78.53,165.21,No
190,TRVI,7.41,Healthcare,Biotechnology,161.65,132.91,200.19,157.97,No
191,JFB,6.57,Real Estate,Real Estate - Development,161.61,168.33,127.77,,No
192,SNES,5.07,Basic Materials,Specialty Chemicals,161.41,195.4,70.24,73.36,No
193,APPS,5.12,Technology,Software - Application,161.35,247.68,131.77,144.57,No
194,UPST,79.97,Financial Services,Credit Services,161.21,180.67,138.55,174.71,No
195,HRTG,21.06,Financial Services,Insurance - Property & Casualty,160.98,185.19,210.42,122.11,No
196,PHAT,8.31,Healthcare,Biotechnology,160.69,107.5,26.88,44.74,No
197,VHC,13.01,Technology,Software - Infrastructure,160.65,143.59,125.85,132.21,No
198,AVL,42.18,ETF,ETF,160.46,177.48,80.56,115.08,No
199,CAR,164.75,Industrials,Rental & Leasing Services,160.02,196.62,105.34,72.74,No
200,CECO,43.88,Industrials,Pollution & Treatment Controls,159.71,109.05,99.21,103.22,No
201,BELFB,126.29,Technology,Electronic Components,159.57,125.8,100.56,104.36,No
202,UPSX,44.99,ETF,ETF,159.39,138.03,,,No
203,NEUP,7.87,Healthcare,Biotechnology,159.03,123.51,104.93,77.76,No
204,WGS,99.2,Healthcare,Diagnostics & Research,158.64,158.05,163.17,404.7,No
205,GDS,33.69,Technology,Information Technology Services,158.56,161.11,188.31,234.78,No
206,NRG,164.92,Utilities,Utilities - Independent Power Producers,158.4,158.15,136.95,123.87,No
207,FIX,688.86,Industrials,Engineering & Construction,158.22,141.59,116.12,124.2,No
208,CUPR,8.1,Healthcare,Medical Instruments & Supplies,158.2,147.5,139.12,,No
209,ETHT,76.33,ETF,ETF,157.67,82.27,28.61,49.33,No
210,QS,8.31,Consumer Cyclical,Auto Parts,157.65,135.41,72.46,79.65,No
211,JG,9.73,Technology,Software - Infrastructure,157.62,172.99,175.8,257.36,No
212,DFEN,55.96,ETF,ETF,157.41,156.12,107.02,102.52,No
213,NVDG,18.15,ETF,ETF,157.21,135.11,62.4,76.64,No
214,EPRX,5.34,Healthcare,Biotechnology,156.95,166.04,137.76,100.02,No
215,OLO,10.42,Technology,Software - Application,156.86,163.41,129.32,122.11,No
216,VST,205.44,Utilities,Utilities - Independent Power Producers,156.65,154.47,134.74,188.75,No
217,KDEF,41.6,ETF,ETF,156.63,154.15,145.0,91.07,No
218,CCRD,27.96,Technology,Software - Application,156.56,154.4,115.95,152.16,No
219,NVDL,84.84,ETF,ETF,156.01,139.18,76.37,111.92,No
220,TVRD,25.95,Healthcare,Biotechnology,155.81,153.76,179.4,94.32,No
221,PPIH,21.23,Industrials,Building Products & Equipment,155.6,186.62,113.01,131.36,No
222,RGTX,39.04,ETF,ETF,155.49,176.97,139.43,,No
223,ESEA,50.89,Industrials,Marine Shipping,155.39,131.77,121.46,73.73,No
224,OWLT,7.08,Healthcare,Medical Devices,155.28,187.37,83.42,92.6,No
225,WKEY,5.38,Technology,Semiconductors,155.07,177.31,152.63,314.51,No
226,COOP,176.35,Financial Services,Mortgage Finance,154.86,131.18,128.66,113.99,No
227,RSI,19.05,Consumer Cyclical,Gambling,154.76,125.49,105.75,150.49,No
228,IESC,345.49,Industrials,Engineering & Construction,154.73,162.02,124.42,126.87,No
229,SEI,30.2,Energy,Oil & Gas Equipment & Services,154.5,195.73,154.48,212.69,No
230,ESLT,455.89,Industrials,Aerospace & Defense,154.24,153.06,170.7,130.68,No
231,FMFC,7.29,Consumer Cyclical,Footwear & Accessories,153.98,102.02,,,No
232,YB,26.06,Technology,Software - Application,153.89,123.51,93.3,,No
233,ALNT,37.85,Technology,Electronic Components,153.62,161.56,92.48,93.77,No
234,ETHU,109.1,ETF,ETF,153.3,81.11,27.81,47.17,No
235,FEIM,26.09,Technology,Communication Equipment,153.24,143.96,132.63,134.37,No
236,SMCL,23.31,ETF,ETF,153.11,109.41,52.37,73.59,No
237,JFIN,13.02,Communication Services,Internet Content & Information,152.85,191.52,194.53,130.68,No
238,LITE,105.18,Technology,Communication Equipment,152.78,138.45,108.45,141.84,No
239,UUUU,8.62,Energy,Uranium,152.71,119.76,87.13,80.4,No
240,ACHR,9.73,Industrials,Aerospace & Defense,152.68,179.77,175.97,219.34,No
241,RILYG,18.18,n/a,n/a,152.62,99.71,54.39,72.35,No
242,SRRK,35.73,Healthcare,Biotechnology,152.55,225.78,156.63,231.99,No
243,EVEX,6.22,Industrials,Aerospace & Defense,152.27,189.19,94.05,118.23,No
244,SPCB,8.84,Industrials,Security & Protection Services,152.07,178.35,119.17,218.41,No
245,MGNI,22.02,Communication Services,Advertising Agencies,152.0,184.55,92.78,172.52,No
246,MGIC,20.5,Technology,Information Technology Services,151.92,154.58,117.31,107.38,No
247,CMCL,20.08,Basic Materials,Gold,151.66,165.39,129.94,75.97,No
248,SNWV,36.69,Healthcare,Medical Devices,151.4,148.33,178.3,165.01,No
249,ATRO,34.49,Industrials,Aerospace & Defense,151.12,143.08,128.29,90.11,No
250,WILC,20.78,Consumer Defensive,Food Distribution,151.12,135.28,125.7,151.6,No
251,NVDU,119.3,ETF,ETF,150.92,134.02,70.78,96.09,No
252,SEDG,26.18,Technology,Solar,150.86,141.63,72.55,54.37,No
253,GHM,55.01,Industrials,Specialty Industrial Machinery,150.75,153.57,96.86,126.66,No
254,OPRX,12.33,Healthcare,Health Information Services,150.65,166.27,140.05,59.91,No
255,LFMD,9.98,Healthcare,Health Information Services,150.56,205.43,122.91,99.5,No
256,COEP,10.47,Healthcare,Biotechnology,150.13,116.14,141.26,193.52,No
257,INBX,21.57,Healthcare,Biotechnology,149.94,102.41,92.31,84.7,No
258,IONX,51.19,ETF,ETF,149.89,240.1,146.12,,No
259,OPXS,11.44,Industrials,Aerospace & Defense,149.62,163.37,97.67,79.16,No
260,HIMZ,31.51,ETF,ETF,149.6,117.66,195.65,,No
261,TARK,57.5,ETF,ETF,149.52,170.17,80.74,143.5,No
262,CPS,29.67,Consumer Cyclical,Auto Parts,149.16,160.18,171.65,86.68,No
263,NKTR,22.41,Healthcare,Biotechnology,149.08,176.68,63.17,53.68,No
264,ESP,44.89,Industrials,Electrical Equipment & Parts,149.01,157.76,116.38,99.81,No
265,NNE,33.63,Industrials,Specialty Industrial Machinery,148.97,133.82,215.01,391.35,No
266,DB,32.51,Financial Services,Banks - Regional,148.74,138.05,158.26,111.86,No
267,IRTC,165.0,Healthcare,Medical Devices,148.67,136.71,149.19,109.2,No
268,AXIL,8.56,Technology,Consumer Electronics,148.64,90.05,111.04,102.86,No
269,FGF,23.31,Financial Services,Insurance - Diversified,148.62,72.27,70.34,88.76,No
270,RILYN,19.64,n/a,n/a,148.55,98.34,59.43,76.45,No
271,FUTU,144.95,Financial Services,Capital Markets,148.35,124.17,131.02,139.06,No
272,KEN,46.76,Utilities,Utilities - Independent Power Producers,148.26,131.36,110.35,110.6,No
273,KEP,13.19,Utilities,Utilities - Regulated Electric,147.87,163.19,125.05,82.02,No
274,NVDX,17.46,ETF,ETF,147.71,131.91,69.21,97.09,No
275,ETON,14.09,Healthcare,Drug Manufacturers - Specialty & Generic,147.71,181.82,259.11,318.02,No
276,ALLT,7.39,Technology,Software - Infrastructure,147.44,192.89,166.2,313.96,No
277,MIND,9.0,Technology,Scientific & Technical Instruments,147.43,144.68,118.56,192.34,No
278,JBL,219.24,Technology,Electronic Components,147.13,163.41,116.71,120.91,No
279,MASS,6.52,Healthcare,Medical Devices,146.85,176.38,152.54,45.1,No
280,SSRM,12.19,Basic Materials,Gold,146.51,172.54,172.59,137.07,No
281,WW,41.74,Consumer Cyclical,Personal Services,146.47,115.82,,,No
282,XCUR,7.07,Healthcare,Biotechnology,146.27,143.53,273.67,345.08,No
283,RBRK,87.71,Technology,Software - Infrastructure,146.17,182.46,169.88,181.45,No
284,INOD,46.12,Technology,Information Technology Services,146.05,192.01,238.84,259.59,No
285,WDC,75.58,Technology,Computer Hardware,145.97,137.79,91.06,89.36,No
286,XXRP,42.21,ETF,ETF,145.94,103.47,128.03,,No
287,STX,152.93,Technology,Computer Hardware,145.3,155.16,100.04,91.29,No
288,URGN,19.1,Healthcare,Biotechnology,144.92,103.61,75.39,71.28,No
289,W,64.34,Consumer Cyclical,Internet Retail,144.73,141.53,63.04,85.86,No
290,ORCL,246.73,Technology,Software - Infrastructure,144.67,141.21,100.38,113.0,No
291,FTCI,6.18,Technology,Solar,144.49,119.48,69.67,72.04,No
292,LMB,133.0,Industrials,Building Products & Equipment,144.39,186.28,169.85,144.57,No
293,URBN,74.95,Consumer Cyclical,Apparel Retail,144.32,146.93,117.36,131.91,No
294,U,31.92,Technology,Software - Application,144.26,122.04,107.53,89.05,No
295,FIVE,132.55,Consumer Cyclical,Specialty Retail,144.25,150.77,85.9,83.42,No
296,ORLA,9.55,Basic Materials,Gold,144.11,161.61,249.0,163.13,No
297,IBKR,64.01,Financial Services,Capital Markets,144.11,136.88,116.23,163.97,No
298,ADPT,10.1,Healthcare,Biotechnology,144.06,195.26,176.24,165.74,No
299,USD,82.81,ETF,ETF,144.01,141.21,77.28,104.97,No
300,PLTG,27.36,ETF,ETF,143.8,113.66,90.62,,No
301,TME,20.55,Communication Services,Internet Content & Information,143.76,129.65,119.17,96.31,No
302,STRM,5.31,Healthcare,Health Information Services,143.67,138.24,75.18,81.02,No
303,SCPH,5.08,Healthcare,Biotechnology,143.64,114.61,58.83,63.91,No
304,KFS,13.71,Consumer Cyclical,Auto & Truck Dealerships,143.46,182.92,106.72,81.35,No
305,CVAC,5.37,Healthcare,Biotechnology,143.37,157.96,102.64,104.96,No
306,LX,6.34,Financial Services,Credit Services,143.2,166.26,295.64,337.94,No
307,SORA,5.03,Consumer Cyclical,Luxury Goods,143.2,197.18,96.84,,No
308,RYTM,87.12,Healthcare,Biotechnology,143.17,117.79,123.81,107.33,No
309,LNSR,12.74,Healthcare,Medical Devices,142.9,166.57,243.51,217.16,No
310,BNR,5.68,Healthcare,Diagnostics & Research,142.57,67.39,46.82,116.08,No
311,KRMN,50.0,Industrials,Aerospace & Defense,142.41,128.38,127.56,,No
312,ROOT,117.13,Financial Services,Insurance - Property & Casualty,142.39,167.01,190.21,409.88,No
313,KOD,6.36,Healthcare,Biotechnology,142.37,123.69,96.43,126.58,No
314,DXPE,108.73,Industrials,Industrial Distribution,142.29,128.5,144.9,178.92,No
315,PCT,12.96,Industrials,Pollution & Treatment Controls,142.13,165.67,84.24,113.26,No
316,ENLT,24.67,Utilities,Utilities - Renewable,142.12,142.1,102.65,92.02,No
317,TNXP,37.53,Healthcare,Biotechnology,141.92,144.53,86.41,37.26,No
318,TPB,81.68,Consumer Defensive,Tobacco,141.82,137.19,145.21,170.24,No
319,VSAT,16.49,Technology,Communication Equipment,141.77,142.5,81.5,71.14,No
320,ARKW,151.48,ETF,ETF,141.73,146.57,113.6,134.18,No
321,AHR,38.79,Real Estate,REIT - Healthcare Facilities,141.67,135.8,158.08,152.29,No
322,ACOG,9.19,Healthcare,Biotechnology,141.48,171.1,119.63,91.48,No
323,AETH,49.72,ETF,ETF,141.46,96.08,81.13,84.84,No
324,HWM,181.95,Industrials,Aerospace & Defense,141.31,153.75,155.29,132.7,No
325,ZIMV,18.88,Healthcare,Medical Devices,141.09,71.68,59.4,74.97,No
326,OPOF,39.88,Financial Services,Banks - Regional,140.93,154.13,201.69,129.62,No
327,AXON,737.98,Industrials,Aerospace & Defense,140.37,159.55,143.42,172.36,No
328,SKE,14.4,Basic Materials,Other Industrial Metals & Mining,140.29,172.92,173.41,170.32,No
329,ALNY,395.7,Healthcare,Biotechnology,140.01,115.07,114.52,117.41,No
330,APPX,44.51,ETF,ETF,139.8,122.76,118.34,,No
331,ARMN,7.11,Basic Materials,Gold,139.74,143.53,146.38,92.45,No
332,FRHC,181.59,Financial Services,Financial Conglomerates,139.66,119.82,148.81,161.37,No
333,AVGG,22.02,ETF,ETF,139.65,125.15,,,No
334,REVG,48.09,Industrials,Farm & Heavy Construction Machinery,139.38,156.41,125.75,119.86,No
