Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Electronic Gaming & Multimedia,Communication Services,64,64,57,46,"RBLX,NTES,TTWO,EA,DDI,SOHU,GRVY,GDEV,SKLZ"
28,Luxury Goods,Consumer Cyclical,64,65,63,58,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
29,Medical Distribution,Healthcare,63,50,69,53,"MCK,COR,CAH,HSIC,OMI,YI,EMPG"
30,Electronic Components,Technology,62,62,52,62,"APH,TEL,GLW,JBL,CLS,FLEX,FN,OLED,LFUS,SANM,RAL,TTMI,OSIS,PLXS,VICR,OUST,KN,BELFB,BELFA,BHE,ROG,CTS,DAKT,ALNT,LYTS,NEON,MEI,KULR,RELL,MPTI,GAUZ,LINK,ELTK"
31,Internet Retail,Consumer Cyclical,62,70,53,66,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,EBAY,JD,CHWY,CART,W,VIPS,ETSY,GLBE,RVLV,JMIA,LQDT,BYON,SBDS,JFBR,QVCGP,NEGG,TDUP"
32,Steel,Basic Materials,62,58,35,35,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,FRD,ACNT"
33,Education & Training Services,Consumer Defensive,61,61,66,65,"EDU,LRN,TAL,LOPE,ATGE,GHC,LAUR,MH,PRDO,COUR,STRA,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,FC,COE,STG,LGCY,SKIL,FEDU"
34,Entertainment,Communication Services,60,70,61,62,"NFLX,DIS,LYV,WBD,FWONA,FWONK,FOX,FOXA,NWS,NWSA,WMG,TKO,ROKU,PSKY,LLYVK,LLYVA,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
35,Residential Construction,Consumer Cyclical,59,26,17,19,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,SKY,CVCO,MHO,TPH,GRBK,DFH,LGIH,HOV,BZH,LEGH"
36,Utilities - Regulated Electric,Utilities,59,55,69,68,"VIASP,NEE,SO,DUK,NGG,AEP,D,EXC,XEL,PEG,ETR,ED,WEC,PCG,DTE,AEE,PPL,FTS,FE,CNP,ES,CMS,EIX,KEP,LNT,EVRG,EMA,PNW,OKLO,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
37,Credit Services,Financial Services,59,61,61,71,"V,MA,AXP,COF,SOFI,ATLCP,PYPL,SYF,ALLY,OMF,SLM,UPST,FCFS,CACC,SLMBP,NNI,QFIN,SEZL,BFH,WU,ENVA,FINV,AGM,NAVI,JCAP,LX,EZPW,ATLC,ECPG,OPFI,WRLD,QD,GDOT,PRAA,MCVT,XYF,YRD,RWAY,RM,FOA,ANTA,OPRT,MFIN,CPSS,PMTS,OMCC"
38,Discount Stores,Consumer Defensive,59,56,77,52,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
39,Aluminum,Basic Materials,59,77,15,32,"AA,CENX,CSTM,KALU"
40,Farm & Heavy Construction Machinery,Industrials,59,60,47,39,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,REVG,BLBD,LNN,ASTE,BNC,AEBI,HY,TWI,WNC,CMCO,MTW,GENC,AGFY"
41,Other Industrial Metals & Mining,Basic Materials,58,51,40,38,"BHP,RIO,VALE,TECK,MP,MTRN,SKE,USAR,IPX,CMP,SGML,CRML,PLL,NEXM,ATLX,USGO,NVA,USARW"
42,Food Distribution,Consumer Defensive,58,54,54,55,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
43,Copper,Basic Materials,58,68,25,12,"SCCO,FCX,HBM,ERO,IE,MTAL"
44,Telecom Services,Communication Services,57,53,53,53,"TMUS,T,VZ,AMX,CHT,TEF,VOD,LBRDP,CMCSA,CHTR,TU,BCE,TLK,VIV,RCI,KT,TIMB,FYBR,LBRDK,LBRDA,SKM,SATS,TIGO,AD,TKC,PHI,TDS,TEO,VEON,LBTYK,LBTYA,GSAT,IRDM,CCOI,GOGO,LILAK,LILA,IDT,GLIBA,GLIBK,CABO,SHEN,SIFY,WOW,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
45,Rental & Leasing Services,Industrials,57,59,46,45,"URI,AER,FTAI,AL,GATX,FTAIM,FTAIN,UHAL,R,CAR,WSC,HRI,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
46,Department Stores,Consumer Cyclical,57,66,17,24,"DDS,PLBL,M,KSS"
47,Confectioners,Consumer Defensive,57,62,46,22,"MDLZ,HSY,TR"
48,Real Estate Services,Real Estate,57,45,35,48,"CBRE,CSGP,IHS,IRS,KW,BPYPO,BEKE,JLL,BPYPN,BPYPP,FSV,CIGI,COMP,NMRK,CWK,EXPI,MMI,HOUS,FRPH,RMAX,TCI,SEG,MLP,RMR,NEN,ARL,CHCI,ASPS,LHAI,STHO,NYC,GYRO,LRHC"
49,Publishing,Communication Services,57,42,44,45,"NYT,PSO,WLY,SCHL,DALN"
50,Broadcasting,Communication Services,56,43,37,25,"NXST,TGNA,NMAX,SBGI,GTN,SGA"
51,Waste Management,Industrials,56,49,67,46,"WM,RSG,WCN,GFL,CLH,CWST,MEG,NVRI,PESI"
52,Specialty Industrial Machinery,Industrials,56,59,48,50,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,IEX,NDSN,GNRC,CR,AOS,RRX,WTS,GTLS,DCI,JBTM,FLS,MIDD,GTES,NPO,MIR,SMR,CSW,FELE,MWA,KAI,CXT,ATS,SXI,AMSC,XMTR,EPAC,PSIX,HI,HLIO,TNC,NNE,GRC,THR,KRNT,SERV,GHM,OFLX,LXFR,PKOH,HUHU,TAYD,TWIN,HURC"
53,Coking Coal,Basic Materials,55,52,9,7,"HCC,AMR,METC,METCB,SXC"
54,Drug Manufacturers - Specialty & Generic,Healthcare,55,46,46,47,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,BHC,INDV,AMRX,HCM,ALVO,KNSA,SUPN,ANIP,BCRX,BGM,HROW,AMPH,AVDL,PAHC,DVAX,COLL,PCRX,SIGA,EBS,ETON,EOLS,KMDA,ZYBT,ACB,LFCR,DERM,ANIK,FLGC,SNOA,EVOK"
55,Internet Content & Information,Communication Services,54,60,50,56,"GOOGL,GOOG,META,SPOT,RDDT,TME,BIDU,PINS,ZG,Z,NBIS,SNAP,BILI,BZ,MTCH,DJT,ATHM,DJTWW,GENI,WB,IAC,RUM,JOYY,WBTN,YELP,UPWK,OPRA,MOMO,GRPN,BMBL,FVRR,EVER,ANGI,CARS,NRDS,SSTK,JFIN,MAX,THRY,PERI,UPXI,AREN,DOYU,SEAT,CMCM,TZOO,BODI,SCOR"
56,Scientific & Technical Instruments,Technology,54,65,53,54,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,MLAB,VPG,MIND,ACFN,LGL,WATT,ASTC"
57,Semiconductors,Technology,54,71,42,47,"NVDA,AVGO,TSM,AMD,MCHPP,TXN,QCOM,ARM,MU,ADI,INTC,MRVL,NXPI,MPWR,MCHP,ALAB,STM,ASX,ON,CRDO,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,SITM,CRUS,ALGM,TSEM,PI,SMTC,SLAB,SYNA,POWI,SIMO,DIOD,VSH,NVTS,LASR,MXL,HIMX,AOSL,AMBQ,IMOS,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,QUIK,WKEY,PXLW"
58,REIT - Healthcare Facilities,Real Estate,54,40,45,49,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
59,Biotechnology,Healthcare,54,49,37,37,"VRTX,ALNY,ARGX,ONC,BNTX,INSM,RPRX,SMMT,INCY,GMAB,ASND,BMRN,EXEL,CAI,BBIO,VRNA,MDGL,TECH,HALO,ROIV,CORT,JAZZ,IONS,RYTM,RNA,AXSM,NUVL,CRSP,MRUS,CYTK,AAPG,TGTX,KRYS,ACAD,ADMA,ZLAB,ACLX,PTCT,AKRO,SLNO,PTGX,APLS,MLTX,MTSR,MIRM,MENS,KYMR,SRRK,LGND,XENE,NAMS,ARWR,CPRX,LQDA,CNTA,TARS,FOLD,APGE,AGIO,GLPG,IDYA,OCUL,CELC,HRMY,MESO,IRON,ARQT,ADPT,COGT,TVTX,AUPH,CDTX,NVAX,WVE,VRDN,PHVS,ARDX,SNDX,INVA,CVAC,XERS,LENZ,VALN,MLYS,STOK,CRMD,UPB,ORIC,SION,OCS,TRVI,URGN,QURE,PHAR,AVXL,DNA,NAGE,TNGX,GHRS,EYPT,MNMD,ZBIO,RIGL,PHAT,AMLX,TBPH,KALV,MGTX,TERN,KOD,RZLT,TRML,PVLA,NKTR,VSTM,SLDB,ITOS,NBTX,IMAB,ASMB,CRVS,YMAB,XOMA,FULC,ABEO,TNXP,INBX,FDMT,BNTC,ALDX,DSGN,DMAC,PBYI,SGMT,FENC,TVRD,CTNM,MNPR,TIL,RAPT,ELTX,EPRX,MCRB,FBRX,ACOG,AVTX,CSBR,SRZN,CRVO,BTAI,ATHE,ATRA,QNTM,KALA,INKT,ICCC,COEP,SLGL,FBIOP,HYPD,XCUR,TENX,PRTG,SNGX,NEUP,PTHS,KZIA,ARTL,TTNP,XOMAP,XOMAO,REGN,MRNA,LEGN,RVMD,ABVX,VKTX,PCVX,TLX,RARE,CRNX,IMVT,RXRX,DNLI,BLTE,SRPT,CGON,VCEL,DYN,BEAM,BHVN,IMCR,CLDX,JANX,EWTX,ETNB,VERA,SPRY,ELVN,NTLA,GPCR,RCUS,MDXG,ZYME,SYRE,PRAX,BBOT,IMNM,AVBP,NRIX,IMTX,FTRE,GYRE,DAWN,DNTH,KURA,BCAX,KROS,MAZE,TYRA,ORKA,ANAB,XNCR,RAPP,ARVN,BCYC,ZVRA,SEPN,MBX,ARCT,PRTC,CGEM,TECX,PRTA,RGNX,REPL,AURA,OLMA,ATXS,CAPR,DRUG,CADL,RNAC,NGNE,FHTX,DBVT,SLN,JBIO,AARD,LYEL,TRDA,CBIO,MDWD,KRRO,ENTA,ACTU,CYBN,IMA,NVCT,GLSI,CRBP,NTHI,COYA,EXOZ,NTRB,ALGS,CVM,VRCA,SER,SLRX,KPTI,FGEN,TPST,GBIO,RADX,VTVT,MRSN,CVKD,PASG,IMNN,NXTC,CYCC,LYRA,CERO,SNSE,DWTX,BOLT,RNAZ,ADXN,INDP,ACXP,APLM,BDRX,SLXN,QNRX,DRMA,CNSP"
60,Specialty Retail,Consumer Cyclical,52,38,38,41,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MUSA,BBWI,MNSO,RH,ASO,EYE,SVV,ARHS,WINA,SBH,BBW,ODP,ARKO,HZO,BWMX,FLWS,CHPT,BNED,ONEW"
61,Auto Manufacturers,Consumer Cyclical,52,58,63,50,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,ZK,CYD,EMPD,AYRO"
