Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
33,Banks - Regional,Financial Services,66,68,66,65,"MFG,PNC,USB,LYG,NWG,TFC,FITB,KB,SHG,BAP,CFG,RF,FCNCA,KEY,BCH,CIB,EWBC,BSAC,WBS,FHN,BPOP,UMBF,ZION,ONB,CFR,VLY,CBC,FNB,GBCI,AVAL,IFS,ABCB,BMA,OZK,AUB,ASB,TFSL,IBOC,FULT,UCB,CATY,INDB,RNST,FBP,WSFS,BBAR,CVBF,FIBK,WSBC,CBU,FHB,MCHB,FFBC,PRK,SFNC,NIC,BOH,PFS,WAFD,TRMK,FRME,FBNC,BBT,NBTB,EFSC,MBIN,CLBK,BLX,LC,OFG,STEL,NBHC,SRCE,LOB,TFIN,DCOM,RBCAA,GABC,STBA,TCBK,HOPE,BFC,QCRH,BY,OBK,AMAL,TMP,CTBI,PFBC,MCB,UVSP,HBT,NBN,SBSI,CFFN,HBNC,MCBS,EQBK,ESQ,TRST,CCNE,FSBC,BFST,MBWM,SUPV,HAFC,CAC,THFF,FMNB,MPB,EGBN,GSBC,PGC,CCBG,SMBC,ORRF,SMBK,FISI,ALRS,SHBI,CWBC,TCBX,WASH,CARE,VBNK,BCAL,AROW,PFIS,NFBK,BHB,MSBI,RRBI,ACNB,SFST,UNTY,NRIM,CIVB,CBNK,KRNY,HBCP,BSRR,GCBC,OBT,PDLB,BWFG,BSVN,CBK,WTBA,RBB,ISTR,PBFS,FMAO,PLBC,PKBK,FRST,PCB,AVBC,BCML,NECB,AVBH,USCB,CHMG,WSBF,NWFL,FNLC,TSBK,CZFS,JMSB,ISBA,FVCB,OVLY,FNRN,MYFW,FRAF,ATLO,FXNC,HWBK,CFFI,BPRN,LCNB,VABK,PEBK,MRBK,OVBC,NKSH,EFSI,INBK,FCAP,OPBK,CZWI,BCBP,EBMT,RBKB,LARK,CBFV,HNVR,BVFL,ECBK,FGBI,RMBI,SBFG,SRBK,RVSB,WSBK,BSBK,BOTJ,PROV,FNWB,UBCP,FUSB,BYFC,FDSB,FSEA,OPHC,NSTS,CLST,HFBL,FGBIP,MTB,WTFC,GGAL,BOKF,UBSI,FLG,HWC,EBC,TCBI,BKU,BANC,CUBI,BUSE,NWBI,FCF,WABC,PEBO,FMBH,HFWA,OSBC,AMTB,FCBC,HTB,BWB,FBIZ,CBAN,NEWT,MVBF,FCCO,FDBC,WNEB,FUNC,CBNA,FBLA,CFBK,MNSB,AFBI,LSBK,HYNE,SSBI,MBBC,MBINL,NEWTP,SFBS,MSBIP,MBNKO,MBINN,ITUB,HBAN,WF,MNSBP,PNFP,SSB,WAL,CBSH,PB,AX,FFIN,TOWN,SBCF,FBK,BANR,SYBT,CHCO,LKFN,BHRB,NBBK,SPFI,IBCP,HIFS,NPB,BMRC,FRBA,CZNC,FSBW,PBHC,AUBN,TCBS,MBINM,VLYPN,FSUN,MGYR,FITBM,BUSEP,ONBPO,CASH,OCFC,UMBFO,BWBBP,FITBI,WSBCO,VLYPO,VLYPP,WTFCN,HBANL,EFSCP,ONBPP,CCNEP,WAFDP,OZKAP,FRMEP,FITBP,FULTP,TCBIO,HBANZ,FCNCP,FITBO,HBANM,FCNCO,HBANP,ZIONP,HDB,IBN,DB,NU,BSBR,HOMB,BANF,INTR,TBBK,CCB,AGBK,GBFH,FINW,FNWD,UNB,SFBC,BAFN"
34,Railroads,Industrials,66,56,58,71,"UNP,CSX,NSC,WAB,TRN,GBX,FSTR,RAIL"
35,Specialty Chemicals,Basic Materials,66,49,62,74,"LIN,SHW,ECL,APD,PPG,SQM,LYB,IFF,DD,ALB,RPM,SOLS,WLK,ESI,SSL,EMN,NEU,AXTA,PRM,BCPC,SXT,CBT,FUL,AVNT,HWKN,CC,CLMT,WDFC,ASH,KWR,NGVT,MTX,IOSP,LWLG,ODC,ECVT,SCL,KOP,KRO,MATV,OEC,ALTO,HDSN,FSI,NTIC"
36,Scientific & Technical Instruments,Technology,65,61,60,71,"KEYS,MKSI,NOVTU,GRMN,TDY,FTV,TRMB,CGNX,ESE,ST,NOVT,VNT,BMI,ITRI,VPG,ITRN,MLAB,SOTK,MIND,ASTC,LGL,ACFN,ELSE"
37,Other Industrial Metals & Mining,Basic Materials,65,19,42,70,"BHP,RIO,VALE,TECK,MP,USAR,MTRN,ALM,EMAT,SKE,TMC,NEXA,SGML,LAR,CRML,ELVR,CMP,IPX,UAMY,ALOY,BMM,SCZM,TMCR,REA,SBMT,NICM,USGO"
38,Medical Distribution,Healthcare,65,78,33,47,"MCK,CAH,HSIC,EMPG"
39,REIT - Retail,Real Estate,64,73,57,72,"WHLRP,SPG,WHLRD,O,KIM,REG,FRT,BRX,NNN,MAC,KRG,PECO,SKT,AKR,CURB,UE,IVT,GTY,NTST,REGCP,REGCO,ADC,EPRT,FCPT,CBL,ALX,BFS,WSR,PINE,SITC"
40,REIT - Industrial,Real Estate,63,69,64,69,"PLD,PSA,EXR,LINE,EGP,CUBE,FR,REXR,STAG,TRNO,NSA,LXP,SMA,IIPR,ILPT,MDV"
41,Luxury Goods,Consumer Cyclical,63,55,44,58,"TPR,SIG,REAL,LUXE,MOV,ELA"
42,Resorts & Casinos,Consumer Cyclical,62,82,69,55,"LVS,MGM,WYNN,BYD,RRR,CZR,MTN,HGV,VAC,PENN,MCRI,MLCO,BALY"
43,Pollution & Treatment Controls,Industrials,62,65,66,48,"PCTTU,VLTO,ZWS,CECO,PCT,ADUR,ERII"
44,Leisure,Consumer Cyclical,62,50,60,61,"AS,HAS,LTH,GOLF,MAT,PLNT,YETI,CALY,OSW,PTON,FUN,PRKS,LUCK,JOUT,FNKO,XPOF,ESCA,JAKK,AOUT,PUSA"
45,Utilities - Renewable,Utilities,62,54,61,52,"BEP,AXIA,ENLT,FRVO,CWEN,ORA,BEPC,MWH,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
46,Tools & Accessories,Industrials,61,39,45,67,"SNA,RBC,LECO,SWK,TKR,TTC,KMT,HLMN,EML,CVR"
47,Diagnostics & Research,Healthcare,61,82,59,38,"TMO,DHR,IDXX,A,WAT,NTRA,IQV,ILMN,MTD,DGX,LH,GH,MEDP,ICLR,RVTY,QGEN,SHC,BLLN,RDNT,TWST,VCYT,ADPT,GRAL,WGS,NEO,CDNA,PSNL,CSTL,FLGT,PRE,IMDX,BDSX,BNR,PRPO"
48,Oil & Gas E&P,Energy,60,47,46,66,"WDS,EOG,OXY,FANG,DVN,EQT,TPL,EXE,PR,OVV,APA,AR,RRC,VIST,CHRD,SM,MTDR,MUR,MGY,GPOR,BSM,BKV,TALO,NOG,MNR,VET,KRP,DMLP,TBN,HPK,REPX,VTS,TXO,OBE,GFR,GPRK,EGY,SD,FTW,PNRG,GTE,INR,KGEI,EPSN,PED,NRT,CRT,CKX,MXC"
49,Auto Parts,Consumer Cyclical,60,58,62,58,"ORLY,AZO,MGA,BWA,MOD,APTV,GPC,AUR,ALSN,ALV,MBLY,LEA,LKQ,GTX,GNTX,QS,DAN,ATMU,DORM,AAP,VGNT,VC,PHIN,HSAI,ADNT,GT,DCH,XPEL,HYLN,THRM,PLOW,SMP,FOXF,MLR,MNRO,STRT,MPAA,SRI,CVGI,PRTS,MKDW"
50,Metal Fabrication,Industrials,60,63,58,62,"CRS,ATI,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,MEC,IIIN,TG,AP,OLOX"
51,Staffing & Employment Services,Industrials,60,81,80,68,"KFY,RHI,TNET,MAN,NSP,KFRC,BBSI,KELYB,KELYA,TBI,HQI,MHH,BGSF"
52,Conglomerates,Industrials,60,58,53,54,"MMM,OTTR,STRRP,HON,VMI,BBUC,SEB,PAM,TTI,DLX,AIAI,MATW,FBYD,TRC,BOC,MAMK,RCMT,BOOM,AIRT,STRR,AIRTP"
53,Biotechnology,Healthcare,59,36,41,48,"ARGX,ALNY,RPRX,RVMD,INCY,MRNA,EXEL,BBIO,ASND,IONS,BMRN,MDGL,NUVL,CYTK,HALO,ABVX,PRAX,PTGX,PCVX,TGTX,SYRE,KYMR,LEGN,PTCT,MIRM,BLTE,SRRK,XENE,CGON,LGND,DNTH,TNGX,CELC,ERAS,ORKA,MANE,NAMS,DNLI,BEAM,RLAY,RCUS,DYN,GPCR,ARQT,IRON,ALMS,CLDX,PHVS,ELVN,IMNM,AUPH,HRMY,KOD,TRVI,VCEL,STOK,NTLA,NBTX,RAPP,ZYME,GENB,QURE,INVA,NRIX,TYRA,TSHA,SION,SLS,ANAB,VIR,NVAX,AVBP,GHRS,BCAX,INBX,DMRA,IMTX,ABSI,DBVT,CRVS,JBIO,OLMA,XNCR,MGTX,ANNX,TBPH,LBRX,CGEM,ZVRA,ODTX,REPL,ANRO,OMER,VOR,ANL,AVTX,DRUG,RLMD,AURA,SLDB,CLYM,ACHV,DNA,TECX,XOMA,CBIO,FDMT,KYTX,NGNE,CTNM,MNPR,SGMT,PBYI,ENTA,FENC,TENX,ELTX,NVCT,SRZN,SLGL,QTTB,UNCY,KPTI,DTIL,IMUX,TTRX,KZIA,CUE,VTVT,LIXT,PTHS,RLYB,ATRA,INKT,GRDX,SNSE,ASBP,FBIOP,ROIV,JAZZ,AXSM,ARWR,KRYS,IBRX,IMVT,APGE,TVTX,EWTX,DFTX,NKTR,MRVI,ABCL,FTRE,CAPR,PVLA,KALV,MBX,GLUE,SEPN,URGN,MPLT,DRTS,DSGN,CADL,IMMX,STRO,ARTV,GLSI,ARMP,SPRB,ICCC,NRXS,LONA,APLM,PTN,PLRZ,SPRC,XOMAO,VRTX,XOMAP,REGN,ONC,BNTX,INSM,GMAB,SMMT,TECH,RYTM,CRSP,CAI,ACAD,CRNX,VKTX,TLX,TARS,KLRA,IDYA,VERA,RARE,MLYS,ADMA,ZLAB,LKFT,OCUL,MESO,VRDN,SRPT,AGIO,BHVN,AAPG,SNDX,IMCR,ARDX,MAZE,MLTX,AVLN,ZBIO,WVE,AKTS,EYPT,SPTX,SPRY,PHAR,JANX,ORIC,PHAT,KURA,EVMN,CRMD,OCS,SGP,GYRE,BBOT,RIGL,TRAX,VALN,AGMB,EIKN,ARVN,ASMB,PRTA,EPRX,BNTC,VNDA,UPB,FBRX,RGNX,ABEO,LYEL,DMAC,SLN,TRDA,LENZ,ARCT,RNAC,RNA,KROS,MDWD,TNXP,KRRO,MSLE,ACOG,VRCA,PMN,CSBR,ACET,EXOZ,IMA,MCRB,TIL,XLO,TVGN,PSTV,ALGS,KYNB,AKTX,PASG,ERNA,ADXN,SILO,MLEC,DCOY"
54,Apparel Manufacturing,Consumer Cyclical,59,52,58,58,"RL,GIL,LEVI,VFC,KTB,ZGN,PVH,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,NCI,JXG,LAKE,JL"
55,REIT - Healthcare Facilities,Real Estate,59,47,45,55,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPT,DHC,LTC,SILA,NHP,UHT,XRN,CHCT,STRW"
56,Food Distribution,Consumer Defensive,58,48,54,64,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,WILC,DIT,MTEX"
57,Entertainment,Communication Services,58,54,58,58,"MANU,NFLX,DIS,WBD,TKO,LYV,FOXA,FOX,FWONK,FWONA,ROKU,NWS,WMG,NWSA,PSKY,SIRI,MSGS,LLYVK,LLYVA,VSNT,SPHR,BATRA,MSGE,BATRK,IMAX,RSVR,MCS,STRZ,AMCX,PLAY,AENT,RDIB"
58,Medical Care Facilities,Healthcare,58,55,51,57,"HCA,THC,DVA,FMS,EHC,ENSG,UHS,CHE,PACS,OPCH,BKD,NHC,LFST,GRDN,PIII,ACHC,SEM,MD,ASTH,SGRY,ADUS,AGL,SNDA,CMPS,AVAH,HCSG,ARDT,AMN,PNTG,INNV,USPH,NUTX,GMRS,MCTA,SRTA,CCRN,AIRS,WW,JYNT,PARK"
59,Department Stores,Consumer Cyclical,57,70,54,13,"DDS,M,PLBL,KSS"
60,REIT - Office,Real Estate,57,83,77,58,"BXP,ARE,VNO,HPP,CUZ,KRC,SLG,CDP,HIW,DEI,OGCP,ESBA,DEA,PDM,PSTL,NLOP"
61,Utilities - Diversified,Utilities,56,65,40,55,"SRE,BIP,AES,AQN,AVA,UTL"
62,Business Equipment & Supplies,Industrials,56,46,24,78,EBF
63,Footwear & Accessories,Consumer Cyclical,56,86,59,57,"NKE,DECK,ONON,BIRK,CROX,SHOO,WWW,DBI,WEYS,RCKY"
64,Capital Markets,Financial Services,56,53,61,51,"SLNHP,MS,GS,SCHW,IBKR,HOOD,NMR,LPLA,TW,IREN,EVR,FUTU,GLXY,HUT,WULF,JEF,VIRT,SF,HLI,SNEX,RIOT,BMNR,XP,PJT,FIGR,PIPR,MC,BGC,MARA,LAZ,MRX,MKTX,CLSK,MIAX,ETOR,PWP,GOLD,PURR,OPY,SBET,LCLN,BTGO,BRBI,BMHL,AUC,GSIW,BGDE"
65,REIT - Diversified,Real Estate,55,70,61,66,"WPC,BNL,GNL,AAT,SAFE,CTO,AHRT,GOOD,OLP,FVR,NXDT,GOODN,VICI,ESRT,JBGS"
66,Specialty Industrial Machinery,Industrials,55,48,50,57,"GEV,ETN,PH,CMI,EMR,ITW,AME,ROK,DOV,IR,OTIS,XYL,SYM,ITT,IEX,NDSN,GNRC,RRX,GGG,PNR,WTS,DCI,GTLS,FLS,AOS,MIDD,NPO,GTES,JBTM,XE,CSW,FELE,MIR,MWA,SXI,KAI,SMR,HLIO,ATS,BW,CXT,GRC,AMSC,EPAC,TNC,NNE,GHM,PSIX,KRNT,SERV,PKOH,LXFR,OFLX,TWIN,HUHU,TAYD,HURC,CVV"
67,Thermal Coal,Energy,54,68,24,43,"BTU,ARLP,NRP,NC"
68,Uranium,Energy,54,8,20,33,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL"
69,Aerospace & Defense,Industrials,53,55,39,57,"GE,RTX,HWM,RKLB,ESLT,CW,FTAI,WWD,BWXT,TXT,DRS,PL,HXL,MRCY,FLY,MDA,AIR,LUNR,RDW,ATRO,VVX,DCO,VOYG,RCAT,SATL,NPK,PKE,SWBI,RGR,TATT,ISSC,MNTS,SIF,SPAI,OPXS,MOB,DUKR,AADX,FTAIM,BA,LMT,GD,FTAIN,POWWP,VSECU,NOC,TDG,LHX,HEI,AXON,ARXS,HII,KTOS,EMBJ,AVAV,SARO,CAE,KRMN,LOAR,VSEC,ACHR,BETA,YSS,HAWK,CDRE,AVEX,MRLN,ELMT,EH,FJET,AIRO,BYRN,VWAV"
70,Airlines,Industrials,52,66,53,40,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,SKYW,AERO,ALGT,AZUL,ULCC,VLRS,RJET"
71,Industrial Distribution,Industrials,51,55,56,53,"GWW,FAST,FERG,WCC,WSO,AIT,QXO,POOL,MSM,SITE,REZI,XMTR,DXPE,DNOW,DSGR,GIC,TITN,BXC,EVI"
72,REIT - Specialty,Real Estate,51,49,52,64,"EQIX,LANDO,LANDP,AMT,DLR,CCI,IRM,SBAC,WY,LAMR,GLPI,RYN,OUT,EPR,FRMI,UNIT,BXDC,FPI,LAND,SELF,PW"
73,Drug Manufacturers - General,Healthcare,50,62,34,49,"LLY,JNJ,ABBV,MRK,NVS,AZN,NVO,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
74,Consumer Electronics,Technology,50,60,52,35,"AAPL,SONY,SONO,TBCH,AXIL"
75,Other Precious Metals & Mining,Basic Materials,50,8,9,35,"HL,BVN,SBSW,TFPM,PPTA,SLSR,VMET,MUX,ASM,ELE,MTA,GMTL"
76,Discount Stores,Consumer Defensive,50,53,37,48,"WMT,TGT,DG,DLTR,BJ,PSMT,TBBB,OLLI"
77,Drug Manufacturers - Specialty & Generic,Healthcare,50,44,46,46,"TAK,HLN,TEVA,ZTS,UTHR,VTRS,NBIX,ELAN,RDY,RGC,ALKS,HIMS,LNTH,LQDA,AMRX,INDV,KNSA,SUPN,PBH,BCRX,BHC,ANIP,HCM,PRGO,AMLX,PAHC,HROW,XERS,PCRX,AMPH,ETON,BIOA,TLRY,EOLS,KMDA,EBS,LFCR,ANIK,DERM,ASRT,AKAN"
78,Specialty Business Services,Industrials,50,47,50,49,"PC,CTAS,RELX,TRI,ULS,RBA,GPN,RTO,ARMK,AMTM,DLB,UNF,AZZ,MMS,FA,ABM,CMPR,CBZ,TIC,TH,BV,BKSY,RHLD,LZ,KODK,TRNS,SPIR,CASS,QUAD,BUUU,ANPA,DLHC,TISI,WFCF,SMX"
79,Gambling,Consumer Cyclical,50,73,70,50,"FLUT,DKNG,SGHC,RSI,CHDN,BRSL,ACEL,CDRO,INSE,ROLR"
80,Insurance - Reinsurance,Financial Services,50,27,42,56,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
81,Building Products & Equipment,Industrials,49,57,52,56,"TT,JCI,CARR,MAIR,LII,MAS,CSL,SPXC,AAON,WMS,OC,BLDR,AWI,LPX,FBIN,TREX,GFF,ARLO,NPKI,ROCK,LMB,APOG,NX,JBI,SWIM,JLHL,ASPN,PPIH,APT,UUU"
