symbol,rsrating,time
VRTL,171.17,2025-07-25
TLN,170.8,2025-07-25
APLD,170.37,2025-07-25
UPSX,170.29,2025-07-25
FULC,170.21,2025-07-25
LFMD,170.17,2025-07-25
SOFI,170.05,2025-07-25
EVEX,169.56,2025-07-25
SUPX,169.35,2025-07-25
ACHR,169.33,2025-07-25
UPST,169.14,2025-07-25
DFEN,168.7,2025-07-25
SYM,168.65,2025-07-25
TRVI,168.61,2025-07-25
SEI,168.21,2025-07-25
SNWV,168.09,2025-07-25
OPRX,168.01,2025-07-25
VVOS,167.89,2025-07-25
FLYE,167.86,2025-07-25
ZENA,167.86,2025-07-25
PPIH,167.85,2025-07-25
AGX,167.77,2025-07-25
AMSC,167.66,2025-07-25
LIF,167.49,2025-07-25
ELTX,167.14,2025-07-25
TSAT,166.6,2025-07-25
STRT,166.52,2025-07-25
MIMI,166.5,2025-07-25
XYF,166.21,2025-07-25
APPS,166.18,2025-07-25
DPRO,165.58,2025-07-25
CFSB,165.48,2025-07-25
CYD,164.73,2025-07-25
BNR,164.72,2025-07-25
SSSS,164.64,2025-07-25
ETHT,164.64,2025-07-25
PARR,164.39,2025-07-25
XCUR,164.3,2025-07-25
AVGX,163.48,2025-07-25
SEDG,163.4,2025-07-25
EPRX,163.14,2025-07-25
PTHS,162.89,2025-07-25
ETHU,162.74,2025-07-25
UUUU,162.73,2025-07-25
AIFU,162.65,2025-07-25
EOSE,162.07,2025-07-25
SRRK,161.7,2025-07-25
APED,161.48,2025-07-25
AENT,161.06,2025-07-25
ALAB,161.05,2025-07-25
HRTG,160.96,2025-07-25
SNOU,160.44,2025-07-25
GRAL,160.43,2025-07-25
TVRD,160.19,2025-07-25
ETON,160.0,2025-07-25
AEHR,159.62,2025-07-25
AVL,159.54,2025-07-25
WAVE,159.48,2025-07-25
ACOG,159.38,2025-07-25
COGT,159.37,2025-07-25
NEOV,159.34,2025-07-25
MASS,159.23,2025-07-25
INOD,158.54,2025-07-25
NBTX,158.46,2025-07-25
RAIL,158.33,2025-07-25
CUPR,158.25,2025-07-25
STRL,157.81,2025-07-25
PLTG,157.8,2025-07-25
MTSR,157.62,2025-07-25
OLO,157.53,2025-07-25
ADPT,157.5,2025-07-25
ESP,157.42,2025-07-25
CMCL,157.29,2025-07-25
URAA,156.95,2025-07-25
YB,156.78,2025-07-25
CRNC,156.63,2025-07-25
ALNT,156.56,2025-07-25
COE,156.5,2025-07-25
STG,156.48,2025-07-25
IESC,156.45,2025-07-25
KEP,156.26,2025-07-25
MGNI,156.14,2025-07-25
AMDL,155.56,2025-07-25
SRAD,155.53,2025-07-25
JFIN,155.32,2025-07-25
MPAA,155.28,2025-07-25
NNE,155.09,2025-07-25
LX,155.08,2025-07-25
CANG,155.04,2025-07-25
SMU,154.95,2025-07-25
VERV,154.69,2025-07-25
COEP,154.57,2025-07-25
RCL,154.43,2025-07-25
ATRO,154.17,2025-07-25
KDEF,154.1,2025-07-25
NEUP,153.77,2025-07-25
OCC,153.27,2025-07-25
TIGR,152.81,2025-07-25
CVNA,152.53,2025-07-25
FIVE,152.48,2025-07-25
SOFX,152.32,2025-07-25
HWM,152.18,2025-07-25
KORU,152.16,2025-07-25
KFS,152.15,2025-07-25
FOA,152.05,2025-07-25
AGEN,152.01,2025-07-25
OPXS,151.65,2025-07-25
OPRT,151.64,2025-07-25
SCPH,151.2,2025-07-25
COIN,151.12,2025-07-25
ESLT,151.09,2025-07-25
MGIC,150.93,2025-07-25
RRGB,150.82,2025-07-25
ESEA,150.8,2025-07-25
W,150.13,2025-07-25
STRM,150.0,2025-07-25
NKTR,150.0,2025-07-25
DUOT,149.99,2025-07-25
FMFC,149.6,2025-07-25
ALLT,149.6,2025-07-25
RBRK,149.45,2025-07-25
KALA,149.08,2025-07-25
BOEU,148.97,2025-07-25
NVDG,148.94,2025-07-25
SPCB,148.89,2025-07-25
UI,148.87,2025-07-25
CCRD,148.83,2025-07-25
FEIM,148.7,2025-07-25
NVDL,148.39,2025-07-25
OPOF,148.28,2025-07-25
TME,148.21,2025-07-25
VST,147.88,2025-07-25
NUKK,147.81,2025-07-25
CVAC,147.68,2025-07-25
DB,147.63,2025-07-25
AISP,147.36,2025-07-25
BYON,147.29,2025-07-25
NRG,147.23,2025-07-25
EVLV,146.97,2025-07-25
ATI,146.78,2025-07-25
IBKR,146.77,2025-07-25
ORLA,146.69,2025-07-25
FIX,146.65,2025-07-25
ODD,146.63,2025-07-25
INBX,146.55,2025-07-25
PSNL,146.45,2025-07-25
XXRP,146.36,2025-07-25
HTZ,146.24,2025-07-25
CRS,146.17,2025-07-25
SSRM,146.16,2025-07-25
KEN,146.05,2025-07-25
PULM,145.92,2025-07-25
CMP,145.8,2025-07-25
IHS,145.64,2025-07-25
OPFI,145.62,2025-07-25
ARKW,145.6,2025-07-25
LNSR,145.31,2025-07-25
BIRD,145.09,2025-07-25
ASPS,144.9,2025-07-25
CPS,144.71,2025-07-25
FSI,144.53,2025-07-25
JBL,144.42,2025-07-25
RGTU,144.38,2025-07-25
RIOX,143.96,2025-07-25
LMND,143.95,2025-07-25
ILPT,143.93,2025-07-25
U,143.83,2025-07-25
ROOT,143.8,2025-07-25
LITE,143.64,2025-07-25
DASH,143.41,2025-07-25
SIFY,143.22,2025-07-25
PONY,143.14,2025-07-25
GHM,143.08,2025-07-25
CCJ,143.04,2025-07-25
TPB,142.96,2025-07-25
NVDU,142.88,2025-07-25
SOUN,142.78,2025-07-25
ARKF,142.61,2025-07-25
NEXT,142.57,2025-07-25
SIF,142.56,2025-07-25
WF,142.51,2025-07-25
AKRO,142.41,2025-07-25
KRMN,142.36,2025-07-25
ORCL,142.25,2025-07-25
YINN,142.0,2025-07-25
TWLO,141.94,2025-07-25
SLDB,141.84,2025-07-25
URGN,141.8,2025-07-25
AFRM,141.45,2025-07-25
AVAV,141.44,2025-07-25
USD,141.39,2025-07-25
PBI,141.1,2025-07-25
LMB,141.07,2025-07-25
INDV,140.89,2025-07-25
NVDX,140.6,2025-07-25
BELFB,140.55,2025-07-25
SE,140.45,2025-07-25
ODC,140.41,2025-07-25
METCB,140.39,2025-07-25
ORIC,140.34,2025-07-25
AVXL,140.34,2025-07-25
STX,140.24,2025-07-25
ARMN,140.14,2025-07-25
INUV,140.09,2025-07-25
AMBR,139.98,2025-07-25
ENLT,139.96,2025-07-25
APPX,139.78,2025-07-25
ZVRA,139.78,2025-07-25
POET,139.77,2025-07-25
NXT,139.71,2025-07-25
AETH,139.66,2025-07-25
PRE,139.44,2025-07-25
ARMU,139.38,2025-07-25
REVG,139.33,2025-07-25
TSMX,139.24,2025-07-25
WWW,139.01,2025-07-25
MLCO,138.91,2025-07-25
TSMU,138.74,2025-07-25
LUNR,138.56,2025-07-25
SMMT,138.51,2025-07-25
NFLU,138.44,2025-07-25
GEOS,138.34,2025-07-25
URBN,138.33,2025-07-25
COOP,138.32,2025-07-25
SAN,138.3,2025-07-25
SKE,138.26,2025-07-25
ALGM,138.24,2025-07-25
TSMG,138.08,2025-07-25
WBD,137.9,2025-07-25
VEON,137.88,2025-07-25
AVGG,137.78,2025-07-25
BTFX,137.75,2025-07-25
PYPG,137.68,2025-07-25
ATAT,137.65,2025-07-25
WEBL,137.49,2025-07-25
AVGO,137.49,2025-07-25
RYTM,137.46,2025-07-25
VENU,137.36,2025-07-25
SLNO,137.33,2025-07-25
NFXL,137.2,2025-07-25
RILYN,137.17,2025-07-25
DXPE,137.16,2025-07-25
USAU,137.13,2025-07-25
AU,137.11,2025-07-25
RDDT,136.99,2025-07-25
PRM,136.97,2025-07-25
BTCL,136.95,2025-07-25
BH,136.86,2025-07-25
SNOW,136.75,2025-07-25
MIR,136.56,2025-07-25
FENC,136.21,2025-07-25
YALA,136.05,2025-07-25
MIND,135.99,2025-07-25
AXON,135.89,2025-07-25
AAMI,135.84,2025-07-25
EZET,135.81,2025-07-25
MSTR,135.7,2025-07-25
WILC,135.69,2025-07-25
CPXR,135.66,2025-07-25
AIBU,135.56,2025-07-25
ETHV,135.31,2025-07-25
LQDA,135.31,2025-07-25
ETHA,135.23,2025-07-25
FETH,135.22,2025-07-25
HIBL,135.19,2025-07-25
RDW,135.18,2025-07-25
ETH,135.08,2025-07-25
ETHW,135.04,2025-07-25
CETH,134.99,2025-07-25
QETH,134.98,2025-07-25
ENVX,134.91,2025-07-25
MYRG,134.88,2025-07-25
PPTA,134.87,2025-07-25
FBL,134.84,2025-07-25
DXYZ,134.82,2025-07-25
XERS,134.63,2025-07-25
BITU,134.59,2025-07-25
GHRS,134.51,2025-07-25
TOST,134.51,2025-07-25
ARKK,134.49,2025-07-25
LINC,134.47,2025-07-25
IE,134.41,2025-07-25
FL,134.28,2025-07-25
CIFR,134.15,2025-07-25
CRSP,133.9,2025-07-25
PHAT,133.89,2025-07-25
MESO,133.84,2025-07-25
URA,133.8,2025-07-25
GBFH,133.68,2025-07-25
MSTU,133.67,2025-07-25
FLYU,133.64,2025-07-25
YOSH,133.62,2025-07-25
CRPT,133.58,2025-07-25
ETHE,133.55,2025-07-25
AHR,133.49,2025-07-25
TATT,133.49,2025-07-25
SPOT,133.46,2025-07-25
DAO,133.37,2025-07-25
BWMN,133.28,2025-07-25
NUKZ,133.19,2025-07-25
APEI,133.1,2025-07-25
BOSC,132.93,2025-07-25
COUR,132.81,2025-07-25
ZIMV,132.64,2025-07-25
BKTI,132.61,2025-07-25
GOOS,132.58,2025-07-25
APH,132.39,2025-07-25
METU,132.36,2025-07-25
BBW,132.29,2025-07-25
CDE,132.29,2025-07-25
TESL,132.18,2025-07-25
DY,132.12,2025-07-25
SII,132.04,2025-07-25
FEDU,132.02,2025-07-25
ARKX,132.01,2025-07-25
PBPB,131.96,2025-07-25
LTM,131.94,2025-07-25
WDC,131.84,2025-07-25
MKTW,131.78,2025-07-25
RIOT,131.74,2025-07-25
ATHR,131.67,2025-07-25
FWRD,131.62,2025-07-25
ARKZ,131.47,2025-07-25
EUAD,131.45,2025-07-25
BULZ,131.4,2025-07-25
EVAV,131.35,2025-07-25
ACMR,131.28,2025-07-25
SHOP,131.27,2025-07-25
KZIA,131.26,2025-07-25
BBIO,131.17,2025-07-25
EXEL,131.12,2025-07-25
SHLD,131.1,2025-07-25
AAUC,131.1,2025-07-25
FRHC,131.0,2025-07-25
BTGD,130.91,2025-07-25
CUK,130.83,2025-07-25
BLOK,130.79,2025-07-25
CCL,130.78,2025-07-25
PAHC,130.73,2025-07-25
MTZ,130.72,2025-07-25
GDXU,130.68,2025-07-25
GE,130.64,2025-07-25
SLGL,130.56,2025-07-25
GHLD,130.55,2025-07-25
PRA,130.22,2025-07-25
CTRN,130.19,2025-07-25
EME,130.08,2025-07-25
PRIM,129.95,2025-07-25
UFO,129.83,2025-07-25
NYAX,129.79,2025-07-25
CALX,129.78,2025-07-25
SKLZ,129.67,2025-07-25
SLVR,129.56,2025-07-25
QURE,129.53,2025-07-25
ZS,129.32,2025-07-25
DRS,129.18,2025-07-25
CMCM,129.17,2025-07-25
IBEX,129.16,2025-07-25
ARKQ,129.0,2025-07-25
LMBO,128.92,2025-07-25
DCO,128.91,2025-07-25
PSIL,128.88,2025-07-25
XPEV,128.86,2025-07-25
LLYVK,128.85,2025-07-25
XPP,128.85,2025-07-25
TCI,128.83,2025-07-25
OCUL,128.69,2025-07-25
LLYVA,128.65,2025-07-25
SFIX,128.65,2025-07-25
EETH,128.62,2025-07-25
ICCC,128.54,2025-07-25
BGLC,128.51,2025-07-25
BITX,128.46,2025-07-25
DLTR,128.44,2025-07-25
CRK,128.43,2025-07-25
CW,128.39,2025-07-25
JCI,128.24,2025-07-25
AAP,128.2,2025-07-25
ACAD,128.19,2025-07-25
TECL,128.14,2025-07-25
NN,127.98,2025-07-25
JNUG,127.96,2025-07-25
MAZE,127.95,2025-07-25
DAPP,127.93,2025-07-25
HNRG,127.86,2025-07-25
INSM,127.86,2025-07-25
DEFI,127.73,2025-07-25
VIK,127.64,2025-07-25
RILYG,127.56,2025-07-25
XMTR,127.52,2025-07-25
NUGT,127.48,2025-07-25
CAKE,127.43,2025-07-25
KEQU,127.34,2025-07-25
OWNB,127.3,2025-07-25
DNA,127.28,2025-07-25
ARLO,127.26,2025-07-25
TIGO,127.24,2025-07-25
PEGA,127.19,2025-07-25
APG,127.14,2025-07-25
BKKT,127.14,2025-07-25
ASTX,127.09,2025-07-25
LIVE,127.01,2025-07-25
WWD,127.0,2025-07-25
UTI,126.93,2025-07-25
MSFL,126.86,2025-07-25
FNGO,126.79,2025-07-25
DQ,126.76,2025-07-25
ECG,126.75,2025-07-25
ALDX,126.72,2025-07-25
CBRL,126.63,2025-07-25
SSBI,126.58,2025-07-25
PDEX,126.56,2025-07-25
LUD,126.53,2025-07-25
NLR,126.5,2025-07-25
GEVX,126.48,2025-07-25
WT,126.33,2025-07-25
RL,126.32,2025-07-25
NVDA,126.26,2025-07-25
PLTM,126.19,2025-07-25
DUSL,126.15,2025-07-25
PPLT,126.09,2025-07-25
RHLD,126.07,2025-07-25
WW,126.02,2025-07-25
BWEB,126.0,2025-07-25
ATRA,125.97,2025-07-25
BEGS,125.92,2025-07-25
CCB,125.88,2025-07-25
ARKD,125.81,2025-07-25
RYAAY,125.76,2025-07-25
HUHU,125.7,2025-07-25
FNGG,125.63,2025-07-25
SAND,125.61,2025-07-25
STRZ,125.57,2025-07-25
ASMB,125.56,2025-07-25
SHAK,125.54,2025-07-25
MRUS,125.52,2025-07-25
PWR,125.45,2025-07-25
STCE,125.37,2025-07-25
CMPO,125.3,2025-07-25
VRSN,125.26,2025-07-25
MNMD,125.23,2025-07-25
ESQ,125.18,2025-07-25
COIW,125.18,2025-07-25
BMBL,124.99,2025-07-25
ZLAB,124.94,2025-07-25
SOC,124.87,2025-07-25
SIMO,124.86,2025-07-25
AMD,124.85,2025-07-25
BCS,124.83,2025-07-25
UEC,124.83,2025-07-25
EAT,124.77,2025-07-25
SENEA,124.74,2025-07-25
KULR,124.68,2025-07-25
SMTC,124.66,2025-07-25
KB,124.57,2025-07-25
MAG,124.54,2025-07-25
GREK,124.51,2025-07-25
NTES,124.48,2025-07-25
CX,124.46,2025-07-25
CG,124.3,2025-07-25
BTC,124.2,2025-07-25
HODL,124.19,2025-07-25
KGC,124.18,2025-07-25
AMPL,124.06,2025-07-25
BUZZ,124.05,2025-07-25
RDVT,124.04,2025-07-25
BTCO,124.04,2025-07-25
EZBC,124.03,2025-07-25
BITB,124.02,2025-07-25
BTCW,124.0,2025-07-25
IBIT,123.98,2025-07-25
FBTC,123.96,2025-07-25
ARKB,123.95,2025-07-25
MTW,123.94,2025-07-25
BRRR,123.9,2025-07-25
MGTX,123.88,2025-07-25
MSFX,123.86,2025-07-25
ZK,123.83,2025-07-25
BASE,123.81,2025-07-25
DK,123.72,2025-07-25
PXLW,123.7,2025-07-25
BTI,123.68,2025-07-25
CEG,123.64,2025-07-25
CRMD,123.63,2025-07-25
FLEX,123.58,2025-07-25
RCMT,123.47,2025-07-25
IDCC,123.45,2025-07-25
KINS,123.43,2025-07-25
CECO,123.39,2025-07-25
C,123.38,2025-07-25
ESE,123.38,2025-07-25
OM,123.29,2025-07-25
WGMI,123.29,2025-07-25
EXK,123.15,2025-07-25
SHG,123.09,2025-07-25
FTCI,123.03,2025-07-25
MCRI,123.0,2025-07-25
VRT,122.96,2025-07-25
TEL,122.83,2025-07-25
GBTC,122.83,2025-07-25
SPRX,122.82,2025-07-25
COHN,122.73,2025-07-25
CHCI,122.71,2025-07-25
BZ,122.65,2025-07-25
BOOT,122.61,2025-07-25
NYC,122.6,2025-07-25
MSFU,122.49,2025-07-25
OKLL,122.42,2025-07-25
FN,122.42,2025-07-25
ACDC,122.41,2025-07-25
WRBY,122.4,2025-07-25
DECO,122.17,2025-07-25
BITQ,122.16,2025-07-25
TERN,122.14,2025-07-25
VNM,122.07,2025-07-25
TQQQ,122.03,2025-07-25
DLLL,122.02,2025-07-25
RILYL,121.96,2025-07-25
OMAB,121.85,2025-07-25
ARMH,121.84,2025-07-25
EVI,121.82,2025-07-25
ECNS,121.8,2025-07-25
ASA,121.78,2025-07-25
DOCS,121.76,2025-07-25
CTLP,121.75,2025-07-25
BNKU,121.72,2025-07-25
ZBIO,121.69,2025-07-25
KAR,121.68,2025-07-25
IRTC,121.65,2025-07-25
LINK,121.64,2025-07-25
NG,121.63,2025-07-25
SNEX,121.62,2025-07-25
TSM,121.56,2025-07-25
ELF,121.55,2025-07-25
CCLDO,121.44,2025-07-25
RZLT,121.43,2025-07-25
NTRS,121.41,2025-07-25
HGV,121.34,2025-07-25
CHN,121.31,2025-07-25
OIS,121.27,2025-07-25
IDR,121.24,2025-07-25
ONC,121.22,2025-07-25
ALTG,121.21,2025-07-25
SN,121.2,2025-07-25
ROAD,121.19,2025-07-25
AUBN,121.18,2025-07-25
BILI,121.04,2025-07-25
IVZ,121.03,2025-07-25
FBRX,121.0,2025-07-25
ROK,120.97,2025-07-25
CRWD,120.96,2025-07-25
LRN,120.92,2025-07-25
CHAT,120.89,2025-07-25
GTX,120.83,2025-07-25
WPM,120.8,2025-07-25
PENG,120.8,2025-07-25
OR,120.8,2025-07-25
TDS,120.77,2025-07-25
SXT,120.72,2025-07-25
URAN,120.71,2025-07-25
RBKB,120.69,2025-07-25
TRMB,120.61,2025-07-25
SRI,120.58,2025-07-25
TNL,120.56,2025-07-25
CELH,120.52,2025-07-25
IBLC,120.44,2025-07-25
GTES,120.34,2025-07-25
PUK,120.26,2025-07-25
BTRN,120.21,2025-07-25
BNGE,120.21,2025-07-25
PJT,120.14,2025-07-25
NFLX,120.0,2025-07-25
GMS,119.97,2025-07-25
EDC,119.88,2025-07-25
BETE,119.8,2025-07-25
ADNT,119.75,2025-07-25
WOR,119.73,2025-07-25
EURL,119.72,2025-07-25
GNE,119.64,2025-07-25
BTDR,119.63,2025-07-25
QQQU,119.6,2025-07-25
AG,119.58,2025-07-25
BYRN,119.56,2025-07-25
VEEV,119.53,2025-07-25
FGM,119.53,2025-07-25
YEXT,119.49,2025-07-25
GAMR,119.49,2025-07-25
HLF,119.47,2025-07-25
CTOS,119.45,2025-07-25
GS,119.43,2025-07-25
SHNY,119.42,2025-07-25
ACFN,119.41,2025-07-25
BCOR,119.38,2025-07-25
ULTA,119.38,2025-07-25
REMX,119.36,2025-07-25
AXIL,119.31,2025-07-25
CRVO,119.31,2025-07-25
LSF,119.3,2025-07-25
MQ,119.29,2025-07-25
TEM,119.29,2025-07-25
SPTN,119.22,2025-07-25
ULS,119.2,2025-07-25
TBRG,119.2,2025-07-25
FTDR,119.18,2025-07-25
RDWR,119.17,2025-07-25
CIEN,119.17,2025-07-25
NPKI,119.17,2025-07-25
METV,119.15,2025-07-25
USFD,119.15,2025-07-25
GILT,119.0,2025-07-25
CPNG,118.98,2025-07-25
MRP,118.97,2025-07-25
AEM,118.89,2025-07-25
GF,118.86,2025-07-25
BPAY,118.86,2025-07-25
CENX,118.81,2025-07-25
TGI,118.74,2025-07-25
HWKN,118.74,2025-07-25
ALAI,118.73,2025-07-25
MOMO,118.73,2025-07-25
KPLT,118.7,2025-07-25
SPRY,118.69,2025-07-25
AGQ,118.64,2025-07-25
TEKY,118.61,2025-07-25
SGDM,118.6,2025-07-25
XRPT,118.6,2025-07-25
HEI,118.57,2025-07-25
FINV,118.56,2025-07-25
ESPO,118.56,2025-07-25
XAR,118.56,2025-07-25
FTI,118.54,2025-07-25
BOEG,118.54,2025-07-25
UAL,118.5,2025-07-25
LPLA,118.4,2025-07-25
WNS,118.39,2025-07-25
BA,118.34,2025-07-25
ROKU,118.32,2025-07-25
MUX,118.32,2025-07-25
AZZ,118.31,2025-07-25
PBW,118.25,2025-07-25
SGI,118.25,2025-07-25
PGRE,118.24,2025-07-25
NTRB,118.15,2025-07-25
HOOW,118.08,2025-07-25
KLG,118.06,2025-07-25
NATO,118.04,2025-07-25
AIRT,118.04,2025-07-25
NERD,117.98,2025-07-25
ISBA,117.97,2025-07-25
SIL,117.96,2025-07-25
AVPT,117.96,2025-07-25
BHST,117.9,2025-07-25
GPRE,117.9,2025-07-25
ROM,117.85,2025-07-25
GSIB,117.81,2025-07-25
TR,117.79,2025-07-25
GDMN,117.77,2025-07-25
LTL,117.69,2025-07-25
FOSLL,117.67,2025-07-25
ARMG,117.61,2025-07-25
SWIM,117.6,2025-07-25
ULBI,117.57,2025-07-25
SOUX,117.51,2025-07-25
JOYY,117.48,2025-07-25
RBOT,117.43,2025-07-25
SYF,117.39,2025-07-25
ING,117.35,2025-07-25
CAH,117.34,2025-07-25
VSAT,117.34,2025-07-25
NWG,117.32,2025-07-25
GRFS,117.32,2025-07-25
NEXN,117.31,2025-07-25
EMR,117.27,2025-07-25
DMAT,117.27,2025-07-25
QTUM,117.25,2025-07-25
ELAN,117.23,2025-07-25
CAE,117.22,2025-07-25
BBUC,117.21,2025-07-25
VC,117.18,2025-07-25
OSK,117.17,2025-07-25
LAUR,117.15,2025-07-25
QXO,117.14,2025-07-25
SOLT,117.13,2025-07-25
ITRN,117.11,2025-07-25
ACCS,117.09,2025-07-25
KEMQ,117.03,2025-07-25
BK,117.01,2025-07-25
BABX,116.99,2025-07-25
TRFK,116.99,2025-07-25
ITA,116.97,2025-07-25
MAGX,116.91,2025-07-25
SPNT,116.91,2025-07-25
BGSF,116.9,2025-07-25
CIO,116.87,2025-07-25
EBAY,116.86,2025-07-25
CHEF,116.85,2025-07-25
NUS,116.85,2025-07-25
FNGU,116.79,2025-07-25
SERV,116.77,2025-07-25
TFPM,116.75,2025-07-25
MEDP,116.7,2025-07-25
ATFV,116.68,2025-07-25
EH,116.61,2025-07-25
SOHU,116.61,2025-07-25
FPX,116.59,2025-07-25
UXI,116.47,2025-07-25
NCSM,116.43,2025-07-25
MFG,116.42,2025-07-25
DGP,116.42,2025-07-25
COII,116.41,2025-07-25
HSBC,116.4,2025-07-25
EYPT,116.4,2025-07-25
NPO,116.38,2025-07-25
MT,116.37,2025-07-25
BELFA,116.36,2025-07-25
FLUT,116.33,2025-07-25
KALV,116.32,2025-07-25
NEM,116.29,2025-07-25
MOS,116.28,2025-07-25
STRK,116.26,2025-07-25
