Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Semiconductor Equipment & Materials,Technology,74,41,72,84,"AXTI,LRCX,FORM,DQ,AEHR,AMAT,KLAC,TER,AMKR,ASYS,ASML,AMBA,NVMI,ACMR,CAMT,VECO,TRT,ACLS,COHU,ONTO,IPGP,KLIC,PLAB,UCTT,INTT,ENTG,Q,ICHR"
18,Steel,Basic Materials,71,54,66,79,"MT,LUD,CLF,STLD,FRD,NWPX,TX,NUE,CMC,SIM,MTUS,MSB,ZEUS,PKX,WS,RS"
19,Biotechnology,Healthcare,71,63,70,73,"CELC,TERN,COGT,NBTX,OLMA,KOD,PVLA,PRAX,ANRO,PEPG,PYXS,MLYS,ZBIO,RAPT,TNGX,NKTR,INBX,GLUE,MNPR,IMRX,SPRB,SLGL,GLTO,ARMP,URGN,NUVB,CLLS,MAZE,AMLX,SEPN,VTYX,AVTX,STOK,QURE,ADPT,APLM,INSM,ARWR,MBX,ARQT,TRVI,RLAY,SION,KYTX,PTHS,ASMB,COEP,RCUS,ORKA,IONS,MENS,UPB,ANAB,LXEO,FULC,GALT,TARA,MRSN,BLTE,OMER,PHAT,NXTC,FDMT,BBIO,TVTX,DNTH,RAPP,QNRX,ATXS,IMTX,PTGX,NAMS,RNA,CNTA,VRDN,RIGL,MRUS,ZYME,TYRA,ROIV,RVMD,APGE,EVAX,DSGN,EYPT,PTN,MDGL,KYMR,LQDA,IMNM,SVRA,ENTA,TBPH,AUPH,DRUG,CYTK,TARS,CRVS,LYEL,VTVT,FBRX,IRON,PTCT,XNCR,RZLT,KLRS,CRVO,PHAR,CGON,DMAC,IDYA,CGEM,BCAX,ENGN,DYN,DWTX,JAZZ,RYTM,LGND,GPCR,VSTM,GNLX,ATRA,EPRX,ORIC,NRIX,SGMT,RGNX,ARGX,NUVL,INCY,KRYS,FTRE,ALNY,SYRE,SNDX,XERS,MNMD,KURA,ALMS,CTNM,TENX,OCUL,GMAB,AXSM,PHVS,ONC,EWTX,ASND,EXOZ,AKRO,SRRK,CRNX,MIRM,VALN,FOLD,HALO,IMVT,CVAC,MCRB,SRZN,KZR,PRTA,TRDA,KZIA,AAPG,RPRX,IMCR,CRBP,ARVN,ALDX,BBOT,CLDX,GHRS,PCVX,BEAM,SLN,REPL,KALV,REGN,CORT,ELTX,ACAD,DNLI,EXEL,CPRX,FENC,TECH,CRSP,VKTX,XENE,MESO,ELVN,BNTC,ACLX,OCS,ARDX,TGTX,GLPG,JANX,VERA,INVA,MNKD,VIR,MGTX,PASG,LENZ,DAWN,ALT,KROS,XOMA,NGNE,MDWD,UNCY,CSBR,INKT,SNSE,FBIOP,ADMA,XOMAO,VRTX,HRMY,JBIO,ZVRA,COYA,AVBP,DNA,EVMN,DTIL,RARE,BNTX,ADXN,NTHI,BMRN,VCEL,MDXG,LBRX,ALGS,CVM,NVCT,NVAX,FGEN,AARD,ACOG,MRNA,GBIO,APLS,CRMD,CAI,WVE,GYRE,NAGE,AURA,BCTX,SMMT,LEGN,SLNO,NTLA,ACTU,BCYC,QNTM,MPLT,TECX,CYBN,TNXP,VOR,CBIO,AGIO,ABP,YDES,RNAZ,CNSP,TLX,ZLAB,RNAC,SRPT,GLSI,CVKD,ETHZ,BHVN,ARCT,ENVB,MLTX,SPRY,DBVT,KPTI,TIL,IMA,KRRO,HIND,CDTX,ABVX"
20,Electrical Equipment & Parts,Industrials,70,31,58,66,"BE,EOSE,STI,OESX,AEIS,ENS,VRT,AMPX,TGEN,NVT,POWL,PLPC,RFIL,AYI,FCEL,ESP,EAF,HUBB,HAYW,KE,LTBR,ATKR,ADSE,ULBI,ENVX,ENR"
21,Consumer Electronics,Technology,70,50,55,82,"AAPL,SONY,SONO,ZEPP,TBCH"
22,Utilities - Regulated Gas,Utilities,69,74,75,65,"BKH,NWN,SR,ATO,OGS,CPK,NI,UGI,BIPC,RGCO,SWX,NJR,MDU,CTRI,SPH"
23,Electronic Components,Technology,68,37,63,74,"LPTH,CLS,TTMI,VICR,OUST,SANM,FN,APH,ALNT,BELFB,GLW,BELFA,TEL,FLEX,OSIS,JBL,KN,DAKT,MPTI,BHE,RAL,LFUS,PLXS,ROG,CTS,LYTS,RELL,MEI,OLED,ELTK"
24,Marine Shipping,Industrials,67,87,72,74,"CMDB,ECO,ESEA,CMRE,PANL,EDRY,ASC,KEX,HAFN,SBLK,CCEC,BWLP,MATX,ZIM,DAC,NMM,GSL,SFL,GNK,HSHP,GASS,SHIP,SMHI,HTCO,EHLD"
25,Utilities - Diversified,Utilities,66,71,78,56,"SRE,AES,AQN,BIP,AVA,ALE,UTL"
26,Engineering & Construction,Industrials,65,42,52,61,"PHOE,FIX,STRL,DY,ECG,PRIM,FER,MTZ,PWR,APG,BLD,ORN,BWMN,EME,ACA,ROAD,J,STN,IESC,AGX,LGN,GVA,MYRG,AMRC,FLR,ACM,TTEK,TPC,WLDN,GLDD,VATE,BBCP,EXPO,MTRX,ESOA,KBR,CDLR"
27,Computer Hardware,Technology,64,23,48,54,"RGTI,QBTS,QUBT,PSTG,ANET,STX,WDC,SNDK,DELL,QMCO,HPQ,SMCI,LOGI,IONQ,SSYS,CRSR,UMAC,ALOT,RGTIW"
28,Oil & Gas Refining & Marketing,Energy,63,55,68,61,"PARR,DK,PBF,DINO,MPC,VLO,CVI,DKL,PSX,SUN,CAPL,IEP,WKC,SGU"
29,Thermal Coal,Energy,62,50,79,62,"BTU,HNRG,NC,NRP,CNR,ARLP"
30,Airports & Air Services,Industrials,62,56,32,49,"JOBY,OMAB,CAAP,PAC,ASR,ASLE"
31,Drug Manufacturers - General,Healthcare,61,68,62,64,"LLY,BIIB,JNJ,AZN,ABBV,MRK,AMGN,GILD,GSK,NVS,PFE,SNY,GRFS,AMRN,SCLX,BMY,NSRX,OGN,NVO"
32,Metal Fabrication,Industrials,61,54,51,54,"CRS,ATI,CMPO,MLI,PRLB,WOR,MEC,TG,GIFI,RYI,IIIN,ESAB,CMPOW"
33,Pollution & Treatment Controls,Industrials,60,23,47,63,"ADUR,CECO,RAIN,ZWS,FSS,ERII,VLTO,PCT"
34,Oil & Gas Drilling,Energy,60,46,63,77,"HP,NBR,PDS,NE,SDRL,PTEN"
35,Coking Coal,Basic Materials,60,27,37,74,"HCC,AMR,METCB,METC,SXC"
36,Lodging,Consumer Cyclical,60,58,56,60,"ATAT,MAR,HLT,IHG,H,HTHT,WH,SHCO,CVEO,INTG,CHH"
37,Electronic Gaming & Multimedia,Communication Services,59,32,44,52,"EA,NTES,RBLX,TTWO,SOHU,GRVY,GDEV,DDI,SKLZ"
38,Oil & Gas Equipment & Services,Energy,59,52,63,65,"SEI,NESR,FET,PUMP,EFXT,NPKI,FTI,FTK,WFRD,OIS,BKR,CLB,NOV,HAL,OII,RES,SLB,TS,USAC,WBI,NCSM,AROC,LB,VAL,RNGR,KGS,LBRT,TDW,WTTR,HLX,NOA,WHD,XPRO,INVX,FLOC,NEXT,VTOL,NGS,GEOS,LSE,AESI"
39,REIT - Healthcare Facilities,Real Estate,59,76,55,62,"WELL,VTR,AHR,CTRE,NHPBP,NHPAP,OHI,HR,SBRA,NHI,MPW,LTC,STRW,DOC,SILA,UHT,CHCT,GMRE"
40,Utilities - Regulated Electric,Utilities,58,56,62,50,"KEP,ELPC,ELP,NWE,NEE,CEPU,AEP,POR,ETR,XEL,EVRG,CNP,EMA,FE,NGG,FTS,EXC,AEE,EDN,D,WEC,LNT,IDA,TXNM,VIASP,CMS,ES,PPL,DUK,DTE,HE,OGE,EIX,SOMN,ED,SO,PNW,PEG,PCG,MGEE,GNE,IMSR"
41,Oil & Gas Integrated,Energy,58,69,60,57,"E,BP,EC,XOM,SHEL,TTE,SU,IMO,CVE,YPF,NFG,TGS,PBR,CVX,DEC,EQNR"
42,Communication Equipment,Technology,58,31,49,61,"LITE,VSAT,COMM,CIEN,OCC,ASTS,VIAV,TSAT,GILT,BKTI,FEIM,UI,NOK,DGII,CSCO,ERIC,AVNW,HPE,EXTR,INSG,SILC,NTGR,BDC,AAOI,AUDC,HLIT,CLFD,ADTN,MSI,ZBRA,SONM,ONDS"
43,Aerospace & Defense,Industrials,58,20,47,60,"DPRO,PL,ATRO,OPXS,RKLB,AVAV,ESLT,MRCY,BWXT,EMBJ,GE,HWM,CW,HII,CDRE,RTX,PKE,NOC,CODA,TXT,CAE,NPK,RCAT,LMT,GD,TDG,LHX,HEI,WWD,KTOS,KRMN,SPR,VSEC,VVX,ACHR,BA,SARO,AIR,DCO,SIF,DRS,LOAR,HXL,EH,LUNR,TATT,SWBI,ISSC,VWAV,MOB,RGR,AXON,BYRN,BETA,VOYG,RDW,AIRO,FLY"
44,Auto Manufacturers,Consumer Cyclical,57,28,50,45,"TSLA,GM,RIVN,F,TM,HMC,STLA,XPEV,NIO,ZK,CYD,RACE,LI,LCID,SSM"
45,Auto Parts,Consumer Cyclical,57,43,36,60,"QS,CPS,BWA,ATMU,MGA,MOD,DAN,MPAA,AXL,APTV,PLOW,ORLY,ALV,AZO,AAP,PHIN,ADNT,GPC,DORM,MBLY,LKQ,ALSN,LEA,GNTX,GTX,HSAI,VC,GT,XPEL,THRM,SLDP,SMP,MNRO,MLR,STRT,SRI,FOXF"
46,Semiconductors,Technology,56,25,50,60,"NVTS,CRDO,MU,AVGO,AMD,INTC,RMBS,ASX,TSM,MPWR,NVDA,PI,MRVL,ALAB,UMC,MTSI,TSEM,LSCC,SITM,CRUS,SMTC,SIMO,MRAM,QCOM,QRVO,ADI,QUIK,ARM,GFS,SLAB,SYNA,LASR,HIMX,IMOS,SKYT,AIP,ON,MCHPP,NVEC,NXPI,DIOD,PXLW,TXN,WOLF,CEVA,MCHP,STM,SWKS,ALGM,VSH,MXL,ALMU,GSIT,WKEY,AOSL,POWI,AMBQ,SQNS"
47,Discount Stores,Consumer Defensive,56,44,40,40,"PSMT,DLTR,TBBB,DG,OLLI,WMT,COST,BJ,TGT"
48,Apparel Retail,Consumer Cyclical,54,51,54,50,"AEO,BOOT,ROST,TJX,BKE,BURL,CRI,LULU,GAP,URBN,ANF,VSCO,GES,LE,SCVL,ZUMZ,CTRN,GCO,JILL,AKA,DBGI,LVLU,CAL"
49,Insurance - Property & Casualty,Financial Services,54,72,59,45,"PRA,ORI,WRB,DGICA,CINF,TRV,AIZ,CB,ALL,HIG,MKL,L,THG,LMND,MCY,WTM,HGTY,AHL,HCI,UVE,UFCS,HRTG,HIPO,AII,AFG,ACIC,SLDE,KINS,PLMR,NODK,CNA,SIGIP,SIGI,STC,SKWD,HMN,PGR,RLI,KNSL,SAFT,GBLI,BOW,ROOT,TRUP,ASIC,KMPR"
50,Medical Devices,Healthcare,54,63,59,53,"OWLT,TCMD,AXGN,ESTA,BBNX,ATEC,NPCE,BRKRP,TMDX,AORT,GMED,BWAY,HAE,LIVN,SIBN,SGHT,MOVE,CLPT,QTRX,BRKR,MDT,IRTC,TNDM,IRMD,ELMD,BIO,PEN,STE,CTKB,EW,PODD,TLSI,SNWV,CV,MASS,PROF,SNN,CVRX,OFIX,PHG,CBLL,ABT,BSX,SYK,MASI,BVS,ZBH,GKOS,INSP,UFPT,AHCO,SSII,VREX,VMD,AVNS,INMD,INGN,LNSR,ENOV,NVCR,QDEL,KIDS,DXCM,NSYS,DCTH,IART,RXST,CNMD,ITGR,SENS,PRCT,SMLR"
51,Medical Care Facilities,Healthcare,52,52,56,43,"PACS,NUTX,BKD,AVAH,HCA,THC,UHS,MD,HCSG,ENSG,CMPS,OPCH,EHAB,LFST,NHC,GRDN,INNV,SNDA,ADUS,PNTG,EHC,FMS,CON,CHE,DVA,CCRN,AMN,ASTH,SGRY,SEM,USPH,JYNT,PIII,ARDT,ACHC"
52,Drug Manufacturers - Specialty & Generic,Healthcare,52,53,48,50,"EVOK,AVDL,BIOA,AQST,ELAN,PAHC,ORGO,COLL,EBS,DERM,ETON,DVAX,PCRX,RDY,BHC,BGM,LNTH,AMPH,SIGA,ANIK,BCRX,ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,HIMS,ALKS,INDV,AMRX,KNSA,SUPN,HCM,ANIP,HROW,KMDA,PBH,EOLS,ALVO,LFCR,PRGO,FLGC,RGC"
53,Conglomerates,Industrials,52,51,56,53,"FBYD,BBU,MMM,VMI,DLX,STRRP,CRESY,OTTR,HON,SEB,TTI,MATW,AIRTP,TRC,STRR,BOC,RCMT,BOOM,CODI"
