Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
26,Engineering & Construction,Industrials,64,43,52,62,"PHOE,FIX,TPC,DY,AMRC,PRIM,ECG,FER,MTZ,PWR,APG,BLD,ORN,BWMN,EME,ACA,GVA,ROAD,J,FLR,STN,STRL,TTEK,IESC,AGX,LGN,MYRG,WLDN,GLDD,ACM,BBCP,EXPO,MTRX,VATE,CDLR,ESOA,KBR"
27,Coking Coal,Basic Materials,64,33,39,75,"HCC,AMR,METCB,METC,SXC"
28,Airports & Air Services,Industrials,64,57,36,53,"JOBY,OMAB,CAAP,PAC,ASR,ASLE"
29,Metal Fabrication,Industrials,64,56,54,56,"CRS,ATI,CMPO,MLI,PRLB,WOR,MEC,TG,GIFI,RYI,IIIN,ESAB,CMPOW"
30,Pollution & Treatment Controls,Industrials,63,36,51,69,"ADUR,CECO,RAIN,ZWS,FSS,ERII,VLTO,PCT"
31,Oil & Gas Refining & Marketing,Energy,63,58,67,61,"PARR,DK,PBF,DINO,MPC,VLO,CVI,DKL,PSX,SUN,CAPL,IEP,WKC,SGU"
32,Lodging,Consumer Cyclical,62,73,55,62,"ATAT,MAR,HLT,IHG,H,HTHT,WH,SHCO,CVEO,INTG,CHH"
33,Drug Manufacturers - General,Healthcare,62,71,66,64,"LLY,BIIB,AZN,JNJ,MRK,AMRN,ABBV,AMGN,GILD,GSK,NVS,PFE,SNY,GRFS,SCLX,BMY,NSRX,OGN,NVO"
34,Computer Hardware,Technology,61,22,45,56,"SNDK,RGTI,QBTS,PSTG,QUBT,ANET,STX,WDC,DELL,QMCO,HPQ,SMCI,LOGI,IONQ,SSYS,CRSR,UMAC,ALOT,RGTIW"
35,Thermal Coal,Energy,61,52,79,63,"BTU,HNRG,NC,NRP,CNR,ARLP"
36,REIT - Healthcare Facilities,Real Estate,60,84,62,63,"WELL,VTR,AHR,CTRE,NHPAP,NHPBP,OHI,HR,SBRA,NHI,MPW,LTC,DOC,SILA,STRW,UHT,CHCT,GMRE"
37,Electronic Gaming & Multimedia,Communication Services,60,34,43,52,"EA,NTES,RBLX,TTWO,SOHU,GRVY,GDEV,DDI,SKLZ"
38,Communication Equipment,Technology,60,30,48,63,"ONDS,LITE,VSAT,COMM,CIEN,OCC,ASTS,VIAV,TSAT,GILT,BKTI,FEIM,UI,NOK,DGII,CSCO,ERIC,AVNW,HPE,EXTR,INSG,SILC,NTGR,BDC,HLIT,AAOI,AUDC,CLFD,ADTN,MSI,ZBRA,SONM"
39,Auto Parts,Consumer Cyclical,60,46,39,64,"QS,CPS,BWA,MGA,ATMU,AXL,APTV,PLOW,AAP,ORLY,AZO,PHIN,ADNT,GPC,DORM,MBLY,ALV,MOD,LKQ,ALSN,LEA,GNTX,GTX,DAN,HSAI,VC,GT,XPEL,THRM,SLDP,SMP,MNRO,MLR,STRT,MPAA,SRI,FOXF"
40,Oil & Gas Drilling,Energy,58,60,65,76,"HP,PDS,NE,SDRL,NBR,PTEN"
41,Discount Stores,Consumer Defensive,58,58,41,45,"PSMT,DLTR,DG,WMT,TBBB,OLLI,COST,BJ,TGT"
42,Aerospace & Defense,Industrials,58,23,47,60,"DPRO,PL,KTOS,ATRO,OPXS,RKLB,AVAV,CDRE,EMBJ,BWXT,ESLT,GE,HWM,CW,RTX,PKE,GD,LHX,NOC,CODA,CAE,NPK,LMT,TDG,HEI,WWD,TXT,HII,KRMN,HXL,SPR,VSEC,MRCY,VVX,BA,RCAT,SARO,AIR,DCO,TATT,DRS,SWBI,ISSC,MOB,SIF,ACHR,LOAR,VWAV,RGR,EH,LUNR,BYRN,AXON,BETA,VOYG,RDW,AIRO,FLY"
43,Utilities - Regulated Electric,Utilities,57,58,64,47,"ELPC,ELP,NWE,CEPU,NEE,POR,AEP,ETR,XEL,EMA,EVRG,CNP,FE,NGG,EDN,AEE,LNT,EXC,CMS,D,WEC,FTS,KEP,IDA,TXNM,VIASP,HE,ES,DUK,PPL,DTE,OGE,EIX,SOMN,ED,PNW,SO,PEG,PCG,MGEE,GNE,IMSR"
44,Auto Manufacturers,Consumer Cyclical,57,29,50,45,"TSLA,GM,RIVN,F,TM,HMC,STLA,XPEV,NIO,ZK,CYD,RACE,LI,LCID,SSM"
45,Medical Devices,Healthcare,56,66,62,54,"OWLT,AXGN,ESTA,ATEC,BBNX,NPCE,BRKRP,AORT,GMED,IRTC,BWAY,HAE,LIVN,SIBN,TCMD,SGHT,MOVE,CLPT,BRKR,QTRX,MDT,TMDX,TNDM,IRMD,BIO,PROF,EW,STE,CTKB,PEN,TLSI,SNWV,CV,MASS,ELMD,SSII,PODD,SNN,OFIX,PHG,CBLL,BSX,ABT,SYK,ZBH,MASI,GKOS,INSP,UFPT,AHCO,VREX,VMD,CVRX,BVS,INGN,AVNS,ENOV,INMD,LNSR,QDEL,KIDS,NVCR,IART,DXCM,RXST,DCTH,NSYS,CNMD,ITGR,SENS,PRCT,SMLR"
46,Oil & Gas Equipment & Services,Energy,56,49,62,64,"SEI,FET,PUMP,EFXT,NPKI,FTI,FTK,OIS,WFRD,LBRT,CLB,BKR,NOV,HAL,TS,NESR,OII,RES,USAC,XPRO,WTTR,NGS,AROC,SLB,RNGR,LB,VAL,KGS,TDW,INVX,HLX,WBI,GEOS,NCSM,NOA,WHD,FLOC,NEXT,VTOL,LSE,AESI"
47,Oil & Gas Integrated,Energy,55,65,54,56,"E,BP,EC,XOM,PBR,CVX,SHEL,TTE,SU,IMO,CVE,YPF,NFG,TGS,DEC,EQNR"
48,Apparel Retail,Consumer Cyclical,55,60,58,54,"AEO,BOOT,ROST,TJX,BKE,GAP,URBN,BURL,CRI,LULU,ANF,VSCO,GES,LE,SCVL,ZUMZ,CTRN,GCO,JILL,AKA,DBGI,LVLU,CAL"
49,Semiconductors,Technology,55,23,48,60,"NVTS,CRDO,AVGO,AMD,INTC,RMBS,ASX,TSM,MU,MPWR,ALAB,PI,NVDA,ADI,QRVO,MRVL,QCOM,QUIK,ARM,ON,MCHPP,NVEC,PXLW,NXPI,DIOD,TXN,MCHP,STM,GFS,UMC,MTSI,TSEM,SWKS,LSCC,SITM,CRUS,SMTC,ALGM,SLAB,SIMO,SYNA,VSH,LASR,HIMX,MXL,IMOS,SKYT,AIP,WOLF,ALMU,GSIT,MRAM,WKEY,CEVA,AOSL,POWI,AMBQ,SQNS"
50,Medical Care Facilities,Healthcare,54,54,58,45,"PACS,NUTX,BKD,AVAH,HCA,THC,UHS,MD,NHC,GRDN,SNDA,ENSG,CMPS,OPCH,ADUS,EHAB,PNTG,LFST,EHC,SEM,HCSG,FMS,CON,USPH,INNV,CHE,DVA,CCRN,AMN,ASTH,SGRY,JYNT,PIII,ARDT,ACHC"
51,Insurance - Property & Casualty,Financial Services,54,74,61,45,"PRA,ORI,WRB,DGICA,CINF,TRV,AHL,CB,ALL,HIG,MKL,L,AIZ,THG,LMND,MCY,WTM,HGTY,HCI,STC,UVE,UFCS,HRTG,AFG,ACIC,PLMR,SLDE,SAFT,NODK,CNA,SIGIP,SIGI,SKWD,HMN,HIPO,AII,PGR,RLI,KNSL,BOW,TRUP,GBLI,KINS,ROOT,ASIC,KMPR"
52,Conglomerates,Industrials,53,48,59,54,"FBYD,BBU,DLX,AIRTP,STRRP,MATW,CRESY,OTTR,HON,MMM,VMI,SEB,TTI,TRC,STRR,RCMT,BOC,BOOM,CODI"
53,Airlines,Industrials,53,77,49,64,"RYAAY,CPA,DAL,UAL,LUV,LTM,ALGT,VLRS,AAL,AERO,ALK,SKYW,SNCY"
54,Capital Markets,Financial Services,53,32,45,56,"ABTS,CIFR,FRGE,BMNR,CD,SLNHP,COHN,RIOT,CLSK,MS,GS,IBKR,HOOD,EVR,SF,PIPR,FIGR,SCHW,FUTU,IREN,XP,PJT,OPY,LPLA,JEF,BGC,PWP,TW,NMR,HLI,GLXY,VIRT,MKTX,WULF,MC,LAZ,SNEX,HUT,MIAX,MRX,AMRK,SRL,ETOR,NCTY,CRCL,MARA,TIGR,BRBI,GEMI,ZBAI,MIGI,CIFRW"
55,Financial Conglomerates,Financial Services,52,46,25,61,"IX,VOYA,HTH,TREE,FRHC"
56,Internet Retail,Consumer Cyclical,52,37,45,53,"BABA,LQDT,QVCGA,EBAY,AMZN,W,VIPS,NEGG,JMIA,TDUP,CPNG,ETSY,PDD,RVLV,CART,MELI,DASH,SE,JD,GLBE,SBDS,CHWY,IPW"
57,Drug Manufacturers - Specialty & Generic,Healthcare,52,56,52,49,"INDV,EVOK,AVDL,BIOA,AQST,PAHC,ELAN,COLL,EBS,ORGO,HROW,DERM,ETON,DVAX,TAK,TEVA,UTHR,NBIX,VTRS,AMRX,KNSA,KMDA,RDY,PCRX,HLN,SUPN,BGM,BHC,LNTH,AMPH,SIGA,ANIK,BCRX,ZTS,HIMS,ALKS,HCM,ANIP,PBH,EOLS,ALVO,LFCR,PRGO,FLGC,RGC"
58,Apparel Manufacturing,Consumer Cyclical,52,50,56,55,"FIGS,RL,PLCE,GIL,LEVI,VFC,HBI,PVH,KTB,ZGN,GOOS,GIII,COLM,SGC,LAKE,OXM"
