Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Steel,Basic Materials,70,53,65,78,"MT,LUD,CLF,STLD,FRD,TX,MSB,NWPX,NUE,CMC,MTUS,ZEUS,PKX,SIM,WS,RS"
20,Biotechnology,Healthcare,70,62,69,72,"CELC,TERN,COGT,NBTX,OLMA,KOD,PVLA,PRAX,ANRO,PEPG,PYXS,MLYS,ZBIO,RAPT,TNGX,NKTR,INBX,GLUE,MNPR,IMRX,SPRB,SLGL,GLTO,ARMP,URGN,NUVB,CLLS,MAZE,AMLX,SEPN,VTYX,AVTX,STOK,QURE,ADPT,APLM,ARWR,INSM,MBX,ARQT,TRVI,RLAY,SION,KYTX,PTHS,ASMB,COEP,RCUS,ORKA,IONS,MENS,UPB,ANAB,LXEO,FULC,GALT,TARA,MRSN,BLTE,OMER,PHAT,NXTC,FDMT,BBIO,TVTX,DNTH,RAPP,QNRX,ATXS,IMTX,PTGX,NAMS,RNA,CNTA,VRDN,RIGL,MRUS,ZYME,TYRA,ROIV,RVMD,APGE,EVAX,DSGN,EYPT,PTN,MDGL,KYMR,LQDA,IMNM,SVRA,ENTA,TBPH,AUPH,DRUG,CYTK,TARS,CRVS,LYEL,VTVT,FBRX,IRON,PTCT,XNCR,RZLT,KLRS,CRVO,PHAR,LGND,CGON,DMAC,RYTM,IDYA,GPCR,VSTM,GNLX,CGEM,BCAX,ENGN,DYN,DWTX,ATRA,EPRX,SYRE,ORIC,NRIX,SGMT,RGNX,ARGX,NUVL,INCY,JAZZ,SNDX,XERS,TENX,FTRE,ALNY,KRYS,MNMD,KURA,ALMS,CTNM,OCUL,GMAB,AXSM,PHVS,ONC,EWTX,ASND,EXOZ,AKRO,SRRK,CRNX,MIRM,VALN,FOLD,HALO,IMVT,CVAC,MCRB,SRZN,RPRX,PRTA,TRDA,AAPG,IMCR,CRBP,ARVN,ALDX,BBOT,CLDX,GHRS,KZR,PCVX,BEAM,SLN,REPL,KALV,KZIA,REGN,CORT,ELTX,ACAD,DNLI,EXEL,CPRX,FENC,TECH,CRSP,VKTX,XENE,MESO,ELVN,BNTC,ACLX,OCS,ARDX,TGTX,GLPG,JANX,VERA,INVA,MNKD,VIR,MGTX,ALT,KROS,XOMA,NGNE,INKT,SNSE,PASG,XOMAO,LENZ,DAWN,MDWD,UNCY,CSBR,FBIOP,ADMA,VRTX,HRMY,JBIO,ZVRA,COYA,AVBP,DNA,EVMN,DTIL,RARE,BNTX,ADXN,NTHI,BMRN,VCEL,MDXG,LBRX,ALGS,CVM,NVCT,NVAX,FGEN,AARD,ACOG,MRNA,GBIO,APLS,CRMD,CAI,WVE,GYRE,NAGE,AURA,BCTX,SMMT,LEGN,SLNO,NTLA,ACTU,BCYC,QNTM,MPLT,TECX,TNXP,CBIO,AGIO,ABP,YDES,GLSI,RNAZ,ZLAB,CNSP,TLX,SPRY,RNAC,SRPT,ETHZ,TIL,BHVN,IMA,ARCT,ENVB,MLTX,CYBN,VOR,KPTI,KRRO,HIND,CVKD,ABVX,CDTX,DBVT"
21,Electrical Equipment & Parts,Industrials,69,30,58,66,"BE,EOSE,STI,OESX,AEIS,ENS,VRT,AMPX,TGEN,NVT,POWL,PLPC,RFIL,AYI,ESP,FCEL,EAF,HUBB,HAYW,KE,LTBR,ATKR,ADSE,ULBI,ENVX,ENR"
22,Consumer Electronics,Technology,68,48,54,80,"AAPL,SONY,SONO,ZEPP,TBCH"
23,Marine Shipping,Industrials,68,87,71,74,"CMDB,ECO,ESEA,CMRE,PANL,EDRY,ASC,KEX,HAFN,SBLK,ZIM,DAC,NMM,GSL,GNK,HSHP,GASS,SHIP,SMHI,HTCO,BWLP,CCEC,MATX,SFL,EHLD"
24,Utilities - Diversified,Utilities,67,72,78,57,"AES,SRE,AQN,BIP,AVA,ALE,UTL"
25,Electronic Components,Technology,66,37,61,73,"LPTH,CLS,TTMI,VICR,OUST,SANM,APH,FN,ALNT,BELFB,GLW,BELFA,TEL,FLEX,OSIS,JBL,KN,DAKT,BHE,MPTI,RAL,LFUS,PLXS,ROG,CTS,RELL,LYTS,MEI,OLED,ELTK"
26,Oil & Gas Refining & Marketing,Energy,66,62,70,64,"PARR,DK,PBF,DINO,MPC,VLO,CVI,DKL,PSX,SUN,SGU,CAPL,IEP,WKC"
27,Airports & Air Services,Industrials,65,55,31,46,"JOBY,OMAB,CAAP,PAC,ASR,ASLE"
28,Engineering & Construction,Industrials,64,42,51,60,"PHOE,FIX,DY,ECG,PRIM,FER,MYRG,PWR,MTZ,APG,BLD,ORN,BWMN,EME,ACA,ROAD,J,STN,STRL,IESC,AGX,LGN,FLR,BBCP,ACM,TTEK,GVA,TPC,AMRC,WLDN,GLDD,VATE,EXPO,MTRX,ESOA,KBR,CDLR"
29,Computer Hardware,Technology,63,23,48,53,"RGTI,QBTS,QUBT,PSTG,ANET,STX,WDC,SNDK,DELL,QMCO,HPQ,SMCI,LOGI,IONQ,SSYS,CRSR,UMAC,ALOT,RGTIW"
30,REIT - Healthcare Facilities,Real Estate,63,78,60,65,"WELL,NHPAP,NHPBP,VTR,AHR,CTRE,OHI,HR,SBRA,NHI,MPW,LTC,STRW,DOC,SILA,UHT,CHCT,GMRE"
31,Thermal Coal,Energy,63,54,80,61,"BTU,HNRG,NC,NRP,ARLP,CNR"
32,Oil & Gas Integrated,Energy,61,70,60,59,"E,BP,EC,XOM,SHEL,TTE,SU,IMO,CVE,NFG,PBR,YPF,DEC,CVX,TGS,EQNR"
33,Drug Manufacturers - General,Healthcare,61,68,62,65,"LLY,JNJ,BIIB,AZN,ABBV,MRK,AMGN,GILD,GSK,NVS,PFE,SNY,GRFS,AMRN,SCLX,BMY,NSRX,OGN,NVO"
34,Metal Fabrication,Industrials,60,54,50,52,"CRS,ATI,CMPO,MLI,PRLB,WOR,MEC,TG,GIFI,RYI,IIIN,ESAB,CMPOW"
35,Oil & Gas Drilling,Energy,60,45,63,78,"NE,HP,NBR,PDS,SDRL,PTEN"
36,Lodging,Consumer Cyclical,59,57,54,59,"ATAT,MAR,HLT,IHG,H,HTHT,WH,SHCO,CVEO,INTG,CHH"
37,Electronic Gaming & Multimedia,Communication Services,59,31,43,50,"EA,NTES,RBLX,TTWO,SOHU,GRVY,GDEV,DDI,SKLZ"
38,Utilities - Regulated Electric,Utilities,59,57,63,50,"KEP,ELPC,ELP,NWE,NEE,AEP,POR,CEPU,EVRG,ETR,CNP,FE,EMA,VIASP,NGG,EXC,AEE,D,XEL,WEC,FTS,LNT,IDA,TXNM,EDN,CMS,ES,DUK,PPL,DTE,EIX,OGE,HE,ED,PNW,SO,PEG,SOMN,PCG,MGEE,GNE,IMSR"
39,Pollution & Treatment Controls,Industrials,58,23,46,61,"ADUR,CECO,RAIN,ZWS,FSS,ERII,VLTO,PCT"
40,Oil & Gas Equipment & Services,Energy,58,52,63,64,"FET,EFXT,PUMP,NPKI,FTI,FTK,WFRD,OIS,BKR,CLB,NOV,HAL,TS,TDW,RES,OII,SLB,AROC,LB,VAL,SEI,USAC,KGS,LBRT,XPRO,INVX,NESR,WTTR,VTOL,WBI,NGS,GEOS,NCSM,LSE,RNGR,HLX,NOA,WHD,FLOC,NEXT,AESI"
41,Coking Coal,Basic Materials,58,27,37,74,"HCC,AMR,METCB,METC,SXC"
42,Communication Equipment,Technology,57,31,48,60,"LITE,VSAT,COMM,CIEN,OCC,ASTS,VIAV,TSAT,GILT,BKTI,UI,FEIM,NOK,DGII,CSCO,ERIC,AVNW,HPE,EXTR,INSG,SILC,NTGR,BDC,AUDC,AAOI,HLIT,CLFD,ADTN,MSI,ZBRA,SONM,ONDS"
43,Aerospace & Defense,Industrials,57,20,46,59,"DPRO,PL,ATRO,OPXS,RKLB,AVAV,HWM,CW,ESLT,BWXT,GE,MRCY,EMBJ,CDRE,RTX,PKE,GD,WWD,HXL,NOC,CODA,TDG,CAE,NPK,RCAT,LMT,LHX,HEI,TXT,KTOS,HII,KRMN,SPR,AIR,VVX,DCO,ACHR,ISSC,BA,SWBI,DRS,SARO,LOAR,VSEC,EH,LUNR,TATT,VWAV,MOB,SIF,RGR,AXON,BYRN,BETA,VOYG,RDW,AIRO,FLY"
44,Auto Parts,Consumer Cyclical,56,43,35,59,"QS,CPS,BWA,MGA,ATMU,AXL,PLOW,APTV,ALV,MOD,GTX,STRT,MPAA,ORLY,AZO,AAP,PHIN,GPC,ADNT,DORM,MBLY,LKQ,ALSN,LEA,GNTX,DAN,HSAI,VC,GT,XPEL,THRM,SLDP,SMP,MNRO,MLR,SRI,FOXF"
45,Auto Manufacturers,Consumer Cyclical,55,28,48,42,"GM,F,TSLA,RIVN,TM,HMC,STLA,XPEV,NIO,ZK,CYD,RACE,LI,LCID,SSM"
46,Semiconductors,Technology,55,24,49,60,"NVTS,CRDO,MU,AVGO,AMD,INTC,RMBS,ASX,TSM,MPWR,NVDA,PI,MRVL,QCOM,QRVO,ADI,QUIK,ARM,ON,MCHPP,NVEC,SWKS,NXPI,DIOD,PXLW,TXN,MCHP,ALAB,STM,GFS,UMC,MTSI,TSEM,LSCC,SITM,CRUS,SMTC,ALGM,SLAB,SIMO,SYNA,VSH,LASR,HIMX,MXL,IMOS,SKYT,AIP,WOLF,ALMU,GSIT,MRAM,WKEY,CEVA,AOSL,POWI,AMBQ,SQNS"
47,Discount Stores,Consumer Defensive,55,43,39,37,"PSMT,DLTR,TBBB,DG,WMT,OLLI,COST,BJ,TGT"
48,Apparel Retail,Consumer Cyclical,53,50,53,49,"AEO,ROST,BOOT,TJX,BKE,BURL,CRI,LULU,GAP,URBN,ANF,VSCO,GES,LE,SCVL,ZUMZ,CTRN,GCO,JILL,AKA,DBGI,LVLU,CAL"
49,Insurance - Property & Casualty,Financial Services,53,71,58,44,"ORI,PRA,DGICA,CINF,TRV,WRB,MKL,L,AFG,ALL,HIG,AIZ,THG,LMND,MCY,WTM,HGTY,AHL,HCI,STC,UVE,UFCS,HRTG,HIPO,AII,CB,ACIC,SLDE,SAFT,KINS,PLMR,CNA,SIGIP,NODK,SIGI,SKWD,PGR,GBLI,RLI,KNSL,HMN,BOW,ROOT,TRUP,ASIC,KMPR"
50,Oil & Gas Midstream,Energy,53,73,58,51,"PBT,FRO,STNG,INSW,NGL,TEN,CLCO,DHT,DTM,NVGS,FLNG,IMPPP,CMBT,ENB,EPD,SUNC,WMB,KMI,TRP,MPLX,WES,AM,SOBO,TRMD,SBR,PAA,PBA,EE,PAGP,TRGP,KNOP,IMPP,ET,CQP,OSG,LNG,VNOM,OKE,VG,HESM,GLNG,TNK,KNTK,GEL,GLP,LPG,TK,SMC,TOPS"
51,Medical Devices,Healthcare,53,62,58,51,"OWLT,AXGN,ESTA,BBNX,ATEC,NPCE,IRTC,BRKRP,TMDX,CTKB,CV,AORT,BWAY,SIBN,MOVE,CLPT,MDT,GMED,HAE,LIVN,IRMD,TCMD,SGHT,MASS,BRKR,QTRX,TNDM,ELMD,BIO,PEN,STE,PODD,EW,TLSI,SNWV,PROF,SNN,CVRX,PHG,OFIX,CBLL,ABT,BSX,SYK,MASI,BVS,ZBH,GKOS,INSP,UFPT,AHCO,SSII,VREX,VMD,AVNS,INMD,INGN,LNSR,ENOV,NVCR,QDEL,KIDS,DXCM,NSYS,DCTH,IART,RXST,CNMD,ITGR,SENS,PRCT,SMLR"
52,Conglomerates,Industrials,51,51,56,54,"FBYD,BBU,MMM,VMI,DLX,STRRP,CRESY,OTTR,HON,SEB,TTI,MATW,AIRTP,TRC,STRR,BOC,RCMT,BOOM,CODI"
