Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
559,VAC,99.35,290815,Consumer Cyclical,Resorts & Casinos,91.0,91.0,93.0,95.0,4.0749,3.9871,507668.0,457420.0,105.97,44.58,3411983360,NO,84.83,67.87,88.98,72.02,,3684,0.01,290815,NO,NO,2018-08-31,7085300.0
562,PARR,61.46,832271,Energy,Oil & Gas Refining & Marketing,91.0,87.0,11.0,95.0,2.4186,2.3571,1166557.0,919080.0,70.39,26.83,3081867264,NO,58.58,47.65,57.46,51.53,,3477,0.21,832271,NO,NO,2023-12-15,8762400.0
564,OII,39.88,1054238,Energy,Oil & Gas Equipment & Services,91.0,56.0,55.0,94.0,1.6407,1.6264,1123981.0,1460310.0,41.15,20.21,3977840640,NO,38.12,31.19,38.24,34.21,,12774,0.23,1054238,NO,NO,2019-11-04,20401800.0
594,OPLN,41.17,839328,Consumer Cyclical,Auto & Truck Dealerships,91.0,89.0,92.0,90.0,1.3932,1.3475,996237.0,1556760.0,42.9,24.1,4361800704,NO,36.84,30.4,38.33,32.45,,4165,0.0,839328,NO,NO,2013-11-07,40911634.0
635,PHVS,34.59,972678,Healthcare,Biotechnology,90.0,85.0,83.0,86.0,1.6452,1.6452,367173.0,542940.0,35.91,17.62,2417139712,NO,31.15,27.02,31.74,28.57,,1359,0.99,972678,NO,NO,2022-12-08,80834100.0
636,DINO,73.94,2854809,Energy,Oil & Gas Refining & Marketing,90.0,64.0,82.0,93.0,2.3457,2.305,2323077.0,2280960.0,75.07,42.16,13329566720,NO,69.46,57.48,70.41,60.12,,11670,0.0,2854809,NO,NO,2021-06-03,44093600.0
649,INOD,69.66,877394,Technology,Information Technology Services,90.0,0.0,96.0,87.0,7.0771,7.0307,1993754.0,1426860.0,125.14,34.23,2274772480,NO,83.4,63.5,89.23,61.63,,8282,0.0,877394,NO,NO,2026-05-08,19182400.0
656,CVS,104.33,4966876,Healthcare,Healthcare Plans,90.0,86.0,93.0,86.0,2.4007,2.3,8215259.0,7249900.0,106.15,58.5,133117493248,NO,94.44,81.87,98.03,84.45,,13456,1.54,4966876,NO,NO,2009-11-05,185123500.0
659,SNDR,35.77,555261,Industrials,Trucking,90.0,22.0,89.0,87.0,1.202,1.172,1113190.0,958190.0,39.27,20.11,6264196608,NO,34.21,27.8,35.06,30.26,,2324,0.0,705967,NO,NO,2017-04-06,16878900.0
678,FFIV,417.11,433207,Technology,Software - Infrastructure,89.0,67.0,90.0,94.0,13.6414,13.4707,727129.0,659410.0,427.54,223.76,23533031424,NO,376.89,303.85,388.85,317.0,,6813,0.0,433207,NO,NO,2005-07-21,26240600.0
712,LSTR,203.95,353739,Industrials,Integrated Freight & Logistics,89.0,13.0,84.0,90.0,5.715,5.6957,490416.0,490970.0,228.46,119.32,6919657984,NO,198.97,158.34,203.14,172.43,,8391,0.13,363369,NO,NO,1993-09-29,29786400.0
714,SNDA,40.93,438540,Healthcare,Medical Care Facilities,89.0,95.0,86.0,85.0,1.5764,1.5736,732703.0,1075560.0,42.79,23.78,1937882240,NO,36.99,32.87,37.6,34.91,,7212,0.0,513997,NO,NO,2026-06-26,3873100.0
726,XOMA,43.89,144744,Healthcare,Biotechnology,89.0,73.0,88.0,93.0,0.5114,0.5114,226342.0,200570.0,44.0,22.29,775920000,NO,41.81,33.57,42.18,33.67,,10097,0.0,144744,NO,NO,2015-07-22,4541600.0
735,R,265.94,306111,Industrials,Rental & Leasing Services,89.0,57.0,87.0,89.0,7.6114,7.4486,429477.0,424690.0,284.25,157.67,10289488896,NO,253.68,208.57,256.14,223.86,,11722,0.27,306111,NO,NO,2017-06-16,9940400.0
766,PS,32.97,218436,Financial Services,Asset Management,88.0,6.0,,,2.2207,2.1879,594436.0,255470.0,54.94,22.01,13188000768,YES,,,35.76,,,47,0.0,218436,NO,NO,2026-04-29,3286100.0
777,CHRW,190.95,1141527,Industrials,Integrated Freight & Logistics,88.0,73.0,66.0,73.0,5.7949,5.7717,1806403.0,1667720.0,203.34,96.27,22507855872,NO,179.93,166.72,181.09,177.64,,7223,0.54,1141527,NO,NO,2007-03-01,24014000.0
784,SLAB,217.8,208991,Technology,Semiconductors,88.0,41.0,41.0,94.0,1.7243,1.7193,466660.0,694060.0,220.9,115.51,7183441408,NO,217.91,175.41,218.09,195.76,,6609,0.0,210550,NO,NO,2004-07-27,14643300.0
785,ECHO,97.91,4913078,Communication Services,Telecom Services,88.0,2.0,2.0,9.0,6.4636,6.0321,8551044.0,10094880.0,147.25,26.04,28375642112,NO,118.97,104.25,115.4,116.0,,4656,0.0,4913078,NO,NO,2026-06-12,50142900.0
792,UNF,274.02,88176,Industrials,Specialty Business Services,88.0,62.0,49.0,90.0,5.4964,5.3186,225791.0,205650.0,283.77,147.66,4955351040,NO,262.73,218.32,265.38,243.15,,10701,1.05,88176,NO,NO,2026-03-11,2388900.0
806,MSTC,31.55,920,ETF,ETF,88.0,,,,,,4283.0,4283.0,34.94,23.4,0,NO,,,,,,7,0.0,924,NO,NO,2026-06-26,10100.0
839,FDX,312.88,1381171,Industrials,Integrated Freight & Logistics,87.0,19.0,53.0,87.0,10.1664,9.8721,2134428.0,2901180.0,345.37,174.13,74655285248,NO,317.95,265.2,319.72,293.74,,12158,0.6,1381171,NO,NO,2022-09-16,42444558.0
844,RHP,127.27,433733,Real Estate,REIT - Hotel & Motel,87.0,84.0,90.0,87.0,3.2842,3.0856,652167.0,890580.0,132.41,83.82,8031917056,NO,116.03,99.96,119.67,104.74,,8735,0.0,433733,NO,NO,2009-09-24,11874000.0
849,VCEL,46.95,422919,Healthcare,Biotechnology,87.0,97.0,91.0,87.0,1.7671,1.7514,644396.0,798690.0,47.79,28.95,2397653248,NO,37.4,36.08,38.86,36.51,,7400,0.0,422919,NO,NO,2016-12-14,53758900.0
851,MSM,120.07,810336,Industrials,Industrial Distribution,87.0,69.0,89.0,90.0,3.8579,3.5514,746137.0,1059080.0,127.51,78.8,6705464832,NO,111.12,94.48,113.67,98.51,,7687,0.0,810336,NO,NO,1995-12-15,7272800.0
870,ANET,166.46,8956486,Technology,Computer Hardware,87.0,56.0,89.0,82.0,9.9767,8.4456,9761832.0,8989200.0,179.8,100.94,209601347584,NO,159.59,143.39,156.85,144.92,,3038,0.0,8964451,NO,NO,2018-08-27,178592000.0
893,OBK,51.31,99565,Financial Services,Banks - Regional,87.0,80.0,82.0,89.0,1.1837,1.1673,166611.0,190260.0,52.9,32.12,1585688960,NO,48.28,41.38,48.95,44.37,,2051,0.0,99565,NO,NO,2018-06-22,2217800.0
913,EE,38.78,244493,Energy,Oil & Gas Midstream,86.0,94.0,76.0,89.0,1.2046,1.1746,386686.0,426190.0,43.17,21.29,4415460352,NO,34.95,32.16,35.41,34.73,,1060,0.0,244493,NO,NO,2022-04-13,11900700.0
942,OMCL,44.36,641578,Healthcare,Health Information Services,86.0,65.0,88.0,21.0,1.8775,1.8775,637057.0,809930.0,55.0,26.85,2017444352,NO,41.99,39.24,42.29,41.49,,6262,0.0,641578,NO,NO,2004-04-06,10561000.0
947,PHIN,78.28,302935,Consumer Cyclical,Auto Parts,86.0,18.0,71.0,79.0,3.0757,2.9321,388226.0,575490.0,86.94,46.78,2897969408,NO,78.34,66.89,79.22,72.6,,758,0.0,302935,NO,NO,2023-07-05,12492100.0
976,STNG,74.32,508457,Energy,Oil & Gas Midstream,85.0,36.0,14.0,92.0,3.0086,2.7836,1034036.0,1227950.0,87.39,41.5,3698798848,NO,78.64,67.0,77.68,70.98,,4091,0.0,641676,NO,NO,2020-04-21,7668500.0
992,PFIS,67.05,84003,Financial Services,Banks - Regional,85.0,89.0,83.0,90.0,1.77,1.7507,66822.0,86030.0,68.61,43.64,671229632,NO,60.67,53.54,62.14,56.27,,6060,0.0,84003,NO,NO,2014-06-27,1016800.0
994,GWW,1356.43,228886,Industrials,Industrial Distribution,85.0,77.0,82.0,88.0,33.8682,33.1575,303622.0,441670.0,1390.96,906.52,64041295872,NO,1269.17,1096.19,1302.25,1164.92,,13456,0.0,228886,NO,NO,2017-10-17,6078300.0
1018,ASND,266.97,620289,Healthcare,Biotechnology,85.0,94.0,78.0,83.0,10.7444,10.7444,790247.0,1236390.0,274.89,160.86,17511317504,NO,235.44,221.03,241.19,229.0,,2876,0.0,627615,NO,NO,2023-04-03,7860200.0
1021,GL,176.67,609624,Financial Services,Insurance - Life,85.0,91.0,84.0,84.0,3.6857,3.5021,594104.0,751310.0,182.32,116.73,13717499904,NO,161.08,144.99,164.88,150.18,,11532,0.0,609624,NO,NO,2024-04-11,36577500.0
1050,PSWD,43.15,513,ETF,ETF,84.0,80.0,92.0,87.0,0.853,0.5176,1598.0,1730.0,43.74,28.72,0,NO,37.33,34.53,38.78,34.14,,746,0.0,507,NO,NO,2026-06-01,32600.0
1057,QNT,77.6,2820106,Technology,Software - Application,84.0,,,,10.0986,10.0793,5547942.0,4256400.0,86.79,50.1,20120559616,YES,,,,,,22,0.0,2820106,NO,NO,2026-06-04,29612000.0
1072,ARGX,919.94,378787,Healthcare,Biotechnology,84.0,85.0,84.0,56.0,35.1723,31.6144,340860.0,439740.0,953.58,536.02,57491619840,NO,841.36,819.5,863.33,813.14,,2295,0.0,385317,NO,NO,2023-12-20,5438700.0
1076,IHG,166.63,266461,Consumer Cyclical,Lodging,84.0,74.0,84.0,76.0,3.0786,2.4993,229275.0,236160.0,175.89,113.32,24630589440,NO,157.99,139.71,161.59,146.75,,5846,0.0,266461,NO,NO,2009-02-17,3722890.0
1107,MRK,128.86,8730161,Healthcare,Drug Manufacturers - General,84.0,82.0,48.0,79.0,3.4479,3.1525,10479162.0,11391660.0,130.29,76.66,318261592064,NO,117.37,107.7,120.47,116.56,,16235,1.57,8848157,NO,NO,2004-09-30,151976244.0
1122,NBN,132.67,143758,Financial Services,Banks - Regional,84.0,86.0,68.0,85.0,3.9979,3.9757,136150.0,156900.0,142.31,80.75,1135039616,NO,125.37,110.15,126.47,118.18,,9793,0.0,143758,NO,NO,2021-06-25,1137100.0
1126,PCLN,32.26,204,ETF,ETF,83.0,29.0,83.0,84.0,0.8384,0.2823,154.0,220.0,33.66,23.72,0,NO,31.13,,31.49,28.35,,179,0.0,100,NO,NO,2025-10-16,100300.0
1151,EPSV,30.84,192,ETF,ETF,83.0,68.0,79.0,85.0,0.3099,0.0935,698.0,150.0,31.44,22.18,0,NO,29.67,26.21,30.09,27.37,,294,0.0,100,NO,NO,2025-05-02,173200.0
1154,GS,1042.98,1323171,Financial Services,Capital Markets,83.0,19.0,81.0,68.0,30.0743,27.3843,2178877.0,2193310.0,1125.0,691.3,307686834176,NO,1003.09,892.18,1018.88,934.74,,6835,0.0,1323171,NO,NO,2008-09-18,114590700.0
1169,BSRR,40.75,31569,Financial Services,Banks - Regional,83.0,76.0,79.0,83.0,1.5321,1.5221,60401.0,92330.0,42.17,26.49,532976736,NO,38.63,34.2,39.36,36.45,,8108,0.0,31569,NO,NO,2014-03-04,376100.0
1170,VVX,75.46,449366,Industrials,Aerospace & Defense,83.0,9.0,49.0,89.0,4.2916,4.1451,584580.0,757250.0,91.8,46.07,2362689024,NO,76.43,65.71,77.99,69.85,,2968,0.0,449366,NO,NO,2016-09-30,2550400.0
1176,SFST,61.12,100923,Financial Services,Banks - Regional,83.0,76.0,56.0,75.0,1.707,1.7005,150849.0,166610.0,63.75,38.3,577899648,NO,58.13,53.31,58.76,56.38,,6711,0.0,100923,NO,NO,2026-04-16,579000.0
1181,AHR,54.93,4285287,Real Estate,REIT - Healthcare Facilities,83.0,93.0,75.0,72.0,1.5732,1.5132,3190698.0,6378240.0,55.75,35.54,10586235904,NO,49.64,48.18,50.19,49.48,,604,0.65,5182703,NO,NO,2026-06-26,27921000.0
1186,SAIA,416.0,345304,Industrials,Trucking,83.0,7.0,63.0,81.0,15.595,15.1771,428524.0,321180.0,494.71,249.32,11066399744,NO,448.77,366.09,448.65,396.81,,5992,0.0,345304,NO,NO,2021-08-27,6159900.0
1193,DAC,124.9,68911,Industrials,Marine Shipping,83.0,21.0,49.0,86.0,3.2736,3.2507,88373.0,95130.0,135.21,83.56,2273625600,NO,127.44,107.38,127.75,114.16,,4960,0.0,68911,NO,NO,2019-11-22,2851600.0
1208,PLBC,58.37,29543,Financial Services,Banks - Regional,82.0,84.0,76.0,87.0,1.8336,1.7957,60939.0,77380.0,60.47,39.7,406730080,NO,54.01,48.33,55.12,51.17,,5928,0.0,29543,NO,NO,2023-06-23,654700.0
1218,CLSE,33.61,276921,ETF,ETF,82.0,28.0,76.0,80.0,0.4249,0.3628,252490.0,270180.0,34.76,23.14,0,NO,33.23,29.0,33.54,30.22,,1096,0.0,276921,NO,NO,2025-03-06,1165300.0
1221,DIN,35.42,246851,Consumer Cyclical,Restaurants,82.0,94.0,87.0,47.0,1.5164,1.4871,426518.0,372870.0,39.68,19.58,449308864,NO,31.14,30.27,32.63,31.73,,8808,0.0,246851,NO,NO,1991-07-12,6450000.0
1251,XES,107.79,174620,ETF,ETF,82.0,6.0,10.0,84.0,3.0357,2.8571,126188.0,173310.0,135.35,63.21,0,NO,121.99,100.46,118.62,110.02,,5040,0.44,174620,NO,NO,2023-04-03,1256400.0
1308,W,93.25,1633330,Consumer Cyclical,Internet Retail,81.0,96.0,88.0,9.0,5.1786,4.8929,3995978.0,3224980.0,119.98,53.07,12308673536,NO,74.66,86.98,78.05,84.45,,2956,0.0,1633330,NO,NO,2023-02-23,27610900.0
1309,HOOD,112.9,21719706,Financial Services,Capital Markets,81.0,96.0,95.0,19.0,7.3012,7.1305,31850049.0,30358820.0,153.86,63.52,101667028992,NO,87.75,102.34,93.02,90.03,,1239,0.0,21719706,YES,NO,2025-09-19,202388400.0
1318,QCOM,182.97,15550774,Technology,Semiconductors,81.0,2.0,93.0,45.0,14.6907,13.2979,23258526.0,24054880.0,259.92,121.99,192850378752,NO,204.47,168.57,211.21,169.42,,8700,0.0,15550774,YES,NO,1998-02-06,242896000.0
1331,GFF,92.35,376023,Industrials,Building Products & Equipment,81.0,82.0,87.0,81.0,3.6993,3.5343,398137.0,436170.0,98.37,65.01,4235783424,NO,89.51,80.82,89.47,84.18,,13406,0.0,376023,NO,NO,2022-05-16,3996500.0
1419,MFC,41.4,1111641,Financial Services,Insurance - Life,80.0,82.0,78.0,68.0,0.6918,0.6732,2168073.0,1871640.0,41.7,29.7,68958928896,NO,39.38,36.06,39.68,37.51,,6735,0.0,1355342,NO,NO,2004-04-28,42675000.0
