Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
54,Biotechnology,Healthcare,60,35,46,48,"VRTX,REGN,ARGX,ALNY,RVMD,RPRX,ONC,BNTX,INCY,ROIV,INSM,MRNA,GMAB,JAZZ,ASND,EXEL,AXSM,BBIO,IONS,MDGL,SMMT,BMRN,ARWR,NUVL,CYTK,KRYS,TECH,HALO,ABVX,TGTX,IBRX,PRAX,KYMR,PTGX,SYRE,IMVT,PCVX,LEGN,APGE,PTCT,RYTM,MIRM,BLTE,SRRK,CGON,LGND,CAI,TNGX,XENE,CRSP,TVTX,DNTH,ERAS,CELC,ORKA,MANE,EWTX,CRNX,ACAD,NAMS,DNLI,VKTX,TLX,RLAY,ALMS,GPCR,ARQT,DYN,RCUS,BEAM,ELVN,IDYA,VRXA,DFTX,TARS,IRON,VERA,CLDX,KLRA,RARE,PHVS,KOD,MLYS,IMNM,AUPH,TRVI,NKTR,HRMY,OCUL,ZLAB,VCEL,LKFT,ADMA,STOK,RAPP,VRDN,NBTX,MESO,NRIX,AGIO,QURE,BHVN,NTLA,MBX,ZYME,INVA,AAPG,TSHA,ANAB,SION,SEPN,SNDX,SRPT,TYRA,ABCL,GENB,PVLA,FTRE,GLUE,SLS,CAPR,IMCR,NVAX,VIR,GHRS,URGN,BCAX,AVBP,ARDX,MLTX,INBX,AVLN,MAZE,IMTX,DMRA,MPLT,ZBIO,AKTS,WVE,EYPT,SVRA,ABSI,DBVT,CRVS,SPRY,SPTX,JBIO,XNCR,PHAR,DRTS,MGTX,OLMA,TBPH,ORIC,CGEM,PHAT,JANX,LBRX,KURA,ODTX,VOR,AVTX,ANRO,ZVRA,XOMA,REPL,EVMN,SLDB,RLMD,CRMD,DSGN,OCS,ANL,AURA,CLYM,OMER,CADL,BBOT,SGP,TRAX,RIGL,IMMX,DRUG,GYRE,TECX,ACHV,DNA,VALN,CBIO,KYTX,ARVN,STRO,EIKN,AGMB,FDMT,NGNE,ASMB,CTNM,PRTA,ARTV,MNPR,SGMT,EPRX,BNTC,PBYI,FBRX,GLSI,VNDA,ENTA,RGNX,UPB,SLN,ABEO,LYEL,FENC,TENX,DMAC,NVCT,ELTX,RNAC,ARMP,SRZN,TRDA,SLGL,KPTI,QTTB,LENZ,RNA,KROS,UNCY,ARCT,IMUX,MDWD,TNXP,TTRX,KRRO,KZIA,DTIL,SPRB,ACOG,VTVT,MSLE,LIXT,CUE,VRCA,PTHS,ATRA,PMN,RLYB,CSBR,ICCC,NRXS,LONA,ACET,EXOZ,IMA,INKT,MCRB,XLO,TIL,EDSA,TVGN,GRDX,PSTV,ALGS,APLM,KYNB,PTN,PLRZ,AKTX,PASG,SNSE,ADXN,SILO,ERNA,MLEC,RNAZ,SPRC,DCOY,FBIOP,XOMAO,XOMAP"
55,Utilities - Renewable,Utilities,60,37,55,50,"AXIA,BEP,ENLT,FRVO,CWEN,ORA,MWH,BEPC,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
56,Medical Care Facilities,Healthcare,59,54,55,59,"HCA,THC,DVA,FMS,EHC,UHS,ENSG,PACS,CHE,OPCH,LFST,BKD,NHC,GRDN,PIII,ACHC,SEM,SGRY,MD,ASTH,AGL,ADUS,SNDA,AVAH,HCSG,ARDT,INNV,AMN,PNTG,USPH,NUTX,GMRS,TOI,MCTA,SRTA,CCRN,AIRS,WW,JYNT,PARK"
57,Diagnostics & Research,Healthcare,59,82,58,35,"TMO,DHR,IDXX,A,WAT,NTRA,IQV,ILMN,MTD,DGX,LH,GH,MEDP,ICLR,RVTY,CRL,QGEN,TWST,BLLN,SHC,RDNT,VCYT,ADPT,GRAL,WGS,NEO,CDNA,PSNL,CSTL,FLGT,PRE,IMDX,BDSX,BNR,PRPO"
58,REIT - Healthcare Facilities,Real Estate,59,47,45,59,"WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,DHC,LTC,SILA,NHP,UHT,XRN,CHCT,STRW,NHPBP,NHPAP"
59,Footwear & Accessories,Consumer Cyclical,59,91,64,50,"NKE,DECK,ONON,BIRK,CROX,SHOO,WWW,WEYS,DBI,RCKY"
60,Capital Markets,Financial Services,58,55,64,50,"MS,GS,SCHW,IBKR,HOOD,NMR,LPLA,TW,IREN,EVR,FUTU,HUT,GLXY,WULF,JEF,VIRT,SF,SNEX,RIOT,HLI,BMNR,XP,PJT,FIGR,BGC,MARA,PIPR,MC,MRX,LAZ,MKTX,CLSK,MIAX,ETOR,PWP,GOLD,PURR,OPY,SBET,LCLN,BRBI,BMHL,SRL,AUC,GSIW,BGDE,SLNHP"
61,Entertainment,Communication Services,58,56,63,56,"NFLX,DIS,WBD,LYV,TKO,FOXA,FOX,FWONK,ROKU,FWONA,NWS,WMG,NWSA,PSKY,LLYVK,SIRI,MSGS,LLYVA,VSNT,SPHR,BATRA,MSGE,BATRK,IMAX,MCS,RSVR,STRZ,PLAY,AMCX,AENT,RDIB,ANGH,MANU"
62,Tools & Accessories,Industrials,57,59,42,63,"SNA,RBC,LECO,SWK,TKR,TTC,KMT,HLMN,EML,CVR"
63,Insurance - Reinsurance,Financial Services,57,57,57,64,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
64,Pollution & Treatment Controls,Industrials,57,55,64,44,"VLTO,ZWS,CECO,PCT,ADUR,ERII,PCTTU"
65,Aerospace & Defense,Industrials,55,55,45,59,"GE,RTX,BA,LMT,HWM,GD,NOC,TDG,RKLB,LHX,HEI,ESLT,AXON,CW,FTAI,WWD,BWXT,ARXS,TXT,DRS,HII,PL,KTOS,EMBJ,SARO,AVAV,CAE,HXL,MRCY,LOAR,KRMN,VSEC,FLY,MDA,AIR,LUNR,ATRO,BETA,ACHR,YSS,RDW,VVX,DCO,VOYG,HAWK,RCAT,CDRE,AVEX,SATL,NPK,PKE,MRLN,SWBI,RGR,ELMT,TATT,EH,ISSC,FJET,AIRO,MNTS,BYRN,SIF,SPAI,OPXS,MOB,CVU,DUKR,AADX,POWWP,FTAIM,VSECU,FTAIN"
66,Drug Manufacturers - Specialty & Generic,Healthcare,54,48,53,50,"TAK,TEVA,HLN,ZTS,UTHR,VTRS,NBIX,ELAN,RDY,RGC,ALKS,LNTH,LQDA,HIMS,AMRX,INDV,KNSA,SUPN,PBH,BCRX,TRLV,BHC,HCM,ANIP,AMLX,PRGO,HROW,PAHC,XERS,PCRX,AMPH,ETON,BIOA,EOLS,KMDA,EBS,LFCR,ANIK,DERM,ASRT,AKAN"
67,Apparel Retail,Consumer Cyclical,54,74,52,48,"TJX,ROST,BURL,LULU,GAP,URBN,VSXY,BOOT,ANF,AEO,BKE,CRI,CAL,GCO,CTRN,LE,ZUMZ,JILL,TLYS,AKA,LVLU"
68,Oil & Gas E&P,Energy,54,33,33,67,"EOG,OXY,FANG,DVN,EQT,TPL,EXE,PR,OVV,APA,AR,RRC,VIST,CHRD,SM,MTDR,MUR,MGY,CRK,CRGY,GPOR,BSM,BKV,TALO,NOG,MNR,VET,KRP,TBN,DMLP,HPK,REPX,OBE,TXO,GPRK,GFR,VTS,EGY,SD,FTW,PNRG,GTE,INR,KGEI,PED,EPSN,NRT,CRT,CKX,MXC,WDS"
69,Specialty Industrial Machinery,Industrials,54,50,52,54,"GEV,ETN,PH,CMI,EMR,ITW,AME,ROK,DOV,IR,OTIS,XYL,SYM,INIO,ITT,IEX,NDSN,GNRC,RRX,GGG,PNR,WTS,DCI,FLS,GTLS,AOS,MIDD,NPO,GTES,JBTM,XE,FELE,CSW,MIR,MWA,SXI,SMR,KAI,HLIO,ATS,CXT,BW,GRC,AMSC,EPAC,TNC,GHM,NNE,PSIX,KRNT,SERV,PKOH,LXFR,OFLX,SHMD,TWIN,HUHU,TAYD,HURC,CVV"
70,Insurance - Life,Financial Services,54,57,57,47,"MFC,AFL,MET,PRU,PUK,UNM,GL,PRI,JXN,LNC,FG,BHF,GNW,ABX,CIA,SNFCA,BHFAM,BHFAN,BHFAP,BHFAO"
71,Business Equipment & Supplies,Industrials,54,70,20,79,EBF
72,Travel Services,Consumer Cyclical,54,70,57,49,"BKNG,RCL,ABNB,VIK,CCL,TCOM,EXPE,NCLH,GBTG,TNL,MMYT,LIND,TRIP,PRSU,NUTR"
73,Drug Manufacturers - General,Healthcare,53,59,38,54,"LLY,JNJ,ABBV,MRK,NVS,AZN,NVO,AMGN,GILD,PFE,BMY,GSK,SNY,BIIB,GRFS,OGN,AMRN,SCLX"
74,Gold,Basic Materials,53,6,12,38,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,CDE,RGLD,AGI,HMY,IAG,EQX,EGO,OR,OGC,SSRM,AUGO,ORLA,ARIS,NG,CGAU,AAUC,SA,FSM,HYMC,DRD,MAKO,IDR,CTGO,CMCL,USAU"
75,Industrial Distribution,Industrials,52,63,58,52,"GWW,FAST,FERG,WCC,WSO,QXO,AIT,POOL,MSM,XMTR,REZI,SITE,DXPE,DNOW,DSGR,GIC,TITN,BXC,EVI"
76,Discount Stores,Consumer Defensive,52,73,43,52,"WMT,TGT,DG,DLTR,BJ,PSMT,TBBB,OLLI"
77,REIT - Office,Real Estate,52,78,75,52,"BXP,ARE,VNO,HPP,CUZ,KRC,CDP,SLG,HIW,DEI,OGCP,FISK,ESBA,DEA,PDM,PSTL,NLOP"
78,Gambling,Consumer Cyclical,52,79,68,50,"FLUT,DKNG,RSI,SGHC,CHDN,BRSL,ACEL,CDRO,INSE,ROLR"
79,Utilities - Diversified,Utilities,51,58,32,57,"SRE,BIP,AES,AQN,AVA,UTL"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,51,81,61,45,"SN,SGI,MHK,ALH,WHR,HNI,TILE,LZB,LEG,MBC,MLKN,ETD,XMAX,HBB,FLXS,LOVE,LCUT,HOFT,BSET,KEQU,VIRC,FGI"
81,Thermal Coal,Energy,50,64,18,46,"BTU,ARLP,NRP,NC"
82,Telecom Services,Communication Services,49,41,41,49,"TMUS,VZ,T,CMCSA,AMX,VOD,CHT,SATS,BCE,CHTR,VIV,RCI,TU,TIGO,TLK,SKM,TIMB,GSAT,KT,LUMN,TEO,TKC,IRDM,LBRDA,LBTYB,TDS,LBTYA,LBTYK,PHI,VEON,AD,KYIV,LILAK,LILA,ATEX,IDT,SIFY,SHEN,GLIBK,GLIBA,CCOI,ATNI,CABO,CXDO,RDCM,KVHI,KORE,ELWT,LILKV,LBRDP,LBRDK,LILAV"
83,Specialty Business Services,Industrials,49,55,52,47,"CTAS,RELX,TRI,RBA,ULS,GPN,RTO,ARMK,AMTM,DLB,UNF,AZZ,MMS,FA,ABM,CBZ,TIC,TH,BKSY,BV,RHLD,LZ,KODK,TRNS,SPIR,CASS,QUAD,BUUU,ANPA,DLHC,TISI,WFCF,SMX,PC"
84,Consumer Electronics,Technology,49,43,54,35,"AAPL,SONY,SONO,TBCH,AXIL"
