Rank,Industry,Sector,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
12,Aerospace & Defense,Industrials,72,76,63,63,"RKLB,VWAV,ISSC,PL,KTOS,ACHR,EVEX,ATRO,ESLT,HWM,OPXS,KRMN,AVAV,TATT,CW,AXON,LUNR,DCO,WWD,GE,RDW,BWXT,VSEC,CAE,HEI,BYRN,ERJ,EVTL,BA,PKE,MRCY,RTX,AIR,LHX,TDG,NOC,NPK,SPR,EH,GD,HII,HXL,POWWP,CODA,TXT,SARO,CDRE,VVX,LOAR,AIRO,RGR,LMT,SWBI,VOYG,PEW"
13,Aluminum,Basic Materials,71,51,22,40,"CSTM,CENX,KALU,AA"
14,Pollution & Treatment Controls,Industrials,71,64,40,72,"ADUR,PCT,CECO,FSS,ARQ,ZWS,VLTO,ERII"
15,Communication Equipment,Technology,71,72,62,76,"ASTS,COMM,TSAT,LITE,AAOI,FEIM,UI,BKTI,CIEN,VSAT,GILT,ADTN,CLFD,EXTR,BDC,CSCO,NTGR,AVNW,HPE,SILC,VIAV,ZBRA,AUDC,MSI,ERIC,HLIT,INSG,CLRO"
16,Capital Markets,Financial Services,71,72,54,76,"CRCL,BMNR,HOOD,BTCS,IREN,FUTU,IBKR,TIGR,RIOT,CIFR,SNEX,LPLA,WULF,GS,HUT,COHN,OPY,EVR,SCHW,VIRT,PJT,NMR,MS,MRX,PIPR,GLXY,LAZ,ETOR,HLI,SF,MC,CLSK,TW,PWP,FRGE,BGC,JEF,XP,MARA,MKTX,SOS,NCTY,SRL,AMRK,CNCK"
17,Solar,Technology,70,41,10,11,"SEDG,NXT,FTCI,SHLS,JKS,FSLR,RUN,ARRY,CSIQ,ENPH"
18,Agricultural Inputs,Basic Materials,70,75,63,59,"MOS,IPI,ICL,CTVA,UAN,CF,NTR,SMG,FMC"
19,Utilities - Renewable,Utilities,70,58,60,32,"WAVE,ENLT,CEG,STEM,BEPC,ELLO,ORA,RNW,CWEN,BEP,FLNC,EBR,XIFR,HTOO"
20,Electrical Equipment & Parts,Industrials,69,67,44,61,"TGEN,AMPX,LTBR,BE,RFIL,EOSE,NEOV,ESP,VRT,ENVX,AEIS,ULBI,NVT,POWL,AYI,HUBB,KE,HAYW,PLPC,ENS,ATKR,ENVXW,ADSE,IPWR,ENR"
21,Travel Services,Consumer Cyclical,69,57,47,80,"RCL,CUK,CCL,VIK,TNL,BKNG,LIND,EXPE,TRIP,NCLH,TCOM,ABNB,MMYT,GBTG,PRSU"
22,Airports & Air Services,Industrials,68,75,84,67,"JOBY,OMAB,PAC,CAAP,ASR,ASLE"
23,Entertainment,Communication Services,67,74,63,64,"CNVS,AENT,WBD,LLYVK,LLYVA,STRZ,NFLX,ROKU,LYV,FOXA,TKO,FOX,SPHR,PARA,FWONK,IMAX,FWONA,PLAY,MANU,BATRK,NWS,BATRA,NWSA,RDIB,MCS,PARAA,RSVR,CNK,MSGS,WMG,SIRI,BREA,AMCX"
24,Airlines,Industrials,66,52,37,77,"LTM,RYAAY,UAL,SKYW,CPA,ALK,DAL,LUV,VLRS,SNCY,AAL,ALGT"
25,Semiconductors,Technology,66,60,26,48,"ALMU,NVTS,CRDO,LASR,WKEY,ALAB,AVGO,ALGM,AMD,POET,SIMO,NVDA,SMTC,RMBS,AIP,TSM,MXL,PXLW,MCHPP,MTSI,HIMX,ARM,SKYT,MU,MCHP,SLAB,SITM,TSEM,ON,ASX,ADI,MRAM,MRVL,NXPI,VSH,MPWR,TXN,QRVO,UMC,GFS,STM,LSCC,PI,AOSL,QCOM,SYNA,CRUS,NVEC,INTC,CEVA,SWKS,POWI,IMOS,QUIK"
26,Electronic Components,Technology,66,67,46,64,"NEON,CLS,OUST,TTMI,ALNT,BELFB,JBL,SANM,APH,FN,FLEX,BELFA,TEL,GLW,OSIS,LINK,KULR,KN,DAKT,LYTS,ELTK,LFUS,BHE,RELL,VICR,PLXS,OLED,MPTI,CTS,ROG,MEI,GAUZ"
27,Internet Retail,Consumer Cyclical,65,54,55,63,"SBDS,TDUP,OCG,W,BYON,SE,DASH,CPNG,EBAY,BABA,MELI,AMZN,ETSY,CART,CHWY,VIPS,PDD,JD,RVLV,LQDT,GLBE,JFBR,QVCGP"
28,Auto Parts,Consumer Cyclical,64,57,36,37,"HSAI,STRT,QS,CPS,MPAA,GTX,SRI,AAP,ADNT,VC,DAN,PHIN,ALV,MOD,ORLY,SMP,AZO,PLOW,BWA,GPC,APTV,FOXF,ATMU,MGA,GNTX,GT,LEA,THRM,XPEL,MBLY,ALSN,MNRO,LKQ,MLR"
29,Waste Management,Industrials,63,70,57,58,"PESI,RSG,GFL,NVRI,MEG,WM,CLH,WCN,CWST"
30,Scientific & Technical Instruments,Technology,63,61,49,63,"ACFN,MIND,COHR,ESE,TRMB,ITRN,ITRI,GRMN,ST,TDY,LGL,VNT,MKSI,KEYS,VPG,CGNX,FTV,BMI,NOVT,ASTC,MLAB"
31,Gambling,Consumer Cyclical,63,62,49,53,"SBET,SGHC,RSI,FLUT,ACEL,CDRO,INSE,LNW,CHDN,GAMB,BRSL"
32,Farm & Heavy Construction Machinery,Industrials,63,61,36,41,"VAPE,AGFY,REVG,MTW,OSK,CAT,ALG,DE,TWI,ASTE,BLBD,AGCO,TEX,CNH,LNN,PCAR,GENC,AEBI,HY,WNC,CMCO"
33,Medical Distribution,Healthcare,62,72,67,58,"YI,CAH,MCK,COR,HSIC,OMI"
34,Financial Conglomerates,Financial Services,62,27,34,30,"FRHC,RILYL,RILYP,RILY,IX,VOYA,HTH,TREE"
35,Food Distribution,Consumer Defensive,62,62,65,53,"WILC,USFD,SPTN,CHEF,PFGC,UNFI,AVO,SYY,CVGW,MTEX,ANDE,TWG"
36,Pharmaceutical Retailers,Healthcare,62,73,44,5,WBA
37,Specialty Industrial Machinery,Industrials,61,54,38,57,"PSIX,SMR,GEV,AMSC,SYM,GHM,NNE,MIR,HUHU,XMTR,GTLS,ROK,GTES,NPO,EMR,ETN,JBTM,CR,TAYD,WTS,PH,CMI,RRX,ITT,ATS,SERV,FLS,CXT,GNRC,HURC,GRC,PNR,MWA,XYL,LXFR,MIDD,AME,ITW,HLIO,DCI,KAI,GGG,NDSN,KRNT,FELE,IR,THR,SXI,AOS,TNC,IEX,TWIN,EPAC,OTIS,OFLX,CSW,HI,PKOH"
38,Industrial Distribution,Industrials,61,59,38,43,"DXPE,EVI,WCC,REZI,CNM,FAST,FERG,TITN,AIT,MSM,GWW,GIC,SITE,WSO,POOL,BXC"
39,Luxury Goods,Consumer Cyclical,60,58,50,62,"SORA,TPR,SIG,REAL,LUXE,ELA,MOV,CPRI"
40,Oil & Gas Integrated,Energy,59,39,36,46,"TGS,NFG,YPF,IMO,E,DEC,EQNR,SHEL,BP,SU,CVX,CVE,EC,XOM,TTE,PBR,CRGY"
41,Copper,Basic Materials,58,69,15,18,"IE,HBM,MTAL,FCX,SCCO,ERO"
42,Resorts & Casinos,Consumer Cyclical,58,43,21,34,"MLCO,HGV,MCRI,WYNN,LVS,BYD,VAC,RRR,MGM,PENN,GDEN,CPHC,MTN,CZR,BALY"
43,Internet Content & Information,Communication Services,58,58,49,61,"AREN,GRPN,NBIS,JFIN,TME,CMCM,RDDT,SPOT,BZ,MOMO,JOYY,BILI,BMBL,PINS,META,Z,ZG,PERI,WB,LCFY,GENI,GOOGL,GOOG,RUM,VBIX,EVER,OPRA,IAC,MTCH,ATHM,ANGI,FVRR,BIDU,YELP,UPWK,UPXI,NRDS,SNAP,MAX,CARS,SSTK,WBTN,SCOR,THRY,TZOO"
44,Financial Data & Stock Exchanges,Financial Services,58,64,56,61,"COIN,MKTW,NDAQ,CBOE,CME,ICE,MCO,TRU,SPGI,MSCI,FDS,MORN,VALU"
45,Auto Manufacturers,Consumer Cyclical,57,54,50,41,"FLYE,CYD,XPEV,ZK,LI,TSLA,RACE,GM,HMC,F,RIVN,TM,VLCN,STLA,AYRO"
46,Education & Training Services,Consumer Defensive,57,60,65,60,"QSG,LGCY,STG,COE,DAO,LINC,APEI,UTI,COUR,LAUR,ATGE,LRN,PRDO,GHC,LOPE,TAL,MH,UDMY,STRA,EDU,AFYA,SKIL,FC,KLC"
47,Utilities - Regulated Electric,Utilities,57,58,78,52,"OKLO,KEP,GNE,ETR,ELPC,TXNM,CEPU,EMA,CNP,ELP,VIASP,IDA,EDN,XEL,WEC,EVRG,AEE,FTS,PPL,ES,PEG,SO,LNT,AEP,D,OGE,EXC,NGG,CMS,NEE,PNW,HE,FE,ED,POR,NWE,MGEE,EIX,PCG"
48,Credit Services,Financial Services,57,64,58,69,"SEZL,MCVT,SOFI,XYF,UPST,OPRT,LX,FOA,OPFI,SYF,FINV,SLM,COF,WRLD,BFH,MFIN,OMF,NNI,V,GDOT,AXP,MA,ENVA,QFIN,ATLC,ALLY,FCFS,RWAY,YRD,EZPW,PYPL,CACC,SLMBP,OMCC,NAVI,RM,ATLCP,ANTA,AGM,CPSS,ECPG,JCAP,PMTS,PRAA,WU"
49,Department Stores,Consumer Cyclical,57,21,7,32,"DDS,KSS,M"
50,Electronic Gaming & Multimedia,Communication Services,56,52,45,40,"RBLX,NTES,SKLZ,SOHU,TTWO,EA,GRVY,GDEV,DDI,TRUG"
51,Software - Infrastructure,Technology,54,63,56,63,"AEVA,SUPX,PLTR,ARQQ,CRWV,PAYS,PGY,GRRR,PDYN,TAOX,VHC,NET,RBRK,JG,ORCL,ALLT,AFRM,ODD,TWLO,AISP,TOST,CALX,ZS,AMBR,KPLT,NYAX,NN,BASE,CYBR,CTLP,CRWD,CORZ,AVPT,FFIV,RDWR,SNPS,MQ,GCT,YEXT,VRSN,FTNT,MSFT,NTNX,GB,XYZ,ATEN,RAMP,FOUR,CSGS,ALAR,VRNS,IIIV,GEN,WEX,INFA,STNE,MDB,SAIL,CGNT,CFLT,CHKP,EVCM,PANW,AVDX,TCX,BOX,OKTA,QLYS,NTCT,PAY,KVYO,DBX,EEFT,CPAY,PRTH,EVTC,EXOD,VRNT,OS,OSPN,SANG,CCSI,PATH,AI,RELY,GDDY,BLZE,IOT,PAYO,ZETA,FIVN,FLYW,GTLB,AKAM,ACIW,CINT,APPN,RPAY,S,KSPI,TENB,PAGS,WIX,PRGS,BAND,TDC,BKKT,CLBT,SNCR,RPD,PSFE,ARAI,FATN,IMXI,DAVA,MLGO"
52,Conglomerates,Industrials,54,46,49,40,"RCMT,AIRT,FBYD,CRESY,VMI,SEB,BBU,MMM,TRC,HON,MDU,AIRTP,FIP,MATW,BOOM,OTTR,BOC,CODI"
53,Rental & Leasing Services,Industrials,54,52,40,55,"CAR,HTZ,ALTG,CTOS,R,URI,AL,MGRC,AER,GATX,FTAIM,FTAI,FTAIN,WLFC,WSC,UHAL,PRG,HRI,VSTS"
54,Consumer Electronics,Technology,52,27,32,56,"ZEPP,AXIL,FOXX,SONY,TBCH,SONO,AAPL,UEIC,KOSS"
55,Footwear & Accessories,Consumer Cyclical,52,39,32,62,"FORD,FMFC,WWW,NKE,RCKY,SKX,ONON,WEYS,BIRK,CROX,SHOO,DECK"
56,Restaurants,Consumer Cyclical,52,54,38,55,"MB,YOSH,EAT,VENU,BH,RRGB,SHAK,PBPB,CAKE,CBRL,KRUS,BDL,BROS,CNNE,YUMC,NATH,PZZA,TXRH,BJRI,SBUX,YUM,HDL,QSR,MCD,WING,LOCO,FWRG,PTLO,ARCO,CAVA,BLMN,CMG,RICK,ARKR,CHA,WEN,JACK,SG"
57,Building Materials,Basic Materials,52,46,48,52,"CX,LOMA,USLM,TGLS,SMID,CPAC,MLM,VMC,CRH,AMRZ,JHX,EXP,TTAM,KNF"
58,Oil & Gas Refining & Marketing,Energy,52,39,34,35,"PARR,CVI,MPC,VLO,PSX,PBF,WKC,CAPL,SGU,SUN,IEP"
