Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
65,TNGX,6.96,2851512,Healthcare,Biotechnology,99.0,99.0,1.0,0.0,2930350.0,1548320.0,12.02,1.03,774369600.0,No
66,SIFY,8.17,120419,Communication Services,Telecom Services,99.0,96.0,96.0,92.0,95080.0,211910.0,9.39,1.92,591102784.0,No
67,NBIS,67.19,12082805,Communication Services,Internet Content & Information,99.0,98.0,97.0,97.0,14377274.0,16950030.0,75.96,14.09,16038857728.0,No
68,OCFT,7.31,34526,Technology,Software - Application,99.0,99.0,99.0,99.0,51067.0,45890.0,7.64,0.86,291630240.0,No
69,HYPD,6.58,185174,Healthcare,Biotechnology,99.0,99.0,2.0,0.0,4698653.0,597170.0,65.52,0.85,37470864.0,No
70,AMUU,44.44,238211,ETF,ETF,99.0,99.0,93.0,,238719.0,378500.0,56.1,11.12,,No
71,ATGL,21.62,3821,Technology,Software - Infrastructure,99.0,99.0,99.0,,2829.0,1460.0,57.32,1.15,356001568.0,No
72,NUTX,94.96,321167,Healthcare,Medical Care Facilities,99.0,99.0,,99.0,240014.0,214780.0,184.28,16.92,527514176.0,No
73,AAPG,46.4,5804,Healthcare,Biotechnology,99.0,98.0,96.0,89.0,11090.0,8450.0,47.78,16.5,4313036800.0,No
74,QSG,7.25,232353,Consumer Defensive,Education & Training Services,99.0,99.0,99.0,39.0,1270817.0,601950.0,15.64,1.58,370569248.0,No
75,BNR,9.39,142711,Healthcare,Diagnostics & Research,99.0,94.0,1.0,30.0,41533.0,49070.0,11.12,2.18,101098376.0,No
76,ALAB,171.06,5128741,Technology,Semiconductors,99.0,97.0,95.0,90.0,5370506.0,7004020.0,199.47,36.85,28433422336.0,No
77,LEU,166.58,1332001,Energy,Uranium,99.0,99.0,97.0,98.0,1465169.0,1923410.0,264.9,34.91,3033055232.0,No
78,JOBY,14.85,23100759,Industrials,Airports & Air Services,99.0,99.0,87.0,86.0,33785417.0,29462560.0,20.95,4.7,12711332864.0,No
79,KTOS,64.02,4919719,Industrials,Aerospace & Defense,99.0,98.0,97.0,80.0,4320791.0,4497210.0,72.7,20.58,10806191104.0,No
80,PLTR,157.75,131674884,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,72848877.0,69509980.0,190.0,29.31,374236643328.0,No
81,PAPL,5.09,268880,Financial Services,Mortgage Finance,99.0,0.0,0.0,1.0,2279058.0,7881010.0,20.8,0.2,6655888.0,No
82,PDYN,7.14,1672364,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3047872.0,2169700.0,14.95,1.38,299515136.0,No
83,RDDT,228.18,7768637,Communication Services,Internet Content & Information,99.0,95.0,77.0,99.0,7868446.0,6837310.0,253.14,52.39,42705256448.0,No
84,CYD,30.3,261356,Consumer Cyclical,Auto Manufacturers,99.0,97.0,96.0,99.0,224214.0,381520.0,32.24,8.61,1136804480.0,No
85,BBAI,5.5,59595410,Technology,Information Technology Services,99.0,99.0,97.0,99.0,135161095.0,95352500.0,10.36,1.29,2038866560.0,No
86,VRNA,105.56,900039,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,3512411.0,1334740.0,105.85,24.5,8970372096.0,No
87,PPIH,27.69,96840,Industrials,Building Products & Equipment,99.0,98.0,91.0,90.0,62091.0,112200.0,28.23,8.23,221037360.0,No
88,CRML,5.7,4578074,Basic Materials,Other Industrial Metals & Mining,99.0,72.0,0.0,0.0,5577300.0,5749470.0,9.89,1.23,562032512.0,No
89,DAVE,190.0,593111,Technology,Software - Application,98.0,99.0,99.0,99.0,578616.0,871080.0,286.45,31.75,2564752896.0,No
90,NBTX,9.0,41056,Healthcare,Biotechnology,98.0,90.0,12.0,5.0,7738.0,10890.0,9.1,2.76,431288992.0,No
91,PHOE,7.59,6034,Industrials,Engineering & Construction,98.0,98.0,30.0,,72988.0,18480.0,17.6,2.31,163944000.0,No
92,YSG,9.48,766803,Consumer Defensive,Household & Personal Products,98.0,99.0,91.0,74.0,620014.0,523070.0,11.57,3.01,874237952.0,No
93,GENVR,10.95,21286,n/a,n/a,98.0,98.0,98.0,,41238.0,84670.0,12.4,3.9,,No
94,ARQQ,29.98,339567,Technology,Software - Infrastructure,98.0,99.0,99.0,87.0,1043941.0,402620.0,52.79,3.72,430350912.0,No
95,RILYG,20.17,12372,n/a,n/a,98.0,92.0,8.0,13.0,45125.0,84090.0,20.69,6.12,,No
96,KC,13.62,2360140,Technology,Software - Application,98.0,99.0,99.0,99.0,1913700.0,1162050.0,22.26,2.02,3861882880.0,No
97,LTBR,13.92,1493387,Industrials,Electrical Equipment & Parts,98.0,99.0,99.0,99.0,2091058.0,1737890.0,18.8,2.24,360729856.0,No
98,LASR,26.26,874607,Technology,Semiconductors,98.0,98.0,94.0,8.0,921588.0,1182500.0,28.43,6.2,1310360832.0,No
99,PTHS,20.51,3079,Healthcare,Biotechnology,98.0,95.0,20.0,99.0,61982.0,13280.0,54.29,4.5,13300756.0,No
100,CRDO,106.3,5367539,Technology,Semiconductors,98.0,98.0,98.0,98.0,5130069.0,3463150.0,128.56,24.08,18245545984.0,No
101,BKTI,67.64,87678,Technology,Communication Equipment,98.0,94.0,98.0,97.0,75287.0,111650.0,68.56,19.19,252544768.0,No
102,OPRX,15.8,353436,Healthcare,Health Information Services,98.0,97.0,98.0,3.0,317795.0,603720.0,18.22,3.78,293327008.0,No
103,FORD,11.0,46663,Consumer Cyclical,Footwear & Accessories,98.0,98.0,98.0,83.0,25787.0,49340.0,15.5,3.1,18314450.0,No
104,DDC,11.18,119760,Consumer Defensive,Packaged Foods,98.0,99.0,3.0,3.0,130487.0,72720.0,20.83,1.62,92878744.0,No
105,JMIA,7.67,3109056,Consumer Cyclical,Internet Retail,98.0,92.0,19.0,1.0,4028767.0,7910720.0,8.17,1.6,939291200.0,No
106,CRNC,10.81,2152392,Technology,Software - Application,98.0,97.0,98.0,99.0,2047953.0,3996280.0,27.5,2.37,468285984.0,No
107,COEP,13.57,57582,Healthcare,Biotechnology,98.0,94.0,98.0,99.0,43653.0,51830.0,14.7,2.31,47700376.0,No
108,MGRM,5.29,145896,Healthcare,Medical Devices,98.0,98.0,88.0,57.0,365683.0,156160.0,6.02,1.92,191284288.0,No
109,INDV,23.48,1563892,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,79.0,2.0,2680403.0,2744190.0,23.84,7.33,2929599488.0,No
110,SSRM,16.09,2856333,Basic Materials,Gold,98.0,97.0,97.0,98.0,2918369.0,4445280.0,16.91,4.83,3262730240.0,No
111,RIGL,38.94,681870,Healthcare,Biotechnology,98.0,89.0,94.0,96.0,359972.0,1177470.0,41.25,12.0,698478464.0,No
112,LAYS,41.06,17977,ETF,ETF,98.0,98.0,90.0,,8575.0,14350.0,47.65,12.05,,No
113,CLS,184.73,3629302,Technology,Electronic Components,98.0,98.0,97.0,98.0,3622493.0,3058430.0,218.8,40.65,21250045952.0,No
114,LMND,57.2,2728683,Financial Services,Insurance - Property & Casualty,98.0,96.0,92.0,93.0,2821759.0,4862090.0,60.41,15.27,4226302208.0,No
115,ELTX,11.53,205629,Healthcare,Biotechnology,98.0,97.0,10.0,97.0,65650.0,170360.0,12.42,3.7,188380592.0,No
116,PLTU,78.46,4809773,ETF,ETF,98.0,99.0,98.0,93.0,3360438.0,2144560.0,114.66,16.61,,No
117,AMLX,7.82,836377,Healthcare,Biotechnology,98.0,98.0,98.0,20.0,1422533.0,841630.0,8.72,2.04,697289088.0,No
118,GEOS,17.03,210833,Energy,Oil & Gas Equipment & Services,98.0,92.0,3.0,5.0,269343.0,215040.0,18.99,5.51,218400624.0,No
119,RILYN,20.57,25495,n/a,n/a,98.0,92.0,13.0,14.0,30462.0,29060.0,20.69,7.98,,No
120,TPC,56.02,524168,Industrials,Engineering & Construction,98.0,98.0,97.0,92.0,743891.0,938780.0,63.96,18.34,2954674176.0,No
121,EVLV,7.88,3676527,Industrials,Security & Protection Services,98.0,97.0,98.0,51.0,3220493.0,4093240.0,8.91,2.04,1353641728.0,No
122,METC,20.85,2925112,Basic Materials,Coking Coal,98.0,98.0,9.0,4.0,2667708.0,4921630.0,27.31,6.3,1307545216.0,No
123,SIF,6.7,50911,Industrials,Aerospace & Defense,98.0,95.0,18.0,14.0,29983.0,72180.0,7.88,2.33,41475612.0,No
124,COE,34.15,7031,Consumer Defensive,Education & Training Services,98.0,97.0,97.0,98.0,16659.0,20140.0,46.79,12.11,200101248.0,No
125,IREN,18.73,26528662,Financial Services,Capital Markets,98.0,98.0,58.0,31.0,24060667.0,20516830.0,21.54,5.12,4530168832.0,No
126,BLBX,6.27,90089,Technology,Software - Application,98.0,99.0,93.0,88.0,88845.0,38640.0,9.5,1.51,22869636.0,No
127,RBLX,118.28,6735233,Communication Services,Electronic Gaming & Multimedia,98.0,98.0,98.0,95.0,8833712.0,8812560.0,150.59,37.5,81997250560.0,No
128,IDR,23.67,762235,Basic Materials,Gold,98.0,91.0,77.0,89.0,467143.0,606640.0,27.44,9.67,343342816.0,No
129,XERS,7.36,1950422,Healthcare,Biotechnology,98.0,95.0,98.0,95.0,2496108.0,4830080.0,7.79,2.48,1188492800.0,No
130,NKTR,26.72,559528,Healthcare,Biotechnology,98.0,97.0,3.0,5.0,1935076.0,733920.0,37.38,6.45,508176992.0,No
131,SCLX,17.96,249508,Healthcare,Drug Manufacturers - General,98.0,58.0,0.0,0.0,192200.0,299750.0,46.2,3.6,124924368.0,No
132,ASPI,8.88,5327492,Basic Materials,Chemicals,98.0,98.0,98.0,78.0,4682175.0,4603920.0,11.68,1.97,816188352.0,No
133,VNET,7.84,4572322,Technology,Information Technology Services,98.0,98.0,98.0,99.0,5809720.0,4036340.0,16.13,1.8,2109163776.0,No
134,SOFI,22.75,79047127,Financial Services,Credit Services,98.0,98.0,94.0,96.0,70298808.0,51381780.0,25.11,6.75,27241988096.0,No
135,WULF,8.78,104918873,Financial Services,Capital Markets,98.0,91.0,83.0,59.0,53596570.0,81610160.0,10.71,2.06,3443129600.0,No
136,PRPO,14.3,5205,Healthcare,Diagnostics & Research,98.0,98.0,95.0,84.0,12008.0,9210.0,16.89,3.9,21621744.0,No
137,FSI,8.0,53964,Basic Materials,Specialty Chemicals,98.0,96.0,92.0,98.0,34159.0,85010.0,8.43,2.8,101180000.0,No
138,IPX,41.05,34011,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,89.0,95.0,65125.0,47650.0,42.38,12.28,1312750208.0,No
139,W,78.95,3956519,Consumer Cyclical,Internet Retail,98.0,95.0,11.0,14.0,4511193.0,4377870.0,81.88,20.41,10236735488.0,No
140,CNL,10.1,25221,Basic Materials,Gold,98.0,98.0,99.0,98.0,74895.0,135440.0,12.04,2.99,857025408.0,No
141,TME,25.29,4876932,Communication Services,Internet Content & Information,98.0,97.0,95.0,82.0,6512682.0,7466940.0,26.54,9.41,39391956992.0,No
142,URGN,18.92,645542,Healthcare,Biotechnology,98.0,94.0,0.0,3.0,3010774.0,1140110.0,21.02,3.42,875316800.0,No
143,SGHC,11.33,1437560,Consumer Cyclical,Gambling,98.0,98.0,97.0,98.0,1483422.0,1761540.0,12.18,3.22,5728878592.0,No
144,IONQ,36.8,18338552,Technology,Computer Hardware,98.0,99.0,99.0,99.0,23803300.0,20666670.0,54.74,6.54,10923748352.0,No
145,SGMT,6.91,1278675,Healthcare,Biotechnology,98.0,99.0,18.0,10.0,1618658.0,674280.0,11.41,1.73,224724256.0,No
146,WGS,120.65,848774,Healthcare,Diagnostics & Research,98.0,90.0,97.0,99.0,879522.0,711040.0,127.55,28.86,3465816064.0,No
147,TNXP,36.53,2858811,Healthcare,Biotechnology,98.0,98.0,98.0,0.0,1427846.0,2517300.0,130.0,6.76,320218304.0,No
148,GRPN,27.78,1174959,Communication Services,Internet Content & Information,98.0,98.0,99.0,20.0,1391858.0,1856920.0,43.08,7.75,1123034368.0,No
149,TLS,5.63,1146504,Technology,Software - Infrastructure,98.0,12.0,7.0,12.0,1320224.0,4495880.0,5.84,1.83,409317888.0,No
150,SOFX,30.01,649782,ETF,ETF,98.0,98.0,2.0,5.0,465520.0,531390.0,36.62,5.14,,No
151,LQDA,27.11,2242984,Healthcare,Biotechnology,98.0,89.0,92.0,94.0,2821451.0,3878680.0,28.0,8.75,2333940736.0,No
152,DOMH,5.54,932750,Financial Services,Capital Markets,98.0,98.0,98.0,99.0,315008.0,523320.0,13.58,0.83,84863936.0,No
153,GEV,603.13,3089897,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,97.0,2964214.0,2251160.0,677.29,173.07,164186456064.0,No
154,INKT,14.7,100311,Healthcare,Biotechnology,98.0,99.0,9.0,88.0,1004461.0,172760.0,76.0,4.56,58589200.0,No
155,AENT,5.44,38582,Communication Services,Entertainment,98.0,97.0,83.0,98.0,38258.0,34170.0,11.57,1.1,277099456.0,No
156,RILYP,6.99,8098,Financial Services,Financial Conglomerates,98.0,84.0,0.0,1.0,19400.0,17220.0,11.42,1.73,,No
157,APP,412.6,5086002,Communication Services,Advertising Agencies,98.0,98.0,99.0,99.0,5688329.0,7742740.0,525.15,82.51,139561943040.0,No
158,AMSC,48.82,1402383,Industrials,Specialty Industrial Machinery,98.0,97.0,88.0,87.0,1295530.0,1038440.0,58.42,13.98,2204755200.0,No
159,U,37.23,10086759,Technology,Software - Application,98.0,97.0,58.0,89.0,14935240.0,17187440.0,39.72,15.33,15730345984.0,No
160,MIND,10.33,206413,Technology,Scientific & Technical Instruments,98.0,93.0,89.0,98.0,281608.0,173250.0,11.1,3.05,82324104.0,No
161,RILYL,6.97,2495,Financial Services,Financial Conglomerates,98.0,87.0,0.0,1.0,9837.0,10710.0,11.3,1.77,,No
162,CFSB,13.9,1265,Financial Services,Banks - Regional,98.0,97.0,98.0,82.0,12475.0,690.0,13.98,6.34,87007880.0,No
163,RILYT,14.34,11981,n/a,n/a,98.0,79.0,3.0,12.0,34391.0,31980.0,15.0,5.05,,No
164,SMR,32.65,10678576,Industrials,Specialty Industrial Machinery,98.0,99.0,99.0,99.0,14734250.0,12790810.0,53.5,6.88,4371606528.0,No
165,CELH,60.47,7720241,Consumer Defensive,Beverages - Non-Alcoholic,98.0,85.0,33.0,2.0,6800958.0,10442420.0,61.9,21.1,15597995008.0,No
166,JFB,7.41,48882,Real Estate,Real Estate - Development,98.0,97.0,96.0,,39204.0,62790.0,10.8,3.39,68542496.0,No
167,GDXU,86.12,569480,ETF,ETF,98.0,95.0,96.0,94.0,705575.0,592510.0,96.78,25.83,,No
168,RCAT,9.01,6652721,Industrials,Aerospace & Defense,98.0,99.0,99.0,99.0,9747312.0,8973710.0,15.27,2.31,898876416.0,No
169,LGCY,11.7,42792,Consumer Defensive,Education & Training Services,98.0,98.0,98.0,96.0,89441.0,68590.0,12.39,3.6,144853024.0,No
170,RGTX,43.68,744008,ETF,ETF,98.0,98.0,99.0,,905337.0,904170.0,63.26,14.93,,No
171,AZ,8.67,219882,Technology,Software - Application,98.0,98.0,99.0,99.0,225451.0,147040.0,12.36,1.38,312283872.0,No
172,IDN,5.17,199960,Technology,Software - Application,98.0,98.0,97.0,79.0,423658.0,215760.0,6.49,1.92,103592840.0,No
173,SEZL,88.85,1253661,Financial Services,Credit Services,98.0,99.0,99.0,99.0,1120619.0,1808390.0,186.74,19.89,3022988032.0,No
174,TLN,368.16,810338,Utilities,Utilities - Independent Power Producers,98.0,97.0,96.0,97.0,1131404.0,909590.0,394.07,133.02,16819500032.0,No
175,ADUR,10.93,177517,Industrials,Pollution & Treatment Controls,98.0,98.0,97.0,81.0,303809.0,242130.0,12.4,3.49,335513856.0,No
176,STRL,276.02,452306,Industrials,Engineering & Construction,97.0,96.0,96.0,18.0,527258.0,607210.0,321.79,96.34,8396472832.0,No
177,PL,6.38,5814191,Industrials,Aerospace & Defense,97.0,98.0,91.0,98.0,9532422.0,5232660.0,7.72,1.76,1935889920.0,No
178,SBDS,10.25,9843,Consumer Cyclical,Internet Retail,97.0,98.0,0.0,1.0,15386.0,26930.0,66.8,0.76,16885338.0,No
179,FUTU,168.52,2202551,Financial Services,Capital Markets,97.0,98.0,94.0,97.0,2337309.0,1893670.0,179.17,56.22,23462703104.0,No
180,TRVI,7.32,900279,Healthcare,Biotechnology,97.0,97.0,98.0,97.0,1913653.0,1338080.0,8.11,2.36,891407680.0,No
181,EOSE,6.05,7757743,Industrials,Electrical Equipment & Parts,97.0,96.0,99.0,99.0,15909879.0,13230260.0,7.36,1.82,1572116736.0,No
182,ADPT,12.56,2138124,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,1974364.0,2829930.0,13.37,3.98,1912561536.0,No
183,CRWV,92.89,31954843,Technology,Software - Infrastructure,97.0,99.0,99.0,,22791248.0,27673490.0,187.0,33.52,45383454720.0,No
184,CHCI,15.43,28762,Real Estate,Real Estate Services,97.0,89.0,92.0,77.0,19212.0,19570.0,15.95,6.31,155351344.0,No
185,CMCL,23.14,174278,Basic Materials,Gold,97.0,97.0,97.0,25.0,172033.0,198130.0,25.36,8.8,446481664.0,No
186,ESEA,61.59,79376,Industrials,Marine Shipping,97.0,96.0,92.0,10.0,40200.0,53730.0,62.5,24.58,431537120.0,No
187,VENU,17.4,58220,Consumer Cyclical,Restaurants,97.0,93.0,21.0,25.0,86096.0,51620.0,17.52,7.05,699201600.0,No
188,VALN,11.46,106202,Healthcare,Biotechnology,97.0,36.0,22.0,91.0,64537.0,126110.0,12.25,3.62,974465600.0,No
189,MASS,6.2,251250,Healthcare,Medical Devices,97.0,96.0,97.0,2.0,503764.0,340710.0,8.06,1.81,223731328.0,No
190,QBTX,66.41,359841,ETF,ETF,97.0,99.0,99.0,,431932.0,498600.0,135.94,19.66,,No
191,REAL,7.88,1888471,Consumer Cyclical,Luxury Goods,97.0,91.0,90.0,99.0,3286459.0,5846260.0,11.38,2.24,908067584.0,No
192,LIF,85.6,760734,Technology,Software - Application,97.0,97.0,97.0,92.0,910843.0,1007550.0,89.8,29.62,6638159872.0,No
193,DB,36.36,2749805,Financial Services,Banks - Regional,97.0,94.0,97.0,95.0,2794079.0,2523450.0,36.99,15.21,70034817024.0,No
194,SLSR,5.36,46034,Basic Materials,Other Precious Metals & Mining,97.0,96.0,95.0,86.0,46548.0,38950.0,5.88,1.9,890547968.0,No
195,RILYZ,12.68,69413,n/a,n/a,97.0,84.0,3.0,11.0,56501.0,43650.0,13.38,4.86,,No
196,ETU,36.21,204211,ETF,ETF,97.0,98.0,4.0,1.0,150382.0,190510.0,60.44,5.68,,No
197,FEIM,26.95,376615,Technology,Communication Equipment,97.0,97.0,97.0,94.0,343795.0,294300.0,32.73,11.71,262167728.0,No
