Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
50,RBLU,80.0,ETF,ETF,99,99.0,83.0,99.0
51,KC,15.8,Technology,Software - Application,99,99.0,99.0,99.0
52,HOOD,104.85,Financial Services,Capital Markets,99,99.0,98.0,99.0
53,QSG,9.64,Consumer Defensive,Education & Training Services,99,99.0,99.0,8.0
54,DALN,14.69,Communication Services,Publishing,99,14.0,75.0,94.0
55,ARQQ,38.33,Technology,Software - Infrastructure,99,99.0,96.0,99.0
56,MCVT,5.9,Financial Services,Credit Services,99,12.0,3.0,89.0
57,BTCS,5.08,Financial Services,Capital Markets,99,94.0,52.0,98.0
58,TZUP,14.31,Communication Services,Advertising Agencies,99,97.0,87.0,3.0
59,CNVS,5.81,Communication Services,Entertainment,99,99.0,99.0,99.0
60,BBAI,7.39,Technology,Information Technology Services,99,99.0,98.0,99.0
61,COIG,55.93,ETF,ETF,99,99.0,81.0,99.0
62,AMUU,45.65,ETF,ETF,99,98.0,56.0,99.0
63,OUST,26.32,Technology,Electronic Components,99,99.0,12.0,90.0
64,PLTR,158.8,Technology,Software - Infrastructure,99,99.0,99.0,99.0
65,HSAI,21.3,Consumer Cyclical,Auto Parts,99,99.0,99.0,99.0
66,OCG,5.09,Consumer Cyclical,Internet Retail,99,99.0,99.0,19.0
67,CELC,13.77,Healthcare,Biotechnology,99,45.0,12.0,5.0
68,PDYN,10.3,Technology,Software - Infrastructure,99,99.0,99.0,
69,PGY,31.47,Technology,Software - Infrastructure,99,98.0,62.0,5.0
70,CRDO,101.22,Technology,Semiconductors,99,99.0,95.0,99.0
71,CRWV,115.62,Technology,Software - Infrastructure,99,99.0,78.0,99.0
72,WHLRL,148.7,n/a,n/a,99,85.0,99.0,99.0
73,ATHE,6.55,Healthcare,Biotechnology,99,98.0,98.0,99.0
74,SGMT,10.24,Healthcare,Biotechnology,99,98.0,14.0,20.0
75,MTEN,15.64,Industrials,Metal Fabrication,99,98.0,98.0,55.0
76,JOBY,18.1,Industrials,Airports & Air Services,99,96.0,60.0,95.0
77,GRRR,17.73,Technology,Software - Infrastructure,99,99.0,99.0,99.0
78,LTBR,14.76,Industrials,Electrical Equipment & Parts,99,99.0,99.0,98.0
79,TNGX,6.82,Healthcare,Biotechnology,99,98.0,0.0,0.0
80,PAYS,8.15,Technology,Software - Infrastructure,99,99.0,6.0,2.0
81,PCTTU,22.85,Industrials,Pollution & Treatment Controls,99,97.0,7.0,93.0
82,VRNA,105.3,Healthcare,Biotechnology,99,99.0,99.0,99.0
83,LAYS,41.18,ETF,ETF,99,97.0,20.0,99.0
84,ASTS,54.33,Technology,Communication Equipment,99,99.0,99.0,99.0
85,OCFT,7.49,Technology,Software - Application,99,99.0,99.0,90.0
86,PLTU,81.92,ETF,ETF,99,98.0,99.0,88.0
87,SOGP,5.14,Communication Services,Internet Content & Information,99,98.0,7.0,14.0
88,VHC,18.46,Technology,Software - Infrastructure,99,96.0,92.0,93.0
89,CTEV,39.68,Healthcare,Health Information Services,99,99.0,96.0,92.0
90,CLS,170.22,Technology,Electronic Components,99,98.0,95.0,98.0
91,ONEG,5.89,Industrials,Engineering & Construction,98,96.0,3.0,4.0
92,BLBX,7.45,Technology,Software - Application,98,98.0,92.0,72.0
93,IONQ,43.17,Technology,Computer Hardware,98,99.0,99.0,99.0
94,AZ,10.45,Technology,Software - Application,98,99.0,99.0,99.0
95,NBIS,51.37,Communication Services,Internet Content & Information,98,99.0,35.0,95.0
96,GRPN,32.95,Communication Services,Internet Content & Information,98,99.0,98.0,13.0
97,ATGL,20.53,Technology,Software - Infrastructure,98,99.0,99.0,99.0
98,MEIP,6.74,Healthcare,Biotechnology,98,74.0,6.0,7.0
99,MSGY,9.85,Industrials,Engineering & Construction,98,99.0,99.0,98.0
100,PRPO,14.7,Healthcare,Diagnostics & Research,98,98.0,63.0,75.0
101,EPSM,14.49,Consumer Defensive,Beverages - Wineries & Distilleries,98,99.0,98.0,98.0
102,GEV,644.59,Industrials,Specialty Industrial Machinery,98,98.0,98.0,97.0
103,RCAT,9.46,Technology,Computer Hardware,98,99.0,98.0,99.0
104,INKT,18.56,Healthcare,Biotechnology,98,13.0,40.0,18.0
105,PHOE,8.2,Industrials,Engineering & Construction,98,98.0,12.0,98.0
106,COMM,7.97,Technology,Communication Equipment,98,99.0,97.0,98.0
107,ASPI,10.47,Basic Materials,Chemicals,98,98.0,95.0,95.0
108,RGTX,48.01,ETF,ETF,98,95.0,92.0,98.0
109,QS,11.97,Consumer Cyclical,Auto Parts,98,93.0,7.0,9.0
110,BE,34.34,Industrials,Electrical Equipment & Parts,98,94.0,95.0,98.0
111,FORD,10.06,Consumer Cyclical,Footwear & Accessories,98,95.0,97.0,93.0
112,RBLX,118.82,Communication Services,Electronic Gaming & Multimedia,98,98.0,97.0,96.0
113,CAR,206.79,Industrials,Rental & Leasing Services,98,98.0,51.0,11.0
114,HIMS,57.65,Consumer Defensive,Household & Personal Products,98,98.0,97.0,99.0
115,ADUR,10.83,Industrials,Pollution & Treatment Controls,98,98.0,84.0,90.0
116,AMLX,8.15,Healthcare,Biotechnology,98,98.0,99.0,22.0
117,BKSY,19.78,Industrials,Specialty Business Services,98,99.0,17.0,97.0
118,SPCY,34.15,ETF,ETF,98,96.0,10.0,98.0
119,YSG,8.21,Consumer Defensive,Household & Personal Products,98,99.0,92.0,9.0
120,ETU,29.21,ETF,ETF,98,7.0,0.0,13.0
121,TTMI,45.29,Technology,Electronic Components,98,98.0,55.0,91.0
122,OSS,5.22,Technology,Computer Hardware,98,96.0,15.0,94.0
123,AMDG,21.91,ETF,ETF,98,92.0,2.0,8.0
124,ORCX,34.64,ETF,ETF,98,96.0,4.0,98.0
125,PVLA,38.62,Healthcare,Biotechnology,98,95.0,98.0,8.0
126,GENVR,9.98,n/a,n/a,98,98.0,96.0,98.0
127,APP,364.14,Communication Services,Advertising Agencies,98,98.0,99.0,99.0
128,JFB,7.69,Real Estate,Real Estate - Development,98,97.0,92.0,98.0
129,SBSW,9.24,Basic Materials,Other Precious Metals & Mining,98,97.0,84.0,8.0
130,VRTL,43.08,ETF,ETF,98,98.0,11.0,98.0
131,TAOX,8.41,Technology,Software - Infrastructure,98,98.0,6.0,5.0
132,VNET,8.26,Technology,Information Technology Services,98,97.0,99.0,99.0
133,WLDN,82.04,Industrials,Engineering & Construction,98,97.0,88.0,70.0
134,DOMH,5.11,Financial Services,Capital Markets,98,99.0,99.0,97.0
135,ISSC,15.47,Industrials,Aerospace & Defense,98,98.0,19.0,95.0
136,IONX,66.46,ETF,ETF,98,99.0,95.0,98.0
137,MGRM,5.68,Healthcare,Medical Devices,98,83.0,93.0,84.0
138,IREN,17.72,Financial Services,Capital Markets,98,97.0,9.0,96.0
139,TLN,346.62,Utilities,Utilities - Independent Power Producers,98,97.0,97.0,98.0
140,METC,22.54,Basic Materials,Coking Coal,98,90.0,29.0,4.0
141,KTOS,59.77,Industrials,Aerospace & Defense,98,97.0,96.0,96.0
142,ETHT,78.8,ETF,ETF,98,4.0,0.0,1.0
143,EYE,25.02,Consumer Cyclical,Specialty Retail,98,98.0,56.0,7.0
144,PL,6.65,Industrials,Aerospace & Defense,98,98.0,90.0,99.0
145,XGN,7.27,Healthcare,Diagnostics & Research,98,98.0,99.0,97.0
146,RFIL,8.18,Industrials,Electrical Equipment & Parts,98,95.0,35.0,95.0
147,TNXP,49.73,Healthcare,Biotechnology,98,95.0,1.0,1.0
148,DOMO,15.96,Technology,Software - Application,98,98.0,32.0,59.0
149,IPX,40.23,Basic Materials,Other Industrial Metals & Mining,98,96.0,91.0,95.0
150,ETHU,113.21,ETF,ETF,98,4.0,0.0,1.0
151,SRFM,5.79,Industrials,Airlines,98,93.0,28.0,96.0
152,AS,37.66,Consumer Cyclical,Leisure,98,98.0,95.0,98.0
153,ATYR,5.83,Healthcare,Biotechnology,98,98.0,96.0,96.0
154,AVGX,39.14,ETF,ETF,98,97.0,16.0,92.0
155,CEP,28.19,Financial Services,Shell Companies,98,99.0,99.0,48.0
156,ARTL,13.73,Healthcare,Biotechnology,98,70.0,13.0,14.0
157,SORA,6.6,Consumer Cyclical,Luxury Goods,98,96.0,6.0,98.0
158,GOGO,15.78,Communication Services,Telecom Services,98,97.0,28.0,58.0
159,LASR,19.39,Technology,Semiconductors,98,98.0,5.0,12.0
160,FTK,12.35,Energy,Oil & Gas Equipment & Services,98,98.0,96.0,98.0
161,NAGE,9.32,Healthcare,Biotechnology,98,99.0,99.0,98.0
162,TPR,108.34,Consumer Cyclical,Luxury Goods,98,96.0,96.0,96.0
163,TPC,47.91,Industrials,Engineering & Construction,98,98.0,35.0,92.0
164,FLYE,5.39,Consumer Cyclical,Auto Manufacturers,98,96.0,2.0,0.0
165,SYM,52.99,Industrials,Specialty Industrial Machinery,98,96.0,8.0,16.0
166,TARK,66.6,ETF,ETF,98,97.0,14.0,96.0
167,OWLT,8.17,Healthcare,Medical Devices,98,98.0,31.0,23.0
168,AVL,42.55,ETF,ETF,98,97.0,12.0,88.0
169,AGX,235.91,Industrials,Engineering & Construction,98,98.0,98.0,97.0
170,AMDL,11.49,ETF,ETF,98,75.0,0.0,1.0
171,GDS,36.78,Technology,Information Technology Services,98,97.0,98.0,98.0
172,MIMI,7.93,Industrials,Engineering & Construction,98,96.0,21.0,93.0
173,GEOS,12.92,Energy,Oil & Gas Equipment & Services,98,98.0,5.0,5.0
174,IDN,5.14,Technology,Software - Application,98,98.0,46.0,57.0
175,AAPG,37.8,Healthcare,Biotechnology,98,98.0,97.0,56.0
176,KOD,8.84,Healthcare,Biotechnology,98,86.0,82.0,95.0
177,FUTU,163.61,Financial Services,Capital Markets,98,94.0,91.0,92.0
178,AIRS,6.47,Healthcare,Medical Care Facilities,98,95.0,0.0,10.0
179,CONL,56.12,ETF,ETF,98,98.0,0.0,95.0
180,ALTS,7.08,Technology,Software - Application,98,99.0,98.0,99.0
181,SNES,5.64,Basic Materials,Specialty Chemicals,97,97.0,4.0,2.0
182,SUPX,10.97,Technology,Software - Infrastructure,97,97.0,99.0,9.0
183,AMSC,43.2,Industrials,Specialty Industrial Machinery,97,97.0,38.0,95.0
184,PPIH,24.02,Industrials,Building Products & Equipment,97,98.0,81.0,94.0
185,APLD,10.75,Technology,Information Technology Services,97,96.0,32.0,95.0
186,APPS,5.46,Technology,Software - Application,97,99.0,93.0,13.0
187,LGCY,11.26,Consumer Defensive,Education & Training Services,97,98.0,95.0,97.0
188,ALAB,122.23,Technology,Semiconductors,97,94.0,30.0,95.0
189,LFMD,10.69,Healthcare,Health Information Services,97,99.0,92.0,48.0
190,NET,198.42,Technology,Software - Infrastructure,97,98.0,93.0,95.0
191,UUUU,10.01,Energy,Uranium,97,85.0,13.0,10.0
192,XYZG,27.62,ETF,ETF,97,95.0,96.0,97.0
193,LIF,76.81,Technology,Software - Application,97,96.0,90.0,91.0
194,TSAT,26.1,Technology,Communication Equipment,97,97.0,96.0,97.0
195,ACHR,11.21,Industrials,Aerospace & Defense,97,98.0,98.0,98.0
196,ELTX,9.89,Healthcare,Biotechnology,97,90.0,9.0,97.0
197,STRT,64.41,Consumer Cyclical,Auto Parts,97,97.0,85.0,91.0
198,FULC,7.81,Healthcare,Biotechnology,97,98.0,14.0,4.0
199,HIMZ,27.09,ETF,ETF,97,93.0,30.0,97.0
200,WKEY,6.0,Technology,Semiconductors,97,98.0,95.0,99.0
201,INOD,49.2,Technology,Information Technology Services,97,98.0,99.0,99.0
202,UPST,83.53,Financial Services,Credit Services,97,96.0,94.0,97.0
203,CNL,9.37,Basic Materials,Gold,97,99.0,99.0,95.0
204,SGHC,11.0,Consumer Cyclical,Gambling,97,99.0,98.0,98.0
205,UPSX,49.57,ETF,ETF,97,83.0,98.0,97.0
206,NVDL,83.85,ETF,ETF,97,93.0,7.0,78.0
207,IONL,47.1,ETF,ETF,97,98.0,85.0,97.0
208,IESC,357.66,Industrials,Engineering & Construction,97,97.0,88.0,94.0
209,SEI,32.5,Energy,Oil & Gas Equipment & Services,97,97.0,97.0,99.0
210,STRL,268.14,Industrials,Engineering & Construction,97,97.0,91.0,87.0
211,PARR,31.43,Energy,Oil & Gas Refining & Marketing,97,96.0,7.0,5.0
212,OPRX,14.35,Healthcare,Health Information Services,97,97.0,96.0,4.0
213,NVDG,17.98,ETF,ETF,97,93.0,3.0,3.0
214,SOFI,21.2,Financial Services,Credit Services,97,97.0,94.0,97.0
215,DFEN,59.53,ETF,ETF,97,97.0,46.0,86.0
216,ZENA,5.67,Technology,Software - Infrastructure,97,4.0,1.0,77.0
217,CYD,23.43,Consumer Cyclical,Auto Manufacturers,97,98.0,97.0,74.0
218,INBX,23.08,Healthcare,Biotechnology,97,30.0,25.0,12.0
219,CFSB,13.8,Financial Services,Banks - Regional,97,98.0,87.0,72.0
220,BNR,6.8,Healthcare,Diagnostics & Research,97,2.0,2.0,93.0
221,AAOI,27.13,Technology,Communication Equipment,97,97.0,28.0,98.0
222,PTHS,21.99,Healthcare,Biotechnology,97,92.0,29.0,98.0
223,FIX,688.74,Industrials,Engineering & Construction,97,96.0,86.0,92.0
224,TIL,31.69,Healthcare,Biotechnology,97,89.0,9.0,91.0
225,SPCB,9.31,Industrials,Security & Protection Services,97,98.0,80.0,99.0
226,MASS,7.42,Healthcare,Medical Devices,97,98.0,98.0,1.0
227,PCT,15.4,Industrials,Pollution & Treatment Controls,97,97.0,15.0,90.0
228,NVDU,117.93,ETF,ETF,97,91.0,5.0,20.0
229,SNWV,37.86,Healthcare,Medical Devices,97,95.0,97.0,97.0
230,JFIN,14.86,Communication Services,Internet Content & Information,97,98.0,98.0,91.0
231,AEHR,21.74,Technology,Semiconductor Equipment & Materials,97,89.0,5.0,5.0
232,ALNT,39.74,Technology,Electronic Components,97,96.0,19.0,68.0
233,EVEX,6.96,Industrials,Aerospace & Defense,97,97.0,15.0,87.0
234,XYF,14.37,Financial Services,Credit Services,97,98.0,99.0,96.0
235,CUPR,7.79,Healthcare,Medical Instruments & Supplies,97,94.0,91.0,97.0
236,TRVI,7.87,Healthcare,Biotechnology,97,94.0,99.0,97.0
237,NVDX,17.24,ETF,ETF,97,91.0,4.0,29.0
238,SSSS,8.5,Financial Services,Asset Management,97,97.0,73.0,89.0
239,URAA,32.48,ETF,ETF,97,97.0,4.0,6.0
240,RIOX,23.72,ETF,ETF,97,17.0,0.0,9.0
241,JG,11.0,Technology,Software - Infrastructure,97,98.0,99.0,98.0
242,NNE,41.85,Industrials,Specialty Industrial Machinery,97,96.0,98.0,99.0
243,SEDG,27.23,Technology,Solar,97,77.0,5.0,1.0
244,FEIM,27.98,Technology,Communication Equipment,97,97.0,97.0,93.0
245,EPRX,5.49,Healthcare,Biotechnology,97,97.0,97.0,79.0
246,SNOU,51.92,ETF,ETF,97,98.0,66.0,97.0
247,KEP,13.9,Utilities,Utilities - Regulated Electric,97,98.0,93.0,12.0
248,OPXS,12.11,Industrials,Aerospace & Defense,97,97.0,18.0,10.0
249,EOSE,6.37,Industrials,Electrical Equipment & Parts,97,97.0,99.0,99.0
250,CRNC,9.21,Technology,Software - Application,97,98.0,98.0,99.0
251,USD,83.33,ETF,ETF,97,93.0,7.0,76.0
252,FIVE,138.67,Consumer Cyclical,Specialty Retail,97,95.0,13.0,10.0
253,ETON,15.4,Healthcare,Drug Manufacturers - Specialty & Generic,97,98.0,99.0,99.0
254,IHS,6.16,Real Estate,Real Estate Services,97,95.0,97.0,79.0
255,SLGL,11.0,Healthcare,Biotechnology,97,56.0,91.0,86.0
256,SMU,48.83,ETF,ETF,97,97.0,98.0,97.0
257,APED,34.35,ETF,ETF,97,98.0,48.0,97.0
258,ACOG,9.97,Healthcare,Biotechnology,97,97.0,40.0,52.0
259,ADPT,10.75,Healthcare,Biotechnology,97,98.0,98.0,97.0
260,RCL,352.8,Consumer Cyclical,Travel Services,97,96.0,87.0,96.0
261,OLO,10.14,Technology,Software - Application,97,96.0,85.0,93.0
262,VST,192.2,Utilities,Utilities - Independent Power Producers,97,97.0,93.0,98.0
263,LHAI,10.31,Real Estate,Real Estate Services,97,97.0,98.0,96.0
264,MGNI,23.52,Communication Services,Advertising Agencies,97,96.0,24.0,95.0
265,GRAL,40.29,Healthcare,Diagnostics & Research,97,99.0,99.0,98.0
266,CPS,24.26,Consumer Cyclical,Auto Parts,97,96.0,50.0,53.0
267,LITE,104.52,Technology,Communication Equipment,97,96.0,49.0,95.0
268,NBTX,6.81,Healthcare,Biotechnology,97,83.0,12.0,2.0
269,MIND,8.76,Technology,Scientific & Technical Instruments,97,97.0,94.0,98.0
270,AENT,5.62,Communication Services,Entertainment,97,66.0,29.0,99.0
271,SRAD,28.51,Technology,Software - Application,96,97.0,98.0,97.0
272,WAVE,9.15,Utilities,Utilities - Renewable,96,90.0,96.0,98.0
273,VERV,11.13,Healthcare,Biotechnology,96,98.0,19.0,67.0
274,XXRP,45.0,ETF,ETF,96,49.0,97.0,96.0
275,COE,28.83,Consumer Defensive,Education & Training Services,96,98.0,97.0,97.0
276,FOA,24.3,Financial Services,Credit Services,96,98.0,99.0,99.0
277,KDEF,42.04,ETF,ETF,96,97.0,96.0,96.0
278,ALLT,7.82,Technology,Software - Infrastructure,96,98.0,98.0,99.0
279,COGT,12.07,Healthcare,Biotechnology,96,14.0,3.0,79.0
280,MPAA,12.14,Consumer Cyclical,Auto Parts,96,92.0,97.0,57.0
281,CCRD,27.33,Technology,Software - Application,96,96.0,95.0,96.0
282,NEUP,8.5,Healthcare,Biotechnology,96,52.0,60.0,83.0
283,ABCL,5.11,Healthcare,Biotechnology,96,94.0,14.0,16.0
284,BELFB,119.84,Technology,Electronic Components,96,91.0,26.0,79.0
285,EVLV,6.82,Industrials,Security & Protection Services,96,98.0,95.0,92.0
286,COIN,391.66,Financial Services,Financial Data & Stock Exchanges,96,97.0,15.0,95.0
287,PLTG,28.91,ETF,ETF,96,88.0,87.0,96.0
288,YB,27.73,Technology,Software - Application,96,93.0,,96.0
289,SLDB,7.0,Healthcare,Biotechnology,96,19.0,6.0,0.0
290,W,65.37,Consumer Cyclical,Internet Retail,96,89.0,4.0,18.0
291,RBRK,85.0,Technology,Software - Infrastructure,96,98.0,98.0,97.0
292,KORU,84.24,ETF,ETF,96,96.0,8.0,1.0
293,ESEA,51.77,Industrials,Marine Shipping,96,95.0,88.0,6.0
294,CVNA,332.12,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,98.0,98.0
295,SMCL,21.72,ETF,ETF,96,62.0,2.0,0.0
296,RAIL,11.46,Industrials,Railroads,96,95.0,35.0,99.0
297,KFS,14.57,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,61.0,12.0
298,BOEU,48.81,ETF,ETF,96,95.0,89.0,96.0
299,ESP,52.24,Industrials,Electrical Equipment & Parts,96,97.0,92.0,74.0
300,STG,10.57,Consumer Defensive,Education & Training Services,96,11.0,7.0,9.0
301,ATRO,34.49,Industrials,Aerospace & Defense,96,96.0,94.0,49.0
302,UI,446.46,Technology,Communication Equipment,96,97.0,98.0,98.0
303,NRG,156.59,Utilities,Utilities - Independent Power Producers,96,97.0,95.0,92.0
304,COEP,11.63,Healthcare,Biotechnology,96,96.0,95.0,98.0
305,GHM,54.92,Industrials,Specialty Industrial Machinery,96,96.0,22.0,96.0
306,HRTG,20.58,Financial Services,Insurance - Property & Casualty,96,98.0,99.0,92.0
307,ESLT,452.82,Industrials,Aerospace & Defense,96,97.0,98.0,93.0
308,SRRK,38.95,Healthcare,Biotechnology,96,99.0,98.0,99.0
309,MGIC,21.41,Technology,Information Technology Services,96,96.0,91.0,79.0
310,KEN,48.74,Utilities,Utilities - Independent Power Producers,96,93.0,90.0,85.0
311,MTSR,40.47,Healthcare,Biotechnology,96,58.0,29.0,56.0
312,STEM,14.99,Utilities,Utilities - Renewable,96,5.0,8.0,7.0
313,CMCL,21.61,Basic Materials,Gold,96,97.0,93.0,5.0
314,HWM,189.52,Industrials,Aerospace & Defense,96,97.0,97.0,95.0
315,SCPH,5.6,Healthcare,Biotechnology,96,78.0,4.0,3.0
316,LMB,133.84,Industrials,Building Products & Equipment,96,98.0,96.0,95.0
317,TME,21.3,Communication Services,Internet Content & Information,96,95.0,84.0,55.0
318,CCJ,79.6,Energy,Uranium,96,96.0,29.0,32.0
319,TVRD,26.52,Healthcare,Biotechnology,96,98.0,98.0,28.0
320,ARMU,37.05,ETF,ETF,96,97.0,10.0,96.0
321,IBKR,65.5,Financial Services,Capital Markets,96,94.0,89.0,97.0
322,JBL,222.55,Technology,Electronic Components,96,97.0,88.0,91.0
323,BTFX,62.7,ETF,ETF,96,96.0,85.0,97.0
324,VVOS,5.24,Healthcare,Medical Devices,96,60.0,44.0,93.0
325,BTCL,61.9,ETF,ETF,96,96.0,92.0,98.0
326,ARKW,157.58,ETF,ETF,96,96.0,88.0,94.0
327,ORCL,245.12,Technology,Software - Infrastructure,96,94.0,38.0,87.0
328,SOFX,26.88,ETF,ETF,96,87.0,1.0,8.0
329,ACMR,29.93,Technology,Semiconductor Equipment & Materials,96,90.0,39.0,61.0
330,URBN,75.61,Consumer Cyclical,Apparel Retail,96,95.0,91.0,92.0
331,DPRO,5.9,Industrials,Aerospace & Defense,96,24.0,10.0,8.0
332,U,32.77,Technology,Software - Application,96,87.0,64.0,46.0
333,AGEN,5.96,Healthcare,Biotechnology,96,97.0,3.0,1.0
334,VERB,8.72,Technology,Software - Application,96,17.0,1.0,0.0
335,ATI,94.99,Industrials,Metal Fabrication,96,96.0,33.0,76.0
336,SIFY,5.55,Communication Services,Telecom Services,96,95.0,96.0,7.0
337,ORLA,10.44,Basic Materials,Gold,96,97.0,99.0,94.0
338,TIGR,10.57,Financial Services,Capital Markets,96,96.0,98.0,94.0
339,FMFC,7.48,Consumer Cyclical,Footwear & Accessories,96,76.0,97.0,95.0
340,AETH,49.78,ETF,ETF,96,57.0,11.0,17.0
341,BYON,10.09,Consumer Cyclical,Internet Retail,96,45.0,0.0,3.0
342,ACFN,17.95,Technology,Scientific & Technical Instruments,96,92.0,94.0,97.0
343,NUKK,8.28,Technology,Software - Application,96,97.0,99.0,
344,NKTR,25.0,Healthcare,Biotechnology,96,98.0,8.0,5.0
345,OPOF,40.58,Financial Services,Banks - Regional,96,98.0,99.0,92.0
346,WILC,20.68,Consumer Defensive,Food Distribution,96,94.0,94.0,95.0
347,OPRT,6.36,Financial Services,Credit Services,96,98.0,98.0,94.0
348,AVGO,290.18,Technology,Semiconductors,96,95.0,90.0,94.0
349,QETH,36.34,ETF,ETF,96,26.0,3.0,14.0
350,ENVX,14.69,Industrials,Electrical Equipment & Parts,96,64.0,5.0,86.0
351,BITU,59.79,ETF,ETF,96,96.0,86.0,97.0
352,ETHW,26.13,ETF,ETF,96,27.0,3.0,14.0
353,NXT,64.53,Technology,Solar,96,94.0,34.0,74.0
354,ETHA,27.58,n/a,n/a,96,26.0,3.0,14.0
355,FETH,36.42,ETF,ETF,96,26.0,3.0,14.0
356,ETH,34.32,ETF,ETF,96,26.0,3.0,14.0
357,ETHV,53.35,ETF,ETF,96,26.0,3.0,14.0
358,CETH,18.2,ETF,ETF,96,26.0,3.0,14.0
359,EZET,27.68,ETF,ETF,96,26.0,3.0,14.0
360,LUNR,12.82,Industrials,Aerospace & Defense,96,96.0,84.0,99.0
361,GHRS,14.5,Healthcare,Biotechnology,95,93.0,44.0,97.0
362,TSMX,37.64,ETF,ETF,95,94.0,5.0,62.0
363,AFRM,67.09,Technology,Software - Infrastructure,95,96.0,94.0,96.0
364,STRM,5.31,Healthcare,Health Information Services,95,95.0,11.0,85.0
365,ALGM,33.7,Technology,Semiconductors,95,94.0,12.0,18.0
366,DB,33.48,Financial Services,Banks - Regional,95,96.0,97.0,85.0
367,DXPE,108.17,Industrials,Industrial Distribution,95,93.0,97.0,98.0
368,VENU,14.13,Consumer Cyclical,Restaurants,95,86.0,11.0,20.0
