Rank,Industry,Sector,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Ticker
13,Capital Markets,Financial Services,71.22,75.76,53.89,74.08,"CRCL,BMNR,HOOD,IREN,FUTU,IBKR,TIGR,FRGE,SNEX,COHN,GS,SCHW,LPLA,VIRT,PJT,HUT,OPY,EVR,MRX,CIFR,GLXY,MS,SF,NMR,HLI,RIOT,PIPR,ETOR,MC,LAZ,TW,PWP,XP,BGC,CLSK,JEF,MARA,MKTX,NCTY,SRL,AMRK"
14,Electrical Equipment & Parts,Industrials,71.14,74.41,46.18,63.45,"TGEN,BE,AMPX,LTBR,RFIL,ESP,EOSE,VRT,NVT,ULBI,AEIS,ENVX,AYI,HUBB,PLPC,POWL,KE,HAYW,ATKR,ENS,ADSE,ENR"
15,Pollution & Treatment Controls,Industrials,71.00,71.62,40.25,68.00,"CECO,ADUR,PCT,FSS,ZWS,VLTO,ARQ,ERII"
16,Communication Equipment,Technology,70.00,77.43,61.71,82.07,"ASTS,TSAT,COMM,LITE,FEIM,VSAT,UI,AAOI,BKTI,CIEN,GILT,CSCO,EXTR,SILC,CLFD,ADTN,BDC,DGII,HPE,ZBRA,VIAV,MSI,AVNW,NTGR,AUDC,ERIC,HLIT,INSG"
17,Airports & Air Services,Industrials,68.17,73.83,87.33,65.67,"JOBY,OMAB,PAC,CAAP,ASR,ASLE"
18,Agricultural Inputs,Basic Materials,66.89,75.44,66.89,51.11,"UAN,MOS,ICL,CTVA,IPI,CF,NTR,SMG,FMC"
19,Medical Distribution,Healthcare,66.43,60.43,67.33,64.33,"YI,EMPG,CAH,MCK,COR,HSIC,OMI"
20,Utilities - Regulated Electric,Utilities,66.20,50.46,77.02,55.76,"OKLO,KEP,GNE,ELPC,ETR,TXNM,EMA,ELP,CNP,IDA,VIASP,CEPU,XEL,AEP,AEE,WEC,EVRG,FTS,LNT,DTE,PEG,D,SO,ES,EXC,NGG,OGE,CMS,EDN,PPL,DUK,FE,ED,PNW,HE,NEE,NWE,POR,MGEE,EIX,PCG"
21,Financial Conglomerates,Financial Services,65.75,30.88,24.62,31.12,"FRHC,RILYL,RILYP,RILY,IX,TREE,VOYA,HTH"
22,Travel Services,Consumer Cyclical,65.47,66.47,56.20,82.53,"RCL,CUK,CCL,VIK,TNL,LIND,NCLH,BKNG,EXPE,TRIP,TCOM,ABNB,MMYT,PRSU,GBTG"
23,Solar,Technology,64.91,75.64,11.55,10.73,"TOYO,SEDG,FTCI,NXT,FSLR,SHLS,JKS,RUN,CSIQ,ARRY,ENPH"
24,Electronic Components,Technology,64.84,72.06,48.53,63.53,"CLS,NEON,OUST,BELFB,TTMI,ALNT,JBL,APH,BELFA,SANM,FLEX,FN,GLW,TEL,OSIS,KULR,LINK,DAKT,KN,LFUS,ELTK,LYTS,VICR,BHE,PLXS,RELL,OLED,MPTI,CTS,ROG,MEI,GAUZ"
25,Internet Retail,Consumer Cyclical,64.79,59.42,55.54,61.04,"NEGG,TDUP,SBDS,OCG,W,DASH,EBAY,SE,BYON,CPNG,MELI,ETSY,BABA,CHWY,AMZN,CART,VIPS,PDD,RVLV,JD,LQDT,GLBE,JFBR,QVCGP"
26,Utilities - Renewable,Utilities,64.29,64.14,51.79,35.21,"ENLT,WAVE,CEG,RNW,ELLO,ORA,BEPC,CWEN,BEP,FLNC,STEM,EBR,XIFR,HTOO"
27,Confectioners,Consumer Defensive,64.00,49.00,74.00,20.67,"TR,HSY,MDLZ"
28,Discount Stores,Consumer Defensive,63.56,64.67,76.11,56.22,"DLTR,OLLI,DG,PSMT,WMT,BJ,COST,TBBB,TGT"
29,Entertainment,Communication Services,62.64,73.30,59.56,61.84,"CNVS,WBD,LLYVK,LLYVA,NFLX,FOXA,STRZ,DIS,FOX,TKO,LYV,ROKU,PARA,MANU,FWONK,SPHR,FWONA,PLAY,BATRK,IMAX,NWS,BATRA,NWSA,MSGS,RSVR,RDIB,MCS,WMG,CNK,BREA,PARAA,SIRI,AMCX"
30,Auto Parts,Consumer Cyclical,62.09,66.14,42.49,35.43,"HSAI,STRT,QS,CPS,MPAA,GTX,ADNT,AAP,MOD,VC,SRI,DAN,BWA,ORLY,ALV,AZO,PLOW,PHIN,MGA,DORM,APTV,GPC,ATMU,FOXF,SMP,GNTX,GT,LEA,THRM,MBLY,ALSN,XPEL,MNRO,LKQ,MLR"
31,Gambling,Consumer Cyclical,61.58,65.75,52.92,56.25,"SBET,SGHC,RSI,FLUT,DKNG,ACEL,CDRO,INSE,LNW,CHDN,GAMB,BRSL"
32,Education & Training Services,Consumer Defensive,61.04,58.00,65.83,59.04,"QSG,COE,LGCY,COUR,DAO,LINC,FEDU,APEI,UTI,LAUR,STG,ATGE,LRN,PRDO,GHC,TAL,LOPE,UDMY,MH,EDU,STRA,SKIL,AFYA,FC,KLC"
33,Scientific & Technical Instruments,Technology,60.05,66.67,48.71,61.29,"ACFN,MIND,ESE,TRMB,COHR,ITRN,GRMN,TDY,ITRI,CGNX,LGL,VNT,ST,KEYS,VPG,MKSI,FTV,BMI,NOVT,ASTC,MLAB"
34,Farm & Heavy Construction Machinery,Industrials,60.05,69.05,38.70,36.65,"VAPE,AGFY,REVG,OSK,MTW,CAT,ALG,AGCO,DE,TWI,BLBD,ASTE,CNH,LNN,TEX,PCAR,GENC,AEBI,WNC,HY,CMCO"
35,Food Distribution,Consumer Defensive,59.69,55.69,57.38,47.54,"WILC,SPTN,CHEF,USFD,PFGC,UNFI,AVO,SYY,CVGW,DIT,MTEX,ANDE,TWG"
36,Industrial Distribution,Industrials,58.83,60.06,42.06,37.17,"DXPE,REZI,CNM,GIC,FERG,WCC,FAST,EVI,AIT,TITN,MSM,SITE,DNOW,DSGR,POOL,WSO,GWW,BXC"
37,Aluminum,Basic Materials,58.50,58.50,29.00,36.00,"CENX,CSTM,KALU,AA"
38,Airlines,Industrials,58.00,65.33,50.17,76.33,"LTM,RYAAY,UAL,CPA,SKYW,ALK,VLRS,DAL,LUV,AAL,SNCY,ALGT"
39,Credit Services,Financial Services,57.42,65.13,61.47,70.72,"SEZL,MCVT,XYF,UPST,SOFI,FOA,OPFI,LX,OPRT,SYF,WRLD,SLM,FINV,COF,MFIN,FCFS,NNI,OMF,BFH,EZPW,RM,V,GDOT,ENVA,MA,AXP,ATLC,RWAY,QFIN,SLMBP,ALLY,YRD,ATLCP,OMCC,ANTA,PYPL,NAVI,AGM,CACC,JCAP,ECPG,CPSS,WU,PRAA,PMTS"
40,Specialty Industrial Machinery,Industrials,57.16,62.24,41.67,54.07,"PSIX,SMR,AMSC,GEV,SYM,NNE,GHM,GNRC,HUHU,MIR,XMTR,NPO,ROK,GTLS,WTS,GTES,EMR,ETN,JBTM,TAYD,CR,ITT,PH,CMI,XYL,HURC,RRX,ATS,GRC,PNR,AME,SXI,CXT,FLS,MWA,ITW,DCI,MIDD,GGG,KAI,FELE,TNC,AOS,THR,LXFR,HLIO,SERV,DOV,TWIN,KRNT,EPAC,OTIS,IR,OFLX,IEX,CSW,HI,PKOH,NDSN"
41,Electronic Gaming & Multimedia,Communication Services,56.10,52.70,45.80,42.80,"RBLX,NTES,TTWO,SOHU,SKLZ,EA,GRVY,DDI,GDEV,TRUG"
42,Luxury Goods,Consumer Cyclical,55.88,62.75,55.62,56.86,"TPR,SORA,LUXE,SIG,REAL,ELA,MOV,CPRI"
43,Oil & Gas Integrated,Energy,55.65,39.59,36.29,43.29,"NFG,YPF,TGS,IMO,E,SHEL,BP,EQNR,DEC,SU,CVX,CVE,XOM,PBR,TTE,EC,CRGY"
44,Semiconductors,Technology,55.43,70.80,29.38,44.48,"ALMU,CRDO,NVTS,LASR,ALAB,WKEY,AVGO,NVDA,ALGM,AMD,POET,RMBS,SIMO,PXLW,TSM,SMTC,MCHPP,PI,AIP,MTSI,HIMX,MXL,SITM,MU,SLAB,MCHP,MPWR,TSEM,ON,SKYT,ADI,ASX,MRVL,ARM,MRAM,TXN,QRVO,STM,NXPI,VSH,UMC,CRUS,QCOM,DIOD,AMBQ,GFS,LSCC,INTC,AOSL,NVEC,SYNA,IMOS,QUIK,SWKS,CEVA,POWI"
45,Rental & Leasing Services,Industrials,55.05,54.74,46.53,50.74,"CAR,CTOS,HTZ,FTAI,ALTG,R,URI,AL,AER,MGRC,FTAIN,FTAIM,GATX,WLFC,PRG,UHAL,HRI,WSC,VSTS"
46,Financial Data & Stock Exchanges,Financial Services,54.71,58.71,54.43,60.21,"COIN,MKTW,NDAQ,CME,CBOE,ICE,SPGI,MCO,TRU,MSCI,DNB,FDS,MORN,VALU"
47,Auto Manufacturers,Consumer Cyclical,54.00,55.71,59.93,46.07,"FLYE,CYD,XPEV,ZK,GM,TSLA,LI,F,HMC,RACE,TM,RIVN,AYRO,STLA"
48,Internet Content & Information,Communication Services,53.28,56.70,49.67,61.83,"AREN,GRPN,NBIS,RDDT,JFIN,TME,GENI,CMCM,META,JOYY,SPOT,PINS,BMBL,ZG,Z,MOMO,BILI,BZ,PERI,VBIX,WB,GOOGL,GOOG,EVER,RUM,IAC,ANGI,ATHM,MTCH,OPRA,BIDU,NRDS,YELP,SNAP,UPWK,CARS,FVRR,MAX,SCOR,SSTK,WBTN,THRY,DOYU,TZOO,DJT,DJTWW,LCFYW"
49,Consumer Electronics,Technology,52.89,32.22,31.00,55.89,"ZEPP,AXIL,SONY,FOXX,TBCH,AAPL,UEIC,SONO,KOSS"
50,Telecom Services,Communication Services,52.78,53.29,56.96,42.39,"SIFY,GOGO,TIGO,VEON,TDS,IDT,VIV,TIMB,USM,GSAT,T,VOD,KT,RDCM,RCI,TEF,AMX,CHT,SNRE,SATS,KVHI,TLK,FYBR,TMUS,CXDO,LILAK,GLIBK,TEO,LILA,LBRDP,SHEN,VZ,TU,GLIBA,SKM,PHI,BCE,CMCSA,IRDM,TKC,ATNI,LBTYB,LBTYA,IQST,LBRDK,LBRDA,LBTYK,CHTR,ATEX,CCOI,CABO"
