Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
12,Capital Markets,Financial Services,72,75,55,74,"MS,GS,SCHW,IBKR,HOOD,CRCL,TW,LPLA,NMR,FUTU,HLI,JEF,SF,EVR,GLXY,XP,MKTX,PJT,VIRT,MARA,PIPR,MC,ETOR,SNEX,LAZ,BGC,RIOT,IREN,BMNR,CLSK,MRX,HUT,PWP,TIGR,OPY,AMRK,FRGE,NCTY,SRL,COHN"
13,Electrical Equipment & Parts,Industrials,72,74,48,65,"VRT,HUBB,NVT,AYI,BE,AEIS,ENS,HAYW,POWL,ATKR,ENVX,ENR,EOSE,AMPX,PLPC,ADSE,KE,LTBR,TGEN,NEOV,ESP,ULBI,RFIL"
14,Engineering & Construction,Industrials,72,76,56,63,"PWR,FER,EME,FIX,J,ACM,APG,MTZ,STN,BLD,TTEK,STRL,DY,IESC,FLR,KBR,ROAD,PRIM,ACA,GVA,ECG,EXPO,AGX,MYRG,TPC,CDLR,NVEE,WLDN,AMRC,GLDD,BWMN,MTRX,BBCP,ORN,MIMI,PHOE,ESOA,MSGY,ONEG,VATE"
15,Pollution & Treatment Controls,Industrials,71,72,40,68,"VLTO,ZWS,FSS,PCT,CECO,ERII,ADUR,ARQ"
16,Communication Equipment,Technology,70,78,62,83,"CSCO,MSI,HPE,UI,ERIC,ASTS,ZBRA,CIEN,LITE,BDC,EXTR,VSAT,VIAV,COMM,AAOI,TSAT,DGII,HLIT,ADTN,NTGR,CLFD,GILT,AUDC,AVNW,FEIM,BKTI,SILC,INSG"
17,Airports & Air Services,Industrials,68,74,88,66,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
18,Financial Conglomerates,Financial Services,68,31,24,31,"FRHC,RILYL,RILYP,IX,VOYA,HTH,TREE,RILY"
19,Agricultural Inputs,Basic Materials,67,76,67,51,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI"
20,Utilities - Regulated Electric,Utilities,66,50,77,55,"VIASP,NEE,SO,DUK,NGG,AEP,D,EXC,PEG,XEL,ETR,ED,WEC,PCG,DTE,AEE,PPL,CNP,FTS,FE,ES,CMS,EIX,KEP,LNT,EVRG,EMA,PNW,OKLO,OGE,IDA,ELPC,ELP,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
21,Travel Services,Consumer Cyclical,66,67,56,83,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
22,Medical Distribution,Healthcare,66,61,68,58,"MCK,COR,CAH,HSIC,OMI,YI,EMPG"
23,Utilities - Renewable,Utilities,65,64,52,35,"CEG,BEP,EBR,CWEN,BEPC,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE,HTOO"
24,Electronic Components,Technology,65,73,49,63,"APH,TEL,GLW,JBL,CLS,FLEX,FN,OLED,LFUS,SANM,TTMI,OSIS,PLXS,VICR,KN,BELFB,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,NEON,MEI,KULR,RELL,MPTI,GAUZ,ELTK,LINK"
25,Internet Retail,Consumer Cyclical,64,60,56,60,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,RVLV,TDUP,LQDT,BYON,OCG,SBDS,JFBR,QVCGP,NEGG"
26,Solar,Technology,64,76,11,10,"FSLR,NXT,ENPH,RUN,SEDG,JKS,ARRY,SHLS,CSIQ,TOYO,FTCI"
27,Discount Stores,Consumer Defensive,64,65,76,56,"WMT,COST,TGT,DLTR,DG,BJ,OLLI,PSMT,TBBB"
28,Confectioners,Consumer Defensive,64,49,75,21,"MDLZ,HSY,TR"
29,Entertainment,Communication Services,63,74,60,62,"NFLX,DIS,LYV,WBD,FWONK,FWONA,FOXA,FOX,NWS,NWSA,WMG,TKO,ROKU,PARA,PARAA,LLYVK,LLYVA,SIRI,MSGS,MANU,CNK,BATRK,BATRA,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,STRZ,CNVS,RDIB,BREA"
30,Auto Parts,Consumer Cyclical,62,66,43,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,QS,DORM,AAP,ATMU,VC,GT,GTX,HSAI,DAN,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,CPS,MLR,MNRO,STRT,SRI,MPAA"
31,Gambling,Consumer Cyclical,61,66,53,56,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,GAMB,INSE"
32,Education & Training Services,Consumer Defensive,61,58,66,59,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,COUR,PRDO,STRA,UTI,AFYA,KLC,UDMY,DAO,LINC,APEI,QSG,FC,COE,LGCY,SKIL,STG,FEDU"
33,Scientific & Technical Instruments,Technology,60,67,49,62,"GRMN,KEYS,TDY,TRMB,COHR,FTV,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,MLAB,VPG,ACFN,MIND,LGL,ASTC"
34,Food Distribution,Consumer Defensive,60,56,57,48,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
35,Farm & Heavy Construction Machinery,Industrials,60,70,38,37,"CAT,DE,PCAR,CNH,AGCO,OSK,TEX,ALG,REVG,LNN,BLBD,ASTE,AEBI,HY,TWI,MTW,CMCO,WNC,GENC,AGFY,VAPE"
36,Industrial Distribution,Industrials,59,60,42,37,"FAST,GWW,FERG,WSO,CNM,POOL,AIT,WCC,SITE,MSM,REZI,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
37,Airlines,Industrials,58,66,50,77,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
38,Aluminum,Basic Materials,57,59,29,36,"AA,CENX,CSTM,KALU"
39,Specialty Industrial Machinery,Industrials,57,62,41,53,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,IEX,NDSN,GNRC,CR,RRX,AOS,GTLS,WTS,DCI,MIDD,FLS,JBTM,GTES,SMR,MIR,NPO,FELE,CSW,KAI,MWA,CXT,ATS,AMSC,SXI,EPAC,PSIX,XMTR,TNC,NNE,HI,HLIO,GRC,THR,KRNT,GHM,SERV,LXFR,OFLX,PKOH,HUHU,TAYD,TWIN,HURC"
40,Credit Services,Financial Services,57,66,63,71,"V,MA,AXP,COF,SOFI,UPST,ATLCP,PYPL,SYF,ALLY,OMF,SLM,FCFS,CACC,SLMBP,SEZL,QFIN,NNI,BFH,WU,ENVA,FINV,AGM,NAVI,LX,JCAP,OPFI,EZPW,WRLD,ECPG,ATLC,XYF,PRAA,GDOT,YRD,RWAY,RM,ANTA,OPRT,MFIN,FOA,PMTS,CPSS,OMCC"
41,Semiconductors,Technology,56,71,29,45,"NVDA,AVGO,TSM,AMD,MCHPP,TXN,QCOM,ARM,MU,ADI,INTC,MRVL,NXPI,MPWR,MCHP,ON,ASX,STM,ALAB,GFS,CRDO,UMC,SWKS,MTSI,QRVO,RMBS,LSCC,ALGM,CRUS,TSEM,SITM,PI,SMTC,SLAB,POWI,SIMO,SYNA,DIOD,VSH,NVTS,HIMX,MXL,LASR,AOSL,AMBQ,IMOS,CEVA,POET,SKYT,AIP,ALMU,NVEC,MRAM,QUIK,WKEY,PXLW"
42,Electronic Gaming & Multimedia,Communication Services,56,53,46,43,"RBLX,NTES,TTWO,EA,SOHU,DDI,GRVY,GDEV,SKLZ,TRUG"
43,Auto Manufacturers,Consumer Cyclical,56,52,57,44,"TSLA,TM,RACE,GM,HMC,F,STLA,LI,XPEV,RIVN,NIO,ZK,CYD,FLYE,AYRO"
44,Oil & Gas Integrated,Energy,56,40,36,43,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
45,Rental & Leasing Services,Industrials,55,55,47,51,"URI,AER,FTAI,R,AL,CAR,FTAIN,FTAIM,UHAL,GATX,WSC,HRI,MGRC,HTZ,CTOS,PRG,WLFC,VSTS,ALTG"
46,Financial Data & Stock Exchanges,Financial Services,55,59,55,60,"SPGI,ICE,CME,MCO,COIN,NDAQ,MSCI,CBOE,TRU,FDS,MORN,DNB,VALU,MKTW"
47,Internet Content & Information,Communication Services,53,56,48,61,"GOOGL,GOOG,META,SPOT,RDDT,TME,BIDU,PINS,Z,ZG,SNAP,NBIS,BILI,BZ,MTCH,DJT,DJTWW,ATHM,IAC,GENI,RUM,JOYY,WB,YELP,UPWK,OPRA,MOMO,WBTN,GRPN,BMBL,EVER,FVRR,NRDS,CARS,ANGI,JFIN,SSTK,MAX,THRY,PERI,AREN,DOYU,CMCM,TZOO,SCOR,LCFYW"
48,Copper,Basic Materials,53,77,19,22,"SCCO,FCX,HBM,ERO,IE,MTAL"
