Rank,Industry,Sector,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Ticker
17,Airports & Air Services,Industrials,68.17,74.00,87.33,65.67,"JOBY,OMAB,PAC,CAAP,ASR,ASLE"
18,Financial Conglomerates,Financial Services,67.38,31.12,24.62,31.00,"FRHC,RILYL,RILYP,RILY,IX,TREE,VOYA,HTH"
19,Agricultural Inputs,Basic Materials,67.11,75.44,66.89,51.11,"MOS,UAN,ICL,CTVA,IPI,CF,NTR,SMG,FMC"
20,Medical Distribution,Healthcare,66.29,60.57,67.33,64.33,"YI,CAH,EMPG,MCK,COR,HSIC,OMI"
21,Utilities - Regulated Electric,Utilities,65.98,50.66,77.00,55.76,"OKLO,KEP,GNE,ETR,ELPC,TXNM,ELP,EMA,CNP,VIASP,IDA,CEPU,EVRG,AEE,FTS,AEP,WEC,XEL,LNT,DTE,D,PEG,EDN,SO,OGE,ES,NGG,CMS,EXC,PPL,DUK,FE,ED,PNW,HE,NEE,NWE,POR,MGEE,EIX,PCG"
22,Travel Services,Consumer Cyclical,65.60,66.47,56.13,82.53,"RCL,CCL,CUK,VIK,LIND,TNL,NCLH,BKNG,EXPE,TRIP,TCOM,ABNB,MMYT,GBTG,PRSU"
23,Internet Retail,Consumer Cyclical,65.17,59.54,55.54,61.04,"TDUP,NEGG,OCG,SBDS,W,SE,DASH,EBAY,BYON,CPNG,MELI,ETSY,BABA,CHWY,CART,AMZN,VIPS,PDD,RVLV,JD,LQDT,GLBE,JFBR,QVCGP"
24,Electronic Components,Technology,65.00,72.09,48.50,63.50,"OUST,CLS,NEON,TTMI,BELFB,JBL,ALNT,BELFA,APH,SANM,FLEX,FN,TEL,GLW,OSIS,LINK,KULR,KN,DAKT,LFUS,ELTK,LYTS,VICR,PLXS,BHE,RELL,OLED,MPTI,CTS,ROG,MEI,GAUZ"
25,Utilities - Renewable,Utilities,64.50,64.29,51.79,35.29,"ENLT,WAVE,CEG,RNW,ELLO,ORA,BEPC,CWEN,BEP,FLNC,STEM,EBR,XIFR,HTOO"
26,Discount Stores,Consumer Defensive,64.22,64.78,76.11,56.33,"DLTR,OLLI,DG,PSMT,WMT,BJ,COST,TBBB,TGT"
27,Solar,Technology,63.73,75.82,11.55,10.73,"TOYO,SEDG,FTCI,NXT,FSLR,SHLS,JKS,RUN,CSIQ,ARRY,ENPH"
28,Confectioners,Consumer Defensive,63.33,49.33,74.00,20.67,"TR,HSY,MDLZ"
29,Entertainment,Communication Services,62.48,73.33,59.56,61.81,"CNVS,WBD,LLYVK,LLYVA,NFLX,STRZ,FOXA,DIS,TKO,ROKU,LYV,FOX,PARA,MANU,FWONK,SPHR,FWONA,BATRK,IMAX,NWS,PLAY,BATRA,NWSA,MSGS,RSVR,RDIB,WMG,CNK,MCS,PARAA,SIRI,BREA,AMCX"
30,Auto Parts,Consumer Cyclical,62.06,66.23,42.46,35.43,"HSAI,STRT,QS,CPS,MPAA,GTX,MOD,AAP,ADNT,VC,SRI,BWA,DAN,ORLY,ALV,AZO,PLOW,PHIN,MGA,GPC,APTV,DORM,FOXF,ATMU,SMP,GNTX,GT,LEA,THRM,MBLY,ALSN,XPEL,LKQ,MLR,MNRO"
31,Gambling,Consumer Cyclical,61.08,65.83,52.92,56.25,"SBET,SGHC,RSI,FLUT,DKNG,ACEL,CDRO,INSE,LNW,CHDN,GAMB,BRSL"
32,Education & Training Services,Consumer Defensive,60.92,58.08,65.88,59.04,"QSG,LGCY,COE,DAO,COUR,LINC,FEDU,APEI,UTI,LAUR,STG,ATGE,LRN,PRDO,TAL,GHC,LOPE,UDMY,MH,EDU,STRA,SKIL,AFYA,FC,KLC"
33,Scientific & Technical Instruments,Technology,59.90,66.76,48.71,61.33,"ACFN,MIND,ESE,TRMB,COHR,ITRN,GRMN,TDY,ITRI,CGNX,VNT,LGL,ST,KEYS,VPG,MKSI,FTV,BMI,NOVT,ASTC,MLAB"
34,Food Distribution,Consumer Defensive,59.85,55.85,57.46,47.54,"WILC,SPTN,CHEF,USFD,PFGC,UNFI,AVO,SYY,CVGW,MTEX,DIT,ANDE,TWG"
35,Farm & Heavy Construction Machinery,Industrials,59.62,69.05,38.70,36.55,"AGFY,VAPE,REVG,OSK,MTW,CAT,ALG,AGCO,DE,TWI,ASTE,BLBD,CNH,LNN,TEX,PCAR,GENC,AEBI,WNC,HY,CMCO"
36,Industrial Distribution,Industrials,59.11,60.22,42.06,37.17,"DXPE,REZI,CNM,FERG,EVI,WCC,FAST,GIC,AIT,TITN,MSM,SITE,DNOW,DSGR,WSO,POOL,GWW,BXC"
37,Airlines,Industrials,57.58,65.50,50.17,76.33,"LTM,RYAAY,UAL,CPA,SKYW,ALK,VLRS,DAL,LUV,AAL,SNCY,ALGT"
38,Aluminum,Basic Materials,57.25,58.50,29.00,36.00,"CENX,CSTM,KALU,AA"
39,Specialty Industrial Machinery,Industrials,56.71,62.03,41.17,53.32,"PSIX,SMR,GEV,AMSC,SYM,NNE,GHM,GNRC,HUHU,XMTR,MIR,ROK,NPO,GTLS,GTES,WTS,EMR,ETN,JBTM,CR,TAYD,PH,ITT,CMI,XYL,RRX,ATS,GRC,HURC,PNR,AME,SXI,CXT,FLS,MWA,ITW,DCI,KAI,MIDD,GGG,TNC,FELE,SERV,AOS,THR,HLIO,NDSN,LXFR,DOV,TWIN,KRNT,EPAC,OTIS,IR,IEX,OFLX,CSW,HI,PKOH"
40,Credit Services,Financial Services,56.48,66.48,62.83,71.10,"SEZL,UPST,SOFI,XYF,OPRT,OPFI,LX,FOA,SYF,WRLD,COF,SLM,FINV,MFIN,FCFS,OMF,NNI,EZPW,BFH,RM,V,GDOT,ENVA,MA,AXP,ATLC,RWAY,ALLY,SLMBP,QFIN,YRD,ATLCP,OMCC,PYPL,ANTA,NAVI,AGM,CACC,JCAP,ECPG,CPSS,WU,PRAA,PMTS"
41,Auto Manufacturers,Consumer Cyclical,56.27,52.33,57.07,43.67,"FLYE,CYD,XPEV,ZK,NIO,GM,TSLA,LI,F,HMC,RACE,TM,RIVN,AYRO,STLA"
42,Electronic Gaming & Multimedia,Communication Services,56.10,52.80,45.80,42.80,"RBLX,NTES,SOHU,TTWO,SKLZ,EA,GRVY,GDEV,DDI,TRUG"
43,Semiconductors,Technology,55.88,70.95,29.33,44.52,"ALMU,NVTS,CRDO,ALAB,LASR,WKEY,AVGO,AMD,ALGM,NVDA,RMBS,POET,SIMO,PXLW,SMTC,TSM,MCHPP,PI,MTSI,AIP,MXL,HIMX,SITM,MU,MCHP,SLAB,MPWR,TSEM,ON,ADI,ASX,SKYT,MRVL,QRVO,TXN,ARM,MRAM,NXPI,STM,VSH,UMC,CRUS,QCOM,DIOD,LSCC,GFS,AMBQ,AOSL,INTC,QUIK,IMOS,SYNA,NVEC,CEVA,SWKS,POWI"
44,Oil & Gas Integrated,Energy,55.71,39.76,36.29,43.29,"NFG,YPF,TGS,IMO,E,SHEL,BP,EQNR,SU,DEC,CVX,CVE,XOM,PBR,TTE,EC,CRGY"
45,Financial Data & Stock Exchanges,Financial Services,55.36,58.86,54.57,60.21,"COIN,MKTW,NDAQ,CBOE,CME,ICE,SPGI,MCO,TRU,MSCI,DNB,FDS,MORN,VALU"
46,Rental & Leasing Services,Industrials,54.68,54.84,46.53,50.68,"CAR,CTOS,FTAI,HTZ,ALTG,R,URI,AL,AER,MGRC,FTAIN,FTAIM,GATX,WLFC,PRG,UHAL,HRI,WSC,VSTS"
47,Consumer Electronics,Technology,53.56,32.22,31.00,56.00,"ZEPP,AXIL,SONY,FOXX,TBCH,UEIC,AAPL,SONO,KOSS"
48,Copper,Basic Materials,52.83,76.50,19.67,22.50,"IE,MTAL,HBM,FCX,SCCO,ERO"
49,Other Industrial Metals & Mining,Basic Materials,52.81,54.44,51.25,46.31,"TMC,MP,IPX,SKE,CMP,USAR,NVA,MTRN,BHP,VALE,RIO,USGO,PLL,TECK,NEXM,SGML,NVAWW"
