Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Silver,Basic Materials,78,12,37,49,"SVM,AYA,AG,EXK"
12,Publishing,Communication Services,77,57,64,78,"TDAY,SCHL,LEE,WLY,WLYB,PSO,NYT"
13,Electronics & Computer Distribution,Technology,77,83,87,79,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
14,Tools & Accessories,Industrials,75,82,61,75,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN"
15,Rental & Leasing Services,Industrials,75,78,79,78,"VSTS,WLFC,URI,PRG,R,WSC,ALTG,UHAL,HRI,CAR,AER,MGRC,GATX,SUNB,EQPT"
16,Copper,Basic Materials,74,14,52,59,"HBM,TGB,SCCO,FCX,ERO,IE"
17,Airlines,Industrials,72,86,80,54,"ULCC,ALGT,AAL,UAL,VLRS,LUV,CPA,JBLU,LTM,ALK,AERO,RYAAY,RJET,AZUL,SKYW"
18,Oil & Gas Drilling,Energy,72,5,8,81,"NBR,PTEN,HP,VAL,RIG,NE,PDS,SDRL,SOC"
19,Railroads,Industrials,72,67,68,75,"FSTR,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX"
20,Marine Shipping,Industrials,72,30,47,72,"EDRY,ECO,MATX,SHIP,HSHP,CMDB,NMM,ZIM,SB,ASC,SBLK,GNK,KEX,SFL,ESEA,HAFN,SMHI,GSL,PANL,EHLD,CMRE,GASS,CCEC,SVRN,RUBI"
21,Electrical Equipment & Parts,Industrials,70,48,71,63,"BE,TE,POWL,FCEL,RFIL,STI,FPS,PLPC,VRT,AEIS,ENS,NVT,ELVA,AMPX,ESP,ATKR,TGEN,AYI,HUBB,ENR,HAYW,FAC,OESX,ADSE,EOSE,KE,ULBI,ENVX,EAF,LTBR"
22,Steel,Basic Materials,70,50,70,68,"NWPX,FRD,NUE,STLD,MT,RS,TX,MTUS,CLF,WS,SIM,INHD,PKX,MSB"
23,Oil & Gas Refining & Marketing,Energy,69,48,37,80,"DK,VLO,PARR,DINO,PBF,WKC,MPC,PSX,SUN,DKL,SGU,CAPL,APC,IEP"
24,Oil & Gas Equipment & Services,Energy,69,27,34,78,"DWSN,NESR,EFXT,SEI,PUMP,KGS,WTTR,LBRT,SND,NINE,FET,OII,AROC,FTI,AESI,FTK,TS,NGS,INVX,WBI,HAL,NOV,WHD,SLB,WFRD,HLX,BKR,TDW,ACDC,FLOC,XPRO,VTOL,RNGR,OIS,NEXT,RES,USAC,HMH,LB,NCSM,NOA,EROK,CLB,GEOS"
25,REIT - Healthcare Facilities,Real Estate,69,55,63,69,"DHC,NHPBP,SILA,NHPAP,WELL,DOC,NHP,HR,VTR,AHR,CHCT,OHI,STRW,LTC,XRN,UHT,SBRA,NHI"
26,REIT - Retail,Real Estate,68,67,66,73,"WHLRP,CBL,MAC,WSR,SPG,SKT,PINE,FRT,KRG,IVT,UE,KIM,PECO,BRX,NTST,ALX,GTY,BFS,NNN,REG,AKR,O,WHLRD,ADC,FCPT,REGCO,EPRT,REGCP"
27,Specialty Chemicals,Basic Materials,68,60,56,72,"DD,ALTO,LWLG,PRM,ESI,ODC,CLMT,SOLS,SSL,CC,KOP,SQM,ALB,SXT,CBT,NGVT,MTX,KWR,ASH,CMT,ECVT,AXTA,NEU,WDFC,KRO,PPG,LIN,SCL,IFF,OEC,HWKN,IOSP,AVNT,FSI,FUL,RPM,BCPC,ECL,NTIC,SHW,EMN,APD,LYB,MATV,WLK,HDSN"
28,Biotechnology,Healthcare,68,64,59,55,"ERAS,ANL,CLYM,QTTB,SLS,ANRO,ORKA,DFTX,ALMS,NVCT,RLMD,SYRE,PRAX,ABVX,ABSI,ANTX,TNGX,KOD,SLGL,RLAY,QURE,LIXT,RLYB,DMRA,RVMD,EDSA,ARTV,ASBP,NBTX,INBX,MANE,IMMX,ANAB,STRO,CELC,TVTX,MBX,PVLA,GLUE,STTK,DNTH,DRTS,APGE,CAPR,COGT,ARWR,IBRX,MRVI,ELVN,ACRS,EWTX,RCUS,PGEN,FTRE,FBIOP,FTH,TRVI,CGEM,URGN,GHRS,BCAX,DSGN,IMVT,SEPN,JBIO,KZIA,ROIV,CADL,KYMR,NRXS,KRYS,ABCL,OMER,CGON,SLN,AVTX,AXSM,ACHV,MPLT,NRIX,LGND,ZURA,IMUX,TSHA,RAPP,TYRA,MRNA,SPRB,MNPR,KPTI,TTRX,APLM,ARMP,LONA,FDMT,TGTX,MIRM,PTGX,NUVB,LBRX,AVBP,NGNE,ICCC,REPL,SRZN,PBYI,VIR,MGTX,SVRA,SION,JAZZ,BEAM,ZVRA,BLTE,AKTS,PLRZ,SLDB,RZLT,CORT,FENC,DNLI,UNCY,TENX,XOMA,PTHS,BHVN,PHVS,AUPH,TECX,KYTX,CPRX,GPCR,VTVT,NUVL,IMNM,ANNX,SRRK,RPRX,ENTA,ATRA,NKTR,RIGL,PTCT,STOK,CBIO,NTLA,GENB,DYN,ATAI,TECH,ARQT,ZBIO,XENE,XNCR,DTIL,GLSI,ASND,IDYA,CLDX,ARGX,IONS,KURA,RYTM,VCEL,PCVX,INCY,VOR,LEGN,EXEL,ZYME,VKTX,VERA,TBPH,MAZE,SNDX,MDGL,DRUG,DBVT,IMTX,RNAC,VRCA,AGIO,EVMN,NAMS,ARDX,SGMT,BBIO,OLMA,INKT,HALO,RARE,PRTA,INVA,MSLE,IRON,DNA,ABEO,VRTX,HRMY,RGNX,TLX,ODTX,TARS,AURA,MLYS,NVAX,EYPT,ELOX,EPRX,BNTC,COYA,BMRN,KARD,HELP,DMAC,ACAD,ACOG,KRRO,XOMAO,VNDA,OCUL,GMAB,AVLN,XOMAP,AKTX,SPTX,MESO,AGMB,XLO,BNTX,REGN,CRBP,KYNB,IMCR,ASMB,ONC,ACET,LKFT,TVGN,FBRX,RNA,ORIC,MLTX,PHAT,PHAR,JANX,PMN,MLEC,TRAX,TRDA,GYRE,IMA,ARVN,PBLS,ZLAB,COAG,MDWD,ALNY,PTN,SPRY,SILO,KLRA,CAI,CNXU,EXOZ,ADXN,SRPT,VRDN,LYEL,ARCT,SMMT,EIKN,KROS,INSM,BBOT,VALN,SGP,SPRC,ERNA,ALGS,ADMA,MCRB,TNXP,TIL,AAPG,WVE,OCS,UPB,DCOY,LENZ"
29,Integrated Freight & Logistics,Industrials,68,76,65,61,"NCEW,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,FDXF,ZTO,GXO,PAL,FWRD"
30,Banks - Regional,Financial Services,68,75,66,64,"CARE,MSBI,PGC,VBNK,CMTV,CHMG,FNRN,BOTJ,FSBC,AVAL,FSEA,AMAL,BYFC,TRST,MBIN,MFG,FRAF,BAP,BLX,UVSP,BPOP,OBK,PKBK,ATLO,GCBC,CIB,RBB,VLY,BMA,BBAR,ALRS,FISI,RBKB,HFBL,WSFS,AROW,FGBI,SHBI,TFIN,IFS,HAPN,MYFW,CFG,CNOB,FCAP,FRST,TMP,KRNY,BWFG,EGBN,PBFS,DCOM,TFSL,AVBH,OBT,CBK,KFFB,PCB,CATY,BSRR,FFBC,CCNE,THFF,MBBC,PFIS,SMBC,PEBK,ACNB,FNLC,NEWT,SMBK,BY,UMBF,EBMT,NBN,CFFN,MCB,FVCB,HAFC,FITB,FBP,CIVB,SRCE,FNWB,BANC,FULT,FXNC,PDLB,SFST,CLBK,GSBC,PLBC,RBCAA,HWBK,CBC,MRBK,INBK,MCBS,BVFL,OPHC,ZION,AMTB,LOB,STBA,TSBK,HOPE,RRBI,SRBK,CPF,ABCB,WSBF,CAC,QCRH,EWBC,EBC,STEL,FBNC,FLG,PEBO,KEY,ASB,USB,PNC,OSBC,WAFD,FUNC,LSBK,LARK,BKU,HBNC,HBT,CFBK,ISTR,BOKF,COLB,BUSE,NWBI,WSBK,WTFC,FMBH,ECBK,AUB,FCF,BCBP,LYG,PFS,WBS,NIC,BWB,BCAL,WNEB,FBIZ,BHB,RNST,HWC,SFNC,INDB,EFSI,FUSB,UBSI,HBCP,WASH,FNB,HTB,WABC,WTBA,CBNA,HFWA,AVBC,MBWM,CFR,FBLA,FIBK,ORRF,EFSC,MTB,OFG,ONB,FHB,NFBK,TCBK,FMAO,NWG,BFST,MVBF,RF,VABK,SBFG,WSBC,TCBI,HYNE,CBU,BOH,NECB,GABC,SHG,NBTB,MNSB,SBSI,TRMK,FCBC,FCCO,CFFI,NRIM,SSBI,PBHC,CCBG,NBHC,PFBC,NSTS,FDBC,UNTY,FDSB,MCHB,COSO,SFBS,CBNK,FGBIP,BFC,CBFV,BBT,AFBI,COFS,FHN,IBOC,CPBI,BHRB,BSVN,FRME,CLST,UCB,NWFL,AX,PRK,NPB,BPRN,ESQ,EQBK,GBCI,GGAL,LCNB,NKSH,OVBC,MPB,BCH,USCB,HIFS,TFC,KB,OPBK,OVLY,JMSB,RMBI,OZK,BSAC,SYBT,IBCP,FFIN,CHCO,CBAN,SBCF,CBSH,AUBN,ITUB,NBBK,BSBK,BCML,HBAN,PB,TCBX,FCNCA,SPFI,CASH,BANR,PROV,UNB,FMNB,FBK,SSB,TCBS,FSBW,FRBA,BMRC,TOWN,UBCP,HNVR,SUPV,PNFP,OCFC,WAL,CNOBP,NEWTP,MBINL,TBBK,HOMB,LKFN,FCBM,MGYR,MBNKO,MSBIP,BWBBP,RVSB,FSUN,FNWD,WAFDP,FRMEP,MBINN,EFSCP,CCNEP,IBN,MBINM,BUSEP,ONBPO,VLYPN,MNSBP,WSBCO,WTFCN,ONBPP,HBANL,VLYPO,SFBC,UMBFO,BANF,VLYPP,WF,OZKAP,FULTP,ISBA,GBFH,TCBIO,HBANZ,FCNCP,FCNCO,HBANP,HBANM,BSBR,ZIONP,FINW,NU,CCB,HDB,AGBK,INTR"
31,Scientific & Technical Instruments,Technology,67,52,62,74,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ST,ITRN,NOVT,NOVTU,SOTK,MLAB,FTV,TDY,GRMN,LGL,ACFN,VNT,BMI,ITRI,TRMB"
32,Communication Equipment,Technology,67,29,56,66,"LITE,AAOI,OCC,VIAV,WATT,CIEN,AMPG,SILC,NOK,VSAT,HPE,EXTR,FEIM,DGII,ONDS,HLIT,ADTN,TSAT,AIRG,LTRX,CLFD,ERIC,BKTI,BDC,GILT,AUDC,ZBRA,MSI,NTGR,ASTS,VISN,INSG,UI,AVNW"
33,Engineering & Construction,Industrials,67,63,61,64,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,ESOA,MTZ,BBCP,DY,ORN,PWR,ACA,PHOE,GVA,EME,TPC,FER,FLR,BLD,MTRX,AMRC,APG,ROAD,CDLR,WLDN,J,BWMN,TTEK,EXPO,PRIM,KBR,STN,ACM"
34,Computer Hardware,Technology,67,42,80,59,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,QMCO,UMAC,TACT,ANET,IONQ,QBTS,P,DPRO,RGTI,LOGI,SMCIP,HPQ,SMCI,SSYS,QUBT,BRAI"
35,Oil & Gas Midstream,Energy,67,33,38,80,"NGL,NAT,INSW,FRO,TEN,PBT,TRGP,CMBT,STNG,DHT,EE,LPG,BWLP,TRMD,TRP,DTM,TNK,SOBO,SUNC,WMB,NVGS,PBA,PAGP,GLNG,ENB,FLNG,KNOP,PAA,AM,KNTK,TK,KMI,OKE,EPD,SMC,ET,WES,WHK,VNOM,MPLX,CQP,HESM,IMPPP,SBR,GLP,LNG,VG,GEL"
36,Solar,Technology,67,8,42,49,"SEDG,SHLS,NXT,FSLR,TOYO,ENPH,RUN,ARRY,JKS"
37,REIT - Industrial,Real Estate,66,56,71,69,"ILPT,NSA,MDV,COLD,PSA,LXP,PLD,EGP,FR,LINE,IIPR,EXR,TRNO,STAG,SMA,REXR"
38,Financial Conglomerates,Financial Services,66,41,55,67,"RILYL,RILYP,IX,RILY,VOYA,HTH,TMS,FRHC,TREE"
39,Residential Construction,Consumer Cyclical,64,92,75,64,"LGIH,BZH,HOV,MHO,MTH,TOL,GRBK,TMHC,DHI,LEGH,SKY,PHM,KBH,NVR,IBP,DFH,LEN"
40,Diagnostics & Research,Healthcare,63,82,68,43,"TWST,BDSX,GH,VCYT,PSNL,NEO,ILMN,CDNA,ADPT,IMDX,NTRA,RVTY,GRAL,ICLR,BLLN,SHC,PRPO,MEDP,WAT,A,DGX,TMO,IQV,LH,FLGT,DHR,MYGN,MTD,RDNT,IDXX,QGEN,BNR,WGS"
41,Medical Care Facilities,Healthcare,63,73,64,60,"BMGL,AGL,CMPS,PIII,MCTA,PACS,INNV,AMN,ASTH,TOI,LFST,BKD,DVA,NHC,PARK,CON,GRDN,HCSG,SNDA,MD,NUTX,ACHC,CCRN,AVAH,PNTG,SRTA,SEM,CHE,GMRS,SGRY,JYNT,FMS,THC,ENSG,ARDT,EHC,ADUS,HCA,AUNA,USPH,UHS,WW,OPCH"
42,Lodging,Consumer Cyclical,63,64,62,64,"INTG,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT"
43,Department Stores,Consumer Cyclical,63,86,60,28,"M,KSS,DDS,PLBL"
44,Utilities - Renewable,Utilities,62,27,56,58,"ENLT,FLNC,WAVE,BEP,MWH,XIFR,ORA,AXIA,RNW,BEPC,ELLO,FRVO,STEM"
45,Medical Distribution,Healthcare,62,78,46,50,"FOCL,EMPG,CAH,HSIC,MCK,COR"
46,Farm & Heavy Construction Machinery,Industrials,62,81,61,65,"CAT,BLBD,WNC,TEX,ASTE,MTW,DE,AEBI,PCAR,OSK,FSS,AGCO,HCAI,HY,GENC,TWI,CNH,LNN,CMCO,ALG"
47,Other Industrial Metals & Mining,Basic Materials,61,16,54,68,"MTRN,LAR,ELVR,ALM,ALOY,NEXA,SGML,CMP,BHP,USAR,TECK,RIO,UAMY,VALE,SKE,BMM,SCZM,MP,IPX,NICM,SSMR,USGO,REA,EMAT,SBMT,TMCR"
48,Conglomerates,Industrials,61,48,49,53,"MAMK,FBYD,TTI,CODI,VMI,RCMT,SEB,MMM,HON,STRR,DLX,OTTR,TRC,MATW,AIAI,STRRP,BOC,PAM,AIRTP,AIRT,BOOM,BBUC"
49,Leisure,Consumer Cyclical,61,64,61,60,"CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,JAKK,FUN,JOUT,AOUT,PTON,HAS,XPOF,AS,LUCK,MAT,PLNT"
50,Apparel Manufacturing,Consumer Cyclical,60,56,56,56,"VNCE,JXG,ZGN,SGC,GIII,RL,LEVI,FIGS,KTB,UA,COLM,LAKE,UAA,VFC,PVH,OXM,GIL,JL,GOOS,NCI"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,60,76,70,58,"XMAX,COOK,LCUT,FLXS,HOFT,TILE,SN,HBB,ALH,LEG,LZB,LOVE,MHK,BSET,MLKN,SGI,VIRC,HNI,KEQU,MBC,ETD,WHR"
52,Drug Manufacturers - General,Healthcare,60,61,46,51,"OGN,SCLX,LLY,MRK,BIIB,JNJ,ABBV,NVS,GSK,AMGN,AZN,AMRN,BMY,NVO,GILD,PFE,SNY,GRFS"
53,Luxury Goods,Consumer Cyclical,59,77,53,46,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE"
54,Building Materials,Basic Materials,59,80,58,48,"RMIX,CPAC,TTAM,JHX,EXP,KNF,VMC,LOMA,MLM,AMRZ,SMID,USLM,TGLS"
55,Food Distribution,Consumer Defensive,59,58,45,64,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,AVO,DIT,MTEX"
56,Business Equipment & Supplies,Industrials,58,77,22,76,EBF
57,Metal Fabrication,Industrials,58,70,61,56,"AP,MEC,ATI,PRLB,MLI,RYZ,CMC,WOR,TG,ESAB,IIIN,GPGI,OLOX"
58,Building Products & Equipment,Industrials,58,65,64,60,"JLHL,AAON,ASPN,NPKI,GFF,SPXC,CARR,MAIR,MAS,JCI,TT,TREX,APOG,WMS,OC,LII,APT,NX,SWIM,LPX,PPIH,FBIN,AWI,ROCK,LMB,BLDR,JBI,ARLO"
59,Specialty Industrial Machinery,Industrials,58,67,53,59,"BW,GHM,GRC,HLIO,PKOH,GNRC,TWIN,NPO,CMI,SXI,GEV,HUHU,HURC,LXFR,RRX,SHMD,ROK,WTS,IEX,NDSN,CR,GTES,TNC,MIDD,AME,PH,DOV,ETN,FLS,FELE,INIO,ITT,AMSC,EMR,GTLS,DCI,KAI,ITW,MWA,JBTM,OFLX,KRNT,TAYD,IR,ATS,EPAC,AOS,XYL,GGG,MIR,OTIS,SYM,EROC,PNR,NNE,FISN,XE,SMR,SERV,PSIX"
60,Travel Services,Consumer Cyclical,58,79,66,42,"LIND,PRSU,VIK,GBTG,NUTR,TNL,EXPE,RCL,ABNB,TRIP,CCL,NCLH,BKNG,MMYT,TCOM"
61,Packaging & Containers,Consumer Cyclical,58,89,62,61,"PACK,MYE,TRS,REYN,KRT,PKG,SON,SW,GEF,BALL,CCK,SLGN,AMCR,IP,AVY,GPK,OI"
62,Staffing & Employment Services,Industrials,58,83,80,64,"KFRC,KELYB,TBI,HQI,KELYA,MHH,NSP,MAN,KFY,RHI,BBSI,BGSF,TNET"
63,Drug Manufacturers - Specialty & Generic,Healthcare,57,62,58,49,"LQDA,BIOA,AKAN,ETON,ALKS,CPIX,INDV,AMRX,AMLX,LNTH,TRLV,KNSA,VTRS,TEVA,TKNO,ANIK,XERS,UTHR,EOLS,ELAN,NBIX,BCRX,HIMS,ANIP,RDY,HROW,SUPN,COLL,PCRX,TAK,HLN,EBS,KMDA,LFCR,AMPH,DERM,PAHC,PBH,PRGO,HCM,ZTS,RGC"
64,Other Precious Metals & Mining,Basic Materials,56,9,17,19,"HL,SLSR,BVN,MTA,ASM,MUX,VMET,GMTL,PPTA,TFPM,ELE,SBSW"
65,Auto Parts,Consumer Cyclical,55,57,56,53,"GTX,MOD,MKDW,BWA,PLOW,PHIN,VGNT,MGA,AUR,LEA,MPAA,MLR,ALSN,XPEL,AAP,SRI,THRM,VC,STRT,GNTX,SMP,DORM,ATMU,ALV,DCH,QS,ADNT,GPC,CPS,MNRO,FOXF,ORLY,PRTS,AZO,LKQ,APTV,GT,MBLY,HSAI"
66,Oil & Gas Integrated,Energy,54,16,12,68,"EC,YPF,E,IMO,PBR,SU,TTE,EQNR,XOM,BP,TGS,SHEL,NFG,DEC"
67,Resorts & Casinos,Consumer Cyclical,53,73,58,48,"VAC,MCRI,PENN,MGM,HGV,BALY,RRR,BYD,CPHC,MTN,WYNN,LVS,MLCO"
68,Entertainment,Communication Services,53,49,57,50,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,WBD,MANU,AMCX,IMAX,SIRI,RSVR,BATRA,BATRK,CNK,LYV,LLYVK,LLYVA,TKO,AENT,FWONA,WMG,FWONK,NWSA,NWS,DIS,VSNT,RDIB,FOX,FOXA,PSKY,PLAY,NFLX"
69,Insurance - Reinsurance,Financial Services,53,44,44,55,"HG,RNR,SPNT,GLRE,RGA,EG,KG"
70,Utilities - Regulated Electric,Utilities,53,61,37,60,"ETR,EIX,NWE,ELPC,AEP,PNW,IDA,EVRG,LNT,CNP,FTS,AEE,POR,DTE,XEL,EMA,NEE,CEPU,ES,PCG,OGE,NGG,ED,WEC,CMS,FE,HE,SO,DUK,EXC,PPL,PEG,VIASP,TXNM,SOMN,MGEE,PPLC,EDN,GNE,KEP,IMSR"
71,Gambling,Consumer Cyclical,52,71,63,49,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
72,Utilities - Diversified,Utilities,52,47,34,52,"AES,AVA,BIP,SRE,UTL,AQN"
73,Pollution & Treatment Controls,Industrials,52,59,69,48,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
74,Beverages - Non-Alcoholic,Consumer Defensive,52,51,50,63,"COCO,MNST,COKE,PRMB,KDP,KOF,KO,CCEP,PEP,BUDA,FIZZ,CELH,SUJA"
75,Discount Stores,Consumer Defensive,51,66,43,49,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
76,Uranium,Energy,51,12,21,40,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
77,Specialty Business Services,Industrials,51,45,48,49,"BUUU,TH,RHLD,AZZ,CMPR,SPIR,ARMK,TRNS,QUAD,UNF,KODK,FA,ULS,CASS,RBA,PC,BV,BKSY,ABM,TISI,RTO,WFCF,DLHC,GPN,TIC,DLB,AMTM,CBZ,RELX,CPRT,LZ,MMS,TRI,SMX"
78,Health Information Services,Healthcare,51,66,62,45,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,EVH,SLP,OMDA,NRC,TDOC,HTFL,OMCL,PRVA,HSTM,SDGR,LFMDP,CARL,TEM,WEAV,HQY,SPOK,VEEV,CERT,DRIO,WAY,PHR,DOCS,OPRX"
79,Industrial Distribution,Industrials,50,73,56,55,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,WSO,FAST,FERG,BXC,DNOW,REZI,DSGR,CNM,SITE,POOL,QXO,EVI"
80,Capital Markets,Financial Services,50,44,55,47,"HUT,WULF,BGDE,SLNHP,SNEX,RIOT,PURR,IREN,MRX,BMHL,VIRT,IBKR,CLSK,MS,OPY,GS,GOLD,BGC,MARA,GLXY,NMR,EVR,GSIW,HOOD,MC,JEF,LCLN,ETOR,PIPR,BMNR,PJT,MIAX,SF,AUC,SCHW,COHN,SRL,LAZ,PWP,XP,LPLA,HLI,FIGR,TW,FUTU,BRBI,NCTY,MKTX,CRCL,BTGO"
81,Credit Services,Financial Services,50,71,68,39,"SEZL,ATLC,EZPW,ENVA,ECPG,BFH,WRLD,FCFS,CACC,AFRM,PMTS,AGM,ALLY,CPSS,GDOT,RM,SYF,PRAA,FOA,MFIN,AXP,NNI,ATLCP,OMF,OPRT,V,SLMBP,COF,SLM,JCAP,OPFI,MA,KLAR,SOFI,UPST,WU,NAVI,QFIN,PYPL,ANTA,VRM"
82,Footwear & Accessories,Consumer Cyclical,50,39,54,35,"DBI,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
83,Insurance - Life,Financial Services,50,56,54,43,"CIA,GL,CNO,ABX,MFC,UNM,MET,GNW,AFL,BHF,PRI,SNFCA,JXN,PRU,LNC,PUK,FG,BHFAN,BHFAP,BHFAM,BHFAO"
84,Lumber & Wood Production,Basic Materials,49,90,57,64,"SSD,WFG,BCC,UFPI"
85,Chemicals,Basic Materials,49,21,21,74,"GPRE,REX,RYAM,TROX,MEOH,ACNT,LXU,WLKP,HUN,DOW,ASPI,CE,ASIX,VHI,OLN"
86,Household & Personal Products,Consumer Defensive,48,73,54,52,"HELE,NWL,SPB,EPC,PTNM,ACU,MAGN,CL,CHD,IPAR,KVUE,UG,PG,EL,KMB,UL,CLX,ELF,NUS,ODD"
87,REIT - Office,Real Estate,48,71,75,52,"HPP,PSTL,PDM,VNO,CDP,HIW,KRC,DEA,SLG,BXP,DEI,OGCP,ARE,ESBA,FISK,NLOP,OPI"
88,Medical Devices,Healthcare,47,62,47,38,"AMIX,BFLY,AXGN,AVNS,NSYS,ESTA,ELMD,IART,CLPT,BRKR,BWAY,BRKRP,TCMD,VMD,LIVN,NEOG,GKOS,MASS,NPCE,HAE,ECOR,BVS,SGHT,ALMR,UFPT,DCTH,GMED,NVCR,CBLL,IRMD,EW,MOBI,PLSM,SIBN,KIDS,BIO,PEN,PROF,INMD,INFU,PHG,BBNX,ITGR,AHCO,ZBH,VREX,INGN,DXCM,SNN,SYK,MDT,STE,LFWD,GEHC,ENOV,CNMD,TNDM,IRTC,ABT,OWLT,LNSR,LMRI,OFIX,SENS,NVNO,ATEC,TMDX,PRCT,QDEL,INSP,AORT,PODD,RXST,BSX,PAVM,ICCM,SNWV"
