Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
29,Communication Equipment,Technology,68,29,58,66,"LITE,AAOI,OCC,WATT,VIAV,CIEN,AMPG,SILC,VSAT,NOK,HPE,EXTR,FEIM,ONDS,DGII,HLIT,TSAT,ADTN,AIRG,LTRX,CLFD,ERIC,BKTI,ZBRA,BDC,GILT,AUDC,MSI,NTGR,ASTS,INSG,VISN,UI,AVNW"
30,REIT - Industrial,Real Estate,68,56,71,71,"ILPT,NSA,MDV,LINE,LXP,PSA,COLD,PLD,EGP,FR,IIPR,TRNO,STAG,EXR,SMA,REXR"
31,Scientific & Technical Instruments,Technology,67,55,62,73,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ITRN,ST,NOVT,SOTK,NOVTU,MLAB,FTV,TDY,GRMN,LGL,ACFN,BMI,ITRI,VNT,TRMB"
32,Computer Hardware,Technology,67,40,80,58,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,QMCO,UMAC,TACT,ANET,QBTS,IONQ,RGTI,P,DPRO,HPQ,SMCI,SMCIP,LOGI,SSYS,QUBT,BRAI"
33,Engineering & Construction,Industrials,67,60,60,64,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,ESOA,MTZ,ORN,BBCP,DY,PWR,ACA,GVA,PHOE,EME,TPC,FER,FLR,BLD,MTRX,AMRC,APG,ROAD,CDLR,WLDN,J,BWMN,TTEK,EXPO,PRIM,KBR,STN,ACM"
34,Specialty Chemicals,Basic Materials,67,57,55,72,"DD,ALTO,LWLG,ODC,ESI,PRM,CLMT,SOLS,CC,KOP,SSL,NGVT,ALB,SQM,SXT,CBT,MTX,KWR,ASH,CMT,ECVT,WDFC,AXTA,PPG,NEU,SCL,KRO,LIN,IFF,HWKN,IOSP,AVNT,FSI,NTIC,FUL,RPM,BCPC,ECL,SHW,OEC,EMN,APD,LYB,MATV,WLK,HDSN"
35,REIT - Retail,Real Estate,67,68,64,72,"WHLRP,CBL,MAC,WSR,PINE,SPG,KRG,FRT,SKT,IVT,UE,NTST,PECO,KIM,BRX,ALX,GTY,NNN,REG,BFS,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO"
36,Solar,Technology,66,6,43,45,"SEDG,SHLS,NXT,FSLR,TOYO,ENPH,RUN,ARRY,JKS"
37,Residential Construction,Consumer Cyclical,65,91,75,65,"LGIH,MTH,MHO,BZH,HOV,TOL,GRBK,SKY,LEGH,TMHC,PHM,DHI,KBH,NVR,IBP,DFH,LEN"
38,Oil & Gas Midstream,Energy,65,38,34,79,"NGL,INSW,FRO,NAT,TEN,PBT,TRGP,CMBT,DHT,STNG,EE,BWLP,LPG,TRP,DTM,SUNC,SOBO,TRMD,TNK,WMB,NVGS,PBA,KNTK,PAGP,GLNG,ENB,FLNG,AM,PAA,KNOP,KMI,TK,OKE,EPD,ET,SMC,WES,WHK,MPLX,CQP,HESM,VNOM,IMPPP,SBR,LNG,GLP,VG,GEL"
39,Medical Care Facilities,Healthcare,64,73,64,62,"BMGL,AGL,CMPS,PIII,MCTA,PACS,INNV,TOI,AMN,ASTH,LFST,BKD,PARK,DVA,NHC,NUTX,CON,MD,GRDN,HCSG,SNDA,ACHC,CCRN,PNTG,AVAH,SRTA,SEM,CHE,GMRS,SGRY,THC,JYNT,FMS,ENSG,ARDT,EHC,ADUS,USPH,HCA,AUNA,UHS,OPCH,WW"
40,Diagnostics & Research,Healthcare,64,82,69,45,"TWST,BDSX,GH,PSNL,VCYT,NEO,ILMN,CDNA,ADPT,IMDX,NTRA,RVTY,SHC,PRPO,GRAL,ICLR,BLLN,MEDP,WAT,A,DGX,MYGN,TMO,IQV,LH,MTD,FLGT,DHR,RDNT,IDXX,QGEN,BNR,WGS"
41,Lodging,Consumer Cyclical,63,58,61,64,"INTG,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT"
42,Financial Conglomerates,Financial Services,63,35,53,64,"RILYL,RILYP,RILY,IX,VOYA,HTH,TMS,FRHC,TREE"
43,Staffing & Employment Services,Industrials,62,83,81,70,"TBI,KFRC,KELYB,HQI,KELYA,NSP,MHH,MAN,RHI,KFY,TNET,BBSI,BGSF"
44,Medical Distribution,Healthcare,62,77,45,48,"FOCL,EMPG,CAH,HSIC,MCK,COR"
45,Other Industrial Metals & Mining,Basic Materials,62,16,55,67,"MTRN,ELVR,LAR,ALM,NEXA,ALOY,SGML,CMP,BHP,USAR,TECK,UAMY,RIO,SKE,VALE,SCZM,BMM,MP,IPX,NICM,USGO,SSMR,REA,SBMT,EMAT,TMCR"
46,Apparel Manufacturing,Consumer Cyclical,62,53,60,60,"VNCE,JXG,ZGN,RL,GIII,LEVI,SGC,KTB,FIGS,UAA,VFC,UA,COLM,LAKE,PVH,OXM,GIL,JL,GOOS,NCI"
47,Department Stores,Consumer Cyclical,62,83,59,30,"M,KSS,DDS,PLBL"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,61,76,71,58,"XMAX,COOK,LCUT,FLXS,HOFT,TILE,SN,HBB,MLKN,LEG,ALH,LZB,MHK,BSET,LOVE,SGI,MBC,HNI,KEQU,VIRC,ETD,WHR"
49,Luxury Goods,Consumer Cyclical,61,82,57,49,"ELA,MOV,REAL,TPR,SIG,CPRI,LUXE"
50,Leisure,Consumer Cyclical,61,64,62,60,"CALY,FNKO,LTH,YETI,GOLF,OSW,PRKS,ESCA,JAKK,FUN,JOUT,AOUT,PTON,HAS,XPOF,AS,LUCK,MAT,PLNT"
51,Farm & Heavy Construction Machinery,Industrials,61,79,61,65,"CAT,BLBD,WNC,TEX,ASTE,MTW,DE,AEBI,OSK,PCAR,FSS,AGCO,HCAI,TWI,HY,GENC,CNH,LNN,CMCO,ALG"
52,Utilities - Renewable,Utilities,61,27,55,56,"ENLT,FLNC,WAVE,XIFR,BEP,MWH,ORA,AXIA,RNW,BEPC,ELLO,FRVO,STEM"
53,Drug Manufacturers - General,Healthcare,60,61,46,51,"OGN,LLY,SCLX,MRK,BIIB,JNJ,ABBV,NVS,GSK,AMGN,AZN,AMRN,BMY,NVO,GILD,PFE,SNY,GRFS"
54,Travel Services,Consumer Cyclical,60,79,67,44,"LIND,VIK,PRSU,GBTG,NUTR,TNL,TRIP,EXPE,RCL,ABNB,CCL,NCLH,BKNG,MMYT,TCOM"
55,Conglomerates,Industrials,60,51,49,54,"MAMK,FBYD,TTI,CODI,VMI,RCMT,SEB,MATW,HON,TRC,OTTR,MMM,DLX,STRR,AIAI,PAM,BOC,AIRTP,AIRT,STRRP,BOOM,BBUC"
56,Food Distribution,Consumer Defensive,60,54,44,64,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,AVO,DIT,MTEX"
57,Other Precious Metals & Mining,Basic Materials,60,17,26,20,"SLSR,HL,MTA,VMET,BVN,MUX,ASM,PPTA,GMTL,TFPM,ELE,SBSW"
58,Building Products & Equipment,Industrials,59,64,66,60,"JLHL,AAON,ASPN,NPKI,GFF,CARR,MAS,SPXC,JCI,TREX,MAIR,TT,LII,WMS,APOG,OC,APT,NX,SWIM,LPX,PPIH,FBIN,AWI,ROCK,LMB,BLDR,JBI,ARLO"
59,Metal Fabrication,Industrials,59,68,61,56,"AP,MEC,ATI,PRLB,MLI,RYZ,CMC,TG,WOR,ESAB,IIIN,GPGI,OLOX"
60,Packaging & Containers,Consumer Cyclical,58,88,63,62,"MYE,PACK,TRS,KRT,REYN,PKG,SON,SW,GEF,BALL,SLGN,CCK,AMCR,IP,AVY,GPK,OI"
61,Specialty Industrial Machinery,Industrials,58,65,53,59,"BW,GHM,PKOH,GRC,HLIO,TWIN,GNRC,NPO,CMI,SXI,GEV,HUHU,HURC,LXFR,SHMD,RRX,ROK,WTS,IEX,NDSN,MIDD,TNC,CR,GTES,AME,PH,DOV,ETN,FLS,FELE,INIO,ITT,AMSC,EMR,GTLS,TAYD,DCI,KAI,ITW,MWA,KRNT,OFLX,JBTM,IR,ATS,EPAC,XYL,AOS,MIR,GGG,OTIS,SYM,PNR,EROC,NNE,FISN,XE,SMR,SERV,PSIX"
62,Drug Manufacturers - Specialty & Generic,Healthcare,58,65,58,50,"LQDA,BIOA,AKAN,ETON,ALKS,CPIX,INDV,AMRX,LNTH,AMLX,TRLV,KNSA,TKNO,VTRS,TEVA,ANIK,XERS,UTHR,EOLS,NBIX,ELAN,BCRX,HIMS,ANIP,RDY,HROW,SUPN,PCRX,COLL,TAK,HLN,EBS,KMDA,LFCR,AMPH,DERM,PAHC,PBH,PRGO,HCM,ZTS,RGC"
63,Building Materials,Basic Materials,58,74,56,46,"RMIX,CPAC,TTAM,JHX,EXP,KNF,VMC,LOMA,MLM,AMRZ,SMID,USLM,TGLS"
64,Business Equipment & Supplies,Industrials,57,75,22,75,EBF
65,Auto Parts,Consumer Cyclical,55,55,57,53,"GTX,MOD,MKDW,PLOW,BWA,PHIN,VGNT,MGA,AUR,MPAA,MLR,XPEL,SRI,LEA,ALSN,AAP,STRT,SMP,THRM,GNTX,DORM,ATMU,VC,ALV,MNRO,DCH,ADNT,GPC,ORLY,CPS,FOXF,QS,PRTS,LKQ,AZO,APTV,GT,MBLY,HSAI"
66,Insurance - Reinsurance,Financial Services,55,56,47,59,"HG,RNR,SPNT,RGA,GLRE,EG,KG"
67,Resorts & Casinos,Consumer Cyclical,55,71,62,50,"VAC,MCRI,PENN,MGM,HGV,BALY,RRR,BYD,MTN,CPHC,WYNN,LVS,MLCO"
68,Entertainment,Communication Services,54,48,60,51,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,MANU,WBD,AMCX,SIRI,IMAX,RSVR,BATRA,BATRK,LYV,CNK,LLYVK,LLYVA,TKO,WMG,AENT,FWONA,FWONK,NWSA,NWS,DIS,VSNT,PSKY,RDIB,FOX,FOXA,PLAY,NFLX"
69,Beverages - Non-Alcoholic,Consumer Defensive,53,51,50,63,"COCO,MNST,PRMB,COKE,KO,KDP,KOF,CCEP,PEP,BUDA,FIZZ,CELH,SUJA"
70,Utilities - Regulated Electric,Utilities,53,62,37,61,"ETR,EIX,NWE,ELPC,AEP,PNW,LNT,IDA,EVRG,POR,CNP,FTS,AEE,DTE,PCG,NEE,EMA,XEL,OGE,CEPU,WEC,ES,NGG,ED,CMS,FE,HE,SO,DUK,EXC,PPL,PEG,VIASP,SOMN,MGEE,TXNM,PPLC,EDN,GNE,KEP,IMSR"
71,Uranium,Energy,53,14,21,40,"NUCL,UUUU,CCJ,ISOU,NXE,UEC,LEU"
72,Health Information Services,Healthcare,53,74,62,47,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,EVH,OMDA,SLP,TDOC,NRC,PRVA,OMCL,HTFL,SDGR,HSTM,LFMDP,WEAV,TEM,CARL,HQY,SPOK,VEEV,CERT,DRIO,WAY,PHR,DOCS,OPRX"
73,Gambling,Consumer Cyclical,53,70,62,49,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
74,Pollution & Treatment Controls,Industrials,52,59,70,48,"CECO,ADUR,ZWS,PCTTU,PCT,VLTO,ERII"
75,Utilities - Diversified,Utilities,52,47,35,52,"AES,UTL,SRE,AVA,BIP,AQN"
76,Oil & Gas Integrated,Energy,52,16,10,67,"EC,YPF,E,IMO,SU,PBR,EQNR,TTE,XOM,BP,TGS,SHEL,NFG,DEC"
77,Specialty Business Services,Industrials,52,50,50,49,"BUUU,TH,RHLD,SPIR,AZZ,CMPR,ARMK,QUAD,TRNS,ULS,UNF,KODK,FA,CASS,PC,RBA,BV,BKSY,ABM,TISI,RTO,WFCF,DLHC,TIC,GPN,DLB,RELX,LZ,AMTM,CBZ,CPRT,MMS,TRI,SMX"
78,Credit Services,Financial Services,51,73,68,40,"SEZL,ATLC,EZPW,ENVA,ECPG,BFH,WRLD,FCFS,CACC,AFRM,PMTS,RM,AGM,PRAA,ALLY,CPSS,GDOT,SYF,MFIN,FOA,AXP,NNI,OMF,OPRT,ATLCP,V,SLM,SLMBP,COF,JCAP,OPFI,SOFI,MA,KLAR,UPST,WU,QFIN,NAVI,PYPL,ANTA,VRM"
79,Industrial Distribution,Industrials,50,68,57,54,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,WSO,GIC,FAST,FERG,BXC,DNOW,DSGR,REZI,CNM,SITE,POOL,QXO,EVI"
80,Footwear & Accessories,Consumer Cyclical,50,39,59,38,"DBI,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
81,Capital Markets,Financial Services,50,46,54,47,"HUT,WULF,BGDE,PURR,RIOT,SLNHP,SNEX,IREN,MRX,BMHL,VIRT,IBKR,CLSK,OPY,MS,MARA,GS,GOLD,BGC,GLXY,NMR,EVR,GSIW,LCLN,HOOD,JEF,MC,ETOR,BMNR,MIAX,PIPR,PJT,SCHW,AUC,SF,COHN,SRL,PWP,XP,LAZ,HLI,LPLA,TW,FIGR,NCTY,FUTU,BRBI,MKTX,CRCL,BTGO"
82,Chemicals,Basic Materials,50,21,21,75,"GPRE,REX,RYAM,TROX,MEOH,ACNT,WLKP,LXU,HUN,VHI,DOW,ASPI,CE,ASIX,OLN"
83,Discount Stores,Consumer Defensive,50,65,43,49,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
84,Lumber & Wood Production,Basic Materials,50,88,58,65,"SSD,WFG,BCC,UFPI"
85,Insurance - Life,Financial Services,50,57,53,43,"CIA,GL,CNO,ABX,MFC,UNM,MET,GNW,AFL,SNFCA,PRI,BHF,PRU,JXN,LNC,PUK,FG,BHFAN,BHFAP,BHFAM,BHFAO"
86,Tobacco,Consumer Defensive,49,40,52,51,"RYM,MO,BTI,PM,TPB,UVV,AIIR"
87,Aerospace & Defense,Industrials,49,43,41,52,"DUKR,SIF,ATRO,PL,DCO,PKE,RKLB,MRCY,AIR,WWD,FTAI,LUNR,SWBI,HXL,VSEC,HWM,GE,VVX,MDA,ESLT,TATT,VSECU,LOAR,ARXS,RDW,HEI,BWXT,HONAV,RTX,NPK,EMBJ,TXT,BA,MNTS,DRS,GD,TDG,ELMT,VOYG,FTAIM,SARO,OPXS,RGR,CODA,AADX,POWWP,ISSC,LHX,YSS,LMT,SPCX,RCAT,CAE,HII,NOC,CDRE,AXON,FLY,KTOS,BETA,KRMN,AVAV,HAWK,AVEX,AIRO,EH,FJET,BYRN"
88,REIT - Office,Real Estate,49,70,74,54,"HPP,PSTL,PDM,VNO,CDP,SLG,HIW,KRC,DEA,BXP,DEI,OGCP,ARE,ESBA,FISK,NLOP,OPI"
89,Medical Instruments & Supplies,Healthcare,48,70,54,41,"AVR,PLSE,STAA,PDEX,WST,BLFS,WRBY,UTMD,POCI,ANGO,NVST,RGEN,SOLV,TFX,ICUI,HBIO,ALGN,BLCO,BAX,SMTI,KMTS,LMAT,AVTR,BDX,COO,STVN,ATR,DXR,MDLN,AZTA,MMSI,XRAY,ALC,ATRC,MMED,RMD,ISRG,NNNN"
90,Household & Personal Products,Consumer Defensive,48,72,56,52,"HELE,NWL,SPB,EPC,MAGN,PTNM,ACU,CL,CHD,KVUE,IPAR,UG,PG,EL,KMB,UL,CLX,ELF,NUS,ODD"
91,Medical Devices,Healthcare,48,63,48,39,"AMIX,BFLY,AXGN,AVNS,NSYS,ESTA,TCMD,ELMD,IART,CLPT,BRKR,BWAY,BRKRP,VMD,LIVN,NEOG,MASS,GKOS,NPCE,SGHT,HAE,ECOR,UFPT,BVS,MOBI,ALMR,DCTH,NVCR,GMED,SIBN,CBLL,IRMD,EW,KIDS,PLSM,BIO,PEN,INMD,PROF,INFU,PHG,LMRI,ZBH,BBNX,ITGR,AHCO,LFWD,INGN,VREX,DXCM,SYK,SNN,STE,MDT,GEHC,TNDM,ENOV,CNMD,OWLT,IRTC,ABT,OFIX,SENS,PRCT,LNSR,NVNO,ATEC,QDEL,RXST,INSP,AORT,PODD,TMDX,BSX,PAVM,SNWV,ICCM"
92,REIT - Diversified,Real Estate,47,50,52,54,"FVR,AAT,BNL,SAFE,WPC,OLP,AHRT,GNL,GOOD,GOODN,VICI,JBGS,ESRT,SQFTP"
