Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
73,Credit Services,Financial Services,55,79,71,44,"SEZL,ATLC,ENVA,ECPG,EZPW,BFH,WRLD,CACC,FCFS,AFRM,PMTS,FOA,RM,AGM,PRAA,ALLY,SYF,AXP,NNI,ATLCP,V,SLM,JCAP,SLMBP,COF,KLAR,SOFI,MA,UPST,QFIN,PYPL"
74,Staffing & Employment Services,Industrials,54,81,84,63,"KFRC,KELYB,MAN,RHI,KFY,TNET,BBSI"
75,Medical Distribution,Healthcare,53,74,34,37,"EMPG,CAH,HSIC,MCK,COR"
76,Tobacco,Consumer Defensive,53,43,57,55,"RYM,MO,BTI,PM,TPB,UVV"
77,Discount Stores,Consumer Defensive,53,70,45,52,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ"
78,Financial Conglomerates,Financial Services,52,61,51,53,"IX,VOYA,HTH,FRHC,TREE"
79,Footwear & Accessories,Consumer Cyclical,52,48,59,48,"CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,NKE"
80,Travel Services,Consumer Cyclical,52,83,65,41,"LIND,VIK,PRSU,TNL,EXPE,RCL,ABNB,CCL,NCLH,BKNG,MMYT,TCOM"
81,Specialty Business Services,Industrials,52,49,49,50,"BUUU,TH,RHLD,SPIR,AZZ,CMPR,ARMK,FA,TRNS,ULS,UNF,CASS,RBA,BKSY,ABM,TISI,RTO,GPN,CTAS,DLB,RELX,AMTM,CBZ,CPRT,MMS,TRI"
82,Industrial Distribution,Industrials,52,69,57,56,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,WSO,FAST,FERG,BXC,DSGR,REZI,CNM,SITE,POOL,QXO"
83,Utilities - Regulated Electric,Utilities,51,67,35,63,"EIX,ETR,IDA,AEP,D,PNW,LNT,EVRG,POR,FTS,CNP,AEE,DTE,PCG,EMA,NEE,ES,XEL,WEC,ED,NGG,FE,CMS,SO,EXC,DUK,PPL,PEG,VIASP,SOMN,MGEE,TXNM,PPLC,EDN"
84,Insurance - Life,Financial Services,51,66,58,42,"GL,CNO,MFC,UNM,MET,AFL,PRI,BHF,PRU,JXN,LNC,PUK,FG"
85,Building Materials,Basic Materials,51,77,51,41,"RMIX,JHX,TTAM,EXP,KNF,VMC,MLM,CRH,AMRZ,SMID,USLM,TGLS"
86,Restaurants,Consumer Cyclical,50,72,54,55,"NDLS,BJRI,BDL,CBRL,LOCO,CAKE,DIN,SBUX,BH,CAVA,EAT,TXRH,BROS,QSR,DRI,YUM,NATH,RICK,PZZA,KRUS,MCD,YUMC,CMG,WING,DPZ,SHAK"
87,Aerospace & Defense,Industrials,50,48,44,53,"SIF,ATRO,PL,DCO,PKE,RKLB,MRCY,AIR,WWD,FTAI,LUNR,HXL,SWBI,VSEC,CW,HWM,GE,VVX,MDA,ESLT,TATT,VSECU,LOAR,HEI,ARXS,BWXT,HONAV,EMBJ,RTX,ISSC,TXT,ELMT,BA,DRS,GD,TDG,FTAIM,VOYG,SARO,RGR,AADX,POWWP,LHX,YSS,LMT,SPCX,HII,CAE,NOC,CDRE,FLY,AXON,KTOS,BETA,KRMN,HAWK,AVAV,AVEX"
88,Coking Coal,Basic Materials,50,5,3,10,"HCC,AMR"
89,Gold,Basic Materials,48,10,17,16,"HYMC,SSRM,AUGO,IDR,CGAU,ARIS,IAG,SA,NEM,B,AU,AAUC,EGO,CDE,FNV,KGC,WPM,USAU,RGLD,HMY,AEM,GFI,DRD,AGI,CMCL,CTGO"
90,Apparel Retail,Consumer Cyclical,48,47,41,40,"VSXY,CTRN,GCO,CRI,ROST,BURL,AEO,URBN,TJX,BOOT,JILL,ANF,ZUMZ,SHOE,GAP,BKE,LULU"
91,Software - Infrastructure,Technology,48,51,59,44,"BNAI,MOVE,BAND,DOCN,BRUN,HQ,FTNT,CORZ,ATEN,TWLO,CRWD,CCSI,FLYW,RELY,FFIV,RAMP,GRRR,TDC,TENB,ARQQ,VRNS,SWMR,AKAM,XYZ,MDB,AEVA,NET,KSPI,RBRK,ZETA,FIVN,RDWR,QLYS,CPAY,S,ACIW,GEN,SNPS,NN,GCT,VRSN,GTLB,DBX,CRWV,PGY,WEX,EEFT,IOT,EVTC,BOX,PRGS,MSFT,IIIV,TOST,PAY,GDDY,FOUR,APPN,CHKP,PLTR,ZS,DOX,CALX,BLSH,WIX"
92,Oil & Gas Integrated,Energy,48,13,7,69,"CVE,YPF,IMO,E,SU,PBR,TTE,EQNR,XOM,CVX,BP,TGS,SHEL,NFG"
93,Chemicals,Basic Materials,48,14,10,81,"GPRE,REX,MEOH,WLKP,DOW,CE,ASIX"
94,Household & Personal Products,Consumer Defensive,47,73,54,57,"HELE,SPB,EPC,ACU,IPAR,CL,CHD,KVUE,PG,KMB,EL,UL,CLX,ELF"
95,Capital Markets,Financial Services,47,40,54,42,"HUT,WULF,RIOT,SNEX,IREN,MRX,VIRT,CLSK,IBKR,GOLD,MS,GLXY,GS,EVR,GSIW,HOOD,LCLN,ETOR,MC,MIAX,PIPR,PJT,JEF,SCHW,SF,PWP,XP,LAZ,HLI,LPLA,TW,FIGR,FUTU,MKTX,CRCL"
96,Utilities - Diversified,Utilities,47,48,32,54,"UTL,SRE,AVA,BIP"
97,Medical Devices,Healthcare,46,71,45,36,"AXGN,AVNS,ESTA,ELMD,IART,TCMD,CLPT,BRKR,BRKRP,LIVN,GKOS,HAE,UFPT,ALMR,GMED,IRMD,SIBN,CBLL,KIDS,EW,BIO,PEN,PHG,ZBH,ITGR,BBNX,DXCM,SYK,SNN,STE,MDT,GEHC,ENOV,TNDM,CNMD,IRTC,ABT,PRCT,INSP,AORT,PODD,TMDX,BSX"
98,REIT - Specialty,Real Estate,46,47,54,57,"IRM,EQIX,LAMR,EPR,DLR,BXDC,LANDO,WY,LANDP,GLPI,RYN,SBAC,AMT,CCI"
