Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
35,Scientific & Technical Instruments,Technology,66,62,61,72,"COHR,KEYS,MKSI,NOVTU,GRMN,TDY,FTV,TRMB,CGNX,ST,ESE,NOVT,VNT,BMI,ITRI,VPG,ITRN,MLAB,SOTK,ASTC,MIND,LGL,ACFN,ELSE"
36,Gold,Basic Materials,65,44,12,55,"NEM,AEM,B,WPM,AU,FNV,GFI,KGC,PAAS,CDE,RGLD,AGI,HMY,IAG,EQX,EGO,OR,OGC,SSRM,AUGO,ORLA,SA,NG,ARIS,CGAU,AAUC,FSM,HYMC,DRD,CNL,DC,MAKO,IDR,CTGO,CMCL,USAU"
37,Lodging,Consumer Cyclical,63,58,58,62,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,CVEO,INTG"
38,Oil & Gas E&P,Energy,63,27,49,71,"WDS,COP,CNQ,EOG,OXY,FANG,DVN,EQT,TPL,EXE,PR,OVV,APA,AR,RRC,VIST,SM,CHRD,MTDR,MUR,CRC,MGY,CNX,CRK,CRGY,BTE,GPOR,BKV,BSM,TALO,NOG,MNR,VET,KRP,DMLP,TBN,HPK,OBE,REPX,TXO,GFR,VTS,GPRK,EGY,SD,FTW,PNRG,GTE,INR,KGEI,PED,EPSN,NRT,CRT,CKX,MXC"
39,Rental & Leasing Services,Industrials,62,54,60,72,"URI,SUNB,AER,UHAL,R,CAR,GATX,EQPT,WSC,HRI,MGRC,CTOS,VSTS,HTZ,WLFC,PRG,ALTG"
40,Biotechnology,Healthcare,62,36,49,53,"RVMD,RPRX,MRNA,JAZZ,EXEL,CYTK,ABVX,CORT,PRAX,SYRE,IMVT,PTGX,LEGN,TGTX,KYMR,BLTE,MIRM,XENE,CGON,LGND,DNTH,CELC,MANE,ERAS,CPRX,ORKA,BEAM,TNGX,RLAY,RCUS,ALMS,IMNM,PHVS,ELVN,KOD,AUPH,NTLA,TRVI,STOK,NBTX,ZYME,NUVB,SLS,SION,NVAX,CAPR,TYRA,VIR,AVBP,ANAB,MBX,IMTX,DMRA,BCAX,INBX,ABSI,SVRA,DBVT,CRVS,DRTS,CGEM,MGTX,LBRX,REPL,VOR,DRUG,AVTX,SLDB,ANL,ANRO,DSGN,RLMD,ZVRA,CLYM,IMMX,TECX,ACHV,XOMA,FDMT,CBIO,KYTX,STRO,CTNM,SGMT,NGNE,MNPR,PBYI,TENX,SRZN,ELTX,NVCT,SLGL,QTTB,KPTI,TTRX,DTIL,VTVT,KZIA,CUE,RLYB,ATRA,PTHS,ICCC,LIXT,EDSA,GRDX,APLM,ASBP,FBIOP,ROIV,AXSM,ARWR,KRYS,IBRX,APGE,CNTA,COGT,TVTX,EWTX,DFTX,NKTR,ABCL,RAPP,QURE,TSHA,PVLA,FTRE,GHRS,GLUE,KALV,SEPN,MPLT,URGN,ANNX,JBIO,OMER,CADL,ARTV,GLSI,ARMP,IMUX,SPRB,NRXS,LONA,PLRZ,SNSE,CNXU,VRTX,ARGX,ALNY,INCY,BBIO,IONS,MDGL,PCVX,PTCT,CRSP,SRRK,NAMS,DNLI,DYN,GPCR,ARQT,IRON,CLDX,GENB,NRIX,OLMA,XNCR,TBPH,AURA,DNA,PRTA,EPRX,VNDA,ENTA,SLN,FENC,UNCY,KRRO,VRCA,INKT,PTN,CNSP,SPRC,XOMAO,REGN,ASND,XOMAP,ONC,INSM,BNTX,GMAB,SMMT,BMRN,HALO,TECH,NUVL,RYTM,CAI,ACAD,CRNX,VKTX,TLX,KLRA,TARS,IDYA,VERA,RARE,MLYS,ZLAB,MESO,OCUL,HRMY,LKFT,ADMA,VRDN,VCEL,SRPT,BHVN,AGIO,AAPG,INVA,SNDX,IMCR,MAZE,MLTX,ARDX,AVLN,COAG,WVE,ZBIO,AKTS,EYPT,SPTX,SPRY,PHAR,JANX,ORIC,ODTX,PHAT,KURA,EVMN,OCS,CRMD,BBOT,SGP,TRAX,GYRE,AGMB,RIGL,VALN,EIKN,ARVN,ASMB,UPB,BNTC,RGNX,FBRX,ABEO,DMAC,LYEL,TRDA,ARCT,LENZ,KROS,RNA,RNAC,TNXP,MDWD,CRBP,ACOG,MSLE,PMN,CSBR,EXOZ,ACET,MCRB,IMA,TIL,XLO,TVGN,PSTV,ALGS,KYNB,PASG,AKTX,ERNA,ADXN,SILO,APVO,MLEC,RNAZ,DCOY"
41,Thermal Coal,Energy,61,64,34,60,"CNR,BTU,ARLP,NRP,HNRG,NC"
42,Railroads,Industrials,60,46,47,69,"UNP,CSX,CP,CNI,NSC,WAB,TRN,GBX,FSTR,RAIL"
43,Specialty Chemicals,Basic Materials,60,35,55,68,"LIN,SHW,ECL,APD,PPG,SQM,LYB,ALB,DD,IFF,SOLS,RPM,WLK,ESI,SSL,EMN,NEU,AXTA,BCPC,PRM,SXT,CBT,FUL,CLMT,CC,HWKN,AVNT,WDFC,ASH,KWR,MTX,NGVT,IOSP,LWLG,ECVT,ODC,SCL,KOP,KRO,ALTO,MATV,OEC,HDSN,CMT,FSI,NTIC"
44,Diagnostics & Research,Healthcare,59,73,56,34,"TMO,DHR,IDXX,A,WAT,NTRA,IQV,ILMN,MTD,DGX,LH,GH,MEDP,ICLR,RVTY,CRL,QGEN,BLLN,TWST,SHC,RDNT,VCYT,ADPT,GRAL,WGS,NEO,PSNL,CDNA,CSTL,FLGT,PRE,IMDX,BDSX,BNR,PRPO"
45,Conglomerates,Industrials,59,45,57,55,"AIRTP,STRRP,HON,MMM,VMI,BBUC,SEB,PAM,OTTR,TTI,DLX,AIAI,CRESY,CODI,MATW,FBYD,TRC,BOC,RCMT,BOOM,AIRT,STRR"
46,Banks - Regional,Financial Services,59,49,56,60,"MFG,KB,SHG,CFG,BAP,CIB,EWBC,BPOP,VLY,BMA,IFS,TFSL,CATY,WSFS,BBAR,MBIN,CLBK,BLX,LC,TFIN,DCOM,RBCAA,CNOB,OBK,AMAL,TMP,UVSP,MCB,NBN,CFFN,MCBS,FSBC,TRST,CCNE,HAFC,CAC,THFF,EGBN,GSBC,PGC,SMBC,ALRS,FISI,SHBI,CARE,VBNK,AROW,RRBI,MSBI,SFST,BSRR,GCBC,OBT,PDLB,BWFG,RBB,ISTR,PBFS,FRST,PKBK,AVBH,CHMG,WSBF,TSBK,FVCB,MYFW,FNRN,FRAF,ATLO,FXNC,OVBC,PEBK,FCAP,CMTV,CZWI,BCBP,RBKB,EBMT,FGBI,SRBK,WSBK,BOTJ,FUSB,BYFC,FSEA,OPHC,HFBL,MBBC,FGBIP,USB,NWG,TFC,MTB,RF,FCNCA,BCH,WF,BSAC,FHN,ONB,GGAL,UCB,MBINL,CFR,COLB,FNB,GBCI,AUB,ASB,AX,IBOC,INDB,RNST,CVBF,FIBK,CBU,WSBC,FHB,MCHB,PRK,SFNC,BOH,TRMK,NBTB,BBT,EFSC,NBHC,GABC,TCBK,BFC,PFBC,SBSI,EQBK,ESQ,BFST,MBWM,MPB,SPFI,CCBG,ORRF,TCBX,HIFS,WASH,NRIM,UNTY,CBNK,FBIZ,COFS,BSVN,BMRC,WTBA,BCML,NECB,USCB,FNLC,NWFL,CZFS,ISBA,JMSB,FDBC,HWBK,BPRN,VABK,NKSH,OPBK,CFBK,LARK,HNVR,MNSB,ECBK,RMBI,SBFG,RVSB,BSBK,PROV,FDSB,CNOBP,OZK,MSBIP,NEWTP,ITUB,FBK,SUPV,FMNB,MBINN,MNSBP,MBNKO,MBINM,VLYPN,PNFP,FRME,WSBCO,BUSEP,BWBBP,SSB,FITBM,SFBS,SBCF,NIC,FSBW,EFSCP,FITBI,WAL,BANR,SYBT,CHCO,BHRB,NBBK,IBCP,NPB,CZNC,CFFI,LCNB,CBFV,MGYR,AUBN,TCBS,ONBPO,ONBPP,UMBFO,CCNEP,VLYPO,WTFCN,DB,HBANL,VLYPP,OZKAP,WAFDP,FULTP,TCBIO,FITBP,HBANZ,FCNCP,HBANP,FCNCO,HBANM,FITBO,ZIONP,HDB,IBN,PNC,LYG,NU,FITB,BSBR,HBAN,KEY,WBS,WTFC,UMBF,ZION,BOKF,CBSH,PB,CBC,UBSI,FLG,ABCB,HWC,HOMB,FFIN,TCBI,EBC,FULT,FBP,BANF,BKU,FFBC,TOWN,BANC,PFS,WAFD,INTR,CUBI,FBNC,BUSE,TBBK,NWBI,OFG,FCF,STEL,SRCE,LOB,CASH,FSUN,STBA,HOPE,QCRH,BY,LKFN,WABC,PEBO,CTBI,FMBH,HFWA,OSBC,AGBK,CCB,HBT,OCFC,HBNC,CPF,AMTB,FCBC,HTB,SMBK,CWBC,BCAL,NFBK,PFIS,BHB,ACNB,CIVB,BWB,KRNY,HBCP,CBAN,GBFH,CBK,FRBA,FMAO,NEWT,PLBC,PCB,AVBC,MVBF,COSO,FCCO,OVLY,WNEB,FUNC,CBNA,FBLA,EFSI,MRBK,INBK,FINW,BVFL,FNWD,AFBI,LSBK,HYNE,UNB,SFBC,UBCP,FNWB,SSBI,PBHC,CPBI,NSTS,CLST,BAFN"
47,Pollution & Treatment Controls,Industrials,58,40,55,54,"VLTO,ZWS,CECO,PCT,ADUR,ERII"
48,Metal Fabrication,Industrials,57,59,54,60,"ATI,CRS,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,MEC,IIIN,TG,AP,OLOX"
49,Auto Parts,Consumer Cyclical,57,59,56,57,"ORLY,AZO,MGA,MOD,BWA,APTV,GPC,AUR,ALSN,ALV,MBLY,LEA,LKQ,GTX,QS,GNTX,DAN,ATMU,DORM,VGNT,AAP,VC,HSAI,PHIN,ADNT,GT,DCH,HYLN,XPEL,THRM,PLOW,SMP,FOXF,MLR,CPS,MNRO,MWC,STRT,SRI,MPAA,CVGI,PRTS,MKDW"
50,Entertainment,Communication Services,56,59,54,58,"MANU,NFLX,DIS,WBD,TKO,LYV,FOXA,FOX,FWONK,FWONA,ROKU,NWS,WMG,NWSA,PSKY,SIRI,MSGS,LLYVK,LLYVA,VSNT,SPHR,CNK,BATRA,MSGE,BATRK,IMAX,RSVR,MCS,STRZ,AMCX,PLAY,AENT,RDIB"
51,REIT - Retail,Real Estate,56,47,46,66,"WHLRP,SPG,O,KIM,REG,FRT,BRX,NNN,MAC,KRG,PECO,SKT,AKR,CURB,UE,IVT,GTY,NTST,CBL,ALX,BFS,WSR,PINE,REGCO,REGCP,ADC,EPRT,FCPT"
52,Tools & Accessories,Industrials,56,34,37,68,"SNA,RBC,LECO,SWK,TKR,TTC,KMT,HLMN,EML,CVR"
53,Leisure,Consumer Cyclical,56,48,54,58,"AS,HAS,LTH,GOLF,MAT,PLNT,YETI,CALY,PTON,OSW,FUN,PRKS,LUCK,JOUT,FNKO,XPOF,ESCA,JAKK,PUSA,AOUT"
54,Aerospace & Defense,Industrials,56,61,42,62,"GE,RTX,HWM,GD,RKLB,ESLT,CW,FTAI,WWD,BWXT,PL,DRS,MRCY,FLY,HXL,MDA,LUNR,AIR,RDW,ATRO,VOYG,VVX,DCO,RCAT,SATL,NPK,PKE,SWBI,RGR,TATT,FJET,ISSC,MNTS,CODA,SIF,SPAI,MOB,CVU,DUKR,POWWP,LMT,FTAIM,BA,LHX,HEI,ARXS,TXT,FTAIN,VSECU,NOC,TDG,AXON,KTOS,HII,AVAV,EMBJ,SARO,CAE,KRMN,LOAR,VSEC,ACHR,BETA,YSS,HAWK,CDRE,AVEX,EH,MRLN,ELMT,AIRO,VWAV,BYRN,OPXS"
55,Medical Care Facilities,Healthcare,54,54,47,54,"HCA,THC,DVA,FMS,EHC,ENSG,UHS,PACS,CHE,CON,OPCH,NHC,LFST,BKD,GRDN,ACHC,PIII,SEM,ASTH,MD,SGRY,CMPS,ADUS,AGL,SNDA,AVAH,HCSG,ARDT,AMN,PNTG,INNV,USPH,NUTX,GMRS,SRTA,CCRN,AIRS,WW,JYNT,PARK,CCM"
56,Department Stores,Consumer Cyclical,54,69,42,17,"DDS,M,PLBL,KSS"
57,REIT - Industrial,Real Estate,54,53,52,61,"PLD,PSA,EXR,LINE,EGP,CUBE,FR,REXR,STAG,TRNO,NSA,COLD,LXP,SMA,IIPR,ILPT,MDV"
58,Capital Markets,Financial Services,54,48,57,49,"SLNHP,MS,GS,SCHW,IBKR,HOOD,NMR,CRCL,LPLA,IREN,TW,HUT,FUTU,EVR,WULF,JEF,GLXY,VIRT,SF,RIOT,BMNR,HLI,SNEX,XP,FIGR,PJT,MARA,PIPR,MC,BGC,LAZ,CLSK,MKTX,MRX,MIAX,ETOR,PWP,PURR,GOLD,SBET,OPY,LCLN,BTGO,CD,BRBI,AUC,BGDE,GSIW,COHN"
59,Business Equipment & Supplies,Industrials,52,37,23,74,EBF
60,Specialty Industrial Machinery,Industrials,52,43,43,55,"GEV,ETN,PH,CMI,EMR,ITW,AME,ROK,DOV,SYM,IR,OTIS,XYL,ITT,GNRC,IEX,NDSN,RRX,GGG,PNR,CR,WTS,GTLS,DCI,FLS,XE,AOS,MIDD,NPO,GTES,JBTM,MIR,CSW,FELE,SMR,MWA,SXI,KAI,HLIO,BW,ATS,AMSC,CXT,GRC,EPAC,TNC,NNE,GHM,PSIX,KRNT,SERV,PKOH,LXFR,SHMD,OFLX,TWIN,HUHU,TAYD,HURC,CVV"
61,Staffing & Employment Services,Industrials,52,77,77,62,"KFY,RHI,TNET,MAN,NSP,KFRC,BBSI,KELYB,KELYA,TBI,HQI,MHH,BGSF"
62,REIT - Healthcare Facilities,Real Estate,51,37,39,44,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPT,DHC,LTC,SILA,NHP,UHT,XRN,CHCT,STRW"
63,Drug Manufacturers - Specialty & Generic,Healthcare,51,37,46,47,"TAK,TEVA,HLN,ZTS,UTHR,VTRS,NBIX,ELAN,RDY,RGC,ALKS,LNTH,HIMS,LQDA,INDV,AMRX,KNSA,SUPN,BCRX,PBH,BHC,HCM,ANIP,AMLX,PRGO,PAHC,HROW,XERS,COLL,PCRX,AMPH,ETON,BIOA,TLRY,EBS,EOLS,KMDA,TKNO,LFCR,ANIK,DERM,ASRT,CPIX,OPTH,AKAN"
64,Luxury Goods,Consumer Cyclical,51,52,40,46,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
65,Food Distribution,Consumer Defensive,51,48,49,55,"SYY,USFD,PFGC,UNFI,CHEF,ANDE,AVO,WILC,MTEX"
66,Consumer Electronics,Technology,50,73,60,36,"AAPL,SONY,LPL,SONO,TBCH,ZEPP,AXIL,FOXX"
67,Footwear & Accessories,Consumer Cyclical,50,76,51,56,"NKE,DECK,ONON,BIRK,CROX,SHOO,WWW,DBI,WEYS,RCKY"
68,Apparel Manufacturing,Consumer Cyclical,50,48,49,54,"RL,GIL,LEVI,VFC,ZGN,KTB,PVH,COLM,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,NCI,JXG,LAKE,JL"
69,Airlines,Industrials,50,74,47,43,"DAL,UAL,RYAAY,LUV,LTM,AAL,CPA,ALK,SKYW,AERO,ALGT,ULCC,VLRS,RJET"
