Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
42,YI,7.09,Healthcare,Medical Distribution,99,99.0,99.0,
43,AGFY,24.83,Industrials,Farm & Heavy Construction Machinery,99,99.0,99.0,99.0
44,UMAC,10.15,Technology,Computer Hardware,99,99.0,99.0,99.0
45,NVTS,8.56,Technology,Semiconductors,99,99.0,3.0,10.0
46,VWAV,11.0,Industrials,Aerospace & Defense,99,99.0,99.0,99.0
47,ROBN,66.04,ETF,ETF,99,99.0,5.0,36.0
48,BTM,5.24,Financial Services,Capital Markets,99,99.0,31.0,15.0
49,MP,64.11,Basic Materials,Other Industrial Metals & Mining,99,97.0,96.0,93.0
50,SMR,50.99,Industrials,Specialty Industrial Machinery,99,99.0,96.0,99.0
51,VIGL,8.06,Healthcare,Biotechnology,99,99.0,8.0,4.0
52,RBLU,81.83,ETF,ETF,99,99.0,83.0,99.0
53,KC,15.25,Technology,Software - Application,99,99.0,99.0,99.0
54,HOOD,106.77,Financial Services,Capital Markets,99,99.0,98.0,99.0
55,QSG,9.06,Consumer Defensive,Education & Training Services,99,99.0,99.0,8.0
56,DALN,14.81,Communication Services,Publishing,99,14.0,75.0,94.0
57,ARQQ,36.74,Technology,Software - Infrastructure,99,99.0,96.0,99.0
58,MCVT,5.94,Financial Services,Credit Services,99,12.0,3.0,89.0
59,BTCS,5.16,Financial Services,Capital Markets,99,94.0,52.0,98.0
60,TZUP,14.33,Communication Services,Advertising Agencies,99,97.0,87.0,3.0
61,CNVS,5.78,Communication Services,Entertainment,99,99.0,99.0,99.0
62,BBAI,7.15,Technology,Information Technology Services,99,99.0,98.0,99.0
63,COIG,52.44,ETF,ETF,99,99.0,81.0,99.0
64,AMUU,49.59,ETF,ETF,99,98.0,56.0,99.0
65,OUST,25.93,Technology,Electronic Components,99,99.0,12.0,90.0
66,PLTR,157.88,Technology,Software - Infrastructure,99,99.0,99.0,99.0
67,HSAI,21.9,Consumer Cyclical,Auto Parts,99,99.0,99.0,99.0
68,OCG,5.01,Consumer Cyclical,Internet Retail,99,99.0,99.0,19.0
69,CELC,36.79,Healthcare,Biotechnology,99,45.0,12.0,5.0
70,PDYN,9.82,Technology,Software - Infrastructure,99,99.0,99.0,
71,PGY,31.09,Technology,Software - Infrastructure,99,98.0,62.0,5.0
72,CRDO,107.95,Technology,Semiconductors,99,99.0,95.0,99.0
73,CRWV,110.28,Technology,Software - Infrastructure,99,99.0,78.0,99.0
74,WHLRL,148.0,n/a,n/a,99,85.0,99.0,99.0
75,ATHE,5.58,Healthcare,Biotechnology,99,98.0,98.0,99.0
76,SGMT,10.23,Healthcare,Biotechnology,99,98.0,14.0,20.0
77,MTEN,14.4,Industrials,Metal Fabrication,99,98.0,98.0,55.0
78,JOBY,17.16,Industrials,Airports & Air Services,99,96.0,60.0,95.0
79,GRRR,17.33,Technology,Software - Infrastructure,99,99.0,99.0,99.0
80,LTBR,14.99,Industrials,Electrical Equipment & Parts,99,99.0,99.0,98.0
81,TNGX,6.67,Healthcare,Biotechnology,99,98.0,0.0,0.0
82,PAYS,7.73,Technology,Software - Infrastructure,99,99.0,6.0,2.0
83,VRNA,105.09,Healthcare,Biotechnology,99,99.0,99.0,99.0
84,LAYS,43.7,ETF,ETF,99,97.0,20.0,99.0
85,ASTS,54.22,Technology,Communication Equipment,99,99.0,99.0,99.0
86,OCFT,7.37,Technology,Software - Application,99,99.0,99.0,90.0
87,PLTU,80.88,ETF,ETF,99,98.0,98.0,88.0
88,SOGP,5.27,Communication Services,Internet Content & Information,99,98.0,7.0,14.0
89,VHC,17.51,Technology,Software - Infrastructure,99,96.0,92.0,93.0
90,CTEV,40.39,Healthcare,Health Information Services,99,99.0,96.0,92.0
91,CLS,173.37,Technology,Electronic Components,98,98.0,95.0,98.0
92,ONEG,5.66,Industrials,Engineering & Construction,98,96.0,3.0,4.0
93,BLBX,7.62,Technology,Software - Application,98,98.0,92.0,72.0
94,IONQ,42.34,Technology,Computer Hardware,98,99.0,99.0,99.0
95,AZ,10.31,Technology,Software - Application,98,99.0,99.0,99.0
96,PCTTU,22.85,Industrials,Pollution & Treatment Controls,98,98.0,17.0,93.0
97,NBIS,52.75,Communication Services,Internet Content & Information,98,99.0,35.0,95.0
98,GRPN,32.97,Communication Services,Internet Content & Information,98,99.0,98.0,13.0
99,MEIP,5.95,Healthcare,Biotechnology,98,73.0,6.0,7.0
100,MSGY,10.2,Industrials,Engineering & Construction,98,99.0,99.0,98.0
101,PRPO,14.4,Healthcare,Diagnostics & Research,98,98.0,63.0,75.0
102,EPSM,13.45,Consumer Defensive,Beverages - Wineries & Distilleries,98,99.0,98.0,98.0
103,GEV,647.66,Industrials,Specialty Industrial Machinery,98,98.0,98.0,97.0
104,ATGL,20.53,Technology,Software - Infrastructure,98,99.0,99.0,99.0
105,RCAT,9.05,Technology,Computer Hardware,98,99.0,98.0,99.0
106,INKT,18.71,Healthcare,Biotechnology,98,13.0,40.0,18.0
107,PHOE,7.84,Industrials,Engineering & Construction,98,98.0,12.0,98.0
108,COMM,8.13,Technology,Communication Equipment,98,99.0,97.0,98.0
109,ASPI,10.1,Basic Materials,Chemicals,98,98.0,95.0,95.0
110,RGTX,48.9,ETF,ETF,98,95.0,92.0,98.0
111,QS,10.98,Consumer Cyclical,Auto Parts,98,93.0,7.0,9.0
112,BE,34.78,Industrials,Electrical Equipment & Parts,98,94.0,95.0,98.0
113,FORD,11.32,Consumer Cyclical,Footwear & Accessories,98,95.0,97.0,93.0
114,RBLX,120.96,Communication Services,Electronic Gaming & Multimedia,98,98.0,97.0,96.0
115,CAR,206.04,Industrials,Rental & Leasing Services,98,98.0,51.0,11.0
116,HIMS,58.68,Consumer Defensive,Household & Personal Products,98,98.0,97.0,99.0
117,ADUR,10.65,Industrials,Pollution & Treatment Controls,98,98.0,84.0,90.0
118,AMLX,7.99,Healthcare,Biotechnology,98,98.0,99.0,22.0
119,BKSY,19.15,Industrials,Specialty Business Services,98,99.0,17.0,97.0
120,SPCY,38.22,ETF,ETF,98,96.0,10.0,98.0
121,YSG,8.5,Consumer Defensive,Household & Personal Products,98,99.0,92.0,9.0
122,ETU,31.82,ETF,ETF,98,7.0,0.0,13.0
123,TTMI,45.95,Technology,Electronic Components,98,98.0,55.0,91.0
124,OSS,5.44,Technology,Computer Hardware,98,96.0,15.0,94.0
125,AMDG,23.79,ETF,ETF,98,92.0,2.0,8.0
126,ORCX,35.39,ETF,ETF,98,96.0,3.0,98.0
127,PVLA,39.87,Healthcare,Biotechnology,98,95.0,98.0,8.0
128,GENVR,9.55,n/a,n/a,98,98.0,96.0,98.0
129,APP,370.96,Communication Services,Advertising Agencies,98,98.0,99.0,99.0
130,JFB,8.0,Real Estate,Real Estate - Development,98,97.0,92.0,98.0
131,SBSW,9.22,Basic Materials,Other Precious Metals & Mining,98,97.0,84.0,8.0
132,VRTL,46.43,ETF,ETF,98,98.0,11.0,98.0
133,TAOX,6.52,Technology,Software - Infrastructure,98,98.0,6.0,5.0
134,VNET,8.34,Technology,Information Technology Services,98,97.0,99.0,99.0
135,WLDN,82.52,Industrials,Engineering & Construction,98,97.0,88.0,70.0
136,DOMH,5.25,Financial Services,Capital Markets,98,99.0,99.0,97.0
137,ISSC,15.31,Industrials,Aerospace & Defense,98,98.0,19.0,95.0
138,IONX,64.07,ETF,ETF,98,98.0,95.0,98.0
139,MGRM,5.69,Healthcare,Medical Devices,98,83.0,93.0,84.0
140,IREN,16.58,Financial Services,Capital Markets,98,97.0,9.0,96.0
141,TLN,358.77,Utilities,Utilities - Independent Power Producers,98,97.0,97.0,98.0
142,METC,21.54,Basic Materials,Coking Coal,98,90.0,29.0,4.0
143,KTOS,59.36,Industrials,Aerospace & Defense,98,97.0,96.0,96.0
144,ETHT,85.32,ETF,ETF,98,4.0,0.0,1.0
145,EYE,24.48,Consumer Cyclical,Specialty Retail,98,98.0,56.0,7.0
146,PL,6.36,Industrials,Aerospace & Defense,98,98.0,90.0,99.0
147,XGN,7.39,Healthcare,Diagnostics & Research,98,98.0,99.0,97.0
148,RFIL,8.48,Industrials,Electrical Equipment & Parts,98,95.0,35.0,95.0
149,TNXP,47.3,Healthcare,Biotechnology,98,95.0,1.0,1.0
150,DOMO,16.06,Technology,Software - Application,98,98.0,32.0,59.0
151,IPX,40.39,Basic Materials,Other Industrial Metals & Mining,98,96.0,91.0,95.0
152,ETHU,122.37,ETF,ETF,98,4.0,0.0,1.0
153,SRFM,5.11,Industrials,Airlines,98,93.0,28.0,96.0
154,AS,38.6,Consumer Cyclical,Leisure,98,98.0,95.0,98.0
155,ATYR,6.16,Healthcare,Biotechnology,98,98.0,96.0,96.0
156,AVGX,40.12,ETF,ETF,98,97.0,16.0,92.0
157,CEP,28.26,Financial Services,Shell Companies,98,99.0,99.0,48.0
158,ARTL,13.93,Healthcare,Biotechnology,98,70.0,13.0,14.0
159,SORA,6.45,Consumer Cyclical,Luxury Goods,98,96.0,6.0,98.0
160,GOGO,16.33,Communication Services,Telecom Services,98,97.0,28.0,58.0
161,LASR,19.34,Technology,Semiconductors,98,98.0,5.0,12.0
162,FTK,12.13,Energy,Oil & Gas Equipment & Services,98,98.0,96.0,98.0
163,NAGE,9.69,Healthcare,Biotechnology,98,99.0,99.0,98.0
164,TPR,110.42,Consumer Cyclical,Luxury Goods,98,96.0,96.0,96.0
165,TPC,47.63,Industrials,Engineering & Construction,98,98.0,35.0,92.0
166,FLYE,5.48,Consumer Cyclical,Auto Manufacturers,98,96.0,2.0,0.0
167,SYM,53.08,Industrials,Specialty Industrial Machinery,98,96.0,8.0,16.0
168,TARK,66.51,ETF,ETF,98,97.0,14.0,96.0
169,OWLT,8.47,Healthcare,Medical Devices,98,98.0,31.0,23.0
170,AVL,43.69,ETF,ETF,98,97.0,12.0,88.0
171,AGX,236.89,Industrials,Engineering & Construction,98,98.0,98.0,97.0
172,AMDL,12.5,ETF,ETF,98,75.0,0.0,1.0
173,GDS,36.52,Technology,Information Technology Services,98,97.0,98.0,98.0
174,MIMI,8.74,Industrials,Engineering & Construction,98,96.0,21.0,93.0
175,GEOS,15.79,Energy,Oil & Gas Equipment & Services,98,98.0,5.0,5.0
176,IDN,5.17,Technology,Software - Application,98,98.0,46.0,57.0
177,AAPG,39.27,Healthcare,Biotechnology,98,98.0,97.0,56.0
178,KOD,8.24,Healthcare,Biotechnology,98,85.0,82.0,95.0
179,FUTU,162.67,Financial Services,Capital Markets,98,94.0,91.0,92.0
180,AIRS,6.34,Healthcare,Medical Care Facilities,98,95.0,0.0,10.0
181,CONL,52.68,ETF,ETF,97,98.0,0.0,95.0
182,ALTS,6.98,Technology,Software - Application,97,99.0,98.0,99.0
183,XNET,5.09,Technology,Software - Infrastructure,97,97.0,99.0,93.0
184,SNES,5.47,Basic Materials,Specialty Chemicals,97,97.0,4.0,2.0
185,SUPX,11.36,Technology,Software - Infrastructure,97,97.0,99.0,9.0
186,AMSC,43.76,Industrials,Specialty Industrial Machinery,97,97.0,38.0,94.0
187,PPIH,24.25,Industrials,Building Products & Equipment,97,97.0,81.0,94.0
188,APLD,10.58,Technology,Information Technology Services,97,96.0,32.0,95.0
189,APPS,5.44,Technology,Software - Application,97,99.0,93.0,13.0
190,LGCY,11.05,Consumer Defensive,Education & Training Services,97,98.0,95.0,97.0
191,LFMD,10.87,Healthcare,Health Information Services,97,99.0,92.0,48.0
192,ALAB,124.05,Technology,Semiconductors,97,94.0,30.0,95.0
193,NET,199.41,Technology,Software - Infrastructure,97,98.0,93.0,95.0
194,UUUU,10.04,Energy,Uranium,97,85.0,13.0,10.0
195,XYZG,27.5,ETF,ETF,97,95.0,96.0,97.0
196,LIF,76.17,Technology,Software - Application,97,96.0,90.0,91.0
197,TSAT,25.33,Technology,Communication Equipment,97,97.0,96.0,97.0
198,ACHR,10.79,Industrials,Aerospace & Defense,97,98.0,98.0,98.0
199,ELTX,10.14,Healthcare,Biotechnology,97,90.0,9.0,97.0
200,STRT,64.68,Consumer Cyclical,Auto Parts,97,97.0,85.0,91.0
201,FULC,7.81,Healthcare,Biotechnology,97,98.0,14.0,4.0
202,HIMZ,28.04,ETF,ETF,97,93.0,30.0,97.0
203,WKEY,5.98,Technology,Semiconductors,97,98.0,95.0,99.0
204,INOD,49.45,Technology,Information Technology Services,97,98.0,99.0,99.0
205,UPST,82.3,Financial Services,Credit Services,97,96.0,94.0,97.0
206,CNL,8.99,Basic Materials,Gold,97,99.0,99.0,95.0
207,SGHC,10.77,Consumer Cyclical,Gambling,97,99.0,98.0,98.0
208,UPSX,48.06,ETF,ETF,97,83.0,98.0,97.0
209,NVDL,86.98,ETF,ETF,97,93.0,7.0,78.0
210,IONL,45.31,ETF,ETF,97,98.0,85.0,97.0
211,IESC,351.92,Industrials,Engineering & Construction,97,97.0,88.0,94.0
212,SEI,32.61,Energy,Oil & Gas Equipment & Services,97,97.0,97.0,99.0
213,STRL,263.59,Industrials,Engineering & Construction,97,97.0,91.0,87.0
214,PARR,32.05,Energy,Oil & Gas Refining & Marketing,97,96.0,7.0,5.0
215,OPRX,13.8,Healthcare,Health Information Services,97,97.0,96.0,4.0
216,NVDG,18.62,ETF,ETF,97,93.0,3.0,3.0
217,SOFI,21.02,Financial Services,Credit Services,97,97.0,94.0,97.0
218,DFEN,59.33,ETF,ETF,97,97.0,46.0,86.0
219,ZENA,5.25,Technology,Software - Infrastructure,97,4.0,1.0,77.0
220,CYD,23.13,Consumer Cyclical,Auto Manufacturers,97,98.0,97.0,74.0
221,INBX,24.57,Healthcare,Biotechnology,97,29.0,25.0,12.0
222,CFSB,13.9,Financial Services,Banks - Regional,97,98.0,87.0,72.0
223,BNR,6.9,Healthcare,Diagnostics & Research,97,2.0,2.0,93.0
224,AAOI,25.22,Technology,Communication Equipment,97,97.0,28.0,98.0
225,PTHS,22.14,Healthcare,Biotechnology,97,92.0,29.0,98.0
226,FIX,692.97,Industrials,Engineering & Construction,97,96.0,86.0,92.0
227,TIL,29.69,Healthcare,Biotechnology,97,89.0,9.0,91.0
228,SPCB,9.35,Industrials,Security & Protection Services,97,98.0,80.0,99.0
229,MASS,7.33,Healthcare,Medical Devices,97,98.0,98.0,1.0
230,PCT,14.86,Industrials,Pollution & Treatment Controls,97,97.0,16.0,90.0
231,NVDU,122.48,ETF,ETF,97,91.0,5.0,20.0
232,SNWV,35.75,Healthcare,Medical Devices,97,95.0,97.0,97.0
233,JFIN,14.3,Communication Services,Internet Content & Information,97,98.0,98.0,91.0
234,AEHR,20.91,Technology,Semiconductor Equipment & Materials,97,89.0,5.0,5.0
235,ALNT,39.91,Technology,Electronic Components,97,96.0,19.0,68.0
236,EVEX,6.7,Industrials,Aerospace & Defense,97,97.0,15.0,87.0
237,XYF,13.9,Financial Services,Credit Services,97,98.0,99.0,96.0
238,CUPR,7.78,Healthcare,Medical Instruments & Supplies,97,94.0,91.0,97.0
239,TRVI,7.64,Healthcare,Biotechnology,97,94.0,99.0,96.0
240,NEOV,5.01,Industrials,Electrical Equipment & Parts,97,89.0,91.0,93.0
241,NVDX,17.9,ETF,ETF,97,90.0,4.0,29.0
242,SSSS,8.32,Financial Services,Asset Management,97,97.0,73.0,89.0
243,URAA,31.16,ETF,ETF,97,97.0,4.0,6.0
244,RIOX,23.66,ETF,ETF,97,17.0,0.0,9.0
245,JG,10.65,Technology,Software - Infrastructure,97,98.0,99.0,98.0
246,NNE,37.88,Industrials,Specialty Industrial Machinery,97,96.0,98.0,99.0
247,SEDG,27.06,Technology,Solar,97,77.0,5.0,1.0
248,FEIM,27.87,Technology,Communication Equipment,97,97.0,97.0,93.0
249,EPRX,5.67,Healthcare,Biotechnology,97,97.0,97.0,79.0
250,SNOU,51.58,ETF,ETF,97,98.0,66.0,97.0
251,KEP,14.18,Utilities,Utilities - Regulated Electric,97,98.0,93.0,12.0
252,OPXS,12.46,Industrials,Aerospace & Defense,97,97.0,18.0,10.0
253,EOSE,6.18,Industrials,Electrical Equipment & Parts,97,97.0,99.0,99.0
254,CRNC,9.32,Technology,Software - Application,97,98.0,98.0,99.0
255,USD,86.08,ETF,ETF,97,93.0,7.0,76.0
256,FIVE,142.45,Consumer Cyclical,Specialty Retail,97,95.0,13.0,10.0
257,ETON,15.03,Healthcare,Drug Manufacturers - Specialty & Generic,97,98.0,99.0,99.0
258,IHS,6.37,Real Estate,Real Estate Services,97,95.0,97.0,79.0
259,SLGL,12.01,Healthcare,Biotechnology,97,55.0,91.0,86.0
260,SMU,47.77,ETF,ETF,97,97.0,98.0,97.0
261,APED,33.04,ETF,ETF,97,98.0,48.0,96.0
262,ACOG,9.73,Healthcare,Biotechnology,97,97.0,40.0,52.0
263,ADPT,10.61,Healthcare,Biotechnology,97,98.0,98.0,97.0
264,RCL,352.0,Consumer Cyclical,Travel Services,97,96.0,87.0,96.0
265,OLO,10.13,Technology,Software - Application,97,96.0,85.0,93.0
266,VST,195.88,Utilities,Utilities - Independent Power Producers,97,97.0,93.0,98.0
267,LHAI,9.89,Real Estate,Real Estate Services,97,97.0,97.0,96.0
268,MGNI,23.58,Communication Services,Advertising Agencies,97,96.0,24.0,95.0
269,GRAL,38.27,Healthcare,Diagnostics & Research,97,99.0,99.0,98.0
270,CPS,25.46,Consumer Cyclical,Auto Parts,97,96.0,50.0,53.0
271,LITE,107.17,Technology,Communication Equipment,96,96.0,49.0,95.0
272,NBTX,6.64,Healthcare,Biotechnology,96,83.0,12.0,2.0
273,MIND,9.7,Technology,Scientific & Technical Instruments,96,97.0,94.0,98.0
274,AENT,5.38,Communication Services,Entertainment,96,66.0,29.0,99.0
275,SRAD,28.0,Technology,Software - Application,96,97.0,98.0,97.0
276,WAVE,9.15,Utilities,Utilities - Renewable,96,90.0,96.0,98.0
277,XXRP,46.98,ETF,ETF,96,49.0,97.0,96.0
278,COE,29.0,Consumer Defensive,Education & Training Services,96,98.0,97.0,97.0
279,FOA,24.12,Financial Services,Credit Services,96,98.0,99.0,99.0
280,KDEF,41.85,ETF,ETF,96,97.0,96.0,96.0
281,ALLT,8.0,Technology,Software - Infrastructure,96,98.0,98.0,99.0
282,COGT,12.09,Healthcare,Biotechnology,96,14.0,2.0,79.0
283,MPAA,12.04,Consumer Cyclical,Auto Parts,96,92.0,97.0,57.0
284,CCRD,27.89,Technology,Software - Application,96,96.0,95.0,96.0
285,NEUP,8.69,Healthcare,Biotechnology,96,52.0,60.0,83.0
286,BELFB,126.75,Technology,Electronic Components,96,91.0,26.0,79.0
287,EVLV,6.86,Industrials,Security & Protection Services,96,98.0,95.0,92.0
288,COIN,379.49,Financial Services,Financial Data & Stock Exchanges,96,97.0,15.0,95.0
289,PLTG,28.55,ETF,ETF,96,88.0,87.0,96.0
290,YB,27.47,Technology,Software - Application,96,93.0,,96.0
291,SLDB,7.02,Healthcare,Biotechnology,96,19.0,6.0,0.0
292,W,67.86,Consumer Cyclical,Internet Retail,96,89.0,4.0,18.0
293,RBRK,87.11,Technology,Software - Infrastructure,96,98.0,97.0,97.0
294,KORU,82.42,ETF,ETF,96,96.0,8.0,1.0
295,ESEA,51.72,Industrials,Marine Shipping,96,95.0,88.0,6.0
296,CVNA,336.33,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,98.0,98.0
297,SMCL,26.16,ETF,ETF,96,62.0,2.0,0.0
298,RAIL,10.64,Industrials,Railroads,96,95.0,35.0,98.0
299,KFS,14.43,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,61.0,12.0
300,BOEU,50.12,ETF,ETF,96,95.0,89.0,96.0
301,ESP,48.01,Industrials,Electrical Equipment & Parts,96,97.0,92.0,74.0
302,STG,10.85,Consumer Defensive,Education & Training Services,96,11.0,7.0,9.0
303,ATRO,34.41,Industrials,Aerospace & Defense,96,96.0,94.0,49.0
304,UI,459.5,Technology,Communication Equipment,96,97.0,98.0,98.0
305,NRG,158.54,Utilities,Utilities - Independent Power Producers,96,97.0,95.0,92.0
306,COEP,12.0,Healthcare,Biotechnology,96,96.0,95.0,98.0
307,GHM,55.73,Industrials,Specialty Industrial Machinery,96,96.0,22.0,96.0
308,HRTG,20.62,Financial Services,Insurance - Property & Casualty,96,98.0,99.0,92.0
309,ESLT,452.15,Industrials,Aerospace & Defense,96,97.0,98.0,93.0
310,SRRK,37.09,Healthcare,Biotechnology,96,99.0,98.0,99.0
311,MGIC,21.06,Technology,Information Technology Services,96,96.0,91.0,79.0
312,KEN,48.14,Utilities,Utilities - Independent Power Producers,96,93.0,90.0,85.0
313,MTSR,39.43,Healthcare,Biotechnology,96,58.0,29.0,56.0
314,STEM,18.91,Utilities,Utilities - Renewable,96,5.0,8.0,7.0
315,CMCL,20.99,Basic Materials,Gold,96,97.0,93.0,5.0
316,HWM,188.17,Industrials,Aerospace & Defense,96,97.0,97.0,95.0
317,SCPH,5.41,Healthcare,Biotechnology,96,78.0,4.0,3.0
318,LMB,135.64,Industrials,Building Products & Equipment,96,98.0,96.0,95.0
319,TME,21.6,Communication Services,Internet Content & Information,96,95.0,84.0,55.0
320,CCJ,79.14,Energy,Uranium,96,96.0,29.0,32.0
321,TVRD,24.87,Healthcare,Biotechnology,96,98.0,98.0,28.0
322,ARMU,37.48,ETF,ETF,96,97.0,10.0,96.0
323,IBKR,65.39,Financial Services,Capital Markets,96,94.0,89.0,97.0
324,JBL,224.79,Technology,Electronic Components,96,97.0,88.0,91.0
325,BTFX,63.85,ETF,ETF,96,96.0,85.0,97.0
326,BTCL,63.25,ETF,ETF,96,96.0,92.0,98.0
327,ARKW,158.24,ETF,ETF,96,96.0,88.0,94.0
328,ORCL,247.71,Technology,Software - Infrastructure,96,94.0,38.0,87.0
329,SOFX,26.56,ETF,ETF,96,87.0,1.0,8.0
330,ACMR,31.98,Technology,Semiconductor Equipment & Materials,96,90.0,39.0,61.0
331,URBN,77.72,Consumer Cyclical,Apparel Retail,96,95.0,91.0,92.0
332,DPRO,5.24,Industrials,Aerospace & Defense,96,24.0,10.0,8.0
333,U,33.49,Technology,Software - Application,96,86.0,64.0,46.0
334,AGEN,6.35,Healthcare,Biotechnology,96,97.0,3.0,1.0
335,VERB,11.04,Technology,Software - Application,96,17.0,1.0,0.0
336,ATI,95.52,Industrials,Metal Fabrication,96,96.0,33.0,76.0
337,SIFY,5.6,Communication Services,Telecom Services,96,95.0,96.0,7.0
338,ORLA,9.96,Basic Materials,Gold,96,97.0,99.0,94.0
339,TIGR,10.22,Financial Services,Capital Markets,96,96.0,98.0,94.0
340,FMFC,7.25,Consumer Cyclical,Footwear & Accessories,96,76.0,97.0,95.0
341,AETH,51.75,ETF,ETF,96,56.0,11.0,17.0
342,BYON,10.3,Consumer Cyclical,Internet Retail,96,45.0,0.0,3.0
343,ACFN,21.95,Technology,Scientific & Technical Instruments,96,92.0,94.0,97.0
344,NUKK,7.82,Technology,Software - Application,96,97.0,99.0,
345,NKTR,23.65,Healthcare,Biotechnology,96,98.0,8.0,5.0
346,OPOF,40.5,Financial Services,Banks - Regional,96,98.0,99.0,92.0
347,WILC,21.42,Consumer Defensive,Food Distribution,96,94.0,94.0,95.0
348,OPRT,6.2,Financial Services,Credit Services,96,98.0,98.0,94.0
349,AVGO,294.3,Technology,Semiconductors,96,95.0,90.0,94.0
350,QETH,38.01,ETF,ETF,96,26.0,3.0,14.0
351,ENVX,15.06,Industrials,Electrical Equipment & Parts,96,64.0,5.0,86.0
352,BITU,61.0,ETF,ETF,96,96.0,86.0,97.0
353,ETHW,27.28,ETF,ETF,96,26.0,3.0,14.0
354,NXT,65.41,Technology,Solar,96,94.0,34.0,74.0
355,ETHA,28.79,n/a,n/a,96,26.0,3.0,14.0
356,FETH,37.98,ETF,ETF,96,26.0,3.0,14.0
357,ETH,35.78,ETF,ETF,96,26.0,3.0,14.0
358,ETHV,55.64,ETF,ETF,96,26.0,3.0,14.0
359,CETH,18.99,ETF,ETF,96,26.0,3.0,14.0
360,EZET,28.85,ETF,ETF,96,26.0,3.0,14.0
361,LUNR,12.83,Industrials,Aerospace & Defense,95,96.0,84.0,99.0
362,GHRS,14.98,Healthcare,Biotechnology,95,93.0,44.0,97.0
363,TSMX,36.83,ETF,ETF,95,94.0,5.0,62.0
364,AFRM,67.51,Technology,Software - Infrastructure,95,96.0,94.0,96.0
365,STRM,5.3,Healthcare,Health Information Services,95,95.0,11.0,85.0
366,ALGM,34.37,Technology,Semiconductors,95,94.0,12.0,18.0
367,DB,32.56,Financial Services,Banks - Regional,95,96.0,97.0,85.0
368,DXPE,111.76,Industrials,Industrial Distribution,95,93.0,97.0,98.0
