Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
26,Engineering & Construction,Industrials,71,67,65,64,"PWR,FIX,FER,EME,MTZ,APG,J,STRL,BLD,LGN,DY,ACM,IESC,STN,PRIM,AGX,TTEK,ROAD,FLR,ECG,ACA,GVA,MYRG,KBR,TPC,EXPO,CDLR,AMRC,WLDN,CDNL,BWMN,ORN,BBCP,PHOE,MTRX,ESOA,SHIM,VATE"
27,Oil & Gas E&P,Energy,69,10,80,74,"COP,CNQ,EOG,OXY,FANG,WDS,EQT,TPL,DVN,CTRA,EXE,PR,OVV,APA,AR,RRC,CHRD,VIST,MTDR,SM,CRC,CNX,MGY,MUR,CRK,CRGY,GPOR,BKV,BSM,NOG,TALO,MNR,VET,KRP,DMLP,TBN,VTS,REPX,GFR,HPK,OBE,TXO,GPRK,EGY,SD,FTW,PNRG,INR,GTE,AMPY,PED,EPSN,KGEI,GLND,NRT,CRT,CKX,MXC"
28,Chemicals,Basic Materials,69,46,77,72,"DOW,CE,MEOH,OLN,HUN,TROX,REX,GPRE,LXU,WLKP,ASPI,RYAM,ASIX,VHI,ACNT,GURE"
29,REIT - Hotel & Motel,Real Estate,68,62,71,79,"HST,RHP,APLE,PK,DRH,SHO,PEB,XHR,RLJ,CLDT,SOHOB,SOHON"
30,Oil & Gas Refining & Marketing,Energy,68,18,75,67,"VLO,MPC,PSX,SUN,DINO,UGP,IEP,PBF,CVI,PARR,DKL,DK,APC,WKC,CAPL,SGU"
31,Apparel Retail,Consumer Cyclical,67,65,46,67,"TJX,ROST,BURL,LULU,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,SCVL,CAL,ZUMZ,CTRN,GCO,LE,JILL,TLYS,AKA,BIRD,LVLU"
32,Biotechnology,Healthcare,65,60,57,58,"VRTX,REGN,ARGX,ONC,INSM,SMMT,INCY,GMAB,ASND,MDGL,EXEL,NUVL,PTCT,SRRK,DNLI,CPRX,BEAM,ARQT,IRON,ADPT,NTLA,INVA,ARDX,ORIC,IVA,KURA,TBPH,RIGL,PRTA,CADL,FULC,AURA,EPRX,VNDA,DMAC,TARA,CRBP,MSLE,KLRS,ATHE,COEP,CING,ICCC,APLM,XOMAO,XOMAP,ALNY,RVMD,RPRX,BNTX,MRNA,ROIV,BBIO,JAZZ,IONS,BMRN,ARWR,AXSM,PRAX,TECH,ABVX,PCVX,IBRX,HALO,CYTK,KRYS,KYMR,APGE,ERAS,PTGX,ACLX,BLTE,SYRE,CNTA,TERN,COGT,CAI,RYTM,CGON,TGTX,IMVT,CELC,MIRM,CRSP,XENE,APLS,DNTH,CORT,LEGN,LGND,FOLD,CRNX,VKTX,NAMS,ACAD,TNGX,TVTX,EWTX,TLX,GPCR,ORKA,DYN,ALMS,VERA,IDYA,RLAY,KLRA,NKTR,KOD,ZLAB,RCUS,TARS,ELVN,MANE,IMNM,SLNO,CLDX,ADMA,AAPG,MLYS,RARE,DFTX,SRPT,DAWN,MESO,STOK,AUPH,SNDX,OCUL,ZYME,CAPR,TRVI,GLPG,SION,PHVS,TSHA,TYRA,PVLA,VCEL,VIR,NUVB,RAPP,NRIX,HRMY,OCS,BHVN,MBX,IMCR,DMRA,AGIO,GLUE,NBTX,GENB,BCAX,IMTX,VRDN,ANAB,OLMA,WVE,NVAX,AVBP,MAZE,GHRS,CRVS,ZBIO,MPLT,MLTX,EYPT,DBVT,PHAR,URGN,SEPN,INBX,JBIO,AKTS,SVRA,QURE,XERS,PHAT,KALV,ANNX,EVMN,FTRE,CMPX,MGTX,OMER,JANX,ANRO,XNCR,LBRX,DRUG,ANL,CGEM,SLDB,SGP,SPRY,DSGN,RLMD,VOR,GYRE,BBOT,DRTS,ARVN,KYTX,FBRX,CBIO,ZVRA,EIKN,CLYM,CRMD,STTK,LYEL,STRO,VSTM,ENGN,UPB,VALN,TECX,IMMX,AGMB,TRDA,FDMT,ZURA,CTNM,DNA,RGNX,LXEO,BNTC,XOMA,ARMP,AVIR,PRTC,ASMB,NGNE,ENTA,IRD,SRZN,PBYI,SLN,YDES,BCYC,MNPR,IMRX,KROS,GLSI,AVTX,ARTV,FHTX,LENZ,ABEO,NERV,HELP,PLYX,ARCT,TENX,FENC,SLGL,ELTX,MDWD,RNA,NVCT,SGMT,KRRO,TNXP,KPTI,DTIL,UNCY,RNAC,ACOG,VTVT,NTHI,AARD,KZIA,VRCA,PMN,QTTB,SPRB,EXOZ,LONA,MCRB,CSBR,ACET,NRXS,PTHS,FBIOP,IMA,INKT,TIL,KZR,ATOS,PSTV,XLO,RLYB,SNSE,NXTC,ALGS,PTN,TVGN,KYNB,NEUP,PBM,PLRZ,PASG,INTS,CVKD,QNRX,BOLT,BCAB,ADXN,RNAZ,AKTX,APVO,MLEC,DCOY"
33,Insurance - Reinsurance,Financial Services,65,75,87,66,"EG,RGA,RNR,HG,SPNT,GLRE,KG"
34,REIT - Healthcare Facilities,Real Estate,65,38,67,70,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPT,LTC,DHC,SILA,XRN,STRW,UHT,CHCT"
35,Banks - Regional,Financial Services,64,64,62,72,"MFG,ITUB,PNC,USB,LYG,NWG,TFC,BSBR,FITB,KB,SHG,MTB,CFG,BAP,RF,KEY,BCH,CIB,WF,BSAC,EWBC,FHN,WBS,WTFC,BPOP,UMBF,ONB,ZION,CFR,COLB,BOKF,VLY,GBCI,FNB,UBSI,FLG,ABCB,HWC,AX,AUB,IFS,ASB,BMA,EBC,TCBI,IBOC,FULT,TFSL,UCB,INDB,RNST,WSFS,FBP,CATY,INTR,WSBC,BKU,FIBK,MCHB,BBAR,NIC,SBCF,BOH,PRK,SFNC,FFBC,PFS,BANC,BBT,WAFD,CUBI,TRMK,FBNC,BUSE,MBIN,CASH,BLX,LC,STEL,FCF,CLBK,SRCE,LOB,GABC,DCOM,TCBK,STBA,HOPE,TFIN,BFC,QCRH,BY,CNOB,OBK,AMAL,PEBO,TMP,CTBI,FMBH,OSBC,MCB,HFWA,NBN,UVSP,HBT,AMTB,NBBK,CFFN,ESQ,BFST,CPF,MCBS,HBNC,MBWM,CCNE,FSBC,MPB,EGBN,CAC,HAFC,FCBC,TRST,CCBG,THFF,HTB,ORRF,SMBC,GSBC,SMBK,SPFI,PGC,TCBX,FISI,WASH,NPB,CWBC,SHBI,ALRS,RRBI,AROW,BCAL,PFIS,NFBK,BHB,VBNK,FFIC,CARE,ACNB,BWB,MSBI,KRNY,CIVB,HBCP,FBIZ,BSRR,OBT,SFST,CBAN,CZNC,BWFG,WTBA,ISTR,PDLB,CBK,AVBC,RBB,FMAO,PLBC,PKBK,FRST,PCB,PBFS,NECB,WSBF,NWFL,MVBF,LNKB,AVBH,FNLC,CZFS,CHMG,TSBK,ISBA,COSO,JMSB,OVLY,FCCO,WNEB,FVCB,FXNC,MYFW,FRAF,ATLO,CFFI,MRBK,NKSH,CBNA,HWBK,PEBK,OVBC,CMTV,CZWI,CFBK,FBLA,FCAP,BVFL,MNSB,CBFV,EBMT,RBKB,BCBP,ECBK,FGBI,SRBK,AFBI,LSBK,HYNE,WSBK,BOTJ,SSBI,UBCP,FUSB,OPHC,CLST,HFBL,TCBIO,HBAN,FCNCA,SSB,CBC,OZK,TOWN,FBK,BWBBP,CNOBP,MSBIP,DB,MBINL,FCNCP,MBNKO,WAL,GGAL,VLYPP,VLYPN,SFBS,BANR,SYBT,FSUN,OFG,CHCO,LKFN,RBCAA,PFBC,SUPV,FMNB,IBCP,NRIM,BSVN,GCBC,FSBW,BCML,OPBK,INBK,HNVR,RVSB,MGYR,BSBK,BYFC,NSTS,TCBS,MBINN,CCNEP,WAFDP,EFSCP,PNFP,PB,NEWTP,HBANL,WTFCN,ONBPP,VLYPO,FINW,HBANZ,BUSEP,WSBCO,MBINM,FULTP,FRMEP,FITBM,FITBP,FITBI,OZKAP,FFIN,FSEA,UMBFO,FCNCO,HBANM,HBANP,FITBO,FGBIP,IBN,CBSH,ZIONP,HDB,NU,HOMB,BANF,CBU,FHB,CVBF,FRME,TBBK,NBTB,EFSC,NWBI,NBHC,WABC,CCB,AGBK,OCFC,BHRB,SBSI,EQBK,HIFS,UNTY,CBNK,COFS,GBFH,BMRC,FRBA,NEWT,USCB,FDBC,FUNC,LCNB,BPRN,VABK,EFSI,LARK,FNWD,RMBI,SBFG,UNB,SFBC,PROV,FNWB,AUBN,FDSB,CPBI,MBBC,BAFN"
36,Tools & Accessories,Industrials,64,54,56,69,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
37,Scientific & Technical Instruments,Technology,64,56,64,63,"COHR,KEYS,GRMN,TDY,FTV,MKSI,CGNX,NOVTU,TRMB,ESE,ST,VNT,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
38,Specialty Chemicals,Basic Materials,63,70,66,69,"LIN,SHW,ECL,APD,PPG,SQM,ALB,LYB,DD,IFF,WLK,RPM,SOLS,ESI,EMN,SSL,AXTA,NEU,BCPC,PRM,SXT,CBT,FUL,AVNT,CC,HWKN,WDFC,CLMT,NGVT,ASH,KWR,MTX,LWLG,IOSP,ECVT,SCL,ODC,KOP,KRO,MATV,OEC,HDSN,CMT,FSI,NTIC"
39,Electrical Equipment & Parts,Industrials,63,78,53,55,"VRT,BE,HUBB,NVT,AEIS,FPS,AYI,POWL,ENS,HAYW,AMPX,EOSE,ATKR,PLPC,ENVX,ENR,ADSE,KE,ELVA,FCEL,LTBR,EAF,ESP,RFIL,ULBI,STI,OESX"
40,Utilities - Renewable,Utilities,63,43,54,43,"AXIA,BEP,ENLT,CWEN,BEPC,MWH,ORA,FLNC,RNW,XIFR,STEM,WAVE"
41,REIT - Retail,Real Estate,62,43,73,66,"SPG,O,KIM,REG,FRT,ADC,BRX,NNN,EPRT,MAC,KRG,PECO,SKT,UE,AKR,CURB,IVT,NTST,GTY,CBL,ALX,BFS,WSR,PINE,WHLRD,WHLRP,REGCP,FCPT,REGCO,SITC"
42,Medical Distribution,Healthcare,62,23,45,74,"MCK,COR,CAH,HSIC,YI"
43,Steel,Basic Materials,62,81,51,63,"MT,NUE,STLD,PKX,RS,TX,CLF,WS,NWPX,MTUS,MSB,FRD,LUD"
44,Department Stores,Consumer Cyclical,62,48,11,35,"DDS,M,PLBL,KSS"
45,Metal Fabrication,Industrials,62,71,51,65,"CRS,ATI,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,IIIN,MEC,TG,AP"
46,Footwear & Accessories,Consumer Cyclical,61,66,57,59,"NKE,DECK,ONON,BIRK,CROX,SHOO,WWW,DBI,WEYS,RCKY,FOSL"
47,Specialty Industrial Machinery,Industrials,60,61,50,58,"GEV,ETN,PH,CMI,EMR,ITW,AME,ROK,SYM,IR,OTIS,DOV,XYL,ITT,NDSN,IEX,PNR,GGG,RRX,GNRC,CR,FLS,DCI,GTLS,WTS,AOS,JBTM,MIDD,GTES,NPO,CSW,MIR,FELE,MWA,SMR,KAI,SXI,ATS,CXT,HLIO,BW,AMSC,EPAC,PSIX,THR,GRC,TNC,NNE,GHM,SERV,KRNT,PKOH,SHMD,LXFR,OFLX,HUHU,TWIN,TAYD,HURC"
48,Consumer Electronics,Technology,60,69,40,36,"AAPL,SONY,LPL,SONO,TBCH,ZEPP,AXIL,FOXX"
49,Conglomerates,Industrials,60,50,52,59,"HON,STRRP,MMM,VMI,BBUC,SEB,PAM,OTTR,DLX,TTI,CODI,MATW,CRESY,FIP,FBYD,TRC,AIRTP,BOC,RCMT,BOOM,AIRT,STRR"
50,Food Distribution,Consumer Defensive,60,57,58,61,"SYY,USFD,PFGC,UNFI,CHEF,ANDE,AVO,CVGW,WILC,DIT,MTEX"
51,Telecom Services,Communication Services,60,54,69,59,"VZ,T,AMX,SATS,VOD,CHT,LBRDK,LBRDP,TMUS,CMCSA,CHTR,VIV,BCE,TU,RCI,TLK,SKM,TIGO,TIMB,KT,GSAT,LUMN,LBRDA,TKC,TEO,TDS,LBTYB,PHI,IRDM,AD,LBTYA,LBTYK,VEON,KYIV,LILAK,LILA,GLIBA,GLIBK,IDT,CCOI,SIFY,SHEN,ATEX,CABO,ATNI,RDCM,CXDO,KVHI,KORE,ELWT"
52,Railroads,Industrials,58,57,62,58,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL,RVSN"
53,Airlines,Industrials,58,72,31,57,"DAL,UAL,RYAAY,LUV,LTM,AAL,CPA,ALK,SKYW,AERO,JBLU,ALGT,RJET,SNCY,VLRS"
54,Drug Manufacturers - Specialty & Generic,Healthcare,57,51,46,55,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,LQDA,KNSA,SUPN,PBH,HCM,BCRX,PAHC,BHC,AMLX,ANIP,PRGO,HROW,COLL,PCRX,AMPH,BIOA,TLRY,ETON,KMDA,EBS,EOLS,ANIK,LFCR,DERM,ASRT"
55,Entertainment,Communication Services,57,61,57,56,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONA,FWONK,ROKU,NWS,WMG,NWSA,TKO,PSKY,SIRI,LLYVK,LLYVA,MSGS,VSNT,SPHR,CNK,BATRA,BATRK,IMAX,RSVR,MCS,PLAY,AMCX,AENT,STRZ,RDIB"
56,Aerospace & Defense,Industrials,57,42,39,55,"RTX,HWM,LHX,RKLB,ESLT,CW,WWD,BWXT,HII,PL,EMBJ,KRMN,HXL,VSEC,MRCY,AIR,LUNR,ATRO,DCO,VVX,AVEX,RCAT,MRLN,NPK,SATL,PKE,SWBI,ISSC,CODA,SIF,MOB,VSECU,GE,LMT,NOC,POWWP,BA,GD,TDG,HEI,AXON,TXT,ARXS,KTOS,DRS,AVAV,SARO,CAE,FLY,LOAR,YSS,MDA,ACHR,BETA,RDW,VOYG,CDRE,EH,RGR,TATT,AIRO,FJET,BYRN,VWAV,OPXS,MNTS"
57,Utilities - Regulated Gas,Utilities,57,32,63,60,"ATO,NI,UGI,SWX,BKH,NJR,OGS,SR,BIPC,MDU,CTRI,CPK,NWN,SPH,RGCO"
58,Auto Parts,Consumer Cyclical,57,71,46,48,"ORLY,AZO,MGA,GPC,APTV,MOD,BWA,ALSN,ALV,LKQ,MBLY,LEA,ATMU,GNTX,QS,DAN,GTX,AAP,HSAI,DORM,PHIN,VC,VGNT,GT,ADNT,DCH,XPEL,PLOW,THRM,SMP,FOXF,CPS,MLR,MNRO,STRT,MPAA,SRI,MKDW"
59,Industrial Distribution,Industrials,56,73,52,53,"GWW,FERG,FAST,WSO,QXO,WCC,AIT,CNM,POOL,SITE,REZI,MSM,XMTR,DXPE,DNOW,GIC,DSGR,TITN,BXC,EVI"
60,Rental & Leasing Services,Industrials,55,73,57,58,"FTAIM,FTAIN,URI,SUNB,FTAI,AER,CAR,UHAL,R,GATX,EQPT,WSC,HRI,MGRC,HTZ,CTOS,WLFC,VSTS,PRG,ALTG"
61,Discount Stores,Consumer Defensive,55,45,52,67,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
62,Agricultural Inputs,Basic Materials,54,23,67,60,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI"
63,Drug Manufacturers - General,Healthcare,54,34,54,53,"LLY,JNJ,ABBV,AZN,NVS,MRK,AMGN,NVO,GILD,PFE,BMY,GSK,SNY,BIIB,GRFS,OGN,AMRN,SCLX"
64,Farm & Heavy Construction Machinery,Industrials,54,67,49,56,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,BLBD,ALG,ASTE,LNN,AEBI,HY,TWI,MTW,CMCO,WNC,GENC,UGRO,HCAI"
65,Utilities - Independent Power Producers,Utilities,54,26,37,21,"CEG,VST,NRG,TLN,OKLO,KEN,TAC"
66,Medical Care Facilities,Healthcare,53,44,57,53,"HCA,THC,FMS,ENSG,UHS,EHC,DVA,PACS,CHE,OPCH,BKD,CON,LFST,NHC,ACHC,GRDN,SEM,MD,SGRY,ASTH,ADUS,SNDA,AVAH,ARDT,HCSG,CMPS,USPH,INNV,PNTG,AMN,NUTX,EHAB,AGL,AUNA,CCRN,JYNT,WW,PARK"
67,Building Materials,Basic Materials,53,78,35,53,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,RMIX,SMID"
68,Utilities - Regulated Electric,Utilities,53,27,63,51,"NEE,DUK,NGG,AEP,D,ETR,XEL,VIASP,SO,EXC,ED,PCG,WEC,AEE,DTE,PPL,FTS,FE,CNP,EIX,ES,CMS,KEP,EVRG,LNT,ELPC,TXNM,PPLC,SOMN,PEG,EMA,PNW,OGE,IDA,POR,NWE,MGEE,HE,CEPU,EDN,IMSR,NKLR,GNE"
69,Utilities - Diversified,Utilities,52,25,53,50,"SRE,BIP,AES,AQN,AVA,UTL"
70,REIT - Industrial,Real Estate,52,60,61,50,"PLD,PSA,EXR,EGP,LINE,REXR,FR,STAG,TRNO,NSA,COLD,LXP,SMA,IIPR,ILPT,MDV"
71,Electronics & Computer Distribution,Technology,52,80,58,50,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
72,Computer Hardware,Technology,51,58,44,42,"ANET,DELL,SNDK,WDC,STX,HPQ,IONQ,SMCI,LOGI,QBTS,RGTI,QUBT,BRAI,SSYS,UMAC,CRSR,VELO,OSS,VTIX,DPRO,AMCI,QMCO,ALOT"
73,Leisure,Consumer Cyclical,51,68,50,59,"AS,HAS,LTH,PLNT,GOLF,MAT,YETI,MSGE,CALY,OSW,PTON,FUN,PRKS,LUCK,JOUT,XPOF,JAKK,ESCA,AOUT"
74,Solar,Technology,51,28,32,28,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,JKS,CSIQ,TOYO"
75,Travel Services,Consumer Cyclical,51,74,45,47,"BKNG,ABNB,RCL,CCL,CUK,VIK,TCOM,EXPE,NCLH,TNL,MMYT,GBTG,TRIP,LIND,PRSU"
76,Specialty Business Services,Industrials,51,61,52,53,"CTAS,RELX,TRI,CPRT,GPN,RBA,ULS,RTO,ARMK,AMTM,DLB,UNF,AZZ,MMS,ABM,FA,CMPR,TIC,CBZ,TH,BKSY,KODK,RHLD,BV,LZ,TRNS,SPIR,CASS,QUAD,BUUU,ANPA,LICN,DLHC,TISI,WFCF"
77,Business Equipment & Supplies,Industrials,50,8,58,70,EBF
78,Insurance - Diversified,Financial Services,50,64,58,56,"AIG,SLF,HIG,ACGL,BNT,AEG,FIHL,IGIC,ACGLN,ACGLO,XZO"
79,Insurance - Life,Financial Services,50,65,48,55,"MFC,AFL,MET,PUK,PRU,UNM,GL,PRI,JXN,LNC,CNO,BHF,GNW,BHFAO,BHFAP,ABX,CIA,SNFCA,BHFAM,BHFAN,FG"
80,Airports & Air Services,Industrials,49,40,36,53,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
81,Beverages - Non-Alcoholic,Consumer Defensive,49,28,58,51,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO,STKL,BUDA"
82,Education & Training Services,Consumer Defensive,49,60,59,47,"EDU,TAL,GHC,LOPE,LAUR,LRN,CVSA,MH,PRDO,UTI,STRA,AFYA,LINC,DAO,APEI,COUR,PXED,UDMY,FC,LGCY,COE,SKIL"
83,REIT - Specialty,Real Estate,49,52,60,56,"EQIX,LANDO,LANDP,AMT,DLR,CCI,IRM,SBAC,WY,LAMR,GLPI,RYN,OUT,EPR,FRMI,UNIT,FPI,LAND,SELF"
84,Broadcasting,Communication Services,49,59,52,51,"NXST,SBGI,NMAX,GTN,SSP,FUBO,SGA,BBGI,UONE"
85,Resorts & Casinos,Consumer Cyclical,48,44,50,46,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,VAC,MLCO,PENN,MCRI,GDEN,BALY,CPHC"
86,Credit Services,Financial Services,48,77,47,49,"ATLCP,V,MA,AXP,COF,PYPL,SYF,SOFI,AFRM,ALLY,FCFS,OMF,CACC,NNI,SLMBP,SLM,ENVA,BFH,UPST,WU,SEZL,AGM,EZPW,QFIN,ECPG,JCAP,ATLC,NAVI,PRAA,OPFI,WRLD,GDOT,RM,OPRT,ANTA,MFIN,PMTS,FOA,CPSS,VRM"
87,Capital Markets,Financial Services,48,74,44,44,"MRX,MS,GS,CRCL,SLNHP,SCHW,IBKR,HOOD,LPLA,TW,NMR,FUTU,IREN,EVR,SF,BMNR,HLI,VIRT,XP,GLXY,WULF,JEF,HUT,SNEX,FIGR,RIOT,PIPR,PJT,MKTX,BGC,MC,LAZ,MARA,MIAX,ETOR,CLSK,PWP,SBET,GOLD,BTGO,TIGR,OPY,PURR,CD,BRBI,CSHR,SRL,NCTY,ZBAI,BTM,COHN,GSIW,MIGI"
