Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Oil & Gas Refining & Marketing,Energy,76,54,79,74,"VLO,MPC,PSX,DINO,SUN,UGP,PBF,IEP,CVI,PARR,DK,DKL,APC,WKC,CAPL,SGU"
23,REIT - Hotel & Motel,Real Estate,76,76,82,75,"HST,RHP,APLE,PK,DRH,SHO,PEB,XHR,RLJ,INN,CLDT"
24,Engineering & Construction,Industrials,76,77,69,67,"PWR,FIX,FER,EME,MTZ,APG,STRL,J,LGN,DY,IESC,BLD,ACM,STN,PRIM,AGX,TTEK,ECG,FLR,MYRG,ROAD,ACA,GVA,KBR,TPC,EXPO,CDLR,AMRC,WLDN,CDNL,ORN,BWMN,BBCP,PHOE,MTRX,ESOA,MAGH,SHIM,VATE,ONEG,SKK"
25,Trucking,Industrials,75,65,68,80,"ODFL,XPO,TFII,SAIA,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
26,Banks - Diversified,Financial Services,73,57,46,71,"JPM,BAC,HSBC,RY,WFC,C,MUFG,TD,SAN,UBS,SMFG,BBVA,BMO,CM,BNS,BK,ING,BCS,NTB"
27,Financial Conglomerates,Financial Services,70,64,67,70,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
28,Lodging,Consumer Cyclical,70,44,65,73,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,CVEO,INTG"
29,Luxury Goods,Consumer Cyclical,69,49,53,55,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
30,Apparel Manufacturing,Consumer Cyclical,68,64,63,67,"RL,GIL,LEVI,VFC,PVH,KTB,ZGN,COLM,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,LAKE,VNCE,JL"
31,Food Distribution,Consumer Defensive,68,54,67,74,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT"
32,Steel,Basic Materials,67,76,46,63,"NUE,MT,STLD,PKX,RS,TX,CLF,SIM,WS,NWPX,MTUS,MSB,FRD,LUD"
33,REIT - Healthcare Facilities,Real Estate,67,52,67,72,"NHPAP,NHPBP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,LTC,DHC,SILA,XRN,NHP,STRW,UHT,CHCT"
34,Utilities - Renewable,Utilities,67,48,50,53,"AXIA,BEP,ENLT,CWEN,MWH,ORA,BEPC,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
35,Biotechnology,Healthcare,65,52,54,59,"EDSA,RVMD,ROIV,ARWR,PRAX,ABVX,IBRX,CELC,COGT,CNTA,TERN,SYRE,CGON,APLS,DNTH,MANE,TVTX,ORKA,TNGX,RCUS,ALMS,ERAS,NKTR,KOD,ELVN,RLAY,DFTX,TYRA,ANAB,STOK,CAPR,TSHA,INBX,PVLA,RAPP,GLUE,DMRA,NBTX,KALV,CRVS,JBIO,OMER,ANL,SLS,ANNX,ANRO,ABSI,DSGN,DRUG,RLMD,DRTS,STRO,TRDA,FBRX,KYTX,CTNM,STTK,ZURA,IMMX,CLYM,SRZN,IRD,ARMP,IMRX,ARTV,NERV,SLGL,KZIA,CUE,NRXS,LONA,QTTB,RLYB,SNSE,PTN,FBIOP,VRTX,REGN,ARGX,GMAB,TGTX,PTCT,CRNX,VKTX,XOMAO,HALO,CRSP,LEGN,ACAD,TLX,DNLI,IRON,IDYA,OCUL,MESO,HRMY,VCEL,NVAX,QURE,TRAX,XOMAP,ALNY,ONC,INSM,RPRX,BNTX,INCY,MRNA,ASND,BBIO,SMMT,JAZZ,IONS,MDGL,AXSM,EXEL,BMRN,TECH,KRYS,PCVX,CYTK,NUVL,KYMR,MIRM,PTGX,APGE,BLTE,RYTM,IMVT,XENE,SRRK,CORT,CAI,CPRX,NAMS,EWTX,KLRA,BEAM,GPCR,ARQT,DYN,TARS,LGND,SLNO,IMNM,CLDX,VERA,MLYS,RARE,ADMA,ZLAB,SRPT,AAPG,AUPH,TRVI,ZYME,PHVS,GLPG,GENB,SION,ARDX,SNDX,NRIX,INVA,NTLA,VIR,AGIO,OCS,BHVN,IMTX,BCAX,MAZE,GHRS,IMCR,VRDN,WVE,AVBP,MBX,ZBIO,MLTX,OLMA,MPLT,EYPT,FTRE,PHAR,DBVT,URGN,SEPN,IVA,SVRA,AKTS,PHAT,ORIC,XNCR,CGEM,LBRX,MGTX,JANX,SPRY,TBPH,EVMN,KURA,SGP,GYRE,VOR,SLDB,ARVN,BBOT,DNA,CRMD,AGMB,ZVRA,PRTA,TECX,EIKN,CADL,RIGL,AURA,VSTM,ENGN,UPB,XOMA,CBIO,FDMT,SGMT,RGNX,LYEL,FULC,EPRX,AVIR,LXEO,VNDA,VALN,ASMB,NGNE,ENTA,BNTC,PRTC,PBYI,MNPR,YDES,SLN,TENX,ABEO,DMAC,AVTX,GLSI,TARA,LENZ,HELP,NVCT,ARCT,PLYX,KROS,FENC,MDWD,UNCY,KPTI,RNAC,ELTX,RNA,DTIL,KRRO,CRBP,TNXP,MSLE,SPRB,IMUX,ACOG,VTVT,KLRS,AARD,VRCA,PMN,EXOZ,PTHS,CSBR,ACET,ICCC,MCRB,IMA,CING,INKT,KZR,TIL,ATOS,XLO,PSTV,ALGS,APLM,NXTC,TVGN,QNTM,KYNB,PLRZ,NEUP,CVKD,PBM,INTS,QNRX,BOLT,ADXN,MLEC,RNAZ,AKTX,APVO,CNSP,SPRC,DCOY"
36,Railroads,Industrials,65,50,65,69,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL,RVSN"
37,Insurance - Reinsurance,Financial Services,64,32,68,70,"RGA,EG,RNR,HG,SPNT,GLRE,KG"
38,Integrated Freight & Logistics,Industrials,64,53,55,64,"FDX,UPS,JBHT,ZTO,CHRW,EXPD,LSTR,GXO,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW,JYD,GVH,ATXG"
39,Metal Fabrication,Industrials,63,62,48,65,"CRS,ATI,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,IIIN,MEC,TG,AP"
40,Healthcare Plans,Healthcare,63,83,69,64,"UNH,CVS,ELV,CI,HUM,CNC,MOH,OSCR,ALHC,PGNY"
41,Specialty Chemicals,Basic Materials,63,51,61,71,"LIN,SHW,ECL,APD,SQM,LYB,PPG,ALB,DD,IFF,WLK,SOLS,RPM,ESI,SSL,EMN,NEU,AXTA,BCPC,SXT,PRM,CC,CBT,HWKN,AVNT,FUL,CLMT,WDFC,NGVT,ASH,MTX,KWR,LWLG,IOSP,ECVT,SCL,ODC,KRO,KOP,MATV,OEC,ALTO,HDSN,CMT,FSI,NTIC"
42,Tools & Accessories,Industrials,63,55,50,71,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
43,Scientific & Technical Instruments,Technology,63,62,64,64,"COHR,KEYS,GRMN,TDY,MKSI,FTV,CGNX,NOVTU,TRMB,ESE,ST,VNT,NOVT,ITRI,BMI,ITRN,VPG,MLAB,MIND,ACFN,LGL,ELSE"
44,Electrical Equipment & Parts,Industrials,63,81,53,58,"VRT,BE,HUBB,NVT,AEIS,FPS,POWL,AYI,ENS,HAYW,AMPX,ATKR,EOSE,PLPC,ENVX,TE,ENR,ADSE,FCEL,KE,ELVA,LTBR,EAF,ESP,RFIL,ULBI,OESX,ELPW"
45,REIT - Retail,Real Estate,63,52,72,68,"WHLRP,SPG,O,KIM,REG,FRT,BRX,ADC,NNN,EPRT,MAC,PECO,KRG,SKT,AKR,CURB,UE,FCPT,IVT,GTY,NTST,CBL,ALX,BFS,WSR,PINE,REGCP,WHLRD,REGCO,SITC"
46,Utilities - Regulated Gas,Utilities,63,35,66,66,"ATO,NI,UGI,SWX,BKH,NJR,OGS,SR,MDU,BIPC,CTRI,CPK,NWN,SPH,RGCO"
47,Utilities - Independent Power Producers,Utilities,62,63,66,26,"CEG,VST,NRG,TLN,OKLO,KEN,TAC"
48,Computer Hardware,Technology,60,80,69,40,"ANET,SNDK,STX,WDC,DELL,P,HPQ,IONQ,SMCI,LOGI,QBTS,RGTI,QUBT,BRAI,SSYS,CRSR,UMAC,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
49,Banks - Regional,Financial Services,60,44,44,68,"MFG,ITUB,USB,LYG,TFC,KB,SHG,MTB,CFG,BAP,RF,KEY,EWBC,WF,CIB,WBS,UMBF,BPOP,ZION,BOKF,VLY,FLG,ABCB,HWC,TCBI,CATY,WSFS,FBP,BKU,FFBC,BOH,PFS,WAFD,TRMK,CUBI,FBNC,MBIN,BLX,CLBK,LC,STEL,SRCE,HOPE,DCOM,CNOB,QCRH,OBK,AMAL,TMP,CTBI,MCB,UVSP,NBN,CFFN,MCBS,CCNE,AMTB,CPF,HAFC,FSBC,TRST,CAC,FCBC,EGBN,CCBG,THFF,HTB,GSBC,SMBC,PGC,SMBK,ALRS,FISI,SHBI,AROW,RRBI,NFBK,VBNK,CARE,PFIS,MSBI,FFIC,SFST,KRNY,HBCP,BSRR,OBT,PDLB,RBB,BWFG,CBK,ISTR,AVBC,FRST,PKBK,WSBF,AVBH,CHMG,TSBK,COSO,FVCB,WNEB,FNRN,OVLY,MYFW,FRAF,ATLO,FXNC,CBNA,CMTV,NKSH,INBK,MRBK,PEBK,OVBC,CZWI,RBKB,FCAP,EBMT,BCBP,MNSB,SRBK,AFBI,LSBK,WSBK,BOTJ,UBCP,SSBI,FUSB,BYFC,OPHC,CLST,HFBL,FHN,PNC,FITB,WTFC,COLB,CBC,FNB,UBSI,AUB,ASB,EBC,FULT,INDB,RNST,FIBK,NIC,BANC,BUSE,NWBI,OFG,NBHC,FCF,BFC,TCBK,STBA,TFIN,BY,PEBO,FMBH,HFWA,OSBC,HBNC,CWBC,BCAL,ACNB,CIVB,CBAN,NEWT,PLBC,PCB,ISBA,FBLA,BVFL,HYNE,FDSB,MBBC,FGBIP,PNFP,BSAC,ONB,CFR,GBCI,AX,IFS,IBOC,TFSL,FHB,CBU,PRK,SFNC,BBT,CASH,LOB,RBCAA,WABC,PFBC,HBT,SBSI,EQBK,ESQ,MBWM,MPB,ORRF,NPB,BHB,NRIM,FBIZ,WTBA,PBFS,FNLC,JMSB,FCCO,BPRN,HWBK,VABK,CFBK,ECBK,RMBI,PROV,CPBI,CNOBP,BCH,UCB,CVBF,WSBC,MCHB,SBCF,FRME,BANR,EFSC,GABC,NBBK,BFST,FMNB,SPFI,WASH,UNTY,BWB,BMRC,CZNC,BCML,MNSBP,BHRB,COFS,GCBC,FMAO,NECB,MVBF,NWFL,CZFS,FDBC,CFFI,FUNC,OPBK,CBFV,HNVR,FGBI,SBFG,MGYR,NSTS,TCBIO,MBINL,MBINN,MSBIP,MBNKO,VLYPN,EFSCP,PB,BUSEP,NEWTP,WTFCN,TOWN,CHCO,CBNK,BSVN,FSBW,LCNB,MBINM,WSBCO,BSBR,FCNCA,SSB,OZK,SFBS,FBK,NBTB,SYBT,LKFN,OCFC,IBCP,HIFS,USCB,EFSI,FNWB,BWBBP,WAFDP,BSBK,TCBS,UMBFO,FRMEP,VLYPP,CCNEP,WAL,HBANL,ONBPO,HBAN,VLYPO,HBANZ,FITBM,FCNCP,ONBPP,FITBI,FULTP,OZKAP,HBANM,FCNCO,FITBP,NU,HBANP,FITBO,ZIONP,HDB,IBN,NWG,DB,CBSH,GGAL,HOMB,FFIN,BMA,BANF,INTR,BBAR,TBBK,FSUN,CCB,AGBK,SUPV,TCBX,GBFH,FRBA,FINW,LARK,FNWD,UNB,RVSB,SFBC,PBHC,AUBN,FSEA,BAFN"
50,Conglomerates,Industrials,60,45,48,59,"STRRP,AIRTP,HON,MMM,VMI,BBUC,SEB,PAM,OTTR,DLX,TTI,CODI,MATW,CRESY,FBYD,FIP,TRC,BOC,RCMT,MAMK,BOOM,AIRT,STRR"
51,Rental & Leasing Services,Industrials,60,71,64,70,"URI,SUNB,AER,UHAL,R,GATX,CAR,EQPT,HRI,WSC,MGRC,CTOS,HTZ,WLFC,PRG,VSTS,ALTG"
52,Medical Care Facilities,Healthcare,59,53,55,56,"HCA,THC,FMS,ENSG,EHC,DVA,UHS,CHE,PACS,BKD,OPCH,CON,LFST,NHC,ACHC,GRDN,SEM,ASTH,ADUS,MD,SGRY,SNDA,HCSG,AVAH,ARDT,CMPS,INNV,PNTG,USPH,NUTX,AMN,EHAB,MCTA,AGL,CCRN,JYNT,WW,PARK"
53,Thermal Coal,Energy,59,7,35,59,"CNR,ARLP,BTU,NRP,HNRG,NC"
54,Drug Manufacturers - Specialty & Generic,Healthcare,58,52,45,54,"TAK,ZTS,TEVA,HLN,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,LNTH,ALKS,INDV,KNSA,AMRX,LQDA,SUPN,PBH,BCRX,HCM,PAHC,BHC,ANIP,AMLX,PRGO,HROW,COLL,XERS,AMPH,PCRX,ETON,BIOA,TLRY,KMDA,EBS,EOLS,ANIK,LFCR,DERM,ASRT,AKAN"
55,Drug Manufacturers - General,Healthcare,57,28,36,57,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
56,Entertainment,Communication Services,57,50,60,54,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONK,FWONA,ROKU,NWS,WMG,NWSA,TKO,PSKY,SIRI,LLYVK,LLYVA,MSGS,VSNT,SPHR,BATRA,CNK,BATRK,MANU,MSGE,IMAX,RSVR,MCS,AENT,PLAY,AMCX,STRZ,RDIB"
57,Specialty Industrial Machinery,Industrials,57,51,45,55,"GEV,TWIN,ETN,PH,CMI,EMR,ITW,AME,ROK,SYM,DOV,IR,OTIS,XYL,ITT,IEX,NDSN,GNRC,RRX,GGG,PNR,GTLS,DCI,CR,WTS,FLS,XE,AOS,MIDD,GTES,NPO,JBTM,MIR,CSW,FELE,MWA,SMR,KAI,ATS,SXI,CXT,AMSC,HLIO,THR,BW,GRC,EPAC,PSIX,TNC,NNE,GHM,KRNT,SERV,PKOH,LXFR,SHMD,OFLX,HUHU,TAYD,HURC,CVV"
58,Agricultural Inputs,Basic Materials,56,21,63,64,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI"
59,Telecom Services,Communication Services,56,36,55,57,"TMUS,VZ,T,CMCSA,AMX,VOD,SATS,CHT,VIV,BCE,RCI,TIGO,TIMB,LBRDP,CHTR,TU,TLK,SKM,GSAT,KT,LUMN,LBRDA,LBTYB,LBRDK,TKC,TDS,TEO,PHI,AD,IRDM,LBTYA,LBTYK,VEON,KYIV,LILAK,LILA,GLIBA,GLIBK,IDT,SIFY,ATEX,SHEN,CCOI,ATNI,CABO,RDCM,CXDO,KVHI,KORE,ELWT"
60,Solar,Technology,56,52,27,38,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,JKS,ARRY,CSIQ,TOYO,FTCI,PN"
61,Apparel Retail,Consumer Cyclical,55,46,36,50,"TJX,ROST,BURL,LULU,GAP,URBN,BOOT,VSCO,ANF,BKE,AEO,CRI,SCVL,CAL,ZUMZ,CTRN,GCO,LE,JILL,AKA,BIRD,LVLU"
62,Department Stores,Consumer Cyclical,55,40,10,29,"DDS,M,PLBL,KSS"
63,Electronics & Computer Distribution,Technology,55,71,56,55,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
64,Utilities - Regulated Electric,Utilities,55,26,67,54,"NEE,SO,DUK,NGG,AEP,D,ETR,XEL,EXC,ED,AEE,FTS,FE,TXNM,SOMN,VIASP,PEG,WEC,PCG,DTE,PPL,CNP,EIX,ES,CMS,KEP,LNT,EVRG,EMA,PNW,OGE,ELPC,IDA,POR,NWE,CEPU,PPLC,MGEE,HE,EDN,IMSR,NKLR,GNE"
65,Auto Parts,Consumer Cyclical,54,57,42,48,"ORLY,AZO,MGA,APTV,GPC,MOD,AUR,BWA,ALSN,ALV,MBLY,LKQ,LEA,GNTX,GTX,QS,ATMU,DAN,AAP,HSAI,DORM,VC,PHIN,VGNT,GT,ADNT,XPEL,DCH,PLOW,THRM,SMP,FOXF,MLR,CPS,MNRO,STRT,MPAA,SRI,MKDW"
66,Utilities - Diversified,Utilities,54,17,44,57,"SRE,BIP,AES,AQN,AVA,UTL"
67,REIT - Industrial,Real Estate,54,60,65,53,"PLD,PSA,EXR,EGP,CUBE,LINE,FR,REXR,STAG,TRNO,NSA,COLD,LXP,SMA,IIPR,ILPT,MDV"
68,Consumer Electronics,Technology,53,58,41,27,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
69,Farm & Heavy Construction Machinery,Industrials,53,48,48,57,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,BLBD,ALG,ASTE,LNN,AEBI,HY,TWI,MTW,CMCO,WNC,GENC,HCAI,UGRO"
70,Industrial Distribution,Industrials,52,55,48,53,"GWW,FERG,FAST,WCC,WSO,QXO,AIT,CNM,POOL,REZI,MSM,SITE,XMTR,DXPE,DNOW,GIC,DSGR,TITN,BXC,EVI"
71,Discount Stores,Consumer Defensive,51,23,48,65,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
72,REIT - Specialty,Real Estate,51,53,65,62,"EQIX,LANDO,LANDP,AMT,DLR,CCI,IRM,SBAC,WY,LAMR,GLPI,RYN,OUT,EPR,FRMI,UNIT,FPI,LAND,SELF"
73,Aerospace & Defense,Industrials,50,31,40,50,"GE,HWM,GD,LHX,RKLB,ESLT,CW,FTAI,WWD,BWXT,TXT,HII,PL,HXL,FLY,VSEC,LUNR,SATL,NPK,POWWP,RTX,BA,FTAIM,LMT,FTAIN,NOC,VSECU,TDG,HEI,AXON,ARXS,KTOS,EMBJ,DRS,AVAV,KRMN,CAE,SARO,LOAR,MRCY,ACHR,AIR,MDA,YSS,BETA,ATRO,VVX,DCO,RDW,VOYG,AVEX,RCAT,CDRE,MRLN,EH,SWBI,RGR,PKE,ELMT,TATT,ISSC,AIRO,VWAV,CODA,BYRN,SIF,MOB,OPXS"
74,Beverages - Non-Alcoholic,Consumer Defensive,49,46,52,59,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,COCO,FIZZ,BUDA"
75,Farm Products,Consumer Defensive,49,32,45,55,"ADM,BG,TSN,AGRO,FDP,DOLE,ALCO,AFRI,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,CALM,VITL,LMNR"
