Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Railroads,Industrials,74,69,70,77,"UNP,CSX,CP,CNI,NSC,WAB,TRN,GBX,FSTR,RAIL"
19,Oil & Gas Drilling,Energy,73,6,9,82,"NE,RIG,VAL,PTEN,HP,SDRL,SOC,NBR,PDS"
20,Integrated Freight & Logistics,Industrials,72,77,70,66,"UPS,FDX,JBHT,FDXF,EXPD,CHRW,ZTO,LSTR,GXO,HUBG,PBI,CYRX,RLGT,FWRD,PAL,PSIG,NCEW"
21,Electrical Equipment & Parts,Industrials,71,49,72,64,"VRT,BE,HUBB,NVT,FPS,AEIS,POWL,AYI,ENS,HAYW,ATKR,TE,EOSE,PLPC,AMPX,ENR,FCEL,ENVX,FAC,ADSE,KE,ELVA,LTBR,RFIL,ESP,EAF,TGEN,ULBI,STI,OESX"
22,Financial Conglomerates,Financial Services,70,39,58,70,"IX,FRHC,VOYA,HTH,TREE,RILY,RILYL,RILYP"
23,Solar,Technology,70,9,48,49,"FSLR,NXT,ENPH,RUN,SEDG,SHLS,ARRY,CSIQ,JKS,TOYO,ASTI"
24,Tools & Accessories,Industrials,70,83,56,70,"SNA,RBC,LECO,SWK,TKR,TTC,KMT,HLMN,EML,CVR"
25,REIT - Retail,Real Estate,69,68,68,74,"SPG,O,KIM,REG,FRT,BRX,ADC,NNN,MAC,EPRT,KRG,PECO,SKT,CURB,AKR,UE,IVT,FCPT,GTY,NTST,CBL,ALX,BFS,WSR,PINE,WHLRP,WHLRD,REGCO,REGCP"
26,Computer Hardware,Technology,69,45,81,61,"SNDK,DELL,STX,WDC,ANET,P,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,BRAI,UMAC,CRSR,SSYS,VELO,OSS,ALOT,QMCO,DPRO,TACT,SMCIP"
27,Communication Equipment,Technology,69,31,58,68,"CSCO,NOK,MSI,CIEN,LITE,HPE,ERIC,UI,ASTS,VIAV,ZBRA,AAOI,VSAT,BDC,EXTR,ONDS,VISN,DGII,TSAT,HLIT,ADTN,GILT,FEIM,NTGR,CLFD,BKTI,AVNW,LTRX,AUDC,SILC,AMPG,OCC,INSG,WATT,AIRG"
28,Specialty Chemicals,Basic Materials,69,61,57,73,"LIN,SHW,ECL,APD,PPG,SQM,IFF,DD,LYB,ALB,RPM,SOLS,ESI,WLK,EMN,AXTA,NEU,SSL,PRM,BCPC,SXT,CBT,FUL,HWKN,AVNT,WDFC,CC,ASH,CLMT,KWR,NGVT,MTX,IOSP,ODC,ECVT,LWLG,SCL,KOP,KRO,MATV,ALTO,OEC,HDSN,CMT,FSI,NTIC"
29,REIT - Healthcare Facilities,Real Estate,69,54,64,69,"WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,DHC,LTC,SILA,NHP,UHT,CHCT,XRN,STRW,NHPBP,NHPAP"
30,Banks - Regional,Financial Services,69,76,67,65,"HDB,MFG,IBN,PNC,USB,ITUB,LYG,NWG,DB,TFC,NU,FITB,BSBR,HBAN,KB,MTB,BAP,SHG,CFG,RF,KEY,FCNCA,BCH,CIB,EWBC,BSAC,PNFP,WF,WBS,FHN,WTFC,UMBF,BPOP,ZION,ONB,SSB,CFR,COLB,WAL,BOKF,GGAL,CBSH,VLY,PB,CBC,FNB,GBCI,UBSI,FLG,AVAL,IFS,ABCB,HWC,AUB,HOMB,ASB,BMA,OZK,AX,FFIN,TFSL,IBOC,SFBS,EBC,FULT,TCBI,UCB,CATY,FBP,INDB,RNST,WSFS,CVBF,BBAR,BANF,FIBK,BKU,WSBC,FHB,CBU,MCHB,FFBC,NIC,SFNC,TOWN,PRK,BOH,BANC,SBCF,PFS,FBK,WAFD,TRMK,FRME,CUBI,FBNC,BBT,NBTB,TBBK,BUSE,EFSC,BLX,INTR,MBIN,BANR,HAPN,SYBT,NWBI,CLBK,FCF,OFG,NBHC,STEL,SRCE,LOB,CHCO,CASH,TFIN,FSUN,DCOM,STBA,GABC,RBCAA,HOPE,TCBK,CNOB,BY,BFC,OBK,QCRH,LKFN,WABC,BHRB,AMAL,PEBO,TMP,CTBI,FMBH,PFBC,MCB,UVSP,HFWA,OSBC,HBT,CCB,AGBK,NBN,OCFC,CFFN,SBSI,HBNC,FSBC,MCBS,CCNE,ESQ,EQBK,BFST,CPF,AMTB,MBWM,HAFC,TRST,NBBK,THFF,CAC,SUPV,MPB,FMNB,EGBN,FCBC,GSBC,CCBG,HTB,PGC,SMBC,SPFI,ORRF,SMBK,ALRS,FISI,SHBI,IBCP,CWBC,CARE,WASH,TCBX,AROW,BCAL,PFIS,HIFS,NPB,BHB,MSBI,VBNK,NFBK,RRBI,ACNB,NRIM,UNTY,CIVB,BWB,SFST,CBNK,KRNY,HBCP,BSRR,FBIZ,GCBC,COFS,OBT,PDLB,BWFG,RBB,CBAN,BSVN,WTBA,CBK,GBFH,FRBA,BMRC,PBFS,ISTR,NEWT,FMAO,CZNC,PLBC,PCB,FRST,PKBK,FCBM,FNLC,AVBC,NECB,MVBF,USCB,CHMG,WSBF,AVBH,BCML,TSBK,CZFS,NWFL,COSO,FSBW,FVCB,JMSB,FCCO,MYFW,FDBC,FNRN,ISBA,WNEB,OVLY,FUNC,FRAF,ATLO,HWBK,FXNC,CFFI,BPRN,LCNB,CBNA,VABK,FBLA,MRBK,PEBK,NKSH,EFSI,INBK,CMTV,OPBK,FCAP,CZWI,OVBC,CFBK,FINW,RBKB,EBMT,CBFV,BCBP,BVFL,LARK,MNSB,FGBI,ECBK,HNVR,SBFG,RMBI,FNWD,SRBK,AFBI,LSBK,HYNE,BSBK,MGYR,WSBK,UNB,RVSB,BOTJ,PROV,SFBC,PBHC,FNWB,SSBI,UBCP,FUSB,AUBN,BYFC,FDSB,FSEA,CPBI,OPHC,CLST,NSTS,HFBL,TCBS,MBBC,FGBIP,CNOBP,NEWTP,MBINL,MBNKO,MSBIP,BWBBP,WAFDP,FRMEP,MBINN,EFSCP,CCNEP,MBINM,BUSEP,ONBPO,VLYPN,MNSBP,WSBCO,WTFCN,ONBPP,HBANL,VLYPO,UMBFO,VLYPP,OZKAP,FULTP,TCBIO,HBANZ,FCNCP,FCNCO,HBANP,HBANM,ZIONP"
31,Oil & Gas Equipment & Services,Energy,68,26,34,79,"SLB,BKR,TS,HAL,FTI,KGS,SEI,AROC,NOV,WFRD,LB,LBRT,OII,USAC,WHD,TDW,EFXT,WTTR,NESR,FLOC,AESI,NEXT,INVX,PUMP,XPRO,WBI,RES,HLX,VTOL,ACDC,HMH,FTK,EROK,NGS,FET,CLB,OIS,NOA,RNGR,NINE,NCSM,GEOS"
32,Engineering & Construction,Industrials,68,64,61,65,"PWR,FIX,FER,EME,MTZ,STRL,APG,IESC,DY,J,LGN,BLD,AGX,ACM,ECG,STN,FLR,TTEK,MYRG,ACA,ROAD,GVA,PRIM,TPC,KBR,EXPO,CDLR,AMRC,CDNL,WLDN,ORN,BBCP,BWMN,PHOE,MTRX,ESOA,VATE,MAGH"
33,Biotechnology,Healthcare,68,64,60,56,"VRTX,REGN,ARGX,ALNY,RVMD,RPRX,ONC,ROIV,MRNA,BNTX,INSM,INCY,GMAB,ASND,JAZZ,BBIO,EXEL,IONS,AXSM,MDGL,ARWR,BMRN,SMMT,CYTK,KRYS,APGE,NUVL,TECH,CORT,PRAX,HALO,KYMR,TGTX,IBRX,PTGX,IMVT,PCVX,SYRE,ABVX,RYTM,MIRM,PTCT,COGT,SRRK,CNTA,CGON,BLTE,LGND,LEGN,XENE,TVTX,CRSP,CAI,DNTH,ORKA,MANE,TNGX,CELC,ERAS,DFTX,EWTX,VKTX,ACAD,DNLI,RLAY,CPRX,CRNX,NAMS,TLX,RCUS,IDYA,BEAM,ARQT,GPCR,ELVN,DYN,PBLS,ALMS,QURE,TARS,RARE,VERA,KLRA,IRON,CLDX,TRVI,AUPH,PHVS,MBX,MLYS,KOD,BHVN,NUVB,IMNM,NKTR,NTLA,AGIO,OCUL,VCEL,MRVI,GENB,ZLAB,ADMA,MESO,NRIX,HRMY,TSHA,KARD,PGEN,RAPP,VRDN,LKFT,STOK,PVLA,SION,ABCL,TYRA,SLS,ZYME,SNDX,SRPT,GLUE,INVA,NBTX,URGN,CAPR,ANAB,GHRS,BCAX,VIR,SEPN,FTRE,AAPG,AKTS,ABSI,ARDX,IMCR,AVBP,MAZE,MLTX,NVAX,INBX,MPLT,ZBIO,IMTX,DMRA,COAG,AVLN,JBIO,EYPT,SVRA,WVE,CRVS,CGEM,MGTX,XNCR,SPRY,SPTX,ORIC,OLMA,AVTX,KURA,REPL,DBVT,PHAR,SLDB,DRTS,JANX,TBPH,ODTX,ANRO,LBRX,ANNX,DSGN,EVMN,PHAT,VOR,ZVRA,OMER,XOMA,CLYM,AURA,GYRE,IMMX,ANL,OCS,RLMD,CADL,RIGL,CRMD,SGP,DRUG,NVCT,DNA,FTH,AGMB,FDMT,MNPR,BBOT,TRAX,TECX,STTK,ACHV,KYTX,EIKN,ARVN,RGNX,ASMB,STRO,VALN,PRTA,RZLT,CTNM,CBIO,NGNE,BNTC,ARTV,SLN,SGMT,EPRX,PBYI,ENTA,FBRX,FENC,VNDA,UPB,TENX,DMAC,ABEO,GLSI,LYEL,TRDA,SRZN,CNXU,RNAC,ARMP,HELP,SLGL,RNA,UNCY,KROS,KPTI,IMUX,ARCT,KRRO,TNXP,MDWD,QTTB,ANTX,TTRX,LENZ,DTIL,KZIA,CRBP,ACOG,SPRB,VTVT,COYA,LIXT,MSLE,CUE,VRCA,PTHS,ATRA,RLYB,PMN,ATHE,ICCC,CSBR,NRXS,LONA,ACET,EDSA,IMA,MCRB,EXOZ,INKT,XLO,TIL,APLM,TVGN,ELOX,ALGS,KYNB,PLRZ,PASG,PTN,AKTX,ASBP,ADXN,ERNA,SILO,MLEC,SPRC,DCOY,FBIOP,XOMAO,XOMAP"
34,Oil & Gas Midstream,Energy,68,34,40,79,"ENB,WMB,EPD,KMI,TRP,ET,TRGP,MPLX,OKE,LNG,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,FRO,KNTK,HESM,SOBO,PAGP,GLNG,CMBT,INSW,EE,STNG,SUNC,DHT,TRMD,BWLP,TNK,NGL,LPG,GEL,FLNG,GLP,NAT,NVGS,TEN,PBT,TK,SBR,WHK,SMC,KNOP,TORO,IMPPP"
35,Scientific & Technical Instruments,Technology,68,54,63,75,"COHR,KEYS,GRMN,TDY,MKSI,FTV,TRMB,CGNX,ESE,ST,NOVT,VNT,BMI,ITRI,VPG,ITRN,MLAB,SOTK,LGL,ACFN,ELSE,ASTC,NOVTU"
36,Steel,Basic Materials,67,53,71,63,"NUE,MT,STLD,RS,PKX,TX,CLF,SIM,WS,NWPX,MTUS,MSB,FRD,INHD,LUD"
37,Lodging,Consumer Cyclical,67,60,65,68,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,CVEO,INTG"
38,Residential Construction,Consumer Cyclical,66,93,76,64,"DHI,PHM,LEN,NVR,TOL,TMHC,IBP,MTH,SKY,CVCO,MHO,KBH,GRBK,DFH,LGIH,HOV,BZH,LEGH"
39,REIT - Industrial,Real Estate,66,58,72,70,"PLD,PSA,EXR,EGP,LINE,CUBE,FR,REXR,STAG,TRNO,NSA,COLD,LXP,SMA,IIPR,ILPT,MDV"
40,Oil & Gas Refining & Marketing,Energy,66,47,36,78,"VLO,MPC,PSX,DINO,SUN,IEP,PBF,DK,CVI,DKL,PARR,WKC,APC,CAPL,SGU"
41,Medical Care Facilities,Healthcare,65,73,66,61,"HCA,THC,DVA,FMS,EHC,ENSG,UHS,PACS,CHE,CON,LFST,BKD,OPCH,NHC,GRDN,ACHC,PIII,ASTH,SEM,SGRY,MD,AVAH,SNDA,ADUS,AGL,CMPS,HCSG,ARDT,INNV,AMN,PNTG,NUTX,USPH,GMRS,TOI,MCTA,SRTA,CCRN,WW,JYNT,PARK,BMGL"
42,Department Stores,Consumer Cyclical,64,87,61,30,"DDS,M,PLBL,KSS"
43,Other Industrial Metals & Mining,Basic Materials,64,16,54,67,"BHP,RIO,VALE,TECK,MP,MTRN,USAR,ALM,EMAT,SKE,NVA,SSMR,NEXA,SGML,ELVR,CRML,LAR,CMP,ALOY,UAMY,IPX,SCZM,BMM,TMCR,REA,SBMT,NICM,USGO"
44,Medical Distribution,Healthcare,63,78,46,50,"MCK,COR,CAH,HSIC,FOCL,EMPG"
45,Utilities - Renewable,Utilities,63,27,54,59,"AXIA,BEP,ENLT,FRVO,CWEN,ORA,MWH,BEPC,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
46,Farm & Heavy Construction Machinery,Industrials,63,81,62,66,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,FSS,BLBD,ALG,ASTE,LNN,AEBI,HY,WNC,MTW,TWI,CMCO,GENC,HCAI"
47,Diagnostics & Research,Healthcare,62,81,68,43,"TMO,DHR,IDXX,NTRA,A,WAT,IQV,ILMN,MTD,DGX,LH,GH,MEDP,ICLR,RVTY,CRL,QGEN,TWST,BLLN,SHC,RDNT,VCYT,ADPT,GRAL,WGS,NEO,CDNA,PSNL,CSTL,FLGT,MYGN,BDSX,IMDX,BNR,PRPO,NDRA"
48,Leisure,Consumer Cyclical,62,65,62,61,"AS,HAS,LTH,GOLF,PLNT,MAT,YETI,CALY,OSW,PTON,FUN,PRKS,LUCK,JOUT,XPOF,FNKO,JAKK,ESCA,AOUT"
49,Metal Fabrication,Industrials,62,73,64,60,"CRS,ATI,MLI,CMC,ESAB,GPGI,WOR,PRLB,RYZ,MEC,IIIN,TG,AP,OLOX"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,61,77,71,59,"SN,SGI,MHK,ALH,HNI,WHR,TILE,LZB,LEG,MBC,MLKN,ETD,XMAX,FLXS,HBB,LOVE,COOK,LCUT,HOFT,BSET,VIRC,KEQU"
51,Building Materials,Basic Materials,61,77,59,47,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,TTAM,USLM,RMIX,TGLS,LOMA,CPAC,SMID"
52,Drug Manufacturers - General,Healthcare,61,62,47,52,"LLY,JNJ,ABBV,MRK,NVS,AZN,NVO,AMGN,GILD,PFE,BMY,GSK,SNY,BIIB,GRFS,OGN,AMRN,SCLX"
53,Building Products & Equipment,Industrials,60,67,66,62,"TT,JCI,CARR,MAIR,LII,MAS,CSL,SPXC,WMS,OC,AAON,BLDR,AWI,LPX,FBIN,TREX,GFF,ARLO,ROCK,NPKI,LMB,APOG,NX,JBI,SWIM,ASPN,JLHL,PPIH,APT"
54,Apparel Manufacturing,Consumer Cyclical,60,57,57,57,"RL,GIL,LEVI,VFC,KTB,ZGN,PVH,COLM,UAA,UA,FIGS,GIII,GOOS,OXM,SGC,JXG,LAKE,VNCE,NCI,JL"
55,Food Distribution,Consumer Defensive,60,59,46,64,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,WILC,DIT,MTEX"
56,Conglomerates,Industrials,60,48,49,52,"HON,MMM,VMI,BBUC,SEB,PAM,OTTR,TTI,AIAI,DLX,FBYD,MATW,CRESY,CODI,TRC,BOC,MAMK,RCMT,BOOM,AIRT,STRR,STRRP,AIRTP"
57,Luxury Goods,Consumer Cyclical,60,79,54,47,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
58,Travel Services,Consumer Cyclical,59,80,67,43,"BKNG,RCL,ABNB,VIK,CCL,EXPE,TCOM,NCLH,MMYT,GBTG,TNL,LIND,TRIP,PRSU,NUTR"
59,Staffing & Employment Services,Industrials,59,84,81,65,"KFY,RHI,TNET,MAN,NSP,BBSI,KFRC,KELYB,KELYA,TBI,HQI,MHH,BGSF"
60,Business Equipment & Supplies,Industrials,59,78,23,77,EBF
61,Specialty Industrial Machinery,Industrials,58,69,55,60,"GEV,ETN,PH,CMI,EMR,ITW,AME,ROK,IR,DOV,OTIS,INIO,XYL,SYM,ITT,GNRC,NDSN,IEX,RRX,GGG,CR,PNR,WTS,GTLS,DCI,FLS,AOS,NPO,MIDD,JBTM,GTES,XE,FELE,CSW,MIR,MWA,SXI,KAI,SMR,HLIO,ATS,CXT,GRC,BW,AMSC,EPAC,TNC,GHM,NNE,PSIX,KRNT,EROC,FISN,PKOH,SERV,LXFR,SHMD,TWIN,OFLX,HUHU,TAYD,HURC,CVV"
62,Drug Manufacturers - Specialty & Generic,Healthcare,58,63,59,50,"TAK,HLN,TEVA,ZTS,UTHR,VTRS,NBIX,RDY,ELAN,ALKS,HIMS,LNTH,LQDA,AMRX,INDV,KNSA,RGC,SUPN,BCRX,PBH,AMLX,ANIP,HCM,TRLV,HROW,PRGO,XERS,PAHC,COLL,BIOA,PCRX,ETON,AMPH,EOLS,EBS,KMDA,TKNO,LFCR,ANIK,DERM,CPIX,AKAN"
63,Packaging & Containers,Consumer Cyclical,58,90,63,62,"SW,PKG,IP,AMCR,BALL,AVY,CCK,REYN,SON,SLGN,GEF,GPK,TRS,OI,MYE,PACK,KRT"
64,Oil & Gas Integrated,Energy,56,17,12,71,"XOM,CVX,SHEL,TTE,PBR,BP,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
65,Auto Parts,Consumer Cyclical,56,57,55,54,"ORLY,AZO,MGA,GPC,MOD,BWA,APTV,AUR,ALSN,ALV,LEA,LKQ,MBLY,GTX,GNTX,QS,ATMU,DORM,AAP,VC,PHIN,DAN,VGNT,HSAI,GT,ADNT,DCH,XPEL,PLOW,THRM,SMP,FOXF,MLR,CPS,MNRO,STRT,MPAA,SRI,PRTS,MKDW"
66,Other Precious Metals & Mining,Basic Materials,56,10,18,20,"HL,BVN,SBSW,TFPM,PPTA,SLSR,VMET,MUX,ASM,ELE,MTA,GMTL"
67,Resorts & Casinos,Consumer Cyclical,55,75,60,51,"LVS,MGM,WYNN,BYD,RRR,CZR,MTN,HGV,VAC,PENN,MCRI,MLCO,BALY,CPHC"
68,Entertainment,Communication Services,55,51,59,52,"NFLX,DIS,WBD,LYV,TKO,FWONK,FOXA,FWONA,ROKU,FOX,NWS,WMG,NWSA,PSKY,SIRI,LLYVK,LLYVA,MSGS,SPHR,VSNT,CNK,MANU,MSGE,BATRA,BATRK,IMAX,MCS,RSVR,STRZ,AMCX,PLAY,AENT,RDIB,ANGH"
69,Footwear & Accessories,Consumer Cyclical,55,44,59,42,"NKE,DECK,ONON,BIRK,CROX,SHOO,WWW,WEYS,DBI,RCKY"
70,Health Information Services,Healthcare,55,68,66,46,"VEEV,BTSG,TEM,HQY,HNGE,TXG,DOCS,WAY,PRVA,HTFL,OMCL,TDOC,SDGR,OMDA,TALK,CERT,HSTM,PHR,EVH,CTEV,NRC,SOPH,WEAV,TBRG,SLP,CARL,SPOK,AMWL,DRIO,BTSGU,LFMDP"
71,Utilities - Regulated Electric,Utilities,54,63,39,62,"NEE,SO,DUK,NGG,AEP,D,ETR,XEL,EXC,PEG,ED,PCG,WEC,DTE,AEE,FTS,CNP,EIX,PPL,FE,ES,CMS,EVRG,LNT,EMA,KEP,PNW,OGE,ELPC,IDA,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,IMSR,GNE,VIASP,SOMN,PPLC"
72,Insurance - Reinsurance,Financial Services,54,46,45,56,"EG,RGA,RNR,HG,SPNT,GLRE,KG"
73,Pollution & Treatment Controls,Industrials,54,60,70,51,"VLTO,ZWS,CECO,PCT,ADUR,ERII,PCTTU"
74,Beverages - Non-Alcoholic,Consumer Defensive,53,52,51,64,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,PRMB,CELH,COCO,FIZZ,SUJA,BUDA"
75,Gambling,Consumer Cyclical,53,72,63,49,"FLUT,DKNG,RSI,SGHC,CHDN,BRSL,ACEL,CDRO,INSE,MRDN,ROLR"
76,Capital Markets,Financial Services,52,45,56,49,"MS,GS,SCHW,IBKR,HOOD,NMR,LPLA,TW,CRCL,IREN,FUTU,EVR,VIRT,WULF,HUT,JEF,SF,GLXY,SNEX,RIOT,HLI,XP,BMNR,PJT,BGC,FIGR,PIPR,MARA,MC,MRX,CLSK,MKTX,LAZ,MIAX,ETOR,PURR,PWP,GOLD,OPY,LCLN,BTGO,BRBI,BMHL,SRL,AUC,BGDE,GSIW,COHN,SLNHP"
77,Discount Stores,Consumer Defensive,52,67,44,50,"WMT,COST,TGT,DG,DLTR,BJ,PSMT,TBBB,OLLI"
78,Utilities - Diversified,Utilities,52,48,34,53,"SRE,BIP,AES,AQN,AVA,UTL"
79,Insurance - Life,Financial Services,51,57,54,44,"MFC,AFL,MET,PRU,PUK,UNM,GL,PRI,JXN,LNC,CNO,BHF,GNW,FG,ABX,CIA,SNFCA,BHFAN,BHFAP,BHFAM,BHFAO"
80,Uranium,Energy,51,13,22,42,"CCJ,NXE,UEC,UUUU,LEU,ISOU,NUCL"
81,Specialty Business Services,Industrials,51,46,48,49,"CTAS,RELX,TRI,CPRT,RBA,ULS,GPN,RTO,ARMK,DLB,AMTM,UNF,AZZ,MMS,FA,ABM,CMPR,TH,TIC,CBZ,BV,RHLD,LZ,BKSY,KODK,TRNS,SPIR,CASS,QUAD,BUUU,DLHC,TISI,WFCF,PC,SMX"
82,Industrial Distribution,Industrials,51,74,57,56,"GWW,FAST,FERG,WCC,WSO,AIT,QXO,CNM,POOL,MSM,XMTR,SITE,REZI,DXPE,DNOW,GIC,DSGR,TITN,BXC,EVI"
83,REIT - Office,Real Estate,50,72,77,54,"BXP,ARE,VNO,HPP,CUZ,KRC,CDP,SLG,HIW,DEI,OGCP,FISK,ESBA,DEA,PDM,PSTL,NLOP,OPI"
84,Lumber & Wood Production,Basic Materials,50,91,58,65,"SSD,WFG,UFPI,BCC"
85,Credit Services,Financial Services,50,72,68,40,"V,MA,AXP,COF,PYPL,AFRM,SYF,SOFI,ALLY,FCFS,KLAR,OMF,CACC,ENVA,SEZL,NNI,SLM,BFH,UPST,WU,AGM,EZPW,ECPG,QFIN,ATLC,OPFI,JCAP,WRLD,NAVI,GDOT,PRAA,RM,OPRT,MFIN,PMTS,CPSS,FOA,ANTA,VRM,ATLCP,SLMBP"
86,Chemicals,Basic Materials,50,22,22,75,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,ASPI,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
87,REIT - Diversified,Real Estate,49,50,55,56,"VICI,WPC,BNL,GNL,AAT,ESRT,SAFE,JBGS,CTO,AHRT,GOOD,OLP,FVR,GOODN,SQFTP"
88,Medical Instruments & Supplies,Healthcare,48,71,56,43,"ISRG,MDLN,BDX,ALC,RMD,WST,COO,SOLV,ALGN,BAX,ATR,RGEN,AVTR,TFX,BLCO,STVN,NVST,MMSI,MMED,ICUI,WRBY,LMAT,XRAY,PLSE,STAA,ATRC,KMTS,BLFS,AZTA,AVR,NNNN,ANGO,UTMD,SMTI,PDEX,DXR,POCI,HBIO,CUPR"
89,Medical Devices,Healthcare,48,64,48,39,"ABT,SYK,MDT,BSX,EW,GEHC,DXCM,PHG,STE,ZBH,SNN,PEN,GMED,PODD,BRKR,GKOS,BIO,LIVN,IRTC,HAE,ITGR,TMDX,ESTA,AXGN,BFLY,NEOG,UFPT,NVCR,ALMR,IART,AHCO,ATEC,INSP,ENOV,IRMD,PRCT,AVNS,AORT,CNMD,TNDM,LMRI,INMD,QDEL,SIBN,CBLL,BBNX,BVS,TCMD,BWAY,NPCE,CLPT,KIDS,VMD,VREX,MOBI,DCTH,OFIX,CV,MASS,ELMD,SGHT,SENS,PROF,RXST,INFU,INGN,OWLT,CVRX,SNWV,LNSR,ECOR,NSYS,PLSM,ICCM,LFWD,NVNO,AMIX,BRKRP"
90,Utilities - Regulated Gas,Utilities,48,40,36,52,"ATO,NI,UGI,SWX,NJR,BKH,OGS,BIPC,SR,MDU,CTRI,CPK,NWN,SPH,RGCO"
91,Aerospace & Defense,Industrials,48,42,39,50,"SPCX,GE,RTX,BA,LMT,HWM,GD,HONAV,TDG,NOC,LHX,RKLB,HEI,AXON,ESLT,CW,FTAI,WWD,BWXT,ARXS,TXT,DRS,HII,EMBJ,PL,SARO,KTOS,CAE,HXL,AVAV,LOAR,MRCY,VSEC,KRMN,AIR,MDA,ATRO,FLY,ACHR,BETA,YSS,LUNR,DCO,VVX,RDW,HAWK,VOYG,RCAT,CDRE,NPK,AVEX,SATL,SWBI,PKE,RGR,TATT,MRLN,ELMT,EH,ISSC,AIRO,MNTS,BYRN,SIF,CODA,OPXS,MOB,DUKR,VSECU,FTAIM,POWWP,AADX"
