Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 RS > 90: Leading Stocks,KDEF,42.97,97,97.0,96.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,INOD,47.24,97,98.0,99.0,99.0,Technology,Information Technology Services
🔹 RS > 90: Leading Stocks,VST,198.04,97,97.0,94.0,98.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,SNWV,35.06,97,96.0,98.0,97.0,Healthcare,Medical Devices
🔹 RS > 90: Leading Stocks,RBRK,89.26,97,98.0,98.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,SRAD,27.91,96,97.0,98.0,97.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,ESLT,453.15,96,97.0,98.0,93.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,NRG,159.86,96,97.0,96.0,92.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,SRRK,37.27,96,98.0,98.0,98.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,HWM,189.24,96,97.0,97.0,94.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,FEIM,26.2,96,97.0,96.0,93.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,CVNA,336.83,96,97.0,98.0,98.0,Consumer Cyclical,Auto & Truck Dealerships
🔹 RS > 90: Leading Stocks,COE,28.9,96,98.0,97.0,98.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,HRTG,20.65,96,98.0,99.0,92.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,WILC,21.65,96,95.0,94.0,95.0,Consumer Defensive,Food Distribution
🔹 RS > 90: Leading Stocks,UI,449.02,96,97.0,98.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,LMB,136.03,96,98.0,97.0,96.0,Industrials,Building Products & Equipment
🔹 RS > 90: Leading Stocks,NNE,35.45,96,96.0,98.0,99.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,AVGG,23.5,96,94.0,97.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,KRMN,51.44,96,96.0,93.0,95.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,SMU,43.51,96,96.0,97.0,95.0,ETF,ETF
🔹 RS > 90: Leading Stocks,URBN,76.45,96,95.0,92.0,93.0,Consumer Cyclical,Apparel Retail
🔹 RS > 90: Leading Stocks,REVG,48.79,96,96.0,91.0,92.0,Industrials,Farm & Heavy Construction Machinery
🔹 RS > 90: Leading Stocks,OPOF,40.36,96,97.0,99.0,92.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,MIR,22.27,96,96.0,93.0,92.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,AFRM,68.01,96,96.0,93.0,95.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,DXPE,110.32,95,92.0,97.0,98.0,Industrials,Industrial Distribution
🔹 RS > 90: Leading Stocks,CCRD,26.41,95,96.0,95.0,96.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,BTFX,63.18,95,96.0,92.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCL,62.4,95,96.0,94.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,CRS,275.24,95,97.0,97.0,96.0,Industrials,Metal Fabrication
🔹 RS > 90: Leading Stocks,GRAL,34.12,95,99.0,98.0,97.0,Healthcare,Diagnostics & Research
🔹 RS > 90: Leading Stocks,FOA,22.63,95,97.0,99.0,99.0,Financial Services,Credit Services
🔹 RS > 90: Leading Stocks,SE,160.57,95,96.0,98.0,97.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,DASH,243.2,95,96.0,96.0,94.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,BITU,60.34,95,96.0,92.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,TATT,34.22,95,94.0,98.0,98.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,TPB,79.69,95,96.0,97.0,96.0,Consumer Defensive,Tobacco
🔹 RS > 90: Leading Stocks,BKTI,40.14,95,98.0,99.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,FRHC,179.21,95,92.0,97.0,95.0,Financial Services,Financial Conglomerates
🔹 RS > 90: Leading Stocks,NFLU,55.4,95,99.0,98.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,TWLO,129.96,95,96.0,93.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,VEON,55.95,95,92.0,97.0,95.0,Communication Services,Telecom Services
🔹 RS > 90: Leading Stocks,NFXL,55.02,95,98.0,98.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,EAT,159.93,95,97.0,97.0,99.0,Consumer Cyclical,Restaurants
🔹 RS > 90: Leading Stocks,AXON,728.7,94,97.0,97.0,97.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,BTGD,38.96,94,95.0,96.0,93.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ROOT,113.59,94,98.0,99.0,99.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,TESL,23.27,94,96.0,97.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,AHR,38.12,94,95.0,98.0,95.0,Real Estate,REIT - Healthcare Facilities
🔹 RS > 90: Leading Stocks,LINC,22.48,94,96.0,94.0,93.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,PDEX,51.52,94,91.0,99.0,93.0,Healthcare,Medical Instruments & Supplies
🔹 RS > 90: Leading Stocks,LLYVK,85.95,94,95.0,96.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,LLYVA,83.39,94,95.0,96.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,RDDT,144.98,94,96.0,97.0,99.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,APEI,28.95,94,96.0,95.0,94.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,SHOP,124.8,93,91.0,91.0,95.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,IBEX,30.24,93,94.0,96.0,91.0,Technology,Information Technology Services
🔹 RS > 90: Leading Stocks,DXYZ,30.77,93,97.0,99.0,99.0,Financial Services,Asset Management
🔹 RS > 90: Leading Stocks,MSTR,394.66,93,97.0,99.0,99.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,INSM,105.0,93,93.0,96.0,97.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,BTC,52.02,93,94.0,94.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,CRK,21.03,93,98.0,97.0,97.0,Energy,Oil & Gas E&P
🔹 RS > 90: Leading Stocks,SMMT,26.73,93,93.0,99.0,99.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,XMTR,31.66,93,96.0,93.0,96.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,HODL,33.23,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BITB,63.9,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ARKB,39.04,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,EZBC,68.07,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCO,117.25,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,LMND,36.53,93,97.0,95.0,96.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,BTCW,124.42,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FBTC,102.5,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BRRR,33.2,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,IBIT,66.71,93,94.0,95.0,96.0,,
🔹 RS > 90: Leading Stocks,BCS,20.05,93,94.0,94.0,92.0,Financial Services,Banks - Diversified
🔹 RS > 90: Leading Stocks,DEFI,133.14,93,94.0,95.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,NYAX,45.08,93,97.0,97.0,94.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,WGS,91.78,93,97.0,98.0,99.0,Healthcare,Diagnostics & Research
🔹 RS > 90: Leading Stocks,GBTC,92.37,92,94.0,94.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,UTI,31.56,92,96.0,97.0,97.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,SPOT,620.59,92,97.0,98.0,97.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,SNEX,95.36,92,95.0,97.0,92.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,CCB,97.19,92,95.0,96.0,96.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,CYBR,434.48,91,91.0,92.0,94.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,IDCC,221.35,91,93.0,97.0,92.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,GEVX,33.65,91,91.0,92.0,91.0,ETF,ETF
🔹 RS > 90: Leading Stocks,RDVT,44.3,91,95.0,97.0,96.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,ROAD,102.07,91,95.0,94.0,91.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,AEM,126.27,91,93.0,96.0,92.0,Basic Materials,Gold
🔹 RS > 90: Leading Stocks,TEKY,35.34,91,93.0,91.0,91.0,ETF,ETF
🔹 RS > 90: Leading Stocks,NFLX,1168.74,91,96.0,98.0,94.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,SHNY,69.89,91,95.0,98.0,92.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,CELC,38.5,99,66.0,10.0,5.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,PGY,29.08,99,98.0,83.0,8.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,WLDN,83.42,98,97.0,89.0,69.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,METC,20.74,98,92.0,27.0,5.0,Basic Materials,Coking Coal
🔸 RS ≥ 85: Top Movers,PARR,32.87,98,96.0,8.0,6.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,INBX,24.26,97,28.0,22.0,15.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,TNXP,42.63,97,96.0,1.0,0.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,ESEA,52.86,97,94.0,90.0,7.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,SMCL,24.81,97,79.0,2.0,1.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,ATRO,34.6,97,96.0,94.0,46.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,CPS,24.76,97,95.0,74.0,21.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,FIVE,139.38,96,94.0,13.0,11.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,TME,21.75,96,95.0,85.0,58.0,Communication Services,Internet Content & Information
🔸 RS ≥ 85: Top Movers,KEN,48.08,96,94.0,89.0,85.0,Utilities,Utilities - Independent Power Producers
🔸 RS ≥ 85: Top Movers,SEDG,24.96,96,78.0,5.0,0.0,Technology,Solar
🔸 RS ≥ 85: Top Movers,ENLT,25.35,95,93.0,77.0,42.0,Utilities,Utilities - Renewable
🔸 RS ≥ 85: Top Movers,U,32.55,95,86.0,74.0,38.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,AMD,177.25,95,77.0,7.0,5.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,AAMI,39.68,95,94.0,90.0,25.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,SMCI,58.51,94,87.0,10.0,3.0,Technology,Computer Hardware
🔸 RS ≥ 85: Top Movers,SIMO,77.47,94,90.0,15.0,12.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,FN,320.96,94,92.0,57.0,18.0,Technology,Electronic Components
🔸 RS ≥ 85: Top Movers,WWD,262.11,94,93.0,89.0,81.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,SLVR,31.89,93,92.0,79.0,58.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,PPLT,127.39,93,92.0,50.0,42.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,PWR,410.94,93,92.0,88.0,80.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,CELH,47.44,93,91.0,77.0,1.0,Consumer Defensive,Beverages - Non-Alcoholic
🔸 RS ≥ 85: Top Movers,TEL,209.14,93,82.0,52.0,26.0,Technology,Electronic Components
🔸 RS ≥ 85: Top Movers,MRUS,65.91,93,79.0,57.0,9.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,RYAAY,62.95,92,91.0,80.0,24.0,Industrials,Airlines
🔸 RS ≥ 85: Top Movers,TRS,34.87,92,83.0,41.0,15.0,Consumer Cyclical,Packaging & Containers
🔸 RS ≥ 85: Top Movers,AUBN,27.84,92,82.0,56.0,47.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,MSFU,52.42,92,91.0,33.0,11.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,CCEC,24.3,92,89.0,75.0,63.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,CRSP,59.02,92,85.0,12.0,4.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,CVI,29.13,91,90.0,22.0,10.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,ULTA,513.63,91,85.0,61.0,54.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,INTU,806.34,90,88.0,67.0,16.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,KF,27.72,90,89.0,35.0,9.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,AWI,184.33,89,87.0,85.0,84.0,Industrials,Building Products & Equipment
🔸 RS ≥ 85: Top Movers,EVI,23.63,89,88.0,17.0,9.0,Industrials,Industrial Distribution
🔸 RS ≥ 85: Top Movers,IDXX,573.07,89,85.0,80.0,43.0,Healthcare,Diagnostics & Research
🔸 RS ≥ 85: Top Movers,FCA,26.16,89,84.0,81.0,54.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,DELL,133.53,89,74.0,14.0,12.0,Technology,Computer Hardware
🔸 RS ≥ 85: Top Movers,WYNN,109.38,89,63.0,25.0,12.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,SCHW,97.89,89,88.0,86.0,82.0,Financial Services,Capital Markets
🔸 RS ≥ 85: Top Movers,GSL,28.99,89,66.0,35.0,13.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,BA,226.58,89,87.0,83.0,47.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,BSY,58.71,88,86.0,21.0,16.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,VC,113.71,88,60.0,15.0,5.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,AIS,29.63,88,85.0,21.0,19.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,RTX,156.88,88,87.0,84.0,81.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,REMX,52.12,88,26.0,17.0,10.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,REX,54.53,87,85.0,19.0,12.0,Basic Materials,Chemicals
🔸 RS ≥ 85: Top Movers,TAYD,46.01,86,67.0,12.0,4.0,Industrials,Specialty Industrial Machinery
🔸 RS ≥ 85: Top Movers,EET,66.31,86,83.0,52.0,44.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,COPJ,25.84,86,84.0,50.0,11.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,ION,32.55,86,68.0,30.0,12.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,MCY,70.42,85,80.0,65.0,10.0,Financial Services,Insurance - Property & Casualty
🔸 RS ≥ 85: Top Movers,BEN,24.58,85,83.0,17.0,13.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,MCHP,70.72,85,81.0,5.0,2.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,CSGP,95.59,85,58.0,46.0,26.0,Real Estate,Real Estate Services
🔹 Breakout: New Leader,TTMI,48.52,98,98.0,91.0,90.0,Technology,Electronic Components
🔹 Breakout: New Leader,AAPG,39.95,98,98.0,97.0,64.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,STRL,264.08,97,97.0,94.0,87.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,CYD,23.39,97,98.0,97.0,75.0,Consumer Cyclical,Auto Manufacturers
🔹 Breakout: New Leader,UPSX,45.68,97,87.0,98.0,97.0,ETF,ETF
🔹 Breakout: New Leader,XXRP,45.77,96,89.0,97.0,96.0,ETF,ETF
🔹 Breakout: New Leader,MGIC,20.8,96,96.0,92.0,82.0,Technology,Information Technology Services
🔹 Breakout: New Leader,ESP,46.88,96,97.0,90.0,69.0,Industrials,Electrical Equipment & Parts
🔹 Breakout: New Leader,DB,33.1,96,96.0,97.0,84.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,ODD,69.69,96,97.0,98.0,88.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,AU,50.01,95,96.0,97.0,89.0,Basic Materials,Gold
🔹 Breakout: New Leader,COOP,159.71,95,95.0,95.0,88.0,Financial Services,Mortgage Finance
🔹 Breakout: New Leader,MYRG,198.15,95,95.0,81.0,70.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,RYTM,85.68,95,89.0,95.0,89.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,CW,492.22,95,96.0,88.0,84.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,GDXU,73.05,94,97.0,97.0,85.0,ETF,ETF
🔹 Breakout: New Leader,BBIO,46.32,94,95.0,96.0,83.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,APH,105.38,94,95.0,92.0,77.0,Technology,Electronic Components
🔹 Breakout: New Leader,ODC,57.24,94,95.0,91.0,87.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,ZLAB,40.51,94,92.0,96.0,84.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,LTM,42.49,94,94.0,90.0,85.0,Industrials,Airlines
🔹 Breakout: New Leader,SII,69.32,94,96.0,93.0,62.0,Financial Services,Asset Management
🔹 Breakout: New Leader,SHLD,61.36,94,95.0,97.0,83.0,ETF,ETF
🔹 Breakout: New Leader,CALX,56.17,94,95.0,90.0,82.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,EUAD,41.76,94,96.0,97.0,58.0,ETF,ETF
🔹 Breakout: New Leader,NUGT,76.91,94,96.0,97.0,85.0,ETF,ETF
🔹 Breakout: New Leader,WW,39.23,94,75.0,95.0,93.0,Consumer Cyclical,Personal Services
🔹 Breakout: New Leader,JNUG,75.92,94,96.0,97.0,89.0,ETF,ETF
🔹 Breakout: New Leader,PRA,23.81,93,92.0,98.0,66.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,SENEA,104.08,93,93.0,96.0,86.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,ZS,290.07,93,96.0,93.0,65.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,XPP,26.95,93,89.0,93.0,91.0,ETF,ETF
🔹 Breakout: New Leader,ONC,305.74,93,84.0,96.0,88.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,APG,34.61,93,94.0,85.0,65.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,ESE,193.18,92,94.0,96.0,77.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,ECNS,35.76,92,87.0,87.0,56.0,ETF,ETF
🔹 Breakout: New Leader,RGTU,38.88,92,56.0,93.0,92.0,ETF,ETF
🔹 Breakout: New Leader,OMAB,104.63,92,94.0,92.0,72.0,Industrials,Airports & Air Services
🔹 Breakout: New Leader,TIGO,40.01,92,93.0,96.0,80.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,ULS,72.4,92,94.0,93.0,87.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,BWXT,150.29,92,94.0,76.0,68.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,BTI,52.77,92,89.0,93.0,85.0,Consumer Defensive,Tobacco
🔹 Breakout: New Leader,NTES,131.53,92,93.0,90.0,76.0,Communication Services,Electronic Gaming & Multimedia
🔹 Breakout: New Leader,HWKN,160.63,92,91.0,93.0,89.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,WPM,93.36,92,93.0,96.0,75.0,Basic Materials,Gold
🔹 Breakout: New Leader,GFI,25.31,92,93.0,95.0,70.0,Basic Materials,Gold
🔹 Breakout: New Leader,OR,27.84,92,93.0,95.0,74.0,Basic Materials,Gold
🔹 Breakout: New Leader,OLLI,137.89,91,86.0,89.0,85.0,Consumer Defensive,Discount Stores
🔹 Breakout: New Leader,VSEC,141.8,91,91.0,94.0,87.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,ASA,32.15,91,93.0,97.0,90.0,Financial Services,Asset Management
🔹 Breakout: New Leader,AZZ,112.87,91,81.0,86.0,83.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,SGDM,45.68,91,94.0,96.0,80.0,ETF,ETF
🔹 Breakout: New Leader,SXT,111.3,91,91.0,93.0,57.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,JCI,103.24,91,93.0,92.0,80.0,Industrials,Building Products & Equipment
🔹 Breakout: New Leader,GDMN,50.88,91,94.0,97.0,86.0,ETF,ETF
🔹 Breakout: New Leader,GAMR,87.89,91,91.0,87.0,75.0,ETF,ETF
🔹 Breakout: New Leader,CAE,28.55,91,92.0,94.0,88.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,BTRN,41.84,90,90.0,92.0,89.0,ETF,ETF
🔹 Breakout: New Leader,CRWD,465.51,90,95.0,96.0,93.0,Technology,Software - Infrastructure
