Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 RS > 90: Leading Stocks,UI,448.45,96,97.0,98.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,RBRK,85.79,96,98.0,97.0,97.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,NRG,157.83,96,97.0,95.0,92.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,VST,193.53,96,97.0,94.0,98.0,Utilities,Utilities - Independent Power Producers
🔹 RS > 90: Leading Stocks,OPOF,41.29,96,98.0,99.0,91.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,CRS,275.98,96,97.0,96.0,96.0,Industrials,Metal Fabrication
🔹 RS > 90: Leading Stocks,DASH,244.93,96,96.0,95.0,94.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,LMB,131.49,96,98.0,96.0,95.0,Industrials,Building Products & Equipment
🔹 RS > 90: Leading Stocks,URBN,73.65,95,95.0,92.0,93.0,Consumer Cyclical,Apparel Retail
🔹 RS > 90: Leading Stocks,ROOT,122.69,95,98.0,99.0,99.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,YINN,46.72,95,91.0,92.0,92.0,ETF,ETF
🔹 RS > 90: Leading Stocks,AFRM,65.86,95,95.0,94.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,AKRO,50.69,95,97.0,96.0,98.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,LMND,40.12,95,97.0,94.0,97.0,Financial Services,Insurance - Property & Casualty
🔹 RS > 90: Leading Stocks,KRMN,50.24,95,96.0,91.0,95.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,BTCL,61.11,95,96.0,94.0,97.0,ETF,ETF
🔹 RS > 90: Leading Stocks,SMMT,27.68,95,93.0,99.0,99.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,TWLO,131.49,95,96.0,92.0,98.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,DXPE,105.63,95,92.0,96.0,98.0,Industrials,Industrial Distribution
🔹 RS > 90: Leading Stocks,TPB,78.94,95,96.0,97.0,97.0,Consumer Defensive,Tobacco
🔹 RS > 90: Leading Stocks,NFLU,56.97,95,98.0,98.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,SE,158.78,95,96.0,97.0,97.0,Consumer Cyclical,Internet Retail
🔹 RS > 90: Leading Stocks,WILC,20.4,95,94.0,95.0,94.0,Consumer Defensive,Food Distribution
🔹 RS > 90: Leading Stocks,NFXL,56.35,95,98.0,98.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,AVGG,22.47,95,93.0,96.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,MIR,21.78,95,96.0,92.0,92.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,PYPG,22.1,95,95.0,94.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,RDDT,148.54,95,96.0,97.0,99.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,MSTR,405.75,95,97.0,98.0,99.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,AXON,727.04,94,97.0,97.0,97.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,WW,38.23,94,95.0,96.0,94.0,Consumer Cyclical,Personal Services
🔹 RS > 90: Leading Stocks,DXYZ,33.2,94,98.0,99.0,99.0,Financial Services,Asset Management
🔹 RS > 90: Leading Stocks,TATT,32.36,94,94.0,98.0,98.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,TOST,48.45,94,93.0,92.0,96.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,LINC,22.85,94,97.0,95.0,92.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,APEI,29.91,94,96.0,96.0,94.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,TESL,22.93,94,97.0,98.0,98.0,ETF,ETF
🔹 RS > 90: Leading Stocks,AHR,37.66,94,95.0,98.0,95.0,Real Estate,REIT - Healthcare Facilities
🔹 RS > 90: Leading Stocks,BTGD,38.83,94,95.0,96.0,93.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FRHC,169.45,94,92.0,97.0,95.0,Financial Services,Financial Conglomerates
🔹 RS > 90: Leading Stocks,SPOT,697.45,94,97.0,97.0,96.0,Communication Services,Internet Content & Information
🔹 RS > 90: Leading Stocks,DRS,47.55,94,95.0,95.0,92.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,XMTR,31.63,94,96.0,93.0,96.0,Industrials,Specialty Industrial Machinery
🔹 RS > 90: Leading Stocks,SHOP,123.69,94,91.0,92.0,95.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,LLYVK,83.97,93,95.0,97.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,LLYVA,81.91,93,95.0,97.0,96.0,Communication Services,Entertainment
🔹 RS > 90: Leading Stocks,CCB,99.7,93,95.0,97.0,97.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,NYAX,46.2,93,97.0,97.0,94.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,BKTI,39.46,93,99.0,99.0,98.0,Technology,Communication Equipment
🔹 RS > 90: Leading Stocks,DEFI,134.8,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,GBFH,43.55,93,93.0,98.0,98.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,CRK,20.87,93,98.0,97.0,97.0,Energy,Oil & Gas E&P
🔹 RS > 90: Leading Stocks,INSM,104.83,93,94.0,96.0,97.0,Healthcare,Biotechnology
🔹 RS > 90: Leading Stocks,UTI,31.49,93,96.0,97.0,96.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,BTC,51.39,93,94.0,93.0,94.0,ETF,ETF
🔹 RS > 90: Leading Stocks,HODL,32.8,93,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,EZBC,67.22,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BITB,63.11,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCO,115.78,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,FBTC,101.27,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BRRR,32.8,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,BTCW,122.84,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ARKB,38.61,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,IBIT,65.89,92,94.0,93.0,96.0,,
🔹 RS > 90: Leading Stocks,EAT,152.35,92,97.0,98.0,99.0,Consumer Cyclical,Restaurants
🔹 RS > 90: Leading Stocks,PDEX,49.68,92,92.0,99.0,95.0,Healthcare,Medical Instruments & Supplies
🔹 RS > 90: Leading Stocks,GEVX,35.19,92,93.0,93.0,92.0,ETF,ETF
🔹 RS > 90: Leading Stocks,GBTC,91.27,92,94.0,93.0,96.0,ETF,ETF
🔹 RS > 90: Leading Stocks,ROAD,104.75,92,96.0,92.0,91.0,Industrials,Engineering & Construction
🔹 RS > 90: Leading Stocks,IDCC,225.15,92,93.0,97.0,94.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,RDVT,44.93,91,95.0,97.0,95.0,Technology,Software - Application
🔹 RS > 90: Leading Stocks,SNEX,94.01,91,95.0,97.0,92.0,Financial Services,Capital Markets
🔹 RS > 90: Leading Stocks,ASTX,38.48,91,92.0,92.0,92.0,ETF,ETF
🔹 RS > 90: Leading Stocks,DOCS,60.54,91,92.0,98.0,97.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,BYRN,23.32,91,98.0,96.0,98.0,Industrials,Aerospace & Defense
🔹 RS > 90: Leading Stocks,TBRG,23.16,91,95.0,99.0,98.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,ESQ,101.69,91,94.0,95.0,95.0,Financial Services,Banks - Regional
🔹 RS > 90: Leading Stocks,CRWD,465.44,91,95.0,96.0,93.0,Technology,Software - Infrastructure
🔹 RS > 90: Leading Stocks,LRN,129.93,91,95.0,98.0,97.0,Consumer Defensive,Education & Training Services
🔹 RS > 90: Leading Stocks,BCOR,33.62,91,91.0,91.0,91.0,ETF,ETF
🔹 RS > 90: Leading Stocks,TEM,62.6,91,97.0,92.0,92.0,Healthcare,Health Information Services
🔹 RS > 90: Leading Stocks,NFLX,1182.41,91,96.0,97.0,94.0,Communication Services,Entertainment
🔸 RS ≥ 85: Top Movers,PGY,31.84,99,97.0,85.0,4.0,Technology,Software - Infrastructure
🔸 RS ≥ 85: Top Movers,METC,22.68,98,86.0,25.0,4.0,Basic Materials,Coking Coal
🔸 RS ≥ 85: Top Movers,WLDN,82.0,98,97.0,88.0,75.0,Industrials,Engineering & Construction
🔸 RS ≥ 85: Top Movers,PARR,31.22,97,96.0,7.0,4.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,SEDG,28.13,97,77.0,7.0,0.0,Technology,Solar
🔸 RS ≥ 85: Top Movers,INBX,21.4,96,38.0,23.0,17.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,FIVE,138.22,96,94.0,15.0,12.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,ESEA,51.67,96,95.0,87.0,6.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,CPS,23.6,96,95.0,60.0,56.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,KEN,48.63,96,93.0,90.0,85.0,Utilities,Utilities - Independent Power Producers
🔸 RS ≥ 85: Top Movers,TME,21.41,96,94.0,87.0,55.0,Communication Services,Internet Content & Information
🔸 RS ≥ 85: Top Movers,AAMI,39.81,95,93.0,83.0,49.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,CRSP,65.86,94,71.0,12.0,5.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,SLVR,32.68,93,92.0,86.0,48.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,DLTR,113.73,93,90.0,44.0,8.0,Consumer Defensive,Discount Stores
🔸 RS ≥ 85: Top Movers,RYAAY,61.99,93,90.0,73.0,28.0,Industrials,Airlines
🔸 RS ≥ 85: Top Movers,MRUS,65.79,93,81.0,43.0,9.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,AMD,165.76,92,80.0,7.0,5.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,TEL,204.21,92,82.0,51.0,38.0,Technology,Electronic Components
🔸 RS ≥ 85: Top Movers,SHG,50.4,92,90.0,36.0,17.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,RCMT,26.08,92,91.0,20.0,11.0,Industrials,Conglomerates
🔸 RS ≥ 85: Top Movers,SIMO,74.35,91,90.0,11.0,10.0,Technology,Semiconductors
🔸 RS ≥ 85: Top Movers,ECNS,35.17,91,87.0,86.0,52.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SMCL,20.05,91,82.0,8.0,1.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,EDC,41.62,91,86.0,36.0,21.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,GMS,109.54,91,88.0,15.0,14.0,Industrials,Building Products & Equipment
🔸 RS ≥ 85: Top Movers,GAMR,87.52,91,90.0,84.0,76.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,ULTA,510.36,91,85.0,58.0,53.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,QXO,21.89,90,89.0,4.0,1.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,BA,230.74,90,85.0,82.0,48.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,REMX,54.95,90,32.0,21.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,EVI,24.96,90,80.0,20.0,8.0,Industrials,Industrial Distribution
🔸 RS ≥ 85: Top Movers,VNAM,20.17,90,68.0,56.0,19.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,CVI,27.31,90,89.0,14.0,6.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,SMCI,52.31,89,87.0,18.0,1.0,Technology,Computer Hardware
🔸 RS ≥ 85: Top Movers,VC,113.9,89,60.0,16.0,5.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,RTX,155.19,89,86.0,83.0,82.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,LI,29.53,89,86.0,76.0,12.0,Consumer Cyclical,Auto Manufacturers
🔸 RS ≥ 85: Top Movers,SCHW,97.17,89,87.0,85.0,84.0,Financial Services,Capital Markets
🔸 RS ≥ 85: Top Movers,AGQ,54.83,89,85.0,83.0,79.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,TRS,31.38,89,84.0,28.0,16.0,Consumer Cyclical,Packaging & Containers
🔸 RS ≥ 85: Top Movers,FCA,25.81,89,83.0,80.0,50.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SETM,20.42,89,76.0,18.0,10.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,XME,77.13,89,82.0,33.0,20.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,PLAY,32.0,88,85.0,3.0,1.0,Communication Services,Entertainment
🔸 RS ≥ 85: Top Movers,GSL,29.0,88,69.0,32.0,14.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,GOLF,82.08,88,72.0,65.0,48.0,Consumer Cyclical,Leisure
🔸 RS ≥ 85: Top Movers,ION,33.74,88,68.0,33.0,12.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,WYNN,108.16,88,66.0,31.0,16.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,REX,53.91,87,85.0,21.0,10.0,Basic Materials,Chemicals
🔸 RS ≥ 85: Top Movers,BSY,58.35,87,84.0,24.0,15.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,HYDR,25.39,87,49.0,10.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,IDXX,551.41,87,85.0,46.0,10.0,Healthcare,Diagnostics & Research
🔸 RS ≥ 85: Top Movers,SFST,43.8,87,84.0,81.0,66.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,SCHL,25.66,86,16.0,8.0,2.0,Communication Services,Publishing
🔸 RS ≥ 85: Top Movers,COPJ,26.49,86,85.0,73.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,PALL,112.15,86,84.0,38.0,25.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,TAYD,45.99,86,68.0,10.0,4.0,Industrials,Specialty Industrial Machinery
🔸 RS ≥ 85: Top Movers,EET,67.57,86,83.0,55.0,28.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,EWH,20.72,86,84.0,79.0,31.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SIG,84.03,85,73.0,13.0,2.0,Consumer Cyclical,Luxury Goods
🔸 RS ≥ 85: Top Movers,DRAI,28.72,85,83.0,38.0,17.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,DELL,129.15,85,79.0,16.0,15.0,Technology,Computer Hardware
🔹 Breakout: New Leader,BMNR,41.29,99,1.0,99.0,99.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,ETU,30.02,98,5.0,0.0,92.0,ETF,ETF
🔹 Breakout: New Leader,HIMZ,26.78,97,75.0,77.0,97.0,ETF,ETF
🔹 Breakout: New Leader,ETHT,81.02,97,2.0,0.0,11.0,ETF,ETF
🔹 Breakout: New Leader,ETHU,117.72,97,2.0,0.0,7.0,ETF,ETF
🔹 Breakout: New Leader,XXRP,45.37,96,64.0,97.0,96.0,ETF,ETF
🔹 Breakout: New Leader,RIOX,22.41,96,10.0,0.0,8.0,ETF,ETF
🔹 Breakout: New Leader,RGTU,47.02,95,17.0,96.0,95.0,ETF,ETF
🔹 Breakout: New Leader,AETH,51.12,95,42.0,12.0,13.0,ETF,ETF
🔹 Breakout: New Leader,EZET,28.12,94,20.0,3.0,68.0,ETF,ETF
🔹 Breakout: New Leader,FETH,36.96,94,20.0,3.0,68.0,ETF,ETF
🔹 Breakout: New Leader,ETHV,54.35,94,21.0,3.0,68.0,ETF,ETF
🔹 Breakout: New Leader,ETH,34.92,94,20.0,3.0,69.0,ETF,ETF
🔹 Breakout: New Leader,ETHA,28.08,94,20.0,3.0,68.0,,
🔹 Breakout: New Leader,ETHW,26.6,94,20.0,3.0,68.0,ETF,ETF
🔹 Breakout: New Leader,QETH,36.9,94,20.0,3.0,68.0,ETF,ETF
🔹 Breakout: New Leader,ETHE,30.64,94,19.0,4.0,91.0,ETF,ETF
🔹 Breakout: New Leader,FWRD,31.65,94,47.0,1.0,60.0,Industrials,Integrated Freight & Logistics
🔹 Breakout: New Leader,ARKZ,38.94,93,13.0,2.0,78.0,ETF,ETF
🔹 Breakout: New Leader,EETH,67.68,93,12.0,2.0,76.0,ETF,ETF
🔹 Breakout: New Leader,SOC,28.0,93,52.0,86.0,96.0,Energy,Oil & Gas Drilling
🔹 Breakout: New Leader,OKLL,33.25,93,8.0,93.0,93.0,ETF,ETF
🔹 Breakout: New Leader,RHLD,43.25,92,17.0,9.0,92.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,BELFA,94.15,92,47.0,9.0,22.0,Technology,Electronic Components
🔹 Breakout: New Leader,DQ,23.97,92,8.0,5.0,14.0,Technology,Semiconductor Equipment & Materials
🔹 Breakout: New Leader,SOLT,20.4,92,15.0,91.0,92.0,ETF,ETF
🔹 Breakout: New Leader,BZ,20.05,92,48.0,53.0,17.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,IVZ,21.38,92,23.0,13.0,81.0,Financial Services,Asset Management
🔹 Breakout: New Leader,XRPT,21.41,92,3.0,92.0,92.0,ETF,ETF
🔹 Breakout: New Leader,MEDP,435.59,91,11.0,18.0,51.0,Healthcare,Diagnostics & Research
🔹 Breakout: New Leader,PENG,24.92,91,57.0,27.0,77.0,Technology,Information Technology Services
🔹 Breakout: New Leader,BILI,23.37,91,73.0,85.0,79.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,CENX,22.52,91,52.0,44.0,86.0,Basic Materials,Aluminum
🔹 Breakout: New Leader,GLXY,29.92,90,12.0,91.0,91.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,KLG,23.04,90,9.0,60.0,21.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,WNS,74.77,90,69.0,90.0,81.0,Technology,Information Technology Services
🔹 Breakout: New Leader,JBTM,134.9,90,66.0,45.0,90.0,Industrials,Specialty Industrial Machinery
🔹 Breakout: New Leader,TR,39.95,90,67.0,82.0,48.0,Consumer Defensive,Confectioners
🔹 Breakout: New Leader,JETU,23.6,90,12.0,3.0,93.0,ETF,ETF
🔹 Breakout: New Leader,HOOW,67.96,90,73.0,90.0,90.0,ETF,ETF
🔹 Breakout: New Leader,SOUX,28.0,89,44.0,90.0,90.0,ETF,ETF
🔹 Breakout: New Leader,CARU,29.64,89,47.0,12.0,86.0,ETF,ETF
🔹 Breakout: New Leader,Z,80.28,89,69.0,89.0,95.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,UNFI,28.13,88,66.0,97.0,98.0,Consumer Defensive,Food Distribution
🔹 Breakout: New Leader,LVS,50.94,88,32.0,14.0,22.0,Consumer Cyclical,Resorts & Casinos
🔹 Breakout: New Leader,ZG,77.16,88,72.0,90.0,95.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,RILYK,22.96,88,17.0,8.0,57.0,,
🔹 Breakout: New Leader,SPYU,47.17,88,30.0,6.0,90.0,ETF,ETF
🔹 Breakout: New Leader,CWEB,43.67,88,55.0,75.0,77.0,ETF,ETF
🔹 Breakout: New Leader,POWL,249.86,86,61.0,47.0,91.0,Industrials,Electrical Equipment & Parts
🔹 Breakout: New Leader,GRMN,232.66,86,64.0,90.0,89.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,IRON,60.15,86,60.0,86.0,90.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,SOXL,25.21,86,25.0,0.0,5.0,ETF,ETF
🔹 Breakout: New Leader,FRAF,42.45,86,69.0,93.0,64.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,CTEX,24.59,86,33.0,16.0,27.0,ETF,ETF
🔹 Breakout: New Leader,ETSY,63.47,86,24.0,13.0,19.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,WANT,44.59,85,35.0,13.0,96.0,ETF,ETF
🔹 Breakout: New Leader,NAMS,23.4,85,12.0,34.0,81.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,APPF,261.32,85,26.0,19.0,59.0,Technology,Software - Application
