Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔸 RS ≥ 85: Top Movers,EDC,41.62,91,86.0,36.0,21.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,GMS,109.54,91,88.0,15.0,14.0,Industrials,Building Products & Equipment
🔸 RS ≥ 85: Top Movers,GAMR,87.52,91,90.0,84.0,76.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,ULTA,510.36,91,85.0,58.0,53.0,Consumer Cyclical,Specialty Retail
🔸 RS ≥ 85: Top Movers,SRI,7.91,91,12.0,1.0,0.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,HLF,9.73,90,48.0,47.0,2.0,Consumer Defensive,Packaged Foods
🔸 RS ≥ 85: Top Movers,QXO,21.89,90,89.0,4.0,1.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,BA,230.74,90,85.0,82.0,48.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,REMX,54.95,90,32.0,21.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,RAPT,12.8,90,3.0,1.0,0.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,EVI,24.96,90,80.0,20.0,8.0,Industrials,Industrial Distribution
🔸 RS ≥ 85: Top Movers,VNAM,20.17,90,68.0,56.0,19.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,GRFS,10.07,90,84.0,46.0,9.0,Healthcare,Drug Manufacturers - General
🔸 RS ≥ 85: Top Movers,CVI,27.31,90,89.0,14.0,6.0,Energy,Oil & Gas Refining & Marketing
🔸 RS ≥ 85: Top Movers,NUS,8.83,90,55.0,10.0,3.0,Consumer Defensive,Household & Personal Products
🔸 RS ≥ 85: Top Movers,MUX,11.52,90,80.0,14.0,12.0,Basic Materials,Other Precious Metals & Mining
🔸 RS ≥ 85: Top Movers,SMCI,52.31,89,87.0,18.0,1.0,Technology,Computer Hardware
🔸 RS ≥ 85: Top Movers,VC,113.9,89,60.0,16.0,5.0,Consumer Cyclical,Auto Parts
🔸 RS ≥ 85: Top Movers,DMAT,19.38,89,78.0,40.0,17.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,RTX,155.19,89,86.0,83.0,82.0,Industrials,Aerospace & Defense
🔸 RS ≥ 85: Top Movers,LI,29.53,89,86.0,76.0,12.0,Consumer Cyclical,Auto Manufacturers
🔸 RS ≥ 85: Top Movers,SCHW,97.17,89,87.0,85.0,84.0,Financial Services,Capital Markets
🔸 RS ≥ 85: Top Movers,AGQ,54.83,89,85.0,83.0,79.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,TRS,31.38,89,84.0,28.0,16.0,Consumer Cyclical,Packaging & Containers
🔸 RS ≥ 85: Top Movers,SHLS,5.64,89,62.0,6.0,3.0,Technology,Solar
🔸 RS ≥ 85: Top Movers,FCA,25.81,89,83.0,80.0,50.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,SETM,20.42,89,76.0,18.0,10.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,XME,77.13,89,82.0,33.0,20.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,MYE,14.96,88,85.0,10.0,5.0,Consumer Cyclical,Packaging & Containers
🔸 RS ≥ 85: Top Movers,KURE,18.93,88,83.0,82.0,19.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,PLAY,32.0,88,85.0,3.0,1.0,Communication Services,Entertainment
🔸 RS ≥ 85: Top Movers,GSL,29.0,88,69.0,32.0,14.0,Industrials,Marine Shipping
🔸 RS ≥ 85: Top Movers,GOLF,82.08,88,72.0,65.0,48.0,Consumer Cyclical,Leisure
🔸 RS ≥ 85: Top Movers,ION,33.74,88,68.0,33.0,12.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,WYNN,108.16,88,66.0,31.0,16.0,Consumer Cyclical,Resorts & Casinos
🔸 RS ≥ 85: Top Movers,NOAH,12.48,87,84.0,23.0,19.0,Financial Services,Asset Management
🔸 RS ≥ 85: Top Movers,REX,53.91,87,85.0,21.0,10.0,Basic Materials,Chemicals
🔸 RS ≥ 85: Top Movers,BSY,58.35,87,84.0,24.0,15.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,HYDR,25.39,87,49.0,10.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,CTEC,8.45,87,45.0,13.0,7.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,IDXX,551.41,87,85.0,46.0,10.0,Healthcare,Diagnostics & Research
🔸 RS ≥ 85: Top Movers,VERB,8.47,87,43.0,1.0,0.0,Technology,Software - Application
🔸 RS ≥ 85: Top Movers,SFST,43.8,87,84.0,81.0,66.0,Financial Services,Banks - Regional
🔸 RS ≥ 85: Top Movers,SCHL,25.66,86,16.0,8.0,2.0,Communication Services,Publishing
🔸 RS ≥ 85: Top Movers,VOD,11.34,86,84.0,83.0,17.0,Communication Services,Telecom Services
🔸 RS ≥ 85: Top Movers,FRNW,17.3,86,75.0,39.0,12.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,COPJ,26.49,86,85.0,73.0,9.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,PALL,112.15,86,84.0,38.0,25.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,TAYD,45.99,86,68.0,10.0,4.0,Industrials,Specialty Industrial Machinery
🔸 RS ≥ 85: Top Movers,EET,67.57,86,83.0,55.0,28.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,JBGS,19.33,86,73.0,26.0,17.0,Real Estate,REIT - Office
🔸 RS ≥ 85: Top Movers,EWH,20.72,86,84.0,79.0,31.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,HDSN,8.35,86,85.0,28.0,2.0,Basic Materials,Specialty Chemicals
🔸 RS ≥ 85: Top Movers,SIG,84.03,85,73.0,13.0,2.0,Consumer Cyclical,Luxury Goods
🔸 RS ≥ 85: Top Movers,DRAI,28.72,85,83.0,38.0,17.0,ETF,ETF
🔸 RS ≥ 85: Top Movers,FHTX,6.38,85,28.0,14.0,4.0,Healthcare,Biotechnology
🔸 RS ≥ 85: Top Movers,DELL,129.15,85,79.0,16.0,15.0,Technology,Computer Hardware
🔸 RS ≥ 85: Top Movers,IPOS,15.78,85,79.0,77.0,44.0,ETF,ETF
🔹 Breakout: New Leader,SBDS,16.29,99,3.0,0.0,1.0,,
🔹 Breakout: New Leader,NEGG,34.03,99,96.0,0.0,1.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,SBET,22.86,99,97.0,0.0,1.0,Consumer Cyclical,Gambling
🔹 Breakout: New Leader,QNTM,22.75,99,99.0,96.0,0.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,DDC,17.25,99,98.0,0.0,0.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,QBTX,110.7,99,99.0,17.0,99.0,ETF,ETF
🔹 Breakout: New Leader,ZEPP,11.52,99,11.0,31.0,8.0,Technology,Consumer Electronics
🔹 Breakout: New Leader,MB,14.45,99,98.0,13.0,99.0,Consumer Cyclical,Restaurants
🔹 Breakout: New Leader,NVTS,9.04,99,99.0,3.0,10.0,Technology,Semiconductors
🔹 Breakout: New Leader,VIGL,8.06,99,99.0,6.0,3.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,QSG,9.5,99,99.0,99.0,7.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,BTM,5.17,99,99.0,33.0,14.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,HYPD,8.28,99,99.0,0.0,0.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,VVPR,5.13,99,98.0,99.0,8.0,Technology,Solar
🔹 Breakout: New Leader,TZUP,13.63,99,96.0,88.0,3.0,Communication Services,Advertising Agencies
🔹 Breakout: New Leader,OCG,5.52,99,99.0,99.0,13.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,OUST,27.33,99,99.0,14.0,90.0,Technology,Electronic Components
🔹 Breakout: New Leader,TAOX,8.49,99,96.0,5.0,10.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,SGMT,10.63,99,99.0,15.0,10.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,PAYS,8.2,99,99.0,6.0,2.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,PGY,31.84,99,97.0,85.0,4.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,AMUU,45.2,99,98.0,41.0,99.0,ETF,ETF
🔹 Breakout: New Leader,TNGX,6.73,99,97.0,0.0,0.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,MEIP,6.4,99,62.0,6.0,7.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,PRPO,14.21,98,98.0,40.0,78.0,Healthcare,Diagnostics & Research
🔹 Breakout: New Leader,QS,11.31,98,96.0,7.0,11.0,Consumer Cyclical,Auto Parts
🔹 Breakout: New Leader,SOGP,5.43,98,98.0,53.0,49.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,ONEG,6.07,98,97.0,4.0,4.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,LAYS,40.95,98,97.0,18.0,98.0,ETF,ETF
🔹 Breakout: New Leader,GRPN,32.94,98,99.0,98.0,11.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,CAR,208.25,98,98.0,54.0,12.0,Industrials,Rental & Leasing Services
🔹 Breakout: New Leader,BKSY,19.91,98,99.0,23.0,97.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,SRFM,5.53,98,95.0,26.0,96.0,Industrials,Airlines
🔹 Breakout: New Leader,PHOE,9.51,98,98.0,13.0,98.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,PVLA,38.6,98,93.0,98.0,8.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,YSG,8.69,98,99.0,87.0,8.0,Consumer Defensive,Household & Personal Products
🔹 Breakout: New Leader,ORCX,34.29,98,96.0,3.0,98.0,ETF,ETF
🔹 Breakout: New Leader,ISSC,15.56,98,98.0,22.0,95.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,EYE,25.14,98,98.0,57.0,8.0,Consumer Cyclical,Specialty Retail
🔹 Breakout: New Leader,METC,22.68,98,86.0,25.0,4.0,Basic Materials,Coking Coal
🔹 Breakout: New Leader,TNXP,46.25,98,92.0,0.0,91.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,SBSW,9.4,98,97.0,86.0,6.0,Basic Materials,Other Precious Metals & Mining
🔹 Breakout: New Leader,DOMO,16.0,98,98.0,37.0,31.0,Technology,Software - Application
🔹 Breakout: New Leader,AIRS,6.46,98,93.0,1.0,7.0,Healthcare,Medical Care Facilities
🔹 Breakout: New Leader,IREN,17.73,98,96.0,10.0,95.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,SORA,6.78,98,97.0,5.0,98.0,Consumer Cyclical,Luxury Goods
🔹 Breakout: New Leader,SNES,5.74,98,97.0,4.0,2.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,OSS,5.44,98,96.0,13.0,95.0,Technology,Computer Hardware
🔹 Breakout: New Leader,CEP,28.29,98,99.0,99.0,49.0,Financial Services,Shell Companies
🔹 Breakout: New Leader,RFIL,8.38,98,94.0,45.0,93.0,Industrials,Electrical Equipment & Parts
🔹 Breakout: New Leader,ETU,30.02,98,5.0,0.0,92.0,ETF,ETF
🔹 Breakout: New Leader,SPCY,32.95,98,96.0,18.0,98.0,ETF,ETF
🔹 Breakout: New Leader,LASR,19.42,98,98.0,7.0,12.0,Technology,Semiconductors
🔹 Breakout: New Leader,VRTL,42.26,98,97.0,11.0,97.0,ETF,ETF
🔹 Breakout: New Leader,AMDG,21.72,98,91.0,2.0,10.0,ETF,ETF
🔹 Breakout: New Leader,GOGO,15.7,98,97.0,33.0,62.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,TARK,65.62,98,97.0,17.0,96.0,ETF,ETF
🔹 Breakout: New Leader,ARTL,13.97,98,69.0,14.0,15.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,OWLT,8.43,98,97.0,24.0,16.0,Healthcare,Medical Devices
🔹 Breakout: New Leader,SYM,51.75,98,96.0,7.0,13.0,Industrials,Specialty Industrial Machinery
🔹 Breakout: New Leader,AAOI,27.22,98,97.0,23.0,98.0,Technology,Communication Equipment
🔹 Breakout: New Leader,TPC,48.74,98,98.0,37.0,92.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,CONL,55.28,98,98.0,0.0,93.0,ETF,ETF
🔹 Breakout: New Leader,OPRX,14.06,98,97.0,96.0,2.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,TIL,30.9,97,85.0,6.0,93.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,PCT,15.49,97,97.0,18.0,92.0,Industrials,Pollution & Treatment Controls
🔹 Breakout: New Leader,IDN,5.14,97,98.0,26.0,61.0,Technology,Software - Application
🔹 Breakout: New Leader,FLYE,5.29,97,96.0,2.0,0.0,Consumer Cyclical,Auto Manufacturers
🔹 Breakout: New Leader,APPS,5.27,97,99.0,96.0,11.0,Technology,Software - Application
🔹 Breakout: New Leader,LFMD,10.59,97,99.0,97.0,30.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,FULC,7.86,97,98.0,11.0,5.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,UUUU,9.64,97,89.0,12.0,9.0,Energy,Uranium
🔹 Breakout: New Leader,SUPX,11.79,97,97.0,99.0,7.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,AAPG,39.76,97,98.0,96.0,44.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,EVEX,7.03,97,96.0,23.0,90.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,ELTX,9.81,97,91.0,7.0,97.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,MIMI,7.94,97,95.0,17.0,92.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,AEHR,21.39,97,88.0,5.0,5.0,Technology,Semiconductor Equipment & Materials
🔹 Breakout: New Leader,ZENA,5.71,97,5.0,1.0,87.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,APLD,10.98,97,96.0,25.0,93.0,Technology,Information Technology Services
🔹 Breakout: New Leader,PARR,31.22,97,96.0,7.0,4.0,Energy,Oil & Gas Refining & Marketing
🔹 Breakout: New Leader,AVGX,39.22,97,97.0,16.0,92.0,ETF,ETF
🔹 Breakout: New Leader,VVOS,5.38,97,72.0,22.0,92.0,Healthcare,Medical Devices
🔹 Breakout: New Leader,ETHT,81.02,97,2.0,0.0,11.0,ETF,ETF
🔹 Breakout: New Leader,ALAB,121.02,97,95.0,28.0,96.0,Technology,Semiconductors
🔹 Breakout: New Leader,MASS,7.35,97,98.0,98.0,1.0,Healthcare,Medical Devices
🔹 Breakout: New Leader,BNR,7.54,97,4.0,2.0,93.0,Healthcare,Diagnostics & Research
🔹 Breakout: New Leader,ETHU,117.72,97,2.0,0.0,7.0,ETF,ETF
🔹 Breakout: New Leader,DPRO,6.09,97,9.0,10.0,7.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,URAA,31.85,97,97.0,4.0,5.0,ETF,ETF
🔹 Breakout: New Leader,AVL,42.6,97,97.0,12.0,87.0,ETF,ETF
🔹 Breakout: New Leader,ACOG,9.92,97,97.0,23.0,35.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,COGT,12.04,97,18.0,2.0,83.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,NBTX,6.84,97,89.0,8.0,2.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,ALNT,39.49,97,96.0,21.0,72.0,Technology,Electronic Components
🔹 Breakout: New Leader,SEDG,28.13,97,77.0,7.0,0.0,Technology,Solar
🔹 Breakout: New Leader,AENT,5.8,97,66.0,28.0,99.0,Communication Services,Entertainment
🔹 Breakout: New Leader,AMDL,11.4,97,68.0,0.0,1.0,ETF,ETF
🔹 Breakout: New Leader,KEP,13.89,97,98.0,93.0,14.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,MGNI,23.23,97,96.0,29.0,94.0,Communication Services,Advertising Agencies
🔹 Breakout: New Leader,CMCL,21.97,96,97.0,94.0,4.0,Basic Materials,Gold
🔹 Breakout: New Leader,INBX,21.4,96,38.0,23.0,17.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,VERV,11.13,96,98.0,18.0,66.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,KFS,14.4,96,97.0,63.0,12.0,Consumer Cyclical,Auto & Truck Dealerships
🔹 Breakout: New Leader,KALA,7.5,96,15.0,2.0,91.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,NEUP,8.6,96,89.0,42.0,86.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,KORU,83.76,96,96.0,9.0,1.0,ETF,ETF
🔹 Breakout: New Leader,SCPH,5.66,96,79.0,3.0,3.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,FIVE,138.22,96,94.0,15.0,12.0,Consumer Cyclical,Specialty Retail
🔹 Breakout: New Leader,ATRO,35.1,96,96.0,94.0,19.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,W,64.14,96,86.0,4.0,49.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,STG,11.17,96,11.0,7.0,8.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,COIN,388.63,96,98.0,16.0,94.0,Financial Services,Financial Data & Stock Exchanges
🔹 Breakout: New Leader,NKTR,24.57,96,98.0,6.0,5.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,ESEA,51.67,96,95.0,87.0,6.0,Industrials,Marine Shipping
🔹 Breakout: New Leader,STRM,5.3,96,95.0,12.0,90.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,SLDB,6.64,96,24.0,3.0,0.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,RIOX,22.41,96,10.0,0.0,8.0,ETF,ETF
🔹 Breakout: New Leader,AGEN,6.07,96,97.0,4.0,1.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,SOFX,27.02,96,77.0,2.0,12.0,ETF,ETF
🔹 Breakout: New Leader,OPXS,12.18,96,96.0,18.0,15.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,URGN,18.24,96,63.0,17.0,4.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,IHS,6.07,96,94.0,97.0,45.0,Real Estate,Real Estate Services
🔹 Breakout: New Leader,RRGB,6.89,96,83.0,1.0,10.0,Consumer Cyclical,Restaurants
🔹 Breakout: New Leader,OCC,5.04,96,22.0,32.0,97.0,Technology,Communication Equipment
🔹 Breakout: New Leader,NVDG,18.15,96,91.0,3.0,3.0,ETF,ETF
🔹 Breakout: New Leader,ATI,93.92,96,96.0,27.0,60.0,Industrials,Metal Fabrication
🔹 Breakout: New Leader,NVDL,84.84,96,91.0,6.0,85.0,ETF,ETF
🔹 Breakout: New Leader,AIFU,9.11,96,0.0,0.0,0.0,Financial Services,Insurance Brokers
🔹 Breakout: New Leader,ILPT,5.49,96,88.0,5.0,28.0,Real Estate,REIT - Industrial
🔹 Breakout: New Leader,ARMU,35.67,96,96.0,8.0,95.0,ETF,ETF
🔹 Breakout: New Leader,GHM,54.06,96,96.0,22.0,96.0,Industrials,Specialty Industrial Machinery
🔹 Breakout: New Leader,CCJ,78.44,96,96.0,30.0,47.0,Energy,Uranium
🔹 Breakout: New Leader,BELFB,113.63,96,89.0,31.0,81.0,Technology,Electronic Components
🔹 Breakout: New Leader,SIFY,5.55,96,96.0,95.0,6.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,ORCL,243.81,96,94.0,39.0,86.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,GEOS,12.01,95,98.0,4.0,5.0,Energy,Oil & Gas Equipment & Services
🔹 Breakout: New Leader,AVAV,270.69,95,97.0,19.0,58.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,BYON,10.71,95,66.0,1.0,6.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,PONY,14.96,95,90.0,11.0,69.0,Technology,Information Technology Services
🔹 Breakout: New Leader,BIRD,11.31,95,91.0,2.0,1.0,Consumer Cyclical,Apparel Retail
🔹 Breakout: New Leader,ORIC,11.44,95,94.0,3.0,56.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,MLCO,8.74,95,82.0,17.0,11.0,Consumer Cyclical,Resorts & Casinos
🔹 Breakout: New Leader,ARMN,7.28,95,96.0,96.0,12.0,Basic Materials,Gold
🔹 Breakout: New Leader,CMP,21.01,95,98.0,80.0,7.0,Basic Materials,Other Industrial Metals & Mining
🔹 Breakout: New Leader,NVDU,119.41,95,90.0,4.0,45.0,ETF,ETF
🔹 Breakout: New Leader,WF,54.42,95,95.0,86.0,28.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,ALGM,32.86,95,93.0,11.0,24.0,Technology,Semiconductors
🔹 Breakout: New Leader,USD,83.74,95,92.0,7.0,79.0,ETF,ETF
🔹 Breakout: New Leader,INDV,17.11,95,90.0,42.0,17.0,Healthcare,Drug Manufacturers - Specialty & Generic
🔹 Breakout: New Leader,VENU,13.96,95,90.0,11.0,24.0,Consumer Cyclical,Restaurants
🔹 Breakout: New Leader,TSMX,37.37,95,92.0,4.0,79.0,ETF,ETF
🔹 Breakout: New Leader,SIF,5.06,95,60.0,10.0,79.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,ENLT,25.23,95,95.0,76.0,24.0,Utilities,Utilities - Renewable
🔹 Breakout: New Leader,TSMU,31.56,95,91.0,4.0,68.0,ETF,ETF
🔹 Breakout: New Leader,NVDX,17.48,95,87.0,3.0,57.0,ETF,ETF
🔹 Breakout: New Leader,TSMG,18.67,95,92.0,3.0,51.0,ETF,ETF
