Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
Leading Stocks (RS > 90),21,LSCC,125.57,3726511.0,Technology,Semiconductors,96.0,95.0,97.0,96.0,1998068.0,2583770.0,127.95,43.9,17186693120.0,No,,101.64,79.29,103.78,87.0
Leading Stocks (RS > 90),22,ON,102.04,16611629.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,9144285.0,12638340.0,105.0,37.19,40135122944.0,No,,71.19,58.38,75.03,62.98
Leading Stocks (RS > 90),23,KALV,26.66,4124060.0,Healthcare,Biotechnology,96.0,95.0,97.0,98.0,2515138.0,10093220.0,26.76,9.83,1417458560.0,No,2026-05-05,18.8,15.12,20.22,16.38
Leading Stocks (RS > 90),24,AOSL,42.18,949845.0,Technology,Semiconductors,96.0,99.0,98.0,93.0,563021.0,1328240.0,45.97,17.01,1255311616.0,No,,27.08,25.31,29.65,24.73
Leading Stocks (RS > 90),25,ETON,30.16,642563.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,91.0,99.0,95.0,390686.0,358970.0,31.12,13.09,825171328.0,No,,22.26,18.31,23.98,19.02
Leading Stocks (RS > 90),26,KALU,169.42,414021.0,Basic Materials,Aluminum,96.0,94.0,93.0,97.0,266895.0,397780.0,181.47,65.69,2768425472.0,No,,135.97,106.84,140.55,121.61
Leading Stocks (RS > 90),27,VSH,30.57,5081538.0,Technology,Semiconductors,95.0,98.0,96.0,97.0,2346178.0,3215750.0,31.1,11.77,4160737024.0,No,,21.0,17.28,22.29,18.43
Leading Stocks (RS > 90),28,WOLF,35.94,4332785.0,Technology,Semiconductors,95.0,99.0,99.0,91.0,2585088.0,6365600.0,37.68,8.05,1737290624.0,No,2026-05-05,21.36,,23.52,21.18
Leading Stocks (RS > 90),29,NVT,162.69,3893603.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,94.0,2429203.0,2653100.0,167.37,59.57,26310299648.0,No,,124.74,106.7,129.62,115.37
Leading Stocks (RS > 90),30,TWLO,189.67,5311147.0,Technology,Software - Infrastructure,94.0,96.0,97.0,95.0,2506443.0,3381030.0,192.7,91.84,28786946048.0,No,,131.27,122.12,140.21,130.06
Leading Stocks (RS > 90),31,PENG,32.4,2532473.0,Technology,Information Technology Services,94.0,97.0,97.0,92.0,1316131.0,1812210.0,33.62,16.04,1702949120.0,No,,21.94,22.11,23.52,21.3
Leading Stocks (RS > 90),32,LFUS,424.27,484040.0,Technology,Electronic Components,94.0,92.0,93.0,96.0,269893.0,261950.0,427.0,188.08,10675528704.0,No,,359.65,290.84,363.98,310.72
Leading Stocks (RS > 90),33,MPLT,28.61,385350.0,Healthcare,Biotechnology,93.0,95.0,97.0,94.0,248131.0,387900.0,33.28,12.24,1219074432.0,No,,22.6,,24.07,
Leading Stocks (RS > 90),34,PKX,82.12,432209.0,Basic Materials,Steel,92.0,96.0,95.0,93.0,191341.0,225170.0,84.77,42.35,24284469248.0,No,,63.8,57.0,64.69,59.54
Leading Stocks (RS > 90),35,ALMU,22.96,2298581.0,Technology,Semiconductors,92.0,98.0,96.0,93.0,1180753.0,1941910.0,26.22,10.2,414412064.0,No,,15.83,17.02,16.34,16.28
Leading Stocks (RS > 90),36,AVT,80.42,1742770.0,Technology,Electronics & Computer Distribution,92.0,94.0,92.0,95.0,1104661.0,1715750.0,84.07,44.25,6596376576.0,No,,66.99,56.13,68.03,58.23
