Section,Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
Leading Stocks (RS > 90),17,VIAV,24.7,15608011.0,Technology,Communication Equipment,96.0,96.0,97.0,96.0,4191962.0,4476580.0,24.95,8.1,5513012224.0,No
Leading Stocks (RS > 90),18,SKE,32.89,1724265.0,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,98.0,96.0,825255.0,1376840.0,35.69,8.53,3982759680.0,No
Leading Stocks (RS > 90),19,CDE,24.57,43348429.0,Basic Materials,Gold,97.0,96.0,93.0,97.0,21093363.0,30339050.0,27.77,4.58,15778974720.0,No
Leading Stocks (RS > 90),20,PRE,20.48,322447.0,Healthcare,Diagnostics & Research,97.0,94.0,97.0,97.0,173250.0,267590.0,20.89,3.1,344646400.0,No
Leading Stocks (RS > 90),21,LQDA,43.06,3651915.0,Healthcare,Biotechnology,97.0,93.0,97.0,96.0,1984070.0,2008640.0,44.21,11.26,3746025472.0,No
Leading Stocks (RS > 90),22,IAG,20.88,15001104.0,Basic Materials,Gold,97.0,94.0,97.0,97.0,8450901.0,10038150.0,22.42,5.02,12382382080.0,No
Leading Stocks (RS > 90),23,SII,130.47,632634.0,Financial Services,Asset Management,96.0,95.0,96.0,94.0,185581.0,314160.0,143.0,39.33,3364333056.0,No
Leading Stocks (RS > 90),24,GOLD,53.53,1723798.0,Financial Services,Capital Markets,96.0,98.0,97.0,97.0,572963.0,884970.0,57.66,19.39,1319214080.0,No
Leading Stocks (RS > 90),25,ASA,72.03,260974.0,Financial Services,Asset Management,96.0,92.0,96.0,96.0,103980.0,175450.0,77.8,22.71,1359374080.0,No
Leading Stocks (RS > 90),26,PAAS,63.29,13849805.0,Basic Materials,Gold,96.0,92.0,97.0,96.0,6820639.0,10242580.0,69.99,20.55,26711355392.0,No
Leading Stocks (RS > 90),27,CEF,59.21,5015743.0,ETF,ETF,95.0,95.0,96.0,95.0,1485363.0,2891290.0,61.37,25.64,11467731968.0,No
Leading Stocks (RS > 90),28,VPG,50.38,878426.0,Technology,Scientific & Technical Instruments,94.0,95.0,93.0,94.0,177257.0,394050.0,50.55,18.57,669000320.0,No
Leading Stocks (RS > 90),29,DNTH,53.36,1172491.0,Healthcare,Biotechnology,96.0,95.0,96.0,97.0,730201.0,835020.0,54.59,13.37,2287864320.0,No
Leading Stocks (RS > 90),30,SCCO,207.93,4639264.0,Basic Materials,Copper,95.0,97.0,95.0,96.0,1527677.0,2528670.0,218.81,72.86,170314514432.0,No
Leading Stocks (RS > 90),31,BELFA,192.43,99881.0,Technology,Electronic Components,95.0,94.0,94.0,93.0,37752.0,60790.0,197.63,53.95,2693070848.0,No
Leading Stocks (RS > 90),32,IMOS,38.8,56140.0,Technology,Semiconductors,95.0,95.0,97.0,96.0,25054.0,49930.0,45.43,12.78,1352187776.0,No
Leading Stocks (RS > 90),33,WPM,152.7,3836823.0,Basic Materials,Gold,95.0,95.0,96.0,92.0,1978686.0,2734760.0,159.16,61.22,69420367872.0,No
Leading Stocks (RS > 90),34,PHYS,40.93,29381703.0,ETF,ETF,92.0,93.0,93.0,92.0,5137391.0,10331310.0,42.07,21.44,19661600768.0,No
Leading Stocks (RS > 90),35,HMY,24.5,9690324.0,Basic Materials,Gold,94.0,93.0,95.0,94.0,4049591.0,4978670.0,26.06,9.69,15302293504.0,No
Leading Stocks (RS > 90),36,UCTT,47.49,1493230.0,Technology,Semiconductor Equipment & Materials,94.0,98.0,96.0,95.0,683734.0,1194520.0,48.66,16.66,2155432960.0,No
Leading Stocks (RS > 90),37,ASML,1455.16,2775010.0,Technology,Semiconductor Equipment & Materials,94.0,96.0,93.0,95.0,1606183.0,2611590.0,1493.48,578.51,564816969728.0,No
Leading Stocks (RS > 90),38,AEM,215.51,4196022.0,Basic Materials,Gold,94.0,94.0,93.0,93.0,2452654.0,2891710.0,225.0,91.25,108196052992.0,No
Leading Stocks (RS > 90),39,FCX,65.13,48088885.0,Basic Materials,Copper,93.0,94.0,96.0,92.0,17151895.0,22944930.0,68.94,27.66,93522157568.0,No
Leading Stocks (RS > 90),40,LBRT,25.34,9774122.0,Energy,Oil & Gas Equipment & Services,93.0,96.0,95.0,95.0,3595491.0,3485380.0,27.21,9.5,4104242432.0,No
Leading Stocks (RS > 90),41,LCII,149.38,670595.0,Consumer Cyclical,Recreational Vehicles,92.0,92.0,96.0,91.0,338488.0,505010.0,151.85,72.31,3621611264.0,No
Leading Stocks (RS > 90),42,FNV,261.77,1192015.0,Basic Materials,Gold,92.0,94.0,94.0,92.0,753703.0,1069820.0,273.56,133.46,50661117952.0,No
Leading Stocks (RS > 90),43,TECK,58.31,6065341.0,Basic Materials,Other Industrial Metals & Mining,91.0,92.0,93.0,94.0,4018568.0,4898270.0,60.7,28.32,28543176704.0,No
