Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
82,INTC,95.78,118485863.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,104831373.0,161793550.0,100.45,18.97,481390264320.0,No,,56.64,40.52,63.54,48.74
86,TTMI,157.47,2775549.0,Technology,Electronic Components,99.0,98.0,97.0,98.0,1997621.0,2784710.0,180.0,24.31,16352186368.0,No,,111.33,76.57,117.62,91.79
88,ELVR,92.09,86750.0,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,99.0,99.0,82715.0,104450.0,99.6,15.54,1668803584.0,No,,62.75,,67.55,51.98
97,FORM,134.37,1730533.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,98.0,98.0,1601166.0,2255430.0,159.09,26.08,10474737664.0,No,,111.13,65.46,115.61,82.04
107,ICHR,69.72,2191092.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,939051.0,951980.0,72.87,13.12,2422401280.0,No,,53.32,29.56,55.0,35.43
108,ENLT,88.8,171925.0,Utilities,Utilities - Renewable,98.0,93.0,96.0,98.0,169341.0,120360.0,92.91,16.59,12373090304.0,No,2026-05-05,76.01,47.76,77.9,57.34
115,DOCN,108.81,5140754.0,Technology,Software - Infrastructure,98.0,91.0,98.0,99.0,4340023.0,3074170.0,109.13,25.56,11354697728.0,No,2026-05-05,79.11,52.12,84.52,61.93
121,MANE,105.26,787091.0,Healthcare,Biotechnology,98.0,98.0,,,492213.0,996670.0,114.5,32.0,4366614528.0,No,,64.63,,70.92,
129,POWL,269.95,1447053.0,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,704473.0,693890.0,290.4,54.75,9833427968.0,No,,203.18,135.72,213.27,159.66
131,SIMO,227.16,1234380.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,684040.0,1339390.0,243.89,51.31,7702503936.0,No,,134.92,104.53,147.09,118.39
150,AMKR,70.96,5717215.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,96.0,98.0,4594180.0,6149250.0,79.23,17.18,17589032960.0,No,,53.88,39.68,56.7,46.69
173,SILC,41.44,297937.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,63491.0,134340.0,46.08,13.34,236462512.0,No,,23.39,18.15,26.42,19.68
179,MKSI,291.53,1903674.0,Technology,Scientific & Technical Instruments,98.0,92.0,91.0,98.0,1314650.0,1224870.0,294.05,71.49,19626293248.0,No,,248.3,175.09,250.77,206.32
201,AEIS,387.03,943099.0,Industrials,Electrical Equipment & Parts,98.0,88.0,96.0,97.0,652991.0,669290.0,397.44,106.48,14717827072.0,No,,344.14,236.01,347.16,274.37
206,MYRG,456.29,459276.0,Industrials,Engineering & Construction,97.0,98.0,98.0,98.0,289826.0,321280.0,461.77,151.34,7104908288.0,No,,299.75,235.89,321.75,264.49
211,BELFB,286.69,223205.0,Technology,Electronic Components,97.0,96.0,94.0,97.0,187495.0,210680.0,293.1,67.5,3657873152.0,No,,226.95,176.77,233.87,198.92
212,MTZ,425.39,1089996.0,Industrials,Engineering & Construction,97.0,93.0,98.0,97.0,963828.0,1015670.0,429.04,141.12,33613707264.0,No,,332.62,240.48,347.95,268.73
233,STM,55.13,11020046.0,Technology,Semiconductors,97.0,98.0,98.0,98.0,9902823.0,13815860.0,56.52,21.11,48999219200.0,No,,38.2,29.87,40.7,31.78
249,IMOS,48.14,93757.0,Technology,Semiconductors,97.0,94.0,94.0,98.0,58598.0,83630.0,51.08,15.06,1673871360.0,No,,40.74,28.95,41.28,34.5
254,COHU,46.69,1694161.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,1010013.0,1959940.0,49.34,15.34,2202616832.0,No,,34.7,26.2,36.44,29.36
265,NWPX,106.64,243488.0,Basic Materials,Steel,97.0,95.0,97.0,97.0,130115.0,182550.0,108.16,36.97,1027690496.0,No,,80.36,63.08,83.76,70.7
269,FN,717.8,922140.0,Technology,Electronic Components,97.0,94.0,96.0,95.0,678466.0,669800.0,734.79,193.54,25715986432.0,No,,594.96,457.42,610.43,515.33
297,BTSG,53.54,4412029.0,Healthcare,Health Information Services,97.0,92.0,94.0,95.0,2817438.0,3650580.0,54.68,19.01,10382391296.0,No,,43.94,34.57,45.33,39.61
306,LSCC,125.57,3726511.0,Technology,Semiconductors,96.0,95.0,97.0,96.0,1998068.0,2583770.0,127.95,43.9,17186693120.0,No,,101.64,79.29,103.78,87.0
329,ON,102.04,16611629.0,Technology,Semiconductors,96.0,98.0,97.0,97.0,9144285.0,12638340.0,105.0,37.19,40135122944.0,No,,71.19,58.38,75.03,62.98
330,KF,61.22,37048.0,Financial Services,Asset Management,96.0,96.0,94.0,96.0,26480.0,17030.0,61.94,20.77,254574064.0,No,,50.93,38.76,51.07,43.73
335,BHE,82.97,954622.0,Technology,Electronic Components,96.0,97.0,97.0,97.0,394043.0,619150.0,85.0,33.69,2976717824.0,No,,60.82,48.18,63.74,53.27
336,AMD,341.54,41513674.0,Technology,Semiconductors,96.0,97.0,95.0,89.0,37150901.0,47178200.0,362.79,96.88,556850544640.0,No,2026-05-05,238.2,212.29,258.0,235.06
340,STRL,529.49,716404.0,Industrials,Engineering & Construction,96.0,93.0,96.0,91.0,509831.0,432590.0,548.0,167.0,16245141504.0,No,,440.4,359.46,450.08,388.16
341,THR,63.04,1201830.0,Industrials,Specialty Industrial Machinery,96.0,91.0,94.0,98.0,598683.0,668460.0,63.56,23.86,2072095744.0,No,,51.63,37.94,52.77,43.82
364,MTSI,291.72,1155143.0,Technology,Semiconductors,96.0,92.0,92.0,97.0,1131246.0,1020680.0,299.82,109.09,21882490880.0,No,,246.49,183.33,250.66,209.66
367,KALU,169.42,414021.0,Basic Materials,Aluminum,96.0,94.0,93.0,97.0,266895.0,397780.0,181.47,65.69,2768425472.0,No,,135.97,106.84,140.55,121.61
373,GCT,43.76,846636.0,Technology,Software - Infrastructure,96.0,12.0,80.0,95.0,670978.0,608080.0,51.86,12.88,1610061056.0,No,,43.82,35.35,44.23,39.32
374,TVTX,44.91,2368155.0,Healthcare,Biotechnology,96.0,97.0,94.0,93.0,1858061.0,1857020.0,45.43,13.88,4148327936.0,No,,32.59,28.91,33.88,33.02
390,AOSL,42.18,949845.0,Technology,Semiconductors,96.0,99.0,98.0,93.0,563021.0,1328240.0,45.97,17.01,1255311616.0,No,,27.08,25.31,29.65,24.73
397,PWR,757.34,1314752.0,Industrials,Engineering & Construction,96.0,95.0,97.0,95.0,1121761.0,1192980.0,763.11,315.45,113646551040.0,No,,586.64,469.81,607.68,511.62
406,NVT,162.69,3893603.0,Industrials,Electrical Equipment & Parts,95.0,96.0,95.0,94.0,2429203.0,2653100.0,167.37,59.57,26310299648.0,No,,124.74,106.7,129.62,115.37
424,GFS,67.75,5688834.0,Technology,Semiconductors,95.0,97.0,97.0,97.0,4013970.0,4060080.0,69.3,31.51,37199654912.0,No,2026-05-05,49.56,40.1,51.66,43.26
427,CECO,78.17,1769462.0,Industrials,Pollution & Treatment Controls,95.0,93.0,87.0,95.0,686618.0,897920.0,81.72,24.71,2804194816.0,No,,61.93,56.06,63.23,61.29
461,PRIM,185.55,1279942.0,Industrials,Engineering & Construction,95.0,93.0,90.0,88.0,805983.0,769690.0,187.1,63.36,10062660608.0,No,2026-05-05,153.04,134.67,156.02,144.26
462,GHM,93.68,240120.0,Industrials,Specialty Industrial Machinery,95.0,87.0,92.0,93.0,130936.0,147720.0,98.4,31.93,1037298048.0,No,,86.37,67.02,87.33,74.37
483,TDW,87.08,999782.0,Energy,Oil & Gas Equipment & Services,95.0,48.0,94.0,96.0,860265.0,842860.0,93.13,38.24,4330472448.0,No,,82.15,62.6,82.86,66.28
501,ALGM,49.48,2281786.0,Technology,Semiconductors,95.0,97.0,94.0,95.0,2117570.0,2277760.0,50.19,18.17,9168191488.0,No,,36.32,32.11,37.58,33.3
517,ROG,135.0,256941.0,Technology,Electronic Components,94.0,94.0,95.0,94.0,199313.0,334020.0,137.94,61.17,2409552384.0,No,,113.03,92.41,116.07,100.71
529,FEIM,52.94,230905.0,Technology,Communication Equipment,94.0,70.0,40.0,91.0,183311.0,163460.0,61.47,16.77,521031616.0,No,,50.73,41.14,50.7,46.17
532,TWLO,189.67,5311147.0,Technology,Software - Infrastructure,94.0,96.0,97.0,95.0,2506443.0,3381030.0,192.7,91.84,28786946048.0,No,,131.27,122.12,140.21,130.06
543,LFUS,424.27,484040.0,Technology,Electronic Components,94.0,92.0,93.0,96.0,269893.0,261950.0,427.0,188.08,10675528704.0,No,,359.65,290.84,363.98,310.72
551,AXSM,223.7,2503303.0,Healthcare,Biotechnology,94.0,95.0,90.0,95.0,679118.0,1156460.0,234.29,96.09,11507117056.0,No,,172.51,148.12,178.35,165.46
576,DINO,71.79,3107925.0,Energy,Oil & Gas Refining & Marketing,94.0,89.0,95.0,90.0,2923663.0,2462530.0,71.91,32.39,12941973504.0,No,,58.7,52.55,61.25,54.84
580,ESP,68.78,29400.0,Industrials,Electrical Equipment & Parts,94.0,91.0,92.0,97.0,22220.0,22930.0,73.5,30.3,203509216.0,No,,60.42,48.99,61.77,51.28
609,KNSA,57.62,737596.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,89.0,93.0,94.0,723565.0,1124630.0,57.72,24.85,4433168384.0,No,,46.72,40.55,48.03,43.9
617,MIRM,105.79,2038036.0,Healthcare,Biotechnology,93.0,83.0,59.0,93.0,816881.0,755360.0,110.48,40.0,6450845696.0,No,,93.84,79.93,93.5,85.98
646,AAMI,67.55,369544.0,Financial Services,Asset Management,93.0,92.0,90.0,90.0,309086.0,366460.0,69.87,28.14,2406738176.0,No,,57.85,50.12,58.94,52.42
655,DY,429.47,420991.0,Industrials,Engineering & Construction,93.0,92.0,85.0,93.0,420886.0,365370.0,445.53,181.17,12892088320.0,No,,381.83,329.81,379.7,359.73
661,CMPR,94.68,232922.0,Industrials,Specialty Business Services,93.0,93.0,88.0,87.0,128363.0,141230.0,95.0,39.11,2294294272.0,No,,75.86,68.65,78.67,73.9
672,CMI,656.73,1191070.0,Industrials,Specialty Industrial Machinery,93.0,90.0,83.0,93.0,886503.0,737250.0,674.75,296.59,90797793280.0,No,2026-05-05,584.64,495.97,589.96,542.77
675,DCO,137.01,220395.0,Industrials,Aerospace & Defense,93.0,71.0,89.0,93.0,187003.0,198610.0,145.9,59.42,2053361536.0,No,,131.77,106.01,131.81,112.54
678,XOMA,41.04,249880.0,Healthcare,Biotechnology,93.0,92.0,97.0,84.0,235366.0,667990.0,42.81,22.29,497790784.0,No,,32.57,31.21,34.1,30.56
707,IPGP,122.33,758790.0,Technology,Semiconductor Equipment & Materials,92.0,69.0,93.0,92.0,542411.0,501420.0,155.82,51.77,5192098816.0,No,2026-05-05,121.51,93.69,119.87,100.93
715,PKX,82.12,432209.0,Basic Materials,Steel,92.0,96.0,95.0,93.0,191341.0,225170.0,84.77,42.35,24284469248.0,No,,63.8,57.0,64.69,59.54
720,CGNX,56.3,2325048.0,Technology,Scientific & Technical Instruments,92.0,86.0,95.0,90.0,2202515.0,1729390.0,59.88,27.61,9402880000.0,No,,52.48,44.33,51.88,45.33
724,ARCB,115.72,377268.0,Industrials,Trucking,92.0,87.0,88.0,95.0,320171.0,350970.0,135.1,58.16,2576364544.0,No,,103.94,84.04,104.99,89.77
738,XPO,199.95,2222021.0,Industrials,Trucking,92.0,20.0,91.0,93.0,1611758.0,1349590.0,231.46,106.65,23476125696.0,No,,204.17,156.64,201.85,169.65
761,FLXS,54.44,61683.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,88.0,93.0,94.0,49036.0,73830.0,59.95,29.38,221878976.0,No,,48.47,43.26,48.23,44.15
765,DXPE,172.15,167271.0,Industrials,Industrial Distribution,92.0,91.0,92.0,92.0,166040.0,235520.0,174.72,75.58,2669239296.0,No,,147.7,124.11,149.78,128.26
794,AVT,80.42,1742770.0,Technology,Electronics & Computer Distribution,92.0,94.0,92.0,95.0,1104661.0,1715750.0,84.07,44.25,6596376576.0,No,,66.99,56.13,68.03,58.23
814,TWST,56.19,2575036.0,Healthcare,Diagnostics & Research,91.0,82.0,90.0,97.0,1284763.0,1613850.0,66.06,23.3,3445104640.0,No,,50.82,37.56,51.23,41.36
823,FCFS,221.51,457231.0,Financial Services,Credit Services,91.0,80.0,93.0,91.0,340728.0,386650.0,227.26,119.21,9710264320.0,No,,198.29,166.05,203.48,178.17
827,ROKU,126.02,3679010.0,Communication Services,Entertainment,91.0,94.0,93.0,86.0,3388306.0,3387270.0,127.9,58.77,18612365312.0,No,,101.66,99.0,105.38,101.98
836,ESTA,70.24,576383.0,Healthcare,Medical Devices,91.0,91.0,34.0,91.0,503921.0,426420.0,83.31,32.25,2063991936.0,No,,65.66,57.95,64.41,66.19
841,ASML,1386.21,1740585.0,Technology,Semiconductor Equipment & Materials,91.0,59.0,25.0,87.0,1644230.0,1583430.0,1547.22,675.5,534269820928.0,No,,1399.84,1119.45,1378.44,1253.79
853,ITRN,58.41,121469.0,Technology,Scientific & Technical Instruments,91.0,86.0,93.0,94.0,112980.0,114480.0,59.24,32.71,1157022720.0,No,,51.86,42.96,53.34,46.05
859,SYNA,100.8,1220264.0,Technology,Semiconductors,91.0,95.0,89.0,92.0,757330.0,951540.0,101.43,56.4,3930199296.0,No,,78.54,74.42,80.49,78.13
872,PLOW,44.58,315677.0,Consumer Cyclical,Auto Parts,91.0,65.0,87.0,92.0,241483.0,303290.0,48.47,25.38,1029121024.0,No,,44.05,35.83,43.76,37.99
876,JBHT,238.34,1189747.0,Industrials,Integrated Freight & Logistics,91.0,80.0,85.0,92.0,967336.0,839280.0,256.18,130.12,22475270144.0,No,,223.96,184.03,224.18,204.29
901,UAN,134.7,93241.0,Basic Materials,Agricultural Inputs,91.0,67.0,94.0,92.0,90951.0,87410.0,139.5,79.81,1423730176.0,No,,124.41,103.49,128.38,109.83
923,KRYS,286.95,651427.0,Healthcare,Biotechnology,90.0,77.0,58.0,94.0,285696.0,264650.0,298.3,122.8,8459216384.0,No,,262.33,218.42,261.77,247.94
952,GKOS,135.85,776296.0,Healthcare,Medical Devices,90.0,91.0,87.0,94.0,761765.0,928070.0,146.75,73.16,7979002368.0,No,,114.89,102.18,116.04,109.53
960,ESEA,68.4,98090.0,Industrials,Marine Shipping,90.0,39.0,90.0,80.0,81233.0,59160.0,74.75,33.76,482622272.0,No,,67.3,59.79,66.87,60.39
964,SHAZ,44.63,354943.0,Technology,Information Technology Services,90.0,98.0,,,257094.0,454130.0,46.73,16.55,726197568.0,No,,29.27,,31.3,
985,CTRN,45.64,231817.0,Consumer Cyclical,Apparel Retail,90.0,59.0,68.0,87.0,88033.0,86850.0,56.78,22.35,381598496.0,No,,46.61,40.44,46.02,43.77
1005,FPS,40.42,4363791.0,Industrials,Electrical Equipment & Parts,89.0,96.0,,,4044866.0,4411200.0,41.06,25.95,12305015808.0,No,,33.63,,33.57,
1018,MATX,170.83,309594.0,Industrials,Marine Shipping,89.0,45.0,66.0,96.0,276081.0,233770.0,180.88,86.97,5196530688.0,No,,165.54,129.02,164.67,141.1
1031,FDX,357.8,5012666.0,Industrials,Integrated Freight & Logistics,89.0,15.0,77.0,92.0,1836208.0,1676920.0,404.03,212.64,85373493248.0,No,,371.1,293.17,368.11,323.07
1033,BLBD,62.89,379902.0,Industrials,Farm & Heavy Construction Machinery,89.0,69.0,91.0,86.0,379463.0,327700.0,66.12,36.01,2156754688.0,No,,58.9,54.36,59.09,54.78
1034,NPO,289.51,261285.0,Industrials,Specialty Industrial Machinery,89.0,86.0,89.0,87.0,252155.0,253660.0,300.67,152.95,6151509504.0,No,2026-05-05,265.25,236.03,266.47,244.66
1043,PRLB,64.34,222230.0,Industrials,Metal Fabrication,89.0,81.0,90.0,83.0,187141.0,176930.0,68.91,36.15,1530908672.0,No,,60.44,53.47,60.13,56.46
1048,CBOE,338.91,1225401.0,Financial Services,Financial Data & Stock Exchanges,89.0,88.0,93.0,92.0,893831.0,896620.0,340.53,212.75,35468214272.0,No,,295.14,262.06,300.36,274.12
1063,MWH,42.51,1048771.0,Utilities,Utilities - Renewable,89.0,96.0,,,902621.0,838640.0,43.46,26.42,8607867904.0,No,,31.69,,32.87,
1077,GLNG,56.4,2155759.0,Energy,Oil & Gas Midstream,89.0,42.0,95.0,91.0,2102760.0,1126970.0,56.82,35.02,5740379136.0,No,,50.67,42.64,52.29,43.79
1079,JOUT,50.23,146080.0,Consumer Cyclical,Leisure,89.0,71.0,76.0,82.0,77206.0,86450.0,53.54,23.49,525004608.0,No,,48.66,43.36,48.53,45.21
1116,GVA,137.54,703182.0,Industrials,Engineering & Construction,88.0,84.0,84.0,89.0,628173.0,644360.0,141.98,80.99,6016920576.0,No,,125.6,114.21,125.16,118.93
1121,WWD,357.02,905188.0,Industrials,Aerospace & Defense,88.0,9.0,81.0,90.0,704313.0,1104150.0,407.0,193.06,21272272896.0,No,,375.85,305.81,367.53,330.61
1143,TKR,107.12,1027824.0,Industrials,Tools & Accessories,88.0,72.0,85.0,90.0,774681.0,816990.0,111.64,65.49,7474624512.0,No,,103.83,88.01,102.67,93.39
1144,ALSN,129.04,1288556.0,Consumer Cyclical,Auto Parts,88.0,78.0,88.0,94.0,870206.0,870460.0,137.62,76.01,10727019520.0,No,,122.37,100.28,122.48,106.96
1165,ENVA,163.91,691284.0,Financial Services,Credit Services,88.0,90.0,22.0,91.0,254081.0,328740.0,176.68,89.0,4078883328.0,No,,146.88,134.84,148.25,145.53
1170,R,232.97,505861.0,Industrials,Rental & Leasing Services,88.0,84.0,87.0,91.0,413518.0,526820.0,259.0,139.77,9013846016.0,No,,215.23,192.84,216.45,198.58
1176,ILMN,139.37,2012764.0,Healthcare,Diagnostics & Research,88.0,76.0,35.0,91.0,1800050.0,1657200.0,155.53,73.86,21086681088.0,No,,126.28,118.25,127.14,127.43
1185,HCC,84.02,1302742.0,Basic Materials,Coking Coal,88.0,4.0,20.0,88.0,941655.0,1046990.0,105.34,40.8,4436420608.0,No,,87.85,77.02,87.67,84.9
1209,DAC,123.35,159767.0,Industrials,Marine Shipping,87.0,67.0,89.0,90.0,85023.0,75030.0,124.45,80.29,2245398784.0,No,,114.99,99.76,114.81,103.53
1218,KNX,62.14,3061425.0,Industrials,Trucking,87.0,63.0,73.0,92.0,3008966.0,2794270.0,67.75,38.63,10097377280.0,No,,59.65,50.78,59.38,54.77
1224,OPY,98.58,136836.0,Financial Services,Capital Markets,87.0,72.0,83.0,92.0,63608.0,98440.0,118.77,59.69,1055595136.0,No,,95.65,79.22,95.8,82.21
1252,SENEA,141.78,100077.0,Consumer Defensive,Packaged Foods,87.0,3.0,88.0,88.0,99855.0,104080.0,167.52,85.2,975595136.0,No,,144.66,120.5,145.77,127.08
1286,MTX,77.5,353481.0,Basic Materials,Specialty Chemicals,87.0,81.0,87.0,91.0,194873.0,190820.0,78.56,51.87,2403176960.0,No,,70.5,64.23,71.19,66.0
1311,ADM,76.27,4013521.0,Consumer Defensive,Farm Products,86.0,49.0,85.0,86.0,3794371.0,3603540.0,77.37,46.81,36754137088.0,No,2026-05-05,70.3,63.35,70.89,65.33
1312,BWXT,216.68,1055821.0,Industrials,Aerospace & Defense,86.0,34.0,73.0,44.0,980613.0,957940.0,241.82,102.42,19850469376.0,No,,212.56,190.75,212.82,199.94
1316,GMED,90.6,1103186.0,Healthcare,Medical Devices,86.0,48.0,54.0,93.0,1070908.0,884510.0,101.4,51.79,12291296256.0,No,,90.17,77.22,89.23,86.45
1320,RRBI,88.52,63660.0,Financial Services,Banks - Regional,86.0,10.0,56.0,88.0,61213.0,63300.0,98.85,53.55,582212480.0,No,,90.95,74.98,90.64,80.17
1326,SUNC,66.44,598944.0,Energy,Oil & Gas Midstream,86.0,75.0,91.0,,502501.0,546900.0,66.98,47.0,3422802944.0,No,,61.44,,62.14,
1335,NVEC,83.93,101411.0,Technology,Semiconductors,86.0,91.0,91.0,84.0,48901.0,91000.0,88.86,57.21,405983424.0,No,,72.61,68.04,74.76,69.38
1362,LMAT,111.53,232325.0,Healthcare,Medical Instruments & Supplies,86.0,46.0,93.0,86.0,229111.0,165350.0,118.01,78.35,2548214784.0,No,2026-05-05,109.35,93.09,110.29,94.92
1369,EBAY,109.33,20022570.0,Consumer Cyclical,Internet Retail,86.0,87.0,88.0,88.0,5945580.0,8510220.0,111.38,67.87,48542519296.0,No,,94.84,90.39,96.65,90.32
1371,ZM,106.63,5449912.0,Technology,Software - Application,86.0,94.0,87.0,86.0,4452708.0,4941940.0,107.91,69.15,31428288512.0,No,,82.81,83.11,85.76,85.67
1387,CYTK,66.05,2068635.0,Healthcare,Biotechnology,86.0,15.0,56.0,59.0,1910175.0,1913510.0,70.98,29.31,8205908480.0,No,2026-05-05,63.71,57.77,63.78,63.5
1388,ACA,123.19,417304.0,Industrials,Engineering & Construction,86.0,86.0,75.0,89.0,328766.0,329980.0,131.0,81.59,6048181248.0,No,,111.93,104.58,111.99,110.15
