Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
107,WOLF,67.06,7601190.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,11.0138,10.4813,5762098.0,9868860.0,80.82,8.05,,3241618688.0,No,39.11,,43.92,26.65
113,VSAT,72.93,2183754.0,Technology,Communication Equipment,98.0,88.0,95.0,97.0,6.5707,5.9236,1909941.0,3298540.0,89.79,8.78,,9959973888.0,No,64.05,44.34,66.75,49.54
114,DELL,422.05,12261715.0,Technology,Computer Hardware,98.0,99.0,99.0,98.0,29.57,21.2979,8808695.0,16272660.0,469.47,109.17,,274150277120.0,No,237.63,160.2,261.56,175.5
126,ARM,393.44,10663472.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,33.593,28.3085,9836884.0,14716890.0,427.99,100.02,,420224925696.0,No,220.09,156.12,238.64,161.74
153,FLEX,159.51,5252697.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,8.4036,7.5664,4855344.0,5877560.0,166.86,42.31,,58440941568.0,No,105.58,72.36,113.31,79.66
162,STM,78.36,12793063.0,Technology,Semiconductors,98.0,96.0,98.0,98.0,4.0471,3.0046,10981231.0,12016390.0,81.42,21.11,,69645910016.0,No,52.45,34.11,55.93,37.71
170,IREN,61.86,46925924.0,Financial Services,Capital Markets,98.0,89.0,95.0,92.0,5.2549,4.5699,42454177.0,52259400.0,76.87,8.82,,22107445248.0,No,49.63,46.6,51.49,46.43
173,ACMR,90.21,1666815.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,7.0031,6.6559,1369280.0,1984050.0,94.21,23.03,,6234021376.0,No,58.62,46.43,62.11,51.82
176,INOD,121.5,2987574.0,Technology,Information Technology Services,98.0,99.0,99.0,97.0,10.2329,9.9907,1724273.0,1881900.0,125.14,34.23,,3967625984.0,No,63.48,59.15,71.03,57.87
182,AMBQ,85.0,681599.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.256,6.1731,570139.0,739460.0,85.77,22.12,,1816939136.0,No,48.01,34.93,52.91,36.8
188,TER,406.86,4210437.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,91.0,97.0,22.9793,21.3307,3546441.0,3303550.0,422.11,81.07,,63690739712.0,No,355.88,239.56,365.87,282.88
192,ENLT,95.02,227303.0,Utilities,Utilities - Renewable,98.0,75.0,87.0,97.0,5.5562,3.7544,189390.0,291980.0,108.65,18.22,,13238263808.0,No,85.42,55.37,87.63,65.48
202,HPE,53.69,31285436.0,Technology,Communication Equipment,97.0,98.0,98.0,98.0,3.5281,2.656,23133823.0,52322880.0,64.25,17.49,,71096483840.0,No,31.07,25.0,33.14,26.02
218,CEVA,49.58,1490279.0,Technology,Semiconductors,97.0,97.0,98.0,97.0,2.9755,2.7819,673269.0,955180.0,51.25,17.02,,1381267456.0,No,30.32,24.97,32.73,25.08
219,COHU,55.88,1225138.0,Technology,Semiconductor Equipment & Materials,97.0,91.0,97.0,97.0,3.175,2.8043,1189198.0,1875070.0,58.47,17.71,,2636158464.0,No,43.71,29.56,45.51,33.12
222,AMKR,73.82,6418197.0,Technology,Semiconductor Equipment & Materials,97.0,20.0,96.0,95.0,5.27,4.9286,4408296.0,5370090.0,79.5,18.65,,18297948160.0,No,65.34,45.1,67.73,51.82
223,CDNL,63.22,570099.0,Industrials,Engineering & Construction,97.0,89.0,97.0,,4.502,4.457,458900.0,484960.0,66.83,21.98,,966822464.0,No,49.39,,51.26,
230,VECO,63.66,2442695.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,97.0,3.665,3.53,1309273.0,906320.0,65.43,19.29,,3885391616.0,No,49.6,34.67,51.83,37.9
242,OUST,47.09,5063357.0,Technology,Electronic Components,97.0,98.0,98.0,97.0,4.7138,4.4909,3374690.0,5153230.0,49.39,13.45,,2998359040.0,No,28.63,26.27,30.93,24.87
253,LQDA,62.54,4394672.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,96.0,3.6307,3.545,1371793.0,1376550.0,66.24,11.85,,5561563136.0,No,45.84,34.88,47.58,39.35
255,IRDM,52.07,2556859.0,Communication Services,Telecom Services,97.0,96.0,98.0,98.0,3.3342,3.2299,2341998.0,2403400.0,53.83,15.65,,5505243648.0,No,40.1,24.99,42.31,27.76
262,FIX,1914.65,476911.0,Industrials,Engineering & Construction,97.0,23.0,93.0,96.0,97.1793,88.9029,418246.0,427020.0,2073.99,469.16,,67364986880.0,No,1737.71,1194.7,1776.99,1354.99
263,TSAT,54.99,725642.0,Technology,Communication Equipment,97.0,91.0,96.0,97.0,4.2061,3.9111,208006.0,221800.0,59.12,15.67,,2825306112.0,No,48.21,33.66,50.07,36.79
264,PDFS,56.39,692464.0,Technology,Software - Application,97.0,94.0,96.0,96.0,3.0764,2.9521,620328.0,715480.0,58.14,18.12,,2360920832.0,No,43.54,32.06,45.62,35.71
267,AOSL,50.25,866359.0,Technology,Semiconductors,97.0,90.0,98.0,98.0,4.8721,4.4343,831646.0,1134440.0,54.34,17.01,,1503961344.0,No,36.87,27.13,38.42,26.82
275,VSXY,73.08,3766131.0,Consumer Cyclical,Apparel Retail,97.0,97.0,92.0,95.0,5.6796,3.9707,2665115.0,3974840.0,81.28,17.53,,5804427776.0,No,51.59,45.26,53.08,52.63
282,KF,74.49,28652.0,Financial Services,Asset Management,97.0,91.0,95.0,97.0,3.4459,2.7085,25406.0,19750.0,78.87,24.36,,309737056.0,No,59.66,43.41,61.6,48.81
300,SPHR,142.18,1052988.0,Communication Services,Entertainment,96.0,72.0,88.0,95.0,6.227,6.0506,811626.0,624190.0,149.0,36.8,,5088935424.0,No,131.45,94.24,134.51,109.87
306,AXGN,42.39,1023036.0,Healthcare,Medical Devices,96.0,22.0,94.0,92.0,1.8329,1.7925,995893.0,724590.0,45.83,9.22,,2254208000.0,No,38.36,29.03,39.33,34.07
315,TWST,73.93,2015757.0,Healthcare,Diagnostics & Research,96.0,96.0,94.0,98.0,4.9286,4.905,1339403.0,1687320.0,80.5,23.3,,4603718144.0,No,56.85,40.73,58.67,45.56
320,NWPX,122.61,176352.0,Basic Materials,Steel,96.0,87.0,95.0,97.0,4.3621,4.1721,144150.0,142980.0,123.49,38.38,,1181593600.0,No,97.42,70.73,101.35,78.82
334,FPS,64.59,8892539.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.5554,4.3854,5234615.0,8367610.0,65.56,25.95,,20686962688.0,No,39.66,,42.11,
343,BELFA,246.75,109438.0,Technology,Electronic Components,96.0,15.0,91.0,95.0,12.0271,11.3564,83258.0,134000.0,276.21,65.8,,3139328000.0,No,231.79,172.22,239.5,194.2
366,CLS,425.36,2722053.0,Technology,Electronic Components,96.0,59.0,95.0,89.0,28.6307,24.0371,2172795.0,2455340.0,474.03,117.28,,48904957952.0,No,367.07,303.9,378.35,322.32
369,SEI,76.31,2590662.0,Energy,Oil & Gas Equipment & Services,96.0,52.0,94.0,92.0,4.637,4.5899,2519966.0,2196640.0,81.24,24.57,,7127900160.0,No,68.41,52.44,70.02,57.47
381,MTRN,227.44,293805.0,Basic Materials,Other Industrial Metals & Mining,96.0,91.0,94.0,96.0,9.2064,8.3843,256073.0,289490.0,233.45,76.09,,4731089408.0,No,185.68,143.8,193.54,155.42
388,TWLO,236.64,3858702.0,Technology,Software - Infrastructure,96.0,93.0,97.0,95.0,12.0379,11.6176,2511774.0,3080320.0,238.48,91.84,,35915763712.0,No,164.72,130.89,173.1,141.51
404,CRDO,217.5,7420666.0,Technology,Semiconductors,95.0,89.0,97.0,72.0,21.7661,20.864,7252263.0,8815920.0,245.95,66.75,,40117862400.0,No,168.48,147.3,179.38,148.79
411,CYD,58.16,178358.0,Consumer Cyclical,Auto Manufacturers,95.0,97.0,93.0,94.0,3.48,3.3764,164933.0,259720.0,61.48,17.8,,2182065664.0,No,46.02,41.27,47.62,43.54
424,TWN,98.21,50568.0,Financial Services,Asset Management,95.0,59.0,95.0,95.0,4.68,4.3464,36611.0,68760.0,103.45,38.82,,563925632.0,No,85.52,63.83,88.01,68.47
432,DDOG,243.6,6921049.0,Technology,Software - Application,95.0,98.0,97.0,93.0,13.4794,12.3358,5585126.0,6695490.0,278.7,98.01,,86711902208.0,No,163.77,146.53,174.38,147.15
435,ALNT,89.8,317937.0,Technology,Electronic Components,95.0,91.0,93.0,94.0,4.525,4.2057,222103.0,271010.0,91.11,31.14,,1526286848.0,No,69.78,58.68,71.91,63.81
437,GHM,107.96,240308.0,Industrials,Specialty Industrial Machinery,95.0,87.0,89.0,96.0,5.7422,5.6372,173738.0,302410.0,108.84,40.6,,1195417344.0,No,93.48,72.14,95.94,79.67
459,MPWR,1652.6,678529.0,Technology,Semiconductors,95.0,72.0,95.0,95.0,84.5686,76.6829,606241.0,675180.0,1714.09,670.0,,81192239104.0,No,1463.88,1110.26,1511.57,1189.72
462,BTSG,57.4,10792087.0,Healthcare,Health Information Services,95.0,88.0,92.0,93.0,1.9644,1.8048,2685279.0,2200260.0,62.11,19.01,,11130916864.0,No,51.09,38.6,52.68,43.18
464,CECO,81.1,1072042.0,Industrials,Pollution & Treatment Controls,95.0,13.0,94.0,92.0,5.6121,5.2171,746895.0,1142030.0,92.0,25.96,,2909302784.0,No,72.49,60.56,73.11,65.25
501,ASML,1757.47,2243501.0,Technology,Semiconductor Equipment & Materials,94.0,94.0,89.0,93.0,65.9118,56.4111,1702714.0,1418820.0,1779.29,683.48,,677359976448.0,No,1482.98,1214.34,1523.7,1339.53
509,BWA,77.03,3152282.0,Consumer Cyclical,Auto Parts,94.0,96.0,94.0,95.0,3.1568,2.7954,2827131.0,3993990.0,78.82,31.83,,15800003584.0,No,59.75,50.19,61.52,53.38
522,CVLG,43.22,202539.0,Industrials,Trucking,94.0,96.0,94.0,97.0,1.5414,1.4871,174236.0,201780.0,43.62,18.0,,1087890176.0,No,32.93,25.95,34.27,27.83
530,SKM,41.01,4449979.0,Communication Services,Telecom Services,94.0,85.0,92.0,96.0,2.5429,1.9921,2059869.0,3248390.0,47.18,19.66,,15743251456.0,No,36.61,26.67,37.11,28.82
532,APGE,90.9,1434905.0,Healthcare,Biotechnology,94.0,86.0,89.0,86.0,5.0689,5.0064,935658.0,1166150.0,95.31,34.34,,6852894208.0,No,83.78,66.9,84.75,76.27
533,MT,71.65,2430271.0,Basic Materials,Steel,94.0,94.0,88.0,94.0,2.4579,1.9186,2003101.0,2730010.0,72.5,29.8,,54484656128.0,No,60.68,49.14,62.15,54.37
537,NVMI,520.4,521074.0,Technology,Semiconductor Equipment & Materials,94.0,53.0,84.0,94.0,28.9654,26.4525,354909.0,357950.0,565.0,215.26,,16551926784.0,No,498.69,392.8,506.1,429.14
555,MRCY,117.82,704940.0,Industrials,Aerospace & Defense,94.0,97.0,92.0,95.0,5.1999,5.1284,599690.0,742870.0,118.56,48.75,,7074299904.0,No,87.31,81.0,90.48,84.04
577,HLIO,85.94,408567.0,Industrials,Specialty Industrial Machinery,94.0,95.0,89.0,93.0,2.645,2.5693,372261.0,356840.0,86.74,30.48,,2840004096.0,No,72.15,62.17,73.55,65.9
608,NTAP,178.87,3226591.0,Technology,Software - Infrastructure,93.0,98.0,96.0,92.0,10.1214,7.9236,2792580.0,5866180.0,192.83,93.69,,35427053568.0,No,118.18,112.24,125.5,111.95
613,IONQ,65.66,37908319.0,Technology,Computer Hardware,93.0,96.0,97.0,89.0,5.7299,5.4278,29412696.0,34489070.0,84.64,25.89,,24508905472.0,No,46.66,48.4,49.56,44.41
637,NVEC,109.08,147597.0,Technology,Semiconductors,93.0,95.0,95.0,95.0,6.7453,6.4403,92838.0,163400.0,114.36,57.21,,527638176.0,No,83.94,71.13,87.58,73.23
656,STK,56.31,144125.0,Financial Services,Asset Management,93.0,88.0,93.0,92.0,1.9536,1.6957,52606.0,62240.0,58.46,28.84,,994509376.0,No,47.61,39.71,49.01,41.76
669,AVT,88.11,2259426.0,Technology,Electronics & Computer Distribution,93.0,82.0,93.0,95.0,3.29,2.9632,1189509.0,1388210.0,95.26,44.25,,7227141632.0,No,77.21,59.66,78.9,63.14
671,JAZZ,240.06,1251987.0,Healthcare,Biotechnology,93.0,89.0,90.0,90.0,6.4789,6.1482,915512.0,891150.0,243.32,105.0,,15062041600.0,No,211.79,169.72,215.48,185.96
676,BRKR,59.97,4864421.0,Healthcare,Medical Devices,93.0,98.0,95.0,84.0,2.9507,2.8721,2345474.0,3149020.0,64.54,28.53,,9128971264.0,No,41.97,40.76,44.0,43.51
678,FSLR,314.95,2717185.0,Technology,Solar,93.0,97.0,96.0,78.0,16.8357,15.9514,2341822.0,3577160.0,320.95,135.5,,33842436096.0,No,222.29,229.96,232.76,234.3
681,TXN,305.37,7720683.0,Technology,Semiconductors,93.0,85.0,95.0,95.0,12.8593,11.2429,7420380.0,8581150.0,331.51,152.73,,277915041792.0,No,261.05,205.49,270.84,217.32
692,CRWD,719.09,7389052.0,Technology,Software - Infrastructure,92.0,98.0,96.0,89.0,38.024,34.3676,3492638.0,3622500.0,785.66,342.72,,183034675200.0,No,510.0,476.77,534.13,478.83
721,NTCT,42.2,648458.0,Technology,Software - Infrastructure,92.0,92.0,93.0,92.0,1.2707,1.2129,624631.0,697950.0,43.8,20.39,,3017098240.0,No,35.97,29.43,36.76,31.07
726,CMPR,96.97,160050.0,Industrials,Specialty Business Services,92.0,79.0,91.0,89.0,4.3814,4.2914,153677.0,192820.0,106.13,42.05,,2349785856.0,No,86.79,73.36,89.15,78.11
731,ESI,42.01,3036595.0,Basic Materials,Specialty Chemicals,92.0,18.0,89.0,94.0,1.5879,1.3421,3021414.0,2516930.0,45.52,20.95,,10233937920.0,No,39.71,30.82,40.55,32.85
744,PANW,279.25,9668373.0,Technology,Software - Infrastructure,92.0,98.0,96.0,91.0,14.6836,13.3771,8324363.0,10697620.0,302.95,139.57,,227588751360.0,No,201.49,191.68,211.86,188.06
750,ILMN,168.06,2605950.0,Healthcare,Diagnostics & Research,92.0,93.0,90.0,86.0,6.3379,6.3007,1613992.0,1957710.0,177.22,81.76,,25427478528.0,No,137.1,123.59,140.63,133.41
751,KNX,78.57,4654697.0,Industrials,Trucking,92.0,95.0,89.0,93.0,2.4743,2.3921,3706980.0,4117400.0,78.9,38.63,,12767153152.0,No,65.14,53.69,67.14,58.49
799,PDEX,67.0,59167.0,Healthcare,Medical Instruments & Supplies,91.0,93.0,93.0,95.0,3.0771,2.9786,30419.0,47530.0,68.99,23.47,,213914848.0,No,55.52,42.71,57.08,46.19
837,GOOGL,372.19,42891063.0,Communication Services,Internet Content & Information,91.0,19.0,87.0,76.0,10.1143,9.3264,28843477.0,33104990.0,408.61,162.0,,4509246947328.0,No,352.95,303.21,361.79,327.88
849,VCYT,49.94,1630579.0,Healthcare,Diagnostics & Research,91.0,98.0,93.0,58.0,2.4294,2.3751,1008363.0,1265850.0,50.71,22.61,,3984844800.0,No,37.26,37.45,38.48,38.89
881,GOOG,369.27,37645382.0,Communication Services,Internet Content & Information,90.0,19.0,87.0,75.0,9.9902,9.2488,19781560.0,24524590.0,404.47,163.33,,4473869565952.0,No,350.32,302.86,359.06,327.1
897,XPO,219.26,1729038.0,Industrials,Trucking,90.0,79.0,63.0,93.0,8.2654,8.0682,1468760.0,2047440.0,231.46,114.28,,25743312896.0,No,209.62,165.53,212.24,179.81
908,CBL,47.53,257684.0,Real Estate,REIT - Retail,90.0,85.0,88.0,90.0,1.4048,1.4048,204971.0,279840.0,49.18,24.32,,1470804352.0,No,44.21,36.53,45.16,39.19
918,ESTA,76.49,788306.0,Healthcare,Medical Devices,90.0,84.0,65.0,69.0,4.1625,4.0536,487725.0,429220.0,83.31,33.35,,2251130368.0,No,66.39,61.3,67.9,68.77
954,PGC,43.91,136751.0,Financial Services,Banks - Regional,90.0,62.0,90.0,93.0,1.285,1.2389,123012.0,112870.0,44.3,24.42,,778013952.0,No,40.37,32.15,41.06,34.15
983,ODFL,245.52,2285581.0,Industrials,Trucking,89.0,95.0,82.0,95.0,7.6214,7.0414,2073876.0,1940040.0,245.78,126.01,,51060375552.0,No,208.6,172.22,213.25,185.61
1020,MRX,54.48,1274804.0,Financial Services,Capital Markets,89.0,63.0,93.0,92.0,2.3954,2.3684,1092017.0,702590.0,58.62,27.91,,3918793984.0,No,51.33,39.9,52.4,43.07
1034,ODC,84.08,137780.0,Basic Materials,Specialty Chemicals,89.0,89.0,89.0,93.0,2.8743,2.6386,63476.0,89170.0,85.12,45.61,,1217479040.0,No,73.12,62.39,75.08,63.53
1040,ATLC,82.22,133311.0,Financial Services,Credit Services,89.0,80.0,93.0,91.0,4.5821,4.3489,81830.0,139820.0,93.21,45.74,,1243001728.0,No,72.85,62.84,75.83,63.88
1046,GRDN,40.8,494852.0,Healthcare,Medical Care Facilities,89.0,86.0,85.0,89.0,1.5896,1.5896,492033.0,413990.0,41.36,19.17,,2583481856.0,No,37.53,31.54,38.03,33.52
1067,TX,50.12,552660.0,Basic Materials,Steel,89.0,90.0,88.0,87.0,1.8079,1.4807,305941.0,705280.0,51.73,28.34,,9838941184.0,No,43.9,39.48,44.57,41.36
1099,CLFD,44.49,278906.0,Technology,Communication Equipment,88.0,98.0,93.0,93.0,3.6314,3.3986,260607.0,453390.0,52.73,23.76,,604595072.0,No,34.94,32.59,36.23,32.07
1141,IBKR,87.06,6359629.0,Financial Services,Capital Markets,88.0,70.0,89.0,88.0,3.2636,3.0571,4943676.0,6575070.0,91.02,49.15,,147673104384.0,No,78.97,70.82,80.45,72.56
1162,CROX,121.52,1320737.0,Consumer Cyclical,Footwear & Accessories,88.0,92.0,94.0,90.0,4.6129,4.5086,1259452.0,1361650.0,122.33,73.21,,6038285824.0,No,101.51,88.69,104.47,92.12
1199,NYAX,68.12,27753.0,Technology,Software - Infrastructure,87.0,15.0,84.0,92.0,3.1707,2.2871,26731.0,19260.0,76.86,39.17,,2546199040.0,No,65.36,53.86,66.74,57.29
1240,AMG,334.82,544279.0,Financial Services,Asset Management,87.0,87.0,76.0,83.0,9.8514,9.4364,344749.0,338430.0,336.76,179.04,,8843293696.0,No,294.42,276.22,296.07,292.01
1266,OPY,100.44,106023.0,Financial Services,Capital Markets,87.0,54.0,79.0,91.0,3.4678,3.3221,70403.0,81660.0,118.77,61.26,,1075512064.0,No,99.56,81.64,99.63,85.64
1275,HNGE,62.98,1942681.0,Healthcare,Health Information Services,86.0,95.0,92.0,88.0,2.8112,2.8026,1243292.0,1610820.0,64.3,30.08,,4873400320.0,No,47.51,47.4,49.24,45.37
1301,IPGP,122.51,736460.0,Technology,Semiconductor Equipment & Materials,86.0,96.0,23.0,92.0,7.1977,6.8977,540344.0,678640.0,155.82,65.25,,5199767552.0,No,116.12,97.51,117.7,104.15
1346,MDA,41.09,1177850.0,Industrials,Aerospace & Defense,86.0,96.0,,,2.895,2.5336,897456.0,1418840.0,49.37,23.23,,5701277696.0,No,34.53,,35.76,
1361,CHMG,69.77,53907.0,Financial Services,Banks - Regional,86.0,69.0,88.0,87.0,1.9586,1.8986,22200.0,47100.0,70.83,43.2,,336278816.0,No,63.85,56.78,64.89,58.83
1364,ROST,233.06,2824205.0,Consumer Cyclical,Apparel Retail,86.0,64.0,68.0,86.0,6.9529,5.9314,2747369.0,4136670.0,237.41,124.49,,74761240576.0,No,222.75,186.82,226.23,202.53
