Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
354,NXT,144.29,2863136.0,Technology,Solar,96.0,97.0,90.0,93.0,1983512.0,2715460.0,156.78,51.69,21699002368.0,No,,118.39,95.91,120.8,106.93
367,KGS,73.49,5229289.0,Energy,Oil & Gas Equipment & Services,96.0,93.0,95.0,98.0,1479904.0,2391320.0,76.68,30.06,6523782144.0,No,,62.62,44.07,62.82,47.94
369,AMAT,436.62,12190300.0,Technology,Semiconductor Equipment & Materials,96.0,90.0,90.0,97.0,6764322.0,7928210.0,448.45,153.47,346505936896.0,No,,380.81,281.21,385.88,319.67
376,BELFA,230.72,142491.0,Technology,Electronic Components,96.0,75.0,74.0,96.0,65254.0,38300.0,276.21,62.78,2935383040.0,No,,217.53,163.95,221.16,183.14
381,BELFB,256.72,575186.0,Technology,Electronic Components,96.0,82.0,80.0,95.0,209191.0,316660.0,308.27,69.0,3266173440.0,No,,237.96,184.48,241.48,202.98
393,ALB,180.38,2144846.0,Basic Materials,Specialty Chemicals,95.0,6.0,77.0,95.0,2126554.0,2223150.0,221.0,53.7,21273053184.0,No,,182.9,135.92,181.0,156.48
394,PDFS,44.7,2284220.0,Technology,Software - Application,95.0,83.0,93.0,96.0,509651.0,1144590.0,56.46,17.35,1784472704.0,No,,39.44,30.24,40.29,33.45
404,ACMR,63.67,2730424.0,Technology,Semiconductor Equipment & Materials,95.0,97.0,39.0,97.0,1294006.0,1819400.0,71.65,21.87,4216537600.0,No,,49.56,42.88,50.1,47.29
405,XMTR,86.12,1575649.0,Industrials,Industrial Distribution,95.0,99.0,96.0,88.0,1041945.0,1293770.0,89.98,29.6,4529808896.0,No,,49.56,53.39,51.34,55.41
406,MOD,271.26,1211964.0,Consumer Cyclical,Auto Parts,95.0,92.0,91.0,96.0,1000967.0,979000.0,294.06,86.48,14303864832.0,No,,234.88,175.72,236.63,188.59
408,DIOD,100.04,853845.0,Technology,Semiconductors,95.0,82.0,94.0,97.0,573595.0,764350.0,117.8,42.28,4596311552.0,No,,85.38,62.22,86.74,65.72
410,ALAB,232.68,5911382.0,Technology,Semiconductors,95.0,97.0,97.0,92.0,5165043.0,5804840.0,262.9,84.78,39883198464.0,No,,158.74,167.58,163.7,158.37
428,TWLO,198.29,3726627.0,Technology,Software - Infrastructure,95.0,98.0,97.0,94.0,2380419.0,3495950.0,203.71,91.84,30095237120.0,No,,145.05,125.04,148.44,133.51
430,MTRN,205.02,268036.0,Basic Materials,Other Industrial Metals & Mining,95.0,95.0,92.0,95.0,246058.0,286660.0,215.62,73.61,4264720384.0,No,,165.84,136.76,168.23,145.51
456,JAZZ,228.77,1260073.0,Healthcare,Biotechnology,95.0,92.0,94.0,95.0,994203.0,1017600.0,235.0,105.0,14353675264.0,No,,197.98,161.82,198.02,175.66
463,SHAZ,53.93,490242.0,Technology,Information Technology Services,95.0,98.0,,,287740.0,466150.0,60.65,16.55,877522624.0,No,2026-05-15,34.4,,35.55,
471,ECPG,81.62,404056.0,Financial Services,Credit Services,95.0,74.0,94.0,95.0,337950.0,405480.0,92.64,35.67,1749966464.0,No,,76.09,56.02,76.35,61.85
491,LSCC,120.11,2332925.0,Technology,Semiconductors,94.0,84.0,90.0,96.0,1975806.0,2876340.0,130.0,43.9,16456013824.0,No,,106.69,82.51,107.4,88.72
492,NVMI,509.15,401804.0,Technology,Semiconductor Equipment & Materials,94.0,39.0,85.0,95.0,358762.0,394070.0,565.0,179.0,16182299648.0,No,,483.48,377.3,486.94,411.51
504,CSCO,118.21,37735588.0,Technology,Communication Equipment,94.0,97.0,96.0,94.0,22548303.0,28776060.0,119.36,62.3,466916868096.0,No,,85.92,76.65,87.9,80.47
507,AEIS,323.46,1142780.0,Industrials,Electrical Equipment & Parts,94.0,8.0,63.0,93.0,686896.0,1052860.0,397.44,112.25,12301395968.0,No,,346.86,245.2,347.45,277.76
529,MPWR,1550.02,682316.0,Technology,Semiconductors,94.0,88.0,93.0,94.0,573306.0,649600.0,1675.42,643.36,76152479744.0,No,,1328.0,1059.83,1348.15,1130.71
544,SNEX,110.21,977919.0,Financial Services,Capital Markets,94.0,80.0,92.0,96.0,747711.0,734610.0,125.42,53.53,8734307328.0,No,,92.73,73.65,94.39,77.51
545,SDRL,52.7,764161.0,Energy,Oil & Gas Drilling,94.0,89.0,90.0,96.0,760033.0,623300.0,52.87,22.3,3295357696.0,No,,46.72,36.78,46.97,39.19
552,KLAC,1804.32,968829.0,Technology,Semiconductor Equipment & Materials,94.0,75.0,90.0,93.0,966922.0,1063720.0,1939.36,740.44,235693834240.0,No,,1653.15,1305.32,1674.08,1437.38
553,KRYS,306.29,313558.0,Healthcare,Biotechnology,94.0,92.0,81.0,93.0,305267.0,410010.0,319.48,122.8,9029354496.0,No,,268.74,225.31,268.9,252.43
556,LFUS,446.11,842830.0,Technology,Electronic Components,94.0,92.0,90.0,96.0,298919.0,444820.0,483.95,201.19,11281632256.0,No,,377.16,300.59,381.64,317.85
560,CAMT,168.35,529204.0,Technology,Semiconductor Equipment & Materials,94.0,16.0,66.0,95.0,489216.0,564350.0,215.99,62.88,7845863936.0,No,,173.87,130.32,174.38,143.37
562,DGII,62.0,574723.0,Technology,Communication Equipment,94.0,92.0,92.0,96.0,306583.0,369610.0,69.81,30.69,2337536512.0,No,,54.01,43.58,54.51,46.96
563,POWI,73.24,1373092.0,Technology,Semiconductors,94.0,96.0,96.0,97.0,1020551.0,1303830.0,81.59,30.86,4080931584.0,No,,58.87,46.2,60.23,47.24
615,SII,129.04,267764.0,Financial Services,Asset Management,93.0,10.0,69.0,91.0,221929.0,185840.0,169.63,55.22,3326983936.0,No,,141.45,106.26,138.22,118.91
616,CYD,50.0,270495.0,Consumer Cyclical,Auto Manufacturers,93.0,93.0,21.0,88.0,180348.0,160450.0,56.55,16.77,1875916160.0,No,,42.14,39.32,42.26,41.6
633,CASY,852.75,788218.0,Consumer Cyclical,Specialty Retail,93.0,92.0,91.0,94.0,584079.0,383890.0,901.0,433.16,31608825856.0,No,,757.33,615.27,761.88,648.82
639,ARM,209.16,10029107.0,Technology,Semiconductors,93.0,96.0,97.0,91.0,7896303.0,11545690.0,239.5,100.02,222545952768.0,No,,167.81,144.03,172.54,143.06
655,ESP,67.2,37043.0,Industrials,Electrical Equipment & Parts,93.0,49.0,92.0,96.0,24530.0,46440.0,74.77,34.9,201325952.0,No,,62.65,49.94,63.05,52.38
660,ESI,42.34,4631591.0,Basic Materials,Specialty Chemicals,93.0,91.0,92.0,93.0,3235929.0,3056830.0,45.52,20.8,10314329088.0,No,,37.19,29.68,37.57,31.36
688,CMPR,94.2,287724.0,Industrials,Specialty Business Services,92.0,94.0,91.0,92.0,129614.0,177990.0,96.0,41.88,2282662912.0,No,,79.42,70.57,80.62,74.77
713,DCO,143.75,211964.0,Industrials,Aerospace & Defense,92.0,79.0,86.0,93.0,203829.0,267290.0,156.32,66.24,2168549120.0,No,,134.53,108.43,133.32,114.27
728,ASML,1501.81,1745839.0,Technology,Semiconductor Equipment & Materials,92.0,82.0,74.0,92.0,1702261.0,1755100.0,1603.49,683.48,578824110080.0,No,,1417.32,1156.29,1419.93,1276.4
740,JBHT,262.21,1846004.0,Industrials,Integrated Freight & Logistics,92.0,88.0,87.0,94.0,928769.0,984740.0,263.24,130.12,24726192128.0,No,,227.14,188.39,229.77,207.77
772,ST,48.5,2512262.0,Technology,Scientific & Technical Instruments,92.0,96.0,92.0,93.0,2066372.0,2307210.0,49.36,24.69,7053454336.0,No,,38.77,34.38,39.38,35.76
798,GKOS,144.01,781933.0,Healthcare,Medical Devices,91.0,93.0,92.0,94.0,759600.0,754910.0,146.75,73.16,8458270208.0,No,,118.15,104.05,119.44,111.35
799,FPS,45.02,6696117.0,Industrials,Electrical Equipment & Parts,91.0,97.0,93.0,,4056716.0,5547610.0,51.0,25.95,13705389056.0,No,,35.27,,34.9,
807,ASA,64.74,73763.0,Financial Services,Asset Management,91.0,19.0,17.0,87.0,72183.0,69530.0,83.2,28.05,1216332288.0,No,,65.33,55.65,64.32,61.51
809,MIRM,102.18,1079864.0,Healthcare,Biotechnology,91.0,83.0,45.0,92.0,976243.0,1726230.0,114.99,42.89,6231366656.0,No,,95.77,82.4,95.23,86.98
846,CBOE,363.02,1035898.0,Financial Services,Financial Data & Stock Exchanges,91.0,93.0,92.0,91.0,901245.0,1086750.0,367.91,217.86,37991415808.0,No,,305.25,267.06,307.5,278.55
873,NGS,42.4,173053.0,Energy,Oil & Gas Equipment & Services,90.0,88.0,84.0,91.0,101314.0,93110.0,43.27,22.72,534170688.0,No,,39.0,32.62,39.13,35.25
878,MT,60.15,1936765.0,Basic Materials,Steel,90.0,56.0,36.0,92.0,1854970.0,1886830.0,67.6,29.62,45739737088.0,No,,56.89,46.88,56.25,51.35
901,PKX,79.38,247401.0,Basic Materials,Steel,90.0,96.0,89.0,92.0,208050.0,292230.0,92.4,42.35,23474196480.0,No,,67.21,58.22,67.69,60.76
913,PGC,41.73,161165.0,Financial Services,Banks - Regional,90.0,86.0,90.0,94.0,128580.0,106500.0,43.83,24.42,739387904.0,No,,38.0,31.03,38.19,32.42
914,SLAB,216.59,517406.0,Technology,Semiconductors,90.0,66.0,68.0,95.0,510004.0,419130.0,218.68,115.51,7143533056.0,No,,210.96,160.94,211.62,172.22
919,STK,50.0,98608.0,Financial Services,Asset Management,90.0,88.0,91.0,88.0,49916.0,57450.0,52.04,28.0,883066368.0,No,,43.69,38.21,43.81,40.05
927,UFCS,48.06,223743.0,Financial Services,Insurance - Property & Casualty,90.0,95.0,89.0,88.0,116975.0,144420.0,49.87,25.79,1233035392.0,No,,39.85,35.37,40.32,37.47
958,BLBD,71.87,752912.0,Industrials,Farm & Heavy Construction Machinery,90.0,95.0,90.0,91.0,403158.0,597280.0,81.51,37.68,2274440448.0,No,,60.77,55.47,61.61,55.63
960,KNX,69.06,4680934.0,Industrials,Trucking,90.0,84.0,86.0,93.0,3432727.0,5786410.0,69.34,38.63,11221834752.0,No,,60.07,51.63,60.79,55.57
973,AAON,135.49,1117439.0,Industrials,Building Products & Equipment,89.0,98.0,93.0,89.0,1030451.0,1975200.0,149.0,62.0,11098218496.0,No,,95.08,91.58,98.22,93.98
979,ENTG,133.07,3212778.0,Technology,Semiconductor Equipment & Materials,89.0,29.0,57.0,94.0,2580754.0,3048800.0,159.15,66.32,20266561536.0,No,,131.35,104.3,131.48,111.38
992,RIO,103.69,3221921.0,Basic Materials,Other Industrial Metals & Mining,89.0,75.0,71.0,92.0,2957929.0,2510600.0,112.58,55.64,168626028544.0,No,,96.2,80.34,95.97,86.68
999,ENPH,52.89,19998554.0,Technology,Solar,89.0,99.0,89.0,96.0,6179141.0,7258970.0,53.89,25.78,6970807808.0,No,,37.67,36.44,38.36,36.58
1009,IONS,74.23,2119177.0,Healthcare,Biotechnology,89.0,34.0,19.0,48.0,2084435.0,1580410.0,86.74,32.0,12267440128.0,No,,74.24,71.38,73.85,77.14
1014,PRLB,72.01,211994.0,Industrials,Metal Fabrication,89.0,92.0,73.0,92.0,167622.0,218550.0,73.11,36.15,1713409152.0,No,,61.83,54.87,62.09,57.29
1017,ILMN,142.54,1752391.0,Healthcare,Diagnostics & Research,89.0,84.0,89.0,80.0,1705535.0,1909600.0,155.53,78.55,21566300160.0,No,,128.97,119.96,129.18,129.08
1042,ITRN,57.18,133813.0,Technology,Scientific & Technical Instruments,89.0,75.0,88.0,93.0,118546.0,127910.0,62.31,32.71,1132658176.0,No,,53.95,43.83,54.36,46.8
1055,ARMK,53.08,3752017.0,Industrials,Specialty Business Services,89.0,94.0,94.0,90.0,2674098.0,4204070.0,53.56,35.07,13957575680.0,No,,43.46,39.96,43.88,40.39
1062,NVEC,89.74,154704.0,Technology,Semiconductors,88.0,90.0,93.0,90.0,67137.0,167500.0,110.03,57.21,434087360.0,No,,76.49,68.92,77.66,70.18
1068,VIK,83.7,3328022.0,Consumer Cyclical,Travel Services,88.0,76.0,82.0,90.0,2951172.0,3666060.0,92.0,42.2,37336154112.0,No,,77.09,68.68,77.23,71.89
1078,RPRX,52.85,4200133.0,Healthcare,Biotechnology,88.0,87.0,87.0,89.0,3308598.0,3835910.0,53.47,32.15,30432731136.0,No,,48.42,41.3,48.63,43.37
1079,NYAX,63.39,27566.0,Technology,Software - Infrastructure,88.0,28.0,82.0,93.0,25320.0,53170.0,74.83,38.5,2369400320.0,No,,62.53,52.16,62.96,54.45
1087,PANW,242.83,11224749.0,Technology,Software - Infrastructure,88.0,98.0,95.0,79.0,9262816.0,8018710.0,245.8,139.57,196935139328.0,No,,175.6,185.64,177.41,182.33
1118,ORA,131.52,1326294.0,Utilities,Utilities - Renewable,88.0,93.0,82.0,81.0,977469.0,1329280.0,138.52,70.42,8082372096.0,No,,113.83,108.59,114.99,114.04
1154,ALGM,43.1,3478034.0,Technology,Semiconductors,88.0,90.0,59.0,95.0,2213883.0,3022960.0,51.4,22.41,7986035712.0,No,,38.3,32.68,38.65,33.75
1155,TKR,114.49,925050.0,Industrials,Tools & Accessories,88.0,88.0,72.0,92.0,793959.0,1126740.0,123.67,67.14,7956426752.0,No,,105.36,89.64,105.23,95.13
1156,ESE,289.87,353814.0,Technology,Scientific & Technical Instruments,88.0,24.0,76.0,88.0,306785.0,297960.0,346.2,174.92,7509711872.0,No,,296.76,237.27,296.16,249.48
1181,NPK,137.98,99870.0,Industrials,Aerospace & Defense,87.0,30.0,81.0,92.0,91033.0,81330.0,149.86,82.67,988537280.0,No,,138.91,118.12,139.07,122.15
1186,QCOM,201.49,24898194.0,Technology,Semiconductors,87.0,98.0,95.0,77.0,16865258.0,33228290.0,247.9,121.99,212370472960.0,No,,148.98,158.96,152.43,159.0
1214,RAL,59.35,1750049.0,Technology,Electronic Components,87.0,97.0,93.0,85.0,1552112.0,2521720.0,62.35,37.27,6643232256.0,No,,45.49,46.14,45.48,47.31
1218,CW,712.72,365766.0,Industrials,Aerospace & Defense,87.0,38.0,67.0,85.0,301077.0,250730.0,760.72,405.44,26328705024.0,No,,707.67,603.82,701.96,639.93
1239,FLXS,53.5,54011.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,94.0,20.0,93.0,45774.0,42130.0,59.95,29.38,218047856.0,No,,49.11,44.09,49.02,44.7
1249,CLFD,43.5,370156.0,Technology,Communication Equipment,87.0,98.0,93.0,88.0,187145.0,481670.0,46.76,23.76,591141504.0,No,,30.65,32.02,31.08,31.0
1314,PLOW,44.24,307224.0,Consumer Cyclical,Auto Parts,86.0,31.0,68.0,91.0,256696.0,325070.0,52.33,26.75,1023058560.0,No,,44.11,36.58,43.93,38.48
1323,LSTR,176.04,597005.0,Industrials,Integrated Freight & Logistics,86.0,69.0,90.0,89.0,500016.0,501950.0,195.84,119.32,5972721664.0,No,,166.69,145.17,167.83,152.1
1327,PSMT,159.26,237061.0,Consumer Defensive,Discount Stores,86.0,64.0,61.0,90.0,231424.0,232650.0,165.46,99.98,4920477696.0,No,,153.44,132.92,154.51,140.4
1330,SUN,71.16,961877.0,Energy,Oil & Gas Refining & Marketing,86.0,88.0,88.0,91.0,531929.0,773330.0,71.64,47.98,13407394816.0,No,,66.01,57.1,66.13,59.47
