Rank,Industry,Sector,Relative Strength,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
44,Grocery Stores,Consumer Defensive,103.78666666666668,68,114.58999999999999,137.19333333333336,123.46,"SFM,VLGEA,WMK"
45,Restaurants,Consumer Cyclical,103.32416666666667,67,98.85416666666667,105.36250000000001,95.2975,"RRGB,VENU,YOSH,SHAK,YUMC,TXRH,SBUX,WING,YUM,RICK,WEN,SG"
46,Conglomerates,Industrials,102.55666666666666,66,98.42,99.91000000000001,88.90666666666668,"VMI,SEB,TRC"
47,Utilities - Regulated Electric,Utilities,101.864,66,102.622,118.378,100.904,"TXNM,VIASP,XEL,WEC,SO"
48,Specialty Chemicals,Basic Materials,101.83999999999999,65,90.89222222222222,84.47777777777777,79.80555555555556,"SNES,SXT,SSL,SQM,RPM,SHW,SCL,WDFC,WLK"
49,Auto Manufacturers,Consumer Cyclical,101.65285714285714,64,94.71285714285715,100.76571428571428,97.71285714285715,"XPEV,ZK,TSLA,RIVN,TM,VLCN,STLA"
50,Food Distribution,Consumer Defensive,101.62166666666667,63,101.83333333333333,104.94,103.99333333333334,"WILC,SPTN,USFD,UNFI,SYY,TWG"
51,Building Products & Equipment,Industrials,100.8,63,94.11500000000001,92.43,101.06,"SWIM,TT,SPXC,ROCK,TREX,WMS"
52,Software - Application,Technology,100.63153846153847,62,99.33564102564102,101.65128205128205,109.09666666666668,"YB,SRAD,U,SOUN,YALA,SNOW,SHOP,STRK,VERB,UBER,STRF,YMM,VTSI,YOU,SAP,SSNC,RSKD,TTAN,ZM,VTEX,ULY,STRD,TYL,SMWB,ROP,WDAY,UPBD,WRD,TEAM,XPER,SPNS,RNG,SSTI,TRAK,WK,SPSC,VERX,SEMR,SPT"
53,Internet Content & Information,Communication Services,100.5261111111111,61,108.97444444444444,107.52833333333334,100.16882352941177,"SOGP,TME,SPOT,Z,RUM,ZG,WB,VBIX,UPWK,UPXI,SNAP,YELP,WBTN,TZOO,SSTK,SCOR,THRY,SLE"
54,Footwear & Accessories,Consumer Cyclical,99.8175,61,89.47,73.60000000000001,116.58250000000001,"WWW,SKX,WEYS,SHOO"
55,Industrial Distribution,Industrials,99.63,60,94.975,92.2975,93.2625,"WCC,TITN,WSO,SITE"
56,Electronics & Computer Distribution,Technology,99.41,59,99.42,80.16499999999999,96.96000000000001,"SNX,SCSC"
57,n/a,n/a,99.17846153846153,58,89.33211538461539,96.16211538461539,86.18588235294116,"SBDS,RILYN,RILYG,RILYZ,RILYK,RILYT,TPTA,SLVO,SCCD,VXZ,ZTR,UCIB,UZD,TFSA,TWOD,SAJ,WENNU,SOJF,TVE,TVC,TPGXL,SAT,SCCC,RWAYL,SWKHL,SAY,RWAYZ,WHFCL,TRINI,TRINZ,SAZ,WENN,RWTN,RZB,RWTP,UZE,RZC,UZF,RWTO,SOJC,SCCE,TBB,SREA,SCCF,UNMA,SOJD,SOJE,SCCG,SPMC,USOI,SWZ,VXX"
58,Education & Training Services,Consumer Defensive,99.04166666666667,58,97.64833333333333,100.57000000000001,117.10666666666667,"STG,UTI,TAL,UDMY,STRA,SKIL"
59,Insurance - Diversified,Financial Services,99.01,57,109.1,109.96,96.78,SLF
60,Apparel Retail,Consumer Cyclical,98.37571428571428,56,87.90428571428572,90.43857142857144,108.86,"URBN,SFIX,TJX,ZUMZ,ROST,VSCO,SCVL"
61,Agricultural Inputs,Basic Materials,97.83500000000001,55,103.775,89.03999999999999,92.88499999999999,"UAN,SMG"
62,Banks - Regional,Financial Services,97.2753947368421,55,97.37565789473685,101.53065789473685,102.24473684210527,"WF,SSBI,SHG,TBBK,TCBX,VBTX,WNEB,SFST,UNTY,SRBK,TCBI,SNV,WBS,THFF,SPFI,STEL,RRBI,SMBK,WTFC,SHBI,SYBT,TRMK,SBCF,ZION,TSBK,UBCP,TFC,TRST,TOWN,UCB,VLY,RNST,WAL,WSFS,RMBI,SMBC,TCBS,SBFG,UMBF,VLYPP,SSB,SRCE,UMBFO,USB,SFBS,WTFCN,UVSP,TMP,WSBF,USCB,RVSB,ZIONP,WSBC,VLYPO,TECTP,UBSI,WSBCP,VLYPN,VABK,TCBIO,SBSI,UBFO,STBA,TCBK,WAFDP,TFSL,WABC,WAFD,SFNC,SUPV,WTBA,UNB,VBNK,TFIN,SFBC,WASH"
63,Drug Manufacturers - General,Healthcare,96.61500000000001,54,59.845,62.725,63.875,"SCLX,SNY"
64,Insurance - Reinsurance,Financial Services,96.58,53,101.16333333333334,104.41000000000001,98.03666666666668,"SPNT,RNR,RGA"
65,Specialty Business Services,Industrials,96.42166666666667,52,98.42666666666666,94.74000000000001,102.22250000000001,"RHLD,ULS,SST,TRI,TIC,RTO,TH,TISI,SPIR,WFCF,UNF,TRNS"
66,Packaging & Containers,Consumer Cyclical,96.256,52,92.294,90.23400000000001,92.828,"TRS,SLGN,SW,SON,SEE"
67,Electronic Gaming & Multimedia,Communication Services,96.11999999999999,51,89.0275,86.8125,84.6325,"SKLZ,SOHU,TTWO,TRUG"
68,ETF,ETF,95.71448490230905,50,96.01594666666666,98.84234458259324,93.90382770870337,"RKLX,ROBN,RGTX,SPCY,UPSX,XYZG,TARK,VRTL,XXRP,SOFX,URAA,SMU,SNOU,RIOX,RGTU,YINN,USD,TSMU,TSMX,XRPT,TSMG,URA,WEBL,TESL,SOLT,UFO,SLVR,XPP,SHLD,STCE,WGMI,TECL,SHNY,URAN,SOUX,SPRX,TQQQ,SIL,VNM,TEKY,SOLZ,XAR,SGDM,SPPP,SLON,ROM,UGL,TMAT,RVNL,TRFK,XRPI,SLVP,UCYB,SGDJ,VNAM,SMCL,SETM,SATO,ROKT,SMHX,UBRL,UXI,SOCL,ZIPP,TEC,XME,TEKX,SKYU,RING,UPRO,SPXL,SILJ,UPV,XTL,SPYU,SOXL,UTES,UAE,SFYF,SIXG,SHOC,UXAP,TOGA,WISE,WTAI,YGLD,TRFM,WUGI,URNM,VERS,XAIX,SPMO,SMH,SIVR,SAMT,STHH,SLV,RTXG,UTSL,XNTK,TTEQ,SPHB,THNQ,THMZ,SPUU,SSO,UYG,TCHI,URNJ,VCLN,SPYQ,UIVM,WANT,WILD,UPGR,RVER,WAR,VOX,VGT,SCHC,TDIV,XLK,UBOT,RPG,RND,XIDV,SPTE,XSD,TEK,XLC,SGOL,ROBT,TAN,SPYG,VOOG,SEIM,TSEL,VIDI,WSML,SKYY,XPND,WNDY,XOVR,VUG,SOXQ,TOPC,SFY,SPUC,VOT,UCC,SOLR,TCHP,VONG,ROBO,WFH,TXUE,TDI,XITK,SPBC,UXRP,TPIF,TLTD,TMFC,SNTH,XSW,XLI,SEIE,SCZ,UPW,RSPC,SMOG,WCBR,VWID,SEMI,THIR,SCHG,USXF,VSS,VIS,WINN,SSK,TGLR,YALL,TGRT,WCME,RSHO,RODM,TEMX,SEEM,XXCH,TGRW,TOUS,SIMS,UDOW,STXG,ULE,SOXX,TMFX,VSLU,RSPT,SAGP,SPXV,VICE,TOPT,SNPG,WRND,TECB,YOKE,VYMI,RGEF,XT,XLG,WWJD,TEMP,SLX,SCJ,ZAP,VEA,SPUS,XTAP,SCHE,VGK,TLTE,VXUS,XDAT,TDVI,SCHF,SPEU,USCI,VWO,WLTG,WTRE,VEU,SPXN,SPDW,RILA,XDOC,SPAM,USRD,XSOE,UDIV,XUSP,VFH,TUG,VPL,RSPN,RNWZ,VSGX,SUSL,UEVM,SPXE,STRV,VOTE,USG,VV,VT,RSSB,SPD,USSG,SSUS,SDIV,SPEM,XVV,TOK,VOLT,SOXY,USPX,SPYX,SPGM,URTH,RSSX,SCHX,SECT,TCAF,VONE,TDEC,XLF,SPLG,VOO,SCHK,VEGN,XCEM,WDIV,TOV,SCHB,TSEP,XTJL,TSPA,VTI,ROAM,VTHR,SEIV,USCL,SSPX,USCA,USNZ,XTOC,STXI,SUPP,SPTM,XLY,SPWO,ZZZ,TSL,TDV,TAX,TBLU,SSXU,SRVR,WLDR,UXOC,RNRG,TSPX,THRO,XTJA,RSPF,SNPE,SHE,RSPU,VCR,SROI,SDCI,USMC,UJUL,TXS,XRT,UXJA,VXF,SNAV,XTN,VNSE,VFMO,VO,RSPD,VUSE,XDQQ,RXD,TILT,WTV,SCHY,RFV,SPYC,RXI,XCOR,SPYH,SUSA,UMMA,VEGI,UAUG,SNSR,XDSQ,SEPT,RHRX,VNQI,SIXA,SMDX,TSME,XBAP,SHPP,SPHQ,SEPP,SIXF,STXD,YSEP,XLSR,RSEE,SAWG,VLLU,RTH,STXE,SIXJ,TUGN,XLU,ZHDG,YJUN,SWP,XC,VPU,TMAR,UJUN,VLUE,SDEM,SFYX,SIXP,XBJL,SEIQ,XMAG,XJUN,SIZE,ROE,SPBU,SMRI,ROPE,USEP,VEGA,XMMO,SPVM,SPXT,VLU,XAPR,SMLF,ULVM,YMAR,RINT,VBK,THEQ,TMV,RSST,XBJA,XBOC,SCHV,TRIO,TMFE,UMAR,RWK,SFLO,SMOT,SSPY,ZECP,SEPU,TPZ,RHTX,RSPE,SMCO,RSP,TPOR,ZSB,RZV,VYM,SEPZ,SFLR,SPGP,UNOV,TWOX,VIG,STXM,UOCT,SMIZ,VMAX,XMAY,SHDG,WCLD,XCNY,RJMG,RWX,SCHM,XMAR,UJAN,SMLL,TDVG,RWL,RGLO,XNAV,ROUS,SXQG,THLV,VSTL,SHUS,XJUL,SMMD,UFEB,SEPW,XVOL,SNPV,VFQY,WCEO,SMCF,TPLC,SPCX,TMET,VONV,RISN,TPLE,XDEC,XFEB,RWJ,SDG,SHRY,VIGI,TMSL,UDEC,XOCT,SAEF,XNOV,VFLO,VTWG,UWM,TOLL,XV,USML,VB,XJAN,XSEP,UMAY,XAUG,RUSC,RPHS,UDI,WOMN,TXUG,SPUT,UX,TVAL,TBFG,TYLG,SEA,TNA,XUDV,SPMV,URTY,ZJUL,YBTC,TLCI,SCHA,WCMI,SELV,RULE,SHEH,VTV,SPDG,RSDE,TBG,ZALT,RUNN,UPGD,SPBW,SRHQ,VFMF,TPHD,VFMV,WBIY,VTWO,SPBX,RLY,YDEC,STXV,RNEM,SPYV,ZAUG,RW,SPCZ,VOOV,VOE,RSJN,UJB,UPSD,SWAN,VFVA,RSMR,SIXD,SEMG,SIXO,STNC,SPDV,TACK,TEQI,VSDA,TMFS,RSSE,VIXM,TTT,TBT,VBR,RSSL,USMF,XRLX,SBAR,TOLZ,SURE,SPMD,USSE,VYLD,SGLC,SPYA,RZG,SIXZ,TINT,TPSC,UMDD,ZSC,XJH,XMVM,SCDS,VSMV,WBIF,ZSEP,SAMM,RIFR,VALQ,RPV,XSMO,UAPR,SMAX,VTWV,STXK,SPAQ,SMAP,SQMX,USO,YLDE,XMHQ,RNIN,ROMO,SEIS,SEPM,SQEW,SDY,RSMC,UDN,SPVU,TFNS,SNOV,USAI,USMV,WZRD,TJAN,TINY,SDOG,SAUG,TBFC,SUPL,URE,TJUL,SPLV,ZOCT,TJUN,SOFL,VGSR,ZNOV,XRLV,TPYP,SFEB,TMFG,TAPR,ZIG,USVM,UPAR,USAF,TRTY,SVAL,TSPY,SDVY,SMIG,SIXH,ZDEK,VAW,ZJAN,SRET,RPAR,TURF,XLRE,TPHE,XLB,SCAP,ZFEB,ZMAR,TMH,SQLV,RSMV,SMCX,YNOT,UYM,SPYI,TBF,XJR,STOX,WTIP,SMLV,VIOO,VIOG,ZAPR,TXSS,RSBA,VDC,SMMV,XOMX,SLYG,SFTY,WTMF,TIER,VIOV,UMI,SCDV,ZTOP,VAMO,RSPR,VNIE,XMLV,SPSM,XEMD,RISR,VEMY,RNTY,SNPD,SLYV,TDSB,USNG,SPHD,TOAK,RIGS,THNR,TGLB,XTR,RSPM,UNL,SPYD,SPXM,SAPH,ZMAY,VNQ,TMDV,XLP,VWOB,TEXN,RSPA,WIP,ROSC,RSSY,RWO,WDNA,YSPY,VTIP,XHYT,WEEL,STPZ,SCLZ,SCHH,SAWS,VCIT,TIPX,VRAI,SBIO,XPH,XBB,XCCC,UBR,SPSK,XDIV,XHYF,SCIO,XSHQ,TDTF,SCHI,ZJUN,SPIN,SCHD,XSVM,YCS,STIP,SIXS,SPIB,USHY,THYF,XHYI,VRP,TCV,TLTX,VGMS,SIFI,SKOR,TIP,UCRD,XIDE,XHYH,SYFI,VSDM,XIMR,SUB,SMB,TDTT,SBND,RINF,SOVF,TDSC,VCSH,RSPS,SCHP,XHYD,SPC,SHM,SCYB,WBND,SCHJ,XPAY,SLQD,SUSB,WTBN,SHYL,UXJL,XCLR,XIJN,TIME,VTES,VSHY,XOEF,XISE,SAA,SPIP,XOP,YFFI,SMAY,SPHY,SIHY,SIO,VSDB,USIG,SHYG,YYY,SJNK,XB,ZTEN,USRT,VCEB,VABS,TMB,WBIL,ZTRE,SYLD,SUSC,TAFI,VDE,UGE,SMMU,SDCP,TUSB,VGIT,SDFI,VTC,SCHR,TCPB,SPTI,UCON,TRND,SCCR,XHYC,THY,WTPI,SPBO,TFLR,USTB,YLD,VBIL,XTRE,WTMU,VNLA,UFIV,XFIV,SPSB,TAXX,SRLN,TIPZ,SHAG,VGUS,UTRE,UITB,USL,VPLS,WINC,UBND,SGVT,SYNB,SJCP,STOT,STXT,SPMB,SDSI,ZTWO,VMBS,SMIN,TYA,TBUX,USSH,SPAB,VCRB,TRSY,USDX,VTP,TSEC,USVN,SCUS,SPTS,SSFI,SMBS,VUSB,VRIG,SBIL,SHY,XSVN,XLE,SCEC,SCHZ,ULST,USIN,TMFM,VGSH,SCHO,XBTY,STBF,UYLD,USFR,SDVD,SGOV,SJLD,TFLO,TOTR,SMTH,SLDR,WEEK,XHLF,UTWO,SEIX,XFIX,TAGG,TBLL,TPLS,TBIL,YEAR,XBIL,SOFR,XTWO,SHV,UNIY,TUSI,VBND,RWR,SLNZ,TRPA,SPFF,UST,XHYE,UGA,TYLD,TCAL,SECR,VGVT,SHYD,RTRE,VTG,TOTL,USFI,XONE,RMIF,SIXL,SPTB,TAXE,YFYA,RITA,SVXY,XHB,UTEN,RYSE,RSPG,XFLX,TMED,RSBT,TYO,VETZ,VTEI,SMDV,VCLT,SPLB,WABF,XSLV,YCL,XTEN,TFPN,VTEL,WDEF,TAIL,SDTY,TNGY,TXXI,TUA,TBX,SOYB,TAXM,XYLG,WTMY,THD,RINC,SRHR,TYD,SPYT,SPRE,VCRM,VTEC,WBIG,TAFM,TLH,TBJL,TFI,TAXF,SCMB,TFJL,VTEB,RSPH,WOOD,SHYM,XBI,SNOY,VPC,TUR,XYLD,ZTAX,SPTL,RORO,USDU,UTWY,VGLT,WEEI,SCHQ,XOMZ,TSMY,RIET,SBB,SZNE,RMOP,SHRT,SJB,TLT,XRMI,TSLR,UCO,RMNY,TAFL,XSHD,UUP,TLTI,UNHG,UTHY,RMCA,TILL,RYLD,XMPT,XES,VHT,SZK,RTAI,RYLG,RVNU,TAGS,XLV,XTWY,XDTE,XHS,TLTP,TSLL,RWM,TLTW,TSLT,USE,SCO,XHE,SVOL,WDTE,UBT,RSBY,SVIX,ZROZ,UNG,WHTX,SDD,YBIT,SMN,YMAG,TSII,SRS,SPDN,SH,TQQY,YMAX,SEF,WTIU,SURI,TSLP,WXET,THTA,RXL,TMF,TWM,XOMO,SDP,VIXY,ULTY,YQQQ,SDS,TSLW,SMDD,SMCY,SKF,YETH,YXI,XYZY,ZVOL,SDOW,WTID,SCC,TZA,SRTY,SKRE,SIJ,TSLY,TSMZ,TSLS,TEMT,WEED,TSLG,USOY,SPXU,WNTR,ZSL,UVXY,SARK,SQQQ,WEBS,SETH,TSYY,TECS,YANG,SBIT,TSDD,TSLQ,SSG,UVIX,SOXS,SMST"
69,Oil & Gas Equipment & Services,Energy,95.4525,49,85.6475,82.7825,104.15083333333332,"SEI,VAL,TS,VTOL,TDW,USAC,RNGR,WFRD,WTTR,WHD,SLB,XPRO"
70,Specialty Retail,Consumer Cyclical,95.39999999999999,49,92.08142857142856,85.82857142857142,104.3457142857143,"ULTA,WSM,TSCO,SBH,SVV,WINA,RH"
71,Utilities - Regulated Gas,Utilities,95.322,48,100.466,109.63400000000001,100.336,"UGI,SR,SWX,RGCO,SPH"
72,Lodging,Consumer Cyclical,95.28,47,100.03999999999999,99.155,122.89500000000001,"SHCO,WH"
73,REIT - Healthcare Facilities,Real Estate,95.11333333333333,47,97.25999999999999,112.94833333333332,96.745,"WELL,VTR,SBRA,UHT,SILA,STRW"
74,Building Materials,Basic Materials,95.036,46,93.296,94.988,107.44800000000001,"SMID,TGLS,USLM,VMC,TTAM"
75,Pollution & Treatment Controls,Industrials,95.035,45,96.08,94.78,101.15,"ZWS,VLTO"
76,Insurance - Property & Casualty,Financial Services,95.02600000000001,44,105.51,117.25133333333333,111.36533333333334,"ROOT,TRUP,UVE,SKWD,WRB,UFCS,TRV,THG,WTM,STC,SLDE,SIGIP,RLI,SAFT,SIGI"
77,Oil & Gas Integrated,Energy,95.00833333333333,44,96.125,106.28166666666668,108.685,"TGS,YPF,SHEL,SU,XOM,TTE"
78,Waste Management,Industrials,94.93666666666667,43,100.24333333333334,116.36333333333334,97.98333333333333,"RSG,WM,WCN"
79,Diagnostics & Research,Healthcare,94.62777777777778,42,102.97777777777777,144.30666666666667,161.55777777777777,"XGN,WGS,STRRP,RVTY,SHC,TMO,WAT,TWST,VCYT"
80,Medical Devices,Healthcare,94.05142857142857,41,92.52666666666667,97.84714285714286,105.99571428571429,"VVOS,SNWV,ZIMV,SSII,SIBN,XYLO,SNN,TMDX,SMLR,SYK,STE,SRTS,UFPT,SRDX,ZBH,TMCI,VMD,TCMD,VREX,TNDM,RXST"
81,Insurance Brokers,Financial Services,93.645,41,104.025,112.54499999999999,103.97,"TWFG,WTW"
82,Pharmaceutical Retailers,Healthcare,93.49,40,98.27,97.16,81.31,WBA
83,Asset Management,Financial Services,93.37921052631579,39,94.48302631578947,97.19828947368421,93.44434210526315,"SSSS,SII,WT,STT,RJF,TWN,TDF,UTG,SEIC,VCTR,TSLX,WHG,TBLD,STEP,RGT,VRTS,TEI,SWKH,STEW,UTF,SABA,SPE,SPXX,TPG,SCM,TY,SAR,RNP,TYG,TROW,RMT,TRIN,SDHY,SLRC,RIV,WDI,SOR,VLT,TPVG,VGI,RVT,WIA,WIW,SPMA,RLTY,TEAF,SAMG,RQI,STK,SPME,USA,VINP,SBI,WEA,VBF,VCV,SRV,RSF,VPV,VTN,THW,VKI,RMM,VGM,SCD,VMO,VKQ,RFMZ,TCPC,RMMZ,VFL,RMI,XFLT,THQ,WHF,TGE"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.68714285714285,38,88.14571428571428,84.20857142857143,109.60857142857142,"SN,SGI,TILE,WHR,SCS,SNBR,VIRC"
85,Apparel Manufacturing,Consumer Cyclical,92.56666666666666,38,88.23,80.33666666666666,106.38833333333334,"RL,ZGN,UA,UAA,VFC,SGC"
86,Leisure,Consumer Cyclical,92.245,37,72.215,68.23,103.355,"YETI,XPOF"
87,Financial Data & Stock Exchanges,Financial Services,91.92,36,91.57666666666667,96.74000000000001,94.54,"TRU,SPGI,VALU"
88,Packaged Foods,Consumer Defensive,91.8725,36,86.33375,93.2875,85.95750000000001,"SENEA,SFD,WEST,UTZ,USNA,SJM,SMPL,THS"
89,REIT - Office,Real Estate,91.56,35,90.96000000000001,97.22,106.755,"VNO,SLG"
90,Oil & Gas Refining & Marketing,Energy,91.4825,34,91.1,97.7025,94.055,"VLO,WKC,SGU,SUN"
91,Broadcasting,Communication Services,91.36333333333334,33,88.97333333333334,96.26,84.37,"SGA,TGNA,SBGI"
92,Real Estate Services,Real Estate,91.286,33,89.172,75.026,75.576,"TCI,SEG,RMAX,RMR,STHO"
93,REIT - Specialty,Real Estate,91.136,32,89.216,97.53200000000001,88.042,"UNIT,SBAC,SELF,WY,RYN"
94,Home Improvement Retail,Consumer Cyclical,90.66,31,88.14,84.35,99.27,TTSH
95,Auto & Truck Dealerships,Consumer Cyclical,90.658,30,98.202,106.45,98.122,"SAH,RUSHB,RUSHA,VVV,VRM"
96,REIT - Diversified,Real Estate,90.604,30,83.196,96.884,80.85799999999999,"WPC,SQFT,VICI,SQFTP,SAFE"
97,Shell Companies,Financial Services,90.42194444444445,29,93.10333333333332,96.29333333333334,89.59833333333333,"RTACU,YORKU,TACOU,SBXD,VCICU,SVII,RTAC,TBMC,WLAC,TDACU,SIMA,VCIC,TACO,TDAC,TAVI,VACH,SVCC,WTGUU,SPKL,YHNA,TACHU,SZZLU,UYSCU,SOUL,SZZL,TVA,UYSC,TACH,TVAIU,SPEGU,SDHI,VNMEU,SOCAU,TVAI,WTG,SCAG"
