Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,TARK,65.93000030517578,ETF,ETF,97,151.2,86.83,146.43
51,WKEY,6.059999942779541,Technology,Semiconductors,97,180.93,132.88,330.2
52,STRT,64.44999694824219,Consumer Cyclical,Auto Parts,97,148.21,113.95,120.61
53,TRVI,7.789999961853027,Healthcare,Biotechnology,97,131.5,206.54,136.31
54,VRTL,38.88999938964844,ETF,ETF,97,151.3,79.58,168.44
55,VVOS,5.579999923706055,Healthcare,Medical Devices,97,93.11,92.45,115.61
56,YB,27.829999923706055,Technology,Software - Application,97,122.98,167.84,167.84
57,SANA,5.215000152587891,Healthcare,Biotechnology,97,115.85,40.5,60.99
58,SNWV,37.470001220703125,Healthcare,Medical Devices,97,153.46,159.44,166.41
59,XXRP,47.03499984741211,ETF,ETF,97,106.67,154.69,167.59
60,UPST,82.91999816894531,Financial Services,Credit Services,97,141.85,129.87,180.33
61,ZENA,5.875,Technology,Software - Infrastructure,97,78.17,51.16,104.87
62,TLN,339.1099853515625,Utilities,Utilities - Independent Power Producers,97,154.96,150.53,176.46
63,SOFX,27.950000762939453,ETF,ETF,97,88.2,54.12,88.07
64,SSSS,8.697199821472168,Financial Services,Asset Management,97,158.37,106.2,118.13
65,XCUR,7.960000038146973,Healthcare,Biotechnology,97,113.28,318.41,382.85
66,UUUU,9.675000190734863,Energy,Uranium,97,108.39,85.46,79.77
67,URAA,32.209999084472656,ETF,ETF,97,146.99,65.19,70.01
68,SCPH,5.894999980926514,Healthcare,Biotechnology,96,104.87,64.43,65.76
69,SUPX,10.649999618530273,Technology,Software - Infrastructure,96,165.46,262.33,76.34
70,RRGB,7.159999847412109,Consumer Cyclical,Restaurants,96,111.05,46.45,84.38
71,SMU,43.09000015258789,ETF,ETF,96,157.51,157.51,157.51
72,WAVE,8.949999809265137,Utilities,Utilities - Renewable,96,114.7,141.57,242.92
73,SNOU,50.38999938964844,ETF,ETF,96,174.68,103.05,155.59
74,VERV,11.164999961853027,Healthcare,Biotechnology,96,195.65,87.68,96.58
75,SRRK,39.41999816894531,Healthcare,Biotechnology,96,213.49,169.47,224.86
76,SPCB,9.415300369262695,Industrials,Security & Protection Services,96,225.26,120.54,261.9
77,RIOX,23.049999237060547,ETF,ETF,96,72.82,33.03,76.87
78,STG,10.479999542236328,Consumer Defensive,Education & Training Services,96,85.0,74.51,78.8
79,SRAD,28.209999084472656,Technology,Software - Application,96,161.47,170.44,171.71
80,RGTU,48.7859001159668,ETF,ETF,96,87.09,152.35,152.35
81,TIGR,11.1850004196167,Financial Services,Capital Markets,96,159.13,166.93,143.67
82,STRM,5.300000190734863,Healthcare,Health Information Services,96,143.25,82.24,110.2
83,SSRM,12.539999961853027,Basic Materials,Gold,96,167.24,170.1,113.93
84,SKE,16.170000076293945,Basic Materials,Other Industrial Metals & Mining,96,183.35,167.57,136.84
85,STRL,254.54690551757812,Industrials,Engineering & Construction,96,155.28,120.46,115.47
86,TME,21.524999618530273,Communication Services,Internet Content & Information,96,136.91,112.14,94.75
87,UI,446.989990234375,Technology,Communication Equipment,96,154.36,156.63,213.25
88,YINN,48.29999923706055,ETF,ETF,96,127.07,124.55,127.34
89,VST,198.1750030517578,Utilities,Utilities - Independent Power Producers,96,151.81,130.67,206.72
90,W,63.4900016784668,Consumer Cyclical,Internet Retail,95,107.2,64.38,92.93
91,TIL,30.459999084472656,Healthcare,Biotechnology,95,138.41,73.03,136.0
92,TWLO,131.89999389648438,Technology,Software - Infrastructure,95,140.21,120.21,198.98
93,ROOT,123.83000183105469,Financial Services,Insurance - Property & Casualty,95,173.54,251.05,348.21
94,SLSR,5.090000152587891,Basic Materials,Other Precious Metals & Mining,95,133.74,158.29,109.67
95,VENU,13.76550006866455,Consumer Cyclical,Restaurants,95,116.7,76.27,86.21
96,USD,81.98999786376953,ETF,ETF,95,123.65,71.78,99.55
97,TPB,78.9000015258789,Consumer Defensive,Tobacco,95,144.29,142.06,160.28
98,U,33.05500030517578,Technology,Software - Application,95,109.18,107.94,93.68
99,WF,55.05739974975586,Financial Services,Banks - Regional,95,136.79,108.75,87.3
100,SOUN,12.194999694824219,Technology,Software - Application,95,128.04,152.84,329.98
101,STX,151.7801055908203,Technology,Computer Hardware,95,138.36,85.32,92.01
102,YALA,8.149999618530273,Technology,Software - Application,95,136.33,194.47,80.06
103,ZVRA,11.819999694824219,Healthcare,Biotechnology,95,126.81,112.6,111.84
104,SIFY,5.710000038146973,Communication Services,Telecom Services,95,148.19,130.55,68.25
105,SE,156.8800048828125,Consumer Cyclical,Internet Retail,95,141.96,154.6,169.94
106,WBD,13.335000038146973,Communication Services,Entertainment,95,108.6,101.47,116.37
107,URGN,18.540000915527344,Healthcare,Biotechnology,95,103.14,92.86,72.67
108,SAN,8.904999732971191,Financial Services,Banks - Diversified,95,138.95,151.3,99.86
109,RILYN,18.31999969482422,n/a,n/a,95,80.68,75.34,66.67
110,RYTM,87.33499908447266,Healthcare,Biotechnology,95,113.87,134.54,114.01
111,SLDB,6.760000228881836,Healthcare,Biotechnology,95,87.94,67.08,41.39
112,WILC,20.8700008392334,Consumer Defensive,Food Distribution,94,131.31,129.12,136.37
113,URBN,76.0916976928711,Consumer Cyclical,Apparel Retail,94,135.61,120.88,128.03
114,RIOT,14.328399658203125,Financial Services,Capital Markets,94,109.36,70.78,99.42
115,XERS,5.159999847412109,Healthcare,Biotechnology,94,129.76,166.9,129.73
116,WWW,23.329999923706055,Consumer Cyclical,Footwear & Accessories,94,106.91,83.47,172.77
117,SLNO,87.95999908447266,Healthcare,Biotechnology,94,174.4,161.64,89.03
118,VEON,53.470001220703125,Communication Services,Telecom Services,94,108.17,145.54,151.16
119,TSMU,30.385000228881836,ETF,ETF,94,117.61,61.91,96.45
120,TSMX,35.97999954223633,ETF,ETF,94,121.69,63.5,100.87
121,TATT,32.61000061035156,Industrials,Aerospace & Defense,94,129.63,158.73,187.25
122,XRPT,22.270000457763672,ETF,ETF,94,72.53,135.81,135.81
123,TSMG,18.083999633789062,ETF,ETF,94,116.24,60.01,91.43
124,URA,41.439998626708984,ETF,ETF,94,133.12,89.63,85.29
125,WEBL,30.489999771118164,ETF,ETF,94,122.07,93.86,160.32
126,TESL,22.650100708007812,ETF,ETF,94,155.62,156.49,194.61
127,SOLT,21.770000457763672,ETF,ETF,94,90.28,118.35,133.97
128,SII,71.38500213623047,Financial Services,Asset Management,94,146.4,125.34,92.2
129,USAU,11.029999732971191,Basic Materials,Gold,94,165.05,179.14,132.41
130,ZIMV,18.760000228881836,Healthcare,Medical Devices,94,64.06,60.07,80.0
131,SPOT,688.4600219726562,Communication Services,Internet Content & Information,94,158.7,159.11,158.49
132,UFO,31.204999923706055,ETF,ETF,94,126.9,117.3,123.01
133,SLVR,33.00360107421875,ETF,ETF,94,121.36,114.82,92.99
134,XPP,28.100000381469727,ETF,ETF,93,123.0,126.77,120.52
135,WDC,68.55999755859375,Technology,Computer Hardware,93,124.46,84.24,88.45
136,SLGL,9.173500061035156,Healthcare,Biotechnology,93,118.25,119.65,107.31
137,SNOW,214.3800048828125,Technology,Software - Application,93,146.56,109.62,114.46
138,SKLZ,8.870699882507324,Communication Services,Electronic Gaming & Multimedia,93,120.21,80.25,100.23
139,SHLD,62.08000183105469,ETF,ETF,93,137.58,141.78,102.66
140,RILYG,16.829999923706055,n/a,n/a,93,84.43,76.95,67.12
141,YOSH,7.96999979019165,Consumer Cyclical,Restaurants,93,146.63,326.35,73.85
142,TOST,47.880001068115234,Technology,Software - Infrastructure,93,122.21,121.25,144.52
143,STCE,58.72719955444336,ETF,ETF,93,114.44,92.87,121.36
144,WGMI,27.09000015258789,ETF,ETF,93,103.02,72.4,109.95
145,XPEV,19.194799423217773,Consumer Cyclical,Auto Manufacturers,93,145.97,198.77,148.34
146,SOC,28.510000228881836,Energy,Oil & Gas Drilling,93,94.68,118.01,146.95
147,ZS,284.19000244140625,Technology,Software - Infrastructure,93,151.91,119.15,94.04
148,TCI,41.54999923706055,Real Estate,Real Estate Services,93,144.43,96.27,79.54
149,SFIX,5.195000171661377,Consumer Cyclical,Apparel Retail,93,93.03,97.43,140.33
150,SHOP,121.97049713134766,Technology,Software - Application,93,120.11,122.05,143.47
151,WT,13.585000038146973,Financial Services,Asset Management,93,104.64,89.49,92.97
152,SAND,9.645000457763672,Basic Materials,Gold,93,138.35,152.01,95.18
153,SSBI,11.779999732971191,Financial Services,Banks - Regional,93,103.81,95.4,71.82
154,STRZ,15.720000267028809,Communication Services,Entertainment,93,134.09,127.37,127.37
155,VIK,58.150001525878906,Consumer Cyclical,Travel Services,93,125.94,113.35,142.68
156,TECL,101.08000183105469,ETF,ETF,92,107.22,66.57,95.55
157,RYAAY,62.709999084472656,Industrials,Airlines,92,115.67,100.76,91.19
158,WWD,257.0400085449219,Industrials,Aerospace & Defense,92,127.36,108.36,105.39
159,UTI,31.190000534057617,Consumer Defensive,Education & Training Services,92,153.18,146.41,150.79
160,TIGO,41.90999984741211,Communication Services,Telecom Services,92,127.14,137.74,106.18
161,RL,297.94000244140625,Consumer Cyclical,Apparel Manufacturing,92,122.86,112.63,130.99
162,SMTC,52.10499954223633,Technology,Semiconductors,92,102.47,71.45,178.53
163,WW,40.251800537109375,Consumer Cyclical,Personal Services,92,125.83,125.83,125.83
164,SAIH,9.854999542236328,Technology,Information Technology Services,92,64.23,62.67,79.75
165,ZK,29.399999618530273,Consumer Cyclical,Auto Manufacturers,92,109.09,97.75,96.47
166,XMTR,32.0,Industrials,Specialty Industrial Machinery,92,145.31,128.94,156.84
167,ZLAB,37.599998474121094,Healthcare,Biotechnology,92,136.87,147.32,111.19
168,SENEA,104.41999816894531,Consumer Defensive,Packaged Foods,92,123.97,135.69,107.79
169,SIMO,73.50499725341797,Technology,Semiconductors,92,116.46,77.44,74.9
170,RHLD,42.005001068115234,Industrials,Specialty Business Services,92,83.69,73.07,124.65
171,SXT,108.36000061035156,Basic Materials,Specialty Chemicals,92,123.84,122.91,91.22
172,UEC,8.622400283813477,Energy,Uranium,92,107.77,81.99,90.39
173,TEL,201.65499877929688,Technology,Electronic Components,92,105.71,100.36,89.45
174,SNEX,94.8499984741211,Financial Services,Capital Markets,92,130.67,151.88,123.38
175,SHNY,72.8499984741211,ETF,ETF,92,147.16,188.07,115.88
176,URAN,39.7400016784668,ETF,ETF,92,124.51,96.21,95.23
177,SHAK,134.55499267578125,Consumer Cyclical,Restaurants,92,124.97,88.89,112.35
178,SOUX,30.581300735473633,ETF,ETF,91,88.26,122.98,122.98
179,SHG,50.650001525878906,Financial Services,Banks - Regional,91,118.57,97.02,85.09
180,WPM,94.13569641113281,Basic Materials,Gold,91,131.79,140.94,97.2
181,SPRX,31.700000762939453,ETF,ETF,91,117.24,91.32,106.95
182,ZBIO,16.110000610351562,Healthcare,Biotechnology,91,87.08,94.62,35.6
183,VRSN,289.0299987792969,Technology,Software - Infrastructure,91,127.42,145.42,104.37
184,WRBY,24.604999542236328,Healthcare,Medical Instruments & Supplies,91,112.49,86.0,171.77
185,TERN,6.170000076293945,Healthcare,Biotechnology,91,79.85,55.62,65.87
186,TQQQ,88.26000213623047,ETF,ETF,91,105.19,79.52,114.77
187,SN,119.41999816894531,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91,96.07,92.96,135.72
188,WOR,62.3849983215332,Industrials,Metal Fabrication,91,120.84,113.4,81.84
189,VSAT,15.050000190734863,Technology,Communication Equipment,91,119.34,78.32,57.7
190,YEXT,8.53499984741211,Technology,Software - Infrastructure,91,126.8,105.14,94.28
191,VEEV,292.8999938964844,Healthcare,Health Information Services,91,120.46,108.9,102.74
192,ROK,358.2344970703125,Industrials,Specialty Industrial Machinery,91,111.39,91.16,89.34
193,SIL,50.448001861572266,ETF,ETF,91,124.78,121.98,93.05
194,VNM,15.975000381469727,ETF,ETF,91,103.14,103.08,84.41
195,TEKY,34.85919952392578,ETF,ETF,91,126.08,117.06,119.91
196,SRI,7.87529993057251,Consumer Cyclical,Auto Parts,91,81.62,49.11,37.27
197,SMMT,28.010000228881836,Healthcare,Biotechnology,91,130.14,249.42,280.39
198,VC,115.19999694824219,Consumer Cyclical,Auto Parts,91,94.38,86.04,72.44
199,STVN,26.709999084472656,Healthcare,Medical Instruments & Supplies,91,120.04,105.06,86.51
200,TAC,12.640000343322754,Utilities,Utilities - Independent Power Producers,90,105.97,105.12,127.03
201,SSII,7.237400054931641,Healthcare,Medical Devices,90,102.17,216.32,201.42
202,SOLZ,20.624000549316406,ETF,ETF,90,99.94,116.97,119.37
203,TRMB,83.38500213623047,Technology,Scientific & Technical Instruments,90,107.93,98.28,115.89
204,ULS,70.61000061035156,Industrials,Specialty Business Services,90,133.28,126.25,112.39
205,TGI,26.0,Industrials,Aerospace & Defense,90,131.63,160.73,113.39
206,TBRG,23.270000457763672,Healthcare,Health Information Services,90,129.44,195.2,203.34
207,TBBK,69.61000061035156,Financial Services,Banks - Regional,90,107.16,101.0,117.78
208,WNS,74.74500274658203,Technology,Information Technology Services,90,98.19,114.16,106.71
209,RILYL,5.889999866485596,Financial Services,Financial Conglomerates,90,27.76,32.3,35.09
210,ROAD,103.51000213623047,Industrials,Engineering & Construction,90,137.15,121.3,116.92
211,XAR,221.69000244140625,ETF,ETF,90,118.52,111.47,107.02
212,SGDM,45.625,ETF,ETF,90,133.36,142.98,99.7
213,TSM,239.74000549316406,Technology,Semiconductors,90,117.81,95.21,118.91
214,STRK,112.5999984741211,Technology,Software - Application,90,116.41,107.24,118.58
215,SPTN,26.604999542236328,Consumer Defensive,Food Distribution,90,124.52,104.17,78.2
216,TDS,39.59000015258789,Communication Services,Telecom Services,90,117.02,156.83,148.24
217,ULBI,8.8149995803833,Industrials,Electrical Equipment & Parts,90,109.75,51.02,73.69
218,VERB,8.59000015258789,Technology,Software - Application,90,85.54,47.83,30.23
219,ULTA,511.32000732421875,Consumer Cyclical,Specialty Retail,90,109.97,100.75,92.72
220,RZLT,6.119999885559082,Healthcare,Biotechnology,90,113.69,93.52,166.75
221,USFD,83.36000061035156,Consumer Defensive,Food Distribution,90,113.81,110.84,117.51
222,SPPP,12.819999694824219,ETF,ETF,89,115.17,102.73,84.35
223,SPNT,19.614999771118164,Financial Services,Insurance - Reinsurance,89,123.64,123.35,102.01
224,TNL,62.380001068115234,Consumer Cyclical,Travel Services,89,99.95,91.34,107.95
225,VRT,130.0800018310547,Industrials,Electrical Equipment & Parts,89,123.9,91.63,119.73
226,SLON,48.96630096435547,ETF,ETF,89,117.5,117.5,117.5
227,SWIM,6.929999828338623,Industrials,Building Products & Equipment,89,101.65,116.97,175.77
228,SOHU,15.489999771118164,Communication Services,Electronic Gaming & Multimedia,89,88.95,83.24,90.94
229,TR,39.099998474121094,Consumer Defensive,Confectioners,89,102.32,107.85,91.47
230,ROM,80.41999816894531,ETF,ETF,89,109.23,83.06,97.34
231,SPRY,17.860000610351562,Healthcare,Biotechnology,89,142.2,119.98,126.91
232,UGL,35.80929946899414,ETF,ETF,89,133.45,161.35,113.92
233,UAL,92.68499755859375,Industrials,Airlines,89,108.18,101.62,178.14
234,SGI,75.29499816894531,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89,113.24,116.1,113.34
235,TMAT,24.627500534057617,ETF,ETF,89,114.12,101.53,113.12
236,TFPM,23.485000610351562,Basic Materials,Other Precious Metals & Mining,89,131.22,130.04,91.51
237,RVNL,34.86000061035156,ETF,ETF,89,129.29,138.36,116.57
238,TRFK,61.38410186767578,ETF,ETF,89,114.52,101.1,103.88
239,XRPI,20.020000457763672,ETF,ETF,89,83.93,116.52,116.52
240,TCBX,36.900001525878906,Financial Services,Banks - Regional,89,105.68,106.1,131.99
241,VYX,14.460000038146973,Technology,Information Technology Services,89,91.64,69.12,80.8
242,VBTX,32.47999954223633,Financial Services,Banks - Regional,89,96.53,95.29,99.94
243,SLVP,18.575000762939453,ETF,ETF,89,124.34,123.75,97.85
244,UCYB,59.79999923706055,ETF,ETF,88,122.13,109.41,112.32
245,SGDJ,52.400001525878906,ETF,ETF,88,124.12,131.82,98.07
246,SYF,72.0999984741211,Financial Services,Credit Services,88,113.66,96.43,128.01
247,RTX,156.90499877929688,Industrials,Aerospace & Defense,88,109.99,107.88,104.92
248,STEM,14.060999870300293,Utilities,Utilities - Renewable,88,68.89,55.57,55.05
249,VNAM,20.25,ETF,ETF,88,100.47,101.41,85.02
250,ROKU,90.23999786376953,Communication Services,Entertainment,88,109.5,98.67,108.87
251,STN,111.91999816894531,Industrials,Engineering & Construction,88,122.07,110.36,85.02
252,SMCL,19.609899520874023,ETF,ETF,88,91.02,79.14,46.43
253,SETM,20.780000686645508,ETF,ETF,88,99.72,88.29,79.12
254,RILYZ,10.4399995803833,n/a,n/a,88,57.42,62.01,60.3
255,TRS,31.540000915527344,Consumer Cyclical,Packaging & Containers,88,104.86,82.85,83.61
256,SHLS,5.690000057220459,Technology,Solar,88,99.63,70.21,60.81
257,SATO,22.200000762939453,ETF,ETF,88,104.67,92.78,125.31
258,SFM,164.05999755859375,Consumer Defensive,Grocery Stores,88,130.93,167.9,170.94
259,ROKT,71.37000274658203,ETF,ETF,88,112.55,105.49,111.37
260,SMHX,32.842498779296875,ETF,ETF,88,111.81,91.06,99.13
261,SCHW,95.44000244140625,Financial Services,Capital Markets,88,112.91,109.48,107.49
262,SPHR,46.095001220703125,Communication Services,Entertainment,88,103.72,69.79,100.6
263,UBRL,32.971900939941406,ETF,ETF,88,135.09,107.79,65.13
264,SATS,29.239999771118164,Communication Services,Telecom Services,88,99.12,104.7,129.57
265,UXI,46.511600494384766,ETF,ETF,88,106.09,93.87,104.87
266,TENX,5.952499866485596,Healthcare,Biotechnology,87,126.86,132.84,113.94
267,WNEB,11.444999694824219,Financial Services,Banks - Regional,87,100.3,114.34,105.68
268,SOCL,54.81999969482422,ETF,ETF,87,115.07,105.43,100.38
269,ZIPP,25.1200008392334,ETF,ETF,87,125.96,107.65,114.35
270,SERV,11.599300384521484,Industrials,Specialty Industrial Machinery,87,192.29,84.87,188.02
271,RIGL,21.010000228881836,Healthcare,Biotechnology,87,118.9,136.64,164.67
272,WGS,83.82499694824219,Healthcare,Diagnostics & Research,87,158.04,372.36,524.31
273,TEM,65.18000030517578,Healthcare,Health Information Services,87,150.94,120.71,119.16
274,SFST,44.79999923706055,Financial Services,Banks - Regional,87,105.58,99.37,98.21
275,TEC,25.39150047302246,ETF,ETF,87,117.82,111.73,113.99
276,UNTY,52.56999969482422,Financial Services,Banks - Regional,87,116.54,113.17,129.07
277,XME,77.5,ETF,ETF,87,104.6,95.67,85.89
278,TEKX,33.540000915527344,ETF,ETF,87,103.62,85.89,97.31
279,TGTX,37.435001373291016,Healthcare,Biotechnology,87,123.63,192.41,156.48
280,SKYU,34.65999984741211,ETF,ETF,87,106.1,87.53,142.49
281,VSEC,134.0399932861328,Industrials,Aerospace & Defense,87,126.68,124.35,106.68
282,RILYP,5.639999866485596,Financial Services,Financial Conglomerates,87,30.36,36.78,33.45
283,RING,45.0099983215332,ETF,ETF,87,125.82,137.21,101.29
284,RILYK,22.91990089416504,n/a,n/a,87,87.6,75.43,94.62
285,UPRO,98.38500213623047,ETF,ETF,87,99.91,83.6,117.18
286,UNFI,27.399999618530273,Consumer Defensive,Food Distribution,87,99.74,155.68,183.78
287,SAH,77.26000213623047,Consumer Cyclical,Auto & Truck Dealerships,87,126.27,99.57,116.54
288,WYNN,109.07499694824219,Consumer Cyclical,Resorts & Casinos,86,100.1,95.25,85.69
289,SPXL,187.0399932861328,ETF,ETF,86,99.65,83.5,117.28
290,TT,462.70001220703125,Industrials,Building Products & Equipment,86,110.91,103.6,98.77
291,SJT,5.769999980926514,Energy,Oil & Gas E&P,86,120.24,151.25,88.69
292,TD,75.3550033569336,Financial Services,Banks - Diversified,86,115.28,111.33,87.89
293,TG,9.149999618530273,Industrials,Metal Fabrication,86,120.38,110.95,111.16
294,RILY,5.675000190734863,Financial Services,Financial Conglomerates,86,50.76,40.78,36.14
295,STKL,6.675000190734863,Consumer Defensive,Beverages - Non-Alcoholic,86,95.37,69.31,112.02
296,VOD,11.574999809265137,Communication Services,Telecom Services,86,104.94,110.21,84.97
297,TWI,9.800000190734863,Industrials,Farm & Heavy Construction Machinery,86,108.8,87.32,85.99
298,SILJ,15.640000343322754,ETF,ETF,86,113.98,109.0,84.02
299,SANM,96.5250015258789,Technology,Electronic Components,86,121.46,114.25,110.45
300,Z,80.41999816894531,Communication Services,Internet Content & Information,86,99.17,113.58,143.03
301,UPV,83.25540161132812,ETF,ETF,86,111.58,114.97,90.14
302,VIRT,43.459999084472656,Financial Services,Capital Markets,86,124.66,131.9,145.07
303,UGI,36.16899871826172,Utilities,Utilities - Regulated Gas,86,121.22,124.34,113.44
304,SMCI,51.625,Technology,Computer Hardware,86,103.91,91.16,43.91
305,XTL,122.35800170898438,ETF,ETF,86,111.04,108.98,110.43
306,SPYU,47.29560089111328,ETF,ETF,86,90.27,68.28,116.78
307,RUM,9.970000267028809,Communication Services,Internet Content & Information,86,124.29,106.64,167.06
308,SST,7.146299839019775,Industrials,Specialty Business Services,86,117.27,40.67,45.22
309,RSI,14.864999771118164,Consumer Cyclical,Gambling,86,123.77,125.34,161.96
310,SOXL,25.2721004486084,ETF,ETF,85,87.96,39.94,63.43
311,STT,111.08000183105469,Financial Services,Asset Management,85,110.65,100.82,110.07
312,ZG,77.49500274658203,Communication Services,Internet Content & Information,85,99.88,114.71,141.57
313,WFC,84.23500061035156,Financial Services,Banks - Diversified,85,113.17,105.6,117.71
314,UTES,79.29989624023438,ETF,ETF,85,112.82,116.51,114.22
315,UAE,20.100000381469727,ETF,ETF,85,108.59,116.44,103.1
316,SEPN,13.637700080871582,Healthcare,Biotechnology,85,92.39,38.03,75.71
317,SSYS,11.329999923706055,Technology,Computer Hardware,85,112.52,111.53,93.88
318,SFYF,48.790000915527344,ETF,ETF,85,111.15,108.63,116.25
319,TTWO,228.39999389648438,Communication Services,Electronic Gaming & Multimedia,85,125.18,140.96,108.82
320,WULF,5.204999923706055,Financial Services,Capital Markets,85,90.97,75.51,136.67
321,SRBK,14.380000114440918,Financial Services,Banks - Regional,85,109.39,124.52,111.31
322,SIXG,54.196998596191406,ETF,ETF,85,109.46,99.78,105.66
323,RMBS,63.70500183105469,Technology,Semiconductors,85,114.57,97.61,99.07
324,SHOC,54.97999954223633,ETF,ETF,85,109.36,91.54,90.95
325,TKO,166.3249969482422,Communication Services,Entertainment,85,122.58,134.82,136.64
326,TAYD,47.70000076293945,Industrials,Specialty Industrial Machinery,85,99.77,75.6,69.42
327,UXAP,35.98460006713867,ETF,ETF,85,111.54,110.05,110.06
328,WHLRD,34.5,Real Estate,REIT - Retail,85,133.36,149.17,150.79
329,TOGA,35.44329833984375,ETF,ETF,85,110.18,106.15,106.32
330,WISE,39.249900817871094,ETF,ETF,85,104.73,99.74,114.33
331,WTAI,25.284099578857422,ETF,ETF,85,109.35,95.74,101.86
332,YGLD,35.26380157470703,ETF,ETF,84,122.99,140.45,95.46
333,TRFM,44.218101501464844,ETF,ETF,84,110.14,101.65,106.71
334,WCC,213.5399932861328,Industrials,Industrial Distribution,84,101.42,95.32,98.48
335,WUGI,83.98970031738281,ETF,ETF,84,104.89,99.95,103.11
336,UBER,93.33999633789062,Technology,Software - Application,84,120.69,115.74,83.96
337,URNM,50.02000045776367,ETF,ETF,84,108.25,79.44,74.51
338,SNPS,609.39501953125,Technology,Software - Infrastructure,84,92.35,86.78,87.12
339,VERS,56.35129928588867,ETF,ETF,84,104.68,102.65,111.71
