Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
47,LITE,988.98,978.535,4519016.0,Technology,Communication Equipment,98.0,96.0,89.0,93.0,61.401,57.4056,4809732.0,4068420.0,1085.68,144.52,,88711503872,NO,900.56,822.37,692.48,846.0,824.18,2799,0.16,4528200.0,NO,NO,2026-03-20,22868800.0,-8.91
53,RVMD,207.68,207.32,1226947.0,Healthcare,Biotechnology,98.0,70.0,95.0,97.0,8.2872,8.1106,2262998.0,1993760.0,224.31,42.18,,44513386496,NO,210.14,197.59,135.43,199.37,154.4,1651,0.0,1227000.0,NO,NO,2025-06-27,26439100.0,-7.41
58,LIFE,39.72,42.02,2260865.0,Financial Services,Insurance Brokers,98.0,96.0,98.0,98.0,2.7021,2.635,1023466.0,1260980.0,42.55,9.45,,3806703616,NO,36.6,27.58,,29.57,20.57,154,0.0,2261200.0,NO,NO,2026-08-04,5332100.0,-6.65
59,STX,885.92,904.38,3394197.0,Technology,Computer Hardware,98.0,92.0,67.0,97.0,44.1464,40.48,4804543.0,3258740.0,1145.0,192.99,,201452011520,NO,861.78,851.96,599.81,860.7,719.55,5973,0.0,3517800.0,NO,NO,2012-06-29,89629700.0,-22.63
60,SYRE,86.93,90.79,1002932.0,Healthcare,Biotechnology,98.0,2.0,85.0,97.0,5.2329,4.2604,1311069.0,1436230.0,110.17,14.51,,7664945152,NO,97.78,98.07,62.63,97.97,75.34,2621,0.0,1005800.0,NO,NO,2023-06-22,10228380.0,-21.09
74,TRAX,39.57,41.8,478540.0,Healthcare,Biotechnology,98.0,2.0,98.0,,3.2193,2.9621,773874.0,614930.0,49.91,14.72,,1413869440,NO,43.2,39.14,,40.67,,109,0.0,478600.0,NO,NO,2026-07-09,4512600.0,-20.72
75,INTC,106.24,104.47,96066104.0,Technology,Semiconductors,98.0,91.0,27.0,97.0,4.1871,3.7314,113250900.0,86289220.0,142.35,24.05,,561595809792,NO,94.72,99.62,74.86,97.31,89.24,11715,0.0,96611700.0,YES,NO,1993-04-19,567708800.0,-25.37
76,BE,269.28,277.22,12069960.0,Industrials,Electrical Equipment & Parts,98.0,97.0,61.0,96.0,16.1234,15.2691,15123463.0,13965560.0,351.28,61.37,,79310323712,NO,224.77,226.87,192.92,223.39,221.41,2042,0.0,12113300.0,YES,NO,2024-11-15,64722200.0,-23.34
79,NBIS,240.35,243.88,11185498.0,Communication Services,Internet Content & Information,97.0,97.0,79.0,98.0,13.6019,11.6842,21025732.0,13567120.0,299.86,73.52,,65340407808,NO,228.9,212.73,156.28,213.62,183.48,472,0.0,11340600.0,YES,NO,2025-09-09,88378300.0,-19.85
85,PBF,76.51,76.77,1998209.0,Energy,Oil & Gas Refining & Marketing,97.0,94.0,98.0,97.0,4.0714,3.9086,2951717.0,2584170.0,77.98,25.62,,9069254656,NO,72.79,65.18,44.66,67.91,50.66,3454,0.0,2001100.0,NO,NO,2022-11-30,33081200.0,-1.89
86,SIMO,277.7,272.02,704478.0,Technology,Semiconductors,97.0,95.0,75.0,97.0,15.5743,15.1121,992891.0,727810.0,355.0,79.76,,9416182784,NO,252.59,266.4,186.2,267.83,223.98,5331,0.54,706100.0,NO,NO,2023-07-26,17771600.0,-21.77
90,AMD,521.1,505.74,22033121.0,Technology,Semiconductors,97.0,92.0,80.0,98.0,18.5043,15.8107,25983268.0,16849310.0,584.73,149.85,,850674515968,NO,479.35,498.59,343.86,498.7,401.45,11715,0.35,22104300.0,YES,NO,2018-08-27,325058400.0,-10.88
100,HPE,58.9,56.03,30001414.0,Technology,Communication Equipment,97.0,89.0,90.0,98.0,2.9618,2.852,21018263.0,29091120.0,64.25,19.84,,78187683840,NO,54.71,50.54,33.63,51.85,38.57,2738,1.62,30020200.0,YES,NO,2026-06-02,153197800.0,-8.33
115,RNG,69.64,70.19,1044883.0,Technology,Software - Application,97.0,90.0,98.0,96.0,2.9714,2.7636,1862111.0,1425740.0,77.95,24.14,,5815368704,NO,68.11,56.11,40.27,59.39,46.23,3256,0.0,1044900.0,NO,NO,2026-02-11,15343500.0,-10.66
121,DK,75.28,75.67,1894922.0,Energy,Oil & Gas Refining & Marketing,97.0,96.0,97.0,96.0,4.6714,4.3836,1415883.0,1911520.0,77.4,25.85,,4609558016,NO,70.08,64.44,45.32,66.46,51.32,5119,0.0,1911400.0,NO,NO,2014-05-15,9035100.0,-2.74
124,VLO,388.95,382.85,3051993.0,Energy,Oil & Gas Refining & Marketing,97.0,96.0,97.0,96.0,10.5736,10.0543,2851519.0,2493040.0,389.18,155.29,,111989391360,NO,354.11,319.93,241.7,330.66,270.41,11261,0.92,3207000.0,NO,NO,2004-04-28,84719360.0,-0.06
125,DNTH,107.04,109.13,1033887.0,Healthcare,Biotechnology,97.0,19.0,92.0,83.0,4.6807,4.5529,967451.0,557340.0,117.88,32.22,,5987215872,NO,110.18,105.74,76.66,107.09,90.29,2065,0.0,1033900.0,NO,NO,2025-09-08,5974200.0,-9.2
127,DINO,108.14,108.31,1719402.0,Energy,Oil & Gas Refining & Marketing,97.0,97.0,97.0,97.0,3.9779,3.7914,2658843.0,2374360.0,109.86,45.71,,19225546752,NO,98.51,89.82,66.17,93.21,73.46,11715,0.0,1724000.0,NO,NO,2021-06-03,44093600.0,-1.57
128,CORT,115.7,113.98,571762.0,Healthcare,Biotechnology,97.0,76.0,97.0,98.0,4.7421,4.6943,1073957.0,849180.0,126.38,28.66,,12506984448,NO,116.17,105.17,67.21,108.09,72.3,5637,0.19,572000.0,NO,NO,2020-09-02,88404100.0,-8.45
130,MANE,99.67,103.83,552593.0,Healthcare,Biotechnology,97.0,7.0,62.0,97.0,5.5871,5.5821,728035.0,518990.0,131.24,32.0,,4164226048,NO,103.46,109.35,,107.15,90.41,150,0.0,552600.0,NO,NO,2026-06-26,4047300.0,-24.06
133,MPC,399.44,397.77,1970802.0,Energy,Oil & Gas Refining & Marketing,97.0,96.0,97.0,96.0,10.5836,10.1043,2357108.0,2325680.0,402.0,161.93,,112172646400,NO,369.67,327.66,243.68,339.36,272.03,3824,0.0,1973400.0,NO,NO,2018-09-28,39153800.0,-0.64
139,PARR,83.13,82.08,618994.0,Energy,Oil & Gas Refining & Marketing,97.0,94.0,97.0,96.0,4.6407,4.6,968938.0,827250.0,87.03,32.24,,4164781824,NO,78.99,75.33,56.39,77.44,63.91,3522,1.11,624200.0,NO,NO,2023-12-15,8762400.0,-4.48
140,ANAB,55.7,56.6,295679.0,Healthcare,Biotechnology,97.0,71.0,77.0,90.0,2.5792,2.5756,603067.0,543360.0,72.36,11.4,,1649192320,NO,57.35,57.84,46.76,57.35,53.35,2418,0.0,295700.0,NO,NO,2019-11-08,26495100.0,-23.02
142,COHU,56.68,53.17,1493888.0,Technology,Semiconductor Equipment & Materials,97.0,94.0,56.0,97.0,3.0707,2.8043,1162057.0,864600.0,74.6,18.67,,2683142400,NO,52.73,52.97,40.66,52.8,46.91,11715,0.0,1494200.0,NO,NO,2025-09-25,6205800.0,-24.02
152,OKTA,172.74,167.595,3418587.0,Technology,Software - Infrastructure,97.0,94.0,96.0,97.0,9.6975,7.8794,3318700.0,5216400.0,174.85,62.66,,30198568960,NO,153.32,147.64,102.75,150.89,111.17,2368,0.84,3420100.0,NO,NO,2022-09-01,45872000.0,-1.21
165,MRX,75.72,76.71,802406.0,Financial Services,Capital Markets,96.0,96.0,92.0,97.0,3.2912,3.2426,821295.0,861060.0,79.11,27.91,,0,NO,72.57,67.56,50.91,68.81,56.69,595,0.0,803100.0,NO,NO,2024-04-25,7269100.0,-4.29
166,KYMR,115.43,116.47,767416.0,Healthcare,Biotechnology,96.0,88.0,97.0,90.0,5.2773,5.0473,857640.0,615510.0,130.05,43.74,,9494992896,NO,119.6,114.34,89.6,114.48,95.56,1519,0.0,767400.0,NO,NO,2025-12-08,7495500.0,-11.24
167,AUGO,85.32,85.31,655472.0,Basic Materials,Gold,96.0,93.0,97.0,34.0,4.6864,4.0375,1031773.0,927310.0,110.32,29.11,,7152958976,NO,83.69,69.27,69.05,71.26,75.09,290,0.0,655500.0,NO,NO,2026-05-29,5244300.0,-22.66
168,SMTC,163.94,162.62,3370920.0,Technology,Semiconductors,96.0,96.0,64.0,96.0,10.1621,9.6429,3331804.0,3608800.0,177.35,57.5,,15299803136,NO,137.47,133.26,108.44,135.17,122.14,11715,0.0,3444900.0,NO,NO,2023-10-19,23292100.0,-7.56
169,DRAM,61.58,61.1,26924244.0,ETF,ETF,96.0,96.0,55.0,,2.26,1.8486,58949416.0,27445540.0,81.34,26.14,,0,NO,57.05,56.57,,56.2,,110,0.0,27084200.0,YES,NO,2026-07-17,136040800.0,-24.29
171,CAKE,103.61,107.21,1487978.0,Consumer Cyclical,Restaurants,96.0,12.0,97.0,95.0,3.7207,3.5936,1669350.0,1429910.0,118.46,43.07,,5155699200,NO,110.06,98.13,69.24,101.17,76.53,8552,0.0,1488200.0,NO,NO,1992-09-18,24816375.0,-12.54
175,BHYP,47.62,47.33,496927.0,ETF,ETF,96.0,98.0,96.0,,2.4557,2.0607,415955.0,577220.0,48.9,24.18,,0,NO,42.11,37.23,,37.77,,80,0.0,535600.0,NO,NO,2026-06-12,1405900.0,-2.62
176,GH,162.78,160.98,1115688.0,Healthcare,Diagnostics & Research,96.0,29.0,91.0,96.0,8.1536,7.9243,2519403.0,1814290.0,176.58,53.4,,21844451328,NO,163.36,159.94,118.03,160.73,124.52,1992,0.17,1115700.0,NO,NO,2026-06-26,18771300.0,-7.82
177,ANF,152.08,151.43,1470383.0,Consumer Cyclical,Apparel Retail,96.0,97.0,98.0,96.0,8.6364,7.0229,1530001.0,3719110.0,155.22,65.45,,6453420032,NO,126.87,109.89,97.89,116.16,96.55,7535,0.0,1470500.0,NO,NO,2012-11-14,35280600.0,-2.02
182,TER,383.69,372.06,2254666.0,Technology,Semiconductor Equipment & Materials,96.0,86.0,62.0,86.0,17.4514,15.45,3870098.0,2238330.0,487.91,109.56,,59986382848,NO,375.89,369.04,318.41,366.91,357.23,13501,0.0,2285200.0,NO,NO,2020-09-18,30212400.0,-21.36
187,PTGX,145.09,145.94,530488.0,Healthcare,Biotechnology,96.0,24.0,95.0,93.0,5.9537,5.7759,663729.0,496600.0,160.81,57.52,,9388524544,NO,150.55,141.95,106.67,143.55,115.78,2533,0.0,530500.0,NO,NO,2021-10-11,45683600.0,-9.78
188,LQDA,69.12,67.68,997250.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,1.0,77.0,96.0,2.8286,2.7714,1769111.0,1022620.0,93.61,21.15,,6186854400,NO,71.05,78.16,51.74,76.7,58.34,2041,0.0,997300.0,NO,NO,2022-07-19,30246200.0,-26.16
193,PSX,260.78,259.14,2159738.0,Energy,Oil & Gas Refining & Marketing,96.0,96.0,96.0,95.0,6.8814,6.6079,2777224.0,2650020.0,263.66,126.74,,104555831296,NO,244.51,217.79,173.62,225.39,189.18,3623,0.0,2181300.0,NO,NO,2022-03-08,16579800.0,-1.09
200,HNGE,91.31,92.69,1511852.0,Healthcare,Health Information Services,96.0,62.0,96.0,97.0,4.6312,4.5473,1978625.0,1989700.0,95.57,30.08,,7368206848,NO,89.65,85.85,57.29,86.22,63.56,326,0.0,1512500.0,NO,NO,2025-05-22,9172800.0,-4.46
201,UCO,50.22,49.35,2094605.0,ETF,ETF,96.0,96.0,82.0,93.0,1.84,1.395,3039509.0,2342860.0,52.94,18.12,,0,NO,44.58,40.79,34.59,42.41,40.46,4473,0.95,2113700.0,NO,NO,2020-04-21,207308000.0,-5.14
204,VSAT,72.36,77.75,1433304.0,Technology,Communication Equipment,96.0,3.0,84.0,94.0,3.7543,3.7029,2394106.0,1621770.0,93.03,26.1,,9968010240,NO,74.64,75.89,57.6,74.67,65.43,7488,0.0,1433500.0,NO,NO,2024-06-28,18455500.0,-22.22
210,INSW,104.62,103.81,644149.0,Energy,Oil & Gas Midstream,96.0,94.0,93.0,92.0,3.3711,3.1864,569706.0,613680.0,106.73,42.26,,5181965824,NO,99.29,93.12,74.58,96.06,83.92,2465,0.66,644300.0,NO,NO,2024-12-27,7364100.0,-1.98
211,ATI,206.54,207.32,1111889.0,Industrials,Metal Fabrication,96.0,8.0,81.0,87.0,7.0521,6.9964,1779662.0,2392950.0,243.57,75.02,,28124631040,NO,213.78,202.79,159.59,204.97,178.08,6735,0.0,1111900.0,NO,NO,2025-03-21,25961500.0,-15.2
212,AAMI,92.5,92.15,316303.0,Financial Services,Asset Management,96.0,79.0,89.0,96.0,2.7854,2.6357,482381.0,431440.0,98.52,41.47,,3282836736,NO,92.79,86.81,65.52,88.83,72.39,2996,0.0,316300.0,NO,NO,2020-06-19,12096900.0,-6.11
214,GKOS,179.79,185.04,587926.0,Healthcare,Medical Devices,96.0,50.0,96.0,96.0,6.0114,5.8893,800540.0,616220.0,191.62,73.16,,10604721152,NO,182.88,168.23,130.22,171.64,138.6,2818,0.0,587900.0,NO,NO,2018-08-29,11054300.0,-6.17
223,TEAM,177.74,176.42,3516897.0,Technology,Software - Application,96.0,94.0,98.0,97.0,9.373,8.6023,4590959.0,4118550.0,198.6,56.01,,44992892928,NO,175.71,129.84,109.57,141.09,100.6,2702,0.0,3517600.0,NO,NO,2026-05-01,27384500.0,-10.5
225,EWY,190.78,189.91,11026516.0,ETF,ETF,96.0,94.0,61.0,93.0,4.7486,4.0971,20449733.0,11507820.0,220.89,77.39,,0,NO,180.06,174.25,148.43,175.01,166.59,6620,0.4,11146100.0,YES,NO,2026-03-03,65699600.0,-13.63
227,VSXY,75.72,78.47,2095880.0,Consumer Cyclical,Apparel Retail,96.0,0.0,44.0,95.0,4.4848,3.9691,1827357.0,2457460.0,102.46,25.09,,6039733248,NO,85.13,85.2,63.31,84.41,66.95,1290,0.0,2095900.0,NO,NO,2024-03-07,25901500.0,-26.1
229,GUSH,47.93,47.38,551444.0,ETF,ETF,95.0,96.0,95.0,92.0,1.9813,1.8066,790712.0,577990.0,48.66,20.8,,0,NO,44.28,39.24,33.77,40.82,37.91,2837,0.0,551900.0,NO,NO,2020-04-02,39570400.0,-1.5
233,FLKR,62.67,62.22,1207238.0,ETF,ETF,95.0,94.0,71.0,93.0,1.4067,1.2421,801946.0,648660.0,72.49,26.09,,0,NO,59.35,57.3,48.47,57.53,54.27,2192,0.42,1207600.0,NO,NO,2024-07-25,4655000.0,-13.55
237,CRWD,207.8,210.02,5522313.0,Technology,Software - Infrastructure,95.0,10.0,93.0,97.0,13.2528,11.6536,9867416.0,13012310.0,233.88,85.68,,212773666816,NO,209.1,201.95,143.29,202.7,155.47,1821,0.0,5862000.0,NO,NO,2024-06-21,209024000.0,-11.15
238,ARWR,82.63,85.11,3203527.0,Healthcare,Biotechnology,95.0,13.0,84.0,91.0,3.1909,2.9887,2022006.0,1212950.0,95.49,27.94,,11639015424,NO,86.47,84.18,71.58,83.62,74.37,8237,0.0,3668200.0,NO,NO,2014-10-08,54778100.0,-13.47
243,PANW,335.1,336.98,4267638.0,Technology,Software - Infrastructure,95.0,4.0,93.0,97.0,19.4907,16.6829,6647440.0,7210540.0,398.88,139.57,,273106501632,NO,358.95,350.02,234.42,348.62,258.56,3554,0.0,4409600.0,NO,NO,2017-03-01,130718400.0,-15.99
247,NTRA,330.31,324.14,707191.0,Healthcare,Diagnostics & Research,95.0,83.0,96.0,95.0,10.4336,10.3815,1381414.0,964010.0,343.18,157.43,,47612264448,NO,324.53,294.68,236.76,301.99,241.05,2814,0.0,707200.0,NO,NO,2022-03-09,41733200.0,-3.75
253,ILMN,205.0,211.06,1689265.0,Healthcare,Diagnostics & Research,95.0,89.0,93.0,95.0,9.9457,9.5457,1926960.0,1793360.0,231.81,88.0,,30954999808,NO,210.09,199.34,152.74,201.31,161.32,6567,0.0,1707400.0,NO,NO,2024-06-21,36257766.0,-11.57
254,FTNT,157.22,157.47,2786573.0,Technology,Software - Infrastructure,95.0,19.0,85.0,96.0,6.9071,6.6686,5372912.0,4483150.0,173.89,73.55,,115354460160,NO,158.7,158.94,110.83,158.61,124.52,4226,0.0,2822000.0,NO,NO,2018-10-10,166853000.0,-9.59
255,TWLO,227.19,225.89,1453909.0,Technology,Software - Infrastructure,95.0,8.0,82.0,96.0,9.1742,8.3646,2100888.0,1645070.0,258.35,98.44,,34890752000,NO,231.69,216.81,164.3,221.29,181.84,2567,0.06,1454500.0,NO,NO,2022-11-04,44840800.0,-12.06
263,CHEF,109.29,108.86,731328.0,Consumer Defensive,Food Distribution,95.0,71.0,94.0,96.0,3.7543,3.7264,672409.0,799070.0,117.65,53.2,,4458604032,NO,111.48,105.25,77.99,107.16,85.46,3801,0.0,731600.0,NO,NO,2011-07-28,6574100.0,-7.11
268,ATRO,75.6,76.0,432213.0,Industrials,Aerospace & Defense,95.0,68.0,83.0,87.0,3.1521,3.0621,707985.0,512810.0,94.46,31.24,,3251485184,NO,79.59,74.89,62.31,75.59,67.46,11715,0.0,466900.0,NO,NO,2025-09-10,7185830.0,-19.97
269,TGTX,54.65,55.74,1409792.0,Healthcare,Biotechnology,95.0,92.0,92.0,96.0,2.8382,2.8196,2372541.0,1545510.0,59.3,26.76,,8366018048,NO,53.44,53.57,39.26,53.74,43.34,4114,0.0,1409800.0,NO,NO,2023-11-01,50843300.0,-7.84
272,USO,149.97,146.03,5407678.0,ETF,ETF,95.0,95.0,86.0,92.0,4.0857,3.1136,5910911.0,4503800.0,154.08,65.99,,0,NO,134.06,125.55,108.25,129.94,124.17,5136,1.9,5458200.0,NO,NO,2026-03-09,143771900.0,-2.67
273,CRL,278.35,280.76,781229.0,Healthcare,Diagnostics & Research,95.0,71.0,96.0,95.0,8.8621,8.37,892279.0,809410.0,303.31,144.26,,13407486976,NO,288.53,256.98,201.33,261.79,204.89,6591,0.0,789200.0,NO,NO,2025-04-11,11604900.0,-8.23
283,BJRI,60.78,61.08,383374.0,Consumer Cyclical,Restaurants,95.0,5.0,94.0,95.0,2.6093,2.5636,529390.0,483010.0,74.6,28.46,,1292913024,NO,64.32,64.95,47.14,65.43,50.17,7526,0.0,383400.0,NO,NO,2012-10-26,5316700.0,-18.53
289,CRAK,66.3,64.79,1003799.0,ETF,ETF,95.0,95.0,95.0,93.0,1.2518,0.9625,303962.0,445610.0,66.49,35.5,,0,NO,60.92,56.1,47.63,57.98,51.05,2779,0.0,1107300.0,NO,YES,2026-09-09,1107300.0,-0.29
292,ARKG,46.31,46.85,2255621.0,ETF,ETF,95.0,85.0,95.0,95.0,1.6561,1.5736,3664049.0,3942520.0,50.53,24.6,,0,NO,46.91,43.19,33.6,43.46,35.19,2980,0.0,2282800.0,NO,NO,2020-12-29,15040000.0,-8.35
294,BNO,59.32,57.73,1714422.0,ETF,ETF,95.0,95.0,88.0,90.0,1.5743,1.1771,1979724.0,1383200.0,60.81,27.14,,0,NO,53.24,49.36,43.25,51.21,49.18,4093,1.99,1718500.0,NO,NO,2026-03-19,20930000.0,-2.45
298,HALO,107.39,108.31,1685016.0,Healthcare,Biotechnology,95.0,85.0,97.0,95.0,2.5893,2.525,1974254.0,1498210.0,111.15,61.23,,12188550144,NO,106.44,91.94,74.59,95.14,76.97,5657,0.0,1746300.0,NO,NO,2025-06-27,21399500.0,-3.38
313,TECL,207.2,206.89,348651.0,ETF,ETF,94.0,72.0,50.0,97.0,9.0286,7.4521,738322.0,444390.0,275.4,75.16,,0,NO,202.37,196.75,153.79,197.74,169.16,4450,0.0,349000.0,NO,NO,2010-05-04,332400000.0,-24.76
316,CIB,100.04,98.65,508572.0,Financial Services,Banks - Regional,94.0,91.0,95.0,92.0,3.2229,3.0293,347245.0,419590.0,103.5,50.72,,23625996288,NO,98.81,90.75,75.95,92.64,78.56,7832,0.0,512300.0,NO,NO,2007-07-17,5932400.0,-3.34
317,DAR,67.51,67.11,1714755.0,Consumer Defensive,Packaged Foods,94.0,89.0,87.0,86.0,3.3021,3.1,2477543.0,2483750.0,69.98,29.15,,10653275136,NO,65.65,62.56,53.86,63.63,59.78,8053,0.0,1730900.0,NO,NO,2013-12-13,34955800.0,-3.53
329,SNOW,331.48,335.5,4316120.0,Technology,Software - Application,94.0,49.0,95.0,96.0,17.7459,13.5945,5668124.0,7016330.0,384.56,118.3,,116946149376,NO,328.15,300.65,219.74,308.05,224.99,1502,0.0,4320500.0,NO,NO,2024-11-21,55121600.0,-13.8
332,TNK,96.31,92.33,603367.0,Energy,Oil & Gas Midstream,94.0,96.0,95.0,89.0,3.5321,3.3186,414898.0,621800.0,97.08,47.18,,3340041472,NO,89.27,79.85,71.17,82.95,76.78,4713,1.07,603500.0,NO,NO,2020-06-26,3984300.0,-0.79
338,VCTR,111.86,113.32,430181.0,Financial Services,Asset Management,94.0,70.0,92.0,95.0,3.9731,3.9574,557686.0,676630.0,123.55,57.03,,6880460800,NO,116.0,104.86,80.85,107.29,87.21,2157,0.0,430200.0,NO,NO,2025-07-17,8797500.0,-9.46
341,SPHR,140.94,142.41,542481.0,Communication Services,Entertainment,94.0,4.0,43.0,82.0,6.2007,5.9979,722035.0,604250.0,181.63,54.53,,5061663744,NO,153.61,150.99,124.2,148.13,137.8,1612,0.0,542500.0,NO,NO,2023-12-05,9793100.0,-22.4
343,CGON,71.96,73.4,688462.0,Healthcare,Biotechnology,94.0,14.0,93.0,71.0,2.8864,2.7501,948037.0,575920.0,80.97,32.57,,6378561536,NO,76.36,73.65,61.4,73.85,67.8,658,0.0,707900.0,NO,NO,2025-04-28,9040400.0,-11.13
366,FROG,87.32,86.73,2260846.0,Technology,Software - Application,94.0,49.0,76.0,97.0,6.0896,5.751,2677320.0,2325270.0,105.76,34.05,,10766670848,NO,92.38,89.08,65.96,89.07,69.53,1502,0.0,2261200.0,NO,NO,2026-06-26,26093700.0,-17.44
369,HUM,400.02,403.09,972582.0,Healthcare,Healthcare Plans,94.0,83.0,81.0,97.0,13.7064,13.4493,1338317.0,903440.0,428.88,163.11,,48034521088,NO,390.13,388.96,281.42,388.54,301.24,11262,0.0,972700.0,NO,NO,2008-03-12,64314100.0,-6.73
370,EWT,111.76,111.54,3841478.0,ETF,ETF,94.0,91.0,82.0,95.0,1.7493,1.3364,5424230.0,4110410.0,112.78,59.96,,0,NO,107.52,103.57,84.68,104.44,92.92,6591,0.0,3841500.0,NO,NO,2009-04-29,37344000.0,-0.9
376,SOXX,532.0,528.4,6412526.0,ETF,ETF,94.0,71.0,14.0,94.0,13.51,11.1671,9295077.0,7287200.0,655.95,254.16,,0,NO,523.26,535.44,434.04,530.93,482.27,6326,0.0,6427500.0,NO,NO,2025-10-10,26691200.0,-18.9
380,QLYS,170.17,170.32,605738.0,Technology,Software - Infrastructure,94.0,9.0,97.0,96.0,7.6086,7.345,762661.0,635430.0,201.54,74.51,,5887031296,NO,180.92,165.26,125.0,167.47,122.02,3505,0.0,615300.0,NO,NO,2015-05-05,9904700.0,-15.57
382,EAT,215.31,222.49,1186234.0,Consumer Cyclical,Restaurants,93.0,16.0,96.0,94.0,8.9364,8.6564,1020888.0,874770.0,254.99,100.3,,8992423936,NO,235.45,211.76,164.68,215.94,170.81,10752,0.0,1193600.0,NO,NO,1997-01-29,23815350.0,-15.56
392,XMTR,85.59,92.45,735541.0,Industrials,Industrial Distribution,93.0,15.0,71.0,97.0,4.5768,4.3993,707886.0,479990.0,106.08,35.86,,4728492544,NO,90.06,91.39,69.06,91.19,73.27,1304,0.0,735600.0,NO,NO,2026-02-24,6999500.0,-19.32
394,USD,89.57,89.7,355370.0,ETF,ETF,93.0,72.0,15.0,95.0,4.1614,3.4514,786890.0,616930.0,116.5,42.56,,0,NO,87.0,87.53,72.28,87.71,79.7,4932,0.0,357100.0,NO,NO,2008-12-09,144076800.0,-23.12
