Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
89,BAND,56.9,3032789,Technology,Software - Infrastructure,98.0,7.0,98.0,98.0,5.4814,5.25,1145459.0,1947160.0,75.98,12.5,1821784832,48.85,23.69,54.04,28.28,-25.11
95,LQDA,78.17,3429142,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,97.0,97.0,4.3429,4.1393,1777732.0,3186120.0,79.41,11.85,6951508992,55.67,38.09,57.98,43.68,-1.56
99,PENG,62.28,3854299,Technology,Information Technology Services,98.0,91.0,98.0,98.0,7.2343,6.7839,2842462.0,2998000.0,77.4,16.04,3273446400,49.04,28.04,51.54,30.51,-19.53
101,DOCN,139.28,15419949,Technology,Software - Infrastructure,98.0,12.0,95.0,97.0,14.7359,14.1927,4026961.0,2844350.0,187.5,25.56,14535843840,143.64,75.89,149.02,91.2,-25.72
102,MRVL,266.77,40984037,Technology,Semiconductors,98.0,97.0,98.0,98.0,30.4021,25.1479,42397462.0,68552860.0,329.88,61.44,233370386432,213.21,118.51,219.81,133.99,-19.13
104,ALAB,391.74,5636763,Technology,Semiconductors,97.0,95.0,98.0,97.0,39.4882,34.7181,6127287.0,7118360.0,440.99,85.85,67147341824,278.4,190.53,299.7,197.97,-11.17
105,KOD,35.94,2085296,Healthcare,Biotechnology,97.0,73.0,11.0,87.0,2.6957,2.6771,897029.0,710550.0,47.84,3.6,2249069056,38.3,27.03,37.7,31.45,-24.87
106,BRUN,34.23,1355153,Technology,Software - Infrastructure,97.0,94.0,98.0,97.0,4.2585,4.0876,1413995.0,1744370.0,42.0,10.19,2102703360,25.48,15.19,27.25,16.86,-18.5
107,RVMD,182.08,7554451,Healthcare,Biotechnology,97.0,94.0,96.0,97.0,7.0341,6.8241,3284082.0,3075550.0,184.39,34.0,38709563392,151.23,98.5,151.95,116.45,-1.25
108,TTMI,191.49,11378666,Technology,Electronic Components,97.0,62.0,97.0,97.0,16.1079,13.8964,2262809.0,2001680.0,223.83,39.2,19886247936,170.83,101.99,176.59,120.24,-14.45
114,SHAZ,82.05,1177570,Technology,Information Technology Services,97.0,95.0,98.0,,11.2136,10.66,653653.0,1494130.0,97.48,16.55,1385052672,60.68,,63.95,,-15.83
117,AMD,521.58,51570759,Technology,Semiconductors,97.0,80.0,97.0,97.0,38.1721,31.315,37200562.0,30456080.0,562.99,133.5,850488655872,433.85,268.64,461.91,299.25,-7.36
119,TSEM,249.91,1962365,Technology,Semiconductors,97.0,12.0,92.0,96.0,24.1243,18.835,2430632.0,1857790.0,319.94,42.08,29736548352,246.46,148.63,247.73,176.86,-21.89
121,NBIS,240.3,12897950,Communication Services,Internet Content & Information,97.0,92.0,97.0,97.0,26.7201,25.1509,17533366.0,18699030.0,299.86,43.89,61011734528,208.21,129.85,213.17,139.19,-19.86
125,DELL,399.49,10767471,Technology,Computer Hardware,97.0,97.0,97.0,98.0,31.47,29.265,8731606.0,8286340.0,469.47,110.22,258127413248,301.46,179.57,325.37,202.08,-14.91
126,ACMR,104.5,3414637,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,97.0,10.6694,9.2941,1540016.0,1870090.0,111.41,23.03,7221941248,72.55,51.04,77.86,58.55,-6.2
128,VIAV,47.63,21920780,Technology,Communication Equipment,97.0,12.0,90.0,97.0,4.4329,4.1264,7173951.0,10234210.0,60.43,9.62,11749638144,49.62,28.53,49.96,34.22,-21.18
129,AMBQ,80.15,669424,Technology,Semiconductors,97.0,43.0,98.0,97.0,7.5734,7.1506,647977.0,935650.0,91.61,22.12,1911211904,63.26,38.0,68.51,42.65,-12.51
136,ATEX,89.67,937852,Communication Services,Telecom Services,97.0,96.0,97.0,98.0,6.7189,6.585,398180.0,658540.0,90.0,17.58,1696042752,59.95,34.78,64.0,41.78,-0.37
140,COHR,380.56,7069805,Technology,Scientific & Technical Instruments,97.0,82.0,93.0,96.0,39.7443,36.9264,6144870.0,6016170.0,440.0,84.35,74452500480,365.11,230.03,368.12,274.32,-13.51
142,DRAM,71.88,57942257,ETF,ETF,97.0,96.0,,,6.7564,4.3743,32488062.0,57692490.0,81.34,26.14,0,54.13,,57.19,,-11.63
143,CIEN,479.5,8730826,Technology,Communication Equipment,97.0,5.0,66.0,96.0,33.615,32.585,2812987.0,3505040.0,637.51,76.89,67874627584,519.95,317.14,516.97,379.67,-24.79
144,MANE,126.89,1235426,Healthcare,Biotechnology,97.0,96.0,96.0,,7.9707,7.7321,599259.0,611040.0,128.1,32.0,5301297664,98.08,,98.58,,-0.94
145,VSXY,88.5,2865705,Consumer Cyclical,Apparel Retail,97.0,98.0,97.0,94.0,4.0682,3.9589,2335833.0,1713700.0,88.57,17.53,7035017216,61.1,49.45,63.05,57.2,-0.08
149,FORM,130.74,10937967,Technology,Semiconductor Equipment & Materials,97.0,86.0,91.0,97.0,12.6986,10.1586,1818095.0,1390570.0,159.09,26.08,10191806464,135.16,84.03,137.44,102.06,-17.82
150,TWST,99.84,4104153,Healthcare,Diagnostics & Research,97.0,98.0,97.0,98.0,6.2029,5.8421,1635898.0,2575240.0,104.23,23.3,6217167360,66.38,44.83,68.76,51.27,-4.21
152,KLIC,125.22,3483897,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,97.0,8.8686,8.055,884150.0,1412570.0,133.41,31.32,6553122816,100.75,64.58,104.97,75.86,-6.14
153,COHU,64.08,2104989,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,4.9064,4.0507,1395627.0,1436470.0,70.92,17.8,3022996480,51.6,32.46,53.64,37.24,-9.64
156,CIFR,25.94,44814370,Technology,Information Technology Services,97.0,89.0,94.0,93.0,2.7994,2.5858,25366262.0,23581390.0,30.14,4.08,10610736128,21.91,17.6,22.36,18.07,-13.93
158,TER,436.86,11458613,Technology,Semiconductor Equipment & Materials,97.0,93.0,92.0,97.0,34.0471,27.0236,4014537.0,6066400.0,472.37,88.6,68387004416,379.83,261.5,382.98,306.83,-7.52
161,AMAT,626.84,27518637,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,45.8221,32.5914,7904675.0,12085760.0,669.22,154.47,497685561344,463.56,327.04,486.58,379.45,-6.33
162,FLEX,146.7,9423297,Technology,Electronic Components,97.0,90.0,97.0,97.0,10.2779,9.2871,6671970.0,13786260.0,166.86,47.83,53749350400,127.9,79.14,135.69,88.88,-12.08
163,LABU,276.16,756646,ETF,ETF,97.0,98.0,96.0,94.0,19.0114,17.2257,599682.0,647650.0,279.31,55.12,0,189.7,156.66,191.48,174.1,-1.13
168,POWL,279.77,2485541,Industrials,Electrical Equipment & Parts,97.0,19.0,94.0,97.0,22.8721,20.8014,660624.0,694800.0,328.0,67.44,10192481280,282.49,174.42,285.04,201.64,-14.7
170,GLW,221.05,45211402,Technology,Electronic Components,97.0,92.0,94.0,97.0,16.7286,13.1429,13373911.0,15713850.0,230.5,51.32,190243995648,182.17,123.35,186.78,140.97,-4.1
172,MKSI,388.61,1891265,Technology,Scientific & Technical Instruments,97.0,93.0,95.0,97.0,26.3629,20.5329,1204188.0,1472330.0,421.58,88.49,26248323072,319.8,218.26,327.39,253.02,-7.82
177,LRCX,379.09,19520350,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,96.0,29.3564,21.8036,10263432.0,14288390.0,409.75,90.94,474078969856,310.35,217.19,316.5,248.62,-7.48
178,ANAB,63.15,1360857,Healthcare,Biotechnology,97.0,74.0,90.0,95.0,2.9471,2.9229,713560.0,504740.0,72.36,11.4,1837721984,58.24,36.95,59.71,43.59,-12.73
182,AMKR,78.72,5664871,Technology,Semiconductor Equipment & Materials,97.0,92.0,95.0,96.0,7.915,6.9429,5166658.0,7240860.0,96.68,20.59,19512524800,73.93,49.06,75.53,56.82,-18.58
190,MTRN,287.02,629241,Basic Materials,Other Industrial Metals & Mining,97.0,96.0,97.0,97.0,13.3121,12.4114,289211.0,425080.0,287.0,78.4,5970441728,216.29,154.59,224.36,170.31,0.01
191,STRL,804.76,3401910,Industrials,Engineering & Construction,97.0,75.0,96.0,97.0,68.78,62.9157,633661.0,658770.0,1005.68,217.07,24694829056,751.25,464.07,772.53,510.75,-19.98
193,MBX,52.31,2064265,Healthcare,Biotechnology,97.0,98.0,96.0,94.0,3.8258,3.7756,687385.0,1229240.0,53.51,9.63,2489827072,34.71,29.47,35.96,33.89,-2.24
194,WYFI,38.27,2189258,Technology,Information Technology Services,97.0,94.0,98.0,96.0,5.3726,5.2498,1699348.0,3357400.0,46.87,10.51,1477766016,25.75,22.09,26.33,19.95,-18.35
198,VECO,70.95,4184307,Technology,Semiconductor Equipment & Materials,97.0,93.0,96.0,97.0,6.9943,6.1479,1511517.0,1744040.0,86.63,19.29,4330325504,60.2,38.26,62.38,42.46,-18.1
199,ARM,334.27,7649321,Technology,Semiconductors,97.0,85.0,97.0,98.0,41.0623,37.0106,11176590.0,13518470.0,452.7,100.02,357026693120,281.8,172.52,303.91,185.42,-26.16
202,SPHR,169.85,1621560,Communication Services,Entertainment,97.0,96.0,94.0,95.0,7.6882,7.6644,706954.0,717980.0,171.26,37.89,6079306240,140.38,102.23,143.16,117.87,-0.82
214,STM,71.42,9795108,Technology,Semiconductors,96.0,81.0,97.0,97.0,4.8443,3.4993,12211267.0,12422770.0,81.42,21.11,63477673984,64.01,37.72,66.08,42.75,-12.28
217,SMTC,149.75,11307010,Technology,Semiconductors,96.0,21.0,97.0,96.0,13.825,11.9329,3300545.0,4293600.0,177.35,42.38,13949387776,138.43,91.38,141.21,101.44,-15.56
218,DNTH,95.35,4594353,Healthcare,Biotechnology,96.0,80.0,75.0,96.0,5.8564,5.2207,833743.0,1289280.0,96.78,17.27,5212425216,86.61,58.71,86.38,67.87,-1.48
226,APGE,132.55,5085596,Healthcare,Biotechnology,96.0,98.0,95.0,94.0,6.6846,3.6796,2190041.0,9271990.0,133.16,34.34,9965600768,88.42,71.28,89.21,79.73,-0.46
229,CRDO,238.0,38419301,Technology,Semiconductors,96.0,94.0,98.0,95.0,29.2899,25.6356,7892711.0,8907810.0,308.67,84.25,44381741056,209.13,156.43,219.21,159.57,-22.9
233,AIS,79.82,956735,ETF,ETF,96.0,87.0,96.0,97.0,5.4052,3.7031,540830.0,821600.0,88.8,27.32,0,69.38,47.32,71.96,52.29,-10.11
239,SITM,672.19,2327022,Technology,Semiconductors,96.0,16.0,97.0,95.0,53.6,49.5611,503314.0,538850.0,901.81,186.49,17743683584,672.64,422.17,693.16,479.99,-25.46
241,PDFS,63.01,1566979,Technology,Software - Application,96.0,97.0,96.0,96.0,4.635,3.8771,741411.0,727650.0,68.76,18.12,2638084864,51.25,35.2,52.63,39.39,-8.36
243,FIX,1854.23,742581,Industrials,Engineering & Construction,96.0,83.0,91.0,96.0,108.1293,94.4193,429167.0,512460.0,2073.99,510.0,65239166976,1860.83,1278.92,1890.12,1455.37,-10.6
249,ARWR,78.89,11787186,Healthcare,Biotechnology,96.0,58.0,88.0,73.0,3.963,3.963,1737012.0,1890910.0,84.55,14.3,11112210432,75.32,59.16,75.96,68.06,-6.69
259,ATRO,84.32,1243857,Industrials,Aerospace & Defense,96.0,96.0,94.0,96.0,5.0196,4.8261,700187.0,952322.0,88.72,21.76,4161057792,66.37,52.37,68.38,59.12,-4.96
261,ONTO,323.92,2387298,Technology,Semiconductor Equipment & Materials,96.0,94.0,94.0,96.0,26.3154,19.9831,1115872.0,1405380.0,353.18,89.4,16112936960,288.61,201.15,291.25,230.93,-8.28
263,MTSI,369.18,3644794,Technology,Semiconductors,96.0,15.0,94.0,96.0,23.4464,20.1893,1417901.0,1639450.0,418.9,118.16,28166873088,346.67,227.6,354.38,262.61,-11.87
264,PSI,168.18,395247,ETF,ETF,96.0,80.0,96.0,96.0,10.725,7.7614,412841.0,565290.0,184.65,57.31,0,149.9,101.32,153.85,113.5,-8.92
265,GFS,79.78,3534183,Technology,Semiconductors,96.0,20.0,96.0,97.0,5.4361,4.4683,4688129.0,2808320.0,92.55,31.51,43775352832,73.42,47.93,76.63,54.24,-13.8
268,EWY,197.28,17061724,ETF,ETF,96.0,69.0,94.0,97.0,14.3071,9.6429,19334450.0,21621260.0,220.89,69.85,0,182.77,125.5,187.03,142.39,-10.69
269,KLAC,248.64,21179905,Technology,Semiconductor Equipment & Materials,96.0,96.0,95.0,96.0,19.8829,15.699,10883595.0,15347890.0,269.9,83.22,324792254464,199.93,147.71,208.03,165.33,-7.88
270,XMTR,94.37,1125456,Industrials,Industrial Distribution,96.0,54.0,97.0,92.0,4.6975,4.4446,866493.0,625030.0,99.86,30.63,5213551616,76.26,59.42,80.73,62.13,-5.5
275,GLWG,35.23,2002256,ETF,ETF,96.0,95.0,97.0,,4.675,3.6414,1140280.0,1538720.0,37.65,13.67,0,26.2,,27.15,,-6.43
277,FLKR,64.42,840723,ETF,ETF,96.0,75.0,95.0,96.0,4.7014,3.0674,747514.0,1075130.0,72.49,23.84,0,59.19,41.09,60.59,46.3,-11.13
282,SEZL,170.56,862523,Financial Services,Credit Services,96.0,98.0,97.0,97.0,11.0649,10.292,716016.0,773490.0,186.74,49.5,5735424512,110.63,80.1,116.26,84.21,-8.66
287,BHE,92.05,555815,Technology,Electronic Components,96.0,86.0,95.0,96.0,4.6164,4.0729,437951.0,578820.0,98.5,34.44,3302481152,82.38,56.72,85.73,63.84,-6.55
289,ELVN,50.08,5876733,Healthcare,Biotechnology,96.0,92.0,91.0,97.0,3.7484,3.4651,1298151.0,3168410.0,50.55,14.79,3577629184,41.98,28.78,42.42,32.86,-0.93
297,CEVA,42.32,1174185,Technology,Semiconductors,96.0,79.0,97.0,96.0,4.3121,3.8421,811964.0,811190.0,51.6,17.02,1179008384,37.57,26.58,39.73,27.36,-17.98
302,SOXX,589.94,9698658,ETF,ETF,96.0,79.0,96.0,96.0,38.0243,27.345,8888125.0,10265250.0,655.95,232.33,0,530.41,369.38,542.8,406.21,-10.06
303,EWTX,41.46,2481054,Healthcare,Biotechnology,96.0,95.0,88.0,96.0,2.7124,2.6595,1357530.0,1882800.0,43.93,12.3,4460806144,34.32,26.49,34.64,30.5,-5.62
305,ACLS,173.23,1774786,Technology,Semiconductor Equipment & Materials,95.0,87.0,96.0,96.0,14.5836,12.0793,664387.0,633050.0,193.78,65.64,5324032512,154.54,104.52,160.42,113.74,-10.6
306,USD,92.56,779790,ETF,ETF,95.0,16.0,96.0,94.0,9.1393,6.8486,1071416.0,1060650.0,116.5,34.43,0,92.25,63.15,93.46,67.64,-20.55
318,SNEX,135.42,2305380,Financial Services,Capital Markets,95.0,94.0,95.0,96.0,6.4936,6.1243,771653.0,1224510.0,141.99,53.53,10732237824,116.5,81.78,118.96,90.28,-4.63
320,APLD,39.16,47827881,Technology,Information Technology Services,95.0,12.0,92.0,91.0,4.324,4.0315,23041195.0,18300810.0,50.73,9.02,11190734848,40.81,31.8,41.53,33.73,-22.81
323,GH,149.22,18770032,Healthcare,Diagnostics & Research,95.0,93.0,95.0,90.0,6.8343,6.5921,2285983.0,2264190.0,151.85,40.35,19786561536,109.9,95.37,114.77,104.01,-1.73
324,WGMI,65.73,561214,ETF,ETF,95.0,22.0,96.0,93.0,5.4714,5.2029,611811.0,687280.0,76.94,21.23,0,59.99,48.61,60.84,48.15,-14.57
332,LGN,80.51,5692466,Industrials,Engineering & Construction,95.0,14.0,93.0,95.0,5.3656,5.1091,1766238.0,1174550.0,107.24,26.96,13223558144,85.51,,85.58,62.63,-24.93
334,CAT,997.47,13879126,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,93.0,95.0,40.4857,30.2629,2700283.0,3625190.0,1057.07,382.75,459426660352,890.83,682.23,911.97,756.12,-5.64
339,SOXQ,103.69,3971389,ETF,ETF,95.0,77.0,95.0,95.0,6.5168,4.7104,2299922.0,3760520.0,115.33,42.67,0,94.51,67.09,96.51,73.27,-10.09
345,CECO,91.87,1352329,Industrials,Pollution & Treatment Controls,95.0,81.0,93.0,93.0,5.6543,5.2593,811150.0,767770.0,101.24,28.01,5365486592,81.25,63.84,82.65,69.76,-9.26
347,SANM,236.55,8280906,Technology,Electronic Components,95.0,13.0,96.0,92.0,16.5743,15.65,999254.0,1722250.0,288.68,95.49,12678544384,233.58,166.27,239.06,179.3,-18.06
349,ALGM,57.89,12163915,Technology,Semiconductors,95.0,93.0,96.0,97.0,4.5236,3.7661,2403679.0,3107760.0,61.67,22.41,10785431552,47.76,35.29,49.49,38.63,-6.13
350,MRNA,67.27,14417066,Healthcare,Biotechnology,95.0,97.0,85.0,96.0,4.8581,4.836,7112930.0,10087480.0,69.28,22.28,26691811328,51.16,40.14,52.21,46.35,-2.9
351,FPS,55.13,14504509,Industrials,Electrical Equipment & Parts,95.0,93.0,96.0,,4.8436,4.4629,5802612.0,4411440.0,66.0,25.95,16783165440,47.71,,50.26,,-16.47
353,DIOD,104.14,2875685,Technology,Semiconductors,95.0,81.0,94.0,97.0,8.5957,7.0021,653209.0,608300.0,125.99,42.28,4784684544,105.4,69.62,107.33,77.69,-17.34
354,TSMX,86.65,1040353,ETF,ETF,95.0,67.0,94.0,95.0,8.0491,6.3971,1056467.0,863380.0,106.32,30.79,0,81.99,61.63,83.42,66.92,-18.5
364,AOSL,43.99,1116220,Technology,Semiconductors,95.0,20.0,96.0,97.0,5.0214,4.315,985437.0,871360.0,54.34,17.01,1316602240,42.55,28.26,43.23,29.27,-19.05
376,OUST,42.02,5030768,Technology,Electronic Components,95.0,20.0,97.0,95.0,5.5811,5.2768,4040396.0,4753700.0,51.5,16.4,2675537408,35.23,27.22,36.59,26.73,-18.41
380,LSCC,138.76,4606443,Technology,Semiconductors,95.0,18.0,92.0,95.0,9.8236,8.345,2101011.0,1773120.0,157.01,46.43,19011209216,133.42,93.87,135.39,103.91,-11.62
383,KRYS,372.25,1296187,Healthcare,Biotechnology,95.0,94.0,93.0,91.0,13.2739,12.8649,299006.0,409050.0,376.28,130.5,10973839360,302.83,249.32,309.83,276.77,-1.07
385,ATI,197.4,1262722,Industrials,Metal Fabrication,95.0,93.0,90.0,94.0,7.9529,7.7729,1833312.0,2024590.0,205.31,70.42,26939262976,170.39,129.52,173.64,147.78,-3.85
393,ARCB,146.29,1142206,Industrials,Trucking,95.0,92.0,94.0,96.0,8.8893,8.0607,360222.0,498710.0,176.69,59.43,3256968192,133.62,95.47,137.59,107.48,-17.21
394,VCYT,60.49,3332934,Healthcare,Diagnostics & Research,95.0,97.0,96.0,90.0,2.6276,2.5124,1105616.0,1533450.0,60.83,22.61,4826657280,43.12,39.05,44.79,39.87,-0.56
405,ECG,155.33,526220,Industrials,Engineering & Construction,95.0,85.0,89.0,95.0,9.3771,8.3571,598791.0,559150.0,171.58,60.78,7928292864,149.17,109.64,152.3,119.81,-9.47
407,SEI,76.8,4155328,Energy,Oil & Gas Equipment & Services,94.0,85.0,86.0,94.0,5.7314,4.9949,2345527.0,2107110.0,86.19,24.57,7173670400,73.43,56.02,74.32,60.5,-10.89
413,SMH,611.61,11885261,ETF,ETF,94.0,74.0,94.0,94.0,33.185,24.0786,10236006.0,11756070.0,671.83,272.16,0,566.44,419.68,577.55,454.45,-8.96
425,LGND,303.59,1011487,Healthcare,Biotechnology,94.0,96.0,93.0,92.0,13.1157,12.4029,282819.0,624350.0,305.71,111.72,6084265472,237.63,204.37,242.56,212.57,-0.69
426,IRDM,43.52,3428090,Communication Services,Telecom Services,94.0,6.0,91.0,97.0,3.6257,3.4521,2551929.0,2982060.0,53.83,15.65,4601271296,43.9,26.45,44.32,30.43,-19.15
428,ENTG,161.43,4966868,Technology,Semiconductor Equipment & Materials,94.0,95.0,92.0,96.0,14.33,11.3521,3078311.0,3974880.0,186.94,67.97,24585787392,145.73,113.25,148.55,124.92,-13.65
430,GNRC,278.62,1188533,Industrials,Specialty Industrial Machinery,94.0,84.0,92.0,96.0,16.7293,13.58,855609.0,992090.0,296.44,134.8,16401991680,257.19,197.78,265.96,211.07,-6.01
434,COCO,73.71,3179582,Consumer Defensive,Beverages - Non-Alcoholic,94.0,84.0,93.0,92.0,3.2859,3.2809,1241151.0,1010400.0,85.83,31.79,4209773056,70.58,54.73,73.99,60.29,-14.12
435,VRT,303.95,7492452,Industrials,Electrical Equipment & Parts,94.0,20.0,80.0,95.0,21.7048,17.2861,5864354.0,6371230.0,379.94,110.06,116749877248,324.09,228.94,324.62,253.63,-20.0
438,AEIS,348.11,5546460,Industrials,Electrical Equipment & Parts,94.0,88.0,63.0,94.0,23.0793,18.6757,819772.0,860200.0,397.44,128.4,13928109056,347.79,269.77,348.09,304.17,-12.41
440,ARW,215.15,635131,Technology,Electronics & Computer Distribution,94.0,71.0,94.0,96.0,7.5507,6.8657,683098.0,535340.0,237.33,101.79,11001467904,206.51,146.69,211.44,160.68,-9.35
443,CGON,71.96,4215543,Healthcare,Biotechnology,94.0,93.0,65.0,95.0,3.617,3.5695,1041398.0,1137940.0,75.5,23.65,6347049984,64.49,52.61,64.52,58.26,-4.69
444,FTNT,151.35,9168698,Technology,Software - Infrastructure,94.0,89.0,96.0,95.0,6.0279,5.9029,6416519.0,7181930.0,152.77,70.12,110886338560,119.53,91.28,126.5,96.22,-0.93
447,HUM,383.84,1670545,Healthcare,Healthcare Plans,94.0,95.0,97.0,91.0,12.1043,12.0186,1712766.0,1663920.0,385.47,163.11,46084407296,295.31,250.01,310.83,248.21,-0.42
449,ENS,221.9,944275,Industrials,Electrical Equipment & Parts,94.0,15.0,87.0,92.0,10.7893,9.8821,420924.0,604600.0,244.3,85.0,8103293440,222.24,167.04,225.43,186.3,-9.17
453,SNX,266.27,1764285,Technology,Electronics & Computer Distribution,94.0,85.0,95.0,95.0,11.4971,11.2543,896980.0,1055060.0,296.47,133.71,21468389376,248.41,180.71,252.42,192.7,-10.19
455,KGS,76.27,2073731,Energy,Oil & Gas Equipment & Services,94.0,52.0,85.0,96.0,2.7266,2.6209,1697883.0,1892590.0,77.68,30.06,7697084928,69.0,48.83,69.56,54.91,-1.82
459,AXSM,241.67,7213948,Healthcare,Biotechnology,94.0,64.0,93.0,92.0,8.9414,8.6817,763488.0,846940.0,260.19,96.09,12436282368,222.93,170.45,228.34,188.66,-7.12
463,ESTA,88.38,5269660,Healthcare,Medical Devices,94.0,95.0,93.0,75.0,4.7443,4.6907,507875.0,597390.0,90.5,33.35,2601057792,72.85,64.28,74.72,70.52,-2.34
465,TNA,73.25,7165956,ETF,ETF,94.0,83.0,95.0,92.0,4.3707,3.9621,8027687.0,7171650.0,75.92,31.34,0,65.06,52.55,65.91,55.6,-3.52
