Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
89,MRVL,241.45,245.11,35613507.0,Technology,Semiconductors,97.0,96.0,87.0,98.0,16.2179,13.1507,40196647.0,23639070.0,329.88,61.44,2026-08-27,216992235520,NO,222.71,230.01,148.03,223.76,174.15,6578,0.0,35613507,YES,NO,2026-06-18,250989400.0,-26.81
102,VSXY,89.71,90.79,985489.0,Consumer Cyclical,Apparel Retail,97.0,34.0,96.0,91.0,4.1605,3.9048,2079922.0,1269770.0,102.46,21.91,,7131202048,NO,90.0,85.46,61.49,85.99,66.0,1282,0.0,985489,NO,NO,2024-03-07,25901500.0,-12.44
111,HPE,54.41,55.23,14920793.0,Technology,Communication Equipment,97.0,90.0,95.0,98.0,2.7577,2.537,25604760.0,13688220.0,64.25,19.84,,72049909760,NO,54.2,49.5,32.38,49.47,36.49,2730,0.0,14920793,YES,NO,2026-06-02,153197800.0,-15.32
124,PBF,68.59,69.73,1692683.0,Energy,Oil & Gas Refining & Marketing,97.0,74.0,97.0,96.0,4.1411,4.0139,2907779.0,2450280.0,75.68,25.62,,8130441728,NO,69.2,59.77,43.23,61.64,47.88,3446,0.0,1692683,NO,NO,2022-11-30,33081200.0,-9.37
127,OKTA,172.91,134.42,16326436.0,Technology,Software - Infrastructure,97.0,92.0,98.0,97.0,9.2579,7.5536,3641822.0,3123060.0,174.85,62.66,,30053031936,NO,144.38,139.8,99.33,143.79,105.75,2360,23.6,16326436,YES,NO,2022-09-01,45872000.0,-1.11
135,RNG,68.53,66.06,1597357.0,Technology,Software - Application,97.0,88.0,97.0,96.0,3.0132,2.9389,1872768.0,1347630.0,69.77,24.14,,5722677248,NO,63.88,50.42,38.49,52.72,43.34,3248,2.71,1597357,NO,NO,2026-02-11,15343500.0,-1.78
136,CORT,116.93,119.8,638590.0,Healthcare,Biotechnology,97.0,91.0,97.0,98.0,3.8696,3.8504,1093303.0,809290.0,126.38,28.66,,12639945728,NO,115.54,100.32,65.73,103.42,67.52,5629,0.0,638590,NO,NO,2020-09-02,88404100.0,-7.48
137,ARWR,88.59,89.12,857491.0,Healthcare,Biotechnology,97.0,48.0,82.0,92.0,2.7601,2.6315,2028895.0,1012150.0,95.49,21.61,,12513732608,NO,87.58,83.52,69.82,83.38,73.13,8229,0.0,857491,NO,NO,2014-10-08,54778100.0,-7.23
141,MANE,101.81,102.8,270786.0,Healthcare,Biotechnology,97.0,7.0,29.0,97.0,5.9304,5.7689,731868.0,621720.0,131.24,32.0,,4253635584,NO,107.27,111.09,,113.38,86.67,142,0.0,270786,NO,NO,2026-06-26,4047300.0,-22.42
142,PANW,382.85,339.31,7294515.0,Technology,Software - Infrastructure,97.0,90.0,96.0,98.0,17.5295,16.2605,7195026.0,4890940.0,398.88,139.57,,312022761472,NO,364.87,341.63,228.81,348.13,247.54,3546,5.7,7294515,NO,NO,2017-03-01,130718400.0,-4.02
143,DK,70.26,70.84,1235282.0,Energy,Oil & Gas Refining & Marketing,97.0,74.0,97.0,96.0,4.0132,3.8868,1285461.0,1641610.0,72.0,25.85,,4302172672,NO,65.84,59.93,44.02,61.59,48.68,5111,0.0,1235282,NO,NO,2014-05-15,9035100.0,-2.42
156,KOD,39.12,39.33,474893.0,Healthcare,Biotechnology,96.0,14.0,75.0,92.0,2.7629,2.7179,702425.0,599120.0,47.84,8.29,,2458670592,NO,41.2,40.17,32.61,40.56,35.99,1984,0.0,474893,NO,NO,2022-02-23,26802500.0,-18.23
157,LQDA,69.94,71.36,548058.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,1.0,82.0,97.0,4.8643,4.6593,1916165.0,1732390.0,93.61,21.15,,6260251648,NO,78.93,79.13,50.14,78.85,56.53,2033,0.0,548058,NO,NO,2022-07-19,30246200.0,-25.29
161,CAKE,110.09,115.35,1425327.0,Consumer Cyclical,Restaurants,96.0,76.0,97.0,95.0,4.58,4.3979,1622946.0,1790070.0,118.46,43.07,,5478147584,NO,109.66,93.32,66.73,95.81,73.49,8544,0.0,1425327,NO,NO,1992-09-18,24816375.0,-7.07
163,FROG,104.03,92.8,3822238.0,Technology,Software - Application,96.0,95.0,95.0,98.0,5.5047,5.1826,2695234.0,1782690.0,104.83,34.05,,12827035648,NO,89.64,87.5,64.71,90.35,67.2,1494,3.88,3822238,NO,NO,2026-06-26,26093700.0,-0.76
165,AMD,476.67,480.93,16373484.0,Technology,Semiconductors,96.0,80.0,11.0,97.0,19.1809,16.4687,28026711.0,18664240.0,584.73,149.22,,778151854080,NO,482.57,507.01,334.44,503.88,382.39,11707,0.0,16373484,YES,NO,2018-08-27,325058400.0,-18.48
167,FTNT,172.78,157.54,5737239.0,Technology,Software - Infrastructure,96.0,83.0,94.0,97.0,6.14,5.9525,5736952.0,3791070.0,173.89,73.55,,126771044352,NO,159.83,157.01,107.69,158.7,119.91,4218,1.71,5737239,NO,NO,2018-10-10,166853000.0,-0.64
168,UMAC,26.3,23.89,3043725.0,Technology,Computer Hardware,96.0,97.0,8.0,96.0,3.0861,2.7849,6083015.0,5998020.0,34.93,7.25,,1313856000,NO,26.5,22.67,16.91,23.13,19.04,636,2.13,3043725,NO,NO,2024-11-29,62631500.0,-24.71
171,HNGE,92.85,90.5,1634682.0,Healthcare,Health Information Services,96.0,91.0,97.0,97.0,4.1241,4.0805,1988853.0,1540210.0,95.57,30.08,,7492476416,NO,86.33,82.91,55.34,84.7,59.96,318,1.23,1634682,NO,NO,2025-05-22,9172800.0,-2.85
175,CRWD,227.96,189.18,23369966.0,Technology,Software - Infrastructure,96.0,92.0,94.0,97.0,11.4168,10.1283,10620590.0,8274970.0,229.08,85.68,,232122384384,NO,207.58,195.27,140.08,198.49,148.63,1813,10.08,23369966,YES,NO,2024-06-21,209024000.0,-0.49
182,PTGX,149.5,151.5,381588.0,Healthcare,Biotechnology,96.0,82.0,96.0,95.0,5.5275,5.4092,691307.0,504000.0,160.81,54.5,,9673888768,NO,148.66,137.47,104.2,140.34,111.79,2525,0.0,381588,NO,NO,2021-10-11,45683600.0,-7.03
184,TWLO,241.34,228.46,2041742.0,Technology,Software - Infrastructure,96.0,92.0,93.0,97.0,11.4862,11.1251,2362690.0,2046630.0,258.35,98.44,,37063843840,NO,225.0,209.93,160.03,215.72,174.22,2559,2.12,2041742,NO,NO,2022-11-04,44840800.0,-6.58
187,VLO,346.59,348.03,1946739.0,Energy,Oil & Gas Refining & Marketing,96.0,85.0,95.0,95.0,10.6036,10.3157,2855633.0,2042840.0,353.0,149.52,,99792773120,NO,330.07,300.61,234.13,306.83,258.32,11253,0.0,1946739,NO,NO,2004-04-28,84719360.0,-1.82
188,AUGO,89.12,89.3,583381.0,Basic Materials,Gold,96.0,97.0,86.0,31.0,4.0352,3.4238,1069392.0,917600.0,110.32,28.25,,7471539200,NO,76.26,65.82,67.09,67.65,74.18,282,0.0,583381,NO,NO,2026-05-29,5244300.0,-19.22
193,ATI,214.52,212.86,1206480.0,Industrials,Metal Fabrication,96.0,89.0,91.0,89.0,8.0861,8.0025,1663115.0,1373660.0,243.57,74.45,,29211271168,NO,216.22,201.73,155.29,202.18,173.55,6727,0.67,1206480,NO,NO,2025-03-21,25961500.0,-11.93
196,KYMR,120.23,125.55,595314.0,Healthcare,Biotechnology,96.0,85.0,96.0,87.0,5.1214,4.8596,854201.0,617300.0,130.05,39.84,,9889829888,NO,114.82,111.75,87.45,113.57,93.27,1511,0.0,595314,NO,NO,2025-12-08,7495500.0,-7.55
199,ILMN,227.69,224.84,1936973.0,Healthcare,Diagnostics & Research,96.0,87.0,95.0,96.0,8.8793,8.5436,1995584.0,1741760.0,231.81,88.0,,34381189120,NO,203.43,192.39,149.06,196.72,155.5,6559,0.29,1936973,NO,NO,2024-06-21,36257766.0,-1.78
201,ANF,145.75,147.75,4538817.0,Consumer Cyclical,Apparel Retail,96.0,95.0,98.0,93.0,8.285,6.6093,1431396.0,2754310.0,154.58,65.45,,6475921920,NO,112.98,100.61,94.87,104.11,92.78,7527,0.0,4538817,NO,NO,2012-11-14,35280600.0,-5.71
202,CGON,79.01,78.42,328892.0,Healthcare,Biotechnology,96.0,85.0,93.0,92.0,2.6464,2.5256,995266.0,748800.0,80.97,26.22,,7003476480,NO,76.03,72.58,60.05,73.89,66.47,650,0.0,328892,NO,NO,2025-04-28,9040400.0,-2.42
203,PARR,77.04,75.77,742108.0,Energy,Oil & Gas Refining & Marketing,96.0,5.0,94.0,96.0,4.6857,4.5664,964071.0,814870.0,87.03,32.24,,3859675392,NO,76.83,70.78,54.89,72.12,61.24,3514,0.0,742108,NO,NO,2023-12-15,8762400.0,-11.48
204,SPHR,147.34,157.4,682003.0,Communication Services,Entertainment,96.0,61.0,79.0,87.0,7.9589,7.7867,741742.0,748460.0,181.63,43.18,,5291510784,NO,160.0,154.26,121.7,153.72,135.5,1604,0.0,682003,NO,NO,2023-12-05,9793100.0,-18.88
206,TEAM,185.62,168.47,6064384.0,Technology,Software - Application,96.0,98.0,98.0,97.0,8.7905,8.7105,4930119.0,4207510.0,185.65,56.01,,46987624448,NO,150.56,112.76,108.17,120.13,94.16,2694,0.31,6064384,NO,NO,2026-05-01,27384500.0,-0.02
208,MPC,363.54,362.27,3019270.0,Energy,Oil & Gas Refining & Marketing,96.0,88.0,96.0,96.0,11.9379,11.5886,2368474.0,2348940.0,367.6,161.93,,102091038720,NO,339.77,305.87,236.15,312.03,259.12,3816,0.14,3019270,NO,NO,2018-09-28,39153800.0,-1.1
209,GKOS,181.91,180.57,442291.0,Healthcare,Medical Devices,96.0,83.0,97.0,93.0,6.1368,6.0075,924738.0,637080.0,191.62,73.16,,10729767936,NO,180.64,161.28,126.68,165.4,134.16,2810,0.0,442291,NO,NO,2018-08-29,11054300.0,-5.07
218,MRX,71.38,72.12,452147.0,Financial Services,Capital Markets,96.0,83.0,94.0,95.0,3.7611,3.4554,837657.0,619650.0,75.4,27.91,,0,NO,67.82,65.85,49.3,65.94,54.23,587,0.0,452147,NO,NO,2024-04-25,7269100.0,-5.33
220,SN,192.86,188.55,1644285.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,89.0,97.0,94.0,5.3801,5.3801,1781744.0,1245710.0,193.97,83.12,,27293622272,NO,181.42,161.81,125.47,165.84,132.87,773,0.0,1644285,NO,NO,2026-05-15,11957600.0,-0.57
221,DINO,97.0,96.52,1839434.0,Energy,Oil & Gas Refining & Marketing,96.0,73.0,95.0,96.0,3.63,3.4428,2611677.0,2320410.0,98.44,45.71,,17245034496,NO,90.86,83.72,64.17,85.66,70.16,11707,0.0,1839434,NO,NO,2021-06-03,44093600.0,-1.46
223,SEPN,40.47,40.25,266542.0,Healthcare,Biotechnology,96.0,89.0,93.0,90.0,2.6204,2.5981,443473.0,440020.0,51.1,11.7,,1889016192,NO,41.26,37.27,29.18,37.2,30.62,460,0.0,266542,NO,NO,2025-05-14,37815800.0,-20.8
224,QLYS,188.59,176.67,935050.0,Technology,Software - Infrastructure,96.0,95.0,98.0,97.0,8.1436,7.8471,766452.0,512160.0,201.54,74.51,,6524271104,NO,179.71,155.66,123.76,160.58,117.87,3497,3.03,935050,NO,NO,2015-05-05,9904700.0,-6.43
225,BHYP,47.86,45.7,923379.0,ETF,ETF,96.0,97.0,95.0,,2.3386,1.8028,446698.0,468680.0,48.84,24.18,,0,NO,35.74,35.64,,35.9,,72,1.71,923379,NO,NO,2026-06-12,1405900.0,-2.01
229,CRL,296.41,295.1,901312.0,Healthcare,Diagnostics & Research,96.0,92.0,97.0,95.0,9.9532,9.7875,899730.0,920070.0,303.31,144.26,,14277396480,NO,276.31,242.92,196.54,250.24,197.85,6583,0.0,901312,NO,NO,2025-04-11,11604900.0,-2.27
230,ONTO,292.62,291.88,801475.0,Technology,Semiconductor Equipment & Materials,95.0,94.0,83.0,90.0,20.5056,17.1588,1260874.0,946500.0,386.46,101.0,,17885939712,NO,300.15,302.24,237.17,298.99,265.79,1717,0.0,801475,NO,NO,2023-10-17,9552200.0,-24.28
240,TER,372.06,363.1,2442907.0,Technology,Semiconductor Equipment & Materials,95.0,87.0,20.0,69.0,23.3579,19.97,4071393.0,2435250.0,487.91,109.56,,58168139776,NO,385.99,382.84,311.14,375.14,353.6,13493,1.96,2442907,NO,NO,2020-09-18,30212400.0,-23.74
242,GH,168.52,170.92,1517522.0,Healthcare,Diagnostics & Research,95.0,87.0,91.0,95.0,6.8829,6.6536,2616276.0,2368560.0,176.58,53.4,,22614738944,NO,163.76,156.12,115.42,160.73,120.84,1984,0.0,1517522,NO,NO,2026-06-26,18771300.0,-4.56
263,ARKG,49.87,49.45,5299850.0,ETF,ETF,95.0,94.0,96.0,95.0,1.7293,1.5393,3692369.0,4703730.0,50.53,24.2,,0,NO,44.72,41.79,32.82,42.77,34.05,2972,0.0,5299850,NO,NO,2020-12-29,15040000.0,-1.31
264,NTRA,338.7,338.45,731056.0,Healthcare,Diagnostics & Research,95.0,94.0,97.0,94.0,10.6149,10.4796,1445949.0,1399070.0,343.18,157.43,,48821633024,NO,309.63,282.12,232.07,291.51,233.16,2806,0.0,731056,NO,NO,2022-03-09,41733200.0,-1.31
267,VCTR,121.13,120.64,808946.0,Financial Services,Asset Management,95.0,91.0,95.0,95.0,3.5595,3.537,536074.0,544520.0,123.24,57.03,,7450654208,NO,112.61,100.17,78.79,102.13,84.65,2149,0.0,808946,NO,NO,2025-07-17,8797500.0,-1.71
272,HTFL,48.1,48.94,1496469.0,Healthcare,Health Information Services,95.0,98.0,96.0,97.0,3.0484,2.6843,1782638.0,3324650.0,51.19,20.13,,4182469120,NO,37.53,32.07,29.39,33.33,29.32,264,0.0,1496469,NO,NO,2026-06-26,12523600.0,-6.04
274,NTAP,190.64,193.85,2141941.0,Technology,Software - Infrastructure,95.0,78.0,94.0,96.0,7.1027,6.7613,3064619.0,2253180.0,209.06,93.69,,37410103296,NO,193.9,175.37,128.38,176.51,138.0,7741,0.0,2141941,NO,NO,2012-05-24,54215800.0,-8.81
281,HAE,105.0,106.6,592831.0,Healthcare,Medical Devices,95.0,90.0,97.0,95.0,3.5779,2.6911,857700.0,885750.0,109.57,47.32,,4777190400,NO,95.46,84.23,71.79,86.32,70.16,8888,0.0,592831,NO,NO,1991-05-10,11925600.0,-4.17
283,ATRO,77.99,77.51,479346.0,Industrials,Aerospace & Defense,95.0,89.0,80.0,84.0,5.5322,5.073,727528.0,700490.0,94.46,28.4,,3354276864,NO,79.55,76.27,60.9,76.14,66.56,11707,0.05,479346,NO,NO,2025-09-10,7185830.0,-17.44
284,CHEF,111.26,112.01,410802.0,Consumer Defensive,Food Distribution,95.0,62.0,95.0,94.0,3.6336,3.6336,598604.0,806270.0,117.33,53.2,,4539176448,NO,110.45,102.33,75.87,103.58,82.38,3793,0.0,410802,NO,NO,2011-07-28,6574100.0,-5.17
285,INSW,99.26,93.67,550915.0,Energy,Oil & Gas Midstream,95.0,60.0,92.0,91.0,3.5886,3.3157,550628.0,451560.0,102.36,42.26,,4916477952,NO,95.6,90.26,72.67,91.39,81.13,2457,1.51,550915,NO,NO,2024-12-27,7364100.0,-3.03
293,BJRI,63.7,66.8,389082.0,Consumer Cyclical,Restaurants,95.0,4.0,94.0,94.0,2.6564,2.6143,516439.0,446020.0,74.6,28.46,,1355138816,NO,67.07,64.02,46.13,65.08,48.92,7518,0.0,389082,NO,NO,2012-10-26,5316700.0,-14.61
297,EAT,233.22,240.93,1246059.0,Consumer Cyclical,Restaurants,95.0,83.0,97.0,94.0,11.6618,11.3375,1012277.0,859390.0,254.99,100.3,,10002290688,NO,233.65,202.05,160.22,206.61,167.06,10744,0.0,1246059,NO,NO,1997-01-29,23815350.0,-8.54
308,PSX,239.81,242.23,2415181.0,Energy,Oil & Gas Refining & Marketing,94.0,86.0,94.0,94.0,7.4132,7.1946,2661607.0,2744970.0,246.95,126.74,,96148226048,NO,226.88,204.38,169.03,208.19,182.43,3615,0.0,2415181,NO,NO,2022-03-08,16579800.0,-2.89
316,VIRT,67.04,65.74,992606.0,Financial Services,Capital Markets,94.0,86.0,94.0,95.0,3.1298,3.0762,1380842.0,2066160.0,68.68,31.55,,5919677440,NO,60.17,60.56,46.78,61.33,51.97,2859,0.0,992606,NO,NO,2024-06-21,16222000.0,-2.39
317,XMTR,96.26,88.08,642668.0,Industrials,Industrial Distribution,94.0,88.0,45.0,97.0,4.4966,4.3859,804014.0,480860.0,106.08,35.86,,5517967360,NO,89.32,91.48,67.86,92.21,71.45,1296,1.5,642668,NO,NO,2026-02-24,6999500.0,-9.26
319,VSAT,72.73,71.51,1342241.0,Technology,Communication Equipment,94.0,53.0,5.0,94.0,3.82,3.63,2642807.0,1602340.0,93.03,26.1,,10018980864,NO,79.1,74.89,56.2,74.94,63.71,7480,0.55,1342241,NO,NO,2024-06-28,18455500.0,-21.82
321,RBRK,107.02,96.13,7884656.0,Technology,Software - Infrastructure,94.0,96.0,96.0,96.0,6.0408,5.6451,3604514.0,2982150.0,107.91,42.25,2026-08-27,22027771904,NO,93.96,84.2,68.37,86.43,67.19,587,6.1,7884656,NO,NO,2025-09-10,18684000.0,-0.82
324,CRDO,240.24,226.49,4222861.0,Technology,Semiconductors,94.0,94.0,75.0,97.0,19.1184,15.7166,7535052.0,4124350.0,308.67,86.48,,45149425664,NO,239.56,239.56,174.13,234.11,184.74,1150,4.78,4222861,NO,NO,2026-06-26,38637200.0,-22.17
327,VAC,111.44,114.78,284818.0,Consumer Cyclical,Resorts & Casinos,94.0,74.0,93.0,95.0,4.8193,4.5293,506709.0,471570.0,131.34,44.58,,3833014528,NO,113.21,104.41,75.08,106.02,83.59,3721,0.0,284818,NO,NO,2018-08-31,7085300.0,-15.15
328,PAYC,237.04,232.31,818573.0,Technology,Software - Application,94.0,95.0,97.0,96.0,7.4699,7.2208,940111.0,643730.0,239.92,104.9,,10683776000,NO,211.54,168.58,147.12,176.39,144.46,3111,0.3,818573,NO,NO,2026-03-20,14557300.0,-1.2
333,BTSG,60.9,61.35,3221500.0,Healthcare,Health Information Services,94.0,3.0,40.0,93.0,2.5417,2.5331,3807314.0,2002480.0,73.75,22.86,,12049932288,NO,60.33,65.96,49.3,65.67,54.58,649,0.0,3221500,NO,NO,2026-07-16,32760800.0,-17.42
340,SMTC,142.43,140.8,3632169.0,Technology,Semiconductors,94.0,94.0,6.0,94.0,11.4454,10.0104,3446965.0,4107340.0,177.35,55.18,,13267520512,NO,131.67,135.92,105.46,133.61,117.91,11707,0.0,3632169,NO,NO,2023-10-19,23292100.0,-19.69
346,TGT,165.93,164.04,4371885.0,Consumer Defensive,Discount Stores,94.0,84.0,92.0,93.0,5.5443,5.0843,4522419.0,5960500.0,170.75,83.44,,75380580352,NO,155.21,143.51,120.32,146.22,130.38,13493,0.0,4371885,NO,NO,1987-10-20,80400000.0,-2.82
348,SNOW,329.11,315.37,4066036.0,Technology,Software - Application,94.0,87.0,94.0,96.0,12.3899,11.9564,6707180.0,3444530.0,341.95,118.3,,114069520384,NO,323.46,285.28,216.94,292.21,214.43,1494,2.26,4066036,NO,NO,2024-11-21,55121600.0,-3.75
350,DDOG,242.93,227.67,4508285.0,Technology,Software - Application,94.0,5.0,74.0,97.0,14.0739,13.1393,5113746.0,3578330.0,292.72,98.01,,87230087168,NO,247.33,249.24,175.39,249.91,188.02,1744,4.98,4508285,NO,NO,2025-07-08,86386000.0,-17.01
352,TECL,210.66,192.7,801621.0,ETF,ETF,94.0,95.0,10.0,96.0,10.7686,8.4211,925350.0,492570.0,275.4,75.16,,0,NO,201.44,199.16,150.84,196.9,162.77,4442,5.74,801621,NO,NO,2010-05-04,332400000.0,-23.51
356,HUM,392.63,391.06,892166.0,Healthcare,Healthcare Plans,94.0,72.0,92.0,97.0,12.2529,12.085,1399058.0,993240.0,428.88,163.11,,47147130880,NO,380.09,384.5,275.01,387.15,287.36,11254,0.0,892166,NO,NO,2008-03-12,64314100.0,-8.45
366,UCO,42.69,41.75,2110545.0,ETF,ETF,94.0,47.0,16.0,95.0,1.9593,1.5629,3036058.0,2518670.0,52.94,18.12,,0,NO,41.12,38.81,33.55,39.15,38.73,4465,0.5,2110545,NO,NO,2020-04-21,207308000.0,-19.36
370,NET,308.23,284.89,4249698.0,Technology,Software - Infrastructure,94.0,84.0,94.0,96.0,16.8213,15.9034,3710153.0,3062650.0,332.22,158.83,,109754449920,NO,296.98,272.58,220.35,278.43,229.58,1748,1.9,4249698,NO,NO,2019-09-13,35993700.0,-7.22
374,HALO,106.92,107.06,1364307.0,Healthcare,Biotechnology,94.0,93.0,97.0,94.0,2.7971,2.7379,2010773.0,1845840.0,109.66,61.23,,12135205888,NO,99.43,86.05,73.06,88.98,75.12,5649,0.0,1364307,NO,NO,2025-06-27,21399500.0,-2.5
376,GUSH,43.5,43.01,459785.0,ETF,ETF,94.0,85.0,90.0,92.0,1.9754,1.8218,822046.0,631060.0,48.66,20.8,,0,NO,40.83,36.77,32.89,37.6,36.73,2829,0.0,459785,NO,NO,2020-04-02,39570400.0,-10.6
390,EWY,182.14,179.18,10141626.0,ETF,ETF,93.0,92.0,8.0,83.0,6.5279,4.2993,22053963.0,16039230.0,220.89,71.39,,0,NO,172.68,177.59,144.85,174.99,162.62,6612,0.0,10141626,YES,NO,2026-03-03,65699600.0,-17.54
397,FLKR,60.08,59.19,785011.0,ETF,ETF,93.0,92.0,9.0,85.0,2.0002,1.3303,833112.0,520630.0,72.49,24.31,,0,NO,56.97,58.32,47.31,57.46,52.94,2184,0.0,785011,NO,NO,2024-07-25,4655000.0,-17.12
