Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
126,TVTX,61.32,62.45,1167721.0,Healthcare,Biotechnology,97.0,75.0,96.0,97.0,3.1483,2.7823,1873903.0,1330520.0,63.71,16.55,,5780089344,NO,57.16,54.54,39.17,55.66,41.12,3456,0.0,1167721,NO,NO,2021-08-16,31010800,-3.75
128,MTRN,290.05,278.26,396952.0,Basic Materials,Other Industrial Metals & Mining,97.0,91.0,96.0,96.0,21.765,17.6321,368676.0,421910.0,300.99,104.63,,6042821632,NO,242.11,248.5,173.22,254.01,194.81,11693,3.5,396952,NO,NO,2007-06-20,4251800,-3.63
132,SPHR,159.54,154.23,424007.0,Communication Services,Entertainment,97.0,75.0,86.0,96.0,8.4186,7.9564,724774.0,831320.0,174.6,37.89,,5729656832,NO,144.37,149.02,115.12,151.36,129.31,1590,0.44,424007,NO,NO,2023-12-05,9793100,-8.63
138,ATI,227.84,223.43,1810234.0,Industrials,Metal Fabrication,97.0,95.0,95.0,95.0,11.0386,9.445,1677127.0,1423160.0,230.35,70.42,,31093422080,NO,194.58,191.64,146.48,194.91,164.15,6713,0.0,1810234,NO,NO,2025-03-21,25961500,-1.09
140,AMBQ,67.49,65.24,456934.0,Technology,Semiconductors,97.0,1.0,98.0,97.0,5.373,4.608,771993.0,592800.0,91.61,22.12,,1629575552,NO,70.55,77.63,44.42,77.18,51.19,258,2.18,456934,NO,NO,2025-07-30,5479500,-26.33
144,PANW,363.86,359.49,4574502.0,Technology,Software - Infrastructure,97.0,83.0,98.0,97.0,14.5529,14.3293,8138983.0,6141000.0,370.5,139.57,,296545878016,NO,341.64,315.95,218.11,319.58,228.2,3532,0.0,4574502,NO,NO,2017-03-01,130718400,-1.79
150,AMD,483.36,489.28,25496476.0,Technology,Semiconductors,97.0,4.0,88.0,98.0,39.9193,32.5271,31080655.0,29657290.0,584.73,149.22,,789073100800,NO,503.45,514.08,318.29,508.98,357.85,11693,0.0,25504058,YES,NO,2018-08-27,325058400,-17.34
153,ONTO,308.3,268.7,2093891.0,Technology,Semiconductor Equipment & Materials,96.0,14.0,81.0,94.0,25.6256,19.0959,1317676.0,1161140.0,386.46,93.5,,15335941120,NO,278.36,294.54,224.83,298.32,256.34,1703,11.65,2093891,NO,NO,2023-10-17,9552200,-20.22
155,ANAB,56.61,54.77,537044.0,Healthcare,Biotechnology,96.0,3.0,5.0,95.0,2.7158,2.6501,658222.0,671120.0,72.36,11.4,,1676136064,NO,55.37,57.31,43.05,57.9,49.26,2396,0.79,537044,NO,NO,2019-11-08,26495100,-21.77
157,RNG,63.01,61.82,2628868.0,Technology,Software - Application,96.0,98.0,95.0,97.0,3.9107,3.4807,1980645.0,3446680.0,64.68,24.14,,5283930624,NO,49.68,43.71,35.93,44.32,39.31,3234,1.91,2628868,NO,NO,2026-02-11,15343500,-2.58
159,SITM,725.28,687.5,721101.0,Technology,Semiconductors,96.0,90.0,9.0,95.0,54.5932,39.435,584354.0,438090.0,901.81,195.75,,21726140416,NO,572.67,638.72,466.37,635.73,527.68,1686,3.79,721941,NO,NO,2026-03-20,4028500,-19.58
160,VSAT,80.38,81.99,1873159.0,Technology,Communication Equipment,96.0,92.0,89.0,97.0,6.0207,5.6493,2740988.0,1902510.0,93.03,24.95,,11072785408,NO,74.91,72.7,53.37,72.05,60.51,7466,0.0,1873159,NO,NO,2024-06-28,18455500,-13.6
165,FORM,117.39,115.21,618629.0,Technology,Semiconductor Equipment & Materials,96.0,18.0,4.0,90.0,10.1666,8.002,1865125.0,1550670.0,160.27,27.0,,9170591744,NO,108.13,122.16,95.71,121.05,112.08,5826,0.0,630166,NO,NO,2018-03-09,14323200,-26.75
170,PTGX,145.87,146.18,315557.0,Healthcare,Biotechnology,96.0,79.0,96.0,96.0,5.5304,5.2758,696967.0,501110.0,147.2,50.48,,9438997504,NO,136.36,123.41,98.87,126.45,104.72,2511,0.0,315557,NO,NO,2021-10-11,45683600,-0.9
171,ECPG,100.2,97.88,372272.0,Financial Services,Credit Services,96.0,86.0,90.0,95.0,4.2286,3.8836,341713.0,421430.0,101.8,38.68,,2125178368,NO,92.54,88.02,68.89,89.54,76.6,6812,0.12,372272,NO,NO,2005-01-20,6711200,-1.57
172,TER,379.31,384.89,3551320.0,Technology,Semiconductor Equipment & Materials,96.0,73.0,68.0,90.0,31.9021,26.3586,4410523.0,4412030.0,487.91,104.58,,59301609472,NO,355.65,382.48,295.54,378.39,337.99,13479,0.0,3551320,NO,NO,2020-09-18,30212400,-22.26
175,PBF,61.71,61.24,2377451.0,Energy,Oil & Gas Refining & Marketing,96.0,93.0,96.0,95.0,4.7578,4.5185,2904398.0,3661190.0,74.74,21.46,,7314908672,NO,63.45,51.5,40.63,52.42,43.96,3432,0.0,2377451,NO,NO,2022-11-30,33081200,-17.43
180,SNOW,330.49,318.0,5438948.0,Technology,Software - Application,96.0,96.0,98.0,97.0,15.2189,14.3974,7798513.0,5376390.0,331.4,118.3,,114547826688,NO,285.48,262.2,212.42,263.46,201.83,1480,2.2,5438948,NO,NO,2024-11-21,55121600,-0.27
182,HNGE,89.33,80.08,2171417.0,Healthcare,Health Information Services,96.0,26.0,97.0,98.0,5.1463,5.0084,1871227.0,1498930.0,91.5,30.08,,6912367104,NO,81.09,75.41,52.54,77.56,55.0,304,0.37,2171942,NO,NO,2025-05-22,9172800,-2.37
184,CAKE,107.05,107.31,1215321.0,Consumer Cyclical,Restaurants,96.0,97.0,98.0,95.0,3.5632,3.2418,1425820.0,2136720.0,107.71,43.07,,5326875648,NO,92.5,81.26,62.53,83.99,68.14,8530,0.0,1217323,NO,NO,1992-09-18,24816375,-0.61
186,CRWD,214.42,207.39,5651765.0,Technology,Software - Infrastructure,96.0,84.0,97.0,97.0,8.9531,8.5431,12087454.0,8068930.0,217.5,85.68,,218335150080,NO,195.99,185.91,134.82,185.77,138.63,1799,3.31,5655347,NO,NO,2024-06-21,209024000,-1.42
191,FROG,89.52,83.04,4367224.0,Technology,Software - Application,96.0,8.0,97.0,96.0,5.8999,5.6192,2945559.0,2375340.0,99.22,34.05,,10842637312,NO,84.12,84.65,61.7,85.56,63.13,1480,0.0,4367224,NO,NO,2026-06-26,26093700,-9.78
194,VAC,123.47,124.75,988921.0,Consumer Cyclical,Resorts & Casinos,96.0,96.0,97.0,97.0,5.7139,4.9832,473903.0,403730.0,131.04,44.58,,4240338176,NO,101.11,97.11,71.55,99.61,77.81,3707,0.0,988921,NO,NO,2018-08-31,7085300,-5.78
196,ENVA,252.64,255.96,277145.0,Financial Services,Credit Services,96.0,82.0,96.0,93.0,9.8015,8.7694,347222.0,433330.0,262.2,102.75,,6290324480,NO,242.2,217.8,165.21,224.16,176.41,2949,0.0,277145,NO,NO,2015-12-18,2255200,-3.65
198,BTSG,62.43,60.6,2163917.0,Healthcare,Health Information Services,96.0,4.0,87.0,94.0,3.8679,3.4464,3827762.0,3397090.0,73.75,20.51,,12352664576,NO,67.88,66.27,47.44,66.21,52.46,635,2.01,2163917,NO,NO,2026-07-16,32760800,-15.35
200,FEIM,74.43,74.4,195310.0,Technology,Communication Equipment,96.0,95.0,95.0,93.0,6.5886,6.2871,284698.0,534850.0,80.52,25.54,,815532032,NO,66.13,67.31,52.64,67.16,58.37,11628,0.0,195310,NO,NO,2026-07-29,2025300,-7.56
208,SMTC,139.42,134.78,2153561.0,Technology,Semiconductors,96.0,47.0,84.0,95.0,11.0364,8.9204,3627708.0,2113620.0,177.35,46.02,,12987136000,NO,126.95,143.6,100.88,140.52,112.27,11693,0.0,2153561,NO,NO,2023-10-19,23292100,-21.39
209,CRDO,249.89,230.43,4180136.0,Technology,Semiconductors,96.0,9.0,94.0,98.0,21.4435,18.9706,8339238.0,5602120.0,308.67,86.48,,46598963200,NO,218.57,236.32,168.39,233.99,174.03,1136,3.88,4180136,NO,NO,2026-06-26,38637200,-19.04
216,DK,58.46,58.69,890919.0,Energy,Oil & Gas Refining & Marketing,96.0,71.0,93.0,95.0,3.5614,3.3929,1195023.0,1188000.0,68.93,20.06,,3579632896,NO,63.31,54.15,41.97,54.57,44.62,5097,0.0,890919,NO,NO,2014-05-15,9035100,-15.19
219,NTAP,189.52,191.48,1600455.0,Technology,Software - Infrastructure,96.0,88.0,97.0,96.0,7.2754,6.9646,3314254.0,2029240.0,194.18,93.69,,37190320128,NO,173.05,167.0,122.71,166.35,128.26,7727,0.0,1600455,NO,NO,2012-05-24,54215800,-2.4
220,KNSA,76.06,76.51,219775.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,93.0,94.0,95.0,3.9464,3.6236,777083.0,961470.0,82.94,31.78,,5851905536,NO,69.03,61.09,48.91,61.98,52.18,2061,0.0,219775,NO,NO,2025-06-27,8685900,-8.3
225,SN,185.52,179.93,1475977.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,96.0,97.0,94.0,7.0732,6.8121,2032494.0,1538030.0,187.63,83.12,,26254862336,NO,158.72,145.29,118.92,149.41,126.54,759,1.0,1475977,NO,NO,2026-05-15,11957600,-1.12
227,OKTA,148.32,143.51,2079850.0,Technology,Software - Infrastructure,96.0,29.0,98.0,96.0,6.3496,5.9246,3742130.0,2672120.0,157.0,62.66,,25779109888,NO,143.23,133.05,95.42,133.53,99.39,2346,3.34,2079850,NO,NO,2022-09-01,45872000,-5.53
231,ATRO,77.75,76.04,575807.0,Industrials,Aerospace & Defense,95.0,84.0,91.0,88.0,3.4078,3.1921,756076.0,473580.0,88.72,23.72,,3836838656,NO,70.82,73.07,57.91,73.68,64.28,11693,0.74,576015,NO,NO,2025-09-10,7185830,-12.36
235,AAMI,89.85,91.56,207154.0,Financial Services,Asset Management,95.0,90.0,94.0,96.0,3.5982,3.4482,501752.0,457320.0,93.27,41.47,,3201264640,NO,84.46,79.05,60.35,79.46,65.76,2974,0.0,207154,NO,NO,2020-06-19,12096900,-3.67
237,CGON,75.1,74.85,598423.0,Healthcare,Biotechnology,95.0,56.0,73.0,93.0,3.7034,3.6034,1069798.0,797650.0,77.0,23.65,,6624005632,NO,71.63,66.95,57.54,67.94,64.03,636,0.16,598423,NO,NO,2025-04-28,9040400,-2.47
245,NTRA,322.1,265.38,3360266.0,Healthcare,Diagnostics & Research,95.0,92.0,96.0,94.0,14.5316,11.3155,1481516.0,969870.0,323.01,149.38,,46129672192,NO,269.7,252.56,223.09,259.32,223.94,2792,20.92,3360266,NO,NO,2022-03-09,41733200,-0.28
247,OII,47.97,49.25,438986.0,Energy,Oil & Gas Equipment & Services,95.0,94.0,93.0,94.0,2.8836,2.7029,1103959.0,1536780.0,53.98,21.03,,4774437376,NO,46.73,41.89,33.71,42.5,37.37,12797,0.0,438986,NO,NO,2019-11-04,20401800,-11.13
250,FTNT,159.64,160.11,3888873.0,Technology,Software - Infrastructure,95.0,15.0,96.0,97.0,7.3311,7.2311,6227311.0,6374110.0,170.35,72.83,,117130051584,NO,158.95,152.87,102.53,153.64,111.64,4204,0.0,3888873,NO,NO,2018-10-10,166853000,-6.29
254,CNC,65.77,64.2,2750765.0,Healthcare,Healthcare Plans,95.0,14.0,88.0,94.0,3.0411,2.9689,5237888.0,6100690.0,69.36,25.18,,32490049536,NO,64.9,64.29,47.33,64.73,51.1,6201,0.0,2750765,NO,NO,2025-07-02,93566700,-5.18
256,TIGO,97.1,104.31,1846595.0,Communication Services,Telecom Services,95.0,60.0,89.0,92.0,4.2941,3.7434,1833347.0,1561960.0,104.5,42.0,,16284640256,NO,96.17,91.97,71.81,92.63,80.37,1905,0.0,1846595,NO,NO,2026-05-29,15237500,-7.08
263,GKOS,180.02,170.99,694352.0,Healthcare,Medical Devices,95.0,93.0,94.0,93.0,7.9478,7.4256,1039100.0,1156420.0,184.0,73.16,,10618288128,NO,160.24,142.9,119.43,148.51,127.77,2796,1.14,694352,NO,NO,2018-08-29,11054300,-2.16
266,TWLO,241.28,193.2,8119504.0,Technology,Software - Infrastructure,95.0,88.0,90.0,97.0,12.8254,10.2103,2291825.0,1524820.0,254.5,91.84,,36619997184,NO,200.31,203.28,152.02,206.86,162.98,2545,21.77,8119504,NO,NO,2022-11-04,44840800,-5.19
270,KYMR,107.52,106.41,459231.0,Healthcare,Biotechnology,95.0,5.0,92.0,90.0,4.1351,4.0704,810715.0,540220.0,130.05,36.65,,8940353536,NO,108.9,100.49,83.28,102.9,88.43,1497,0.19,459231,NO,NO,2025-12-08,7495500,-17.32
273,CRS,570.66,557.24,586032.0,Industrials,Metal Fabrication,95.0,13.0,93.0,94.0,31.2407,28.2136,756966.0,829430.0,625.99,228.0,,0,NO,563.83,558.76,413.3,565.1,450.99,13479,1.48,586032,NO,NO,2020-07-31,10557100,-8.84
276,GCT,53.25,52.4,1078616.0,Technology,Software - Infrastructure,95.0,98.0,91.0,90.0,2.7552,2.6799,710222.0,614600.0,54.77,24.86,,1901570048,NO,41.04,36.51,38.56,37.03,39.89,996,0.15,1078616,NO,NO,2022-08-19,36268800,-2.78
283,SION,51.04,49.61,738482.0,Healthcare,Biotechnology,95.0,91.0,87.0,91.0,3.3511,3.3511,471255.0,497370.0,54.97,17.09,,2304472832,NO,46.56,42.43,40.27,43.33,40.54,376,2.52,739040,NO,NO,2025-06-27,2248200,-7.15
284,COAG,49.66,52.16,411590.0,Healthcare,Biotechnology,95.0,97.0,98.0,,4.4194,4.403,312700.0,523550.0,53.33,23.0,,2319390464,NO,47.04,36.45,,37.47,,68,0.0,411590,NO,NO,2026-05-01,4113600,-6.88
286,QLYS,183.48,181.78,735759.0,Technology,Software - Infrastructure,95.0,92.0,98.0,91.0,11.1329,9.5364,777783.0,797010.0,184.39,74.51,,6347490304,NO,153.01,134.98,119.97,138.17,112.49,3483,0.71,738479,NO,NO,2015-05-05,9904700,-0.49
287,TECL,211.64,203.42,481054.0,ETF,ETF,95.0,43.0,89.0,97.0,16.4245,13.4715,1095533.0,830410.0,275.4,75.16,,0,NO,186.29,206.74,146.39,200.04,153.84,4428,3.95,481054,NO,NO,2010-05-04,332400000,-23.15
291,PSI,148.42,144.65,211844.0,ETF,ETF,95.0,8.0,51.0,94.0,9.3671,7.3614,483176.0,538640.0,189.24,58.62,,0,NO,144.2,156.02,112.85,154.96,126.75,5314,2.14,211844,NO,NO,2007-10-25,9293700,-21.57
296,JAZZ,256.56,256.65,648603.0,Healthcare,Biotechnology,95.0,69.0,82.0,93.0,7.3629,7.3371,848113.0,753180.0,261.3,109.87,,16654483456,NO,251.42,241.36,194.43,242.19,208.57,4827,0.0,673173,NO,NO,2009-06-15,27415800,-1.81
299,FTXL,236.49,230.55,118693.0,ETF,ETF,95.0,7.0,52.0,94.0,12.7811,10.1675,354723.0,637190.0,297.36,95.16,,0,NO,229.69,251.3,180.93,248.26,202.3,2483,2.41,119433,NO,NO,2023-03-24,17226700,-20.47
302,LSCC,130.03,128.7,1422875.0,Technology,Semiconductors,95.0,8.0,72.0,94.0,9.6921,8.3714,2039330.0,1830520.0,157.01,59.37,,18431649792,NO,128.45,137.49,102.74,135.45,114.33,9252,0.0,1422875,NO,NO,2016-11-03,33890700,-17.18
304,ARXS,59.99,57.59,648222.0,Industrials,Aerospace & Defense,94.0,98.0,98.0,,3.5793,3.4543,1069555.0,895010.0,60.41,33.15,,25044287488,NO,47.22,44.76,,45.36,,79,1.04,648757,NO,NO,2026-04-16,19256400,-0.7
306,VLO,298.31,302.99,2124766.0,Energy,Oil & Gas Refining & Marketing,94.0,80.0,92.0,93.0,11.5532,11.3007,2993947.0,2560230.0,320.24,130.78,,85891637248,NO,304.81,276.29,222.19,278.2,242.15,11239,0.0,2124766,NO,NO,2004-04-28,84719360,-6.85
309,EAT,225.2,227.27,638312.0,Consumer Cyclical,Restaurants,94.0,96.0,97.0,90.0,8.2096,7.6532,1041989.0,1167300.0,228.29,100.3,,9658331136,NO,201.0,176.34,151.63,181.43,159.12,10730,0.0,638312,NO,NO,1997-01-29,23815350,-1.35
320,SOXX,543.27,532.52,5210946.0,ETF,ETF,94.0,8.0,78.0,94.0,28.5431,22.9074,10650733.0,12207730.0,655.95,237.1,,0,NO,528.91,566.47,408.95,561.01,452.46,6304,0.0,5210946,NO,NO,2025-10-10,26691200,-17.18
321,AIS,68.93,68.43,484119.0,ETF,ETF,94.0,5.0,72.0,95.0,3.9157,2.9996,701020.0,589710.0,88.8,28.34,,0,NO,67.56,74.12,52.66,73.01,58.42,420,0.0,484119,NO,NO,2026-07-02,1490800,-22.38
323,HUM,385.0,367.24,1383168.0,Healthcare,Healthcare Plans,94.0,13.0,97.0,96.0,15.7354,15.7211,1575837.0,1628010.0,428.88,163.11,,46230917120,NO,385.48,374.23,267.78,380.09,273.18,11240,0.0,1383168,NO,NO,2008-03-12,64314100,-10.23
331,CHEF,110.2,109.14,212337.0,Consumer Defensive,Food Distribution,94.0,91.0,95.0,95.0,4.7425,4.6689,553262.0,795160.0,117.33,53.2,,4495728128,NO,102.28,94.67,72.38,97.17,77.72,3779,0.39,212337,NO,NO,2011-07-28,6574100,-6.08
336,DIOD,105.17,98.72,598405.0,Technology,Semiconductors,94.0,88.0,11.0,95.0,7.0521,5.49,644691.0,454140.0,125.99,42.28,,4843257856,NO,89.15,99.49,75.47,98.77,85.44,13479,2.16,627830,NO,NO,2008-12-22,4679400,-16.53
337,AVT,96.53,96.8,1577778.0,Technology,Electronics & Computer Distribution,94.0,90.0,88.0,92.0,4.0814,3.6486,1257622.0,950410.0,97.77,44.25,,7917784576,NO,88.9,88.32,67.44,88.5,75.12,13429,0.0,1577778,NO,NO,2008-04-15,8983800,-1.27
341,DDOG,233.93,229.29,8357824.0,Technology,Software - Application,94.0,4.0,91.0,97.0,16.2513,12.6527,5217208.0,4210410.0,278.76,98.01,,83269763072,NO,259.15,249.08,169.9,245.21,176.17,1730,0.0,8357824,NO,NO,2025-07-08,86386000,-16.08
345,USD,93.67,90.54,552936.0,ETF,ETF,94.0,29.0,68.0,96.0,7.1058,5.9301,1024322.0,895200.0,116.5,39.35,,0,NO,85.69,93.36,68.78,91.28,74.49,4910,3.29,552936,NO,NO,2008-12-09,144076800,-19.6
347,PARR,66.29,68.94,1095328.0,Energy,Oil & Gas Refining & Marketing,94.0,45.0,65.0,94.0,4.9586,4.7664,994555.0,1026970.0,87.03,26.92,,3321104384,NO,77.2,64.83,52.27,64.72,57.02,3500,0.0,1095328,NO,NO,2023-12-15,8762400,-23.83
349,SOXQ,97.2,94.8,832136.0,ETF,ETF,94.0,11.0,78.0,94.0,4.8124,3.8138,2877857.0,2351560.0,115.33,43.15,,0,NO,93.37,99.99,73.71,99.06,80.91,1295,2.47,832136,NO,NO,2026-06-05,6881000,-15.72
353,RAL,67.45,65.95,981360.0,Technology,Electronic Components,94.0,12.0,96.0,95.0,3.0889,3.0264,1894061.0,2253150.0,75.41,37.27,,7462668288,NO,67.93,67.37,52.81,67.66,54.43,282,0.61,981360,NO,NO,2025-06-30,27065700,-10.56
356,ASML,1740.99,1704.37,1051545.0,Technology,Semiconductor Equipment & Materials,94.0,13.0,84.0,86.0,78.3693,60.3407,2007393.0,1919390.0,1999.96,710.45,,668714270720,NO,1714.96,1760.58,1409.05,1767.09,1543.97,7902,0.0,1053149,NO,NO,1995-03-15,71337728,-12.95
362,NUE,272.63,272.0,1031425.0,Basic Materials,Steel,94.0,96.0,89.0,91.0,9.0768,8.1939,1557496.0,1500050.0,273.16,131.32,,0,NO,250.17,246.4,194.73,246.66,210.63,11693,0.0,1031425,NO,NO,2001-06-26,358280000,-0.19
364,ARKG,43.04,40.55,2260708.0,ETF,ETF,94.0,37.0,95.0,93.0,1.5104,1.4154,3370800.0,2321960.0,44.47,23.2,,0,NO,39.61,38.33,31.69,38.87,32.46,2958,1.9,2260708,NO,NO,2020-12-29,15040000,-3.22
365,ILMN,187.96,193.72,1819036.0,Healthcare,Diagnostics & Research,94.0,14.0,94.0,90.0,8.9443,8.5807,1957808.0,2045840.0,207.0,88.0,,28381960192,NO,193.73,180.55,142.23,181.44,148.79,6545,0.0,1819036,NO,NO,2024-06-21,36257766,-9.2
