Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IWR,502,2023-12-20,2025-12-19,Sufficient,0.0061,0.0746,0.1344,0.0624,0.0567,0.1017,95.92,95.92,OK
CZA,502,2023-12-20,2025-12-19,Sufficient,0.0358,0.0729,0.0945,0.0447,0.0568,0.1017,95.92,95.92,OK
FXI,502,2023-12-20,2025-12-19,Sufficient,-0.0504,0.0698,0.0558,0.2586,0.0567,0.1017,95.92,95.92,OK
NOM,501,2023-12-20,2025-12-19,Sufficient,0.0314,0.1099,0.1014,0.0097,0.0568,0.1017,95.92,95.92,OK
SOCL,502,2023-12-20,2025-12-19,Sufficient,-0.1058,0.0544,0.2035,0.2376,0.0568,0.1017,95.92,95.92,OK
PTLC,502,2023-12-20,2025-12-19,Sufficient,0.0221,0.1386,0.0859,0.0144,0.0566,0.1017,95.91,95.91,OK
PMAY,502,2023-12-20,2025-12-19,Sufficient,0.0164,0.0567,0.0976,0.0961,0.0566,0.1017,95.91,95.91,OK
EZMO,46,2025-10-16,2025-12-19,Short: 46d,0.0565,0.0565,0.0565,0.0565,0.0565,0.1017,95.9,95.9,OK
QCLR,502,2023-12-20,2025-12-19,Sufficient,0.0116,0.0899,0.1661,0.0034,0.0565,0.1017,95.9,95.9,OK
CCFE,133,2025-06-12,2025-12-19,Short: 133d,-0.0192,0.1192,0.1009,0.1009,0.0565,0.1017,95.9,95.9,OK
SATA,31,2025-11-06,2025-12-19,Short: 31d,0.0565,0.0565,0.0565,0.0565,0.0565,0.1017,95.9,95.9,OK
DGRW,502,2023-12-20,2025-12-19,Sufficient,-0.0008,0.0876,0.1216,0.0748,0.0565,0.1017,95.9,95.9,OK
AGO,502,2023-12-20,2025-12-19,Sufficient,0.0829,0.0384,0.06,0.0179,0.0564,0.1017,95.89,95.89,OK
BDGS,502,2023-12-20,2025-12-19,Sufficient,0.0134,0.0696,0.1128,0.0726,0.0564,0.1017,95.89,95.89,OK
EQL,501,2023-12-20,2025-12-19,Sufficient,0.0126,0.0792,0.1027,0.0747,0.0564,0.1017,95.89,95.89,OK
WSFS,501,2023-12-20,2025-12-19,Sufficient,0.0357,0.1109,0.1109,-0.0115,0.0563,0.1017,95.89,95.89,OK
SLB,502,2023-12-20,2025-12-19,Sufficient,0.1226,0.129,-0.071,-0.0218,0.0563,0.1017,95.88,95.88,OK
DSTL,502,2023-12-20,2025-12-19,Sufficient,0.0266,0.0843,0.0885,0.055,0.0562,0.1017,95.88,95.88,OK
BKF,501,2023-12-20,2025-12-19,Sufficient,-0.0271,0.0951,0.0766,0.1635,0.0562,0.1017,95.87,95.87,OK
EMOT,359,2024-07-18,2025-12-19,Sufficient,-0.0119,0.0652,0.1306,0.1081,0.056,0.1017,95.86,95.86,OK
AMRZ,127,2025-06-23,2025-12-19,Short: 127d,0.0742,0.0439,0.0439,0.0439,0.056,0.1017,95.86,95.86,OK
MFSV,261,2024-12-05,2025-12-19,Sufficient,0.0196,0.0613,0.0795,0.0998,0.056,0.1017,95.86,95.86,OK
SDCI,502,2023-12-20,2025-12-19,Sufficient,0.0088,0.0498,0.0975,0.1151,0.056,0.1017,95.86,95.86,OK
CSQ,502,2023-12-20,2025-12-19,Sufficient,-0.0174,0.0933,0.1585,0.0613,0.0557,0.1017,95.83,95.83,OK
ENOR,502,2023-12-20,2025-12-19,Sufficient,-0.0246,0.0025,0.0802,0.245,0.0557,0.1017,95.83,95.83,OK
FTLS,502,2023-12-20,2025-12-19,Sufficient,0.0159,0.09,0.107,0.0498,0.0557,0.1017,95.83,95.83,OK
EMDV,502,2023-12-20,2025-12-19,Sufficient,0.0305,0.0525,0.0878,0.0775,0.0558,0.1017,95.83,95.83,OK
EIDO,501,2023-12-20,2025-12-19,Sufficient,0.0444,0.0815,0.1678,-0.0602,0.0556,0.1017,95.82,95.82,OK
CLBT,502,2023-12-20,2025-12-19,Sufficient,0.069,0.1917,-0.001,-0.0504,0.0556,0.1017,95.82,95.82,OK
ASR,502,2023-12-20,2025-12-19,Sufficient,-0.0571,0.0685,0.1447,0.1787,0.0555,0.1017,95.81,95.81,OK
RISN,502,2023-12-20,2025-12-19,Sufficient,-0.0137,0.0936,0.1334,0.078,0.0555,0.1017,95.81,95.81,OK
MATW,502,2023-12-20,2025-12-19,Sufficient,0.0289,0.2161,0.1231,-0.1201,0.0554,0.1017,95.8,95.8,OK
BLUWU,135,2025-06-10,2025-12-19,Short: 135d,0.0538,0.0554,0.057,0.057,0.0554,0.1017,95.8,95.8,OK
DMAR,502,2023-12-20,2025-12-19,Sufficient,0.019,0.0613,0.0981,0.0798,0.0554,0.1017,95.8,95.8,OK
GMAR,502,2023-12-20,2025-12-19,Sufficient,0.0197,0.0591,0.0937,0.0844,0.0553,0.1017,95.8,95.8,OK
CLH,502,2023-12-20,2025-12-19,Sufficient,0.0097,0.0404,0.2182,-0.001,0.0554,0.1017,95.8,95.8,OK
FDLO,502,2023-12-20,2025-12-19,Sufficient,0.0114,0.0804,0.1042,0.0698,0.0554,0.1017,95.8,95.8,OK
OEFA,502,2023-12-20,2025-12-19,Sufficient,0.011,0.036,0.0812,0.1378,0.0554,0.1017,95.8,95.8,OK
BIDG,2,2025-12-18,2025-12-19,Short: 2d,0.0553,0.0553,0.0553,0.0553,0.0553,0.1017,95.8,95.8,OK
ACEP,19,2025-11-24,2025-12-19,Short: 19d,0.0552,0.0552,0.0552,0.0552,0.0552,0.1017,95.79,95.79,OK
DNL,501,2023-12-20,2025-12-19,Sufficient,0.0093,0.0557,0.1065,0.0956,0.0553,0.1017,95.79,95.79,OK
MCD,502,2023-12-20,2025-12-19,Sufficient,0.0424,0.0909,0.034,0.0667,0.0553,0.1017,95.79,95.79,OK
IQQQ,441,2024-03-20,2025-12-19,Sufficient,0.0113,0.1378,0.1174,-0.0013,0.0553,0.1017,95.79,95.79,OK
MFUT,393,2024-05-29,2025-12-19,Sufficient,0.0589,0.1275,0.0542,-0.0237,0.0552,0.1017,95.78,95.78,OK
PACK,502,2023-12-20,2025-12-19,Sufficient,0.0168,0.586,-0.0372,-0.307,0.0551,0.1017,95.77,95.77,OK
NVBW,502,2023-12-20,2025-12-19,Sufficient,0.0158,0.0608,0.0991,0.0838,0.0551,0.1017,95.77,95.77,OK
BGIG,502,2023-12-20,2025-12-19,Sufficient,0.0155,0.0744,0.0925,0.0777,0.0551,0.1017,95.77,95.77,OK
GSEW,502,2023-12-20,2025-12-19,Sufficient,0.0078,0.0672,0.1171,0.0756,0.0551,0.1017,95.77,95.77,OK
PSTG,502,2023-12-20,2025-12-19,Sufficient,-0.2131,0.2982,0.3515,0.0512,0.055,0.1017,95.76,95.76,OK
AVBP,478,2024-01-26,2025-12-19,Sufficient,0.1821,-0.0346,0.1276,-0.1824,0.0549,0.1017,95.76,95.76,OK
CBK,56,2025-10-02,2025-12-19,Short: 56d,0.055,0.055,0.055,0.055,0.055,0.1017,95.76,95.76,OK
SIXD,390,2024-06-03,2025-12-19,Sufficient,0.0195,0.066,0.0975,0.0718,0.0549,0.1017,95.75,95.75,OK
SWAN,502,2023-12-20,2025-12-19,Sufficient,0.0031,0.0845,0.121,0.0619,0.0547,0.1017,95.74,95.74,OK
HDMV,502,2023-12-20,2025-12-19,Sufficient,-0.0063,-0.002,0.0956,0.1922,0.0546,0.1017,95.73,95.73,OK
SIZE,502,2023-12-20,2025-12-19,Sufficient,0.0106,0.0726,0.1157,0.0634,0.0546,0.1017,95.73,95.73,OK
BAYA,496,2023-12-29,2025-12-19,Sufficient,0.0431,0.0329,0.0671,0.0871,0.0547,0.1017,95.73,95.73,OK
ITWO,325,2024-09-05,2025-12-19,Sufficient,0.0231,0.1427,0.1086,-0.0246,0.0546,0.1017,95.73,95.73,OK
LCR,502,2023-12-20,2025-12-19,Sufficient,0.0024,0.0721,0.1061,0.0896,0.0545,0.1017,95.72,95.72,OK
LEMB,502,2023-12-20,2025-12-19,Sufficient,-0.0022,0.0408,0.1019,0.134,0.0545,0.1017,95.72,95.72,OK
AMDW,105,2025-07-24,2025-12-19,Short: 105d,0.1387,-0.0018,-0.0018,-0.0018,0.0544,0.1017,95.71,95.71,OK
IBOC,502,2023-12-20,2025-12-19,Sufficient,0.0234,0.0751,0.1105,0.0391,0.0543,0.1017,95.7,95.7,OK
ABLG,502,2023-12-20,2025-12-19,Sufficient,0.0209,0.0478,0.099,0.0828,0.0543,0.1017,95.7,95.7,OK
SELV,502,2023-12-20,2025-12-19,Sufficient,0.0309,0.0465,0.0793,0.0842,0.0543,0.1017,95.7,95.7,OK
SBSI,501,2023-12-20,2025-12-19,Sufficient,0.0634,0.1459,0.0987,-0.1005,0.0542,0.1017,95.69,95.69,OK
ABEQ,502,2023-12-20,2025-12-19,Sufficient,0.0107,0.0502,0.0763,0.123,0.0542,0.1017,95.69,95.69,OK
MRP,221,2025-02-05,2025-12-19,Short: 221d,-0.1365,0.0425,0.1606,0.3409,0.0542,0.1017,95.69,95.69,OK
ONEO,501,2023-12-20,2025-12-18,Sufficient,0.0077,0.0827,0.1213,0.0508,0.054,0.1017,95.68,95.68,OK
XJUL,501,2023-12-20,2025-12-18,Sufficient,0.0134,0.0567,0.0977,0.0892,0.0541,0.1017,95.68,95.68,OK
ZALT,502,2023-12-20,2025-12-19,Sufficient,0.0207,0.0559,0.0941,0.079,0.0541,0.1017,95.68,95.68,OK
LINT,22,2025-11-19,2025-12-19,Short: 22d,0.0539,0.0539,0.0539,0.0539,0.0539,0.1017,95.67,95.67,OK
TVA,151,2025-05-16,2025-12-19,Short: 151d,0.0474,0.051,0.0621,0.0621,0.054,0.1017,95.67,95.67,OK
LGI,502,2023-12-20,2025-12-19,Sufficient,-0.0074,0.0848,0.1267,0.0729,0.0539,0.1017,95.67,95.67,OK
JGLO,502,2023-12-20,2025-12-19,Sufficient,-0.0074,0.076,0.1234,0.0851,0.0539,0.1017,95.67,95.67,OK
RBLD,502,2023-12-20,2025-12-19,Sufficient,-0.0048,0.0608,0.1255,0.093,0.0539,0.1017,95.67,95.67,OK
YUM,502,2023-12-20,2025-12-19,Sufficient,0.03,0.0874,-0.0191,0.1412,0.0539,0.1017,95.66,95.66,OK
TRUD,85,2025-08-21,2025-12-19,Short: 85d,0.0118,0.0818,0.0818,0.0818,0.0538,0.1017,95.66,95.66,OK
TSEL,242,2025-01-03,2025-12-19,Short: 242d,-0.0621,0.0579,0.2129,0.1218,0.0537,0.1017,95.65,95.65,OK
GQI,502,2023-12-20,2025-12-19,Sufficient,0.0242,0.0877,0.1089,0.0237,0.0538,0.1017,95.65,95.65,OK
ISMD,502,2023-12-20,2025-12-19,Sufficient,0.0038,0.1208,0.1336,0.0069,0.0538,0.1017,95.65,95.65,OK
WSM,501,2023-12-20,2025-12-19,Sufficient,-0.0372,0.2017,0.1569,-0.0162,0.0536,0.1017,95.64,95.64,OK
AVIE,502,2023-12-20,2025-12-19,Sufficient,0.0496,0.0689,0.0245,0.0754,0.0536,0.1017,95.64,95.64,OK
SUPP,502,2023-12-20,2025-12-19,Sufficient,-0.0111,0.0661,0.1674,0.057,0.0537,0.1017,95.64,95.64,OK
INOD,502,2023-12-20,2025-12-19,Sufficient,-0.2659,0.1215,0.2673,0.4107,0.0535,0.1017,95.63,95.63,OK
GBXB,211,2025-02-20,2025-12-19,Short: 211d,0.0186,0.0696,0.1101,0.0507,0.0535,0.1017,95.63,95.63,OK
EMC,502,2023-12-20,2025-12-19,Sufficient,-0.0278,0.069,0.1292,0.1253,0.0536,0.1017,95.63,95.63,OK
UXJL,107,2025-07-21,2025-12-18,Short: 107d,0.0138,0.08,0.08,0.08,0.0535,0.1017,95.63,95.63,OK
SQLV,502,2023-12-20,2025-12-19,Sufficient,0.0071,0.1145,0.1464,-0.0076,0.0535,0.1017,95.63,95.63,OK
RGCO,502,2023-12-20,2025-12-19,Sufficient,0.024,0.0397,0.0751,0.1044,0.0534,0.1017,95.62,95.62,OK
MIDD,502,2023-12-20,2025-12-19,Sufficient,0.0984,0.028,-0.0438,0.0859,0.0534,0.1017,95.62,95.62,OK
JEPQ,502,2023-12-20,2025-12-19,Sufficient,0.0223,0.1015,0.1102,0.0109,0.0534,0.1017,95.62,95.62,OK
XAUG,502,2023-12-20,2025-12-19,Sufficient,0.0163,0.0541,0.0927,0.0871,0.0533,0.1017,95.61,95.61,OK
RSMR,189,2025-03-24,2025-12-19,Short: 189d,0.0222,0.0629,0.0797,0.0797,0.0533,0.1017,95.61,95.61,OK
SRS,502,2023-12-20,2025-12-19,Sufficient,0.0766,0.0876,0.0075,0.0181,0.0533,0.1017,95.61,95.61,OK
ABNB,502,2023-12-20,2025-12-19,Sufficient,0.0784,0.0364,0.0503,0.023,0.0533,0.1017,95.61,95.61,OK
DEM,501,2023-12-20,2025-12-19,Sufficient,-0.0047,0.0525,0.0919,0.1315,0.0533,0.1017,95.61,95.61,OK
FFA,502,2023-12-20,2025-12-19,Sufficient,0.0135,0.0963,0.1029,0.0402,0.0533,0.1017,95.61,95.61,OK
DUKQ,364,2024-07-11,2025-12-19,Sufficient,0.0158,0.1111,0.1039,0.0197,0.0532,0.1017,95.6,95.6,OK
MAYW,502,2023-12-20,2025-12-19,Sufficient,0.0171,0.0508,0.089,0.0921,0.0532,0.1017,95.6,95.6,OK
ESSC,58,2025-09-30,2025-12-19,Short: 58d,0.0532,0.0532,0.0532,0.0532,0.0532,0.1017,95.6,95.6,OK
VO,502,2023-12-20,2025-12-19,Sufficient,0.0027,0.0645,0.1252,0.0709,0.0532,0.1017,95.6,95.6,OK
ABCS,502,2023-12-20,2025-12-19,Sufficient,0.0169,0.083,0.1055,0.0437,0.0532,0.1017,95.6,95.6,OK
GATX,502,2023-12-20,2025-12-19,Sufficient,-0.0181,0.1137,0.1153,0.0724,0.053,0.1017,95.59,95.59,OK
EWS,502,2023-12-20,2025-12-19,Sufficient,-0.0691,0.0691,0.1334,0.2012,0.0531,0.1017,95.59,95.59,OK
IFLR,21,2025-11-20,2025-12-19,Short: 21d,0.0531,0.0531,0.0531,0.0531,0.0531,0.1017,95.59,95.59,OK
RSPF,502,2023-12-20,2025-12-19,Sufficient,0.0159,0.069,0.0958,0.069,0.0531,0.1017,95.59,95.59,OK
QLV,502,2023-12-20,2025-12-19,Sufficient,0.0111,0.0714,0.0987,0.0726,0.053,0.1017,95.58,95.58,OK
XMAR,502,2023-12-20,2025-12-19,Sufficient,0.0166,0.0507,0.0807,0.1001,0.0529,0.1017,95.58,95.58,OK
WK,502,2023-12-20,2025-12-19,Sufficient,0.0625,0.3268,0.008,-0.1954,0.0529,0.1017,95.57,95.57,OK
JDIV,309,2024-09-26,2025-12-18,Sufficient,-0.008,0.0577,0.1055,0.1169,0.0528,0.1017,95.57,95.57,OK
APRP,433,2024-04-01,2025-12-18,Sufficient,0.0188,0.0702,0.1002,0.0563,0.0528,0.1017,95.57,95.57,OK
STRO,502,2023-12-20,2025-12-19,Sufficient,0.1213,0.2475,0.2961,-0.5225,0.0528,0.1017,95.56,95.56,OK
