Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LRGE,500,2024-01-02,2025-12-29,Sufficient,-0.0016,0.0457,0.1913,0.0678,0.0603,0.1136,95.22,95.22,OK
GQI,500,2024-01-02,2025-12-29,Sufficient,0.0323,0.0732,0.1285,0.0348,0.0602,0.1136,95.21,95.21,OK
LOWV,500,2024-01-02,2025-12-29,Sufficient,0.0089,0.0514,0.132,0.1001,0.0603,0.1136,95.21,95.21,OK
GAL,500,2024-01-02,2025-12-29,Sufficient,0.0151,0.0583,0.1095,0.1031,0.0602,0.1136,95.21,95.21,OK
CCEP,500,2024-01-02,2025-12-29,Sufficient,0.0239,-0.0107,0.0629,0.2011,0.0602,0.1136,95.21,95.21,OK
TSEL,247,2025-01-03,2025-12-29,Short: 247d,-0.0519,0.006,0.2754,0.1237,0.0603,0.1136,95.21,95.21,OK
PMAY,500,2024-01-02,2025-12-29,Sufficient,0.0214,0.049,0.1102,0.0993,0.0602,0.1136,95.21,95.21,OK
VUSV,28,2025-11-18,2025-12-29,Short: 28d,0.0602,0.0602,0.0602,0.0602,0.0602,0.1136,95.2,95.2,OK
RSPM,500,2024-01-02,2025-12-29,Sufficient,0.0536,0.0601,0.0929,0.0402,0.0601,0.1136,95.2,95.2,OK
TACK,500,2024-01-02,2025-12-29,Sufficient,0.0104,0.072,0.1249,0.0832,0.0602,0.1136,95.2,95.2,OK
NUDV,500,2024-01-02,2025-12-29,Sufficient,0.0359,0.0601,0.0899,0.079,0.0602,0.1136,95.2,95.2,OK
QLV,500,2024-01-02,2025-12-29,Sufficient,0.0162,0.0657,0.1083,0.094,0.0601,0.1136,95.19,95.19,OK
SIXD,395,2024-06-03,2025-12-29,Sufficient,0.0255,0.0587,0.1097,0.0801,0.0599,0.1136,95.18,95.18,OK
UCIB,500,2024-01-02,2025-12-29,Sufficient,0.0319,0.0679,0.0428,0.1251,0.0599,0.1136,95.18,95.18,OK
LCR,500,2024-01-02,2025-12-29,Sufficient,0.0086,0.058,0.1201,0.1039,0.0598,0.1136,95.17,95.17,OK
SMAY,500,2024-01-02,2025-12-29,Sufficient,0.0292,0.0868,0.1079,0.0456,0.0597,0.1136,95.16,95.16,OK
VSTS,500,2024-01-02,2025-12-29,Sufficient,0.5181,0.171,-0.3337,-0.5764,0.0594,0.1136,95.14,95.14,OK
POWA,500,2024-01-02,2025-12-29,Sufficient,0.0143,0.0504,0.1184,0.1001,0.0595,0.1136,95.14,95.14,OK
MPTI,500,2024-01-02,2025-12-29,Sufficient,-0.0424,0.2107,0.1815,-0.0105,0.0594,0.1136,95.13,95.13,OK
NXJ,500,2024-01-02,2025-12-29,Sufficient,0.026,0.111,0.0759,0.0579,0.0594,0.1136,95.13,95.13,OK
NUDM,500,2024-01-02,2025-12-29,Sufficient,-0.0291,0.0237,0.1297,0.2014,0.0593,0.1136,95.12,95.12,OK
DOGG,500,2024-01-02,2025-12-29,Sufficient,0.0646,0.0529,0.0173,0.0969,0.0593,0.1136,95.12,95.12,OK
WTMF,500,2024-01-02,2025-12-29,Sufficient,0.0103,0.0838,0.1148,0.0768,0.0592,0.1136,95.12,95.12,OK
PHG,500,2024-01-02,2025-12-29,Sufficient,0.013,0.1368,0.0632,0.0699,0.0592,0.1136,95.11,95.11,OK
APRP,439,2024-04-01,2025-12-29,Sufficient,0.0247,0.0569,0.1238,0.0654,0.0591,0.1136,95.1,95.1,OK
RSMR,194,2025-03-24,2025-12-29,Short: 194d,0.0268,0.0568,0.0994,0.0853,0.059,0.1136,95.1,95.1,OK
SEPI,79,2025-09-08,2025-12-29,Short: 79d,0.0427,0.0699,0.0699,0.0699,0.059,0.1136,95.1,95.1,OK
RSPD,500,2024-01-02,2025-12-29,Sufficient,-0.0067,0.0836,0.1641,0.0605,0.059,0.1136,95.09,95.09,OK
MAC,500,2024-01-02,2025-12-29,Sufficient,0.0607,0.1551,0.0943,-0.0761,0.0589,0.1136,95.09,95.09,OK
GRIN,129,2025-06-26,2025-12-29,Short: 129d,0.0203,0.0749,0.0896,0.0896,0.059,0.1136,95.09,95.09,OK
NVBW,500,2024-01-02,2025-12-29,Sufficient,0.0205,0.0533,0.1123,0.0879,0.0589,0.1136,95.09,95.09,OK
ITDB,500,2024-01-02,2025-12-29,Sufficient,0.0049,0.0516,0.1176,0.1157,0.0589,0.1136,95.09,95.09,OK
OPFI,500,2024-01-02,2025-12-29,Sufficient,-0.0747,-0.2123,0.1588,0.4973,0.0589,0.1136,95.09,95.09,OK
LEMB,500,2024-01-02,2025-12-29,Sufficient,0.0075,0.0262,0.1098,0.1431,0.0588,0.1136,95.08,95.08,OK
SPUC,500,2024-01-02,2025-12-29,Sufficient,-0.054,0.055,0.246,0.1008,0.0588,0.1136,95.08,95.08,OK
CPRO,312,2024-10-01,2025-12-29,Sufficient,0.0126,0.0828,0.1,0.0852,0.0586,0.1136,95.07,95.07,OK
EDEN,500,2024-01-02,2025-12-29,Sufficient,0.0577,0.0121,0.0945,0.0714,0.0587,0.1136,95.07,95.07,OK
QUIZ,92,2025-08-19,2025-12-29,Short: 92d,0.0567,0.0601,0.0601,0.0601,0.0587,0.1136,95.07,95.07,OK
FEMB,500,2024-01-02,2025-12-29,Sufficient,0.0136,0.0291,0.1098,0.127,0.0586,0.1136,95.07,95.07,OK
CNQ,500,2024-01-02,2025-12-29,Sufficient,0.0269,0.0567,0.0857,0.0969,0.0586,0.1136,95.06,95.06,OK
CLCG,111,2025-07-23,2025-12-29,Short: 111d,0.0131,0.0887,0.0887,0.0887,0.0584,0.1136,95.05,95.05,OK
STBA,500,2024-01-02,2025-12-29,Sufficient,0.0662,0.0611,0.0796,0.019,0.0584,0.1136,95.04,95.04,OK
KAUG,354,2024-08-01,2025-12-29,Sufficient,0.0267,0.0742,0.1092,0.0549,0.0583,0.1136,95.04,95.04,OK
FNK,500,2024-01-02,2025-12-29,Sufficient,0.0183,0.0857,0.1206,0.0489,0.0583,0.1136,95.04,95.04,OK
DAK,106,2025-07-30,2025-12-29,Short: 106d,0.03,0.0772,0.0772,0.0772,0.0583,0.1136,95.04,95.04,OK
FLNG,500,2024-01-02,2025-12-29,Sufficient,-0.0186,0.1256,0.0747,0.1281,0.0582,0.1136,95.03,95.03,OK
RSDE,254,2024-12-23,2025-12-29,Sufficient,0.0226,0.0552,0.101,0.0897,0.0582,0.1136,95.03,95.03,OK
ELD,500,2024-01-02,2025-12-29,Sufficient,0.0098,0.0358,0.1046,0.1309,0.0582,0.1136,95.03,95.03,OK
EMPB,261,2024-12-12,2025-12-29,Sufficient,-0.0107,0.0294,0.1509,0.1317,0.0581,0.1136,95.02,95.02,OK
HDB,500,2024-01-02,2025-12-29,Sufficient,0.0644,-0.052,0.099,0.1149,0.0582,0.1136,95.02,95.02,OK
ETON,500,2024-01-02,2025-12-29,Sufficient,-0.2527,0.1789,0.2903,0.327,0.0582,0.1136,95.02,95.02,OK
GMAR,500,2024-01-02,2025-12-29,Sufficient,0.0227,0.0524,0.1063,0.0858,0.058,0.1136,95.01,95.01,OK
FSBW,500,2024-01-02,2025-12-29,Sufficient,0.0613,0.0645,0.1032,-0.0,0.058,0.1136,95.01,95.01,OK
SIG,500,2024-01-02,2025-12-29,Sufficient,-0.1256,0.0629,0.4372,0.0411,0.058,0.1136,95.01,95.01,OK
APRT,499,2024-01-02,2025-12-26,Sufficient,0.0255,0.063,0.1073,0.0687,0.058,0.1136,95.01,95.01,OK
QMID,484,2024-01-25,2025-12-29,Sufficient,0.0151,0.0746,0.1448,0.0402,0.0579,0.1136,95.0,95.0,OK
DMAR,500,2024-01-02,2025-12-29,Sufficient,0.0229,0.053,0.1081,0.0826,0.0579,0.1136,95.0,95.0,OK
SIXA,500,2024-01-02,2025-12-29,Sufficient,0.018,0.0385,0.0938,0.1206,0.0578,0.1136,94.99,94.99,OK
NSTS,500,2024-01-02,2025-12-29,Sufficient,0.0633,-0.0049,0.1226,0.0443,0.0577,0.1136,94.98,94.98,OK
WBIF,500,2024-01-02,2025-12-29,Sufficient,0.0077,0.0871,0.096,0.0898,0.0577,0.1136,94.98,94.98,OK
ABEQ,500,2024-01-02,2025-12-29,Sufficient,0.0116,0.057,0.0722,0.1356,0.0576,0.1136,94.97,94.97,OK
RTH,500,2024-01-02,2025-12-29,Sufficient,0.0029,0.0552,0.1282,0.0984,0.0575,0.1136,94.97,94.97,OK
TTAN,261,2024-12-12,2025-12-29,Sufficient,0.0477,0.0067,0.131,0.0536,0.0573,0.1136,94.95,94.95,OK
ISMD,500,2024-01-02,2025-12-29,Sufficient,0.0077,0.0994,0.1424,0.0295,0.0574,0.1136,94.95,94.95,OK
GATX,500,2024-01-02,2025-12-29,Sufficient,-0.016,0.1222,0.104,0.0926,0.0574,0.1136,94.95,94.95,OK
GLO,500,2024-01-02,2025-12-29,Sufficient,-0.0035,0.0442,0.1548,0.0946,0.0573,0.1136,94.95,94.95,OK
EBUF,376,2024-07-01,2025-12-29,Sufficient,0.0209,0.0451,0.0838,0.1153,0.0572,0.1136,94.94,94.94,OK
EMSF,500,2024-01-02,2025-12-29,Sufficient,-0.024,0.028,0.1657,0.1405,0.0572,0.1136,94.94,94.94,OK
STLA,500,2024-01-02,2025-12-29,Sufficient,0.1818,0.1017,-0.0247,-0.1546,0.0572,0.1136,94.94,94.94,OK
ACEL,500,2024-01-02,2025-12-29,Sufficient,0.0256,-0.0136,0.1645,0.084,0.0572,0.1136,94.94,94.94,OK
QRVO,500,2024-01-02,2025-12-29,Sufficient,-0.0553,0.0065,0.1952,0.1952,0.0573,0.1136,94.94,94.94,OK
JOET,500,2024-01-02,2025-12-29,Sufficient,-0.0114,0.0411,0.1704,0.0974,0.0572,0.1136,94.94,94.94,OK
LGI,500,2024-01-02,2025-12-29,Sufficient,0.0163,0.0423,0.1348,0.0769,0.0573,0.1136,94.94,94.94,OK
KDEC,269,2024-12-02,2025-12-29,Sufficient,0.011,0.0716,0.123,0.069,0.0571,0.1136,94.93,94.93,OK
RISN,500,2024-01-02,2025-12-29,Sufficient,-0.0123,0.0704,0.141,0.0987,0.0571,0.1136,94.93,94.93,OK
EBIZ,500,2024-01-02,2025-12-29,Sufficient,-0.0643,0.0843,0.1666,0.1634,0.0571,0.1136,94.93,94.93,OK
IVOV,500,2024-01-02,2025-12-29,Sufficient,0.0185,0.0712,0.1149,0.0628,0.0572,0.1136,94.93,94.93,OK
PALC,500,2024-01-02,2025-12-29,Sufficient,0.0218,0.0727,0.1111,0.0577,0.057,0.1136,94.92,94.92,OK
XRPNU,153,2025-05-21,2025-12-29,Short: 153d,0.0284,0.0627,0.0828,0.0828,0.057,0.1136,94.92,94.92,OK
XAUG,500,2024-01-02,2025-12-29,Sufficient,0.0215,0.0492,0.1032,0.0898,0.057,0.1136,94.92,94.92,OK
EUSA,500,2024-01-02,2025-12-29,Sufficient,0.0152,0.0541,0.1221,0.0779,0.0569,0.1136,94.91,94.91,OK
KBWP,500,2024-01-02,2025-12-29,Sufficient,0.0492,0.0442,0.0401,0.1016,0.0568,0.1136,94.9,94.9,OK
USFD,500,2024-01-02,2025-12-29,Sufficient,-0.0034,-0.0068,0.1853,0.1123,0.0568,0.1136,94.9,94.9,OK
TOT,82,2025-09-03,2025-12-29,Short: 82d,0.0362,0.0706,0.0706,0.0706,0.0568,0.1136,94.9,94.9,OK
VO,500,2024-01-02,2025-12-29,Sufficient,0.0013,0.049,0.1416,0.0909,0.0568,0.1136,94.9,94.9,OK
ELM,221,2025-02-12,2025-12-29,Short: 221d,0.0055,0.0587,0.116,0.0979,0.0567,0.1136,94.89,94.89,OK
NAPR,500,2024-01-02,2025-12-29,Sufficient,0.0223,0.0547,0.1282,0.0561,0.0567,0.1136,94.89,94.89,OK
JUNZ,500,2024-01-02,2025-12-29,Sufficient,0.0061,0.0674,0.1558,0.0474,0.0566,0.1136,94.88,94.88,OK
LSTR,500,2024-01-02,2025-12-29,Sufficient,0.204,0.0522,-0.0074,-0.1701,0.0565,0.1136,94.88,94.88,OK
IGIC,500,2024-01-02,2025-12-29,Sufficient,0.0897,0.0616,-0.0147,0.0559,0.0565,0.1136,94.87,94.87,OK
MCDS,257,2024-12-18,2025-12-29,Sufficient,0.0229,0.0574,0.1324,0.0465,0.0565,0.1136,94.87,94.87,OK
PBMY,417,2024-05-01,2025-12-29,Sufficient,0.0199,0.0448,0.1023,0.0949,0.0563,0.1136,94.86,94.86,OK
AZTA,500,2024-01-02,2025-12-29,Sufficient,0.2311,0.1267,0.002,-0.3099,0.0562,0.1136,94.85,94.85,OK
ABCS,500,2024-01-02,2025-12-29,Sufficient,0.0198,0.0673,0.1154,0.0585,0.0562,0.1136,94.84,94.84,OK
CFBK,500,2024-01-02,2025-12-29,Sufficient,0.0402,0.0459,0.1247,0.0296,0.0561,0.1136,94.84,94.84,OK
CME,500,2024-01-02,2025-12-29,Sufficient,0.0227,0.0102,0.0618,0.1627,0.056,0.1136,94.83,94.83,OK
SEPZ,500,2024-01-02,2025-12-29,Sufficient,0.0049,0.0658,0.1534,0.0513,0.056,0.1136,94.83,94.83,OK
BUFT,500,2024-01-02,2025-12-29,Sufficient,0.0211,0.0454,0.1,0.0918,0.0559,0.1136,94.82,94.82,OK
IMCB,500,2024-01-02,2025-12-29,Sufficient,0.0077,0.0498,0.136,0.0781,0.0559,0.1136,94.82,94.82,OK
SEMG,158,2025-05-14,2025-12-29,Short: 158d,0.0303,0.0406,0.0892,0.0892,0.0559,0.1136,94.82,94.82,OK
TH,500,2024-01-02,2025-12-29,Sufficient,-0.0289,0.1798,0.2651,-0.1073,0.0559,0.1136,94.82,94.82,OK
MLTX,500,2024-01-02,2025-12-29,Sufficient,1.193,-0.7099,-0.6564,-0.74,0.0559,0.1136,94.82,94.82,OK
TAC,500,2024-01-02,2025-12-29,Sufficient,-0.0695,0.1789,0.3432,-0.1042,0.0558,0.1136,94.81,94.81,OK
CNOBP,500,2024-01-02,2025-12-29,Sufficient,0.0217,0.0765,0.0657,0.0934,0.0558,0.1136,94.81,94.81,OK
STAG,500,2024-01-02,2025-12-29,Sufficient,0.063,0.0234,0.0433,0.0863,0.0558,0.1136,94.81,94.81,OK
NVIR,500,2024-01-02,2025-12-29,Sufficient,0.0116,0.0756,0.0814,0.0976,0.0556,0.1136,94.79,94.79,OK
VMD,500,2024-01-02,2025-12-29,Sufficient,0.1239,0.0767,0.0234,-0.07,0.0556,0.1136,94.79,94.79,OK
BACQ,269,2024-12-02,2025-12-29,Sufficient,0.0346,0.0436,0.0728,0.0923,0.0556,0.1136,94.79,94.79,OK
SIXO,500,2024-01-02,2025-12-29,Sufficient,0.0285,0.0528,0.1035,0.0643,0.0555,0.1136,94.79,94.79,OK
HLN,500,2024-01-02,2025-12-29,Sufficient,0.1414,-0.027,-0.0146,0.0359,0.0554,0.1136,94.78,94.78,OK
GRF,500,2024-01-02,2025-12-29,Sufficient,0.0172,0.0822,0.0877,0.0734,0.0555,0.1136,94.78,94.78,OK
EBIT,369,2024-07-11,2025-12-29,Sufficient,-0.0012,0.0835,0.1408,0.0554,0.0554,0.1136,94.78,94.78,OK
STEW,500,2024-01-02,2025-12-29,Sufficient,0.0116,0.0379,0.0681,0.1483,0.0555,0.1136,94.78,94.78,OK
ACSI,500,2024-01-02,2025-12-29,Sufficient,0.0075,0.0555,0.1336,0.0731,0.0554,0.1136,94.78,94.78,OK
DIVZ,500,2024-01-02,2025-12-29,Sufficient,0.0078,0.0445,0.0864,0.1302,0.0553,0.1136,94.77,94.77,OK
MRGR,500,2024-01-02,2025-12-29,Sufficient,0.0295,0.0626,0.0682,0.0872,0.0554,0.1136,94.77,94.77,OK
XSEP,500,2024-01-02,2025-12-29,Sufficient,0.0226,0.0456,0.1016,0.0839,0.0553,0.1136,94.76,94.76,OK
KLAG,7,2025-12-18,2025-12-29,Short: 7d,0.0553,0.0553,0.0553,0.0553,0.0553,0.1136,94.76,94.76,OK
RSPF,500,2024-01-02,2025-12-29,Sufficient,0.0182,0.0441,0.1104,0.0847,0.0551,0.1136,94.75,94.75,OK
RSPC,500,2024-01-02,2025-12-29,Sufficient,-0.0307,0.0438,0.1443,0.1492,0.0552,0.1136,94.75,94.75,OK
HFRO,500,2024-01-02,2025-12-29,Sufficient,-0.0868,0.1327,0.1875,0.1284,0.055,0.1136,94.74,94.74,OK
TR,500,2024-01-02,2025-12-29,Sufficient,-0.1011,0.1088,0.1846,0.1831,0.0549,0.1136,94.73,94.73,OK
MSFL,448,2024-03-18,2025-12-29,Sufficient,-0.1238,-0.084,0.5171,0.0884,0.0548,0.1136,94.72,94.72,OK
WOMN,500,2024-01-02,2025-12-29,Sufficient,0.0281,0.0551,0.1,0.0628,0.0548,0.1136,94.72,94.72,OK
FMX,500,2024-01-02,2025-12-29,Sufficient,0.0353,-0.0014,0.0271,0.1775,0.0548,0.1136,94.72,94.72,OK
GKAT,88,2025-08-25,2025-12-29,Short: 88d,0.0382,0.0659,0.0659,0.0659,0.0548,0.1136,94.72,94.72,OK
DIVN,129,2025-06-26,2025-12-29,Short: 129d,0.0305,0.066,0.0734,0.0734,0.0548,0.1136,94.72,94.72,OK
KJUN,395,2024-06-03,2025-12-29,Sufficient,0.0276,0.0839,0.0979,0.037,0.0548,0.1136,94.72,94.72,OK
UMAY,500,2024-01-02,2025-12-29,Sufficient,0.0202,0.0525,0.0983,0.0822,0.0547,0.1136,94.71,94.71,OK
DEUS,500,2024-01-02,2025-12-29,Sufficient,0.0175,0.0485,0.1078,0.0822,0.0547,0.1136,94.71,94.71,OK
UMBF,500,2024-01-02,2025-12-29,Sufficient,-0.0112,0.1141,0.1694,0.0119,0.0546,0.1136,94.7,94.7,OK
LOB,500,2024-01-02,2025-12-29,Sufficient,-0.0335,0.1621,0.3033,-0.1255,0.0546,0.1136,94.7,94.7,OK
FFA,500,2024-01-02,2025-12-29,Sufficient,0.0197,0.0605,0.1213,0.0513,0.0545,0.1136,94.7,94.7,OK
SGMT,500,2024-01-02,2025-12-29,Sufficient,-0.146,-0.2244,0.593,0.1964,0.0546,0.1136,94.7,94.7,OK
ESI,500,2024-01-02,2025-12-29,Sufficient,0.0212,0.1263,0.113,-0.0089,0.0546,0.1136,94.7,94.7,OK
GEL,500,2024-01-02,2025-12-29,Sufficient,-0.0632,-0.0963,-0.0089,0.5043,0.0545,0.1136,94.7,94.7,OK
SNOV,500,2024-01-02,2025-12-29,Sufficient,0.004,0.0749,0.1205,0.0693,0.0545,0.1136,94.7,94.7,OK
EEMO,500,2024-01-02,2025-12-29,Sufficient,-0.0104,0.0466,0.1719,0.074,0.0543,0.1136,94.68,94.68,OK
SQMX,243,2025-01-10,2025-12-29,Short: 243d,0.0257,0.0467,0.085,0.0889,0.0544,0.1136,94.68,94.68,OK
SSM,500,2024-01-02,2025-12-29,Sufficient,-0.1283,-0.0278,0.0,0.5556,0.0542,0.1136,94.67,94.67,OK
BDJ,500,2024-01-02,2025-12-29,Sufficient,0.0243,0.0439,0.0741,0.1048,0.0543,0.1136,94.67,94.67,OK
GIC,500,2024-01-02,2025-12-29,Sufficient,-0.1738,0.1103,0.3311,0.177,0.0542,0.1136,94.66,94.66,OK
