Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ENOR,500,2023-12-11,2025-12-08,Sufficient,-0.0137,-0.0032,0.1472,0.1548,0.0543,0.1174,94.35,94.35,OK
BUFT,500,2023-12-11,2025-12-08,Sufficient,0.0167,0.0512,0.0957,0.0902,0.0541,0.1174,94.34,94.34,OK
XAUG,500,2023-12-11,2025-12-08,Sufficient,0.0199,0.0523,0.0969,0.0817,0.0541,0.1174,94.34,94.34,OK
MIDE,500,2023-12-11,2025-12-08,Sufficient,0.0163,0.0941,0.1458,-0.0018,0.0542,0.1174,94.34,94.34,OK
DEM,500,2023-12-11,2025-12-08,Sufficient,-0.0024,0.0398,0.1174,0.1182,0.0541,0.1174,94.34,94.34,OK
ROPE,243,2024-12-18,2025-12-08,Short: 243d,0.0211,0.0566,0.0725,0.0996,0.0542,0.1174,94.34,94.34,OK
TRMK,500,2023-12-11,2025-12-08,Sufficient,-0.0215,0.1181,0.1877,0.0072,0.054,0.1174,94.33,94.33,OK
EVUS,500,2023-12-11,2025-12-08,Sufficient,0.0284,0.0828,0.0906,0.0399,0.054,0.1174,94.33,94.33,OK
SBRA,500,2023-12-11,2025-12-08,Sufficient,0.0084,0.0815,0.1271,0.044,0.0539,0.1174,94.32,94.32,OK
SPDG,500,2023-12-11,2025-12-08,Sufficient,0.0318,0.0741,0.0657,0.0664,0.054,0.1174,94.32,94.32,OK
CARE,500,2023-12-11,2025-12-08,Sufficient,-0.0413,0.1504,0.1906,0.0111,0.0539,0.1174,94.32,94.32,OK
KNGZ,500,2023-12-11,2025-12-08,Sufficient,0.0182,0.0961,0.095,0.0423,0.054,0.1174,94.32,94.32,OK
XLU,500,2023-12-11,2025-12-08,Sufficient,0.027,0.0591,0.0934,0.0622,0.0538,0.1174,94.31,94.31,OK
BCHP,500,2023-12-11,2025-12-08,Sufficient,-0.0095,0.0514,0.168,0.0685,0.0538,0.1174,94.31,94.31,OK
HVT,500,2023-12-11,2025-12-08,Sufficient,0.0072,0.1668,0.068,0.0193,0.0537,0.1174,94.3,94.3,OK
EEMV,500,2023-12-11,2025-12-08,Sufficient,0.0186,0.0382,0.1195,0.0738,0.0537,0.1174,94.3,94.3,OK
RSPH,500,2023-12-11,2025-12-08,Sufficient,0.0676,0.089,0.0318,0.0126,0.0537,0.1174,94.3,94.3,OK
QVMS,500,2023-12-11,2025-12-08,Sufficient,0.0198,0.1136,0.154,-0.0384,0.0537,0.1174,94.3,94.3,OK
FPXE,500,2023-12-11,2025-12-08,Sufficient,-0.0391,0.0147,0.1945,0.1376,0.0537,0.1174,94.3,94.3,OK
OLLI,500,2023-12-11,2025-12-08,Sufficient,-0.0718,0.0252,0.2028,0.1843,0.0537,0.1174,94.3,94.3,OK
BKMC,500,2023-12-11,2025-12-08,Sufficient,0.0126,0.0915,0.1523,-0.0005,0.0537,0.1174,94.3,94.3,OK
BAMO,500,2023-12-11,2025-12-08,Sufficient,0.0248,0.0647,0.1073,0.0463,0.0536,0.1174,94.29,94.29,OK
IWS,500,2023-12-11,2025-12-08,Sufficient,0.0195,0.0869,0.124,0.0176,0.0535,0.1174,94.28,94.28,OK
CPF,500,2023-12-11,2025-12-08,Sufficient,-0.0003,0.1348,0.1588,-0.0257,0.0535,0.1174,94.28,94.28,OK
EFAA,351,2024-07-17,2025-12-08,Sufficient,0.0154,0.046,0.0894,0.1008,0.0534,0.1174,94.27,94.27,OK
EEMO,500,2023-12-11,2025-12-08,Sufficient,-0.012,0.0703,0.1737,0.0467,0.0533,0.1174,94.27,94.27,OK
XOMA,500,2023-12-11,2025-12-08,Sufficient,-0.1706,0.2061,0.4409,-0.0394,0.0533,0.1174,94.26,94.26,OK
MAYW,500,2023-12-11,2025-12-08,Sufficient,0.0169,0.0486,0.0959,0.0874,0.0532,0.1174,94.25,94.25,OK
DOV,500,2023-12-11,2025-12-08,Sufficient,0.095,0.0584,0.0762,-0.059,0.0531,0.1174,94.25,94.25,OK
VFQY,500,2023-12-11,2025-12-08,Sufficient,0.018,0.0844,0.1267,0.0186,0.0531,0.1174,94.25,94.25,OK
AOM,500,2023-12-11,2025-12-08,Sufficient,0.0183,0.0655,0.097,0.0665,0.0531,0.1174,94.25,94.25,OK
JHSC,500,2023-12-11,2025-12-08,Sufficient,0.0216,0.0952,0.1464,-0.0195,0.0531,0.1174,94.24,94.24,OK
SNOV,500,2023-12-11,2025-12-08,Sufficient,0.0164,0.0783,0.1212,0.0326,0.053,0.1174,94.24,94.24,OK
PJIO,494,2023-12-19,2025-12-08,Sufficient,-0.0182,0.0241,0.1631,0.1135,0.0529,0.1174,94.23,94.23,OK
IDLV,500,2023-12-11,2025-12-08,Sufficient,-0.0125,0.0186,0.1162,0.1544,0.0529,0.1174,94.23,94.23,OK
OPCH,500,2023-12-11,2025-12-08,Sufficient,0.0458,-0.0341,-0.0836,0.2907,0.0529,0.1174,94.23,94.23,OK
ES,500,2023-12-11,2025-12-08,Sufficient,0.0441,0.0161,0.08,0.0795,0.0528,0.1174,94.22,94.22,OK
KBE,500,2023-12-11,2025-12-08,Sufficient,-0.0044,0.1115,0.1693,-0.0079,0.0528,0.1174,94.22,94.22,OK
HELO,500,2023-12-11,2025-12-08,Sufficient,0.0265,0.0696,0.0951,0.0456,0.0527,0.1174,94.21,94.21,OK
SEPI,65,2025-09-08,2025-12-08,Short: 65d,0.0487,0.0554,0.0554,0.0554,0.0527,0.1174,94.21,94.21,OK
RSPN,500,2023-12-11,2025-12-08,Sufficient,0.0175,0.0647,0.1343,0.0296,0.0527,0.1174,94.21,94.21,OK
CHMG,500,2023-12-11,2025-12-08,Sufficient,0.0087,0.1345,0.1027,0.0087,0.0526,0.1174,94.21,94.21,OK
NAPR,500,2023-12-11,2025-12-08,Sufficient,0.022,0.0616,0.1035,0.0542,0.0527,0.1174,94.21,94.21,OK
CNR,500,2023-12-11,2025-12-08,Sufficient,0.1286,0.2054,0.1428,-0.342,0.0527,0.1174,94.21,94.21,OK
NORW,500,2023-12-11,2025-12-08,Sufficient,-0.0159,-0.0046,0.1458,0.1539,0.0527,0.1174,94.21,94.21,OK
APRP,425,2024-04-01,2025-12-08,Sufficient,0.0221,0.0645,0.1006,0.0535,0.0525,0.1174,94.2,94.2,OK
EBUF,362,2024-07-01,2025-12-08,Sufficient,0.0152,0.0401,0.0832,0.109,0.0525,0.1174,94.2,94.2,OK
CPSD,255,2024-12-02,2025-12-08,Sufficient,0.0245,0.0599,0.0829,0.0708,0.0525,0.1174,94.19,94.19,OK
RTH,500,2023-12-11,2025-12-08,Sufficient,-0.0034,0.0673,0.1238,0.0779,0.0525,0.1174,94.19,94.19,OK
QB,115,2025-06-26,2025-12-08,Short: 115d,0.0399,0.0606,0.0606,0.0606,0.0523,0.1174,94.18,94.18,OK
KRE,500,2023-12-11,2025-12-08,Sufficient,0.0014,0.1137,0.172,-0.0265,0.0524,0.1174,94.18,94.18,OK
ELD,500,2023-12-11,2025-12-08,Sufficient,0.0089,0.0448,0.094,0.1049,0.0523,0.1174,94.17,94.17,OK
COSO,148,2025-05-08,2025-12-08,Short: 148d,-0.007,0.0881,0.0933,0.0933,0.0522,0.1174,94.16,94.16,OK
VOE,500,2023-12-11,2025-12-08,Sufficient,0.0289,0.0874,0.099,0.0163,0.0521,0.1174,94.16,94.16,OK
BDVG,500,2023-12-11,2025-12-08,Sufficient,0.0217,0.077,0.0819,0.0584,0.0521,0.1174,94.16,94.16,OK
PSET,500,2023-12-11,2025-12-08,Sufficient,0.0087,0.069,0.1456,0.0286,0.0521,0.1174,94.16,94.16,OK
JQUA,500,2023-12-11,2025-12-08,Sufficient,0.0167,0.0636,0.1103,0.0529,0.052,0.1174,94.15,94.15,OK
EZMO,37,2025-10-16,2025-12-08,Short: 37d,0.0519,0.0519,0.0519,0.0519,0.0519,0.1174,94.14,94.14,OK
ESHA,500,2023-12-11,2025-12-08,Sufficient,0.0043,0.0675,0.0883,0.0954,0.0519,0.1174,94.14,94.14,OK
MYLD,484,2024-01-04,2025-12-08,Sufficient,0.0235,0.1516,0.1156,-0.0548,0.0519,0.1174,94.14,94.14,OK
EQL,500,2023-12-11,2025-12-08,Sufficient,0.0201,0.0695,0.103,0.0462,0.0518,0.1174,94.13,94.13,OK
EAOM,500,2023-12-11,2025-12-08,Sufficient,0.0187,0.0671,0.0921,0.0626,0.0518,0.1174,94.13,94.13,OK
FTDS,500,2023-12-11,2025-12-08,Sufficient,0.0172,0.0905,0.0991,0.0352,0.0518,0.1174,94.13,94.13,OK
AZZ,500,2023-12-11,2025-12-08,Sufficient,-0.084,0.1209,0.1864,0.1197,0.0518,0.1174,94.13,94.13,OK
SPUT,186,2025-03-14,2025-12-08,Short: 186d,0.0205,0.0653,0.0762,0.0762,0.0517,0.1174,94.12,94.12,OK
HOLA,104,2025-07-14,2025-12-08,Short: 104d,0.0414,0.0585,0.0585,0.0585,0.0517,0.1174,94.12,94.12,OK
SLM,500,2023-12-11,2025-12-08,Sufficient,0.0345,-0.0311,0.0712,0.1494,0.0517,0.1174,94.12,94.12,OK
OBT,500,2023-12-11,2025-12-08,Sufficient,0.0437,0.1055,0.1378,-0.0727,0.0516,0.1174,94.11,94.11,OK
RSPC,500,2023-12-11,2025-12-08,Sufficient,-0.0068,0.0716,0.1086,0.0913,0.0516,0.1174,94.11,94.11,OK
XYL,500,2023-12-11,2025-12-08,Sufficient,0.0056,0.0838,0.0785,0.0845,0.0516,0.1174,94.11,94.11,OK
UMAY,500,2023-12-11,2025-12-08,Sufficient,0.0179,0.0532,0.0926,0.0759,0.0515,0.1174,94.11,94.11,OK
WT,500,2023-12-11,2025-12-08,Sufficient,-0.1487,0.1597,0.385,0.0104,0.0515,0.1174,94.11,94.11,OK
IJK,500,2023-12-11,2025-12-08,Sufficient,0.0141,0.0814,0.1649,-0.0168,0.0515,0.1174,94.11,94.11,OK
RSPU,500,2023-12-11,2025-12-08,Sufficient,0.0171,0.058,0.0937,0.0711,0.0514,0.1174,94.1,94.1,OK
ZDEK,255,2024-12-02,2025-12-08,Sufficient,0.0243,0.059,0.0807,0.0687,0.0514,0.1174,94.1,94.1,OK
BFRZ,145,2025-05-13,2025-12-08,Short: 145d,0.0263,0.0588,0.0728,0.0728,0.0514,0.1174,94.1,94.1,OK
EFAV,500,2023-12-11,2025-12-08,Sufficient,-0.0011,0.0093,0.0962,0.1534,0.0514,0.1174,94.09,94.09,OK
APADU,92,2025-07-30,2025-12-08,Short: 92d,0.0508,0.0518,0.0518,0.0518,0.0514,0.1174,94.09,94.09,OK
CAIE,116,2025-06-25,2025-12-08,Short: 116d,0.0093,0.0794,0.0794,0.0794,0.0514,0.1174,94.09,94.09,OK
MDYG,500,2023-12-11,2025-12-08,Sufficient,0.0139,0.0801,0.1651,-0.0169,0.0512,0.1174,94.08,94.08,OK
VST,500,2023-12-11,2025-12-08,Sufficient,-0.1427,-0.0192,0.5312,0.0298,0.0513,0.1174,94.08,94.08,OK
PXE,500,2023-12-11,2025-12-08,Sufficient,0.0453,0.0774,0.1119,-0.0242,0.0512,0.1174,94.07,94.07,OK
GEF,500,2023-12-11,2025-12-08,Sufficient,0.0828,-0.0009,0.1779,-0.0878,0.051,0.1174,94.06,94.06,OK
GRPM,500,2023-12-11,2025-12-08,Sufficient,0.0024,0.121,0.1551,-0.0264,0.0509,0.1174,94.05,94.05,OK
OVS,500,2023-12-11,2025-12-08,Sufficient,0.0285,0.1202,0.1456,-0.0684,0.0509,0.1174,94.05,94.05,OK
LYFX,43,2025-10-08,2025-12-08,Short: 43d,0.0509,0.0509,0.0509,0.0509,0.0509,0.1174,94.05,94.05,OK
CPNQ,255,2024-12-02,2025-12-08,Sufficient,0.0213,0.0524,0.0836,0.0753,0.0508,0.1174,94.04,94.04,OK
IPO,500,2023-12-11,2025-12-08,Sufficient,-0.0675,0.0877,0.2742,0.0272,0.0508,0.1174,94.04,94.04,OK
FEMB,500,2023-12-11,2025-12-08,Sufficient,0.0113,0.0434,0.0914,0.0968,0.0508,0.1174,94.04,94.04,OK
XOM,500,2023-12-11,2025-12-08,Sufficient,0.0482,0.1049,0.0374,0.0149,0.0507,0.1174,94.03,94.03,OK
SQMX,229,2025-01-10,2025-12-08,Short: 229d,0.0207,0.0513,0.0815,0.0791,0.0507,0.1174,94.03,94.03,OK
AAP,500,2023-12-11,2025-12-08,Sufficient,-0.1421,-0.0196,0.3964,0.1606,0.0507,0.1174,94.03,94.03,OK
KDEC,255,2024-12-02,2025-12-08,Sufficient,0.0169,0.0731,0.1212,0.0248,0.0506,0.1174,94.02,94.02,OK
FDN,500,2023-12-11,2025-12-08,Sufficient,-0.0438,0.0464,0.216,0.0783,0.0506,0.1174,94.02,94.02,OK
NERD,500,2023-12-11,2025-12-08,Sufficient,-0.0956,0.0132,0.2546,0.1756,0.0504,0.1174,94.01,94.01,OK
FSZ,500,2023-12-11,2025-12-08,Sufficient,-0.0183,0.0096,0.1165,0.1626,0.0504,0.1174,94.01,94.01,OK
QOWZ,500,2023-12-11,2025-12-08,Sufficient,0.0045,0.0511,0.1598,0.0326,0.0505,0.1174,94.01,94.01,OK
DIVN,115,2025-06-26,2025-12-08,Short: 115d,0.025,0.0674,0.0674,0.0674,0.0504,0.1174,94.01,94.01,OK
LCNB,500,2023-12-11,2025-12-08,Sufficient,0.026,0.1267,0.1128,-0.0403,0.0502,0.1174,93.99,93.99,OK
TRV,500,2023-12-11,2025-12-08,Sufficient,0.0231,0.0451,0.0906,0.0691,0.0502,0.1174,93.99,93.99,OK
GVLU,500,2023-12-11,2025-12-08,Sufficient,0.0215,0.0855,0.1181,0.0044,0.0502,0.1174,93.99,93.99,OK
UGA,500,2023-12-11,2025-12-08,Sufficient,0.005,0.0718,0.1069,0.0626,0.0502,0.1174,93.99,93.99,OK
AGOX,500,2023-12-11,2025-12-08,Sufficient,0.0054,0.0554,0.1865,-0.0013,0.0503,0.1174,93.99,93.99,OK
CATY,500,2023-12-11,2025-12-08,Sufficient,0.011,0.1163,0.1477,-0.0358,0.05,0.1174,93.97,93.97,OK
STC,500,2023-12-11,2025-12-08,Sufficient,0.0008,0.1876,0.0859,-0.0249,0.0501,0.1174,93.97,93.97,OK
WBIL,500,2023-12-11,2025-12-08,Sufficient,0.0562,0.1204,0.0849,-0.0676,0.05,0.1174,93.97,93.97,OK
FITB,500,2023-12-11,2025-12-08,Sufficient,-0.0044,0.1425,0.1512,-0.035,0.05,0.1174,93.97,93.97,OK
QQQH,500,2023-12-11,2025-12-08,Sufficient,0.0211,0.06,0.1105,0.0366,0.0499,0.1174,93.96,93.96,OK
RGCO,500,2023-12-11,2025-12-08,Sufficient,0.0027,0.0808,0.0943,0.0682,0.0497,0.1174,93.95,93.95,OK
DAWN,500,2023-12-11,2025-12-08,Sufficient,0.166,0.2203,0.0706,-0.3739,0.0498,0.1174,93.95,93.95,OK
TAL,500,2023-12-11,2025-12-08,Sufficient,0.0865,0.0665,-0.1053,0.1149,0.0498,0.1174,93.95,93.95,OK
UCTT,500,2023-12-11,2025-12-08,Sufficient,0.0947,0.2568,0.1316,-0.33,0.0496,0.1174,93.93,93.93,OK
PSFM,500,2023-12-11,2025-12-08,Sufficient,0.0196,0.063,0.097,0.0488,0.0496,0.1174,93.93,93.93,OK
FAB,500,2023-12-11,2025-12-08,Sufficient,0.0152,0.1048,0.1119,0.0009,0.0496,0.1174,93.93,93.93,OK
IWR,500,2023-12-11,2025-12-08,Sufficient,0.0074,0.0732,0.1425,0.0175,0.0496,0.1174,93.93,93.93,OK
AFMC,500,2023-12-11,2025-12-08,Sufficient,0.014,0.0894,0.1329,-0.0026,0.0495,0.1174,93.93,93.93,OK
MAXJ,362,2024-07-01,2025-12-08,Sufficient,0.0141,0.0506,0.0977,0.0711,0.0495,0.1174,93.93,93.93,OK
EGP,500,2023-12-11,2025-12-08,Sufficient,0.084,0.0396,-0.0129,0.053,0.0495,0.1174,93.93,93.93,OK
KAUG,340,2024-08-01,2025-12-08,Sufficient,0.0305,0.0724,0.1049,0.0088,0.0495,0.1174,93.92,93.92,OK
NDVG,500,2023-12-11,2025-12-08,Sufficient,0.0129,0.0655,0.1062,0.0496,0.0494,0.1174,93.92,93.92,OK
FV,500,2023-12-11,2025-12-08,Sufficient,0.0174,0.0785,0.1376,-0.004,0.0494,0.1174,93.91,93.91,OK
XLKI,92,2025-07-30,2025-12-08,Short: 92d,0.0493,0.0494,0.0494,0.0494,0.0494,0.1174,93.91,93.91,OK
CGRO,500,2023-12-11,2025-12-08,Sufficient,-0.069,0.056,0.0952,0.2334,0.0493,0.1174,93.91,93.91,OK
FYBR,500,2023-12-11,2025-12-08,Sufficient,0.0185,0.048,0.0597,0.1021,0.0493,0.1174,93.91,93.91,OK
BDC,500,2023-12-11,2025-12-08,Sufficient,-0.0366,0.0981,0.2198,0.0017,0.0493,0.1174,93.91,93.91,OK
XSEP,500,2023-12-11,2025-12-08,Sufficient,0.0149,0.0481,0.0932,0.0757,0.0493,0.1174,93.91,93.91,OK
CTSH,500,2023-12-11,2025-12-08,Sufficient,0.1403,0.003,-0.0392,0.0016,0.0492,0.1174,93.9,93.9,OK
RBKB,500,2023-12-11,2025-12-08,Sufficient,-0.0846,0.0294,0.1587,0.2268,0.0491,0.1174,93.89,93.89,OK
EBIT,355,2024-07-11,2025-12-08,Sufficient,0.0076,0.1166,0.1519,-0.0385,0.0491,0.1174,93.89,93.89,OK
GEHC,500,2023-12-11,2025-12-08,Sufficient,0.0556,0.1593,-0.0266,0.001,0.049,0.1174,93.88,93.88,OK
FAPR,500,2023-12-11,2025-12-08,Sufficient,0.0203,0.0591,0.0829,0.0626,0.049,0.1174,93.88,93.88,OK
BBN,500,2023-12-11,2025-12-08,Sufficient,0.0453,0.1005,0.0409,0.0123,0.0489,0.1174,93.87,93.87,OK
EQAL,500,2023-12-11,2025-12-08,Sufficient,0.017,0.0829,0.1103,0.0171,0.0489,0.1174,93.87,93.87,OK
DOLE,500,2023-12-11,2025-12-08,Sufficient,0.0809,0.0746,0.0075,0.0007,0.0489,0.1174,93.87,93.87,OK
IFGL,500,2023-12-11,2025-12-08,Sufficient,-0.0222,0.0209,0.1571,0.1102,0.0488,0.1174,93.86,93.86,OK
MCDS,243,2024-12-18,2025-12-08,Short: 243d,0.0118,0.0567,0.1159,0.0475,0.0487,0.1174,93.86,93.86,OK
POWR,500,2023-12-11,2025-12-08,Sufficient,0.0239,0.0797,0.0886,0.028,0.0488,0.1174,93.86,93.86,OK
IEO,500,2023-12-11,2025-12-08,Sufficient,0.0454,0.0837,0.0757,-0.0065,0.0488,0.1174,93.86,93.86,OK
SMAX,298,2024-10-01,2025-12-08,Sufficient,0.0188,0.0527,0.0811,0.0721,0.0487,0.1174,93.85,93.85,OK
NOVM,264,2024-11-18,2025-12-08,Sufficient,0.0241,0.0531,0.0752,0.0671,0.0487,0.1174,93.85,93.85,OK
NXPI,500,2023-12-11,2025-12-08,Sufficient,0.0238,0.0748,0.0966,0.0239,0.0486,0.1174,93.84,93.84,OK
DMAX,234,2025-01-02,2025-12-08,Short: 234d,0.0213,0.0524,0.0751,0.0721,0.0485,0.1174,93.83,93.83,OK
TACK,500,2023-12-11,2025-12-08,Sufficient,0.0226,0.0673,0.1013,0.0283,0.0485,0.1174,93.83,93.83,OK
FTQI,500,2023-12-11,2025-12-08,Sufficient,0.032,0.0865,0.1095,-0.0182,0.0483,0.1174,93.82,93.82,OK
KCE,500,2023-12-11,2025-12-08,Sufficient,-0.0319,0.0862,0.2046,0.0149,0.0484,0.1174,93.82,93.82,OK
SMAY,500,2023-12-11,2025-12-08,Sufficient,0.0281,0.0869,0.0945,0.0041,0.0483,0.1174,93.82,93.82,OK
VO,500,2023-12-11,2025-12-08,Sufficient,0.0073,0.0673,0.1333,0.0263,0.0483,0.1174,93.82,93.82,OK
VUSG,14,2025-11-18,2025-12-08,Short: 14d,0.0482,0.0482,0.0482,0.0482,0.0482,0.1174,93.81,93.81,OK
TRGP,500,2023-12-11,2025-12-08,Sufficient,0.1105,0.1001,0.0037,-0.0837,0.0482,0.1174,93.81,93.81,OK
VFH,500,2023-12-11,2025-12-08,Sufficient,-0.0008,0.0565,0.1319,0.0535,0.0481,0.1174,93.8,93.8,OK
IGV,500,2023-12-11,2025-12-08,Sufficient,-0.0101,0.0308,0.2336,-0.0044,0.048,0.1174,93.79,93.79,OK
CPNJ,381,2024-06-03,2025-12-08,Sufficient,0.0163,0.0361,0.0928,0.0783,0.048,0.1174,93.79,93.79,OK
EZM,500,2023-12-11,2025-12-08,Sufficient,0.0126,0.0972,0.1224,-0.0046,0.048,0.1174,93.79,93.79,OK
IDA,500,2023-12-11,2025-12-08,Sufficient,0.0017,0.0782,0.0849,0.0736,0.048,0.1174,93.79,93.79,OK
GAB,500,2023-12-11,2025-12-08,Sufficient,-0.0016,0.0549,0.1264,0.0622,0.048,0.1174,93.79,93.79,OK
SPGP,500,2023-12-11,2025-12-08,Sufficient,0.0032,0.0862,0.1337,0.0133,0.0479,0.1174,93.78,93.78,OK
RWX,500,2023-12-11,2025-12-08,Sufficient,-0.02,0.0201,0.1396,0.1196,0.0479,0.1174,93.78,93.78,OK
QLV,500,2023-12-11,2025-12-08,Sufficient,0.0169,0.0662,0.0846,0.0547,0.0478,0.1174,93.78,93.78,OK
TMFE,500,2023-12-11,2025-12-08,Sufficient,0.0031,0.0511,0.1392,0.0432,0.0479,0.1174,93.78,93.78,OK
GSEW,500,2023-12-11,2025-12-08,Sufficient,0.013,0.0639,0.1186,0.0308,0.0479,0.1174,93.78,93.78,OK
ETB,500,2023-12-11,2025-12-08,Sufficient,0.018,0.0893,0.102,0.012,0.0479,0.1174,93.78,93.78,OK
TMVE,15,2025-11-17,2025-12-08,Short: 15d,0.0478,0.0478,0.0478,0.0478,0.0478,0.1174,93.77,93.77,OK
TCOM,500,2023-12-11,2025-12-08,Sufficient,-0.0311,0.1249,0.1275,0.0489,0.0478,0.1174,93.77,93.77,OK
FNCL,500,2023-12-11,2025-12-08,Sufficient,-0.0011,0.0559,0.1316,0.0527,0.0476,0.1174,93.76,93.76,OK
CET,500,2023-12-11,2025-12-08,Sufficient,0.0019,0.0573,0.1197,0.0573,0.0476,0.1174,93.76,93.76,OK
TFSL,500,2023-12-11,2025-12-08,Sufficient,0.0252,0.0414,0.126,0.0206,0.0477,0.1174,93.76,93.76,OK
HWSM,175,2025-03-31,2025-12-08,Short: 175d,-0.0075,0.0869,0.083,0.083,0.0476,0.1174,93.75,93.75,OK
CEW,500,2023-12-11,2025-12-08,Sufficient,0.0213,0.0401,0.0915,0.0637,0.0476,0.1174,93.75,93.75,OK
BAFE,263,2024-11-19,2025-12-08,Sufficient,0.0041,0.0541,0.1344,0.0411,0.0476,0.1174,93.75,93.75,OK
RIFR,144,2025-05-14,2025-12-08,Short: 144d,0.0297,0.0435,0.0672,0.0672,0.0475,0.1174,93.74,93.74,OK
UYG,500,2023-12-11,2025-12-08,Sufficient,-0.0133,0.0632,0.161,0.0398,0.0475,0.1174,93.74,93.74,OK
NTAP,500,2023-12-11,2025-12-08,Sufficient,-0.0454,0.1404,0.2768,-0.0893,0.0474,0.1174,93.74,93.74,OK
VBR,500,2023-12-11,2025-12-08,Sufficient,0.0119,0.0987,0.1281,-0.0136,0.0474,0.1174,93.74,93.74,OK
SIXO,500,2023-12-11,2025-12-08,Sufficient,0.0209,0.0541,0.088,0.0528,0.0473,0.1174,93.73,93.73,OK
KWEB,500,2023-12-11,2025-12-08,Sufficient,-0.0608,0.0723,0.0602,0.2252,0.0472,0.1174,93.72,93.72,OK
MCRI,500,2023-12-11,2025-12-08,Sufficient,-0.0592,0.1324,0.1176,0.1044,0.0472,0.1174,93.72,93.72,OK
FMAG,500,2023-12-11,2025-12-08,Sufficient,-0.0235,0.04,0.1848,0.0585,0.0473,0.1174,93.72,93.72,OK
SEMG,144,2025-05-14,2025-12-08,Short: 144d,0.0202,0.0459,0.0746,0.0746,0.0471,0.1174,93.71,93.71,OK
MNSB,500,2023-12-11,2025-12-08,Sufficient,-0.0853,0.098,0.2271,0.0809,0.0471,0.1174,93.71,93.71,OK
TRND,500,2023-12-11,2025-12-08,Sufficient,0.0368,0.0971,0.0679,-0.0034,0.047,0.1174,93.7,93.7,OK
EMD,500,2023-12-11,2025-12-08,Sufficient,0.0144,0.0852,0.0797,0.0414,0.047,0.1174,93.7,93.7,OK
VIOG,500,2023-12-11,2025-12-08,Sufficient,0.0201,0.0818,0.1551,-0.0423,0.047,0.1174,93.7,93.7,OK
SDVY,500,2023-12-11,2025-12-08,Sufficient,0.0108,0.0962,0.1457,-0.0284,0.047,0.1174,93.7,93.7,OK
MPB,500,2023-12-11,2025-12-08,Sufficient,-0.0013,0.1284,0.1683,-0.0594,0.0469,0.1174,93.69,93.69,OK
