Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GIC,501,1970-01-20,1970-01-21,Sufficient,-0.132,0.1048,0.368,0.1956,0.0809,0.1106,97.33,97.33,OK
PAMC,501,1970-01-20,1970-01-21,Sufficient,0.0461,0.0954,0.2064,0.0107,0.0809,0.1106,97.33,97.33,OK
LSTR,501,1970-01-20,1970-01-21,Sufficient,0.1652,0.0741,0.1236,-0.1234,0.081,0.1106,97.33,97.33,OK
LGCF,501,1970-01-20,1970-01-21,Sufficient,0.0278,0.0742,0.1743,0.1003,0.0809,0.1106,97.33,97.33,OK
QUS,501,1970-01-20,1970-01-21,Sufficient,0.0281,0.077,0.1644,0.1069,0.0809,0.1106,97.33,97.33,OK
DUHP,501,1970-01-20,1970-01-21,Sufficient,0.0165,0.0613,0.2024,0.1079,0.0809,0.1106,97.33,97.33,OK
HFGO,501,1970-01-20,1970-01-21,Sufficient,-0.0116,0.0515,0.2803,0.096,0.0809,0.1106,97.33,97.33,OK
ASRT,501,1970-01-20,1970-01-21,Sufficient,-0.0033,0.1196,0.3183,-0.027,0.0809,0.1106,97.33,97.33,OK
ELM,240,1970-01-21,1970-01-21,Short: 240d,0.0171,0.0809,0.1565,0.1322,0.0808,0.1106,97.32,97.32,OK
FNGO,501,1970-01-20,1970-01-21,Sufficient,-0.1218,0.014,0.505,0.1287,0.0808,0.1106,97.32,97.32,OK
GDEC,501,1970-01-20,1970-01-21,Sufficient,0.0323,0.0666,0.1631,0.1097,0.0808,0.1106,97.32,97.32,OK
IFEB,498,1970-01-20,1970-01-21,Sufficient,0.0286,0.0647,0.1183,0.1629,0.0806,0.1106,97.31,97.31,OK
QMAG,361,1970-01-20,1970-01-21,Sufficient,0.0203,0.0592,0.1777,0.1259,0.0807,0.1106,97.31,97.31,OK
FBP,501,1970-01-20,1970-01-21,Sufficient,0.0801,0.0314,0.1412,0.0706,0.0807,0.1106,97.31,97.31,OK
FMAY,501,1970-01-20,1970-01-21,Sufficient,0.0245,0.0585,0.1841,0.1115,0.0806,0.1106,97.3,97.3,OK
JPME,501,1970-01-20,1970-01-21,Sufficient,0.0487,0.0738,0.1669,0.0646,0.0805,0.1106,97.3,97.3,OK
PHM,501,1970-01-20,1970-01-21,Sufficient,0.0278,0.0604,0.2159,0.0708,0.0806,0.1106,97.3,97.3,OK
NOCT,501,1970-01-20,1970-01-21,Sufficient,0.0212,0.0592,0.1778,0.1236,0.0806,0.1106,97.3,97.3,OK
PQAP,230,1970-01-21,1970-01-21,Short: 230d,0.0236,0.0529,0.1542,0.1483,0.0805,0.1106,97.3,97.3,OK
JANU,267,1970-01-21,1970-01-21,Sufficient,0.019,0.0741,0.1811,0.1092,0.0805,0.1106,97.29,97.29,OK
PFE,501,1970-01-20,1970-01-21,Sufficient,0.0703,0.0901,0.1562,0.0157,0.0805,0.1106,97.29,97.29,OK
BAMA,501,1970-01-20,1970-01-21,Sufficient,0.0233,0.0723,0.1752,0.1081,0.0804,0.1106,97.29,97.29,OK
EGLE,195,1970-01-01,1970-01-01,Short: 195d,0.0064,0.026,0.1609,0.2025,0.0804,0.1106,97.29,97.29,OK
NBET,501,1970-01-20,1970-01-21,Sufficient,0.0924,0.0775,0.1152,0.0251,0.0805,0.1106,97.29,97.29,OK
PSFO,501,1970-01-20,1970-01-21,Sufficient,0.0234,0.0658,0.1742,0.1151,0.0804,0.1106,97.28,97.28,OK
XDIV,139,1970-01-21,1970-01-21,Short: 139d,0.0307,0.1014,0.1196,0.1196,0.0804,0.1106,97.28,97.28,OK
BUFS,416,1970-01-20,1970-01-21,Sufficient,0.0294,0.0921,0.1739,0.077,0.0803,0.1106,97.28,97.28,OK
SHDG,501,1970-01-20,1970-01-21,Sufficient,0.022,0.0737,0.1909,0.0929,0.0803,0.1106,97.28,97.28,OK
RSMV,260,1970-01-21,1970-01-21,Sufficient,0.0243,0.0969,0.1923,0.0642,0.0804,0.1106,97.28,97.28,OK
SRET,501,1970-01-20,1970-01-21,Sufficient,0.0405,0.07,0.1252,0.1258,0.0804,0.1106,97.28,97.28,OK
BDVG,501,1970-01-20,1970-01-21,Sufficient,0.0297,0.061,0.1699,0.1109,0.0802,0.1106,97.27,97.27,OK
FXF,501,1970-01-20,1970-01-21,Sufficient,0.0422,0.0515,0.0819,0.1833,0.0802,0.1106,97.27,97.27,OK
KO,501,1970-01-20,1970-01-21,Sufficient,0.0551,0.0802,0.0228,0.1878,0.0802,0.1106,97.27,97.27,OK
MNSB,501,1970-01-20,1970-01-21,Sufficient,0.0624,-0.0067,0.1051,0.1777,0.0802,0.1106,97.26,97.26,OK
CLBK,501,1970-01-20,1970-01-21,Sufficient,0.035,0.1295,0.1658,0.035,0.0801,0.1106,97.26,97.26,OK
ETW,501,1970-01-20,1970-01-21,Sufficient,0.0354,0.0745,0.1654,0.0895,0.08,0.1106,97.25,97.25,OK
IYLD,501,1970-01-20,1970-01-21,Sufficient,0.0465,0.0842,0.1024,0.1207,0.0801,0.1106,97.25,97.25,OK
FPWR,501,1970-01-20,1970-01-21,Sufficient,0.024,0.0703,0.1353,0.1468,0.0801,0.1106,97.25,97.25,OK
TYLG,501,1970-01-20,1970-01-21,Sufficient,0.0045,0.0825,0.2412,0.0673,0.08,0.1106,97.25,97.25,OK
SEPU,351,1970-01-20,1970-01-21,Sufficient,0.0187,0.073,0.183,0.1064,0.08,0.1106,97.25,97.25,OK
MSLC,281,1970-01-21,1970-01-21,Sufficient,0.0055,0.0578,0.2218,0.1091,0.0799,0.1106,97.24,97.24,OK
SSB,501,1970-01-20,1970-01-21,Sufficient,0.1167,0.0352,0.1565,-0.0255,0.0799,0.1106,97.24,97.24,OK
BCML,501,1970-01-20,1970-01-21,Sufficient,0.0605,0.0697,0.1344,0.0736,0.0798,0.1106,97.23,97.23,OK
OCTU,331,1970-01-20,1970-01-21,Sufficient,0.0187,0.0752,0.178,0.1083,0.0798,0.1106,97.23,97.23,OK
PSMJ,501,1970-01-20,1970-01-21,Sufficient,0.0223,0.0558,0.1786,0.1204,0.0798,0.1106,97.23,97.23,OK
BDJ,501,1970-01-20,1970-01-21,Sufficient,0.0451,0.0747,0.1515,0.082,0.0797,0.1106,97.22,97.22,OK
TCBS,501,1970-01-20,1970-01-21,Sufficient,0.069,0.075,0.0831,0.1026,0.0797,0.1106,97.22,97.22,OK
PSCF,501,1970-01-20,1970-01-21,Sufficient,0.0465,0.0679,0.1801,0.0574,0.0797,0.1106,97.22,97.22,OK
PB,501,1970-01-20,1970-01-21,Sufficient,0.157,0.0781,0.0858,-0.0801,0.0795,0.1106,97.21,97.21,OK
KELYB,501,1970-01-20,1970-01-21,Sufficient,0.107,0.0456,0.1691,-0.031,0.0795,0.1106,97.21,97.21,OK
TSPX,233,1970-01-21,1970-01-21,Short: 233d,0.0032,0.0542,0.1778,0.1594,0.0796,0.1106,97.21,97.21,OK
SIXA,501,1970-01-20,1970-01-21,Sufficient,0.0447,0.0548,0.1254,0.1283,0.0796,0.1106,97.21,97.21,OK
ELCV,331,1970-01-20,1970-01-21,Sufficient,0.0459,0.0792,0.1761,0.0504,0.0795,0.1106,97.2,97.2,OK
PSCJ,501,1970-01-20,1970-01-21,Sufficient,0.0215,0.0548,0.1869,0.1125,0.0794,0.1106,97.2,97.2,OK
FXD,501,1970-01-20,1970-01-21,Sufficient,0.031,0.0509,0.2357,0.0479,0.0793,0.1106,97.19,97.19,OK
JUNT,501,1970-01-20,1970-01-21,Sufficient,0.0243,0.0592,0.1781,0.1113,0.0794,0.1106,97.19,97.19,OK
SIBN,501,1970-01-20,1970-01-21,Sufficient,0.0994,-0.0324,0.1818,0.048,0.0793,0.1106,97.18,97.18,OK
HHH,501,1970-01-20,1970-01-21,Sufficient,-0.0116,0.1725,0.1813,0.0657,0.0793,0.1106,97.18,97.18,OK
LQAI,500,1970-01-01,1970-01-01,Sufficient,-0.0129,0.0642,0.2515,0.1059,0.0791,0.1106,97.17,97.17,OK
SWP,335,1970-01-20,1970-01-21,Sufficient,0.0198,0.06,0.2102,0.0861,0.0791,0.1106,97.17,97.17,OK
SDY,501,1970-01-20,1970-01-21,Sufficient,0.0534,0.0583,0.1319,0.0981,0.079,0.1106,97.16,97.16,OK
MUJ,501,1970-01-20,1970-01-21,Sufficient,0.043,0.1348,0.1018,0.0726,0.0791,0.1106,97.16,97.16,OK
DJUL,501,1970-01-20,1970-01-21,Sufficient,0.0194,0.0517,0.1856,0.1187,0.079,0.1106,97.15,97.15,OK
QCJL,381,1970-01-20,1970-01-21,Sufficient,0.0203,0.0546,0.1754,0.1233,0.0788,0.1106,97.14,97.14,OK
URSP,105,1970-01-21,1970-01-21,Short: 105d,0.0668,0.0868,0.0868,0.0868,0.0788,0.1106,97.14,97.14,OK
TCAF,501,1970-01-20,1970-01-21,Sufficient,-0.0,0.0568,0.2166,0.1204,0.0788,0.1106,97.14,97.14,OK
PTNQ,501,1970-01-20,1970-01-21,Sufficient,0.0131,0.101,0.2009,0.0652,0.0786,0.1106,97.13,97.13,OK
PSCX,501,1970-01-20,1970-01-21,Sufficient,0.0296,0.0651,0.1607,0.1083,0.0787,0.1106,97.13,97.13,OK
DOCT,501,1970-01-20,1970-01-21,Sufficient,0.0188,0.069,0.1716,0.1155,0.0787,0.1106,97.13,97.13,OK
JKHY,501,1970-01-20,1970-01-21,Sufficient,0.1484,0.0204,0.047,0.0292,0.0787,0.1106,97.13,97.13,OK
SPYH,205,1970-01-21,1970-01-21,Short: 205d,0.0176,0.0506,0.1452,0.1617,0.0786,0.1106,97.12,97.12,OK
HAFN,451,1970-01-20,1970-01-21,Sufficient,-0.0502,0.0371,0.3073,0.1487,0.0786,0.1106,97.12,97.12,OK
CDP,501,1970-01-20,1970-01-21,Sufficient,0.0694,0.0855,0.151,0.0174,0.0786,0.1106,97.12,97.12,OK
LSGR,501,1970-01-20,1970-01-21,Sufficient,-0.0075,0.041,0.2655,0.1015,0.0786,0.1106,97.12,97.12,OK
DJAN,501,1970-01-20,1970-01-21,Sufficient,0.0301,0.0673,0.1588,0.1064,0.0785,0.1106,97.12,97.12,OK
KDEC,288,1970-01-21,1970-01-21,Sufficient,0.0248,0.0829,0.1761,0.0829,0.0783,0.1106,97.1,97.1,OK
MJ,501,1970-01-20,1970-01-21,Sufficient,-0.1878,0.268,0.3905,0.1085,0.0783,0.1106,97.09,97.09,OK
ESIM,27,1970-01-21,1970-01-21,Short: 27d,0.0782,0.0782,0.0782,0.0782,0.0782,0.1106,97.09,97.09,OK
BSTP,501,1970-01-20,1970-01-21,Sufficient,0.0235,0.0678,0.1747,0.1017,0.0782,0.1106,97.09,97.09,OK
QNXT,314,1970-01-21,1970-01-21,Sufficient,0.0055,0.0601,0.2077,0.1124,0.0782,0.1106,97.09,97.09,OK
ORRF,501,1970-01-20,1970-01-21,Sufficient,0.0419,0.0513,0.2543,0.0019,0.0783,0.1106,97.09,97.09,OK
FHEQ,450,1970-01-20,1970-01-21,Sufficient,0.0117,0.0657,0.1905,0.111,0.0781,0.1106,97.08,97.08,OK
ESSC,82,1970-01-21,1970-01-21,Short: 82d,0.0585,0.0909,0.0909,0.0909,0.078,0.1106,97.07,97.07,OK
EMBX,501,1970-01-20,1970-01-21,Sufficient,0.0381,0.0727,0.1197,0.1218,0.0781,0.1106,97.07,97.07,OK
WBIF,501,1970-01-20,1970-01-21,Sufficient,0.0189,0.0765,0.2023,0.0732,0.078,0.1106,97.07,97.07,OK
MSTB,501,1970-01-20,1970-01-21,Sufficient,-0.0049,0.0538,0.1936,0.1527,0.078,0.1106,97.07,97.07,OK
CET,501,1970-01-20,1970-01-21,Sufficient,0.0166,0.0714,0.1885,0.0969,0.078,0.1106,97.07,97.07,OK
CIVB,501,1970-01-20,1970-01-21,Sufficient,0.037,0.1397,0.0921,0.0834,0.0778,0.1106,97.05,97.05,OK
FDV,501,1970-01-20,1970-01-21,Sufficient,0.0469,0.0647,0.1383,0.0925,0.0778,0.1106,97.05,97.05,OK
MORT,501,1970-01-20,1970-01-21,Sufficient,0.0748,0.0607,0.1305,0.048,0.0778,0.1106,97.05,97.05,OK
JUNP,414,1970-01-20,1970-01-21,Sufficient,0.0234,0.056,0.1706,0.1156,0.0778,0.1106,97.05,97.05,OK
IEX,501,1970-01-20,1970-01-21,Sufficient,0.1602,0.0565,0.1263,-0.1142,0.0778,0.1106,97.05,97.05,OK
DES,501,1970-01-20,1970-01-21,Sufficient,0.0493,0.0881,0.1814,0.021,0.0778,0.1106,97.05,97.05,OK
TSLG,279,1970-01-21,1970-01-21,Sufficient,-0.141,0.4111,0.6267,-0.3672,0.0777,0.1106,97.04,97.04,OK
PLDR,501,1970-01-20,1970-01-21,Sufficient,0.0131,0.0694,0.227,0.0658,0.0777,0.1106,97.04,97.04,OK
UFEB,501,1970-01-20,1970-01-21,Sufficient,0.0298,0.0657,0.1525,0.1101,0.0776,0.1106,97.03,97.03,OK
GSEW,501,1970-01-20,1970-01-21,Sufficient,0.0276,0.0523,0.1905,0.0899,0.0776,0.1106,97.03,97.03,OK
PVEX,146,1970-01-21,1970-01-21,Short: 146d,0.0079,0.0752,0.1482,0.1482,0.0775,0.1106,97.02,97.02,OK
AMRN,501,1970-01-20,1970-01-21,Sufficient,-0.2044,0.0467,0.5043,0.2452,0.0775,0.1106,97.02,97.02,OK
TACN,30,1970-01-21,1970-01-21,Short: 30d,0.0775,0.0775,0.0775,0.0775,0.0775,0.1106,97.02,97.02,OK
CVS,501,1970-01-20,1970-01-21,Sufficient,-0.1212,0.2072,0.1023,0.3199,0.0774,0.1106,97.01,97.01,OK
BHRB,501,1970-01-20,1970-01-21,Sufficient,0.0382,0.0403,0.2436,0.0266,0.0774,0.1106,97.01,97.01,OK
PJUL,501,1970-01-20,1970-01-21,Sufficient,0.0215,0.0522,0.1741,0.1178,0.0774,0.1106,97.01,97.01,OK
FFOX,159,1970-01-21,1970-01-21,Short: 159d,0.017,0.0887,0.1319,0.1319,0.0773,0.1106,97.01,97.01,OK
MJSC,91,1970-01-21,1970-01-21,Short: 91d,0.0845,0.0724,0.0724,0.0724,0.0772,0.1106,97.0,97.0,OK
MCFT,501,1970-01-20,1970-01-21,Sufficient,-0.0636,0.0512,0.314,0.1479,0.0772,0.1106,97.0,97.0,OK
NSCR,474,1970-01-20,1970-01-21,Sufficient,0.0099,0.0506,0.2392,0.0765,0.0772,0.1106,97.0,97.0,OK
GLIBA,138,1970-01-21,1970-01-21,Short: 138d,0.0185,0.0813,0.1338,0.1338,0.0772,0.1106,97.0,97.0,OK
JPEF,501,1970-01-20,1970-01-21,Sufficient,0.0111,0.064,0.2133,0.0864,0.0772,0.1106,97.0,97.0,OK
GKAT,107,1970-01-21,1970-01-21,Short: 107d,0.0517,0.094,0.094,0.094,0.0771,0.1106,96.99,96.99,OK
SNPD,501,1970-01-20,1970-01-21,Sufficient,0.0591,0.0621,0.125,0.0802,0.0771,0.1106,96.99,96.99,OK
EALT,501,1970-01-20,1970-01-21,Sufficient,0.0257,0.0749,0.1757,0.0834,0.0771,0.1106,96.99,96.99,OK
FVC,501,1970-01-20,1970-01-21,Sufficient,0.0718,0.083,0.1239,0.0347,0.0771,0.1106,96.99,96.99,OK
