Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OUSA,502,2023-11-29,2025-11-28,Sufficient,0.0259,0.0776,0.0419,0.0424,0.0427,0.1144,93.57,93.57,OK
IBND,502,2023-11-29,2025-11-28,Sufficient,-0.0084,0.0166,0.1118,0.1015,0.0426,0.1144,93.56,93.56,OK
CCBG,502,2023-11-29,2025-11-28,Sufficient,-0.0442,0.1108,0.1299,0.061,0.0426,0.1144,93.56,93.56,OK
AVUV,502,2023-11-29,2025-11-28,Sufficient,0.0128,0.1475,0.0892,-0.0496,0.0425,0.1144,93.55,93.55,OK
HSIC,502,2023-11-29,2025-11-28,Sufficient,0.0717,0.0654,0.0333,-0.0295,0.0425,0.1144,93.55,93.55,OK
VRSN,502,2023-11-29,2025-11-28,Sufficient,-0.0782,-0.0752,0.0593,0.3852,0.0426,0.1144,93.55,93.55,OK
TECTP,502,2023-11-29,2025-11-28,Sufficient,0.0232,0.0426,0.0546,0.0689,0.0425,0.1144,93.55,93.55,OK
IQI,502,2023-11-29,2025-11-28,Sufficient,0.069,0.0736,-0.001,0.002,0.0425,0.1144,93.55,93.55,OK
BNDY,104,2025-07-03,2025-11-28,Short: 104d,0.0332,0.0488,0.0488,0.0488,0.0425,0.1144,93.55,93.55,OK
FIBK,502,2023-11-29,2025-11-28,Sufficient,0.0037,0.2096,0.0697,-0.0741,0.0425,0.1144,93.54,93.54,OK
RPG,502,2023-11-29,2025-11-28,Sufficient,-0.0174,0.0769,0.0968,0.0734,0.0425,0.1144,93.54,93.54,OK
MDYG,502,2023-11-29,2025-11-28,Sufficient,0.0214,0.1022,0.0899,-0.0227,0.0424,0.1144,93.54,93.54,OK
EMLC,502,2023-11-29,2025-11-28,Sufficient,0.0095,0.0373,0.082,0.0734,0.0423,0.1144,93.53,93.53,OK
ESHA,502,2023-11-29,2025-11-28,Sufficient,0.0242,0.0476,0.0419,0.0741,0.0424,0.1144,93.53,93.53,OK
CSR,502,2023-11-29,2025-11-28,Sufficient,0.122,0.0472,0.0086,-0.089,0.0422,0.1144,93.52,93.52,OK
ZAUG,334,2024-08-01,2025-11-28,Sufficient,0.0151,0.051,0.0601,0.0694,0.0421,0.1144,93.51,93.51,OK
JEMB,325,2024-08-14,2025-11-28,Sufficient,0.0277,0.0665,0.0453,0.0435,0.0421,0.1144,93.51,93.51,OK
CET,502,2023-11-29,2025-11-28,Sufficient,0.0012,0.077,0.0669,0.0642,0.0421,0.1144,93.51,93.51,OK
PRAY,502,2023-11-29,2025-11-28,Sufficient,0.0107,0.0763,0.084,0.0285,0.042,0.1144,93.5,93.5,OK
UMBFO,127,2025-05-30,2025-11-28,Short: 127d,0.0183,0.0578,0.0578,0.0578,0.042,0.1144,93.5,93.5,OK
THD,502,2023-11-29,2025-11-28,Sufficient,0.0313,0.1058,0.111,-0.0698,0.0419,0.1144,93.49,93.49,OK
AVMV,502,2023-11-29,2025-11-28,Sufficient,0.0163,0.1148,0.0749,-0.013,0.0418,0.1144,93.49,93.49,OK
QCAP,404,2024-04-22,2025-11-28,Sufficient,0.0185,0.0524,0.051,0.0693,0.0419,0.1144,93.49,93.49,OK
KDEC,249,2024-12-02,2025-11-28,Short: 249d,0.0148,0.0883,0.0729,0.018,0.0418,0.1144,93.48,93.48,OK
DUK,502,2023-11-29,2025-11-28,Sufficient,0.0118,0.0528,0.0549,0.0777,0.0418,0.1144,93.48,93.48,OK
NBBK,482,2023-12-28,2025-11-28,Sufficient,0.0371,0.1626,0.014,-0.0421,0.0417,0.1144,93.48,93.48,OK
MFIN,502,2023-11-29,2025-11-28,Sufficient,-0.0587,0.084,0.1918,0.0507,0.0418,0.1144,93.48,93.48,OK
BSM,502,2023-11-29,2025-11-28,Sufficient,0.1538,0.0509,-0.0622,-0.0878,0.0417,0.1144,93.47,93.47,OK
SIXZ,397,2024-05-01,2025-11-28,Sufficient,0.0176,0.0592,0.0526,0.0613,0.0417,0.1144,93.47,93.47,OK
CSMD,502,2023-11-29,2025-11-28,Sufficient,-0.0021,0.0794,0.1184,0.015,0.0417,0.1144,93.47,93.47,OK
OCTM,278,2024-10-21,2025-11-28,Sufficient,0.0178,0.0507,0.0567,0.0646,0.0415,0.1144,93.46,93.46,OK
CPSJ,356,2024-07-01,2025-11-28,Sufficient,0.0154,0.0477,0.0596,0.0696,0.0416,0.1144,93.46,93.46,OK
IWR,502,2023-11-29,2025-11-28,Sufficient,0.0093,0.0898,0.0837,0.015,0.0414,0.1144,93.45,93.45,OK
ZJUL,356,2024-07-01,2025-11-28,Sufficient,0.0151,0.0484,0.0602,0.0687,0.0415,0.1144,93.45,93.45,OK
DFP,502,2023-11-29,2025-11-28,Sufficient,0.0201,0.067,0.0466,0.0538,0.0415,0.1144,93.45,93.45,OK
NUV,502,2023-11-29,2025-11-28,Sufficient,0.0472,0.0619,0.0213,0.0294,0.0414,0.1144,93.45,93.45,OK
OSBC,502,2023-11-29,2025-11-28,Sufficient,0.0211,0.1397,0.0278,-0.0026,0.0414,0.1144,93.45,93.45,OK
IYM,502,2023-11-29,2025-11-28,Sufficient,0.0025,0.1102,0.0804,0.0114,0.0414,0.1144,93.44,93.44,OK
WMB,502,2023-11-29,2025-11-28,Sufficient,0.0527,0.0069,0.0473,0.0471,0.0413,0.1144,93.44,93.44,OK
EDIV,502,2023-11-29,2025-11-28,Sufficient,0.0031,0.0273,0.087,0.0858,0.0413,0.1144,93.43,93.43,OK
TOLL,502,2023-11-29,2025-11-28,Sufficient,0.0296,0.0509,0.0543,0.0415,0.0412,0.1144,93.43,93.43,OK
RFV,502,2023-11-29,2025-11-28,Sufficient,0.0072,0.1198,0.0792,-0.0071,0.0413,0.1144,93.43,93.43,OK
ACRE,502,2023-11-29,2025-11-28,Sufficient,0.1229,0.1497,0.0838,-0.273,0.0413,0.1144,93.43,93.43,OK
PPL,502,2023-11-29,2025-11-28,Sufficient,0.0118,0.0619,0.048,0.0727,0.0412,0.1144,93.43,93.43,OK
VO,502,2023-11-29,2025-11-28,Sufficient,0.0077,0.0814,0.08,0.0288,0.0411,0.1144,93.42,93.42,OK
NZF,502,2023-11-29,2025-11-28,Sufficient,0.0635,0.0715,0.0039,0.0032,0.0411,0.1144,93.42,93.42,OK
EQRR,502,2023-11-29,2025-11-28,Sufficient,0.0086,0.1069,0.0607,0.0208,0.0411,0.1144,93.42,93.42,OK
THO,502,2023-11-29,2025-11-28,Sufficient,-0.0363,0.3009,0.0627,-0.0859,0.041,0.1144,93.41,93.41,OK
CVMC,502,2023-11-29,2025-11-28,Sufficient,0.0204,0.0903,0.0716,0.0024,0.041,0.1144,93.41,93.41,OK
LNKB,502,2023-11-29,2025-11-28,Sufficient,0.0467,0.1124,-0.0,-0.0013,0.0409,0.1144,93.4,93.4,OK
ZS,502,2023-11-29,2025-11-28,Sufficient,-0.0922,-0.0878,0.2817,0.1952,0.0409,0.1144,93.4,93.4,OK
GEMD,502,2023-11-29,2025-11-28,Sufficient,0.0286,0.0629,0.0428,0.0418,0.0409,0.1144,93.4,93.4,OK
WHG,502,2023-11-29,2025-11-28,Sufficient,-0.0462,0.1454,0.0722,0.079,0.0408,0.1144,93.4,93.4,OK
EVN,502,2023-11-29,2025-11-28,Sufficient,0.0431,0.0634,0.014,0.0411,0.0409,0.1144,93.4,93.4,OK
XCLR,502,2023-11-29,2025-11-28,Sufficient,0.0414,0.1139,0.0928,-0.085,0.0409,0.1144,93.4,93.4,OK
XJH,502,2023-11-29,2025-11-28,Sufficient,0.0218,0.1088,0.0752,-0.0238,0.0408,0.1144,93.39,93.39,OK
BL,502,2023-11-29,2025-11-28,Sufficient,0.0482,0.019,0.1799,-0.0921,0.0406,0.1144,93.38,93.38,OK
JAJL,356,2024-07-01,2025-11-28,Sufficient,0.016,0.0497,0.0532,0.0683,0.0406,0.1144,93.38,93.38,OK
SAA,502,2023-11-29,2025-11-28,Sufficient,0.0272,0.2645,0.0663,-0.1825,0.0405,0.1144,93.37,93.37,OK
BPOP,502,2023-11-29,2025-11-28,Sufficient,-0.087,0.108,0.1422,0.1268,0.0406,0.1144,93.37,93.37,OK
OII,502,2023-11-29,2025-11-28,Sufficient,-0.0,0.2795,0.1046,-0.1812,0.0406,0.1144,93.37,93.37,OK
VUSG,8,2025-11-18,2025-11-28,Short: 8d,0.0405,0.0405,0.0405,0.0405,0.0405,0.1144,93.37,93.37,OK
RSP,502,2023-11-29,2025-11-28,Sufficient,0.0154,0.0856,0.063,0.0231,0.0405,0.1144,93.37,93.37,OK
JHSC,502,2023-11-29,2025-11-28,Sufficient,0.0184,0.1239,0.0711,-0.0296,0.0405,0.1144,93.36,93.36,OK
ACLX,502,2023-11-29,2025-11-28,Sufficient,0.0478,0.1716,0.1217,-0.1868,0.0404,0.1144,93.36,93.36,OK
ORRF,502,2023-11-29,2025-11-28,Sufficient,0.0261,0.1896,0.0675,-0.1082,0.0402,0.1144,93.34,93.34,OK
VTRS,502,2023-11-29,2025-11-28,Sufficient,0.0133,0.2162,0.1582,-0.1999,0.0402,0.1144,93.34,93.34,OK
VCICU,308,2024-09-09,2025-11-28,Sufficient,-0.0473,0.0857,0.0941,0.1157,0.0402,0.1144,93.34,93.34,OK
HUBB,502,2023-11-29,2025-11-28,Sufficient,0.001,0.1074,0.161,-0.0699,0.0401,0.1144,93.33,93.33,OK
SPDG,502,2023-11-29,2025-11-28,Sufficient,0.0165,0.0873,0.0347,0.0449,0.04,0.1144,93.32,93.32,OK
REYN,502,2023-11-29,2025-11-28,Sufficient,0.0763,0.1313,0.0204,-0.1043,0.04,0.1144,93.32,93.32,OK
GSEW,502,2023-11-29,2025-11-28,Sufficient,0.0105,0.0819,0.0693,0.0276,0.04,0.1144,93.32,93.32,OK
CPSY,228,2025-01-02,2025-11-28,Short: 228d,0.0185,0.0467,0.0542,0.0621,0.04,0.1144,93.32,93.32,OK
VWOB,502,2023-11-29,2025-11-28,Sufficient,0.0255,0.0601,0.0428,0.046,0.04,0.1144,93.32,93.32,OK
JXN,502,2023-11-29,2025-11-28,Sufficient,-0.008,0.1966,0.0696,-0.0504,0.04,0.1144,93.32,93.32,OK
DECM,234,2024-12-23,2025-11-28,Short: 234d,0.0191,0.0487,0.0544,0.0586,0.04,0.1144,93.32,93.32,OK
USSE,502,2023-11-29,2025-11-28,Sufficient,0.0308,0.0776,0.053,0.0071,0.0399,0.1144,93.31,93.31,OK
TJAN,228,2025-01-02,2025-11-28,Short: 228d,0.0151,0.048,0.054,0.0674,0.0399,0.1144,93.31,93.31,OK
STNC,502,2023-11-29,2025-11-28,Sufficient,0.0101,0.0973,0.0567,0.025,0.0398,0.1144,93.31,93.31,OK
STEW,502,2023-11-29,2025-11-28,Sufficient,-0.013,0.0369,0.0791,0.1093,0.0399,0.1144,93.31,93.31,OK
COMT,502,2023-11-29,2025-11-28,Sufficient,0.0137,0.089,0.0488,0.0335,0.0398,0.1144,93.3,93.3,OK
EZM,502,2023-11-29,2025-11-28,Sufficient,0.0128,0.1173,0.0726,-0.0167,0.0398,0.1144,93.3,93.3,OK
INDB,502,2023-11-29,2025-11-28,Sufficient,0.0076,0.1715,0.0509,-0.0389,0.0397,0.1144,93.3,93.3,OK
JSTC,502,2023-11-29,2025-11-28,Sufficient,0.0055,0.0555,0.0854,0.0469,0.0398,0.1144,93.3,93.3,OK
GLDW,21,2025-10-30,2025-11-28,Short: 21d,0.0397,0.0397,0.0397,0.0397,0.0397,0.1144,93.3,93.3,OK
DIVS,502,2023-11-29,2025-11-28,Sufficient,0.0214,0.0339,0.0555,0.0661,0.0397,0.1144,93.29,93.29,OK
NAD,502,2023-11-29,2025-11-28,Sufficient,0.0627,0.0712,0.0067,-0.005,0.0396,0.1144,93.29,93.29,OK
PAPR,502,2023-11-29,2025-11-28,Sufficient,0.0207,0.0626,0.0397,0.0548,0.0397,0.1144,93.29,93.29,OK
BBAX,502,2023-11-29,2025-11-28,Sufficient,-0.0225,0.053,0.1184,0.0721,0.0397,0.1144,93.29,93.29,OK
ZJAN,228,2025-01-02,2025-11-28,Short: 228d,0.0182,0.0479,0.0527,0.061,0.0396,0.1144,93.28,93.28,OK
DSTL,502,2023-11-29,2025-11-28,Sufficient,0.0228,0.0972,0.0556,-0.0006,0.0396,0.1144,93.28,93.28,OK
DIVB,502,2023-11-29,2025-11-28,Sufficient,0.0127,0.0887,0.0468,0.0369,0.0395,0.1144,93.28,93.28,OK
LH,502,2023-11-29,2025-11-28,Sufficient,-0.0331,0.0796,0.0707,0.1139,0.0396,0.1144,93.28,93.28,OK
GAPR,502,2023-11-29,2025-11-28,Sufficient,0.0186,0.0563,0.044,0.0602,0.0396,0.1144,93.28,93.28,OK
DDIV,502,2023-11-29,2025-11-28,Sufficient,0.0406,0.0891,0.027,0.0,0.0395,0.1144,93.27,93.27,OK
PFO,502,2023-11-29,2025-11-28,Sufficient,0.0247,0.0624,0.0336,0.0518,0.0394,0.1144,93.27,93.27,OK
MCDS,237,2024-12-18,2025-11-28,Short: 237d,0.013,0.0748,0.0467,0.0497,0.0394,0.1144,93.27,93.27,OK
OMCL,502,2023-11-29,2025-11-28,Sufficient,0.1203,0.2022,-0.0407,-0.2056,0.0393,0.1144,93.26,93.26,OK
ITEQ,502,2023-11-29,2025-11-28,Sufficient,0.0032,0.0585,0.0757,0.056,0.0393,0.1144,93.26,93.26,OK
HBI,502,2023-11-29,2025-11-28,Sufficient,0.0254,0.3071,0.073,-0.2343,0.0393,0.1144,93.26,93.26,OK
MSM,502,2023-11-29,2025-11-28,Sufficient,-0.0141,0.0956,0.107,0.0223,0.0393,0.1144,93.26,93.26,OK
CPNM,189,2025-03-03,2025-11-28,Short: 189d,0.0175,0.0439,0.0587,0.0587,0.0393,0.1144,93.26,93.26,OK
BUFC,492,2023-12-13,2025-11-28,Sufficient,0.0222,0.0526,0.0512,0.0472,0.039,0.1144,93.24,93.24,OK
NDMO,502,2023-11-29,2025-11-28,Sufficient,0.0651,0.0535,0.0085,0.0028,0.039,0.1144,93.23,93.23,OK
CBLL,284,2024-10-11,2025-11-28,Sufficient,0.4345,0.0095,-0.2698,-0.4136,0.039,0.1144,93.23,93.23,OK
BCDF,502,2023-11-29,2025-11-28,Sufficient,-0.0016,0.0324,0.1213,0.0445,0.039,0.1144,93.23,93.23,OK
AM,502,2023-11-29,2025-11-28,Sufficient,0.0124,-0.041,0.0625,0.1486,0.039,0.1144,93.23,93.23,OK
IMXI,502,2023-11-29,2025-11-28,Sufficient,0.051,0.3817,-0.0052,-0.2842,0.0389,0.1144,93.22,93.22,OK
AUGM,322,2024-08-19,2025-11-28,Sufficient,0.0154,0.0456,0.054,0.0635,0.0388,0.1144,93.21,93.21,OK
XEMD,502,2023-11-29,2025-11-28,Sufficient,0.0223,0.0493,0.0446,0.0555,0.0388,0.1144,93.21,93.21,OK
COWZ,502,2023-11-29,2025-11-28,Sufficient,0.0291,0.1159,0.0444,-0.0253,0.0386,0.1144,93.2,93.2,OK
VVX,502,2023-11-29,2025-11-28,Sufficient,-0.0461,0.2114,0.169,-0.0949,0.0387,0.1144,93.2,93.2,OK
NPT,27,2025-10-22,2025-11-28,Short: 27d,0.0387,0.0387,0.0387,0.0387,0.0387,0.1144,93.2,93.2,OK
GKAT,68,2025-08-25,2025-11-28,Short: 68d,0.0379,0.039,0.039,0.039,0.0386,0.1144,93.19,93.19,OK
SIXA,502,2023-11-29,2025-11-28,Sufficient,0.0033,0.0527,0.0524,0.081,0.0385,0.1144,93.19,93.19,OK
ZSEP,312,2024-09-03,2025-11-28,Sufficient,0.0131,0.0462,0.055,0.0653,0.0385,0.1144,93.19,93.19,OK
SMCO,502,2023-11-29,2025-11-28,Sufficient,0.014,0.0991,0.0733,-0.0078,0.0386,0.1144,93.19,93.19,OK
JULM,339,2024-07-25,2025-11-28,Sufficient,0.0143,0.0428,0.0561,0.0648,0.0385,0.1144,93.18,93.18,OK
FICS,502,2023-11-29,2025-11-28,Sufficient,0.0119,-0.0185,0.0761,0.1111,0.0385,0.1144,93.18,93.18,OK
RSPN,502,2023-11-29,2025-11-28,Sufficient,0.0019,0.0711,0.0992,0.0179,0.0384,0.1144,93.18,93.18,OK
VDIG,8,2025-11-18,2025-11-28,Short: 8d,0.0383,0.0383,0.0383,0.0383,0.0383,0.1144,93.17,93.17,OK
VBR,502,2023-11-29,2025-11-28,Sufficient,0.0137,0.1201,0.0702,-0.0259,0.0384,0.1144,93.17,93.17,OK
ATMC,502,2023-11-29,2025-11-28,Sufficient,0.0283,0.0309,0.038,0.0664,0.0384,0.1144,93.17,93.17,OK
EES,502,2023-11-29,2025-11-28,Sufficient,0.0045,0.1423,0.0827,-0.0425,0.0383,0.1144,93.17,93.17,OK
HVII,205,2025-02-06,2025-11-28,Short: 205d,0.0206,0.037,0.056,0.057,0.0382,0.1144,93.16,93.16,OK
PSCW,502,2023-11-29,2025-11-28,Sufficient,0.0207,0.0662,0.0359,0.0477,0.0382,0.1144,93.16,93.16,OK
CPSL,308,2024-09-09,2025-11-28,Sufficient,0.0154,0.0456,0.0531,0.0619,0.0383,0.1144,93.16,93.16,OK
DFAT,502,2023-11-29,2025-11-28,Sufficient,0.0032,0.1393,0.0781,-0.0326,0.0383,0.1144,93.16,93.16,OK
ESSC,43,2025-09-30,2025-11-28,Short: 43d,0.0381,0.0381,0.0381,0.0381,0.0381,0.1144,93.15,93.15,OK
IJH,502,2023-11-29,2025-11-28,Sufficient,0.0181,0.1049,0.0721,-0.0225,0.0381,0.1144,93.15,93.15,OK
ONEO,502,2023-11-29,2025-11-28,Sufficient,0.0127,0.0808,0.0754,0.0085,0.038,0.1144,93.14,93.14,OK
FSMD,502,2023-11-29,2025-11-28,Sufficient,0.0116,0.0959,0.0825,-0.0116,0.038,0.1144,93.14,93.14,OK
ICAP,502,2023-11-29,2025-11-28,Sufficient,0.0173,0.1265,0.0484,-0.0194,0.038,0.1144,93.14,93.14,OK
QUIZ,72,2025-08-19,2025-11-28,Short: 72d,0.0444,0.0338,0.0338,0.0338,0.038,0.1144,93.14,93.14,OK
SIZE,502,2023-11-29,2025-11-28,Sufficient,0.0127,0.0812,0.0642,0.0191,0.038,0.1144,93.14,93.14,OK
MNRO,502,2023-11-29,2025-11-28,Sufficient,0.1285,0.2205,0.0505,-0.3382,0.038,0.1144,93.14,93.14,OK
TOLZ,502,2023-11-29,2025-11-28,Sufficient,0.0199,0.012,0.0817,0.0565,0.038,0.1144,93.14,93.14,OK
EIDO,502,2023-11-29,2025-11-28,Sufficient,0.0566,-0.0111,0.1698,-0.0821,0.038,0.1144,93.14,93.14,OK
CPSF,208,2025-02-03,2025-11-28,Short: 208d,0.0176,0.0476,0.0533,0.0536,0.0379,0.1144,93.14,93.14,OK
EBIT,349,2024-07-11,2025-11-28,Sufficient,0.0054,0.1395,0.0968,-0.0576,0.0379,0.1144,93.13,93.13,OK
CPSN,269,2024-11-01,2025-11-28,Sufficient,0.0165,0.0441,0.0516,0.061,0.0379,0.1144,93.13,93.13,OK
ANSC,479,2024-01-03,2025-11-28,Sufficient,0.0183,0.0344,0.052,0.0662,0.0378,0.1144,93.13,93.13,OK
BOKF,502,2023-11-29,2025-11-28,Sufficient,0.0109,0.1928,0.0336,-0.0589,0.0378,0.1144,93.13,93.13,OK
HFMF,97,2025-07-15,2025-11-28,Short: 97d,0.018,0.0509,0.0509,0.0509,0.0377,0.1144,93.12,93.12,OK
DRSK,502,2023-11-29,2025-11-28,Sufficient,0.0187,0.0482,0.0441,0.0592,0.0378,0.1144,93.12,93.12,OK
RSPG,502,2023-11-29,2025-11-28,Sufficient,0.0335,0.1408,0.011,-0.0299,0.0378,0.1144,93.12,93.12,OK
FTQI,502,2023-11-29,2025-11-28,Sufficient,0.0404,0.0905,0.0241,-0.0067,0.0378,0.1144,93.12,93.12,OK
ZFEB,208,2025-02-03,2025-11-28,Short: 208d,0.018,0.048,0.0522,0.0527,0.0378,0.1144,93.12,93.12,OK
LGOV,502,2023-11-29,2025-11-28,Sufficient,0.0349,0.0526,0.0273,0.0388,0.0377,0.1144,93.11,93.11,OK
VELO,502,2023-11-29,2025-11-28,Sufficient,0.2413,-0.2795,0.6286,-0.6433,0.0377,0.1144,93.11,93.11,OK
MFSV,246,2024-12-05,2025-11-28,Short: 246d,0.0148,0.0623,0.039,0.0576,0.0377,0.1144,93.11,93.11,OK
UAE,502,2023-11-29,2025-11-28,Sufficient,-0.0413,0.0005,0.0648,0.2049,0.0375,0.1144,93.1,93.1,OK
NGVT,502,2023-11-29,2025-11-28,Sufficient,-0.1053,0.2625,0.0959,0.0402,0.0376,0.1144,93.1,93.1,OK
JRI,502,2023-11-29,2025-11-28,Sufficient,0.0147,0.0665,0.0599,0.0322,0.0376,0.1144,93.1,93.1,OK
TRTX,502,2023-11-29,2025-11-28,Sufficient,-0.0278,0.1836,0.0533,0.0066,0.0376,0.1144,93.1,93.1,OK
UAPR,502,2023-11-29,2025-11-28,Sufficient,0.0209,0.0602,0.0364,0.0492,0.0375,0.1144,93.1,93.1,OK
FMUN,163,2025-04-08,2025-11-28,Short: 163d,0.0309,0.0381,0.044,0.044,0.0376,0.1144,93.1,93.1,OK
BRIE,27,2025-10-22,2025-11-28,Short: 27d,0.0375,0.0375,0.0375,0.0375,0.0375,0.1144,93.1,93.1,OK
BUFX,110,2025-06-25,2025-11-28,Short: 110d,0.0226,0.0475,0.0475,0.0475,0.0375,0.1144,93.1,93.1,OK
GEHC,502,2023-11-29,2025-11-28,Sufficient,0.0849,0.134,-0.0843,-0.0323,0.0374,0.1144,93.09,93.09,OK
IVOV,502,2023-11-29,2025-11-28,Sufficient,0.0164,0.1142,0.0642,-0.0239,0.0374,0.1144,93.09,93.09,OK
NEMD,77,2025-08-12,2025-11-28,Short: 77d,0.0368,0.0377,0.0377,0.0377,0.0373,0.1144,93.08,93.08,OK
LMTL,81,2025-08-06,2025-11-28,Short: 81d,-0.0142,0.0716,0.0716,0.0716,0.0373,0.1144,93.08,93.08,OK
