Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PSFD,502,1970-01-20,1970-01-21,Sufficient,0.0306,0.0675,0.2034,0.1159,0.0896,0.1177,97.49,97.49,OK
KMAY,183,1970-01-21,1970-01-21,Short: 183d,0.0322,0.0733,0.1549,0.1549,0.0895,0.1177,97.48,97.48,OK
HFMF,133,1970-01-21,1970-01-21,Short: 133d,0.0505,0.1115,0.1174,0.1174,0.0895,0.1177,97.48,97.48,OK
FFOG,502,1970-01-20,1970-01-21,Sufficient,-0.0321,0.0383,0.3725,0.1008,0.0895,0.1177,97.48,97.48,OK
PDEX,502,1970-01-20,1970-01-21,Sufficient,0.5498,-0.2012,-0.3631,-0.088,0.0895,0.1177,97.48,97.48,OK
BWTG,502,1970-01-20,1970-01-21,Sufficient,0.0295,0.0774,0.1967,0.1139,0.0894,0.1177,97.47,97.47,OK
LRGF,502,1970-01-20,1970-01-21,Sufficient,0.0029,0.0563,0.2703,0.1146,0.0894,0.1177,97.47,97.47,OK
FDVV,502,1970-01-20,1970-01-21,Sufficient,0.0227,0.0593,0.2257,0.1157,0.0892,0.1177,97.46,97.46,OK
IMAR,475,1970-01-20,1970-01-21,Sufficient,0.0343,0.0583,0.1364,0.182,0.0891,0.1177,97.44,97.44,OK
BLK,502,1970-01-20,1970-01-21,Sufficient,0.0086,0.0173,0.2846,0.1261,0.089,0.1177,97.44,97.44,OK
EVT,502,1970-01-20,1970-01-21,Sufficient,0.0577,0.0652,0.215,0.0496,0.089,0.1177,97.44,97.44,OK
DVY,502,1970-01-20,1970-01-21,Sufficient,0.0522,0.0736,0.1746,0.0924,0.089,0.1177,97.44,97.44,OK
TCAF,502,1970-01-20,1970-01-21,Sufficient,0.0005,0.0592,0.2641,0.1204,0.0889,0.1177,97.43,97.43,OK
GT,502,1970-01-20,1970-01-21,Sufficient,0.3357,-0.1724,-0.0861,0.0313,0.0888,0.1177,97.42,97.42,OK
ACSV,67,1970-01-21,1970-01-21,Short: 67d,0.0757,0.0976,0.0976,0.0976,0.0889,0.1177,97.42,97.42,OK
JPSV,501,1970-01-01,1970-01-01,Sufficient,0.068,0.0642,0.2092,0.0349,0.0889,0.1177,97.42,97.42,OK
SON,502,1970-01-20,1970-01-21,Sufficient,0.1844,0.0016,0.0833,-0.0093,0.0889,0.1177,97.42,97.42,OK
TEXN,147,1970-01-21,1970-01-21,Short: 147d,0.0372,0.1043,0.1327,0.1327,0.0888,0.1177,97.42,97.42,OK
SIXP,475,1970-01-20,1970-01-21,Sufficient,0.0266,0.0702,0.1958,0.1243,0.0887,0.1177,97.41,97.41,OK
BUFY,331,1970-01-20,1970-01-21,Sufficient,0.0348,0.0593,0.1375,0.1772,0.0887,0.1177,97.41,97.41,OK
BUFR,502,1970-01-20,1970-01-21,Sufficient,0.0263,0.0668,0.2106,0.1137,0.0887,0.1177,97.41,97.41,OK
BUFS,413,1970-01-20,1970-01-21,Sufficient,0.0374,0.0922,0.1983,0.0782,0.0887,0.1177,97.41,97.41,OK
EQL,502,1970-01-20,1970-01-21,Sufficient,0.0355,0.0649,0.2039,0.1037,0.0887,0.1177,97.41,97.41,OK
GNW,502,1970-01-20,1970-01-21,Sufficient,-0.0527,0.1086,0.2568,0.1831,0.0886,0.1177,97.4,97.4,OK
MAYU,433,1970-01-20,1970-01-21,Sufficient,0.0184,0.0758,0.2418,0.0886,0.0886,0.1177,97.4,97.4,OK
PQAP,227,1970-01-21,1970-01-21,Short: 227d,0.0239,0.0546,0.1951,0.1458,0.0887,0.1177,97.4,97.4,OK
XMHQ,502,1970-01-20,1970-01-21,Sufficient,0.0422,0.0656,0.2403,0.0523,0.0885,0.1177,97.39,97.39,OK
GSEW,502,1970-01-20,1970-01-21,Sufficient,0.0326,0.0535,0.2291,0.0938,0.0883,0.1177,97.38,97.38,OK
CASS,502,1970-01-20,1970-01-21,Sufficient,0.1438,-0.0005,0.0779,0.0768,0.0884,0.1177,97.38,97.38,OK
YJUN,502,1970-01-20,1970-01-21,Sufficient,0.034,0.0504,0.1402,0.1832,0.0883,0.1177,97.38,97.38,OK
FMAY,502,1970-01-20,1970-01-21,Sufficient,0.0254,0.06,0.2173,0.1137,0.0883,0.1177,97.38,97.38,OK
ADTN,502,1970-01-20,1970-01-21,Sufficient,0.0611,0.0476,0.3253,-0.0535,0.0883,0.1177,97.37,97.37,OK
PIO,502,1970-01-20,1970-01-21,Sufficient,0.0267,0.0459,0.1867,0.1553,0.0883,0.1177,97.37,97.37,OK
SIXS,502,1970-01-20,1970-01-21,Sufficient,0.0674,0.0797,0.1895,0.0373,0.0883,0.1177,97.37,97.37,OK
FTGS,502,1970-01-20,1970-01-21,Sufficient,0.0067,0.0374,0.2829,0.1075,0.0882,0.1177,97.37,97.37,OK
ABEQ,502,1970-01-20,1970-01-21,Sufficient,0.0594,0.0697,0.1089,0.1436,0.0882,0.1177,97.36,97.36,OK
NDAA,315,1970-01-21,1970-01-21,Sufficient,0.0187,0.0744,0.2118,0.1171,0.0882,0.1177,97.36,97.36,OK
SI,121,1970-01-21,1970-01-21,Short: 121d,0.2183,0.0013,0.0013,0.0013,0.0881,0.1177,97.36,97.36,OK
BUFP,403,1970-01-20,1970-01-21,Sufficient,0.028,0.0654,0.2035,0.1158,0.0881,0.1177,97.36,97.36,OK
IYF,502,1970-01-20,1970-01-21,Sufficient,0.0485,0.0385,0.2064,0.0986,0.0881,0.1177,97.35,97.35,OK
SDOG,502,1970-01-20,1970-01-21,Sufficient,0.0562,0.0667,0.1765,0.0837,0.0879,0.1177,97.34,97.34,OK
NVBU,305,1970-01-21,1970-01-21,Sufficient,0.0206,0.0757,0.2081,0.1144,0.0879,0.1177,97.34,97.34,OK
SDG,502,1970-01-20,1970-01-21,Sufficient,0.0135,0.0615,0.177,0.1743,0.088,0.1177,97.34,97.34,OK
TECB,502,1970-01-20,1970-01-21,Sufficient,-0.0215,0.0469,0.3162,0.1188,0.0878,0.1177,97.33,97.33,OK
SCDV,277,1970-01-21,1970-01-21,Sufficient,0.0236,0.0786,0.2524,0.0607,0.0878,0.1177,97.33,97.33,OK
PLDR,502,1970-01-20,1970-01-21,Sufficient,0.0134,0.0684,0.2732,0.0702,0.0877,0.1177,97.32,97.32,OK
MFSV,282,1970-01-21,1970-01-21,Sufficient,0.0463,0.0669,0.1703,0.1087,0.0877,0.1177,97.32,97.32,OK
ISWN,502,1970-01-20,1970-01-21,Sufficient,0.0203,0.0559,0.1461,0.1958,0.0877,0.1177,97.32,97.32,OK
CSCL,146,1970-01-21,1970-01-21,Short: 146d,0.0633,0.0955,0.108,0.108,0.0876,0.1177,97.31,97.31,OK
HELP,502,1970-01-20,1970-01-21,Sufficient,0.2744,-0.0064,0.0936,-0.1985,0.0875,0.1177,97.3,97.3,OK
OCTP,421,1970-01-20,1970-01-21,Sufficient,0.0233,0.0661,0.2062,0.1185,0.0874,0.1177,97.3,97.3,OK
PGRO,502,1970-01-20,1970-01-21,Sufficient,-0.018,0.0437,0.3227,0.1062,0.0873,0.1177,97.29,97.29,OK
VEL,502,1970-01-20,1970-01-21,Sufficient,0.0886,0.0972,0.1184,0.0441,0.0874,0.1177,97.29,97.29,OK
SIXF,495,1970-01-20,1970-01-21,Sufficient,0.0304,0.0653,0.1896,0.1206,0.0873,0.1177,97.28,97.28,OK
QVOY,502,1970-01-20,1970-01-21,Sufficient,0.0114,0.0811,0.2104,0.1221,0.0873,0.1177,97.28,97.28,OK
USG,502,1970-01-20,1970-01-21,Sufficient,-0.0323,0.0924,0.1138,0.2947,0.0873,0.1177,97.28,97.28,OK
GL,502,1970-01-20,1970-01-21,Sufficient,0.0169,0.1082,0.1367,0.1569,0.0871,0.1177,97.27,97.27,OK
BUFG,502,1970-01-20,1970-01-21,Sufficient,0.0239,0.0666,0.2111,0.1102,0.0871,0.1177,97.27,97.27,OK
RXI,502,1970-01-20,1970-01-21,Sufficient,0.0101,0.0711,0.2349,0.1094,0.0871,0.1177,97.27,97.27,OK
MRSK,502,1970-01-20,1970-01-21,Sufficient,0.028,0.0876,0.1849,0.1066,0.087,0.1177,97.26,97.26,OK
BDVG,501,1970-01-01,1970-01-01,Sufficient,0.0239,0.0632,0.208,0.1162,0.087,0.1177,97.26,97.26,OK
WBIF,502,1970-01-20,1970-01-21,Sufficient,0.0197,0.0831,0.2305,0.0825,0.0871,0.1177,97.26,97.26,OK
MARU,225,1970-01-21,1970-01-21,Short: 225d,0.017,0.0685,0.1982,0.1342,0.087,0.1177,97.26,97.26,OK
ARLU,455,1970-01-20,1970-01-21,Sufficient,0.0192,0.0753,0.2278,0.0932,0.0869,0.1177,97.25,97.25,OK
FCPI,502,1970-01-20,1970-01-21,Sufficient,0.0162,0.0699,0.2345,0.0982,0.087,0.1177,97.25,97.25,OK
ACR,502,1970-01-20,1970-01-21,Sufficient,0.0425,0.0707,0.1483,0.1309,0.087,0.1177,97.25,97.25,OK
ONEY,502,1970-01-20,1970-01-21,Sufficient,0.0631,0.0618,0.1781,0.0681,0.0869,0.1177,97.24,97.24,OK
BKF,502,1970-01-20,1970-01-21,Sufficient,-0.0028,0.0482,0.1522,0.2395,0.0868,0.1177,97.24,97.24,OK
AUSF,502,1970-01-20,1970-01-21,Sufficient,0.0529,0.0563,0.1646,0.1076,0.0869,0.1177,97.24,97.24,OK
AIEQ,502,1970-01-20,1970-01-21,Sufficient,-0.0012,0.0482,0.2875,0.1003,0.0867,0.1177,97.23,97.23,OK
BVS,502,1970-01-20,1970-01-21,Sufficient,0.1447,0.2597,0.0881,-0.2033,0.0868,0.1177,97.23,97.23,OK
TBMC,502,1970-01-20,1970-01-21,Sufficient,0.0741,0.0723,0.093,0.12,0.0867,0.1177,97.23,97.23,OK
JUNT,502,1970-01-20,1970-01-21,Sufficient,0.0247,0.0596,0.2104,0.1133,0.0866,0.1177,97.22,97.22,OK
DIVL,502,1970-01-20,1970-01-21,Sufficient,0.0556,0.0618,0.1705,0.0896,0.0866,0.1177,97.22,97.22,OK
MBOX,502,1970-01-20,1970-01-21,Sufficient,0.0548,0.0717,0.179,0.0729,0.0866,0.1177,97.22,97.22,OK
FLQS,502,1970-01-20,1970-01-21,Sufficient,0.0397,0.0837,0.2244,0.0455,0.0866,0.1177,97.22,97.22,OK
TYLG,502,1970-01-20,1970-01-21,Sufficient,0.0008,0.0767,0.2944,0.0597,0.0865,0.1177,97.21,97.21,OK
DDEC,502,1970-01-20,1970-01-21,Sufficient,0.0307,0.07,0.1875,0.1132,0.0864,0.1177,97.21,97.21,OK
DWMF,502,1970-01-20,1970-01-21,Sufficient,0.0383,0.0412,0.1021,0.2119,0.0864,0.1177,97.2,97.2,OK
FSEP,502,1970-01-20,1970-01-21,Sufficient,0.0221,0.0628,0.2101,0.1148,0.0864,0.1177,97.2,97.2,OK
TDVG,502,1970-01-20,1970-01-21,Sufficient,0.0314,0.0659,0.1892,0.114,0.0864,0.1177,97.2,97.2,OK
PRNT,502,1970-01-20,1970-01-21,Sufficient,-0.0062,0.0474,0.2957,0.1005,0.0862,0.1177,97.19,97.19,OK
EBF,502,1970-01-20,1970-01-21,Sufficient,0.1678,0.0812,0.0789,-0.065,0.0861,0.1177,97.18,97.18,OK
NVBT,502,1970-01-20,1970-01-21,Sufficient,0.0197,0.0637,0.2122,0.1156,0.0862,0.1177,97.18,97.18,OK
VEGA,502,1970-01-20,1970-01-21,Sufficient,0.0149,0.0667,0.1969,0.1374,0.0862,0.1177,97.18,97.18,OK
IFGL,502,1970-01-20,1970-01-21,Sufficient,0.0213,0.0447,0.1315,0.2113,0.086,0.1177,97.17,97.17,OK
IBOC,502,1970-01-20,1970-01-21,Sufficient,0.0762,0.0204,0.1861,0.0709,0.086,0.1177,97.17,97.17,OK
RUSHB,502,1970-01-20,1970-01-21,Sufficient,0.0766,0.1218,0.0572,0.0978,0.086,0.1177,97.17,97.17,OK
DWUS,502,1970-01-20,1970-01-21,Sufficient,0.011,0.081,0.2371,0.0902,0.086,0.1177,97.17,97.17,OK
DJUL,502,1970-01-20,1970-01-21,Sufficient,0.02,0.0526,0.2161,0.1207,0.0859,0.1177,97.16,97.16,OK
MSSS,471,1970-01-20,1970-01-21,Sufficient,0.0191,0.0604,0.2368,0.0944,0.086,0.1177,97.16,97.16,OK
TDVI,502,1970-01-20,1970-01-21,Sufficient,-0.0312,0.0379,0.341,0.1128,0.0859,0.1177,97.15,97.15,OK
DEUS,502,1970-01-20,1970-01-21,Sufficient,0.0478,0.0603,0.1862,0.0867,0.0858,0.1177,97.15,97.15,OK
ESHA,502,1970-01-20,1970-01-21,Sufficient,0.0678,0.0919,0.0764,0.1253,0.0859,0.1177,97.15,97.15,OK
MSLC,278,1970-01-21,1970-01-21,Sufficient,0.0036,0.0527,0.2618,0.1071,0.0858,0.1177,97.15,97.15,OK
PJFG,502,1970-01-20,1970-01-21,Sufficient,-0.024,0.0345,0.3292,0.1135,0.0858,0.1177,97.15,97.15,OK
ECL,502,1970-01-20,1970-01-21,Sufficient,0.0118,0.0483,0.1886,0.1676,0.0857,0.1177,97.14,97.14,OK
MFSG,282,1970-01-21,1970-01-21,Sufficient,-0.0081,0.0374,0.3172,0.0903,0.0857,0.1177,97.14,97.14,OK
PSFO,502,1970-01-20,1970-01-21,Sufficient,0.0237,0.065,0.1992,0.1165,0.0856,0.1177,97.13,97.13,OK
MIDD,502,1970-01-20,1970-01-21,Sufficient,0.1055,0.001,0.1748,0.0412,0.0856,0.1177,97.13,97.13,OK
RBCAA,502,1970-01-20,1970-01-21,Sufficient,0.0993,0.0089,0.1349,0.0856,0.0856,0.1177,97.13,97.13,OK
DUKQ,385,1970-01-20,1970-01-21,Sufficient,0.0321,0.0798,0.2506,0.0332,0.0856,0.1177,97.13,97.13,OK
QMAG,358,1970-01-20,1970-01-21,Sufficient,0.0182,0.0568,0.2111,0.1229,0.0854,0.1177,97.12,97.12,OK
CGW,502,1970-01-20,1970-01-21,Sufficient,0.0096,0.0517,0.1632,0.1936,0.0855,0.1177,97.12,97.12,OK
SHDG,502,1970-01-20,1970-01-21,Sufficient,0.0213,0.0714,0.2198,0.093,0.0853,0.1177,97.11,97.11,OK
CVY,502,1970-01-20,1970-01-21,Sufficient,0.0679,0.0562,0.1727,0.0614,0.0852,0.1177,97.1,97.1,OK
IMCB,502,1970-01-20,1970-01-21,Sufficient,0.0363,0.0514,0.2243,0.0782,0.0853,0.1177,97.1,97.1,OK
EEA,502,1970-01-20,1970-01-21,Sufficient,-0.0138,0.0278,0.1676,0.2579,0.0851,0.1177,97.09,97.09,OK
STOX,145,1970-01-21,1970-01-21,Short: 145d,0.0281,0.1014,0.1341,0.1341,0.0852,0.1177,97.09,97.09,OK
IBUY,502,1970-01-20,1970-01-21,Sufficient,-0.0072,0.0294,0.292,0.1187,0.0852,0.1177,97.09,97.09,OK
SFLR,502,1970-01-20,1970-01-21,Sufficient,0.0172,0.0769,0.2063,0.1082,0.0852,0.1177,97.09,97.09,OK
QUS,502,1970-01-20,1970-01-21,Sufficient,0.0274,0.0718,0.1879,0.1106,0.085,0.1177,97.08,97.08,OK
CSQ,502,1970-01-20,1970-01-21,Sufficient,0.0147,0.0505,0.2887,0.0557,0.0849,0.1177,97.07,97.07,OK
QNXT,311,1970-01-21,1970-01-21,Sufficient,0.0013,0.0539,0.2619,0.1054,0.0848,0.1177,97.06,97.06,OK
AOR,502,1970-01-20,1970-01-21,Sufficient,0.0213,0.0661,0.182,0.1332,0.0848,0.1177,97.06,97.06,OK
FLXS,502,1970-01-20,1970-01-21,Sufficient,0.162,0.0999,0.1827,-0.1827,0.0848,0.1177,97.06,97.06,OK
CGCV,394,1970-01-20,1970-01-21,Sufficient,0.0188,0.0514,0.2083,0.1259,0.0847,0.1177,97.05,97.05,OK
PSCJ,502,1970-01-20,1970-01-21,Sufficient,0.0207,0.0537,0.2154,0.1123,0.0845,0.1177,97.04,97.04,OK
NBHC,502,1970-01-20,1970-01-21,Sufficient,0.1373,0.0444,0.1494,-0.0454,0.0846,0.1177,97.04,97.04,OK
WDEF,131,1970-01-21,1970-01-21,Short: 131d,0.0653,0.088,0.1018,0.1018,0.0844,0.1177,97.03,97.03,OK
JPME,502,1970-01-20,1970-01-21,Sufficient,0.0528,0.0645,0.1925,0.0596,0.0844,0.1177,97.03,97.03,OK
QMAR,502,1970-01-20,1970-01-21,Sufficient,0.0254,0.0602,0.2184,0.0928,0.0845,0.1177,97.03,97.03,OK
JNEU,411,1970-01-20,1970-01-21,Sufficient,0.0184,0.071,0.2169,0.0974,0.0844,0.1177,97.03,97.03,OK
WPC,502,1970-01-20,1970-01-21,Sufficient,0.0154,0.0807,0.1049,0.2054,0.0844,0.1177,97.02,97.02,OK
SNOW,502,1970-01-20,1970-01-21,Sufficient,-0.147,-0.0067,0.5056,0.2167,0.0843,0.1177,97.02,97.02,OK
JDIV,331,1970-01-20,1970-01-21,Sufficient,0.0127,0.0384,0.2065,0.1519,0.0844,0.1177,97.02,97.02,OK
CSWC,502,1970-01-20,1970-01-21,Sufficient,0.1134,-0.0077,0.1848,0.0181,0.0844,0.1177,97.02,97.02,OK
ICE,502,1970-01-20,1970-01-21,Sufficient,0.112,-0.0367,0.0851,0.1492,0.0843,0.1177,97.01,97.01,OK
SIZE,502,1970-01-20,1970-01-21,Sufficient,0.0334,0.0531,0.2189,0.0818,0.0841,0.1177,97.0,97.0,OK
VEGI,502,1970-01-20,1970-01-21,Sufficient,0.0779,0.016,0.1375,0.1116,0.0842,0.1177,97.0,97.0,OK
EGLE,192,1970-01-01,1970-01-01,Short: 192d,-0.0038,0.0267,0.2144,0.1873,0.0842,0.1177,97.0,97.0,OK
SURI,502,1970-01-20,1970-01-21,Sufficient,-0.0189,0.1248,0.2503,0.0835,0.0842,0.1177,97.0,97.0,OK
QCJA,253,1970-01-21,1970-01-21,Sufficient,0.0276,0.0654,0.1875,0.1127,0.0841,0.1177,97.0,97.0,OK
LGCF,502,1970-01-20,1970-01-21,Sufficient,0.0351,0.0619,0.1973,0.0916,0.0842,0.1177,97.0,97.0,OK
JPUS,502,1970-01-20,1970-01-21,Sufficient,0.0463,0.0659,0.1751,0.0869,0.0841,0.1177,97.0,97.0,OK
RJF,502,1970-01-20,1970-01-21,Sufficient,0.0351,0.0665,0.2731,0.0111,0.0842,0.1177,97.0,97.0,OK
MUJ,502,1970-01-20,1970-01-21,Sufficient,0.0484,0.1305,0.1252,0.0678,0.0841,0.1177,96.99,96.99,OK
OVLH,502,1970-01-20,1970-01-21,Sufficient,0.0108,0.0568,0.1985,0.1429,0.084,0.1177,96.99,96.99,OK
IONL,208,1970-01-21,1970-01-21,Short: 208d,-0.4651,-0.1884,0.8291,0.7087,0.0839,0.1177,96.98,96.98,OK
MRVL,502,1970-01-20,1970-01-21,Sufficient,-0.0138,0.1342,0.6416,-0.3286,0.0839,0.1177,96.98,96.98,OK
SIXJ,502,1970-01-20,1970-01-21,Sufficient,0.028,0.0642,0.1845,0.1149,0.084,0.1177,96.98,96.98,OK
BNL,502,1970-01-20,1970-01-21,Sufficient,-0.015,0.1607,0.1406,0.1484,0.0839,0.1177,96.98,96.98,OK
SYZ,90,1970-01-21,1970-01-21,Short: 90d,0.0878,0.0811,0.0811,0.0811,0.0838,0.1177,96.97,96.97,OK
JUNP,411,1970-01-20,1970-01-21,Sufficient,0.0238,0.0555,0.1999,0.1161,0.0838,0.1177,96.97,96.97,OK
JOYT,108,1970-01-21,1970-01-21,Short: 108d,0.0524,0.1047,0.1047,0.1047,0.0838,0.1177,96.97,96.97,OK
ABCS,502,1970-01-20,1970-01-21,Sufficient,0.041,0.0638,0.2169,0.0561,0.0838,0.1177,96.97,96.97,OK
USCA,502,1970-01-20,1970-01-21,Sufficient,0.0051,0.0526,0.255,0.1006,0.0837,0.1177,96.96,96.96,OK
REM,502,1970-01-20,1970-01-21,Sufficient,0.0658,0.0577,0.158,0.0711,0.0837,0.1177,96.96,96.96,OK
MTX,502,1970-01-20,1970-01-21,Sufficient,0.1015,0.1359,0.1933,-0.1138,0.0836,0.1177,96.96,96.96,OK
QDPL,502,1970-01-20,1970-01-21,Sufficient,0.0154,0.0599,0.2412,0.0857,0.0835,0.1177,96.95,96.95,OK
RSPD,502,1970-01-20,1970-01-21,Sufficient,0.0236,0.0413,0.2478,0.0816,0.0836,0.1177,96.95,96.95,OK
BSTP,502,1970-01-20,1970-01-21,Sufficient,0.0232,0.0662,0.2044,0.1005,0.0835,0.1177,96.94,96.94,OK
USCL,502,1970-01-20,1970-01-21,Sufficient,0.0052,0.0525,0.2545,0.0999,0.0835,0.1177,96.94,96.94,OK
ZGN,502,1970-01-20,1970-01-21,Sufficient,-0.0573,0.0389,0.3862,0.1065,0.0834,0.1177,96.94,96.94,OK
MSTB,502,1970-01-20,1970-01-21,Sufficient,-0.002,0.0525,0.218,0.1506,0.0834,0.1177,96.93,96.93,OK
PSMJ,502,1970-01-20,1970-01-21,Sufficient,0.0213,0.0541,0.201,0.1192,0.0834,0.1177,96.93,96.93,OK
RWX,502,1970-01-20,1970-01-21,Sufficient,0.024,0.0453,0.0983,0.2248,0.0833,0.1177,96.92,96.92,OK
GDEC,502,1970-01-20,1970-01-21,Sufficient,0.0282,0.0654,0.1851,0.1085,0.0831,0.1177,96.91,96.91,OK
MCDS,273,1970-01-21,1970-01-21,Sufficient,0.0467,0.0525,0.2249,0.0444,0.083,0.1177,96.9,96.9,OK
MPC,502,1970-01-20,1970-01-21,Sufficient,-0.0389,-0.01,0.3377,0.1654,0.0831,0.1177,96.9,96.9,OK
DOCT,502,1970-01-20,1970-01-21,Sufficient,0.018,0.069,0.1935,0.1162,0.083,0.1177,96.9,96.9,OK
PFEB,502,1970-01-20,1970-01-21,Sufficient,0.0293,0.0651,0.1816,0.1091,0.0829,0.1177,96.89,96.89,OK
FCLD,502,1970-01-20,1970-01-21,Sufficient,-0.0063,0.039,0.3459,0.0419,0.0829,0.1177,96.89,96.89,OK
PJUL,502,1970-01-20,1970-01-21,Sufficient,0.0214,0.0525,0.2001,0.1182,0.0827,0.1177,96.88,96.88,OK
PHI,502,1970-01-20,1970-01-21,Sufficient,0.2004,-0.0069,-0.0043,0.0245,0.0828,0.1177,96.88,96.88,OK
NZUS,502,1970-01-20,1970-01-21,Sufficient,-0.0057,0.0569,0.2785,0.0897,0.0827,0.1177,96.88,96.88,OK
IFEB,495,1970-01-20,1970-01-21,Sufficient,0.0286,0.0523,0.1308,0.1736,0.0828,0.1177,96.88,96.88,OK
QCJL,378,1970-01-20,1970-01-21,Sufficient,0.0186,0.0534,0.1996,0.1233,0.0827,0.1177,96.87,96.87,OK
FAF,502,1970-01-20,1970-01-21,Sufficient,0.0648,0.1286,0.1151,0.0403,0.0827,0.1177,96.87,96.87,OK
