Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JULM,336,2024-07-25,2025-11-24,Sufficient,0.0121,0.0397,0.0499,0.0635,0.0354,0.0924,94.78,94.78,OK
GMOV,269,2024-10-29,2025-11-24,Sufficient,0.0012,0.088,0.0386,0.0478,0.0353,0.0924,94.77,94.77,OK
EVN,501,2023-11-27,2025-11-24,Sufficient,0.0374,0.0577,0.0065,0.0374,0.0353,0.0924,94.77,94.77,OK
GJH,501,2023-11-27,2025-11-24,Sufficient,0.0558,0.0229,0.0391,0.0031,0.0353,0.0924,94.77,94.77,OK
TBBK,501,2023-11-27,2025-11-24,Sufficient,-0.1651,0.2101,0.1455,0.1513,0.0353,0.0924,94.77,94.77,OK
ZSEP,309,2024-09-03,2025-11-24,Sufficient,0.0105,0.0421,0.0497,0.0633,0.0352,0.0924,94.76,94.76,OK
TACK,501,2023-11-27,2025-11-24,Sufficient,0.0162,0.0555,0.0476,0.0402,0.0351,0.0924,94.76,94.76,OK
TSME,501,2023-11-27,2025-11-24,Sufficient,-0.0436,0.1224,0.1037,0.0372,0.0352,0.0924,94.76,94.76,OK
PAPR,501,2023-11-27,2025-11-24,Sufficient,0.0155,0.057,0.034,0.0541,0.0352,0.0924,94.76,94.76,OK
QLYS,501,2023-11-27,2025-11-24,Sufficient,0.0687,0.0217,0.0611,-0.0443,0.0352,0.0924,94.76,94.76,OK
HTD,501,2023-11-27,2025-11-24,Sufficient,-0.0024,0.0741,0.043,0.0638,0.0352,0.0924,94.76,94.76,OK
AUGM,319,2024-08-19,2025-11-24,Sufficient,0.0116,0.0411,0.0495,0.0623,0.0352,0.0924,94.76,94.76,OK
DNL,501,2023-11-27,2025-11-24,Sufficient,0.0066,0.0169,0.0528,0.0922,0.035,0.0924,94.75,94.75,OK
NAD,501,2023-11-27,2025-11-24,Sufficient,0.0567,0.0643,0.0008,-0.0033,0.0351,0.0924,94.75,94.75,OK
CPSM,394,2024-05-01,2025-11-24,Sufficient,0.0119,0.0306,0.0534,0.0676,0.0351,0.0924,94.75,94.75,OK
OFSSH,501,2023-11-27,2025-11-24,Sufficient,0.0217,0.0471,0.039,0.0461,0.0351,0.0924,94.75,94.75,OK
FEMS,501,2023-11-27,2025-11-24,Sufficient,-0.0429,0.0677,0.1066,0.0863,0.035,0.0924,94.74,94.74,OK
NZF,501,2023-11-27,2025-11-24,Sufficient,0.057,0.0632,-0.0055,0.0032,0.035,0.0924,94.74,94.74,OK
RZG,501,2023-11-27,2025-11-24,Sufficient,-0.0102,0.0867,0.0961,0.0118,0.0348,0.0924,94.73,94.73,OK
EMHY,501,2023-11-27,2025-11-24,Sufficient,0.021,0.0534,0.0387,0.0403,0.0349,0.0924,94.73,94.73,OK
RNIN,133,2025-05-16,2025-11-24,Short: 133d,-0.0081,0.0734,0.0584,0.0584,0.0348,0.0924,94.73,94.73,OK
TY,501,2023-11-27,2025-11-24,Sufficient,0.0119,0.0892,0.0507,0.0107,0.0349,0.0924,94.73,94.73,OK
CPSL,305,2024-09-09,2025-11-24,Sufficient,0.0112,0.0421,0.0489,0.0611,0.0349,0.0924,94.73,94.73,OK
PMFB,205,2025-02-03,2025-11-24,Short: 205d,0.0143,0.045,0.0503,0.0502,0.0349,0.0924,94.73,94.73,OK
NDMO,501,2023-11-27,2025-11-24,Sufficient,0.0718,0.0471,-0.0095,-0.0076,0.0347,0.0924,94.72,94.72,OK
BOXA,234,2024-12-18,2025-11-24,Short: 234d,0.0182,0.0414,0.0383,0.0578,0.0348,0.0924,94.72,94.72,OK
XRPNU,130,2025-05-21,2025-11-24,Short: 130d,0.0,0.0579,0.0579,0.0579,0.0347,0.0924,94.72,94.72,OK
CIVB,501,2023-11-27,2025-11-24,Sufficient,0.0614,-0.0159,0.0701,-0.0031,0.0348,0.0924,94.72,94.72,OK
IQRA,501,2023-11-27,2025-11-24,Sufficient,0.0131,0.0382,0.0622,0.0472,0.0348,0.0924,94.72,94.72,OK
DRV,501,2023-11-27,2025-11-24,Sufficient,0.06,-0.0061,0.0285,0.031,0.0347,0.0924,94.72,94.72,OK
QQQI,458,2024-01-30,2025-11-24,Sufficient,0.0189,0.0689,0.0279,0.0392,0.0347,0.0924,94.72,94.72,OK
WBIL,501,2023-11-27,2025-11-24,Sufficient,0.0545,0.1124,-0.0023,-0.0459,0.0346,0.0924,94.71,94.71,OK
KTEC,501,2023-11-27,2025-11-24,Sufficient,-0.0541,0.0613,-0.0229,0.2431,0.0347,0.0924,94.71,94.71,OK
NXN,501,2023-11-27,2025-11-24,Sufficient,0.035,0.0502,0.0245,0.0279,0.0345,0.0924,94.7,94.7,OK
PBAP,416,2024-04-01,2025-11-24,Sufficient,0.0148,0.0526,0.0358,0.0545,0.0345,0.0924,94.7,94.7,OK
INDB,501,2023-11-27,2025-11-24,Sufficient,-0.0049,0.1366,0.0435,0.0021,0.0345,0.0924,94.7,94.7,OK
BACC,80,2025-08-04,2025-11-24,Short: 80d,0.0336,0.0352,0.0352,0.0352,0.0346,0.0924,94.7,94.7,OK
IBND,501,2023-11-27,2025-11-24,Sufficient,-0.0122,0.0118,0.0919,0.0926,0.0344,0.0924,94.69,94.69,OK
OMFS,501,2023-11-27,2025-11-24,Sufficient,-0.0074,0.0818,0.0859,0.0193,0.0344,0.0924,94.69,94.69,OK
RSMR,171,2025-03-24,2025-11-24,Short: 171d,0.0049,0.0501,0.0557,0.0557,0.0343,0.0924,94.68,94.68,OK
BOTZ,501,2023-11-27,2025-11-24,Sufficient,0.008,0.0812,0.0331,0.0413,0.0343,0.0924,94.68,94.68,OK
CPSF,205,2025-02-03,2025-11-24,Short: 205d,0.0148,0.0443,0.0481,0.0496,0.0343,0.0924,94.68,94.68,OK
SPKL,501,2023-11-27,2025-11-24,Sufficient,0.0219,0.029,0.0438,0.0547,0.0343,0.0924,94.68,94.68,OK
VFVA,501,2023-11-27,2025-11-24,Sufficient,-0.0028,0.1026,0.0575,0.0169,0.0343,0.0924,94.68,94.68,OK
MUNY,129,2025-05-22,2025-11-24,Short: 129d,0.0291,0.0335,0.0398,0.0398,0.0343,0.0924,94.67,94.67,OK
SIXO,501,2023-11-27,2025-11-24,Sufficient,0.0123,0.0502,0.0404,0.0556,0.0342,0.0924,94.67,94.67,OK
FMUB,161,2025-04-07,2025-11-24,Short: 161d,0.0247,0.0341,0.0439,0.0439,0.0343,0.0924,94.67,94.67,OK
TSEL,224,2025-01-03,2025-11-24,Short: 224d,-0.0413,0.0625,0.0989,0.0924,0.0342,0.0924,94.67,94.67,OK
EPSB,143,2025-05-02,2025-11-24,Short: 143d,-0.0275,0.0501,0.088,0.088,0.0342,0.0924,94.67,94.67,OK
FDN,501,2023-11-27,2025-11-24,Sufficient,-0.0348,0.0466,0.0725,0.1216,0.0342,0.0924,94.67,94.67,OK
ANEW,501,2023-11-27,2025-11-24,Sufficient,-0.0142,0.0424,0.0532,0.1039,0.0342,0.0924,94.67,94.67,OK
FLGR,501,2023-11-27,2025-11-24,Sufficient,-0.0617,-0.0629,0.0854,0.2717,0.0342,0.0924,94.67,94.67,OK
CPSN,266,2024-11-01,2025-11-24,Sufficient,0.0124,0.0405,0.047,0.0584,0.0342,0.0924,94.67,94.67,OK
HAYW,501,2023-11-27,2025-11-24,Sufficient,-0.0265,0.1246,0.0965,0.0032,0.0342,0.0924,94.67,94.67,OK
CTBB,501,2023-11-27,2025-11-24,Sufficient,-0.0269,0.0856,0.0683,0.0701,0.034,0.0924,94.66,94.66,OK
EQTY,501,2023-11-27,2025-11-24,Sufficient,-0.0105,0.0708,0.0433,0.0771,0.034,0.0924,94.66,94.66,OK
PHDG,501,2023-11-27,2025-11-24,Sufficient,0.0404,0.1007,-0.0063,-0.0053,0.034,0.0924,94.65,94.65,OK
ZNOV,266,2024-11-01,2025-11-24,Sufficient,0.0118,0.0409,0.0463,0.0591,0.0339,0.0924,94.65,94.65,OK
PSET,501,2023-11-27,2025-11-24,Sufficient,-0.002,0.0628,0.0603,0.0507,0.034,0.0924,94.65,94.65,OK
INDA,501,2023-11-27,2025-11-24,Sufficient,0.0318,-0.0057,0.1009,0.011,0.034,0.0924,94.65,94.65,OK
TDAQ,58,2025-09-04,2025-11-24,Short: 58d,0.0339,0.0339,0.0339,0.0339,0.0339,0.0924,94.64,94.64,OK
MUND,69,2025-08-19,2025-11-24,Short: 69d,0.0342,0.0338,0.0338,0.0338,0.0339,0.0924,94.64,94.64,OK
ZFEB,205,2025-02-03,2025-11-24,Short: 205d,0.0144,0.0442,0.0478,0.0487,0.0339,0.0924,94.64,94.64,OK
PSCW,501,2023-11-27,2025-11-24,Sufficient,0.0154,0.0576,0.0299,0.0506,0.0338,0.0924,94.64,94.64,OK
JOJO,501,2023-11-27,2025-11-24,Sufficient,0.0107,0.0423,0.0262,0.0798,0.0339,0.0924,94.64,94.64,OK
CPSR,186,2025-03-03,2025-11-24,Short: 186d,0.013,0.0407,0.0507,0.0507,0.0336,0.0924,94.62,94.62,OK
LINT,4,2025-11-19,2025-11-24,Short: 4d,0.0337,0.0337,0.0337,0.0337,0.0337,0.0924,94.62,94.62,OK
MDWD,501,2023-11-27,2025-11-24,Sufficient,0.076,-0.1501,0.0857,0.0799,0.0335,0.0924,94.61,94.61,OK
GCC,501,2023-11-27,2025-11-24,Sufficient,-0.0034,0.0425,0.0522,0.0796,0.0335,0.0924,94.61,94.61,OK
UAPR,501,2023-11-27,2025-11-24,Sufficient,0.0151,0.0555,0.0301,0.0517,0.0335,0.0924,94.61,94.61,OK
TAPR,165,2025-04-01,2025-11-24,Short: 165d,0.0097,0.0371,0.0553,0.0553,0.0334,0.0924,94.6,94.6,OK
APRW,501,2023-11-27,2025-11-24,Sufficient,0.0153,0.0512,0.0323,0.0528,0.0334,0.0924,94.6,94.6,OK
ISOU,501,2023-11-27,2025-11-24,Sufficient,0.0012,0.0497,0.2819,-0.1667,0.0335,0.0924,94.6,94.6,OK
PFG,501,2023-11-27,2025-11-24,Sufficient,0.0498,0.0719,-0.0094,0.0049,0.0334,0.0924,94.6,94.6,OK
CVAR,501,2023-11-27,2025-11-24,Sufficient,-0.0013,0.077,0.0716,0.0213,0.0335,0.0924,94.6,94.6,OK
AJAN,477,2024-01-02,2025-11-24,Sufficient,0.0127,0.0372,0.0459,0.0587,0.0334,0.0924,94.6,94.6,OK
WTV,501,2023-11-27,2025-11-24,Sufficient,-0.0002,0.0713,0.053,0.043,0.0334,0.0924,94.59,94.59,OK
MARM,418,2024-03-27,2025-11-24,Sufficient,0.0111,0.0315,0.047,0.0659,0.0333,0.0924,94.59,94.59,OK
RDN,501,2023-11-27,2025-11-24,Sufficient,0.0092,0.0252,0.0798,0.0432,0.0333,0.0924,94.59,94.59,OK
AOCT,289,2024-10-01,2025-11-24,Sufficient,0.01,0.0397,0.0469,0.0603,0.0334,0.0924,94.59,94.59,OK
NDVG,501,2023-11-27,2025-11-24,Sufficient,0.0014,0.0604,0.0466,0.057,0.0334,0.0924,94.59,94.59,OK
NVDO,73,2025-08-13,2025-11-24,Short: 73d,0.0274,0.0373,0.0373,0.0373,0.0333,0.0924,94.59,94.59,OK
ARGT,501,2023-11-27,2025-11-24,Sufficient,0.0788,-0.0738,0.0245,0.0583,0.0333,0.0924,94.59,94.59,OK
DFE,501,2023-11-27,2025-11-24,Sufficient,-0.0498,-0.0246,0.1143,0.1757,0.0332,0.0924,94.58,94.58,OK
EMLP,501,2023-11-27,2025-11-24,Sufficient,0.0185,0.0385,0.0433,0.0472,0.0332,0.0924,94.58,94.58,OK
TGNA,501,2023-11-27,2025-11-24,Sufficient,-0.0846,0.1329,0.1382,0.0641,0.0332,0.0924,94.58,94.58,OK
DAY,501,2023-11-27,2025-11-24,Sufficient,-0.0089,0.18,0.0951,-0.0917,0.0331,0.0924,94.57,94.57,OK
OACC,236,2024-12-16,2025-11-24,Short: 236d,0.0148,0.0167,0.0589,0.06,0.0331,0.0924,94.57,94.57,OK
HBI,501,2023-11-27,2025-11-24,Sufficient,0.0463,0.2788,0.0186,-0.2246,0.0331,0.0924,94.57,94.57,OK
TMF,501,2023-11-27,2025-11-24,Sufficient,0.1053,0.1262,-0.0886,-0.0827,0.0331,0.0924,94.57,94.57,OK
FLIN,501,2023-11-27,2025-11-24,Sufficient,0.0281,-0.0061,0.1076,0.0078,0.0331,0.0924,94.57,94.57,OK
IYG,501,2023-11-27,2025-11-24,Sufficient,-0.0258,0.0574,0.066,0.0939,0.0331,0.0924,94.57,94.57,OK
SMAY,501,2023-11-27,2025-11-24,Sufficient,0.0186,0.0856,0.0347,0.0081,0.0331,0.0924,94.57,94.57,OK
JBGS,501,2023-11-27,2025-11-24,Sufficient,-0.1234,0.0586,0.1759,0.1774,0.033,0.0924,94.56,94.56,OK
ZOCT,289,2024-10-01,2025-11-24,Sufficient,0.0101,0.0401,0.0466,0.0583,0.033,0.0924,94.56,94.56,OK
JBSS,501,2023-11-27,2025-11-24,Sufficient,0.1009,0.1377,-0.0379,-0.1368,0.033,0.0924,94.56,94.56,OK
BALT,501,2023-11-27,2025-11-24,Sufficient,0.0141,0.0381,0.0397,0.0582,0.0328,0.0924,94.55,94.55,OK
HAPS,501,2023-11-27,2025-11-24,Sufficient,-0.0064,0.1182,0.0646,-0.0056,0.0329,0.0924,94.55,94.55,OK
WBIF,501,2023-11-27,2025-11-24,Sufficient,0.016,0.0843,0.0209,0.0273,0.0329,0.0924,94.55,94.55,OK
GQI,489,2023-12-13,2025-11-24,Sufficient,0.0247,0.0645,0.0244,0.0263,0.0329,0.0924,94.55,94.55,OK
IHDG,501,2023-11-27,2025-11-24,Sufficient,0.0316,0.0266,0.0021,0.0728,0.0329,0.0924,94.55,94.55,OK
TSCV,6,2025-11-17,2025-11-24,Short: 6d,0.0327,0.0327,0.0327,0.0327,0.0327,0.0924,94.54,94.54,OK
SRS,501,2023-11-27,2025-11-24,Sufficient,0.0431,-0.0002,0.0386,0.0393,0.0328,0.0924,94.54,94.54,OK
FMX,501,2023-11-27,2025-11-24,Sufficient,0.0785,-0.1248,0.0531,0.0785,0.0328,0.0924,94.54,94.54,OK
JMEE,501,2023-11-27,2025-11-24,Sufficient,0.0072,0.09,0.0636,-0.0046,0.0327,0.0924,94.53,94.53,OK
POWA,501,2023-11-27,2025-11-24,Sufficient,-0.0037,0.0489,0.0644,0.0574,0.0327,0.0924,94.53,94.53,OK
HVII,202,2025-02-06,2025-11-24,Short: 202d,0.0147,0.032,0.0498,0.0519,0.0326,0.0924,94.53,94.53,OK
TPZ,501,2023-11-27,2025-11-24,Sufficient,0.0218,0.0524,0.0333,0.0333,0.0325,0.0924,94.52,94.52,OK
PFO,501,2023-11-27,2025-11-24,Sufficient,0.0183,0.0559,0.0272,0.043,0.0325,0.0924,94.52,94.52,OK
CPSO,289,2024-10-01,2025-11-24,Sufficient,0.0094,0.0397,0.0467,0.0577,0.0326,0.0924,94.52,94.52,OK
ISPY,484,2023-12-20,2025-11-24,Sufficient,0.0259,0.105,0.0085,-0.0027,0.0325,0.0924,94.52,94.52,OK
NFG,501,2023-11-27,2025-11-24,Sufficient,-0.0825,-0.0415,0.0761,0.2927,0.0325,0.0924,94.51,94.51,OK
JANM,214,2025-01-21,2025-11-24,Short: 214d,0.0136,0.0424,0.0477,0.0448,0.0324,0.0924,94.51,94.51,OK
SEPM,295,2024-09-23,2025-11-24,Sufficient,0.0086,0.0391,0.0473,0.0585,0.0324,0.0924,94.51,94.51,OK
BUFX,107,2025-06-25,2025-11-24,Short: 107d,0.0177,0.042,0.042,0.042,0.0323,0.0924,94.5,94.5,OK
ZMAR,186,2025-03-03,2025-11-24,Short: 186d,0.0123,0.0406,0.0482,0.0482,0.0323,0.0924,94.5,94.5,OK
VEMY,501,2023-11-27,2025-11-24,Sufficient,0.0181,0.0655,0.0357,0.0244,0.0324,0.0924,94.5,94.5,OK
DFP,501,2023-11-27,2025-11-24,Sufficient,0.0169,0.0555,0.0283,0.044,0.0323,0.0924,94.5,94.5,OK
ES,501,2023-11-27,2025-11-24,Sufficient,0.0245,0.0166,0.0295,0.0661,0.0322,0.0924,94.49,94.49,OK
FDSB,331,2024-08-01,2025-11-24,Sufficient,-0.0347,0.0817,0.0774,0.0713,0.0322,0.0924,94.49,94.49,OK
FTGS,501,2023-11-27,2025-11-24,Sufficient,-0.0195,0.0398,0.1016,0.059,0.0323,0.0924,94.49,94.49,OK
NMB,303,2024-09-11,2025-11-24,Sufficient,0.0458,0.0122,0.0492,0.0082,0.0322,0.0924,94.49,94.49,OK
BRRWU,133,2025-05-16,2025-11-24,Short: 133d,-0.0065,0.0563,0.0584,0.0584,0.032,0.0924,94.47,94.47,OK
NBXG,501,2023-11-27,2025-11-24,Sufficient,-0.0419,0.0718,0.0832,0.089,0.0321,0.0924,94.47,94.47,OK
LUV,501,2023-11-27,2025-11-24,Sufficient,-0.0036,0.019,0.1002,0.0475,0.0319,0.0924,94.46,94.46,OK
WAB,501,2023-11-27,2025-11-24,Sufficient,0.0239,-0.0158,0.0987,0.0287,0.0319,0.0924,94.46,94.46,OK
TJUL,501,2023-11-27,2025-11-24,Sufficient,0.011,0.0297,0.0457,0.0616,0.0318,0.0924,94.45,94.45,OK
FMF,501,2023-11-27,2025-11-24,Sufficient,0.0155,0.0735,0.0417,0.013,0.0318,0.0924,94.45,94.45,OK
MSSS,432,2024-03-07,2025-11-24,Sufficient,-0.0109,0.0637,0.0701,0.0469,0.0318,0.0924,94.45,94.45,OK
BC,501,2023-11-27,2025-11-24,Sufficient,0.0168,0.2764,0.0147,-0.166,0.0318,0.0924,94.45,94.45,OK
HSIC,501,2023-11-27,2025-11-24,Sufficient,0.0782,0.0109,-0.0179,0.0099,0.0318,0.0924,94.45,94.45,OK
INFL,501,2023-11-27,2025-11-24,Sufficient,0.007,0.0111,0.0883,0.0456,0.0318,0.0924,94.45,94.45,OK
GWRE,501,2023-11-27,2025-11-24,Sufficient,0.0012,0.0145,0.0643,0.0769,0.0316,0.0924,94.44,94.44,OK
PDP,501,2023-11-27,2025-11-24,Sufficient,0.012,0.0722,0.0582,0.0042,0.0317,0.0924,94.44,94.44,OK
SPMV,501,2023-11-27,2025-11-24,Sufficient,0.0134,0.0445,0.0325,0.0546,0.0317,0.0924,94.44,94.44,OK
DAPR,501,2023-11-27,2025-11-24,Sufficient,0.0143,0.0486,0.0295,0.0513,0.0316,0.0924,94.43,94.43,OK
DELL,501,2023-11-27,2025-11-24,Sufficient,-0.0288,0.1161,0.1498,-0.0503,0.0316,0.0924,94.43,94.43,OK
BSBK,501,2023-11-27,2025-11-24,Sufficient,-0.0909,0.1905,0.0732,0.0759,0.0316,0.0924,94.43,94.43,OK
RAC,152,2025-04-21,2025-11-24,Short: 152d,0.0097,0.0348,0.0516,0.0516,0.0315,0.0924,94.42,94.42,OK
BUFC,489,2023-12-13,2025-11-24,Sufficient,0.0165,0.0433,0.0374,0.0433,0.0314,0.0924,94.41,94.41,OK
FFC,501,2023-11-27,2025-11-24,Sufficient,0.0148,0.0484,0.0243,0.0544,0.0313,0.0924,94.41,94.41,OK
CAPN,272,2024-10-24,2025-11-24,Sufficient,0.0154,0.0293,0.0415,0.0551,0.0313,0.0924,94.41,94.41,OK
IQI,501,2023-11-27,2025-11-24,Sufficient,0.0576,0.061,-0.0139,-0.006,0.0312,0.0924,94.4,94.4,OK
PMMR,186,2025-03-03,2025-11-24,Short: 186d,0.0126,0.0349,0.0482,0.0482,0.0313,0.0924,94.4,94.4,OK
DE,501,2023-11-27,2025-11-24,Sufficient,-0.0011,-0.044,-0.0007,0.2032,0.0313,0.0924,94.4,94.4,OK
QAI,501,2023-11-27,2025-11-24,Sufficient,0.0112,0.0457,0.0523,0.0353,0.0311,0.0924,94.39,94.39,OK
AEXA,42,2025-09-26,2025-11-24,Short: 42d,0.0311,0.0311,0.0311,0.0311,0.0311,0.0924,94.39,94.39,OK
IMPPP,501,2023-11-27,2025-11-24,Sufficient,0.0093,0.058,0.0466,0.0325,0.0311,0.0924,94.39,94.39,OK
VMAX,494,2023-12-06,2025-11-24,Sufficient,-0.0006,0.0775,0.0445,0.0347,0.0311,0.0924,94.39,94.39,OK
OGIG,501,2023-11-27,2025-11-24,Sufficient,-0.0343,0.0297,0.0716,0.1222,0.031,0.0924,94.38,94.38,OK
MYN,501,2023-11-27,2025-11-24,Sufficient,0.081,0.0438,-0.0225,-0.0282,0.031,0.0924,94.38,94.38,OK
MMAX,165,2025-04-01,2025-11-24,Short: 165d,0.0129,0.0348,0.0472,0.0472,0.031,0.0924,94.38,94.38,OK
EVUS,501,2023-11-27,2025-11-24,Sufficient,0.0046,0.0732,0.039,0.0339,0.0311,0.0924,94.38,94.38,OK
SWIM,501,2023-11-27,2025-11-24,Sufficient,-0.1552,0.1734,0.1046,0.1874,0.031,0.0924,94.38,94.38,OK
TLNCU,55,2025-09-09,2025-11-24,Short: 55d,0.031,0.031,0.031,0.031,0.031,0.0924,94.38,94.38,OK
CCBG,501,2023-11-27,2025-11-24,Sufficient,-0.0546,0.0621,0.1328,0.0696,0.0311,0.0924,94.38,94.38,OK
INTM,88,2025-07-23,2025-11-24,Short: 88d,0.0267,0.0338,0.0338,0.0338,0.031,0.0924,94.37,94.37,OK
DVAX,501,2023-11-27,2025-11-24,Sufficient,0.0958,0.1697,-0.1469,-0.06,0.0309,0.0924,94.37,94.37,OK
QQQA,501,2023-11-27,2025-11-24,Sufficient,0.0418,0.0695,-0.019,0.0203,0.0309,0.0924,94.37,94.37,OK
KAUG,331,2024-08-01,2025-11-24,Sufficient,0.0179,0.0616,0.0452,0.0116,0.0309,0.0924,94.36,94.36,OK
ATII,163,2025-04-03,2025-11-24,Short: 163d,0.0186,0.0307,0.0431,0.0431,0.0308,0.0924,94.36,94.36,OK
MEMS,470,2024-01-11,2025-11-24,Sufficient,-0.0234,0.0505,0.1015,0.0489,0.0308,0.0924,94.36,94.36,OK
SCHW,501,2023-11-27,2025-11-24,Sufficient,-0.0691,0.0213,0.1458,0.125,0.0308,0.0924,94.36,94.36,OK
RANG,218,2025-01-14,2025-11-24,Short: 218d,0.0166,0.0286,0.043,0.0493,0.0308,0.0924,94.36,94.36,OK
REXR,501,2023-11-27,2025-11-24,Sufficient,0.0202,0.1528,0.0037,-0.0436,0.0307,0.0924,94.35,94.35,OK
IJS,501,2023-11-27,2025-11-24,Sufficient,0.0049,0.1291,0.0357,-0.0212,0.0307,0.0924,94.35,94.35,OK
ISCV,501,2023-11-27,2025-11-24,Sufficient,-0.0012,0.1012,0.0488,0.0058,0.0307,0.0924,94.35,94.35,OK
BILT,82,2025-07-31,2025-11-24,Short: 82d,0.0179,0.0393,0.0393,0.0393,0.0307,0.0924,94.35,94.35,OK
CPRJ,353,2024-07-01,2025-11-24,Sufficient,0.0111,0.0562,0.0395,0.0358,0.0307,0.0924,94.35,94.35,OK
DUKQ,346,2024-07-11,2025-11-24,Sufficient,0.0152,0.0976,0.0194,0.006,0.0307,0.0924,94.35,94.35,OK
LENZ,501,2023-11-27,2025-11-24,Sufficient,-0.1734,0.0864,0.4712,-0.0581,0.0305,0.0924,94.34,94.34,OK
FEBM,191,2025-02-24,2025-11-24,Short: 191d,0.013,0.0399,0.0438,0.0431,0.0306,0.0924,94.34,94.34,OK
NFTY,501,2023-11-27,2025-11-24,Sufficient,0.023,-0.0025,0.0995,0.01,0.0306,0.0924,94.34,94.34,OK
BYD,501,2023-11-27,2025-11-24,Sufficient,-0.0653,0.077,0.076,0.1307,0.0306,0.0924,94.34,94.34,OK
EPI,501,2023-11-27,2025-11-24,Sufficient,0.0333,-0.0116,0.1031,-0.0054,0.0305,0.0924,94.33,94.33,OK
BLTD,109,2025-06-23,2025-11-24,Short: 109d,0.0222,0.0359,0.0359,0.0359,0.0304,0.0924,94.33,94.33,OK
JOET,501,2023-11-27,2025-11-24,Sufficient,-0.0095,0.0481,0.0746,0.0482,0.0304,0.0924,94.32,94.32,OK
SIXZ,394,2024-05-01,2025-11-24,Sufficient,0.0051,0.0471,0.0382,0.0562,0.0303,0.0924,94.32,94.32,OK
LMUB,173,2025-03-20,2025-11-24,Short: 173d,0.0522,0.0395,0.004,0.004,0.0304,0.0924,94.32,94.32,OK
PPL,501,2023-11-27,2025-11-24,Sufficient,-0.0011,0.0468,0.0429,0.0645,0.0304,0.0924,94.32,94.32,OK
JHMM,501,2023-11-27,2025-11-24,Sufficient,-0.0009,0.0701,0.0599,0.0236,0.0303,0.0924,94.32,94.32,OK
