Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
POWWP,502,2023-12-11,2025-12-10,Sufficient,0.0255,0.0542,0.1422,0.0802,0.0655,0.1192,95.21,95.21,OK
IJT,502,2023-12-11,2025-12-10,Sufficient,0.022,0.1054,0.1836,-0.0057,0.0655,0.1192,95.2,95.2,OK
OPY,502,2023-12-11,2025-12-10,Sufficient,-0.0706,0.1302,0.2029,0.135,0.0654,0.1192,95.19,95.19,OK
JANW,502,2023-12-11,2025-12-10,Sufficient,0.0234,0.0699,0.1117,0.0983,0.0653,0.1192,95.19,95.19,OK
DGRW,502,2023-12-11,2025-12-10,Sufficient,0.0135,0.0956,0.1431,0.0611,0.0654,0.1192,95.19,95.19,OK
AVEE,502,2023-12-11,2025-12-10,Sufficient,-0.0208,0.0585,0.1882,0.1219,0.0654,0.1192,95.19,95.19,OK
IJK,502,2023-12-11,2025-12-10,Sufficient,0.0116,0.106,0.1888,0.009,0.0654,0.1192,95.19,95.19,OK
PSFF,502,2023-12-11,2025-12-10,Sufficient,0.0194,0.0768,0.1243,0.0863,0.0652,0.1192,95.18,95.18,OK
TBLD,502,2023-12-11,2025-12-10,Sufficient,-0.0178,0.059,0.1273,0.1752,0.0652,0.1192,95.18,95.18,OK
GSEP,502,2023-12-11,2025-12-10,Sufficient,0.019,0.0734,0.1231,0.0909,0.0651,0.1192,95.17,95.17,OK
JGLO,502,2023-12-11,2025-12-10,Sufficient,0.0173,0.0837,0.143,0.0644,0.0652,0.1192,95.17,95.17,OK
BACQ,257,2024-12-02,2025-12-10,Sufficient,0.0438,0.0524,0.085,0.1006,0.0651,0.1192,95.17,95.17,OK
RPG,502,2023-12-11,2025-12-10,Sufficient,-0.0227,0.0765,0.2278,0.0665,0.0651,0.1192,95.17,95.17,OK
PHM,502,2023-12-11,2025-12-10,Sufficient,-0.0776,0.2367,0.2354,0.0085,0.0651,0.1192,95.17,95.17,OK
NEHI,6,2025-12-03,2025-12-10,Short: 6d,0.0652,0.0652,0.0652,0.0652,0.0652,0.1192,95.17,95.17,OK
HEQT,502,2023-12-11,2025-12-10,Sufficient,0.0332,0.0805,0.1138,0.0647,0.0651,0.1192,95.16,95.16,OK
AIZ,502,2023-12-11,2025-12-10,Sufficient,0.0452,0.1344,0.1061,-0.0056,0.0651,0.1192,95.16,95.16,OK
CAC,502,2023-12-11,2025-12-10,Sufficient,0.0905,0.106,0.0854,-0.047,0.065,0.1192,95.16,95.16,OK
TETH,349,2024-07-23,2025-12-10,Sufficient,-0.2414,0.1926,0.7889,-0.1734,0.0651,0.1192,95.16,95.16,OK
EXG,502,2023-12-11,2025-12-10,Sufficient,0.0254,0.0641,0.1288,0.0815,0.065,0.1192,95.16,95.16,OK
SHEH,296,2024-10-07,2025-12-10,Sufficient,0.0353,0.0576,0.08,0.1161,0.0649,0.1192,95.15,95.15,OK
FEBW,502,2023-12-11,2025-12-10,Sufficient,0.0232,0.0726,0.1148,0.0907,0.0649,0.1192,95.15,95.15,OK
MLACU,246,2024-12-13,2025-12-08,Short: 246d,0.0377,0.068,0.0804,0.1,0.0648,0.1192,95.14,95.14,OK
SNN,502,2023-12-11,2025-12-10,Sufficient,-0.1321,0.1099,0.1595,0.3186,0.0648,0.1192,95.14,95.14,OK
BUFS,385,2024-05-30,2025-12-10,Sufficient,0.0283,0.0979,0.1318,0.038,0.0648,0.1192,95.14,95.14,OK
FPWR,502,2023-12-11,2025-12-10,Sufficient,0.023,0.0612,0.1165,0.1005,0.0648,0.1192,95.14,95.14,OK
UNOV,502,2023-12-11,2025-12-10,Sufficient,0.0212,0.0742,0.1207,0.0865,0.0648,0.1192,95.14,95.14,OK
TME,502,2023-12-11,2025-12-10,Sufficient,-0.2916,-0.0231,0.4841,0.4462,0.0648,0.1192,95.14,95.14,OK
PBL,502,2023-12-11,2025-12-10,Sufficient,0.0275,0.0996,0.1528,0.0157,0.0646,0.1192,95.13,95.13,OK
OSEA,502,2023-12-11,2025-12-10,Sufficient,0.0308,0.0389,0.1277,0.0952,0.0647,0.1192,95.13,95.13,OK
GBXB,204,2025-02-20,2025-12-10,Short: 204d,0.0321,0.0791,0.1219,0.0573,0.0645,0.1192,95.11,95.11,OK
DWMF,502,2023-12-11,2025-12-10,Sufficient,-0.0015,0.0244,0.1262,0.1747,0.0645,0.1192,95.11,95.11,OK
PONY,259,2024-11-27,2025-12-10,Sufficient,-0.0361,0.1613,0.0676,0.1659,0.0645,0.1192,95.11,95.11,OK
QVMM,502,2023-12-11,2025-12-10,Sufficient,0.0157,0.1063,0.1647,0.02,0.0645,0.1192,95.11,95.11,OK
PBOC,393,2024-05-17,2025-12-10,Sufficient,0.0223,0.0714,0.1151,0.0906,0.0644,0.1192,95.1,95.1,OK
GLOV,502,2023-12-11,2025-12-10,Sufficient,0.0062,0.0638,0.1353,0.1101,0.0643,0.1192,95.1,95.1,OK
FMAR,502,2023-12-11,2025-12-10,Sufficient,0.0223,0.0708,0.1242,0.0821,0.0644,0.1192,95.1,95.1,OK
PSTP,502,2023-12-11,2025-12-10,Sufficient,0.019,0.0737,0.1231,0.0866,0.0643,0.1192,95.1,95.1,OK
QWLD,502,2023-12-11,2025-12-10,Sufficient,0.0175,0.0751,0.1199,0.091,0.0642,0.1192,95.09,95.09,OK
ETHV,349,2024-07-23,2025-12-10,Sufficient,-0.2422,0.1912,0.7886,-0.1739,0.0643,0.1192,95.09,95.09,OK
NFG,502,2023-12-11,2025-12-10,Sufficient,-0.0683,0.0,0.1135,0.3441,0.0642,0.1192,95.09,95.09,OK
DMXF,502,2023-12-11,2025-12-10,Sufficient,0.0183,0.0349,0.1295,0.1201,0.0642,0.1192,95.09,95.09,OK
RVT,502,2023-12-11,2025-12-10,Sufficient,0.0224,0.1091,0.1643,0.003,0.0642,0.1192,95.09,95.09,OK
ETHA,349,2024-07-23,2025-12-10,Sufficient,-0.2419,0.1915,0.788,-0.1748,0.0642,0.1192,95.09,95.09,OK
SLYG,502,2023-12-11,2025-12-10,Sufficient,0.0213,0.1044,0.1817,-0.0079,0.0642,0.1192,95.08,95.08,OK
FARX,243,2024-12-20,2025-12-10,Short: 243d,0.0381,0.0747,0.0822,0.0877,0.0642,0.1192,95.08,95.08,OK
DAY,502,2023-12-11,2025-12-10,Sufficient,0.0019,0.1401,0.2966,-0.1198,0.0642,0.1192,95.08,95.08,OK
MDYG,502,2023-12-11,2025-12-10,Sufficient,0.0116,0.1049,0.1852,0.0073,0.0641,0.1192,95.08,95.08,OK
MAYP,405,2024-05-01,2025-12-10,Sufficient,0.0209,0.067,0.1155,0.0963,0.0641,0.1192,95.08,95.08,OK
PBFR,374,2024-06-14,2025-12-10,Sufficient,0.0221,0.0694,0.1152,0.0916,0.0641,0.1192,95.08,95.08,OK
FFDI,263,2024-11-21,2025-12-10,Sufficient,0.0027,0.0259,0.1286,0.1599,0.064,0.1192,95.07,95.07,OK
QETH,349,2024-07-23,2025-12-10,Sufficient,-0.2418,0.191,0.7875,-0.1756,0.0639,0.1192,95.06,95.06,OK
BDVG,502,2023-12-11,2025-12-10,Sufficient,0.0188,0.0917,0.1188,0.0712,0.0638,0.1192,95.06,95.06,OK
JOET,502,2023-12-11,2025-12-10,Sufficient,0.0047,0.0844,0.184,0.0419,0.0639,0.1192,95.06,95.06,OK
XOCT,502,2023-12-11,2025-12-10,Sufficient,0.0246,0.0666,0.1146,0.0887,0.0638,0.1192,95.05,95.05,OK
DJD,502,2023-12-11,2025-12-10,Sufficient,0.0326,0.0893,0.0953,0.0692,0.0638,0.1192,95.05,95.05,OK
FFUT,131,2025-06-05,2025-12-10,Short: 131d,0.0483,0.072,0.0753,0.0753,0.0638,0.1192,95.05,95.05,OK
EZET,349,2024-07-23,2025-12-10,Sufficient,-0.2418,0.1917,0.785,-0.1745,0.0637,0.1192,95.04,95.04,OK
FETH,349,2024-07-23,2025-12-10,Sufficient,-0.242,0.1904,0.7872,-0.1754,0.0636,0.1192,95.04,95.04,OK
XTR,502,2023-12-11,2025-12-10,Sufficient,0.0399,0.1249,0.1981,-0.0844,0.0637,0.1192,95.04,95.04,OK
PBMR,447,2024-03-01,2025-12-10,Sufficient,0.0217,0.068,0.1076,0.0987,0.0636,0.1192,95.03,95.03,OK
DUKQ,357,2024-07-11,2025-12-10,Sufficient,0.0315,0.1194,0.1257,0.0097,0.0636,0.1192,95.03,95.03,OK
FV,502,2023-12-11,2025-12-10,Sufficient,0.0233,0.0966,0.1571,0.0173,0.0635,0.1192,95.03,95.03,OK
UNHG,100,2025-07-22,2025-12-10,Short: 100d,-0.1586,0.2116,0.2116,0.2116,0.0635,0.1192,95.03,95.03,OK
BGIG,502,2023-12-11,2025-12-10,Sufficient,0.0187,0.0859,0.1149,0.0799,0.0636,0.1192,95.03,95.03,OK
IAUG,342,2024-08-01,2025-12-10,Sufficient,0.0144,0.0412,0.1063,0.1409,0.0634,0.1192,95.02,95.02,OK
CZNC,502,2023-12-11,2025-12-10,Sufficient,0.05,0.1257,0.0557,0.0361,0.0635,0.1192,95.02,95.02,OK
IAPR,502,2023-12-11,2025-12-10,Sufficient,0.0217,0.0576,0.0936,0.1228,0.0635,0.1192,95.02,95.02,OK
RDVI,502,2023-12-11,2025-12-10,Sufficient,0.0307,0.0926,0.1312,0.0315,0.0633,0.1192,95.01,95.01,OK
IVOV,502,2023-12-11,2025-12-10,Sufficient,0.0207,0.1108,0.1493,0.0155,0.0634,0.1192,95.01,95.01,OK
PUI,502,2023-12-11,2025-12-10,Sufficient,0.0125,0.0766,0.1265,0.0889,0.0634,0.1192,95.01,95.01,OK
BLCN,502,2023-12-11,2025-12-10,Sufficient,0.0258,0.1498,0.2589,-0.1434,0.0634,0.1192,95.01,95.01,OK
EVUS,502,2023-12-11,2025-12-10,Sufficient,0.0232,0.091,0.122,0.0574,0.0634,0.1192,95.01,95.01,OK
SEPW,502,2023-12-11,2025-12-10,Sufficient,0.0191,0.0714,0.1161,0.0911,0.0634,0.1192,95.01,95.01,OK
KURE,502,2023-12-11,2025-12-10,Sufficient,-0.1078,0.0716,0.2319,0.2286,0.0633,0.1192,95.01,95.01,OK
HE,502,2023-12-11,2025-12-10,Sufficient,-0.0115,0.1132,0.1009,0.1257,0.0633,0.1192,95.01,95.01,OK
BIDD,266,2024-11-18,2025-12-10,Sufficient,0.0328,0.0423,0.0978,0.1109,0.0633,0.1192,95.01,95.01,OK
GPIX,502,2023-12-11,2025-12-10,Sufficient,0.025,0.0874,0.1358,0.043,0.0633,0.1192,95.0,95.0,OK
ETHW,349,2024-07-23,2025-12-10,Sufficient,-0.2424,0.1901,0.786,-0.175,0.0633,0.1192,95.0,95.0,OK
CPRO,300,2024-10-01,2025-12-10,Sufficient,0.0288,0.0852,0.0983,0.0743,0.0631,0.1192,94.99,94.99,OK
MUJ,502,2023-12-11,2025-12-10,Sufficient,0.057,0.1154,0.0607,0.0257,0.0631,0.1192,94.99,94.99,OK
GRIN,117,2025-06-26,2025-12-10,Short: 117d,0.0257,0.0879,0.0879,0.0879,0.063,0.1192,94.98,94.98,OK
VCICU,315,2024-09-09,2025-12-09,Sufficient,0.0108,0.0754,0.0974,0.1203,0.0629,0.1192,94.97,94.97,OK
SPBW,232,2025-01-08,2025-12-10,Short: 232d,0.0217,0.067,0.1126,0.0916,0.0629,0.1192,94.97,94.97,OK
EJAN,502,2023-12-11,2025-12-10,Sufficient,0.0171,0.0591,0.1141,0.1073,0.0629,0.1192,94.97,94.97,OK
FWRD,502,2023-12-11,2025-12-10,Sufficient,-0.1301,0.3347,0.4731,-0.2333,0.0628,0.1192,94.97,94.97,OK
XDEC,502,2023-12-11,2025-12-10,Sufficient,0.0213,0.0654,0.111,0.0948,0.0628,0.1192,94.96,94.96,OK
QUS,502,2023-12-11,2025-12-10,Sufficient,0.023,0.0819,0.1244,0.0617,0.0628,0.1192,94.96,94.96,OK
NXPI,502,2023-12-11,2025-12-10,Sufficient,0.0339,0.0615,0.1288,0.0554,0.0627,0.1192,94.95,94.95,OK
DEEP,502,2023-12-11,2025-12-10,Sufficient,0.0012,0.125,0.1806,0.0052,0.0626,0.1192,94.95,94.95,OK
AAPW,204,2025-02-20,2025-12-10,Short: 204d,0.141,0.2054,-0.0133,-0.161,0.0626,0.1192,94.95,94.95,OK
PAY,502,2023-12-11,2025-12-10,Sufficient,0.0584,-0.0122,0.2028,0.0061,0.0627,0.1192,94.95,94.95,OK
XJUN,502,2023-12-11,2025-12-10,Sufficient,0.0168,0.0609,0.1175,0.1005,0.0625,0.1192,94.94,94.94,OK
BKMC,502,2023-12-11,2025-12-10,Sufficient,0.0094,0.1049,0.1701,0.0175,0.0623,0.1192,94.91,94.91,OK
BLUWU,128,2025-06-10,2025-12-10,Short: 128d,0.0565,0.066,0.066,0.066,0.0622,0.1192,94.91,94.91,OK
ONB,502,2023-12-11,2025-12-10,Sufficient,0.0384,0.0987,0.128,0.0078,0.0623,0.1192,94.91,94.91,OK
RVTY,502,2023-12-11,2025-12-10,Sufficient,0.2081,0.0774,-0.0718,-0.1112,0.0621,0.1192,94.9,94.9,OK
KAPR,502,2023-12-11,2025-12-10,Sufficient,0.0297,0.0915,0.1325,0.0273,0.0621,0.1192,94.9,94.9,OK
GF,502,2023-12-11,2025-12-10,Sufficient,-0.0373,-0.0585,0.1177,0.3258,0.0621,0.1192,94.9,94.9,OK
CHEF,502,2023-12-11,2025-12-10,Sufficient,-0.0676,0.0024,0.1544,0.2889,0.0621,0.1192,94.9,94.9,OK
PRVA,502,2023-12-11,2025-12-10,Sufficient,0.0554,0.0508,0.0067,0.1416,0.062,0.1192,94.89,94.89,OK
BKF,502,2023-12-11,2025-12-10,Sufficient,-0.0132,0.0632,0.1155,0.1578,0.062,0.1192,94.89,94.89,OK
KBWR,502,2023-12-11,2025-12-10,Sufficient,0.0256,0.1209,0.1653,-0.0272,0.062,0.1192,94.89,94.89,OK
SZK,502,2023-12-11,2025-12-10,Sufficient,0.0593,0.0834,0.0256,0.0825,0.062,0.1192,94.89,94.89,OK
YJUN,502,2023-12-11,2025-12-10,Sufficient,0.0136,0.0346,0.1054,0.1422,0.0619,0.1192,94.88,94.88,OK
DNL,502,2023-12-11,2025-12-10,Sufficient,0.026,0.0391,0.1306,0.0879,0.0619,0.1192,94.88,94.88,OK
FXI,502,2023-12-11,2025-12-10,Sufficient,-0.0405,0.0449,0.0754,0.2704,0.0619,0.1192,94.88,94.88,OK
SPIN,318,2024-09-05,2025-12-10,Sufficient,0.037,0.114,0.1093,0.0114,0.0617,0.1192,94.87,94.87,OK
JUNW,502,2023-12-11,2025-12-10,Sufficient,0.0166,0.0563,0.1194,0.1,0.0618,0.1192,94.87,94.87,OK
MARW,502,2023-12-11,2025-12-10,Sufficient,0.0218,0.065,0.105,0.0952,0.0618,0.1192,94.87,94.87,OK
TRMD,502,2023-12-11,2025-12-10,Sufficient,-0.0585,0.1908,0.1776,0.0571,0.0617,0.1192,94.86,94.86,OK
XAPR,412,2024-04-22,2025-12-10,Sufficient,0.0147,0.0433,0.1145,0.1208,0.0616,0.1192,94.86,94.86,OK
XRLX,501,2023-12-11,2025-12-09,Sufficient,0.0245,0.0853,0.1355,0.0383,0.0616,0.1192,94.86,94.86,OK
UJUN,502,2023-12-11,2025-12-10,Sufficient,0.0171,0.0595,0.1247,0.0891,0.0615,0.1192,94.85,94.85,OK
DUKX,357,2024-07-11,2025-12-10,Sufficient,0.0307,0.103,0.1119,0.0315,0.0615,0.1192,94.85,94.85,OK
XJAN,475,2024-01-22,2025-12-10,Sufficient,0.0218,0.0649,0.1103,0.089,0.0616,0.1192,94.85,94.85,OK
QVMS,501,2023-12-11,2025-12-09,Sufficient,0.0261,0.1127,0.1637,-0.0205,0.0616,0.1192,94.85,94.85,OK
RFV,502,2023-12-11,2025-12-10,Sufficient,0.0032,0.1017,0.17,0.0296,0.0615,0.1192,94.85,94.85,OK
GAM,502,2023-12-11,2025-12-10,Sufficient,-0.0406,0.0777,0.1815,0.1294,0.0615,0.1192,94.84,94.84,OK
FPXE,502,2023-12-11,2025-12-10,Sufficient,-0.0348,0.0278,0.1916,0.1573,0.0614,0.1192,94.84,94.84,OK
SLB,502,2023-12-11,2025-12-10,Sufficient,0.1082,0.1188,-0.003,-0.0251,0.0614,0.1192,94.84,94.84,OK
TFSL,502,2023-12-11,2025-12-10,Sufficient,0.0334,0.0635,0.1572,0.0198,0.0615,0.1192,94.84,94.84,OK
MJ,502,2023-12-11,2025-12-10,Sufficient,-0.1446,0.4158,0.2912,-0.1111,0.0613,0.1192,94.83,94.83,OK
HACK,502,2023-12-11,2025-12-10,Sufficient,-0.0095,0.0292,0.1727,0.1236,0.0613,0.1192,94.83,94.83,OK
RTH,502,2023-12-11,2025-12-10,Sufficient,0.0022,0.0831,0.1538,0.0655,0.0614,0.1192,94.83,94.83,OK
FDLO,502,2023-12-11,2025-12-10,Sufficient,0.019,0.0845,0.1189,0.0648,0.0612,0.1192,94.82,94.82,OK
JQUA,502,2023-12-11,2025-12-10,Sufficient,0.0167,0.0732,0.1372,0.0616,0.0611,0.1192,94.81,94.81,OK
RDIV,502,2023-12-11,2025-12-10,Sufficient,0.015,0.1136,0.1181,0.0437,0.0611,0.1192,94.81,94.81,OK
BME,502,2023-12-11,2025-12-10,Sufficient,0.0756,0.0985,0.0375,0.0183,0.0611,0.1192,94.81,94.81,OK
SRHQ,502,2023-12-11,2025-12-10,Sufficient,0.0171,0.1,0.1401,0.0306,0.061,0.1192,94.8,94.8,OK
IBUF,364,2024-07-01,2025-12-10,Sufficient,0.0201,0.0459,0.093,0.1257,0.061,0.1192,94.8,94.8,OK
BAYA,489,2023-12-29,2025-12-10,Sufficient,0.0449,0.0544,0.0709,0.09,0.061,0.1192,94.8,94.8,OK
ESSC,51,2025-09-30,2025-12-10,Short: 51d,0.0609,0.0609,0.0609,0.0609,0.0609,0.1192,94.79,94.79,OK
NOM,502,2023-12-11,2025-12-10,Sufficient,0.0302,0.0954,0.1006,0.0479,0.0608,0.1192,94.79,94.79,OK
EFG,502,2023-12-11,2025-12-10,Sufficient,0.0133,0.0371,0.1245,0.1162,0.0609,0.1192,94.79,94.79,OK
CPRY,236,2025-01-02,2025-12-10,Short: 236d,0.0309,0.0738,0.0902,0.0777,0.0607,0.1192,94.78,94.78,OK
CVMC,502,2023-12-11,2025-12-10,Sufficient,0.0163,0.0902,0.159,0.0209,0.0605,0.1192,94.76,94.76,OK
EQAL,502,2023-12-11,2025-12-10,Sufficient,0.0166,0.0941,0.1375,0.0378,0.0605,0.1192,94.76,94.76,OK
WTMF,502,2023-12-11,2025-12-10,Sufficient,0.0187,0.088,0.1252,0.0518,0.0605,0.1192,94.75,94.75,OK
SEA,502,2023-12-11,2025-12-10,Sufficient,0.0225,0.0737,0.2006,-0.0177,0.0603,0.1192,94.74,94.74,OK
IJH,502,2023-12-11,2025-12-10,Sufficient,0.0137,0.1029,0.1602,0.0112,0.0603,0.1192,94.74,94.74,OK
XJR,502,2023-12-11,2025-12-10,Sufficient,0.0141,0.1165,0.1728,-0.0157,0.0604,0.1192,94.74,94.74,OK
AGCO,502,2023-12-11,2025-12-10,Sufficient,-0.0101,0.0556,0.1452,0.1206,0.0602,0.1192,94.73,94.73,OK
BAPR,502,2023-12-11,2025-12-10,Sufficient,0.0236,0.0738,0.1223,0.0579,0.0603,0.1192,94.73,94.73,OK
BYD,502,2023-12-11,2025-12-10,Sufficient,-0.0467,0.0897,0.2196,0.085,0.0602,0.1192,94.73,94.73,OK
FCNCA,502,2023-12-11,2025-12-10,Sufficient,0.0469,0.0992,0.1712,-0.0638,0.0601,0.1192,94.72,94.72,OK
SIXD,383,2024-06-03,2025-12-10,Sufficient,0.0251,0.0701,0.1079,0.0721,0.0601,0.1192,94.72,94.72,OK
VBNK,502,2023-12-11,2025-12-10,Sufficient,0.066,0.1567,0.2946,-0.2826,0.0601,0.1192,94.72,94.72,OK
OCTW,502,2023-12-11,2025-12-10,Sufficient,0.0195,0.0672,0.1094,0.0842,0.06,0.1192,94.71,94.71,OK
EZMO,39,2025-10-16,2025-12-10,Short: 39d,0.06,0.06,0.06,0.06,0.06,0.1192,94.71,94.71,OK
GQI,500,2023-12-13,2025-12-10,Sufficient,0.0335,0.0906,0.1203,0.0221,0.06,0.1192,94.71,94.71,OK
TDSB,502,2023-12-11,2025-12-10,Sufficient,0.0354,0.0802,0.095,0.052,0.0596,0.1192,94.68,94.68,OK
RSDE,242,2024-12-23,2025-12-10,Short: 242d,0.0179,0.0678,0.103,0.0914,0.0596,0.1192,94.68,94.68,OK
XFEB,455,2024-02-20,2025-12-10,Sufficient,0.0205,0.0629,0.1066,0.0879,0.0597,0.1192,94.68,94.68,OK
FVCB,502,2023-12-11,2025-12-10,Sufficient,-0.0289,0.1431,0.2706,-0.0576,0.0597,0.1192,94.68,94.68,OK
BBB,245,2024-12-18,2025-12-10,Short: 245d,-0.0171,0.0607,0.2007,0.0709,0.0596,0.1192,94.68,94.68,OK
ESPO,502,2023-12-11,2025-12-10,Sufficient,-0.0945,0.0392,0.2322,0.2155,0.0596,0.1192,94.67,94.67,OK
GPZ,131,2025-06-05,2025-12-10,Short: 131d,-0.0319,0.1046,0.128,0.128,0.0594,0.1192,94.66,94.66,OK
BILD,502,2023-12-11,2025-12-10,Sufficient,0.0133,0.0394,0.1548,0.0766,0.0595,0.1192,94.66,94.66,OK
OFIX,502,2023-12-11,2025-12-10,Sufficient,0.0553,0.391,-0.0555,-0.1498,0.0593,0.1192,94.65,94.65,OK
MDY,502,2023-12-11,2025-12-10,Sufficient,0.0132,0.1014,0.1582,0.0108,0.0593,0.1192,94.65,94.65,OK
ROAD,502,2023-12-11,2025-12-10,Sufficient,-0.1471,0.018,0.5268,0.046,0.0593,0.1192,94.65,94.65,OK
IWR,502,2023-12-11,2025-12-10,Sufficient,0.0054,0.0849,0.1662,0.0342,0.0592,0.1192,94.64,94.64,OK
XEL,502,2023-12-11,2025-12-10,Sufficient,0.0243,0.0933,0.0838,0.07,0.0591,0.1192,94.64,94.64,OK
MCRI,502,2023-12-11,2025-12-10,Sufficient,-0.0694,0.1444,0.1486,0.1416,0.0592,0.1192,94.64,94.64,OK
SPMD,502,2023-12-11,2025-12-10,Sufficient,0.0134,0.1014,0.1578,0.0103,0.0592,0.1192,94.64,94.64,OK
ZALT,502,2023-12-11,2025-12-10,Sufficient,0.0256,0.0623,0.0989,0.0836,0.0592,0.1192,94.64,94.64,OK
PWS,502,2023-12-11,2025-12-10,Sufficient,0.0387,0.107,0.0772,0.0334,0.059,0.1192,94.62,94.62,OK
IVOO,502,2023-12-11,2025-12-10,Sufficient,0.0131,0.1014,0.1578,0.0096,0.059,0.1192,94.62,94.62,OK
GSBC,502,2023-12-11,2025-12-10,Sufficient,0.0134,0.123,0.1439,0.0011,0.0589,0.1192,94.62,94.62,OK
GJUN,502,2023-12-11,2025-12-10,Sufficient,0.0176,0.0586,0.1203,0.0801,0.0588,0.1192,94.61,94.61,OK
AFRM,502,2023-12-11,2025-12-10,Sufficient,-0.1296,0.1159,0.4518,-0.0142,0.0589,0.1192,94.61,94.61,OK
FSZ,502,2023-12-11,2025-12-10,Sufficient,-0.0166,0.0197,0.1386,0.1692,0.0588,0.1192,94.61,94.61,OK
PMAY,502,2023-12-11,2025-12-10,Sufficient,0.0178,0.057,0.1071,0.0939,0.0587,0.1192,94.6,94.6,OK
GLV,502,2023-12-11,2025-12-10,Sufficient,0.0203,0.0824,0.1165,0.0541,0.0587,0.1192,94.6,94.6,OK
FVR,299,2024-10-02,2025-12-10,Sufficient,0.0952,0.3025,0.0182,-0.2171,0.0588,0.1192,94.6,94.6,OK
IDGT,502,2023-12-11,2025-12-10,Sufficient,0.0045,0.0873,0.1736,0.024,0.0588,0.1192,94.6,94.6,OK
SRS,502,2023-12-11,2025-12-10,Sufficient,0.09,0.0513,-0.0095,0.0722,0.0588,0.1192,94.6,94.6,OK
TY,502,2023-12-11,2025-12-10,Sufficient,0.0271,0.0962,0.137,0.0055,0.0586,0.1192,94.59,94.59,OK
SPGP,502,2023-12-11,2025-12-10,Sufficient,0.0033,0.0953,0.1616,0.0297,0.0587,0.1192,94.59,94.59,OK
TECK,502,2023-12-11,2025-12-10,Sufficient,0.0499,0.1273,0.093,-0.0271,0.0586,0.1192,94.59,94.59,OK
DAK,94,2025-07-30,2025-12-10,Short: 94d,0.033,0.0755,0.0755,0.0755,0.0585,0.1192,94.58,94.58,OK
TECH,502,2023-12-11,2025-12-10,Sufficient,0.1432,0.1802,0.0098,-0.1836,0.0586,0.1192,94.58,94.58,OK
THS,502,2023-12-11,2025-12-10,Sufficient,0.3261,0.0933,-0.1656,-0.2873,0.0585,0.1192,94.58,94.58,OK
VALQ,502,2023-12-11,2025-12-10,Sufficient,0.0309,0.0839,0.1072,0.039,0.0584,0.1192,94.57,94.57,OK
GDV,502,2023-12-11,2025-12-10,Sufficient,0.0011,0.0764,0.1506,0.0629,0.0584,0.1192,94.57,94.57,OK
NVBW,502,2023-12-11,2025-12-10,Sufficient,0.0201,0.0634,0.1064,0.0822,0.0584,0.1192,94.57,94.57,OK
TPSC,502,2023-12-11,2025-12-10,Sufficient,0.0087,0.1015,0.1605,0.0128,0.0584,0.1192,94.57,94.57,OK
FSMD,502,2023-12-11,2025-12-10,Sufficient,0.0054,0.0965,0.1632,0.0212,0.0583,0.1192,94.56,94.56,OK
