Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RDVI,501,2023-12-26,2025-12-23,Sufficient,0.0251,0.0871,0.0965,0.1079,0.0683,0.1167,95.66,95.66,OK
ONEZ,226,2025-01-31,2025-12-23,Short: 226d,0.0234,0.0854,0.1212,0.0875,0.0682,0.1167,95.65,95.65,OK
QMID,481,2024-01-25,2025-12-23,Sufficient,0.0272,0.1009,0.1214,0.0639,0.0681,0.1167,95.65,95.65,OK
STBA,501,2023-12-26,2025-12-23,Sufficient,0.057,0.093,0.0852,0.0483,0.0681,0.1167,95.65,95.65,OK
ITWO,327,2024-09-05,2025-12-23,Sufficient,0.0392,0.1442,0.0916,0.0266,0.0682,0.1167,95.65,95.65,OK
RSP,501,2023-12-26,2025-12-23,Sufficient,0.0256,0.0794,0.1017,0.1083,0.0681,0.1167,95.65,95.65,OK
XHR,501,2023-12-26,2025-12-23,Sufficient,0.0104,0.1764,0.1726,-0.0294,0.0681,0.1167,95.64,95.64,OK
TPSC,501,2023-12-26,2025-12-23,Sufficient,0.0179,0.1053,0.1168,0.0821,0.068,0.1167,95.64,95.64,OK
SNV,501,2023-12-26,2025-12-23,Sufficient,0.0669,0.0534,0.088,0.065,0.0681,0.1167,95.64,95.64,OK
ICCC,501,2023-12-26,2025-12-23,Sufficient,-0.0396,-0.0521,0.2,0.2707,0.0679,0.1167,95.63,95.63,OK
SMCO,501,2023-12-26,2025-12-23,Sufficient,0.0229,0.0839,0.1289,0.0812,0.0679,0.1167,95.63,95.63,OK
INCE,501,2023-12-26,2025-12-23,Sufficient,0.0352,0.0769,0.0791,0.1126,0.0678,0.1167,95.62,95.62,OK
CFFI,501,2023-12-26,2025-12-23,Sufficient,0.0466,0.212,0.0278,0.0063,0.0678,0.1167,95.62,95.62,OK
MPW,501,2023-12-26,2025-12-23,Sufficient,0.0308,0.1281,-0.1864,0.3351,0.0677,0.1167,95.61,95.61,OK
IGIC,501,2023-12-26,2025-12-23,Sufficient,0.0964,0.1054,-0.0255,0.0662,0.0678,0.1167,95.61,95.61,OK
BOBP,150,2025-05-21,2025-12-23,Short: 150d,0.0189,0.0934,0.1035,0.1035,0.0676,0.1167,95.6,95.6,OK
PBSE,387,2024-06-10,2025-12-23,Sufficient,0.023,0.07,0.1095,0.1128,0.0677,0.1167,95.6,95.6,OK
DASH,501,2023-12-26,2025-12-23,Sufficient,-0.1075,0.0001,0.1651,0.388,0.0676,0.1167,95.6,95.6,OK
ACGL,501,2023-12-26,2025-12-23,Sufficient,0.0683,0.0866,0.0252,0.0896,0.0676,0.1167,95.6,95.6,OK
ALSN,501,2023-12-26,2025-12-23,Sufficient,0.1573,0.0818,0.0041,-0.0629,0.0675,0.1167,95.59,95.59,OK
GSEW,501,2023-12-26,2025-12-23,Sufficient,0.02,0.0733,0.1065,0.1178,0.0675,0.1167,95.59,95.59,OK
TOLL,501,2023-12-26,2025-12-23,Sufficient,0.0406,0.0535,0.0849,0.118,0.0675,0.1167,95.59,95.59,OK
SUPL,500,2023-12-26,2025-12-22,Sufficient,0.0767,0.0644,0.0889,0.0308,0.0675,0.1167,95.59,95.59,OK
AUBN,501,2023-12-26,2025-12-23,Sufficient,-0.0382,0.0808,0.2178,0.1147,0.0674,0.1167,95.58,95.58,OK
LGI,501,2023-12-26,2025-12-23,Sufficient,0.0132,0.0684,0.1221,0.1199,0.0674,0.1167,95.58,95.58,OK
QDVO,336,2024-08-22,2025-12-23,Sufficient,0.0099,0.082,0.1471,0.0872,0.0672,0.1167,95.57,95.57,OK
MDYV,501,2023-12-26,2025-12-23,Sufficient,0.033,0.0951,0.095,0.0804,0.0673,0.1167,95.57,95.57,OK
SNBR,501,2023-12-26,2025-12-23,Sufficient,0.117,0.2651,0.3333,-0.4964,0.0672,0.1167,95.56,95.56,OK
MAYT,500,2023-12-26,2025-12-22,Sufficient,0.0245,0.0689,0.1017,0.1163,0.0672,0.1167,95.56,95.56,OK
PKX,501,2023-12-26,2025-12-23,Sufficient,0.0657,0.0441,0.0062,0.1536,0.0671,0.1167,95.55,95.55,OK
FNGG,501,2023-12-26,2025-12-23,Sufficient,-0.1212,0.0589,0.362,0.1566,0.067,0.1167,95.55,95.55,OK
IJJ,501,2023-12-26,2025-12-23,Sufficient,0.0315,0.0934,0.0948,0.0839,0.067,0.1167,95.55,95.55,OK
PBFB,476,2024-02-01,2025-12-23,Sufficient,0.0279,0.0718,0.104,0.1029,0.0669,0.1167,95.54,95.54,OK
BGIG,501,2023-12-26,2025-12-23,Sufficient,0.0167,0.0824,0.0975,0.1214,0.0669,0.1167,95.54,95.54,OK
PBF,501,2023-12-26,2025-12-23,Sufficient,-0.1737,0.2518,0.3854,0.0448,0.0669,0.1167,95.54,95.54,OK
DUKQ,366,2024-07-11,2025-12-23,Sufficient,0.0316,0.1124,0.0947,0.0638,0.0668,0.1167,95.53,95.53,OK
MPLX,501,2023-12-26,2025-12-23,Sufficient,0.0561,0.0391,0.0118,0.1701,0.0667,0.1167,95.52,95.52,OK
CPRY,245,2025-01-02,2025-12-23,Short: 245d,0.0363,0.0834,0.092,0.0852,0.0667,0.1167,95.52,95.52,OK
XBJA,501,2023-12-26,2025-12-23,Sufficient,0.0234,0.0671,0.1076,0.1118,0.0666,0.1167,95.51,95.51,OK
ACEP,21,2025-11-24,2025-12-23,Short: 21d,0.0666,0.0666,0.0666,0.0666,0.0666,0.1167,95.51,95.51,OK
SIZE,501,2023-12-26,2025-12-23,Sufficient,0.0202,0.0758,0.1055,0.1112,0.0666,0.1167,95.51,95.51,OK
PBJN,392,2024-06-03,2025-12-23,Sufficient,0.0217,0.0572,0.1109,0.1219,0.0667,0.1167,95.51,95.51,OK
CHDN,501,2023-12-26,2025-12-23,Sufficient,0.1623,0.1425,0.0079,-0.1418,0.0666,0.1167,95.51,95.51,OK
RNIN,153,2025-05-16,2025-12-23,Short: 153d,0.019,0.1031,0.0956,0.0956,0.0664,0.1167,95.5,95.5,OK
QCLR,501,2023-12-26,2025-12-23,Sufficient,0.0245,0.0857,0.1636,0.0344,0.0665,0.1167,95.5,95.5,OK
CLCG,108,2025-07-23,2025-12-23,Short: 108d,0.0241,0.0946,0.0946,0.0946,0.0664,0.1167,95.49,95.49,OK
XOCT,501,2023-12-26,2025-12-23,Sufficient,0.0279,0.0643,0.1011,0.11,0.0662,0.1167,95.48,95.48,OK
SKYU,501,2023-12-26,2025-12-23,Sufficient,-0.0651,0.1861,0.2514,0.024,0.0662,0.1167,95.48,95.48,OK
HFMF,114,2025-07-15,2025-12-23,Short: 114d,0.0365,0.0861,0.0861,0.0861,0.0662,0.1167,95.48,95.48,OK
SPDG,501,2023-12-26,2025-12-23,Sufficient,0.0311,0.0778,0.0897,0.1009,0.0661,0.1167,95.47,95.47,OK
NDAA,296,2024-10-18,2025-12-23,Sufficient,0.0124,0.0903,0.1061,0.1092,0.0661,0.1167,95.46,95.46,OK
BP,501,2023-12-26,2025-12-23,Sufficient,-0.0179,0.1405,0.0085,0.2172,0.0661,0.1167,95.46,95.46,OK
LGCY,312,2024-09-26,2025-12-23,Sufficient,-0.1886,-0.0951,0.4602,0.342,0.066,0.1167,95.46,95.46,OK
HEQT,501,2023-12-26,2025-12-23,Sufficient,0.0311,0.0735,0.1072,0.0873,0.066,0.1167,95.46,95.46,OK
DSTL,501,2023-12-26,2025-12-23,Sufficient,0.034,0.0904,0.0831,0.0881,0.0659,0.1167,95.45,95.45,OK
LYLD,365,2024-07-12,2025-12-23,Sufficient,0.021,0.0895,0.0846,0.1134,0.0659,0.1167,95.45,95.45,OK
DIVN,126,2025-06-26,2025-12-23,Short: 126d,0.0387,0.0838,0.0838,0.0838,0.0658,0.1167,95.44,95.44,OK
EVRG,501,2023-12-26,2025-12-23,Sufficient,-0.0155,0.0642,0.0967,0.1989,0.0658,0.1167,95.44,95.44,OK
CLH,501,2023-12-26,2025-12-23,Sufficient,0.0291,0.0497,0.1946,0.0265,0.0658,0.1167,95.44,95.44,OK
PBFR,383,2024-06-14,2025-12-23,Sufficient,0.0257,0.067,0.1013,0.1091,0.0658,0.1167,95.44,95.44,OK
FEBW,501,2023-12-26,2025-12-23,Sufficient,0.0278,0.0709,0.1019,0.1,0.0657,0.1167,95.43,95.43,OK
NIE,501,2023-12-26,2025-12-23,Sufficient,0.0242,0.0869,0.1121,0.0809,0.0657,0.1167,95.43,95.43,OK
FMAR,501,2023-12-26,2025-12-23,Sufficient,0.0249,0.0669,0.1058,0.1054,0.0656,0.1167,95.42,95.42,OK
SCAP,501,2023-12-26,2025-12-23,Sufficient,0.0312,0.105,0.0937,0.0671,0.0656,0.1167,95.42,95.42,OK
HAUZ,501,2023-12-26,2025-12-23,Sufficient,-0.0034,0.0343,0.1293,0.1715,0.0656,0.1167,95.42,95.42,OK
SPIN,327,2024-09-05,2025-12-23,Sufficient,0.0424,0.1082,0.0851,0.0495,0.0655,0.1167,95.41,95.41,OK
LCR,501,2023-12-26,2025-12-23,Sufficient,0.0147,0.0727,0.1053,0.12,0.0655,0.1167,95.41,95.41,OK
SEPW,501,2023-12-26,2025-12-23,Sufficient,0.0221,0.0683,0.1049,0.1103,0.0655,0.1167,95.41,95.41,OK
LRGE,501,2023-12-26,2025-12-23,Sufficient,0.0065,0.0728,0.1418,0.0993,0.0654,0.1167,95.4,95.4,OK
QLV,501,2023-12-26,2025-12-23,Sufficient,0.0225,0.08,0.0974,0.1045,0.0654,0.1167,95.4,95.4,OK
RDN,501,2023-12-26,2025-12-23,Sufficient,0.0096,0.0286,0.1219,0.1569,0.0653,0.1167,95.4,95.4,OK
USFD,501,2023-12-26,2025-12-23,Sufficient,-0.0044,0.0084,0.1784,0.1491,0.0654,0.1167,95.4,95.4,OK
EMOT,361,2024-07-18,2025-12-23,Sufficient,-0.0016,0.0651,0.1214,0.1433,0.0653,0.1167,95.4,95.4,OK
BRZE,501,2023-12-26,2025-12-23,Sufficient,0.1183,0.3558,-0.082,-0.1834,0.0654,0.1167,95.4,95.4,OK
TRUD,87,2025-08-21,2025-12-23,Short: 87d,0.0269,0.0908,0.0908,0.0908,0.0652,0.1167,95.39,95.39,OK
TVA,153,2025-05-16,2025-12-23,Short: 153d,0.0582,0.0635,0.0731,0.0731,0.0652,0.1167,95.39,95.39,OK
FTLS,501,2023-12-26,2025-12-23,Sufficient,0.024,0.09,0.1048,0.0835,0.0652,0.1167,95.39,95.39,OK
WBIF,501,2023-12-26,2025-12-23,Sufficient,0.0139,0.1078,0.0879,0.1022,0.0651,0.1167,95.38,95.38,OK
KBWP,501,2023-12-26,2025-12-23,Sufficient,0.0502,0.0675,0.0476,0.1105,0.0652,0.1167,95.38,95.38,OK
PBJA,492,2024-01-09,2025-12-23,Sufficient,0.0261,0.0673,0.1005,0.1055,0.0651,0.1167,95.38,95.38,OK
KNGZ,501,2023-12-26,2025-12-23,Sufficient,0.0055,0.0828,0.1074,0.1246,0.0652,0.1167,95.38,95.38,OK
SPUC,501,2023-12-26,2025-12-23,Sufficient,-0.0526,0.0914,0.1787,0.1606,0.0651,0.1167,95.38,95.38,OK
ACIO,501,2023-12-26,2025-12-23,Sufficient,0.0182,0.0768,0.1143,0.0982,0.0651,0.1167,95.38,95.38,OK
EJAN,501,2023-12-26,2025-12-23,Sufficient,0.0165,0.0551,0.1031,0.1343,0.0651,0.1167,95.37,95.37,OK
GATX,501,2023-12-26,2025-12-23,Sufficient,-0.0006,0.1304,0.0903,0.1057,0.065,0.1167,95.37,95.37,OK
TACK,501,2023-12-26,2025-12-23,Sufficient,0.0168,0.0809,0.1021,0.1081,0.0649,0.1167,95.36,95.36,OK
APLS,501,2023-12-26,2025-12-23,Sufficient,0.0905,0.3496,0.0446,-0.2511,0.0648,0.1167,95.35,95.35,OK
EEMS,501,2023-12-26,2025-12-23,Sufficient,-0.0195,0.0473,0.1688,0.1471,0.0648,0.1167,95.35,95.35,OK
UNOV,501,2023-12-26,2025-12-23,Sufficient,0.0213,0.0681,0.1074,0.1063,0.0649,0.1167,95.35,95.35,OK
MAYP,414,2024-05-01,2025-12-23,Sufficient,0.0256,0.0637,0.0945,0.1144,0.0648,0.1167,95.34,95.34,OK
VOYA,501,2023-12-26,2025-12-23,Sufficient,0.0004,0.105,0.084,0.1337,0.0647,0.1167,95.34,95.34,OK
JOET,501,2023-12-26,2025-12-23,Sufficient,0.0019,0.0678,0.1304,0.1212,0.0646,0.1167,95.33,95.33,OK
JANW,501,2023-12-26,2025-12-23,Sufficient,0.0258,0.067,0.099,0.1042,0.0644,0.1167,95.31,95.31,OK
QUIZ,89,2025-08-19,2025-12-23,Short: 89d,0.0642,0.0645,0.0645,0.0645,0.0643,0.1167,95.31,95.31,OK
BAFE,274,2024-11-19,2025-12-23,Sufficient,0.0171,0.0681,0.1106,0.1077,0.0641,0.1167,95.29,95.29,OK
PBMR,456,2024-03-01,2025-12-23,Sufficient,0.0249,0.0642,0.0949,0.1115,0.0641,0.1167,95.29,95.29,OK
MDLN,5,2025-12-17,2025-12-23,Short: 5d,0.0641,0.0641,0.0641,0.0641,0.0641,0.1167,95.29,95.29,OK
RSPD,501,2023-12-26,2025-12-23,Sufficient,-0.001,0.1109,0.1243,0.0871,0.0641,0.1167,95.28,95.28,OK
NXG,501,2023-12-26,2025-12-23,Sufficient,0.0245,0.0268,0.0201,0.2237,0.0639,0.1167,95.27,95.27,OK
JSTC,501,2023-12-26,2025-12-23,Sufficient,0.0214,0.0535,0.1108,0.1126,0.0639,0.1167,95.27,95.27,OK
ELD,501,2023-12-26,2025-12-23,Sufficient,0.0128,0.0542,0.1019,0.138,0.0639,0.1167,95.27,95.27,OK
ETW,501,2023-12-26,2025-12-23,Sufficient,0.0222,0.0848,0.0887,0.1017,0.0639,0.1167,95.27,95.27,OK
RSPF,501,2023-12-26,2025-12-23,Sufficient,0.0278,0.0687,0.0843,0.1112,0.064,0.1167,95.27,95.27,OK
XAPR,421,2024-04-22,2025-12-23,Sufficient,0.0187,0.0421,0.1077,0.1318,0.0638,0.1167,95.26,95.26,OK
BRIE,44,2025-10-22,2025-12-23,Short: 44d,0.0638,0.0638,0.0638,0.0638,0.0638,0.1167,95.26,95.26,OK
AUB,501,2023-12-26,2025-12-23,Sufficient,0.0185,0.1799,0.1234,-0.0221,0.0636,0.1167,95.25,95.25,OK
GPIX,501,2023-12-26,2025-12-23,Sufficient,0.0237,0.0803,0.1108,0.0801,0.0637,0.1167,95.25,95.25,OK
JUNW,501,2023-12-26,2025-12-23,Sufficient,0.0205,0.0552,0.1051,0.1171,0.0637,0.1167,95.25,95.25,OK
NUDM,501,2023-12-26,2025-12-23,Sufficient,-0.0231,0.0487,0.1091,0.207,0.0637,0.1167,95.25,95.25,OK
LOWV,501,2023-12-26,2025-12-23,Sufficient,0.0037,0.0728,0.115,0.1233,0.0637,0.1167,95.25,95.25,OK
ECCC,501,2023-12-26,2025-12-23,Sufficient,0.0492,0.068,0.0725,0.0792,0.0636,0.1167,95.24,95.24,OK
TSEL,244,2025-01-03,2025-12-23,Short: 244d,-0.0279,0.0465,0.1921,0.1351,0.0636,0.1167,95.24,95.24,OK
ZALT,501,2023-12-26,2025-12-23,Sufficient,0.0279,0.0626,0.1008,0.0986,0.0636,0.1167,95.24,95.24,OK
IVVB,501,2023-12-26,2025-12-23,Sufficient,0.0228,0.0772,0.1124,0.0821,0.0635,0.1167,95.23,95.23,OK
WSBC,501,2023-12-26,2025-12-23,Sufficient,0.0578,0.0986,0.0611,0.042,0.0635,0.1167,95.23,95.23,OK
NXJ,501,2023-12-26,2025-12-23,Sufficient,0.0301,0.1221,0.0728,0.062,0.0634,0.1167,95.22,95.22,OK
GJUN,501,2023-12-26,2025-12-23,Sufficient,0.023,0.0615,0.1033,0.1056,0.0633,0.1167,95.21,95.21,OK
UYM,501,2023-12-26,2025-12-23,Sufficient,0.0461,0.0799,0.0488,0.095,0.0632,0.1167,95.21,95.21,OK
SMCF,501,2023-12-26,2025-12-23,Sufficient,-0.0058,0.1152,0.1209,0.0918,0.0632,0.1167,95.21,95.21,OK
MARW,501,2023-12-26,2025-12-23,Sufficient,0.0243,0.063,0.0943,0.1102,0.0632,0.1167,95.21,95.21,OK
DMXF,501,2023-12-26,2025-12-23,Sufficient,0.0091,0.0381,0.0923,0.1671,0.0631,0.1167,95.2,95.2,OK
RLGT,501,2023-12-26,2025-12-23,Sufficient,0.0671,0.0867,0.0516,0.0432,0.0631,0.1167,95.2,95.2,OK
PAMC,501,2023-12-26,2025-12-23,Sufficient,0.0239,0.1197,0.1178,0.0304,0.0631,0.1167,95.2,95.2,OK
PSET,501,2023-12-26,2025-12-23,Sufficient,0.0197,0.0713,0.1264,0.0786,0.0631,0.1167,95.2,95.2,OK
UJUN,501,2023-12-26,2025-12-23,Sufficient,0.021,0.0581,0.1045,0.1107,0.0631,0.1167,95.2,95.2,OK
ROPE,254,2024-12-18,2025-12-23,Sufficient,0.0307,0.0653,0.0705,0.1185,0.0632,0.1167,95.2,95.2,OK
CGW,501,2023-12-26,2025-12-23,Sufficient,0.003,0.0321,0.1357,0.1416,0.0631,0.1167,95.2,95.2,OK
DPG,501,2023-12-26,2025-12-23,Sufficient,0.0255,0.0447,0.0663,0.1534,0.0631,0.1167,95.2,95.2,OK
TAK,501,2023-12-26,2025-12-23,Sufficient,0.0334,0.0327,0.0279,0.1883,0.0632,0.1167,95.2,95.2,OK
FTDR,501,2023-12-26,2025-12-23,Sufficient,-0.1286,0.0014,0.525,0.0458,0.063,0.1167,95.19,95.19,OK
ECNS,501,2023-12-26,2025-12-23,Sufficient,-0.1321,0.0674,0.1927,0.319,0.063,0.1167,95.19,95.19,OK
MFUT,395,2024-05-29,2025-12-23,Sufficient,0.0664,0.1342,0.0508,-0.0029,0.063,0.1167,95.19,95.19,OK
AVIE,500,2023-12-26,2025-12-22,Sufficient,0.0535,0.0805,0.0214,0.1059,0.063,0.1167,95.19,95.19,OK
LLYVK,501,2023-12-26,2025-12-23,Sufficient,-0.1168,0.0754,0.2214,0.2513,0.0629,0.1167,95.18,95.18,OK
HELO,501,2023-12-26,2025-12-23,Sufficient,0.0316,0.074,0.0984,0.0789,0.0629,0.1167,95.18,95.18,OK
AVEE,501,2023-12-26,2025-12-23,Sufficient,-0.0304,0.0495,0.1597,0.1663,0.0629,0.1167,95.18,95.18,OK
GQI,501,2023-12-26,2025-12-23,Sufficient,0.037,0.088,0.0989,0.0533,0.0629,0.1167,95.18,95.18,OK
IMCB,501,2023-12-26,2025-12-23,Sufficient,0.0162,0.071,0.1063,0.1041,0.0627,0.1167,95.17,95.17,OK
GLO,501,2023-12-26,2025-12-23,Sufficient,-0.0035,0.0675,0.138,0.1157,0.0628,0.1167,95.17,95.17,OK
XJUN,501,2023-12-26,2025-12-23,Sufficient,0.0199,0.0533,0.102,0.1174,0.0625,0.1167,95.15,95.15,OK
DEM,501,2023-12-26,2025-12-23,Sufficient,0.0062,0.0495,0.0918,0.159,0.0625,0.1167,95.15,95.15,OK
MCHP,501,2023-12-26,2025-12-23,Sufficient,-0.0076,-0.0873,0.2481,0.1672,0.0626,0.1167,95.15,95.15,OK
DIVZ,501,2023-12-26,2025-12-23,Sufficient,0.008,0.0598,0.0846,0.152,0.0625,0.1167,95.14,95.14,OK
SOCL,501,2023-12-26,2025-12-23,Sufficient,-0.0816,0.0287,0.1794,0.2662,0.0622,0.1167,95.12,95.12,OK
UCIB,501,2023-12-26,2025-12-23,Sufficient,0.0299,0.0661,0.0572,0.1278,0.0622,0.1167,95.12,95.12,OK
TBFC,488,2024-01-16,2025-12-23,Sufficient,0.0282,0.0727,0.0965,0.0856,0.0622,0.1167,95.12,95.12,OK
SELV,501,2023-12-26,2025-12-23,Sufficient,0.0336,0.0571,0.0789,0.1082,0.0623,0.1167,95.12,95.12,OK
ON,501,2023-12-26,2025-12-23,Sufficient,0.0932,0.0363,0.2291,-0.1406,0.0623,0.1167,95.12,95.12,OK
EMC,501,2023-12-26,2025-12-23,Sufficient,-0.0154,0.0509,0.1345,0.1564,0.0622,0.1167,95.11,95.11,OK
SNA,501,2023-12-26,2025-12-23,Sufficient,0.0369,0.1461,0.0479,0.0425,0.0621,0.1167,95.1,95.1,OK
VTOL,501,2023-12-26,2025-12-23,Sufficient,-0.0223,0.1203,0.1217,0.1121,0.0619,0.1167,95.09,95.09,OK
QEMM,501,2023-12-26,2025-12-23,Sufficient,-0.007,0.0523,0.1238,0.1463,0.0617,0.1167,95.07,95.07,OK
EUSA,501,2023-12-26,2025-12-23,Sufficient,0.0187,0.0712,0.0968,0.1027,0.0616,0.1167,95.06,95.06,OK
BDL,501,2023-12-26,2025-12-23,Sufficient,-0.004,-0.0602,0.1848,0.1911,0.0615,0.1167,95.06,95.06,OK
CME,501,2023-12-26,2025-12-23,Sufficient,0.042,0.0092,0.0514,0.1635,0.0616,0.1167,95.06,95.06,OK
SIXD,392,2024-06-03,2025-12-23,Sufficient,0.0257,0.0649,0.0951,0.0963,0.0615,0.1167,95.06,95.06,OK
BKF,501,2023-12-26,2025-12-23,Sufficient,-0.0198,0.0651,0.0878,0.1938,0.0614,0.1167,95.05,95.05,OK
SPBW,241,2025-01-08,2025-12-23,Short: 241d,0.0238,0.064,0.0988,0.0969,0.0614,0.1167,95.05,95.05,OK
OCTW,501,2023-12-26,2025-12-23,Sufficient,0.0208,0.0636,0.0979,0.1044,0.0615,0.1167,95.05,95.05,OK
PNQI,501,2023-12-26,2025-12-23,Sufficient,-0.0332,0.0652,0.1565,0.1521,0.0615,0.1167,95.05,95.05,OK
CPRO,309,2024-10-01,2025-12-23,Sufficient,0.0184,0.0875,0.094,0.0883,0.0613,0.1167,95.04,95.04,OK
LEMB,501,2023-12-26,2025-12-23,Sufficient,0.0078,0.0375,0.1055,0.1484,0.0614,0.1167,95.04,95.04,OK
BAPR,501,2023-12-26,2025-12-23,Sufficient,0.0259,0.0692,0.0981,0.0876,0.0613,0.1167,95.04,95.04,OK
POWA,501,2023-12-26,2025-12-23,Sufficient,0.0148,0.0621,0.1078,0.1065,0.0612,0.1167,95.03,95.03,OK
CART,501,2023-12-26,2025-12-23,Sufficient,0.0608,0.0392,0.0752,0.0704,0.0613,0.1167,95.03,95.03,OK
XTR,501,2023-12-26,2025-12-23,Sufficient,0.0333,0.1179,0.171,-0.0495,0.0612,0.1167,95.03,95.03,OK
DJUN,501,2023-12-26,2025-12-23,Sufficient,0.0216,0.0617,0.1038,0.0978,0.0613,0.1167,95.03,95.03,OK
PBOC,402,2024-05-17,2025-12-23,Sufficient,0.022,0.0654,0.102,0.0941,0.0611,0.1167,95.02,95.02,OK
SMAY,501,2023-12-26,2025-12-23,Sufficient,0.0307,0.0998,0.0897,0.0546,0.0611,0.1167,95.02,95.02,OK
KWT,501,2023-12-26,2025-12-23,Sufficient,-0.0232,0.0478,0.0858,0.2188,0.0612,0.1167,95.02,95.02,OK
OPBK,501,2023-12-26,2025-12-23,Sufficient,0.0063,0.1973,0.1856,-0.0895,0.0612,0.1167,95.02,95.02,OK
BACQ,266,2024-12-02,2025-12-23,Sufficient,0.0404,0.0444,0.0832,0.0963,0.061,0.1167,95.01,95.01,OK
ALCY,501,2023-12-26,2025-12-23,Sufficient,0.0533,0.029,0.0673,0.1024,0.061,0.1167,95.01,95.01,OK
