Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NIE,502,2023-12-27,2025-12-26,Sufficient,0.022,0.0718,0.1346,0.0528,0.0606,0.1174,94.92,94.92,OK
EBUF,375,2024-07-01,2025-12-26,Sufficient,0.0244,0.0489,0.0861,0.1189,0.0606,0.1174,94.92,94.92,OK
CPRO,311,2024-10-01,2025-12-26,Sufficient,0.0172,0.0829,0.0975,0.0879,0.0605,0.1174,94.91,94.91,OK
GKAT,87,2025-08-25,2025-12-26,Short: 87d,0.046,0.0701,0.0701,0.0701,0.0605,0.1174,94.91,94.91,OK
VO,502,2023-12-27,2025-12-26,Sufficient,0.0071,0.0554,0.1287,0.104,0.0605,0.1174,94.91,94.91,OK
RTH,502,2023-12-27,2025-12-26,Sufficient,0.0112,0.0598,0.1061,0.1143,0.0605,0.1174,94.91,94.91,OK
RCTR,104,2025-07-31,2025-12-26,Short: 104d,0.0143,0.0911,0.0911,0.0911,0.0604,0.1174,94.9,94.9,OK
BACQ,268,2024-12-02,2025-12-26,Sufficient,0.0394,0.0465,0.0778,0.0975,0.0601,0.1174,94.88,94.88,OK
FAS,502,2023-12-27,2025-12-26,Sufficient,-0.0097,0.0724,0.089,0.1589,0.0602,0.1174,94.88,94.88,OK
SIXD,394,2024-06-03,2025-12-26,Sufficient,0.0265,0.0619,0.1009,0.0853,0.0602,0.1174,94.88,94.88,OK
SPMV,502,2023-12-27,2025-12-26,Sufficient,0.0284,0.0623,0.0834,0.0979,0.0601,0.1174,94.87,94.87,OK
EUSA,502,2023-12-27,2025-12-26,Sufficient,0.0203,0.0626,0.1078,0.0888,0.0599,0.1174,94.86,94.86,OK
SPGI,502,2023-12-27,2025-12-26,Sufficient,0.0868,0.0227,0.0409,0.0626,0.0599,0.1174,94.86,94.86,OK
NUDV,502,2023-12-27,2025-12-26,Sufficient,0.0341,0.0691,0.0737,0.0888,0.06,0.1174,94.86,94.86,OK
DEEP,502,2023-12-27,2025-12-26,Sufficient,-0.0074,0.1057,0.1512,0.0567,0.0598,0.1174,94.85,94.85,OK
SMAY,502,2023-12-27,2025-12-26,Sufficient,0.0295,0.0893,0.0984,0.0527,0.0599,0.1174,94.85,94.85,OK
DIVZ,502,2023-12-27,2025-12-26,Sufficient,0.0097,0.055,0.0865,0.1381,0.0598,0.1174,94.85,94.85,OK
RSPF,502,2023-12-27,2025-12-26,Sufficient,0.0258,0.0567,0.092,0.0986,0.0598,0.1174,94.85,94.85,OK
ICAP,502,2023-12-27,2025-12-26,Sufficient,0.0144,0.0902,0.1068,0.0721,0.0596,0.1174,94.83,94.83,OK
EVRG,502,2023-12-27,2025-12-26,Sufficient,-0.0176,0.0653,0.081,0.1867,0.0596,0.1174,94.83,94.83,OK
ACEL,502,2023-12-27,2025-12-26,Sufficient,0.029,-0.0168,0.1426,0.1132,0.0594,0.1174,94.81,94.81,OK
NVBW,502,2023-12-27,2025-12-26,Sufficient,0.0223,0.057,0.1026,0.0924,0.0593,0.1174,94.81,94.81,OK
GLV,502,2023-12-27,2025-12-26,Sufficient,0.017,0.0621,0.0931,0.1072,0.0593,0.1174,94.8,94.8,OK
AUB,502,2023-12-27,2025-12-26,Sufficient,0.012,0.1641,0.149,-0.0411,0.0592,0.1174,94.79,94.79,OK
PLNT,502,2023-12-27,2025-12-26,Sufficient,0.0522,0.0034,0.0996,0.0885,0.0592,0.1174,94.79,94.79,OK
GAB,502,2023-12-27,2025-12-26,Sufficient,-0.0,0.0606,0.1065,0.1289,0.0592,0.1174,94.79,94.79,OK
KAUG,353,2024-08-01,2025-12-26,Sufficient,0.0289,0.0768,0.0991,0.0616,0.0591,0.1174,94.78,94.78,OK
QSR,502,2023-12-27,2025-12-26,Sufficient,0.0766,0.0693,0.0166,0.0556,0.0589,0.1174,94.77,94.77,OK
SEMG,157,2025-05-14,2025-12-26,Short: 157d,0.0314,0.049,0.0908,0.0908,0.0587,0.1174,94.75,94.75,OK
DDOG,502,2023-12-27,2025-12-26,Sufficient,-0.0054,0.0472,0.3192,-0.062,0.0587,0.1174,94.75,94.75,OK
XFEB,466,2024-02-20,2025-12-26,Sufficient,0.0231,0.055,0.0999,0.0925,0.0587,0.1174,94.75,94.75,OK
FUSB,502,2023-12-27,2025-12-26,Sufficient,0.1009,0.05,0.0111,0.0302,0.0586,0.1174,94.74,94.74,OK
XMAY,403,2024-05-20,2025-12-26,Sufficient,0.0206,0.0507,0.0968,0.1045,0.0586,0.1174,94.74,94.74,OK
KDEC,268,2024-12-02,2025-12-26,Sufficient,0.0145,0.0754,0.1125,0.0759,0.0586,0.1174,94.74,94.74,OK
MCDS,256,2024-12-18,2025-12-26,Sufficient,0.0282,0.0656,0.1176,0.0533,0.0586,0.1174,94.74,94.74,OK
SNA,502,2023-12-27,2025-12-26,Sufficient,0.0354,0.1382,0.0558,0.028,0.0585,0.1174,94.74,94.74,OK
HDB,502,2023-12-27,2025-12-26,Sufficient,0.0676,-0.0534,0.0908,0.1198,0.0585,0.1174,94.73,94.73,OK
CNP,502,2023-12-27,2025-12-26,Sufficient,-0.0134,0.0528,0.0735,0.1928,0.0585,0.1174,94.73,94.73,OK
SARO,310,2024-10-02,2025-12-26,Sufficient,0.0909,-0.0781,0.0399,0.148,0.0583,0.1174,94.72,94.72,OK
STEW,502,2023-12-27,2025-12-26,Sufficient,0.0099,0.0501,0.0653,0.1562,0.0583,0.1174,94.71,94.71,OK
TRND,502,2023-12-27,2025-12-26,Sufficient,0.0404,0.0933,0.0752,0.0408,0.058,0.1174,94.69,94.69,OK
WSBC,502,2023-12-27,2025-12-26,Sufficient,0.056,0.078,0.0726,0.0277,0.058,0.1174,94.69,94.69,OK
RES,502,2023-12-27,2025-12-26,Sufficient,0.115,0.1432,-0.0338,-0.049,0.0581,0.1174,94.69,94.69,OK
APRT,502,2023-12-27,2025-12-26,Sufficient,0.0255,0.063,0.1073,0.0687,0.058,0.1174,94.69,94.69,OK
USG,502,2023-12-27,2025-12-26,Sufficient,-0.0429,0.0535,0.0737,0.2487,0.058,0.1174,94.69,94.69,OK
CET,502,2023-12-27,2025-12-26,Sufficient,-0.0105,0.0691,0.1239,0.1178,0.058,0.1174,94.68,94.68,OK
SEPZ,502,2023-12-27,2025-12-26,Sufficient,0.0079,0.0731,0.1398,0.0612,0.058,0.1174,94.68,94.68,OK
PALC,502,2023-12-27,2025-12-26,Sufficient,0.0217,0.0843,0.0915,0.0702,0.0579,0.1174,94.68,94.68,OK
ESI,502,2023-12-27,2025-12-26,Sufficient,0.0308,0.1294,0.0907,0.0078,0.0579,0.1174,94.68,94.68,OK
RSPC,502,2023-12-27,2025-12-26,Sufficient,-0.0218,0.0559,0.1212,0.1559,0.0579,0.1174,94.68,94.68,OK
SELV,502,2023-12-27,2025-12-26,Sufficient,0.0313,0.0514,0.0699,0.1056,0.0579,0.1174,94.68,94.68,OK
SIXA,502,2023-12-27,2025-12-26,Sufficient,0.0143,0.048,0.0839,0.1288,0.0579,0.1174,94.68,94.68,OK
THQ,502,2023-12-27,2025-12-26,Sufficient,0.1341,0.0599,-0.0502,0.011,0.0578,0.1174,94.67,94.67,OK
MKTW,502,2023-12-27,2025-12-26,Sufficient,-0.1502,-0.2507,0.4228,0.4172,0.0578,0.1174,94.67,94.67,OK
DMAR,502,2023-12-27,2025-12-26,Sufficient,0.0232,0.0551,0.0986,0.0883,0.0577,0.1174,94.66,94.66,OK
GXPD,110,2025-07-23,2025-12-26,Short: 110d,0.0252,0.0791,0.0791,0.0791,0.0575,0.1174,94.65,94.65,OK
LOB,502,2023-12-27,2025-12-26,Sufficient,-0.0265,0.1721,0.2716,-0.1025,0.0576,0.1174,94.65,94.65,OK
ESSC,62,2025-09-30,2025-12-26,Short: 62d,0.0576,0.0576,0.0576,0.0576,0.0576,0.1174,94.65,94.65,OK
IVOV,502,2023-12-27,2025-12-26,Sufficient,0.0191,0.0741,0.1011,0.0745,0.0576,0.1174,94.65,94.65,OK
PAMC,502,2023-12-27,2025-12-26,Sufficient,0.0193,0.0969,0.1239,0.0277,0.0574,0.1174,94.64,94.64,OK
KOLD,502,2023-12-27,2025-12-26,Sufficient,-0.1467,0.4582,0.4821,-0.3591,0.0575,0.1174,94.64,94.64,OK
PMAY,502,2023-12-27,2025-12-26,Sufficient,0.0207,0.049,0.0954,0.1012,0.0574,0.1174,94.63,94.63,OK
RSMR,193,2025-03-24,2025-12-26,Short: 193d,0.0268,0.0593,0.0895,0.0844,0.0573,0.1174,94.63,94.63,OK
EMPB,260,2024-12-12,2025-12-26,Sufficient,-0.0098,0.0341,0.1365,0.1357,0.0573,0.1174,94.63,94.63,OK
CCFE,137,2025-06-12,2025-12-26,Short: 137d,-0.0101,0.0982,0.1041,0.1041,0.0573,0.1174,94.62,94.62,OK
BL,502,2023-12-27,2025-12-26,Sufficient,0.0931,0.0198,0.1508,-0.0709,0.0572,0.1174,94.61,94.61,OK
CDZIP,502,2023-12-27,2025-12-26,Sufficient,0.0041,0.1114,0.0202,0.1455,0.0571,0.1174,94.6,94.6,OK
SNOV,502,2023-12-27,2025-12-26,Sufficient,0.0093,0.0775,0.1121,0.077,0.057,0.1174,94.6,94.6,OK
MRVL,502,2023-12-27,2025-12-26,Sufficient,0.0381,0.119,0.3312,-0.241,0.0571,0.1174,94.6,94.6,OK
COM,502,2023-12-27,2025-12-26,Sufficient,0.0478,0.0938,0.0295,0.0644,0.0567,0.1174,94.57,94.57,OK
PWS,502,2023-12-27,2025-12-26,Sufficient,0.025,0.0853,0.0894,0.0581,0.0565,0.1174,94.56,94.56,OK
ONB,502,2023-12-27,2025-12-26,Sufficient,0.0379,0.0753,0.0708,0.0609,0.0566,0.1174,94.56,94.56,OK
FMBH,502,2023-12-27,2025-12-26,Sufficient,0.0296,0.0466,0.1102,0.0667,0.0565,0.1174,94.56,94.56,OK
FPWR,502,2023-12-27,2025-12-26,Sufficient,-0.0024,0.0473,0.0964,0.1438,0.0565,0.1174,94.56,94.56,OK
SIXO,502,2023-12-27,2025-12-26,Sufficient,0.0285,0.0546,0.1022,0.0693,0.0566,0.1174,94.56,94.56,OK
ABCS,502,2023-12-27,2025-12-26,Sufficient,0.0204,0.0749,0.0987,0.0688,0.0566,0.1174,94.56,94.56,OK
AMDW,109,2025-07-24,2025-12-26,Short: 109d,0.1443,-0.0018,-0.0018,-0.0018,0.0566,0.1174,94.56,94.56,OK
SNAG,6,2025-12-18,2025-12-26,Short: 6d,0.0566,0.0566,0.0566,0.0566,0.0566,0.1174,94.56,94.56,OK
RVT,502,2023-12-27,2025-12-26,Sufficient,0.0124,0.089,0.1228,0.0456,0.0565,0.1174,94.55,94.55,OK
FNK,502,2023-12-27,2025-12-26,Sufficient,0.0147,0.0899,0.1025,0.0598,0.0563,0.1174,94.54,94.54,OK
KBWP,502,2023-12-27,2025-12-26,Sufficient,0.0417,0.0558,0.0346,0.1081,0.0564,0.1174,94.54,94.54,OK
FOF,502,2023-12-27,2025-12-26,Sufficient,0.0326,0.0556,0.0902,0.07,0.0562,0.1174,94.53,94.53,OK
SQMX,242,2025-01-10,2025-12-26,Short: 242d,0.0277,0.0491,0.0863,0.0902,0.0562,0.1174,94.53,94.53,OK
MRGR,502,2023-12-27,2025-12-26,Sufficient,0.032,0.0623,0.0669,0.0877,0.0562,0.1174,94.53,94.53,OK
URI,502,2023-12-27,2025-12-26,Sufficient,-0.126,0.1001,0.2818,0.1506,0.0561,0.1174,94.52,94.52,OK
SMCF,502,2023-12-27,2025-12-26,Sufficient,-0.0111,0.092,0.1375,0.0729,0.056,0.1174,94.51,94.51,OK
QGRD,119,2025-07-10,2025-12-26,Short: 119d,0.0171,0.0819,0.0819,0.0819,0.056,0.1174,94.51,94.51,OK
ES,502,2023-12-27,2025-12-26,Sufficient,-0.0363,0.0612,0.1151,0.1759,0.0559,0.1174,94.5,94.5,OK
GATX,502,2023-12-27,2025-12-26,Sufficient,-0.0212,0.1177,0.0879,0.1163,0.0559,0.1174,94.5,94.5,OK
SWBI,502,2023-12-27,2025-12-26,Sufficient,0.0299,0.1536,0.0516,0.0142,0.0558,0.1174,94.49,94.49,OK
EDIV,502,2023-12-27,2025-12-26,Sufficient,0.0197,0.0328,0.086,0.1206,0.0558,0.1174,94.49,94.49,OK
UYM,502,2023-12-27,2025-12-26,Sufficient,0.0511,0.055,0.0467,0.0754,0.0558,0.1174,94.49,94.49,OK
GMAR,502,2023-12-27,2025-12-26,Sufficient,0.022,0.052,0.0929,0.09,0.0558,0.1174,94.49,94.49,OK
MPLX,502,2023-12-27,2025-12-26,Sufficient,0.0517,0.045,0.0047,0.1254,0.0557,0.1174,94.48,94.48,OK
WBIL,502,2023-12-27,2025-12-26,Sufficient,0.0407,0.0978,0.1015,-0.0023,0.0557,0.1174,94.48,94.48,OK
XSEP,502,2023-12-27,2025-12-26,Sufficient,0.0247,0.0483,0.0924,0.0886,0.0557,0.1174,94.48,94.48,OK
AUSF,502,2023-12-27,2025-12-26,Sufficient,0.0182,0.0589,0.0712,0.1115,0.0556,0.1174,94.47,94.47,OK
USFD,502,2023-12-27,2025-12-26,Sufficient,-0.003,-0.0116,0.1699,0.1254,0.0555,0.1174,94.47,94.47,OK
MC,502,2023-12-27,2025-12-26,Sufficient,-0.0113,0.1369,0.1998,-0.0363,0.0555,0.1174,94.47,94.47,OK
PCY,502,2023-12-27,2025-12-26,Sufficient,0.014,0.074,0.0858,0.0896,0.0555,0.1174,94.46,94.46,OK
LAMR,502,2023-12-27,2025-12-26,Sufficient,0.0405,0.0472,0.1244,0.0247,0.0554,0.1174,94.46,94.46,OK
RSDE,253,2024-12-23,2025-12-26,Sufficient,0.0209,0.0563,0.088,0.0911,0.0554,0.1174,94.46,94.46,OK
FXF,502,2023-12-27,2025-12-26,Sufficient,0.0091,0.0109,0.1133,0.1343,0.0553,0.1174,94.45,94.45,OK
CHW,502,2023-12-27,2025-12-26,Sufficient,-0.0013,0.0581,0.1387,0.0826,0.0553,0.1174,94.45,94.45,OK
BAMO,502,2023-12-27,2025-12-26,Sufficient,0.0255,0.0553,0.1036,0.0666,0.0553,0.1174,94.45,94.45,OK
DEUS,502,2023-12-27,2025-12-26,Sufficient,0.0184,0.0553,0.095,0.0897,0.0553,0.1174,94.45,94.45,OK
SNV,502,2023-12-27,2025-12-26,Sufficient,0.0548,0.0197,0.1122,0.0343,0.0552,0.1174,94.44,94.44,OK
EMLC,502,2023-12-27,2025-12-26,Sufficient,0.02,0.0322,0.0902,0.1135,0.0552,0.1174,94.44,94.44,OK
PBMY,416,2024-05-01,2025-12-26,Sufficient,0.0207,0.0476,0.0888,0.0987,0.0553,0.1174,94.44,94.44,OK
IYC,502,2023-12-27,2025-12-26,Sufficient,-0.0019,0.052,0.1572,0.0703,0.0551,0.1174,94.43,94.43,OK
TOGA,414,2024-05-03,2025-12-26,Sufficient,-0.0237,0.0131,0.1644,0.145,0.055,0.1174,94.42,94.42,OK
EVMT,502,2023-12-27,2025-12-26,Sufficient,0.0252,0.0574,0.0394,0.1276,0.055,0.1174,94.41,94.41,OK
CME,502,2023-12-27,2025-12-26,Sufficient,0.0239,0.0072,0.0568,0.1627,0.0549,0.1174,94.41,94.41,OK
DIVN,128,2025-06-26,2025-12-26,Short: 128d,0.0279,0.0693,0.0746,0.0746,0.0549,0.1174,94.41,94.41,OK
VTOL,502,2023-12-27,2025-12-26,Sufficient,-0.033,0.0981,0.125,0.1168,0.0548,0.1174,94.4,94.4,OK
ASGM,101,2025-08-05,2025-12-26,Short: 101d,0.0143,0.0817,0.0817,0.0817,0.0547,0.1174,94.4,94.4,OK
XLB,502,2023-12-27,2025-12-26,Sufficient,0.038,0.0493,0.0644,0.084,0.0548,0.1174,94.4,94.4,OK
