Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HFWA,501,2023-12-19,2025-12-18,Sufficient,0.0258,0.1459,0.0917,-0.0126,0.0553,0.0976,96.15,96.15,OK
AMBA,502,2023-12-19,2025-12-18,Sufficient,-0.1504,0.3634,0.2895,-0.0756,0.0553,0.0976,96.15,96.15,OK
HSY,502,2023-12-19,2025-12-18,Sufficient,-0.0106,0.0975,0.144,0.0559,0.0552,0.0976,96.14,96.14,OK
DJUN,502,2023-12-19,2025-12-18,Sufficient,0.0137,0.0633,0.1132,0.0721,0.0552,0.0976,96.14,96.14,OK
VPU,502,2023-12-19,2025-12-18,Sufficient,0.0058,0.0643,0.0835,0.1163,0.0552,0.0976,96.14,96.14,OK
MEM,502,2023-12-19,2025-12-18,Sufficient,-0.0361,0.1071,0.1574,0.0831,0.0551,0.0976,96.13,96.13,OK
GPIQ,502,2023-12-19,2025-12-18,Sufficient,0.0008,0.0893,0.1534,0.0315,0.0551,0.0976,96.13,96.13,OK
LNT,501,2023-12-19,2025-12-18,Sufficient,0.0299,0.0947,0.0343,0.0867,0.0551,0.0976,96.13,96.13,OK
RISN,502,2023-12-19,2025-12-18,Sufficient,-0.0144,0.1036,0.1309,0.0699,0.0551,0.0976,96.13,96.13,OK
EQL,502,2023-12-19,2025-12-18,Sufficient,0.0113,0.0778,0.1013,0.0733,0.055,0.0976,96.12,96.12,OK
STNC,502,2023-12-19,2025-12-18,Sufficient,0.0107,0.095,0.0974,0.0611,0.055,0.0976,96.12,96.12,OK
KO,502,2023-12-19,2025-12-18,Sufficient,0.0592,0.0221,0.0093,0.1249,0.0549,0.0976,96.11,96.11,OK
MSSM,256,2024-12-11,2025-12-18,Sufficient,-0.0075,0.1167,0.1437,0.0291,0.0549,0.0976,96.11,96.11,OK
STHH,180,2025-04-03,2025-12-18,Short: 180d,-0.0651,-0.1017,0.2531,0.2531,0.0549,0.0976,96.11,96.11,OK
HALO,502,2023-12-19,2025-12-18,Sufficient,-0.1632,0.2329,0.0123,0.3556,0.0549,0.0976,96.11,96.11,OK
TECTP,502,2023-12-19,2025-12-18,Sufficient,0.0371,0.0617,0.0597,0.0791,0.0549,0.0976,96.11,96.11,OK
LGCF,502,2023-12-19,2025-12-18,Sufficient,0.0032,0.0869,0.0865,0.0946,0.0548,0.0976,96.11,96.11,OK
ROAD,502,2023-12-19,2025-12-18,Sufficient,-0.184,0.0659,0.4322,0.1445,0.0549,0.0976,96.11,96.11,OK
ISMD,502,2023-12-19,2025-12-18,Sufficient,0.0065,0.1403,0.1241,-0.0039,0.0547,0.0976,96.09,96.09,OK
GMAR,502,2023-12-19,2025-12-18,Sufficient,0.0179,0.0631,0.0926,0.0819,0.0547,0.0976,96.09,96.09,OK
BGRO,387,2024-06-05,2025-12-18,Sufficient,-0.0376,0.0872,0.2061,0.0553,0.0547,0.0976,96.09,96.09,OK
IDU,501,2023-12-19,2025-12-18,Sufficient,0.0181,0.0564,0.0815,0.0994,0.0547,0.0976,96.09,96.09,OK
VUSE,502,2023-12-19,2025-12-18,Sufficient,-0.0179,0.0878,0.1498,0.0714,0.0546,0.0976,96.09,96.09,OK
AIT,502,2023-12-19,2025-12-18,Sufficient,-0.0037,0.1421,0.1358,0.0025,0.0546,0.0976,96.08,96.08,OK
QGRD,114,2025-07-10,2025-12-18,Short: 114d,0.0141,0.0813,0.0813,0.0813,0.0544,0.0976,96.07,96.07,OK
BPRE,3,2025-12-16,2025-12-18,Short: 3d,0.0544,0.0544,0.0544,0.0544,0.0544,0.0976,96.07,96.07,OK
RSP,502,2023-12-19,2025-12-18,Sufficient,0.0157,0.0818,0.1004,0.0585,0.0544,0.0976,96.07,96.07,OK
DASH,502,2023-12-19,2025-12-18,Sufficient,-0.1295,0.0475,0.197,0.2866,0.0544,0.0976,96.07,96.07,OK
APRT,502,2023-12-19,2025-12-18,Sufficient,0.018,0.0753,0.1077,0.0535,0.0545,0.0976,96.07,96.07,OK
TMET,382,2024-06-12,2025-12-18,Sufficient,0.0549,0.1188,0.0978,-0.0548,0.0543,0.0976,96.06,96.06,OK
VMD,502,2023-12-19,2025-12-18,Sufficient,0.1204,0.139,0.0245,-0.1323,0.0544,0.0976,96.06,96.06,OK
XJR,502,2023-12-19,2025-12-18,Sufficient,0.0126,0.1309,0.1353,-0.0195,0.0544,0.0976,96.06,96.06,OK
USRD,502,2023-12-19,2025-12-18,Sufficient,-0.0104,0.0786,0.1693,0.0447,0.0544,0.0976,96.06,96.06,OK
HEI,502,2023-12-19,2025-12-18,Sufficient,-0.0314,-0.0215,0.1807,0.1748,0.0542,0.0976,96.05,96.05,OK
OCTW,502,2023-12-19,2025-12-18,Sufficient,0.0136,0.0651,0.099,0.0799,0.0542,0.0976,96.05,96.05,OK
JQUA,502,2023-12-19,2025-12-18,Sufficient,0.0056,0.0812,0.1137,0.0646,0.0541,0.0976,96.04,96.04,OK
XJUL,502,2023-12-19,2025-12-18,Sufficient,0.0134,0.0567,0.0977,0.0892,0.0541,0.0976,96.04,96.04,OK
SBSI,501,2023-12-19,2025-12-18,Sufficient,0.0479,0.1551,0.0983,-0.0785,0.0541,0.0976,96.04,96.04,OK
ICUI,502,2023-12-19,2025-12-18,Sufficient,0.1098,0.1443,-0.013,-0.081,0.054,0.0976,96.03,96.03,OK
RDIV,502,2023-12-19,2025-12-18,Sufficient,0.0105,0.1176,0.0725,0.059,0.054,0.0976,96.03,96.03,OK
ONEO,502,2023-12-19,2025-12-18,Sufficient,0.0077,0.0827,0.1213,0.0508,0.054,0.0976,96.03,96.03,OK
UMBF,501,2023-12-19,2025-12-18,Sufficient,-0.0354,0.204,0.1564,-0.0196,0.054,0.0976,96.03,96.03,OK
DSTL,502,2023-12-19,2025-12-18,Sufficient,0.0249,0.0933,0.0805,0.0463,0.054,0.0976,96.03,96.03,OK
FYBR,502,2023-12-19,2025-12-18,Sufficient,0.0266,0.0556,0.0623,0.0987,0.054,0.0976,96.03,96.03,OK
VIOG,502,2023-12-19,2025-12-18,Sufficient,0.0091,0.1151,0.1423,-0.0063,0.0539,0.0976,96.02,96.02,OK
ESUM,251,2024-12-18,2025-12-18,Short: 251d,-0.0139,0.0688,0.1241,0.1045,0.0539,0.0976,96.02,96.02,OK
ONB,501,2023-12-19,2025-12-18,Sufficient,0.0235,0.1285,0.069,0.0249,0.0539,0.0976,96.02,96.02,OK
RSDE,248,2024-12-23,2025-12-18,Short: 248d,0.0137,0.0697,0.0849,0.087,0.0538,0.0976,96.01,96.01,OK
ETON,502,2023-12-19,2025-12-18,Sufficient,-0.1265,0.1805,0.0839,0.2575,0.0538,0.0976,96.01,96.01,OK
BKMC,502,2023-12-19,2025-12-18,Sufficient,0.0022,0.1034,0.1358,0.0252,0.0538,0.0976,96.01,96.01,OK
MGM,501,2023-12-19,2025-12-18,Sufficient,0.0231,0.0834,0.1248,0.0143,0.0537,0.0976,96.01,96.01,OK
PWS,502,2023-12-19,2025-12-18,Sufficient,0.0271,0.1161,0.0619,0.0359,0.0536,0.0976,96.0,96.0,OK
DMAR,502,2023-12-19,2025-12-18,Sufficient,0.0168,0.0636,0.0951,0.076,0.0537,0.0976,96.0,96.0,OK
BELT,378,2024-06-18,2025-12-18,Sufficient,-0.0105,0.0741,0.1671,0.0479,0.0536,0.0976,95.99,95.99,OK
STAG,502,2023-12-19,2025-12-18,Sufficient,0.0678,0.0267,0.0626,0.0427,0.0535,0.0976,95.99,95.99,OK
PTF,502,2023-12-19,2025-12-18,Sufficient,-0.0274,0.1465,0.2098,-0.0336,0.0536,0.0976,95.99,95.99,OK
UXJL,107,2025-07-21,2025-12-18,Short: 107d,0.0138,0.08,0.08,0.08,0.0535,0.0976,95.99,95.99,OK
TCV,109,2025-07-17,2025-12-18,Short: 109d,0.0359,0.0652,0.0652,0.0652,0.0535,0.0976,95.98,95.98,OK
FMAO,502,2023-12-19,2025-12-18,Sufficient,0.0617,0.158,0.139,-0.1529,0.0535,0.0976,95.98,95.98,OK
FDIG,502,2023-12-19,2025-12-18,Sufficient,-0.1816,0.2233,0.4596,-0.0522,0.0535,0.0976,95.98,95.98,OK
NULG,502,2023-12-19,2025-12-18,Sufficient,-0.0378,0.0815,0.1942,0.0669,0.0534,0.0976,95.97,95.97,OK
CVE,501,2023-12-19,2025-12-18,Sufficient,-0.059,0.123,0.1836,0.078,0.0533,0.0976,95.97,95.97,OK
MDY,502,2023-12-19,2025-12-18,Sufficient,0.0144,0.1014,0.1217,0.0147,0.0533,0.0976,95.97,95.97,OK
EQAL,502,2023-12-19,2025-12-18,Sufficient,0.0128,0.0912,0.1004,0.0487,0.0532,0.0976,95.96,95.96,OK
BIDD,272,2024-11-18,2025-12-18,Sufficient,0.0126,0.0692,0.0668,0.1047,0.0532,0.0976,95.96,95.96,OK
STEP,502,2023-12-19,2025-12-18,Sufficient,-0.0275,0.1885,0.142,-0.0094,0.0532,0.0976,95.96,95.96,OK
IGIC,502,2023-12-19,2025-12-18,Sufficient,0.0588,0.1536,-0.0603,0.0549,0.0532,0.0976,95.95,95.95,OK
TREE,502,2023-12-19,2025-12-18,Sufficient,-0.2928,0.5116,0.0257,0.3138,0.0531,0.0976,95.95,95.95,OK
MFSV,260,2024-12-05,2025-12-18,Sufficient,0.0173,0.0679,0.0718,0.0913,0.0531,0.0976,95.95,95.95,OK
MIDU,502,2023-12-19,2025-12-18,Sufficient,0.001,0.2363,0.1889,-0.1615,0.0531,0.0976,95.95,95.95,OK
BUFT,502,2023-12-19,2025-12-18,Sufficient,0.0157,0.0539,0.0869,0.0931,0.0531,0.0976,95.94,95.94,OK
EQT,501,2023-12-19,2025-12-18,Sufficient,0.0885,-0.0945,0.003,0.1792,0.0529,0.0976,95.93,95.93,OK
DWUS,502,2023-12-19,2025-12-18,Sufficient,-0.0144,0.0849,0.1385,0.07,0.0529,0.0976,95.93,95.93,OK
UMDD,502,2023-12-19,2025-12-18,Sufficient,0.0033,0.2311,0.1895,-0.1626,0.0529,0.0976,95.93,95.93,OK
RPG,502,2023-12-19,2025-12-18,Sufficient,-0.0332,0.0718,0.1865,0.0721,0.0528,0.0976,95.92,95.92,OK
PBMY,411,2024-05-01,2025-12-18,Sufficient,0.0155,0.0537,0.0892,0.0901,0.0528,0.0976,95.92,95.92,OK
XUDV,229,2025-01-23,2025-12-18,Short: 229d,0.0168,0.0867,0.0811,0.0625,0.0528,0.0976,95.92,95.92,OK
JDIV,309,2024-09-26,2025-12-18,Sufficient,-0.008,0.0577,0.1055,0.1169,0.0528,0.0976,95.92,95.92,OK
RDVI,502,2023-12-19,2025-12-18,Sufficient,0.0151,0.0896,0.0951,0.0491,0.0528,0.0976,95.92,95.92,OK
APRP,433,2024-04-01,2025-12-18,Sufficient,0.0188,0.0702,0.1002,0.0563,0.0528,0.0976,95.92,95.92,OK
WBIY,502,2023-12-19,2025-12-18,Sufficient,0.0268,0.0946,0.0707,0.045,0.0528,0.0976,95.92,95.92,OK
SNSE,502,2023-12-19,2025-12-18,Sufficient,0.0133,0.1906,-0.0087,0.0556,0.0528,0.0976,95.92,95.92,OK
SELV,502,2023-12-19,2025-12-18,Sufficient,0.0279,0.0534,0.0756,0.0788,0.0527,0.0976,95.91,95.91,OK
TFPN,502,2023-12-19,2025-12-18,Sufficient,0.0236,0.1255,0.1034,-0.0131,0.0526,0.0976,95.9,95.9,OK
MDYG,502,2023-12-19,2025-12-18,Sufficient,0.0042,0.0982,0.1474,0.0088,0.0526,0.0976,95.9,95.9,OK
CLH,502,2023-12-19,2025-12-18,Sufficient,0.0178,0.0562,0.2063,-0.0353,0.0526,0.0976,95.9,95.9,OK
NIXT,321,2024-09-10,2025-12-18,Sufficient,0.0141,0.1247,0.1308,-0.0205,0.0526,0.0976,95.9,95.9,OK
AAPY,502,2023-12-19,2025-12-18,Sufficient,0.0608,0.1825,0.0953,-0.1363,0.0526,0.0976,95.9,95.9,OK
OEFA,502,2023-12-19,2025-12-18,Sufficient,0.0098,0.0433,0.0675,0.1322,0.0525,0.0976,95.89,95.89,OK
AOM,501,2023-12-19,2025-12-18,Sufficient,0.0137,0.0679,0.0892,0.0775,0.0524,0.0976,95.88,95.88,OK
FTLS,502,2023-12-19,2025-12-18,Sufficient,0.0148,0.0868,0.0969,0.048,0.0523,0.0976,95.87,95.87,OK
SQFTP,502,2023-12-19,2025-12-18,Sufficient,0.0016,0.1098,0.0383,0.1098,0.0522,0.0976,95.87,95.87,OK
MDYV,502,2023-12-19,2025-12-18,Sufficient,0.0213,0.0986,0.0985,0.0214,0.0522,0.0976,95.87,95.87,OK
NTST,502,2023-12-19,2025-12-18,Sufficient,-0.0378,0.0377,0.1305,0.1679,0.0521,0.0976,95.86,95.86,OK
LXFR,502,2023-12-19,2025-12-18,Sufficient,-0.0341,0.2025,0.1438,-0.0173,0.0522,0.0976,95.86,95.86,OK
CBK,55,2025-10-02,2025-12-18,Short: 55d,0.0521,0.0521,0.0521,0.0521,0.0521,0.0976,95.86,95.86,OK
BOAT,502,2023-12-19,2025-12-18,Sufficient,-0.0215,0.0691,0.1538,0.0802,0.052,0.0976,95.85,95.85,OK
HFRO,502,2023-12-19,2025-12-18,Sufficient,-0.0868,0.1731,0.1597,0.1011,0.052,0.0976,95.85,95.85,OK
XMAR,502,2023-12-19,2025-12-18,Sufficient,0.0152,0.0524,0.0794,0.098,0.052,0.0976,95.85,95.85,OK
NVBW,502,2023-12-19,2025-12-18,Sufficient,0.0128,0.0612,0.0946,0.0782,0.0519,0.0976,95.84,95.84,OK
ABEQ,502,2023-12-19,2025-12-18,Sufficient,0.0086,0.0555,0.0686,0.1183,0.0519,0.0976,95.84,95.84,OK
MAYW,502,2023-12-19,2025-12-18,Sufficient,0.0146,0.0522,0.0883,0.0892,0.0518,0.0976,95.83,95.83,OK
TRTX,502,2023-12-19,2025-12-18,Sufficient,-0.0032,0.1643,0.0835,0.0177,0.0518,0.0976,95.83,95.83,OK
DEEP,502,2023-12-19,2025-12-18,Sufficient,-0.007,0.126,0.1406,0.0066,0.0518,0.0976,95.83,95.83,OK
TACK,502,2023-12-19,2025-12-18,Sufficient,0.0081,0.0772,0.1036,0.0619,0.0518,0.0976,95.83,95.83,OK
IVOO,502,2023-12-19,2025-12-18,Sufficient,0.0121,0.0986,0.1219,0.0142,0.0518,0.0976,95.83,95.83,OK
NPK,501,2023-12-19,2025-12-18,Sufficient,-0.0867,0.1345,0.1638,0.1339,0.0518,0.0976,95.83,95.83,OK
SPMD,502,2023-12-19,2025-12-18,Sufficient,0.0121,0.0978,0.1216,0.015,0.0517,0.0976,95.82,95.82,OK
AVY,502,2023-12-19,2025-12-18,Sufficient,0.1147,0.0442,0.035,-0.0509,0.0516,0.0976,95.81,95.81,OK
DUKX,363,2024-07-11,2025-12-18,Sufficient,0.0163,0.1148,0.0767,0.033,0.0514,0.0976,95.8,95.8,OK
CAML,502,2023-12-19,2025-12-18,Sufficient,-0.0271,0.0864,0.167,0.058,0.0514,0.0976,95.8,95.8,OK
CEW,501,2023-12-19,2025-12-18,Sufficient,0.0226,0.0498,0.0931,0.0695,0.0515,0.0976,95.8,95.8,OK
LFUS,502,2023-12-19,2025-12-18,Sufficient,-0.0431,0.147,0.1894,0.0074,0.0515,0.0976,95.8,95.8,OK
CASS,502,2023-12-19,2025-12-18,Sufficient,0.0728,0.0762,0.0185,0.0167,0.0514,0.0976,95.79,95.79,OK
SIZE,502,2023-12-19,2025-12-18,Sufficient,0.0103,0.079,0.1093,0.0482,0.0514,0.0976,95.79,95.79,OK
LAMR,501,2023-12-19,2025-12-18,Sufficient,0.0286,0.0761,0.1234,-0.0007,0.0512,0.0976,95.78,95.78,OK
CVR,502,2023-12-19,2025-12-18,Sufficient,0.2017,0.1318,-0.0419,-0.2368,0.0513,0.0976,95.78,95.78,OK
GXPT,105,2025-07-23,2025-12-18,Short: 105d,0.0042,0.0823,0.0823,0.0823,0.0511,0.0976,95.76,95.76,OK
FXF,502,2023-12-19,2025-12-18,Sufficient,0.0003,0.0273,0.1063,0.1204,0.0509,0.0976,95.75,95.75,OK
SEZL,502,2023-12-19,2025-12-18,Sufficient,-0.2124,-0.5094,0.866,0.3231,0.051,0.0976,95.75,95.75,OK
BGIG,502,2023-12-19,2025-12-18,Sufficient,0.011,0.0801,0.0836,0.0684,0.0508,0.0976,95.74,95.74,OK
FCTR,502,2023-12-19,2025-12-18,Sufficient,-0.0021,0.079,0.1379,0.0417,0.0509,0.0976,95.74,95.74,OK
ESSC,57,2025-09-30,2025-12-18,Short: 57d,0.0508,0.0508,0.0508,0.0508,0.0508,0.0976,95.74,95.74,OK
GRPM,502,2023-12-19,2025-12-18,Sufficient,-0.0079,0.1215,0.1346,0.0132,0.0507,0.0976,95.73,95.73,OK
SMAY,502,2023-12-19,2025-12-18,Sufficient,0.0227,0.1019,0.0889,0.0173,0.0507,0.0976,95.73,95.73,OK
DGRW,502,2023-12-19,2025-12-18,Sufficient,-0.004,0.0884,0.1106,0.0626,0.0507,0.0976,95.73,95.73,OK
RBLD,502,2023-12-19,2025-12-18,Sufficient,-0.0027,0.0685,0.1128,0.0774,0.0507,0.0976,95.73,95.73,OK
GRNJ,22,2025-11-18,2025-12-18,Short: 22d,0.0506,0.0506,0.0506,0.0506,0.0506,0.0976,95.72,95.72,OK
RGA,502,2023-12-19,2025-12-18,Sufficient,0.0923,0.0408,0.0637,-0.0363,0.0506,0.0976,95.72,95.72,OK
TDVI,502,2023-12-19,2025-12-18,Sufficient,-0.0488,0.0689,0.1845,0.0975,0.0506,0.0976,95.72,95.72,OK
XRLX,502,2023-12-19,2025-12-18,Sufficient,0.0107,0.0867,0.118,0.0263,0.0505,0.0976,95.71,95.71,OK
APLS,502,2023-12-19,2025-12-18,Sufficient,0.0639,0.3838,0.0137,-0.2727,0.0505,0.0976,95.71,95.71,OK
HDMV,502,2023-12-19,2025-12-18,Sufficient,-0.0096,-0.001,0.0879,0.1843,0.0504,0.0976,95.7,95.7,OK
SIXD,389,2024-06-03,2025-12-18,Sufficient,0.015,0.0656,0.091,0.0656,0.0504,0.0976,95.7,95.7,OK
XAUG,502,2023-12-19,2025-12-18,Sufficient,0.0136,0.0536,0.089,0.0823,0.0504,0.0976,95.7,95.7,OK
FNK,502,2023-12-19,2025-12-18,Sufficient,0.0115,0.1044,0.1035,0.0207,0.0503,0.0976,95.69,95.69,OK
FCLD,502,2023-12-19,2025-12-18,Sufficient,-0.01,0.0892,0.1835,-0.0013,0.0503,0.0976,95.69,95.69,OK
SAFT,502,2023-12-19,2025-12-18,Sufficient,0.1164,0.0262,0.0362,-0.0446,0.0501,0.0976,95.67,95.67,OK
ELME,502,2023-12-19,2025-12-18,Sufficient,0.0339,0.1006,0.0176,0.0643,0.05,0.0976,95.67,95.67,OK
VIGI,502,2023-12-19,2025-12-18,Sufficient,0.0165,0.0451,0.0678,0.1046,0.0501,0.0976,95.67,95.67,OK
TRMB,502,2023-12-19,2025-12-18,Sufficient,-0.0347,0.1128,0.1306,0.0764,0.0501,0.0976,95.67,95.67,OK
MPLX,502,2023-12-19,2025-12-18,Sufficient,0.0572,0.0356,-0.0159,0.1155,0.0499,0.0976,95.66,95.66,OK
ASGM,95,2025-08-05,2025-12-17,Short: 95d,0.0098,0.0768,0.0768,0.0768,0.05,0.0976,95.66,95.66,OK
PTLC,502,2023-12-19,2025-12-18,Sufficient,0.0174,0.1381,0.0759,0.0002,0.0498,0.0976,95.65,95.65,OK
ZALT,502,2023-12-19,2025-12-18,Sufficient,0.0176,0.0536,0.0887,0.0719,0.0499,0.0976,95.65,95.65,OK
QLYS,502,2023-12-19,2025-12-18,Sufficient,0.0545,0.0532,0.1093,-0.0224,0.0498,0.0976,95.65,95.65,OK
XPP,502,2023-12-19,2025-12-18,Sufficient,-0.1384,0.1103,-0.0143,0.43,0.0499,0.0976,95.65,95.65,OK
WT,502,2023-12-19,2025-12-18,Sufficient,-0.1752,0.1702,0.3781,0.0513,0.0498,0.0976,95.65,95.65,OK
LCR,502,2023-12-19,2025-12-18,Sufficient,-0.0013,0.0736,0.1006,0.0778,0.0499,0.0976,95.65,95.65,OK
NFRA,502,2023-12-19,2025-12-18,Sufficient,0.0051,0.0397,0.0855,0.1139,0.0499,0.0976,95.65,95.65,OK
DSMC,502,2023-12-19,2025-12-18,Sufficient,0.0033,0.1288,0.1269,-0.0137,0.0497,0.0976,95.64,95.64,OK
TMFX,502,2023-12-19,2025-12-18,Sufficient,-0.0199,0.0935,0.1526,0.0415,0.0496,0.0976,95.63,95.63,OK
SLYG,501,2023-12-19,2025-12-18,Sufficient,-0.0001,0.1127,0.1369,-0.0012,0.0496,0.0976,95.63,95.63,OK
NFG,502,2023-12-19,2025-12-18,Sufficient,-0.0501,-0.0412,0.0399,0.3498,0.0497,0.0976,95.63,95.63,OK
NHI,502,2023-12-19,2025-12-18,Sufficient,-0.002,0.1071,0.0482,0.0967,0.0496,0.0976,95.63,95.63,OK
WU,502,2023-12-19,2025-12-18,Sufficient,0.1806,0.1333,-0.1052,-0.1412,0.0496,0.0976,95.63,95.63,OK
SOR,501,2023-12-19,2025-12-18,Sufficient,0.0228,0.0783,0.1028,0.0212,0.0496,0.0976,95.63,95.63,OK
DMAX,242,2025-01-02,2025-12-18,Short: 242d,0.0199,0.0544,0.0787,0.0749,0.0496,0.0976,95.63,95.63,OK
VO,502,2023-12-19,2025-12-18,Sufficient,0.0011,0.0709,0.1167,0.0579,0.0495,0.0976,95.62,95.62,OK
QCLR,502,2023-12-19,2025-12-18,Sufficient,0.0012,0.0861,0.1646,-0.0059,0.0494,0.0976,95.61,95.61,OK
PNQI,502,2023-12-19,2025-12-18,Sufficient,-0.0598,0.0841,0.1868,0.0954,0.0493,0.0976,95.61,95.61,OK
UPGD,502,2023-12-19,2025-12-18,Sufficient,0.0099,0.092,0.0892,0.0458,0.0493,0.0976,95.61,95.61,OK
ACIO,502,2023-12-19,2025-12-18,Sufficient,-0.0005,0.0753,0.1162,0.0557,0.0492,0.0976,95.6,95.6,OK
HTCO,502,2023-12-19,2025-12-18,Sufficient,0.3553,1.1295,-0.773,-0.8211,0.0492,0.0976,95.59,95.59,OK
BKHA,402,2024-05-13,2025-12-17,Sufficient,0.0135,0.0613,0.0704,0.087,0.0491,0.0976,95.59,95.59,OK
ATGL,502,2023-12-19,2025-12-18,Sufficient,-0.1267,0.0625,-0.15,0.5868,0.0492,0.0976,95.59,95.59,OK
MAXJ,370,2024-07-01,2025-12-18,Sufficient,0.0117,0.0542,0.0959,0.0723,0.0492,0.0976,95.59,95.59,OK
JGLO,502,2023-12-19,2025-12-18,Sufficient,-0.0093,0.078,0.1121,0.0746,0.0492,0.0976,95.59,95.59,OK
TRUT,84,2025-08-21,2025-12-18,Short: 84d,0.0076,0.0766,0.0766,0.0766,0.049,0.0976,95.58,95.58,OK
