Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LNGX,31,2025-10-30,2025-12-15,Short: 31d,0.061,0.061,0.061,0.061,0.061,0.1026,96.22,96.22,OK
EXG,499,2023-12-18,2025-12-15,Sufficient,0.0222,0.0611,0.1218,0.0772,0.0609,0.1026,96.21,96.21,OK
DGX,499,2023-12-18,2025-12-15,Sufficient,0.0193,0.0216,0.082,0.1619,0.0608,0.1026,96.21,96.21,OK
SPBW,234,2025-01-08,2025-12-15,Short: 234d,0.0187,0.0702,0.1065,0.0902,0.0609,0.1026,96.21,96.21,OK
CZA,500,2023-12-18,2025-12-15,Sufficient,0.0501,0.0837,0.0873,0.0329,0.0608,0.1026,96.21,96.21,OK
YNOT,110,2025-07-10,2025-12-15,Short: 110d,-0.0082,0.1067,0.1067,0.1067,0.0607,0.1026,96.2,96.2,OK
ECNS,499,2023-12-18,2025-12-15,Sufficient,-0.125,0.1028,0.1795,0.2714,0.0607,0.1026,96.2,96.2,OK
EFG,499,2023-12-18,2025-12-15,Sufficient,0.0085,0.0441,0.1114,0.131,0.0607,0.1026,96.2,96.2,OK
PALC,499,2023-12-18,2025-12-15,Sufficient,0.0292,0.1103,0.1066,0.0287,0.0608,0.1026,96.2,96.2,OK
CME,499,2023-12-18,2025-12-15,Sufficient,0.0516,0.0099,0.0522,0.1379,0.0606,0.1026,96.19,96.19,OK
MCD,500,2023-12-18,2025-12-15,Sufficient,0.0509,0.0757,0.0486,0.0764,0.0605,0.1026,96.18,96.18,OK
ITEQ,499,2023-12-18,2025-12-15,Sufficient,-0.0061,0.0835,0.1421,0.0896,0.0606,0.1026,96.18,96.18,OK
SEPW,499,2023-12-18,2025-12-15,Sufficient,0.0133,0.0737,0.1107,0.0917,0.0605,0.1026,96.18,96.18,OK
AVEE,499,2023-12-18,2025-12-15,Sufficient,-0.0268,0.0692,0.1695,0.1176,0.0605,0.1026,96.18,96.18,OK
BAPR,499,2023-12-18,2025-12-15,Sufficient,0.0218,0.0801,0.1162,0.062,0.0604,0.1026,96.17,96.17,OK
UCB,500,2023-12-18,2025-12-15,Sufficient,0.033,0.157,0.1295,-0.0506,0.0604,0.1026,96.17,96.17,OK
RSP,500,2023-12-18,2025-12-15,Sufficient,0.0293,0.0815,0.1066,0.0555,0.0605,0.1026,96.17,96.17,OK
NDSN,499,2023-12-18,2025-12-15,Sufficient,0.0525,0.1093,0.1465,-0.0596,0.0603,0.1026,96.16,96.16,OK
FBP,500,2023-12-18,2025-12-15,Sufficient,-0.0065,0.0888,0.1655,0.0596,0.0602,0.1026,96.15,96.15,OK
DGRW,499,2023-12-18,2025-12-15,Sufficient,0.009,0.0919,0.1294,0.0618,0.0602,0.1026,96.15,96.15,OK
TXS,499,2023-12-18,2025-12-15,Sufficient,0.0034,0.0567,0.1712,0.0664,0.0602,0.1026,96.15,96.15,OK
IYC,499,2023-12-18,2025-12-15,Sufficient,-0.013,0.09,0.1945,0.0427,0.0602,0.1026,96.15,96.15,OK
BBCP,499,2023-12-18,2025-12-15,Sufficient,-0.0319,0.1728,0.2394,-0.0477,0.0602,0.1026,96.15,96.15,OK
POWA,500,2023-12-18,2025-12-15,Sufficient,0.0247,0.0724,0.118,0.0607,0.0601,0.1026,96.14,96.14,OK
TMFX,499,2023-12-18,2025-12-15,Sufficient,-0.0157,0.1036,0.1805,0.0476,0.0601,0.1026,96.14,96.14,OK
PJT,499,2023-12-18,2025-12-15,Sufficient,-0.0625,0.1274,0.2247,0.0731,0.06,0.1026,96.14,96.14,OK
KBWP,499,2023-12-18,2025-12-15,Sufficient,0.0599,0.0496,0.0554,0.0753,0.06,0.1026,96.14,96.14,OK
TBLD,499,2023-12-18,2025-12-15,Sufficient,-0.029,0.0527,0.1253,0.1797,0.0599,0.1026,96.13,96.13,OK
VLGEA,499,2023-12-18,2025-12-15,Sufficient,-0.0433,0.0248,0.1507,0.2101,0.0598,0.1026,96.12,96.12,OK
MCHI,499,2023-12-18,2025-12-15,Sufficient,-0.0553,0.1114,0.061,0.2374,0.0599,0.1026,96.12,96.12,OK
QMID,474,2024-01-25,2025-12-15,Sufficient,0.0178,0.1098,0.1585,-0.0046,0.0599,0.1026,96.12,96.12,OK
GRNJ,18,2025-11-18,2025-12-15,Short: 18d,0.0597,0.0597,0.0597,0.0597,0.0597,0.1026,96.1,96.1,OK
JOET,499,2023-12-18,2025-12-15,Sufficient,-0.0032,0.0815,0.1596,0.0635,0.0596,0.1026,96.1,96.1,OK
FMAO,499,2023-12-18,2025-12-15,Sufficient,0.0613,0.1629,0.1712,-0.1586,0.0596,0.1026,96.1,96.1,OK
FFUT,133,2025-06-05,2025-12-15,Short: 133d,0.0407,0.0721,0.0719,0.0719,0.0595,0.1026,96.09,96.09,OK
TRUT,80,2025-08-21,2025-12-15,Short: 80d,0.0261,0.0818,0.0818,0.0818,0.0595,0.1026,96.09,96.09,OK
EFAA,355,2024-07-17,2025-12-15,Sufficient,0.0156,0.0631,0.0877,0.1157,0.0595,0.1026,96.09,96.09,OK
CGW,500,2023-12-18,2025-12-15,Sufficient,0.0115,0.0484,0.1376,0.0889,0.0596,0.1026,96.09,96.09,OK
BDGS,499,2023-12-18,2025-12-15,Sufficient,0.0148,0.0727,0.1134,0.0816,0.0595,0.1026,96.08,96.08,OK
GJUN,499,2023-12-18,2025-12-15,Sufficient,0.0164,0.0665,0.1132,0.0844,0.0594,0.1026,96.08,96.08,OK
XFEB,457,2024-02-20,2025-12-15,Sufficient,0.02,0.0677,0.1016,0.0881,0.0595,0.1026,96.08,96.08,OK
HIFS,500,2023-12-18,2025-12-15,Sufficient,-0.0255,0.2036,0.166,-0.0224,0.0593,0.1026,96.07,96.07,OK
GSEW,499,2023-12-18,2025-12-15,Sufficient,0.0136,0.0794,0.1299,0.0599,0.0593,0.1026,96.07,96.07,OK
FAS,499,2023-12-18,2025-12-15,Sufficient,-0.0325,0.1616,0.1639,0.036,0.0593,0.1026,96.07,96.07,OK
IQQQ,436,2024-03-20,2025-12-15,Sufficient,0.0195,0.1343,0.1104,0.0116,0.0591,0.1026,96.05,96.05,OK
NUDV,499,2023-12-18,2025-12-15,Sufficient,0.0524,0.0838,0.0923,0.0147,0.0591,0.1026,96.05,96.05,OK
MDWD,499,2023-12-18,2025-12-15,Sufficient,0.1114,-0.0671,0.0275,0.1121,0.0591,0.1026,96.05,96.05,OK
LXFR,499,2023-12-18,2025-12-15,Sufficient,0.0022,0.1887,0.1328,-0.0311,0.059,0.1026,96.04,96.04,OK
NCZ,499,2023-12-18,2025-12-15,Sufficient,-0.0152,0.1199,0.1718,0.0333,0.0589,0.1026,96.04,96.04,OK
FFWM,499,2023-12-18,2025-12-15,Sufficient,0.0354,0.1695,0.2531,-0.1984,0.059,0.1026,96.04,96.04,OK
QLTI,282,2024-10-29,2025-12-15,Sufficient,0.0363,0.0331,0.0818,0.1072,0.059,0.1026,96.04,96.04,OK
UMBF,499,2023-12-18,2025-12-15,Sufficient,-0.0107,0.1828,0.1744,-0.0413,0.0589,0.1026,96.03,96.03,OK
DUKQ,359,2024-07-11,2025-12-15,Sufficient,0.0247,0.1231,0.1074,0.0143,0.0588,0.1026,96.03,96.03,OK
JSMD,499,2023-12-18,2025-12-15,Sufficient,-0.026,0.1167,0.1895,0.0399,0.0588,0.1026,96.03,96.03,OK
VNQI,500,2023-12-18,2025-12-15,Sufficient,-0.0155,0.0563,0.1532,0.1161,0.0589,0.1026,96.03,96.03,OK
KO,500,2023-12-18,2025-12-15,Sufficient,0.0714,0.0064,0.0121,0.133,0.0589,0.1026,96.03,96.03,OK
EVI,499,2023-12-18,2025-12-15,Sufficient,-0.1864,0.2215,0.2561,0.1887,0.0587,0.1026,96.02,96.02,OK
DIVZ,499,2023-12-18,2025-12-15,Sufficient,0.0127,0.0581,0.1015,0.1088,0.0587,0.1026,96.02,96.02,OK
SBSI,499,2023-12-18,2025-12-15,Sufficient,0.0652,0.1489,0.0972,-0.0832,0.0587,0.1026,96.01,96.01,OK
FUTY,499,2023-12-18,2025-12-15,Sufficient,0.0094,0.0652,0.0971,0.1111,0.0584,0.1026,95.99,95.99,OK
RPAR,499,2023-12-18,2025-12-15,Sufficient,0.0163,0.0854,0.0926,0.0815,0.0584,0.1026,95.99,95.99,OK
SNA,500,2023-12-18,2025-12-15,Sufficient,0.0537,0.1268,0.069,-0.0109,0.0585,0.1026,95.99,95.99,OK
STNG,499,2023-12-18,2025-12-15,Sufficient,-0.1441,0.2,0.3161,0.0637,0.0583,0.1026,95.98,95.98,OK
DJUN,499,2023-12-18,2025-12-15,Sufficient,0.0171,0.0639,0.1166,0.0764,0.0582,0.1026,95.97,95.97,OK
TSXU,52,2025-10-01,2025-12-15,Short: 52d,0.0582,0.0582,0.0582,0.0582,0.0582,0.1026,95.97,95.97,OK
TOLL,499,2023-12-18,2025-12-15,Sufficient,0.0352,0.0645,0.1054,0.0509,0.0582,0.1026,95.97,95.97,OK
RSPC,499,2023-12-18,2025-12-15,Sufficient,-0.0325,0.0934,0.1489,0.1125,0.058,0.1026,95.95,95.95,OK
SCAP,499,2023-12-18,2025-12-15,Sufficient,0.0218,0.1284,0.1195,-0.0018,0.0579,0.1026,95.95,95.95,OK
SYLD,499,2023-12-18,2025-12-15,Sufficient,0.0342,0.1218,0.1164,-0.0173,0.0579,0.1026,95.94,95.94,OK
QLV,499,2023-12-18,2025-12-15,Sufficient,0.0188,0.0763,0.1048,0.0708,0.0579,0.1026,95.94,95.94,OK
SWAN,499,2023-12-18,2025-12-15,Sufficient,0.0058,0.0925,0.1268,0.0581,0.0578,0.1026,95.93,95.93,OK
FFBC,499,2023-12-18,2025-12-15,Sufficient,0.0576,0.1555,0.0857,-0.0677,0.0577,0.1026,95.93,95.93,OK
DEEP,499,2023-12-18,2025-12-15,Sufficient,-0.0024,0.1367,0.1668,-0.01,0.0577,0.1026,95.93,95.93,OK
EUSA,499,2023-12-18,2025-12-15,Sufficient,0.0188,0.0852,0.1209,0.0451,0.0577,0.1026,95.93,95.93,OK
SURI,499,2023-12-18,2025-12-15,Sufficient,0.1025,0.0668,0.0465,-0.0295,0.0578,0.1026,95.93,95.93,OK
METC,499,2023-12-18,2025-12-15,Sufficient,-0.4251,0.3698,0.5732,0.1961,0.0578,0.1026,95.93,95.93,OK
XMAY,394,2024-05-20,2025-12-15,Sufficient,0.0165,0.06,0.0986,0.0969,0.0577,0.1026,95.92,95.92,OK
HSAI,499,2023-12-18,2025-12-15,Sufficient,-0.2993,0.0404,0.0545,0.7923,0.0577,0.1026,95.92,95.92,OK
OCTW,499,2023-12-18,2025-12-15,Sufficient,0.0164,0.0686,0.1031,0.084,0.0577,0.1026,95.92,95.92,OK
ABEQ,499,2023-12-18,2025-12-15,Sufficient,0.0192,0.0516,0.0835,0.1149,0.0577,0.1026,95.92,95.92,OK
PDP,500,2023-12-18,2025-12-15,Sufficient,0.0104,0.1021,0.1473,0.018,0.0577,0.1026,95.92,95.92,OK
NFG,500,2023-12-18,2025-12-15,Sufficient,-0.0511,-0.0161,0.0697,0.337,0.0577,0.1026,95.92,95.92,OK
PMAY,499,2023-12-18,2025-12-15,Sufficient,0.0163,0.0612,0.1006,0.0941,0.0577,0.1026,95.92,95.92,OK
DCOM,500,2023-12-18,2025-12-15,Sufficient,0.0355,0.2046,0.1115,-0.0997,0.0575,0.1026,95.9,95.9,OK
XOVR,499,2023-12-18,2025-12-15,Sufficient,-0.0529,0.0954,0.2138,0.084,0.0575,0.1026,95.9,95.9,OK
VUSV,18,2025-11-18,2025-12-15,Short: 18d,0.0575,0.0575,0.0575,0.0575,0.0575,0.1026,95.9,95.9,OK
AUSF,499,2023-12-18,2025-12-15,Sufficient,0.0211,0.0727,0.1009,0.0715,0.0575,0.1026,95.9,95.9,OK
FNK,499,2023-12-18,2025-12-15,Sufficient,0.0172,0.1175,0.1286,0.006,0.0573,0.1026,95.89,95.89,OK
BUSE,499,2023-12-18,2025-12-15,Sufficient,0.0327,0.1318,0.1431,-0.0536,0.0574,0.1026,95.89,95.89,OK
APRT,499,2023-12-18,2025-12-15,Sufficient,0.0201,0.0773,0.1106,0.0583,0.0573,0.1026,95.89,95.89,OK
MDYG,500,2023-12-18,2025-12-15,Sufficient,0.0169,0.0994,0.149,0.0038,0.0572,0.1026,95.88,95.88,OK
TDSB,499,2023-12-18,2025-12-15,Sufficient,0.0331,0.0754,0.0864,0.0579,0.0572,0.1026,95.88,95.88,OK
VO,500,2023-12-18,2025-12-15,Sufficient,0.0142,0.0749,0.1268,0.0559,0.0572,0.1026,95.88,95.88,OK
FARX,245,2024-12-20,2025-12-15,Short: 245d,0.0291,0.0682,0.0748,0.0848,0.0572,0.1026,95.88,95.88,OK
KDEC,259,2024-12-02,2025-12-15,Sufficient,0.0178,0.0924,0.1179,0.0396,0.0571,0.1026,95.87,95.87,OK
STRN,81,2025-08-20,2025-12-15,Short: 81d,0.0176,0.0833,0.0833,0.0833,0.0571,0.1026,95.87,95.87,OK
CRAI,499,2023-12-18,2025-12-15,Sufficient,-0.0205,0.1024,0.1559,0.0684,0.0572,0.1026,95.87,95.87,OK
QQA,355,2024-07-17,2025-12-15,Sufficient,0.0118,0.0878,0.1336,0.0402,0.0571,0.1026,95.87,95.87,OK
BST,499,2023-12-18,2025-12-15,Sufficient,-0.0221,0.0829,0.1696,0.0767,0.057,0.1026,95.86,95.86,OK
EMD,500,2023-12-18,2025-12-15,Sufficient,0.02,0.0941,0.0918,0.0584,0.0569,0.1026,95.85,95.85,OK
DSMC,499,2023-12-18,2025-12-15,Sufficient,0.0059,0.1397,0.1528,-0.0205,0.0567,0.1026,95.84,95.84,OK
GQI,499,2023-12-18,2025-12-15,Sufficient,0.0272,0.0949,0.1111,0.0232,0.0567,0.1026,95.84,95.84,OK
FXR,500,2023-12-18,2025-12-15,Sufficient,0.0193,0.1102,0.1345,0.0005,0.0567,0.1026,95.84,95.84,OK
YDEC,499,2023-12-18,2025-12-15,Sufficient,0.0179,0.0503,0.0885,0.1091,0.0567,0.1026,95.84,95.84,OK
UPGD,499,2023-12-18,2025-12-15,Sufficient,0.0206,0.1028,0.1021,0.0378,0.0568,0.1026,95.84,95.84,OK
MSSS,445,2024-03-07,2025-12-15,Sufficient,0.0013,0.0805,0.1314,0.0695,0.0568,0.1026,95.84,95.84,OK
RVSB,500,2023-12-18,2025-12-15,Sufficient,0.1172,0.0222,0.0614,-0.0349,0.0566,0.1026,95.83,95.83,OK
QDVO,329,2024-08-22,2025-12-15,Sufficient,-0.0099,0.0904,0.1561,0.0565,0.0566,0.1026,95.83,95.83,OK
RBRK,411,2024-04-25,2025-12-15,Sufficient,0.0567,-0.1153,0.1309,0.154,0.0566,0.1026,95.83,95.83,OK
BXMT,499,2023-12-18,2025-12-15,Sufficient,0.0569,0.079,0.001,0.0892,0.0566,0.1026,95.82,95.82,OK
FMKT,130,2025-06-10,2025-12-15,Short: 130d,-0.0302,0.1137,0.1148,0.1148,0.0566,0.1026,95.82,95.82,OK
IWFG,499,2023-12-18,2025-12-15,Sufficient,-0.0216,0.0741,0.2011,0.051,0.0566,0.1026,95.82,95.82,OK
BOBP,143,2025-05-21,2025-12-15,Short: 143d,0.0109,0.0839,0.0885,0.0885,0.0565,0.1026,95.82,95.82,OK
XJUL,499,2023-12-18,2025-12-15,Sufficient,0.0155,0.059,0.1011,0.0911,0.0564,0.1026,95.81,95.81,OK
CUBB,499,2023-12-18,2025-12-15,Sufficient,0.0278,0.0958,0.0706,0.0602,0.0564,0.1026,95.81,95.81,OK
FNGG,499,2023-12-18,2025-12-15,Sufficient,-0.1667,0.0814,0.3841,0.15,0.0564,0.1026,95.81,95.81,OK
DMAR,499,2023-12-18,2025-12-15,Sufficient,0.0193,0.0638,0.1003,0.0788,0.0563,0.1026,95.8,95.8,OK
SBRA,500,2023-12-18,2025-12-15,Sufficient,0.0172,0.0723,0.0894,0.0857,0.0564,0.1026,95.8,95.8,OK
ICLR,499,2023-12-18,2025-12-15,Sufficient,0.0816,0.2658,-0.0011,-0.1463,0.0563,0.1026,95.8,95.8,OK
PUI,500,2023-12-18,2025-12-15,Sufficient,0.0077,0.0706,0.0853,0.1102,0.0563,0.1026,95.8,95.8,OK
BAFE,267,2024-11-19,2025-12-15,Sufficient,0.0065,0.0737,0.1344,0.0599,0.0562,0.1026,95.79,95.79,OK
ACIO,499,2023-12-18,2025-12-15,Sufficient,0.01,0.0749,0.1225,0.0636,0.0562,0.1026,95.79,95.79,OK
SNOV,499,2023-12-18,2025-12-15,Sufficient,0.0114,0.0973,0.1173,0.0437,0.0562,0.1026,95.79,95.79,OK
RWX,500,2023-12-18,2025-12-15,Sufficient,-0.0177,0.0308,0.1251,0.1598,0.0561,0.1026,95.78,95.78,OK
JHAC,499,2023-12-18,2025-12-15,Sufficient,0.0045,0.1058,0.1518,0.0137,0.0561,0.1026,95.78,95.78,OK
GMAR,499,2023-12-18,2025-12-15,Sufficient,0.0176,0.0639,0.0981,0.0827,0.056,0.1026,95.77,95.77,OK
FPXE,499,2023-12-18,2025-12-15,Sufficient,-0.0401,0.0103,0.1707,0.1791,0.056,0.1026,95.77,95.77,OK
PY,499,2023-12-18,2025-12-15,Sufficient,0.0252,0.0982,0.0932,0.0383,0.056,0.1026,95.77,95.77,OK
EQIN,499,2023-12-18,2025-12-15,Sufficient,0.0466,0.0825,0.0745,0.0299,0.056,0.1026,95.77,95.77,OK
RSPF,500,2023-12-18,2025-12-15,Sufficient,0.0235,0.0837,0.0966,0.0527,0.056,0.1026,95.77,95.77,OK
DVYE,499,2023-12-18,2025-12-15,Sufficient,0.0055,0.0679,0.1151,0.0852,0.0559,0.1026,95.76,95.76,OK
BURL,499,2023-12-18,2025-12-15,Sufficient,-0.0026,0.1774,0.179,-0.0718,0.0559,0.1026,95.76,95.76,OK
GRFS,499,2023-12-18,2025-12-15,Sufficient,-0.0623,0.018,0.1316,0.2542,0.0558,0.1026,95.76,95.76,OK
DUKX,359,2024-07-11,2025-12-15,Sufficient,0.0244,0.1091,0.0905,0.0305,0.0558,0.1026,95.75,95.75,OK
KPTI,499,2023-12-18,2025-12-15,Sufficient,0.0719,0.5285,-0.0059,-0.3872,0.0558,0.1026,95.75,95.75,OK
RCTR,95,2025-07-31,2025-12-15,Short: 95d,0.0161,0.0822,0.0822,0.0822,0.0558,0.1026,95.75,95.75,OK
GPIX,499,2023-12-18,2025-12-15,Sufficient,0.0139,0.0859,0.1228,0.0423,0.0558,0.1026,95.75,95.75,OK
SMAY,499,2023-12-18,2025-12-15,Sufficient,0.0297,0.1066,0.0977,0.0153,0.0558,0.1026,95.75,95.75,OK
QCLR,499,2023-12-18,2025-12-15,Sufficient,0.0064,0.0865,0.1661,0.0131,0.0557,0.1026,95.74,95.74,OK
USNG,144,2025-05-20,2025-12-15,Short: 144d,0.013,0.0624,0.0949,0.0949,0.0556,0.1026,95.74,95.74,OK
IVOO,500,2023-12-18,2025-12-15,Sufficient,0.0215,0.0994,0.1262,0.0096,0.0556,0.1026,95.74,95.74,OK
MPW,500,2023-12-18,2025-12-15,Sufficient,0.0392,0.1377,-0.1642,0.2263,0.0556,0.1026,95.74,95.74,OK
SIXD,385,2024-06-03,2025-12-15,Sufficient,0.0195,0.0703,0.097,0.0714,0.0556,0.1026,95.73,95.73,OK
FPH,499,2023-12-18,2025-12-15,Sufficient,-0.0945,0.0165,0.0018,0.4479,0.0554,0.1026,95.72,95.72,OK
SELV,499,2023-12-18,2025-12-15,Sufficient,0.031,0.0528,0.0889,0.0732,0.0554,0.1026,95.72,95.72,OK
MDYV,500,2023-12-18,2025-12-15,Sufficient,0.0286,0.1007,0.1033,0.0161,0.0555,0.1026,95.72,95.72,OK
HE,499,2023-12-18,2025-12-15,Sufficient,-0.0246,0.1325,0.0569,0.1368,0.0554,0.1026,95.72,95.72,OK
ECCC,499,2023-12-18,2025-12-15,Sufficient,0.0524,0.0758,0.0617,0.0348,0.0554,0.1026,95.72,95.72,OK
TTSH,499,2023-12-18,2025-12-15,Sufficient,0.0684,0.0879,0.0861,-0.0339,0.0554,0.1026,95.71,95.71,OK
ICAP,499,2023-12-18,2025-12-15,Sufficient,0.008,0.1113,0.1266,0.0228,0.0553,0.1026,95.71,95.71,OK
XTR,499,2023-12-18,2025-12-15,Sufficient,0.0272,0.1243,0.1809,-0.0837,0.0552,0.1026,95.7,95.7,OK
IMCB,500,2023-12-18,2025-12-15,Sufficient,0.0192,0.0776,0.1182,0.0414,0.0551,0.1026,95.69,95.69,OK
HDB,499,2023-12-18,2025-12-15,Sufficient,0.0259,-0.0264,0.1862,0.0635,0.0551,0.1026,95.68,95.68,OK
SMOT,499,2023-12-18,2025-12-15,Sufficient,0.0209,0.1064,0.1188,0.0084,0.055,0.1026,95.68,95.68,OK
SKYY,499,2023-12-18,2025-12-15,Sufficient,-0.0444,0.119,0.2065,0.0384,0.055,0.1026,95.68,95.68,OK
SOBO,300,2024-10-03,2025-12-15,Sufficient,-0.0067,0.0354,0.0843,0.1687,0.055,0.1026,95.68,95.68,OK
NVBW,499,2023-12-18,2025-12-15,Sufficient,0.0154,0.0636,0.098,0.0821,0.0549,0.1026,95.67,95.67,OK
IPGP,500,2023-12-18,2025-12-15,Sufficient,-0.0482,0.1421,0.2284,0.0006,0.0549,0.1026,95.67,95.67,OK
PEP,500,2023-12-18,2025-12-15,Sufficient,0.0799,0.1507,-0.0008,-0.0354,0.0549,0.1026,95.67,95.67,OK
ESSC,53,2025-09-30,2025-12-15,Short: 53d,0.0548,0.0548,0.0548,0.0548,0.0548,0.1026,95.66,95.66,OK
EMC,499,2023-12-18,2025-12-15,Sufficient,-0.0227,0.0731,0.13,0.1161,0.0547,0.1026,95.66,95.66,OK
ZALT,499,2023-12-18,2025-12-15,Sufficient,0.0212,0.0587,0.0928,0.0794,0.0547,0.1026,95.65,95.65,OK
TACK,499,2023-12-18,2025-12-15,Sufficient,0.0112,0.0793,0.1153,0.0562,0.0546,0.1026,95.65,95.65,OK
SQFTP,499,2023-12-18,2025-12-15,Sufficient,0.0091,0.1182,0.0157,0.1206,0.0545,0.1026,95.64,95.64,OK
NCV,499,2023-12-18,2025-12-15,Sufficient,-0.0073,0.104,0.1551,0.0282,0.0545,0.1026,95.64,95.64,OK
GUT,499,2023-12-18,2025-12-15,Sufficient,-0.0066,0.0565,0.1304,0.0993,0.0546,0.1026,95.64,95.64,OK
ACEP,14,2025-11-24,2025-12-15,Short: 14d,0.0545,0.0545,0.0545,0.0545,0.0545,0.1026,95.64,95.64,OK
EHLS,428,2024-04-02,2025-12-15,Sufficient,0.013,0.0687,0.1505,0.027,0.0544,0.1026,95.63,95.63,OK
ALIL,172,2025-04-09,2025-12-15,Short: 172d,0.002,0.087,0.0908,0.0908,0.0545,0.1026,95.63,95.63,OK
BAMO,499,2023-12-18,2025-12-15,Sufficient,0.021,0.0687,0.1052,0.0556,0.0543,0.1026,95.62,95.62,OK
BUFT,499,2023-12-18,2025-12-15,Sufficient,0.0172,0.0542,0.0908,0.0921,0.0543,0.1026,95.62,95.62,OK
BEN,499,2023-12-18,2025-12-15,Sufficient,-0.0304,0.0654,0.21,0.0568,0.0543,0.1026,95.62,95.62,OK
FTV,499,2023-12-18,2025-12-15,Sufficient,0.1398,0.0579,-0.0035,-0.0622,0.0544,0.1026,95.62,95.62,OK
TMV,499,2023-12-18,2025-12-15,Sufficient,0.0894,-0.0606,0.0339,0.1192,0.0542,0.1026,95.61,95.61,OK
SOR,499,2023-12-18,2025-12-15,Sufficient,0.0298,0.0803,0.11,0.0211,0.0542,0.1026,95.6,95.6,OK
