Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FB,110,2025-06-26,2025-12-01,Short: 110d,0.0318,0.0585,0.0585,0.0585,0.0478,0.1141,94.05,94.05,OK
FTBI,129,2025-05-29,2025-12-01,Short: 129d,0.0237,0.062,0.0649,0.0649,0.0478,0.1141,94.05,94.05,OK
NOVM,259,2024-11-18,2025-12-01,Sufficient,0.0257,0.0553,0.0639,0.0681,0.0477,0.1141,94.04,94.04,OK
HST,500,2023-12-04,2025-12-01,Sufficient,0.0281,0.1367,0.0874,-0.0415,0.0478,0.1141,94.04,94.04,OK
ESBG,8,2025-11-19,2025-12-01,Short: 8d,0.0477,0.0477,0.0477,0.0477,0.0477,0.1141,94.04,94.04,OK
COM,500,2023-12-04,2025-12-01,Sufficient,0.0525,0.0521,0.0422,0.0391,0.0477,0.1141,94.04,94.04,OK
MYLD,479,2024-01-04,2025-12-01,Sufficient,0.0256,0.1781,0.0762,-0.0668,0.0477,0.1141,94.04,94.04,OK
NORW,500,2023-12-04,2025-12-01,Sufficient,-0.0251,-0.014,0.1479,0.1543,0.0476,0.1141,94.03,94.03,OK
CCFE,119,2025-06-12,2025-12-01,Short: 119d,-0.0348,0.1025,0.1025,0.1025,0.0476,0.1141,94.03,94.03,OK
TACK,500,2023-12-04,2025-12-01,Sufficient,0.0373,0.0655,0.0689,0.0291,0.0476,0.1141,94.03,94.03,OK
SCHM,500,2023-12-04,2025-12-01,Sufficient,0.0184,0.1057,0.0972,-0.0023,0.0475,0.1141,94.02,94.02,OK
EMR,500,2023-12-04,2025-12-01,Sufficient,0.0043,0.11,0.1261,-0.008,0.0473,0.1141,94.01,94.01,OK
XSEP,500,2023-12-04,2025-12-01,Sufficient,0.0159,0.0538,0.0742,0.0768,0.0473,0.1141,94.01,94.01,OK
DLHC,500,2023-12-04,2025-12-01,Sufficient,0.0607,0.1635,0.2364,-0.2842,0.0474,0.1141,94.01,94.01,OK
TVE,500,2023-12-04,2025-12-01,Sufficient,0.0307,0.0441,0.0496,0.0815,0.0473,0.1141,94.01,94.01,OK
IYG,500,2023-12-04,2025-12-01,Sufficient,-0.0026,0.0833,0.076,0.082,0.0472,0.1141,94.0,94.0,OK
ITEQ,500,2023-12-04,2025-12-01,Sufficient,0.0234,0.0447,0.0901,0.0547,0.0472,0.1141,94.0,94.0,OK
XOM,500,2023-12-04,2025-12-01,Sufficient,0.0169,0.1318,0.0823,-0.0114,0.0473,0.1141,94.0,94.0,OK
TTAM,205,2025-02-07,2025-12-01,Short: 205d,0.0491,0.1493,0.0296,-0.0413,0.0472,0.1141,93.99,93.99,OK
WBIL,500,2023-12-04,2025-12-01,Sufficient,0.0743,0.119,0.0253,-0.0572,0.0471,0.1141,93.99,93.99,OK
AVIE,500,2023-12-04,2025-12-01,Sufficient,0.0508,0.0867,0.04,0.007,0.047,0.1141,93.98,93.98,OK
AOK,500,2023-12-04,2025-12-01,Sufficient,0.0269,0.0581,0.0625,0.0606,0.047,0.1141,93.98,93.98,OK
ALCY,500,2023-12-04,2025-12-01,Sufficient,0.0618,0.0174,0.0419,0.0523,0.047,0.1141,93.98,93.98,OK
SEMG,139,2025-05-14,2025-12-01,Short: 139d,0.0264,0.0533,0.0645,0.0645,0.047,0.1141,93.98,93.98,OK
MKAM,500,2023-12-04,2025-12-01,Sufficient,0.0324,0.0718,0.0579,0.0402,0.0469,0.1141,93.97,93.97,OK
ICLR,500,2023-12-04,2025-12-01,Sufficient,0.0105,0.3942,-0.0276,-0.1529,0.0469,0.1141,93.97,93.97,OK
AFMC,500,2023-12-04,2025-12-01,Sufficient,0.0231,0.0975,0.1028,-0.0118,0.0469,0.1141,93.97,93.97,OK
CHW,500,2023-12-04,2025-12-01,Sufficient,0.011,0.0749,0.0942,0.0427,0.0468,0.1141,93.96,93.96,OK
FCLD,500,2023-12-04,2025-12-01,Sufficient,0.0335,0.0709,0.1034,-0.007,0.0469,0.1141,93.96,93.96,OK
SPCZ,500,2023-12-04,2025-12-01,Sufficient,0.018,0.0353,0.0907,0.0713,0.0467,0.1141,93.95,93.95,OK
EVUS,500,2023-12-04,2025-12-01,Sufficient,0.0277,0.0926,0.061,0.0245,0.0467,0.1141,93.95,93.95,OK
IWS,500,2023-12-04,2025-12-01,Sufficient,0.0221,0.0974,0.0862,0.0056,0.0467,0.1141,93.95,93.95,OK
FYBR,500,2023-12-04,2025-12-01,Sufficient,0.0229,0.0452,0.0536,0.0887,0.0467,0.1141,93.95,93.95,OK
FMAG,500,2023-12-04,2025-12-01,Sufficient,-0.0081,0.0464,0.1264,0.0756,0.0464,0.1141,93.93,93.93,OK
AGOX,500,2023-12-04,2025-12-01,Sufficient,0.0163,0.0609,0.1274,0.0109,0.0463,0.1141,93.92,93.92,OK
QQQH,500,2023-12-04,2025-12-01,Sufficient,0.0276,0.0619,0.0709,0.044,0.0464,0.1141,93.92,93.92,OK
RSPC,500,2023-12-04,2025-12-01,Sufficient,-0.0049,0.0672,0.0837,0.0904,0.0463,0.1141,93.91,93.91,OK
DBX,500,2023-12-04,2025-12-01,Sufficient,0.0295,0.0069,0.132,0.0335,0.0463,0.1141,93.91,93.91,OK
IYLD,500,2023-12-04,2025-12-01,Sufficient,0.0234,0.052,0.0693,0.0634,0.0463,0.1141,93.91,93.91,OK
AZTA,500,2023-12-04,2025-12-01,Sufficient,0.1558,0.3091,-0.152,-0.2382,0.0461,0.1141,93.9,93.9,OK
EQAL,500,2023-12-04,2025-12-01,Sufficient,0.0189,0.0989,0.0817,0.0124,0.0462,0.1141,93.9,93.9,OK
IMCV,500,2023-12-04,2025-12-01,Sufficient,0.0245,0.0964,0.0761,0.0096,0.0462,0.1141,93.9,93.9,OK
FAPR,500,2023-12-04,2025-12-01,Sufficient,0.0234,0.0636,0.057,0.0631,0.0461,0.1141,93.89,93.89,OK
FOR,500,2023-12-04,2025-12-01,Sufficient,-0.0675,0.3387,0.1865,-0.16,0.0461,0.1141,93.89,93.89,OK
DBC,500,2023-12-04,2025-12-01,Sufficient,0.0244,0.0844,0.0576,0.0396,0.0461,0.1141,93.89,93.89,OK
ALE,500,2023-12-04,2025-12-01,Sufficient,0.0615,0.0355,0.0292,0.0425,0.0461,0.1141,93.89,93.89,OK
SOBO,291,2024-10-03,2025-12-01,Sufficient,0.0062,0.0668,0.0482,0.1021,0.0459,0.1141,93.88,93.88,OK
SMAY,500,2023-12-04,2025-12-01,Sufficient,0.0311,0.0997,0.0681,-0.0006,0.0459,0.1141,93.88,93.88,OK
CPNJ,376,2024-06-03,2025-12-01,Sufficient,0.0166,0.0366,0.0762,0.0834,0.0459,0.1141,93.88,93.88,OK
SURE,500,2023-12-04,2025-12-01,Sufficient,0.0219,0.099,0.093,-0.0062,0.0459,0.1141,93.88,93.88,OK
JHSC,500,2023-12-04,2025-12-01,Sufficient,0.0205,0.1223,0.0938,-0.0284,0.0458,0.1141,93.87,93.87,OK
JQUA,500,2023-12-04,2025-12-01,Sufficient,0.0218,0.0649,0.0686,0.0521,0.0458,0.1141,93.87,93.87,OK
BDVG,500,2023-12-04,2025-12-01,Sufficient,0.0159,0.0858,0.0641,0.0467,0.0457,0.1141,93.86,93.86,OK
DVXE,92,2025-07-23,2025-12-01,Short: 92d,-0.0051,0.0796,0.0796,0.0796,0.0457,0.1141,93.86,93.86,OK
RNR,500,2023-12-04,2025-12-01,Sufficient,0.0799,0.0394,0.094,-0.0652,0.0456,0.1141,93.85,93.85,OK
DMAX,229,2025-01-02,2025-12-01,Short: 229d,0.0214,0.052,0.0637,0.0688,0.0455,0.1141,93.84,93.84,OK
AVMC,500,2023-12-04,2025-12-01,Sufficient,0.0173,0.0981,0.0924,0.0023,0.0455,0.1141,93.84,93.84,OK
AM,500,2023-12-04,2025-12-01,Sufficient,0.0255,-0.0453,0.0792,0.1424,0.0454,0.1141,93.84,93.84,OK
IYM,500,2023-12-04,2025-12-01,Sufficient,0.0063,0.0966,0.1023,0.0161,0.0455,0.1141,93.84,93.84,OK
VTEL,133,2025-05-22,2025-12-01,Short: 133d,0.048,0.0435,0.0437,0.0437,0.0454,0.1141,93.83,93.83,OK
JOET,500,2023-12-04,2025-12-01,Sufficient,0.0127,0.0637,0.1038,0.0336,0.0453,0.1141,93.83,93.83,OK
WTFC,500,2023-12-04,2025-12-01,Sufficient,-0.006,0.137,0.1158,-0.0141,0.0453,0.1141,93.83,93.83,OK
INFL,500,2023-12-04,2025-12-01,Sufficient,0.0202,0.0334,0.1113,0.0417,0.0454,0.1141,93.83,93.83,OK
NAC,500,2023-12-04,2025-12-01,Sufficient,0.0508,0.0787,0.0181,0.0279,0.0453,0.1141,93.82,93.82,OK
ITWO,311,2024-09-05,2025-12-01,Sufficient,0.051,0.1522,0.0695,-0.0981,0.0451,0.1141,93.81,93.81,OK
CCNE,500,2023-12-04,2025-12-01,Sufficient,0.0061,0.225,0.0598,-0.0715,0.0451,0.1141,93.81,93.81,OK
SNOV,500,2023-12-04,2025-12-01,Sufficient,0.0132,0.0893,0.0851,0.0247,0.0451,0.1141,93.81,93.81,OK
RSDE,235,2024-12-23,2025-12-01,Short: 235d,0.0129,0.0626,0.062,0.0749,0.045,0.1141,93.8,93.8,OK
SVACU,62,2025-09-04,2025-12-01,Short: 62d,0.045,0.045,0.045,0.045,0.045,0.1141,93.8,93.8,OK
TLNCU,59,2025-09-09,2025-12-01,Short: 59d,0.045,0.045,0.045,0.045,0.045,0.1141,93.8,93.8,OK
CHY,500,2023-12-04,2025-12-01,Sufficient,0.056,0.1047,0.0758,-0.0673,0.045,0.1141,93.8,93.8,OK
D,500,2023-12-04,2025-12-01,Sufficient,0.0281,0.071,0.0691,0.0284,0.0449,0.1141,93.79,93.79,OK
SPAQ,500,2023-12-04,2025-12-01,Sufficient,0.0284,0.0306,0.0734,0.0631,0.0448,0.1141,93.78,93.78,OK
ACRE,500,2023-12-04,2025-12-01,Sufficient,0.1173,0.1491,0.1149,-0.2742,0.0449,0.1141,93.78,93.78,OK
JFLI,200,2025-02-14,2025-12-01,Short: 200d,0.0321,0.0637,0.0565,0.0394,0.0448,0.1141,93.78,93.78,OK
BHRB,500,2023-12-04,2025-12-01,Sufficient,0.0394,0.1631,0.0359,-0.054,0.0447,0.1141,93.77,93.77,OK
BEAG,240,2024-12-16,2025-12-01,Short: 240d,0.029,0.0221,0.0618,0.0817,0.0447,0.1141,93.77,93.77,OK
VTRS,500,2023-12-04,2025-12-01,Sufficient,0.0133,0.2313,0.1468,-0.182,0.0445,0.1141,93.76,93.76,OK
JBSS,500,2023-12-04,2025-12-01,Sufficient,0.1095,0.155,-0.0,-0.1512,0.0446,0.1141,93.76,93.76,OK
DIVN,110,2025-06-26,2025-12-01,Short: 110d,0.0143,0.0648,0.0648,0.0648,0.0446,0.1141,93.76,93.76,OK
ETB,500,2023-12-04,2025-12-01,Sufficient,0.0255,0.0908,0.059,0.0214,0.0445,0.1141,93.75,93.75,OK
GRNJ,9,2025-11-18,2025-12-01,Short: 9d,0.0444,0.0444,0.0444,0.0444,0.0444,0.1141,93.75,93.75,OK
AVMV,500,2023-12-04,2025-12-01,Sufficient,0.0143,0.109,0.0972,-0.0122,0.0445,0.1141,93.75,93.75,OK
EMLC,500,2023-12-04,2025-12-01,Sufficient,0.0163,0.0336,0.0804,0.0754,0.0444,0.1141,93.74,93.74,OK
DDTL,107,2025-07-01,2025-12-01,Short: 107d,0.0296,0.0542,0.0542,0.0542,0.0443,0.1141,93.74,93.74,OK
PNRG,500,2023-12-04,2025-12-01,Sufficient,0.2022,-0.0262,-0.0435,-0.1132,0.0443,0.1141,93.74,93.74,OK
EDIV,500,2023-12-04,2025-12-01,Sufficient,0.0107,0.0249,0.0843,0.0904,0.0442,0.1141,93.73,93.73,OK
HOLA,99,2025-07-14,2025-12-01,Short: 99d,0.0391,0.0475,0.0475,0.0475,0.0441,0.1141,93.72,93.72,OK
SVAL,500,2023-12-04,2025-12-01,Sufficient,0.0103,0.1505,0.0937,-0.0444,0.0441,0.1141,93.72,93.72,OK
FXE,500,2023-12-04,2025-12-01,Sufficient,-0.0033,0.014,0.1069,0.1061,0.0441,0.1141,93.72,93.72,OK
AJUL,357,2024-07-01,2025-12-01,Sufficient,0.0183,0.0515,0.0647,0.068,0.0442,0.1141,93.72,93.72,OK
EMB,500,2023-12-04,2025-12-01,Sufficient,0.0285,0.065,0.05,0.0486,0.0441,0.1141,93.72,93.72,OK
OGIG,500,2023-12-04,2025-12-01,Sufficient,-0.0239,0.0361,0.1219,0.1103,0.0441,0.1141,93.72,93.72,OK
PRVA,500,2023-12-04,2025-12-01,Sufficient,0.0392,0.0556,-0.0345,0.1209,0.0441,0.1141,93.72,93.72,OK
GEHC,500,2023-12-04,2025-12-01,Sufficient,0.1067,0.1296,-0.0834,-0.0396,0.044,0.1141,93.71,93.71,OK
REXR,500,2023-12-04,2025-12-01,Sufficient,0.0293,0.1738,0.009,-0.021,0.0441,0.1141,93.71,93.71,OK
BKMC,500,2023-12-04,2025-12-01,Sufficient,0.0166,0.1029,0.096,-0.0119,0.0441,0.1141,93.71,93.71,OK
AAPR,420,2024-04-01,2025-12-01,Sufficient,0.019,0.0505,0.0649,0.066,0.0439,0.1141,93.7,93.7,OK
EMHC,500,2023-12-04,2025-12-01,Sufficient,0.0315,0.0647,0.0468,0.0444,0.0438,0.1141,93.69,93.69,OK
BILT,86,2025-07-31,2025-12-01,Short: 86d,0.039,0.0471,0.0471,0.0471,0.0438,0.1141,93.69,93.69,OK
AVK,500,2023-12-04,2025-12-01,Sufficient,0.0088,0.0887,0.064,0.0481,0.0437,0.1141,93.68,93.68,OK
VOE,500,2023-12-04,2025-12-01,Sufficient,0.0264,0.0924,0.071,0.0023,0.0437,0.1141,93.68,93.68,OK
TRTX,500,2023-12-04,2025-12-01,Sufficient,-0.0236,0.2037,0.0706,-0.0087,0.0437,0.1141,93.68,93.68,OK
AXS,500,2023-12-04,2025-12-01,Sufficient,0.0355,-0.0238,0.047,0.1237,0.0436,0.1141,93.67,93.67,OK
USAF,257,2024-11-20,2025-12-01,Sufficient,0.0171,0.0308,0.0685,0.0843,0.0436,0.1141,93.67,93.67,OK
TMFX,500,2023-12-04,2025-12-01,Sufficient,0.001,0.0804,0.108,0.0273,0.0436,0.1141,93.67,93.67,OK
OEFA,500,2023-12-04,2025-12-01,Sufficient,0.0167,-0.0076,0.0617,0.1301,0.0435,0.1141,93.66,93.66,OK
ES,500,2023-12-04,2025-12-01,Sufficient,0.0447,0.0251,0.0562,0.0467,0.0435,0.1141,93.66,93.66,OK
IYT,500,2023-12-04,2025-12-01,Sufficient,0.0322,0.1184,0.059,-0.0241,0.0435,0.1141,93.66,93.66,OK
QVMM,500,2023-12-04,2025-12-01,Sufficient,0.0183,0.1032,0.0965,-0.019,0.0435,0.1141,93.66,93.66,OK
CPNS,313,2024-09-03,2025-12-01,Sufficient,0.0165,0.0442,0.0665,0.0738,0.0435,0.1141,93.66,93.66,OK
QCAP,405,2024-04-22,2025-12-01,Sufficient,0.0201,0.0514,0.0569,0.0683,0.0434,0.1141,93.65,93.65,OK
MDYG,500,2023-12-04,2025-12-01,Sufficient,0.0183,0.0943,0.1108,-0.0251,0.0433,0.1141,93.65,93.65,OK
RSBA,238,2024-12-18,2025-12-01,Short: 238d,0.02,0.0506,0.0486,0.0777,0.0434,0.1141,93.65,93.65,OK
INDY,500,2023-12-04,2025-12-01,Sufficient,0.0439,-0.0037,0.1289,0.0038,0.0433,0.1141,93.65,93.65,OK
JHG,500,2023-12-04,2025-12-01,Sufficient,-0.0108,0.2095,0.0615,-0.0331,0.0433,0.1141,93.64,93.64,OK
IJK,500,2023-12-04,2025-12-01,Sufficient,0.0179,0.0942,0.1103,-0.0242,0.0432,0.1141,93.64,93.64,OK
VBR,500,2023-12-04,2025-12-01,Sufficient,0.016,0.1196,0.0892,-0.0245,0.0432,0.1141,93.64,93.64,OK
ROPE,238,2024-12-18,2025-12-01,Short: 238d,0.0106,0.0693,0.0275,0.0983,0.0433,0.1141,93.64,93.64,OK
DRIO,500,2023-12-04,2025-12-01,Sufficient,0.2896,-0.1571,-0.081,-0.1246,0.0433,0.1141,93.64,93.64,OK
CPSA,335,2024-08-01,2025-12-01,Sufficient,0.015,0.051,0.0664,0.0691,0.0433,0.1141,93.64,93.64,OK
GSC,500,2023-12-04,2025-12-01,Sufficient,0.015,0.1077,0.1127,-0.0347,0.0432,0.1141,93.63,93.63,OK
XHE,500,2023-12-04,2025-12-01,Sufficient,0.0796,0.0958,0.0069,-0.0468,0.043,0.1141,93.62,93.62,OK
