Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ARHS,502,2023-12-04,2025-12-03,Sufficient,-0.0712,0.1957,0.159,0.0645,0.0554,0.1125,94.86,94.86,OK
EBUF,358,2024-07-01,2025-12-02,Sufficient,0.0183,0.0454,0.0836,0.1105,0.0552,0.1125,94.85,94.85,OK
GNL,502,2023-12-04,2025-12-03,Sufficient,0.0391,0.0885,-0.0024,0.112,0.0553,0.1125,94.85,94.85,OK
INVA,502,2023-12-04,2025-12-03,Sufficient,-0.0029,-0.001,0.1846,0.0985,0.0553,0.1125,94.85,94.85,OK
FUTG,36,2025-10-14,2025-12-03,Short: 36d,0.0553,0.0553,0.0553,0.0553,0.0553,0.1125,94.85,94.85,OK
RFV,502,2023-12-04,2025-12-03,Sufficient,0.0027,0.1291,0.137,0.0044,0.0552,0.1125,94.85,94.85,OK
VB,502,2023-12-04,2025-12-03,Sufficient,0.0205,0.1221,0.1189,-0.006,0.0552,0.1125,94.85,94.85,OK
DIVB,502,2023-12-04,2025-12-03,Sufficient,0.0277,0.0923,0.0808,0.0475,0.0552,0.1125,94.85,94.85,OK
NERD,502,2023-12-04,2025-12-03,Sufficient,-0.0626,0.0061,0.1621,0.2326,0.0551,0.1125,94.84,94.84,OK
KMDA,502,2023-12-04,2025-12-03,Sufficient,0.0042,0.0646,-0.0014,0.2037,0.0551,0.1125,94.84,94.84,OK
FAB,502,2023-12-04,2025-12-03,Sufficient,0.0153,0.131,0.1178,-0.0041,0.0551,0.1125,94.84,94.84,OK
FCG,502,2023-12-04,2025-12-03,Sufficient,0.0512,0.1133,0.0996,-0.0402,0.055,0.1125,94.83,94.83,OK
SIXD,378,2024-06-03,2025-12-03,Sufficient,0.0249,0.0702,0.0829,0.072,0.0549,0.1125,94.82,94.82,OK
ARM,502,2023-12-04,2025-12-03,Sufficient,0.0274,0.0677,0.1155,0.0365,0.0549,0.1125,94.82,94.82,OK
IYF,502,2023-12-04,2025-12-03,Sufficient,0.0036,0.0943,0.11,0.0632,0.055,0.1125,94.82,94.82,OK
ZALT,502,2023-12-04,2025-12-03,Sufficient,0.0259,0.0601,0.0809,0.0817,0.0549,0.1125,94.82,94.82,OK
RIFR,141,2025-05-14,2025-12-03,Short: 141d,0.035,0.0488,0.0775,0.0775,0.0547,0.1125,94.8,94.8,OK
EE,502,2023-12-04,2025-12-03,Sufficient,0.2081,-0.0334,-0.0356,-0.0739,0.0546,0.1125,94.8,94.8,OK
SPUT,183,2025-03-14,2025-12-03,Short: 183d,0.0244,0.0704,0.0772,0.0772,0.0547,0.1125,94.8,94.8,OK
EVUS,502,2023-12-04,2025-12-03,Sufficient,0.0326,0.0967,0.0813,0.0301,0.0547,0.1125,94.8,94.8,OK
BYD,502,2023-12-04,2025-12-03,Sufficient,-0.0453,0.1201,0.1262,0.1178,0.0547,0.1125,94.8,94.8,OK
SPDG,502,2023-12-04,2025-12-03,Sufficient,0.0317,0.0897,0.0626,0.0574,0.0546,0.1125,94.79,94.79,OK
FTGS,502,2023-12-04,2025-12-03,Sufficient,-0.0058,0.0668,0.153,0.0646,0.0546,0.1125,94.79,94.79,OK
GKOS,502,2023-12-04,2025-12-03,Sufficient,0.1921,0.1814,-0.0416,-0.2519,0.0544,0.1125,94.78,94.78,OK
PMAY,502,2023-12-04,2025-12-03,Sufficient,0.0185,0.0568,0.0852,0.0933,0.0545,0.1125,94.78,94.78,OK
IMXI,502,2023-12-04,2025-12-03,Sufficient,0.0542,0.3557,0.0794,-0.271,0.0545,0.1125,94.78,94.78,OK
KNGZ,502,2023-12-04,2025-12-03,Sufficient,0.0188,0.1133,0.0906,0.0305,0.0544,0.1125,94.77,94.77,OK
ICUI,502,2023-12-04,2025-12-03,Sufficient,0.1465,0.0965,0.0033,-0.1215,0.0543,0.1125,94.76,94.76,OK
XJUL,502,2023-12-04,2025-12-03,Sufficient,0.0186,0.0584,0.0862,0.0893,0.0542,0.1125,94.76,94.76,OK
KWEB,502,2023-12-04,2025-12-03,Sufficient,-0.0211,0.0946,0.0125,0.2058,0.0542,0.1125,94.75,94.75,OK
CGRO,501,2023-12-04,2025-12-02,Sufficient,-0.0627,0.0856,0.0877,0.2225,0.0541,0.1125,94.75,94.75,OK
VFQY,502,2023-12-04,2025-12-03,Sufficient,0.0187,0.0992,0.1023,0.0314,0.054,0.1125,94.74,94.74,OK
GVLU,502,2023-12-04,2025-12-03,Sufficient,0.022,0.1028,0.119,0.0042,0.054,0.1125,94.74,94.74,OK
CHMG,502,2023-12-04,2025-12-03,Sufficient,-0.0048,0.1704,0.0843,0.0248,0.054,0.1125,94.74,94.74,OK
GF,502,2023-12-04,2025-12-03,Sufficient,-0.0459,-0.0908,0.1212,0.3309,0.0539,0.1125,94.73,94.73,OK
QB,112,2025-06-26,2025-12-03,Short: 112d,0.0415,0.0621,0.0621,0.0621,0.0539,0.1125,94.73,94.73,OK
CME,502,2023-12-04,2025-12-03,Sufficient,0.0258,-0.0127,0.078,0.1527,0.0539,0.1125,94.73,94.73,OK
ITWO,313,2024-09-05,2025-12-03,Sufficient,0.0564,0.1545,0.0878,-0.0863,0.0538,0.1125,94.72,94.72,OK
PFS,502,2023-12-04,2025-12-03,Sufficient,-0.008,0.2068,0.1328,-0.0549,0.0537,0.1125,94.72,94.72,OK
HOLA,101,2025-07-14,2025-12-03,Short: 101d,0.0469,0.0583,0.0583,0.0583,0.0537,0.1125,94.72,94.72,OK
NRC,502,2023-12-04,2025-12-03,Sufficient,0.0809,0.1476,0.1363,-0.1775,0.0536,0.1125,94.71,94.71,OK
QLV,502,2023-12-04,2025-12-03,Sufficient,0.0218,0.0752,0.0845,0.0643,0.0535,0.1125,94.7,94.7,OK
EQL,502,2023-12-04,2025-12-03,Sufficient,0.0263,0.0819,0.0858,0.0471,0.0535,0.1125,94.69,94.69,OK
DBC,502,2023-12-04,2025-12-03,Sufficient,0.0414,0.0819,0.0576,0.0447,0.0534,0.1125,94.69,94.69,OK
FOFO,58,2025-09-12,2025-12-03,Short: 58d,0.0534,0.0534,0.0534,0.0534,0.0534,0.1125,94.69,94.69,OK
WTFC,502,2023-12-04,2025-12-03,Sufficient,-0.0221,0.1401,0.1802,-0.0093,0.0534,0.1125,94.68,94.68,OK
ETW,502,2023-12-04,2025-12-03,Sufficient,0.0167,0.0893,0.0765,0.0677,0.0534,0.1125,94.68,94.68,OK
EZMO,34,2025-10-16,2025-12-03,Short: 34d,0.0533,0.0533,0.0533,0.0533,0.0533,0.1125,94.68,94.68,OK
BDVG,502,2023-12-04,2025-12-03,Sufficient,0.0179,0.0927,0.0848,0.0531,0.0533,0.1125,94.68,94.68,OK
HWSM,172,2025-03-31,2025-12-03,Short: 172d,-0.0112,0.1117,0.0886,0.0886,0.0533,0.1125,94.68,94.68,OK
WBIL,502,2023-12-04,2025-12-03,Sufficient,0.0716,0.1278,0.0422,-0.0467,0.0533,0.1125,94.67,94.67,OK
NEMG,12,2025-11-17,2025-12-03,Short: 12d,0.0533,0.0533,0.0533,0.0533,0.0533,0.1125,94.67,94.67,OK
AVMV,502,2023-12-04,2025-12-03,Sufficient,0.0168,0.1125,0.1224,-0.0026,0.0532,0.1125,94.67,94.67,OK
BBB,240,2024-12-18,2025-12-03,Short: 240d,0.0001,0.0733,0.1247,0.0677,0.0532,0.1125,94.67,94.67,OK
NGVT,502,2023-12-04,2025-12-03,Sufficient,-0.1077,0.2676,0.1321,0.0817,0.0532,0.1125,94.67,94.67,OK
FTDS,502,2023-12-04,2025-12-03,Sufficient,0.0149,0.1045,0.104,0.0279,0.0532,0.1125,94.67,94.67,OK
PBMY,399,2024-05-01,2025-12-02,Sufficient,0.0196,0.052,0.0841,0.0904,0.0532,0.1125,94.66,94.66,OK
XMAR,502,2023-12-04,2025-12-03,Sufficient,0.0176,0.051,0.0809,0.0986,0.0532,0.1125,94.66,94.66,OK
XPEV,502,2023-12-04,2025-12-03,Sufficient,-0.0489,-0.0736,-0.1288,0.566,0.0531,0.1125,94.66,94.66,OK
AMBA,502,2023-12-04,2025-12-03,Sufficient,-0.1365,0.3095,0.2486,-0.0201,0.053,0.1125,94.65,94.65,OK
BGR,502,2023-12-04,2025-12-03,Sufficient,0.0287,0.1051,0.0795,0.0234,0.0531,0.1125,94.65,94.65,OK
BFST,502,2023-12-04,2025-12-03,Sufficient,0.05,0.157,0.0637,-0.0561,0.0529,0.1125,94.64,94.64,OK
INDH,394,2024-05-09,2025-12-03,Sufficient,0.0356,0.0436,0.1192,0.03,0.0528,0.1125,94.63,94.63,OK
JOET,502,2023-12-04,2025-12-03,Sufficient,0.0126,0.0696,0.122,0.0471,0.0528,0.1125,94.63,94.63,OK
APRT,501,2023-12-04,2025-12-02,Sufficient,0.0256,0.0733,0.0801,0.0589,0.0527,0.1125,94.62,94.62,OK
LSAF,502,2023-12-04,2025-12-03,Sufficient,0.0148,0.0975,0.1157,0.0207,0.0527,0.1125,94.62,94.62,OK
DGX,502,2023-12-04,2025-12-03,Sufficient,0.0139,0.0506,0.0616,0.1226,0.0525,0.1125,94.61,94.61,OK
JHMM,502,2023-12-04,2025-12-03,Sufficient,0.0182,0.1006,0.1141,0.0117,0.0526,0.1125,94.61,94.61,OK
BUFT,502,2023-12-04,2025-12-03,Sufficient,0.0187,0.0544,0.0795,0.091,0.0525,0.1125,94.6,94.6,OK
GRPM,502,2023-12-04,2025-12-03,Sufficient,0.0003,0.145,0.1517,-0.0354,0.0524,0.1125,94.59,94.59,OK
DUKQ,352,2024-07-11,2025-12-03,Sufficient,0.036,0.1177,0.0682,0.004,0.0524,0.1125,94.59,94.59,OK
DTSQU,342,2024-07-25,2025-12-03,Sufficient,0.0402,0.0502,0.0646,0.0657,0.0522,0.1125,94.58,94.58,OK
AZZ,502,2023-12-04,2025-12-03,Sufficient,-0.0933,0.1364,0.1754,0.1361,0.0523,0.1125,94.58,94.58,OK
DJUN,502,2023-12-04,2025-12-03,Sufficient,0.0202,0.0614,0.085,0.0741,0.0522,0.1125,94.58,94.58,OK
BLCN,502,2023-12-04,2025-12-03,Sufficient,0.0625,0.1339,0.1426,-0.1408,0.0521,0.1125,94.57,94.57,OK
DRLL,502,2023-12-04,2025-12-03,Sufficient,0.0295,0.129,0.0945,-0.022,0.0521,0.1125,94.57,94.57,OK
CNOB,502,2023-12-04,2025-12-03,Sufficient,0.0281,0.1601,0.0872,-0.0436,0.052,0.1125,94.56,94.56,OK
IBUY,502,2023-12-04,2025-12-03,Sufficient,-0.0127,0.0746,0.1314,0.0795,0.052,0.1125,94.56,94.56,OK
RPG,502,2023-12-04,2025-12-03,Sufficient,-0.0115,0.0673,0.1379,0.0777,0.052,0.1125,94.56,94.56,OK
RTH,502,2023-12-04,2025-12-03,Sufficient,0.0056,0.0684,0.0877,0.0922,0.0519,0.1125,94.55,94.55,OK
XSMO,502,2023-12-04,2025-12-03,Sufficient,-0.0027,0.1094,0.1569,-0.0014,0.0519,0.1125,94.55,94.55,OK
BAMO,502,2023-12-04,2025-12-03,Sufficient,0.029,0.0664,0.0776,0.0573,0.0519,0.1125,94.55,94.55,OK
BAPR,502,2023-12-04,2025-12-03,Sufficient,0.0248,0.0748,0.0755,0.0591,0.0518,0.1125,94.54,94.54,OK
IMCV,502,2023-12-04,2025-12-03,Sufficient,0.0237,0.1034,0.0978,0.0104,0.0518,0.1125,94.54,94.54,OK
GMAR,502,2023-12-04,2025-12-03,Sufficient,0.0216,0.0591,0.0743,0.0817,0.0516,0.1125,94.53,94.53,OK
GSC,502,2023-12-04,2025-12-03,Sufficient,0.0203,0.1117,0.1265,-0.0208,0.0516,0.1125,94.52,94.52,OK
IRS,502,2023-12-04,2025-12-03,Sufficient,0.0917,0.024,0.154,-0.1033,0.0516,0.1125,94.52,94.52,OK
VDE,502,2023-12-04,2025-12-03,Sufficient,0.0358,0.1287,0.0899,-0.0323,0.0516,0.1125,94.52,94.52,OK
FFA,502,2023-12-04,2025-12-03,Sufficient,0.0185,0.1003,0.0747,0.0453,0.0515,0.1125,94.51,94.51,OK
MAYW,502,2023-12-04,2025-12-03,Sufficient,0.0187,0.0509,0.0799,0.0891,0.0515,0.1125,94.51,94.51,OK
XAUG,502,2023-12-04,2025-12-03,Sufficient,0.0207,0.0532,0.0793,0.0833,0.0514,0.1125,94.51,94.51,OK
PDD,502,2023-12-04,2025-12-03,Sufficient,-0.0538,0.1761,-0.025,0.2138,0.0514,0.1125,94.51,94.51,OK
DPG,502,2023-12-04,2025-12-03,Sufficient,0.0295,0.06,0.1045,0.0337,0.0514,0.1125,94.51,94.51,OK
SIZE,502,2023-12-04,2025-12-03,Sufficient,0.0238,0.0845,0.0959,0.0289,0.0514,0.1125,94.5,94.5,OK
DDIV,502,2023-12-04,2025-12-03,Sufficient,0.042,0.1005,0.067,0.0054,0.0514,0.1125,94.5,94.5,OK
JHSC,502,2023-12-04,2025-12-03,Sufficient,0.0189,0.1225,0.115,-0.0186,0.0513,0.1125,94.5,94.5,OK
FMDE,502,2023-12-04,2025-12-03,Sufficient,0.01,0.0841,0.1219,0.0309,0.0514,0.1125,94.5,94.5,OK
GGME,502,2023-12-04,2025-12-03,Sufficient,-0.0425,0.0622,0.116,0.1627,0.0512,0.1125,94.49,94.49,OK
CCU,502,2023-12-04,2025-12-03,Sufficient,0.0945,-0.0268,-0.0782,0.1719,0.0512,0.1125,94.49,94.49,OK
TBFC,474,2024-01-16,2025-12-03,Sufficient,0.029,0.0703,0.0785,0.0484,0.0511,0.1125,94.48,94.48,OK
TY,502,2023-12-04,2025-12-03,Sufficient,0.0298,0.1006,0.0926,0.0026,0.0511,0.1125,94.48,94.48,OK
SBRA,502,2023-12-04,2025-12-03,Sufficient,0.0073,0.0902,0.1246,0.0262,0.0511,0.1125,94.48,94.48,OK
BA,502,2023-12-04,2025-12-03,Sufficient,-0.1223,-0.0445,0.2414,0.303,0.0511,0.1125,94.48,94.48,OK
WPC,502,2023-12-04,2025-12-03,Sufficient,-0.0046,0.0735,0.0237,0.167,0.051,0.1125,94.47,94.47,OK
NHI,502,2023-12-04,2025-12-03,Sufficient,0.0211,0.1101,0.0743,0.0287,0.0511,0.1125,94.47,94.47,OK
DOLE,502,2023-12-04,2025-12-03,Sufficient,0.0993,0.0666,0.0124,-0.0226,0.051,0.1125,94.47,94.47,OK
DEFR,141,2025-05-14,2025-12-03,Short: 141d,0.026,0.0585,0.0723,0.0723,0.051,0.1125,94.47,94.47,OK
HRMY,502,2023-12-04,2025-12-03,Sufficient,0.0193,0.0523,0.0966,0.0672,0.0509,0.1125,94.46,94.46,OK
ORLY,502,2023-12-04,2025-12-03,Sufficient,-0.0612,0.0824,0.1041,0.1898,0.0508,0.1125,94.45,94.45,OK
INFL,502,2023-12-04,2025-12-03,Sufficient,0.0273,0.0453,0.1149,0.0391,0.0508,0.1125,94.45,94.45,OK
IEO,502,2023-12-04,2025-12-03,Sufficient,0.0336,0.1204,0.1039,-0.0377,0.0508,0.1125,94.45,94.45,OK
CEV,502,2023-12-04,2025-12-03,Sufficient,0.0948,0.0811,0.0068,-0.0234,0.0508,0.1125,94.45,94.45,OK
QQQI,464,2024-01-30,2025-12-03,Sufficient,0.0305,0.0729,0.0763,0.0433,0.0507,0.1125,94.44,94.44,OK
ZDEK,252,2024-12-02,2025-12-03,Sufficient,0.0254,0.0603,0.0711,0.0709,0.0506,0.1125,94.44,94.44,OK
XOP,502,2023-12-04,2025-12-03,Sufficient,0.032,0.1316,0.1194,-0.0619,0.0506,0.1125,94.44,94.44,OK
BFRZ,142,2025-05-13,2025-12-03,Short: 142d,0.0267,0.0595,0.0699,0.0699,0.0505,0.1125,94.43,94.43,OK
CPSD,252,2024-12-02,2025-12-03,Sufficient,0.0249,0.0601,0.0707,0.0722,0.0505,0.1125,94.43,94.43,OK
SBFG,502,2023-12-04,2025-12-03,Sufficient,-0.0113,0.2046,0.0676,0.0032,0.0506,0.1125,94.43,94.43,OK
CCFE,121,2025-06-12,2025-12-03,Short: 121d,-0.0393,0.1106,0.1106,0.1106,0.0506,0.1125,94.43,94.43,OK
AVIE,502,2023-12-04,2025-12-03,Sufficient,0.0544,0.0913,0.0498,0.0029,0.0506,0.1125,94.43,94.43,OK
RNEM,502,2023-12-04,2025-12-03,Sufficient,0.0246,0.0224,0.0973,0.0832,0.0504,0.1125,94.42,94.42,OK
MIDE,502,2023-12-04,2025-12-03,Sufficient,0.0155,0.1089,0.1167,-0.0044,0.0505,0.1125,94.42,94.42,OK
CNOBP,502,2023-12-04,2025-12-03,Sufficient,0.0289,0.0675,0.0434,0.0833,0.0504,0.1125,94.41,94.41,OK
NDVG,501,2023-12-04,2025-12-02,Sufficient,0.0205,0.0652,0.091,0.0542,0.0503,0.1125,94.41,94.41,OK
BBN,502,2023-12-04,2025-12-03,Sufficient,0.0523,0.0936,0.0384,0.0153,0.0504,0.1125,94.41,94.41,OK
DMAR,502,2023-12-04,2025-12-03,Sufficient,0.0213,0.0612,0.0715,0.0767,0.0504,0.1125,94.41,94.41,OK
PCOR,502,2023-12-04,2025-12-03,Sufficient,0.0976,0.1277,-0.0064,-0.065,0.0503,0.1125,94.41,94.41,OK
FENY,502,2023-12-04,2025-12-03,Sufficient,0.0357,0.1257,0.0878,-0.0333,0.0503,0.1125,94.41,94.41,OK
IWS,502,2023-12-04,2025-12-03,Sufficient,0.0205,0.0983,0.1013,0.0104,0.0502,0.1125,94.4,94.4,OK
JQUA,502,2023-12-04,2025-12-03,Sufficient,0.0206,0.0679,0.0808,0.0613,0.0502,0.1125,94.4,94.4,OK
PSET,502,2023-12-04,2025-12-03,Sufficient,0.0111,0.0782,0.1043,0.0457,0.0501,0.1125,94.39,94.39,OK
EXC,502,2023-12-04,2025-12-03,Sufficient,0.0277,0.0419,0.0272,0.1259,0.0501,0.1125,94.39,94.39,OK
BHV,502,2023-12-04,2025-12-03,Sufficient,0.098,0.0839,0.0004,-0.0295,0.0501,0.1125,94.39,94.39,OK
TRV,502,2023-12-04,2025-12-03,Sufficient,0.0173,0.0456,0.1017,0.0685,0.0501,0.1125,94.39,94.39,OK
HDB,502,2023-12-04,2025-12-03,Sufficient,0.0156,-0.0445,0.1893,0.0746,0.0501,0.1125,94.39,94.39,OK
MRX,404,2024-04-25,2025-12-03,Sufficient,0.0411,-0.1165,0.0213,0.2637,0.0501,0.1125,94.39,94.39,OK
ERX,502,2023-12-04,2025-12-03,Sufficient,0.0513,0.2249,0.0718,-0.1491,0.05,0.1125,94.38,94.38,OK
KEY,502,2023-12-04,2025-12-03,Sufficient,-0.0224,0.1792,0.1531,-0.0375,0.05,0.1125,94.38,94.38,OK
ISPY,490,2023-12-20,2025-12-03,Sufficient,0.0444,0.1224,0.0441,-0.0059,0.0499,0.1125,94.37,94.37,OK
BCHP,502,2023-12-04,2025-12-03,Sufficient,-0.0076,0.0666,0.1132,0.0847,0.0499,0.1125,94.37,94.37,OK
NIE,502,2023-12-04,2025-12-03,Sufficient,0.0216,0.0925,0.0764,0.037,0.0498,0.1125,94.37,94.37,OK
WBIF,502,2023-12-04,2025-12-03,Sufficient,0.0296,0.1145,0.057,0.018,0.0498,0.1125,94.36,94.36,OK
MFIN,502,2023-12-04,2025-12-03,Sufficient,-0.0519,0.0988,0.1678,0.086,0.0498,0.1125,94.36,94.36,OK
HELO,502,2023-12-04,2025-12-03,Sufficient,0.0269,0.0745,0.0712,0.0495,0.0498,0.1125,94.36,94.36,OK
CPNQ,252,2024-12-02,2025-12-03,Sufficient,0.0228,0.0529,0.0724,0.0783,0.0498,0.1125,94.36,94.36,OK
QVMS,501,2023-12-04,2025-12-02,Sufficient,0.0213,0.1276,0.1218,-0.043,0.0498,0.1125,94.36,94.36,OK
HDMV,502,2023-12-04,2025-12-03,Sufficient,-0.0083,-0.0083,0.1043,0.1696,0.0498,0.1125,94.36,94.36,OK
ANF,502,2023-12-04,2025-12-03,Sufficient,0.0656,0.3101,0.1419,-0.3346,0.0497,0.1125,94.36,94.36,OK
OGIG,502,2023-12-04,2025-12-03,Sufficient,-0.0191,0.0386,0.1165,0.1314,0.0497,0.1125,94.35,94.35,OK
QYLG,502,2023-12-04,2025-12-03,Sufficient,0.0593,0.1125,0.1003,-0.083,0.0497,0.1125,94.35,94.35,OK
MYLD,480,2024-01-04,2025-12-02,Sufficient,0.0278,0.1608,0.0949,-0.063,0.0497,0.1125,94.35,94.35,OK
RSPN,502,2023-12-04,2025-12-03,Sufficient,0.0122,0.0732,0.1254,0.0245,0.0495,0.1125,94.34,94.34,OK
EFAA,348,2024-07-17,2025-12-03,Sufficient,0.0177,0.0437,0.065,0.1035,0.0495,0.1125,94.34,94.34,OK
SQMX,226,2025-01-10,2025-12-03,Short: 226d,0.0218,0.0532,0.0721,0.0788,0.0495,0.1125,94.34,94.34,OK
GQI,495,2023-12-13,2025-12-03,Sufficient,0.0342,0.0861,0.07,0.0227,0.0494,0.1125,94.33,94.33,OK
EHLS,421,2024-04-02,2025-12-03,Sufficient,0.0453,0.064,0.0973,-0.0051,0.0494,0.1125,94.32,94.32,OK
VEON,502,2023-12-04,2025-12-03,Sufficient,-0.1501,-0.0177,0.1161,0.4482,0.0493,0.1125,94.31,94.31,OK
ES,502,2023-12-04,2025-12-03,Sufficient,0.0402,0.0203,0.1221,0.0229,0.0492,0.1125,94.3,94.3,OK
IYLD,502,2023-12-04,2025-12-03,Sufficient,0.0267,0.0549,0.0712,0.0659,0.0491,0.1125,94.3,94.3,OK
SMCO,502,2023-12-04,2025-12-03,Sufficient,0.0171,0.0987,0.1131,-0.0006,0.0491,0.1125,94.3,94.3,OK
BBHM,12,2025-11-17,2025-12-03,Short: 12d,0.0491,0.0491,0.0491,0.0491,0.0491,0.1125,94.3,94.3,OK
FPXE,502,2023-12-04,2025-12-03,Sufficient,-0.0231,0.0175,0.123,0.1511,0.0491,0.1125,94.3,94.3,OK
TRUD,73,2025-08-21,2025-12-03,Short: 73d,0.0214,0.0674,0.0674,0.0674,0.049,0.1125,94.29,94.29,OK
MAXJ,359,2024-07-01,2025-12-03,Sufficient,0.0162,0.057,0.0809,0.0746,0.049,0.1125,94.29,94.29,OK
IRTR,502,2023-12-04,2025-12-03,Sufficient,0.0239,0.0615,0.0727,0.0631,0.049,0.1125,94.29,94.29,OK
EVMN,19,2025-11-06,2025-12-03,Short: 19d,0.0489,0.0489,0.0489,0.0489,0.0489,0.1125,94.28,94.28,OK
NXST,502,2023-12-04,2025-12-03,Sufficient,-0.0762,0.152,0.1255,0.1192,0.0489,0.1125,94.28,94.28,OK
KOF,502,2023-12-04,2025-12-03,Sufficient,0.0769,-0.0676,0.0297,0.1287,0.0489,0.1125,94.28,94.28,OK
D,502,2023-12-04,2025-12-03,Sufficient,0.0211,0.0704,0.1096,0.0218,0.0488,0.1125,94.27,94.27,OK
NXG,502,2023-12-04,2025-12-03,Sufficient,0.0819,0.0448,0.084,-0.0488,0.0488,0.1125,94.27,94.27,OK
HNGE,135,2025-05-22,2025-12-03,Short: 135d,-0.1784,0.1502,0.2252,0.2252,0.0488,0.1125,94.27,94.27,OK
TFSL,502,2023-12-04,2025-12-03,Sufficient,0.0352,0.0731,0.1033,-0.0028,0.0488,0.1125,94.27,94.27,OK
NIC,502,2023-12-04,2025-12-03,Sufficient,-0.0632,0.1037,0.1085,0.1569,0.0485,0.1125,94.25,94.25,OK
BACQ,252,2024-12-02,2025-12-03,Sufficient,0.027,0.039,0.0682,0.0812,0.0485,0.1125,94.24,94.24,OK
KDEC,252,2024-12-02,2025-12-03,Sufficient,0.0171,0.0871,0.0964,0.0244,0.0484,0.1125,94.24,94.24,OK
SNN,502,2023-12-04,2025-12-03,Sufficient,-0.1243,0.1261,0.0864,0.2785,0.0485,0.1125,94.24,94.24,OK
LNT,502,2023-12-04,2025-12-03,Sufficient,0.0256,0.0939,0.0463,0.0503,0.0484,0.1125,94.23,94.23,OK
SNOV,502,2023-12-04,2025-12-03,Sufficient,0.014,0.0898,0.0939,0.03,0.0483,0.1125,94.23,94.23,OK
TVA,139,2025-05-16,2025-12-03,Short: 139d,0.0415,0.0488,0.0551,0.0551,0.0484,0.1125,94.23,94.23,OK
CGVV,112,2025-06-26,2025-12-03,Short: 112d,0.023,0.0653,0.0653,0.0653,0.0484,0.1125,94.23,94.23,OK
QBY,3,2025-12-01,2025-12-03,Short: 3d,0.0482,0.0482,0.0482,0.0482,0.0482,0.1125,94.22,94.22,OK
ADAMZ,502,2023-12-04,2025-12-03,Sufficient,0.0831,0.0695,0.0204,-0.0151,0.0482,0.1125,94.22,94.22,OK
CR,502,2023-12-04,2025-12-03,Sufficient,-0.0057,0.0509,0.191,0.0107,0.0482,0.1125,94.22,94.22,OK
