Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AUGW,502,2023-12-26,2025-12-24,Sufficient,0.0251,0.0675,0.1192,0.1134,0.0701,0.1217,95.39,95.39,OK
STAG,502,2023-12-26,2025-12-24,Sufficient,0.0814,0.0344,0.0527,0.0999,0.07,0.1217,95.38,95.38,OK
DMAY,502,2023-12-26,2025-12-24,Sufficient,0.0256,0.0618,0.1268,0.1098,0.0699,0.1217,95.38,95.38,OK
QCLR,502,2023-12-26,2025-12-24,Sufficient,0.0284,0.0825,0.1854,0.024,0.0697,0.1217,95.37,95.37,OK
BGIG,502,2023-12-26,2025-12-24,Sufficient,0.0277,0.0779,0.1013,0.1144,0.0698,0.1217,95.37,95.37,OK
RSPD,502,2023-12-26,2025-12-24,Sufficient,0.0166,0.1087,0.1338,0.0732,0.0698,0.1217,95.37,95.37,OK
TFIN,502,2023-12-26,2025-12-24,Sufficient,0.2441,0.132,0.0241,-0.2954,0.0698,0.1217,95.37,95.37,OK
PJUN,502,2023-12-26,2025-12-24,Sufficient,0.0238,0.0605,0.1221,0.1181,0.0696,0.1217,95.36,95.36,OK
SPUC,502,2023-12-26,2025-12-24,Sufficient,-0.0389,0.0784,0.207,0.1407,0.0697,0.1217,95.36,95.36,OK
MPTI,502,2023-12-26,2025-12-24,Sufficient,-0.0306,0.2231,0.1744,0.0116,0.0696,0.1217,95.35,95.35,OK
WBTN,376,2024-06-27,2025-12-24,Sufficient,-0.3456,0.515,0.5185,0.0054,0.0695,0.1217,95.35,95.35,OK
KBWR,502,2023-12-26,2025-12-24,Sufficient,0.0405,0.0974,0.1105,0.0585,0.0695,0.1217,95.34,95.34,OK
ACIO,502,2023-12-26,2025-12-24,Sufficient,0.0254,0.0754,0.1286,0.0924,0.0694,0.1217,95.34,95.34,OK
PLNT,502,2023-12-26,2025-12-24,Sufficient,0.0634,0.019,0.0929,0.1077,0.0693,0.1217,95.33,95.33,OK
MRP,224,2025-02-05,2025-12-24,Short: 224d,-0.1266,0.0644,0.164,0.3715,0.0693,0.1217,95.33,95.33,OK
QLV,502,2023-12-26,2025-12-24,Sufficient,0.0293,0.0778,0.1025,0.1076,0.0693,0.1217,95.33,95.33,OK
XBOC,502,2023-12-26,2025-12-24,Sufficient,0.0265,0.0635,0.1172,0.1128,0.0693,0.1217,95.33,95.33,OK
PSFF,502,2023-12-26,2025-12-24,Sufficient,0.028,0.0698,0.1175,0.103,0.0692,0.1217,95.32,95.32,OK
PSTP,502,2023-12-26,2025-12-24,Sufficient,0.0264,0.0678,0.119,0.1065,0.0692,0.1217,95.32,95.32,OK
TACK,502,2023-12-26,2025-12-24,Sufficient,0.0274,0.0799,0.1106,0.1009,0.0692,0.1217,95.32,95.32,OK
MAYT,502,2023-12-26,2025-12-24,Sufficient,0.0277,0.0656,0.112,0.113,0.0692,0.1217,95.32,95.32,OK
DAY,502,2023-12-26,2025-12-24,Sufficient,0.0042,0.2544,0.1587,-0.0762,0.0691,0.1217,95.31,95.31,OK
NIE,502,2023-12-26,2025-12-24,Sufficient,0.0316,0.0793,0.1351,0.068,0.0691,0.1217,95.31,95.31,OK
XBAP,502,2023-12-26,2025-12-24,Sufficient,0.0239,0.0546,0.1083,0.1349,0.0691,0.1217,95.31,95.31,OK
GATX,502,2023-12-26,2025-12-24,Sufficient,-0.0019,0.1234,0.0988,0.1271,0.0691,0.1217,95.31,95.31,OK
TRMB,502,2023-12-26,2025-12-24,Sufficient,0.0004,0.0664,0.1606,0.1168,0.0689,0.1217,95.29,95.29,OK
LCR,502,2023-12-26,2025-12-24,Sufficient,0.0217,0.0704,0.1148,0.1156,0.0688,0.1217,95.29,95.29,OK
XYL,502,2023-12-26,2025-12-24,Sufficient,-0.0192,0.0713,0.1267,0.1843,0.0688,0.1217,95.28,95.28,OK
PBSE,388,2024-06-10,2025-12-24,Sufficient,0.025,0.0668,0.116,0.1109,0.0688,0.1217,95.28,95.28,OK
NXG,502,2023-12-26,2025-12-24,Sufficient,0.0405,0.0259,0.0434,0.1928,0.0686,0.1217,95.27,95.27,OK
SCAP,502,2023-12-26,2025-12-24,Sufficient,0.0443,0.0927,0.1,0.0616,0.0686,0.1217,95.26,95.26,OK
EAPR,502,2023-12-26,2025-12-24,Sufficient,0.0219,0.0613,0.0997,0.1378,0.0685,0.1217,95.26,95.26,OK
BMAY,501,2023-12-26,2025-12-23,Sufficient,0.0251,0.0703,0.1039,0.1184,0.0686,0.1217,95.26,95.26,OK
LOWV,502,2023-12-26,2025-12-24,Sufficient,0.0193,0.0634,0.1238,0.1172,0.0686,0.1217,95.26,95.26,OK
HFGM,176,2025-04-15,2025-12-24,Short: 176d,-0.0529,0.1012,0.1734,0.1734,0.0684,0.1217,95.25,95.25,OK
XPEV,502,2023-12-26,2025-12-24,Sufficient,-0.1204,0.0903,-0.0555,0.5483,0.0684,0.1217,95.25,95.25,OK
ABEQ,502,2023-12-26,2025-12-24,Sufficient,0.0256,0.0613,0.0788,0.1509,0.0684,0.1217,95.25,95.25,OK
PSET,502,2023-12-26,2025-12-24,Sufficient,0.0293,0.0675,0.1448,0.0709,0.0684,0.1217,95.24,95.24,OK
INVA,502,2023-12-26,2025-12-24,Sufficient,0.0646,-0.0304,0.1349,0.1082,0.0684,0.1217,95.24,95.24,OK
SPDG,502,2023-12-26,2025-12-24,Sufficient,0.0395,0.0754,0.0907,0.0966,0.0683,0.1217,95.24,95.24,OK
PBFB,477,2024-02-01,2025-12-24,Sufficient,0.0297,0.0687,0.1101,0.1029,0.0682,0.1217,95.23,95.23,OK
ELME,502,2023-12-26,2025-12-24,Sufficient,0.0431,0.0873,0.004,0.1636,0.0682,0.1217,95.23,95.23,OK
PBJN,393,2024-06-03,2025-12-24,Sufficient,0.0233,0.055,0.1186,0.1209,0.0682,0.1217,95.23,95.23,OK
MDYV,502,2023-12-26,2025-12-24,Sufficient,0.0427,0.0841,0.0987,0.0725,0.0681,0.1217,95.22,95.22,OK
YDEC,502,2023-12-26,2025-12-24,Sufficient,0.0231,0.045,0.0918,0.1574,0.0681,0.1217,95.22,95.22,OK
JOET,502,2023-12-26,2025-12-24,Sufficient,0.0094,0.0601,0.1467,0.115,0.0681,0.1217,95.22,95.22,OK
QMID,481,2024-01-25,2025-12-23,Sufficient,0.0272,0.1009,0.1214,0.0639,0.0681,0.1217,95.22,95.22,OK
JULW,502,2023-12-26,2025-12-24,Sufficient,0.0236,0.0569,0.1226,0.1142,0.0681,0.1217,95.22,95.22,OK
CCEP,502,2023-12-26,2025-12-24,Sufficient,0.0235,0.0028,0.0722,0.2176,0.0679,0.1217,95.2,95.2,OK
GUT,502,2023-12-26,2025-12-24,Sufficient,0.0017,0.052,0.1325,0.1518,0.0679,0.1217,95.2,95.2,OK
MFUT,396,2024-05-29,2025-12-24,Sufficient,0.0773,0.1303,0.0595,-0.0049,0.0679,0.1217,95.2,95.2,OK
BDJ,502,2023-12-26,2025-12-24,Sufficient,0.031,0.0676,0.0775,0.1324,0.0679,0.1217,95.2,95.2,OK
CET,502,2023-12-26,2025-12-24,Sufficient,0.0041,0.0786,0.1273,0.1245,0.0677,0.1217,95.19,95.19,OK
SOCL,502,2023-12-26,2025-12-24,Sufficient,-0.0879,0.0428,0.2105,0.2617,0.0678,0.1217,95.19,95.19,OK
SOBO,308,2024-10-03,2025-12-24,Sufficient,-0.007,0.0951,0.0658,0.1918,0.0677,0.1217,95.19,95.19,OK
QUIZ,90,2025-08-19,2025-12-24,Short: 90d,0.0726,0.0647,0.0647,0.0647,0.0678,0.1217,95.19,95.19,OK
BAYA,499,2023-12-29,2025-12-24,Sufficient,0.0557,0.0454,0.0817,0.1002,0.0677,0.1217,95.19,95.19,OK
IVVB,502,2023-12-26,2025-12-24,Sufficient,0.0281,0.0781,0.1271,0.077,0.0677,0.1217,95.18,95.18,OK
SIXS,502,2023-12-26,2025-12-24,Sufficient,0.0443,0.1034,0.094,0.0515,0.0675,0.1217,95.17,95.17,OK
TMFE,502,2023-12-26,2025-12-24,Sufficient,0.0193,0.0607,0.1346,0.1038,0.0675,0.1217,95.17,95.17,OK
CGW,502,2023-12-26,2025-12-24,Sufficient,0.0168,0.025,0.1377,0.1415,0.0676,0.1217,95.17,95.17,OK
IJJ,502,2023-12-26,2025-12-24,Sufficient,0.0403,0.0813,0.0981,0.0779,0.0676,0.1217,95.17,95.17,OK
WBIF,502,2023-12-26,2025-12-24,Sufficient,0.0258,0.1015,0.0872,0.0977,0.0676,0.1217,95.17,95.17,OK
CPRY,246,2025-01-02,2025-12-24,Short: 246d,0.0397,0.0787,0.0944,0.0854,0.0676,0.1217,95.17,95.17,OK
XBJA,502,2023-12-26,2025-12-24,Sufficient,0.0239,0.064,0.115,0.1103,0.0674,0.1217,95.16,95.16,OK
PJBF,502,2023-12-26,2025-12-24,Sufficient,0.0329,0.0595,0.1626,0.0484,0.0673,0.1217,95.15,95.15,OK
BEG,7,2025-12-16,2025-12-24,Short: 7d,0.0673,0.0673,0.0673,0.0673,0.0673,0.1217,95.15,95.15,OK
PBFR,384,2024-06-14,2025-12-24,Sufficient,0.0279,0.064,0.1091,0.108,0.0674,0.1217,95.15,95.15,OK
DCOM,502,2023-12-26,2025-12-24,Sufficient,0.0341,0.1637,0.1071,-0.0038,0.067,0.1217,95.13,95.13,OK
XTR,502,2023-12-26,2025-12-24,Sufficient,0.0439,0.1141,0.187,-0.054,0.067,0.1217,95.12,95.12,OK
CVAR,502,2023-12-26,2025-12-24,Sufficient,0.0249,0.0857,0.0984,0.101,0.067,0.1217,95.12,95.12,OK
EWZS,502,2023-12-26,2025-12-24,Sufficient,-0.0665,-0.0095,0.1617,0.3152,0.0669,0.1217,95.11,95.11,OK
INSE,502,2023-12-26,2025-12-24,Sufficient,0.0164,0.1711,0.0379,0.0927,0.0669,0.1217,95.11,95.11,OK
BAFE,275,2024-11-19,2025-12-24,Sufficient,0.0255,0.0588,0.1257,0.0988,0.0669,0.1217,95.11,95.11,OK
FEBW,502,2023-12-26,2025-12-24,Sufficient,0.0294,0.0682,0.1088,0.0983,0.0668,0.1217,95.1,95.1,OK
PNQI,502,2023-12-26,2025-12-24,Sufficient,-0.0251,0.0536,0.185,0.1446,0.0666,0.1217,95.09,95.09,OK
HLN,502,2023-12-26,2025-12-24,Sufficient,0.1583,-0.0307,0.005,0.0423,0.0666,0.1217,95.09,95.09,OK
YUMC,502,2023-12-26,2025-12-24,Sufficient,0.1434,0.0991,-0.0625,0.0093,0.0665,0.1217,95.08,95.08,OK
ACEP,21,2025-11-24,2025-12-23,Short: 21d,0.0666,0.0666,0.0666,0.0666,0.0666,0.1217,95.08,95.08,OK
QEMM,502,2023-12-26,2025-12-24,Sufficient,0.0033,0.0491,0.1318,0.1448,0.0664,0.1217,95.07,95.07,OK
POWA,502,2023-12-26,2025-12-24,Sufficient,0.0289,0.0637,0.1102,0.1006,0.0665,0.1217,95.07,95.07,OK
GLO,502,2023-12-26,2025-12-24,Sufficient,0.0071,0.0616,0.1472,0.1092,0.0664,0.1217,95.07,95.07,OK
SEPW,502,2023-12-26,2025-12-24,Sufficient,0.025,0.0649,0.1115,0.1058,0.0664,0.1217,95.07,95.07,OK
SPMV,502,2023-12-26,2025-12-24,Sufficient,0.0364,0.066,0.0901,0.1023,0.0663,0.1217,95.06,95.06,OK
XRLX,502,2023-12-26,2025-12-24,Sufficient,0.0325,0.0801,0.1265,0.0599,0.0663,0.1217,95.06,95.06,OK
FFA,502,2023-12-26,2025-12-24,Sufficient,0.0279,0.0816,0.12,0.0741,0.0663,0.1217,95.06,95.06,OK
DIVZ,502,2023-12-26,2025-12-24,Sufficient,0.0197,0.0612,0.0858,0.1448,0.0663,0.1217,95.06,95.06,OK
XOCT,502,2023-12-26,2025-12-24,Sufficient,0.0281,0.0621,0.108,0.105,0.0663,0.1217,95.06,95.06,OK
RCTR,103,2025-07-31,2025-12-24,Short: 103d,0.0188,0.098,0.098,0.098,0.0663,0.1217,95.06,95.06,OK
UNHG,110,2025-07-22,2025-12-24,Short: 110d,-0.1331,0.1992,0.1992,0.1992,0.0663,0.1217,95.06,95.06,OK
HFMF,114,2025-07-15,2025-12-23,Short: 114d,0.0365,0.0861,0.0861,0.0861,0.0662,0.1217,95.05,95.05,OK
GPIX,502,2023-12-26,2025-12-24,Sufficient,0.0302,0.077,0.1217,0.0716,0.0661,0.1217,95.04,95.04,OK
AUB,502,2023-12-26,2025-12-24,Sufficient,0.0267,0.1639,0.1467,-0.0333,0.0661,0.1217,95.04,95.04,OK
NDAA,296,2024-10-18,2025-12-23,Sufficient,0.0124,0.0903,0.1061,0.1092,0.0661,0.1217,95.04,95.04,OK
QQA,363,2024-07-17,2025-12-24,Sufficient,0.028,0.0749,0.1437,0.0553,0.066,0.1217,95.03,95.03,OK
GXPD,109,2025-07-23,2025-12-24,Short: 109d,0.0419,0.082,0.082,0.082,0.066,0.1217,95.03,95.03,OK
GQI,502,2023-12-26,2025-12-24,Sufficient,0.0413,0.0832,0.1106,0.0534,0.066,0.1217,95.03,95.03,OK
GEL,502,2023-12-26,2025-12-24,Sufficient,-0.0607,-0.0945,-0.0164,0.562,0.0659,0.1217,95.03,95.03,OK
JANW,502,2023-12-26,2025-12-24,Sufficient,0.0281,0.0634,0.106,0.1041,0.0659,0.1217,95.03,95.03,OK
LYLD,365,2024-07-12,2025-12-23,Sufficient,0.021,0.0895,0.0846,0.1134,0.0659,0.1217,95.02,95.02,OK
HELO,502,2023-12-26,2025-12-24,Sufficient,0.035,0.0752,0.1094,0.0747,0.0659,0.1217,95.02,95.02,OK
PBJA,493,2024-01-09,2025-12-24,Sufficient,0.0275,0.0638,0.106,0.1046,0.0659,0.1217,95.02,95.02,OK
NIXT,325,2024-09-10,2025-12-24,Sufficient,0.0344,0.0994,0.1344,0.0257,0.0657,0.1217,95.0,95.0,OK
ECCC,502,2023-12-26,2025-12-24,Sufficient,0.0562,0.0653,0.0644,0.0858,0.0656,0.1217,95.0,95.0,OK
MAYP,415,2024-05-01,2025-12-24,Sufficient,0.0263,0.0608,0.1025,0.1125,0.0657,0.1217,95.0,95.0,OK
FMAR,502,2023-12-26,2025-12-24,Sufficient,0.0271,0.0637,0.1129,0.0969,0.0656,0.1217,94.99,94.99,OK
MATE,6,2025-12-17,2025-12-24,Short: 6d,0.0656,0.0656,0.0656,0.0656,0.0656,0.1217,94.99,94.99,OK
BIGY,273,2024-11-21,2025-12-24,Sufficient,0.0256,0.0795,0.1407,0.056,0.0655,0.1217,94.99,94.99,OK
FTV,502,2023-12-26,2025-12-24,Sufficient,0.1634,0.0334,-0.0212,-0.0115,0.0655,0.1217,94.99,94.99,OK
PWS,502,2023-12-26,2025-12-24,Sufficient,0.0363,0.0979,0.0894,0.0677,0.0655,0.1217,94.99,94.99,OK
ZHDG,502,2023-12-26,2025-12-24,Sufficient,0.0093,0.074,0.1563,0.079,0.0656,0.1217,94.99,94.99,OK
EDU,502,2023-12-26,2025-12-24,Sufficient,0.1022,0.027,0.1826,-0.0868,0.0655,0.1217,94.98,94.98,OK
TOT,80,2025-09-03,2025-12-24,Short: 80d,0.05,0.0756,0.0756,0.0756,0.0654,0.1217,94.98,94.98,OK
UYM,502,2023-12-26,2025-12-24,Sufficient,0.0737,0.0565,0.0467,0.0764,0.0654,0.1217,94.98,94.98,OK
CFFI,502,2023-12-26,2025-12-24,Sufficient,0.0563,0.1674,0.0514,-0.0041,0.0655,0.1217,94.98,94.98,OK
BRIE,45,2025-10-22,2025-12-24,Short: 45d,0.0655,0.0655,0.0655,0.0655,0.0655,0.1217,94.98,94.98,OK
STEW,502,2023-12-26,2025-12-24,Sufficient,0.0199,0.0578,0.0745,0.1544,0.0653,0.1217,94.97,94.97,OK
AVEE,502,2023-12-26,2025-12-24,Sufficient,-0.0226,0.0439,0.1641,0.1637,0.0653,0.1217,94.97,94.97,OK
TRTX,502,2023-12-26,2025-12-24,Sufficient,0.0317,0.1373,0.0871,0.0388,0.0653,0.1217,94.97,94.97,OK
IMCB,502,2023-12-26,2025-12-24,Sufficient,0.0269,0.0659,0.1152,0.0915,0.0653,0.1217,94.97,94.97,OK
IONL,190,2025-03-26,2025-12-24,Short: 190d,-0.6175,-0.0949,0.8283,0.8283,0.0653,0.1217,94.97,94.97,OK
ZALT,502,2023-12-26,2025-12-24,Sufficient,0.0301,0.0639,0.1051,0.097,0.0652,0.1217,94.96,94.96,OK
EVRG,502,2023-12-26,2025-12-24,Sufficient,-0.0068,0.0665,0.0844,0.1885,0.0651,0.1217,94.96,94.96,OK
ONB,502,2023-12-26,2025-12-24,Sufficient,0.0549,0.0761,0.0676,0.0726,0.0652,0.1217,94.96,94.96,OK
GDXY,401,2024-05-21,2025-12-24,Sufficient,-0.0059,0.134,0.0286,0.1749,0.0651,0.1217,94.95,94.95,OK
HTZ,502,2023-12-26,2025-12-24,Sufficient,-0.2418,-0.295,0.5449,0.5585,0.065,0.1217,94.94,94.94,OK
JBSS,502,2023-12-26,2025-12-24,Sufficient,0.1475,0.1475,0.0367,-0.1547,0.0649,0.1217,94.94,94.94,OK
PBMR,457,2024-03-01,2025-12-24,Sufficient,0.0262,0.0611,0.101,0.1106,0.065,0.1217,94.94,94.94,OK
EMC,502,2023-12-26,2025-12-24,Sufficient,-0.0112,0.0465,0.1479,0.1525,0.0649,0.1217,94.93,94.93,OK
XDEC,502,2023-12-26,2025-12-24,Sufficient,0.0276,0.0614,0.1065,0.101,0.0648,0.1217,94.93,94.93,OK
UNOV,502,2023-12-26,2025-12-24,Sufficient,0.0219,0.0645,0.1136,0.1017,0.0647,0.1217,94.92,94.92,OK
RADX,264,2024-12-05,2025-12-24,Sufficient,-0.0452,0.1681,-0.0054,0.2506,0.0646,0.1217,94.9,94.9,OK
SELV,502,2023-12-26,2025-12-24,Sufficient,0.0423,0.0563,0.0759,0.1059,0.0646,0.1217,94.9,94.9,OK
ES,502,2023-12-26,2025-12-24,Sufficient,-0.0196,0.0618,0.1205,0.1793,0.0645,0.1217,94.9,94.9,OK
UJUN,502,2023-12-26,2025-12-24,Sufficient,0.0225,0.0562,0.115,0.1066,0.0646,0.1217,94.9,94.9,OK
JEPQ,502,2023-12-26,2025-12-24,Sufficient,0.0384,0.0953,0.1141,0.0365,0.0645,0.1217,94.9,94.9,OK
ISMD,502,2023-12-26,2025-12-24,Sufficient,0.0186,0.1123,0.1251,0.047,0.0643,0.1217,94.88,94.88,OK
HIPO,502,2023-12-26,2025-12-24,Sufficient,-0.0941,0.1275,0.1848,0.1974,0.0643,0.1217,94.88,94.88,OK
BCHP,502,2023-12-26,2025-12-24,Sufficient,0.0181,0.045,0.1424,0.0981,0.0643,0.1217,94.88,94.88,OK
JIG,502,2023-12-26,2025-12-24,Sufficient,-0.0077,0.0417,0.143,0.152,0.0643,0.1217,94.88,94.88,OK
DEEP,502,2023-12-26,2025-12-24,Sufficient,0.0046,0.1083,0.1431,0.0602,0.0641,0.1217,94.87,94.87,OK
WERN,502,2023-12-26,2025-12-24,Sufficient,0.165,0.1152,0.0217,-0.1458,0.0642,0.1217,94.87,94.87,OK
PRVA,502,2023-12-26,2025-12-24,Sufficient,0.0141,0.0768,0.0354,0.1804,0.0642,0.1217,94.87,94.87,OK
RTH,502,2023-12-26,2025-12-24,Sufficient,0.016,0.072,0.1145,0.1024,0.0642,0.1217,94.87,94.87,OK
EUSA,502,2023-12-26,2025-12-24,Sufficient,0.0299,0.0667,0.1044,0.0902,0.0642,0.1217,94.87,94.87,OK
MPW,502,2023-12-26,2025-12-24,Sufficient,0.0327,0.1222,-0.1762,0.3083,0.064,0.1217,94.85,94.85,OK
TBFC,489,2024-01-16,2025-12-24,Sufficient,0.0329,0.0692,0.1029,0.082,0.064,0.1217,94.85,94.85,OK
EJAN,502,2023-12-26,2025-12-24,Sufficient,0.0159,0.0527,0.1066,0.1285,0.0639,0.1217,94.85,94.85,OK
PAMC,502,2023-12-26,2025-12-24,Sufficient,0.0311,0.1062,0.1208,0.0301,0.0639,0.1217,94.84,94.84,OK
RISN,502,2023-12-26,2025-12-24,Sufficient,-0.001,0.0855,0.1293,0.1062,0.0638,0.1217,94.84,94.84,OK
FMBH,502,2023-12-26,2025-12-24,Sufficient,0.0335,0.0679,0.1248,0.0586,0.0636,0.1217,94.82,94.82,OK
RSPF,502,2023-12-26,2025-12-24,Sufficient,0.0342,0.0617,0.0893,0.0989,0.0637,0.1217,94.82,94.82,OK
TAC,502,2023-12-26,2025-12-24,Sufficient,-0.0563,0.1886,0.3233,-0.0809,0.0637,0.1217,94.82,94.82,OK
CGVV,127,2025-06-26,2025-12-24,Short: 127d,0.0452,0.0759,0.0759,0.0759,0.0636,0.1217,94.82,94.82,OK
JUNW,501,2023-12-26,2025-12-23,Sufficient,0.0205,0.0552,0.1051,0.1171,0.0637,0.1217,94.82,94.82,OK
ICAP,502,2023-12-26,2025-12-24,Sufficient,0.0225,0.0862,0.1125,0.0741,0.0636,0.1217,94.82,94.82,OK
MARW,502,2023-12-26,2025-12-24,Sufficient,0.0258,0.06,0.0999,0.1063,0.0636,0.1217,94.82,94.82,OK
SEMG,156,2025-05-14,2025-12-24,Short: 156d,0.0374,0.059,0.092,0.092,0.0636,0.1217,94.81,94.81,OK
WMTI,36,2025-11-04,2025-12-24,Short: 36d,0.0635,0.0635,0.0635,0.0635,0.0635,0.1217,94.81,94.81,OK
GJUN,502,2023-12-26,2025-12-24,Sufficient,0.0239,0.0583,0.1122,0.0988,0.0634,0.1217,94.8,94.8,OK
XAPR,422,2024-04-22,2025-12-24,Sufficient,0.0189,0.0402,0.11,0.1289,0.0634,0.1217,94.8,94.8,OK
XJUN,502,2023-12-26,2025-12-24,Sufficient,0.0219,0.0495,0.1097,0.1135,0.0633,0.1217,94.79,94.79,OK
SNAG,5,2025-12-18,2025-12-24,Short: 5d,0.0633,0.0633,0.0633,0.0633,0.0633,0.1217,94.79,94.79,OK
SMCF,501,2023-12-26,2025-12-23,Sufficient,-0.0058,0.1152,0.1209,0.0918,0.0632,0.1217,94.79,94.79,OK
SEPI,77,2025-09-08,2025-12-24,Short: 77d,0.05,0.0722,0.0722,0.0722,0.0633,0.1217,94.79,94.79,OK
GAB,502,2023-12-26,2025-12-24,Sufficient,0.0082,0.0696,0.1121,0.1182,0.0633,0.1217,94.79,94.79,OK
ITDB,502,2023-12-26,2025-12-24,Sufficient,0.0116,0.0581,0.1104,0.124,0.0632,0.1217,94.78,94.78,OK
LEMB,502,2023-12-26,2025-12-24,Sufficient,0.0129,0.0343,0.1115,0.1445,0.0632,0.1217,94.78,94.78,OK
ROPE,254,2024-12-18,2025-12-23,Sufficient,0.0307,0.0653,0.0705,0.1185,0.0632,0.1217,94.78,94.78,OK
NUDV,502,2023-12-26,2025-12-24,Sufficient,0.0433,0.0666,0.0711,0.0917,0.0632,0.1217,94.78,94.78,OK
NPT,45,2025-10-22,2025-12-24,Short: 45d,0.0631,0.0631,0.0631,0.0631,0.0631,0.1217,94.78,94.78,OK
BACQ,267,2024-12-02,2025-12-24,Sufficient,0.0413,0.0484,0.084,0.1005,0.0631,0.1217,94.77,94.77,OK
FEMB,502,2023-12-26,2025-12-24,Sufficient,0.0209,0.0397,0.102,0.1316,0.063,0.1217,94.77,94.77,OK
KBWP,502,2023-12-26,2025-12-24,Sufficient,0.0563,0.0583,0.0434,0.1011,0.0631,0.1217,94.77,94.77,OK
ITWO,328,2024-09-05,2025-12-24,Sufficient,0.0426,0.1201,0.0972,0.0126,0.063,0.1217,94.76,94.76,OK
BAPR,502,2023-12-26,2025-12-24,Sufficient,0.0284,0.0679,0.1112,0.079,0.063,0.1217,94.76,94.76,OK
NXJ,502,2023-12-26,2025-12-24,Sufficient,0.0285,0.1136,0.0784,0.0657,0.0629,0.1217,94.76,94.76,OK
ELM,219,2025-02-12,2025-12-24,Short: 219d,0.0155,0.0705,0.1111,0.1015,0.0628,0.1217,94.75,94.75,OK
VREX,502,2023-12-26,2025-12-24,Sufficient,0.0151,0.4215,0.005,-0.1427,0.0628,0.1217,94.75,94.75,OK
LGI,502,2023-12-26,2025-12-24,Sufficient,0.0185,0.0533,0.1254,0.0987,0.0629,0.1217,94.75,94.75,OK
XPP,502,2023-12-26,2025-12-24,Sufficient,-0.1081,0.0398,0.0613,0.429,0.0628,0.1217,94.74,94.74,OK
IYC,502,2023-12-26,2025-12-24,Sufficient,0.0091,0.0659,0.1591,0.0706,0.0628,0.1217,94.74,94.74,OK
LAD,502,2023-12-26,2025-12-24,Sufficient,0.0911,0.0474,0.1238,-0.0405,0.0626,0.1217,94.73,94.73,OK
SPBW,242,2025-01-08,2025-12-24,Short: 242d,0.0249,0.0604,0.1057,0.0973,0.0626,0.1217,94.73,94.73,OK
CPRO,310,2024-10-01,2025-12-24,Sufficient,0.023,0.0834,0.0966,0.0872,0.0626,0.1217,94.73,94.73,OK
SNV,502,2023-12-26,2025-12-24,Sufficient,0.0693,0.027,0.0953,0.0518,0.0625,0.1217,94.72,94.72,OK
SIXD,393,2024-06-03,2025-12-24,Sufficient,0.0283,0.0629,0.1017,0.0915,0.0625,0.1217,94.72,94.72,OK
SIXA,502,2023-12-26,2025-12-24,Sufficient,0.0212,0.0516,0.0825,0.1358,0.0625,0.1217,94.72,94.72,OK
OCTW,502,2023-12-26,2025-12-24,Sufficient,0.023,0.0626,0.1053,0.0988,0.0626,0.1217,94.72,94.72,OK
OGS,502,2023-12-26,2025-12-24,Sufficient,0.0098,0.0854,0.067,0.1394,0.0623,0.1217,94.7,94.7,OK
NNY,502,2023-12-26,2025-12-24,Sufficient,0.0533,0.0768,0.0483,0.0795,0.0622,0.1217,94.7,94.7,OK
