Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GMAR,503,2023-11-27,2025-11-26,Sufficient,0.0197,0.064,0.0705,0.0842,0.0516,0.11,94.75,94.75,OK
ETW,503,2023-11-27,2025-11-26,Sufficient,0.0145,0.0835,0.0771,0.0682,0.0516,0.11,94.74,94.74,OK
DMAR,503,2023-11-27,2025-11-26,Sufficient,0.0203,0.0648,0.0706,0.0816,0.0515,0.11,94.74,94.74,OK
NWFL,503,2023-11-27,2025-11-26,Sufficient,0.0549,0.098,0.1174,-0.0675,0.0515,0.11,94.74,94.74,OK
PSET,503,2023-11-27,2025-11-26,Sufficient,0.0081,0.0895,0.099,0.0532,0.0516,0.11,94.74,94.74,OK
EFAA,344,2024-07-17,2025-11-26,Sufficient,0.008,0.0407,0.0864,0.1151,0.0516,0.11,94.74,94.74,OK
XAUG,503,2023-11-27,2025-11-26,Sufficient,0.02,0.0572,0.0758,0.0852,0.0516,0.11,94.74,94.74,OK
CHGX,503,2023-11-27,2025-11-26,Sufficient,0.0068,0.0943,0.0965,0.053,0.0515,0.11,94.73,94.73,OK
JHMM,503,2023-11-27,2025-11-26,Sufficient,0.017,0.1048,0.0983,0.0206,0.0515,0.11,94.73,94.73,OK
NIE,503,2023-11-27,2025-11-26,Sufficient,0.023,0.0945,0.0651,0.051,0.0513,0.11,94.72,94.72,OK
ESHA,502,2023-11-27,2025-11-25,Sufficient,0.0331,0.0567,0.051,0.0825,0.0513,0.11,94.71,94.71,OK
BFRZ,138,2025-05-13,2025-11-26,Short: 138d,0.0263,0.064,0.0695,0.0695,0.0511,0.11,94.7,94.7,OK
SELV,503,2023-11-27,2025-11-26,Sufficient,0.034,0.0529,0.0713,0.0633,0.0511,0.11,94.7,94.7,OK
RSBA,236,2024-12-18,2025-11-26,Short: 236d,0.0232,0.0581,0.0654,0.0859,0.0512,0.11,94.7,94.7,OK
UCC,503,2023-11-27,2025-11-26,Sufficient,-0.0159,0.144,0.1127,0.031,0.0512,0.11,94.7,94.7,OK
DFAS,503,2023-11-27,2025-11-26,Sufficient,0.0143,0.1304,0.1012,-0.0053,0.051,0.11,94.69,94.69,OK
NFG,503,2023-11-27,2025-11-26,Sufficient,-0.061,-0.0043,0.1103,0.2712,0.0511,0.11,94.69,94.69,OK
MAYW,503,2023-11-27,2025-11-26,Sufficient,0.0166,0.0537,0.0774,0.0909,0.051,0.11,94.69,94.69,OK
QQQA,503,2023-11-27,2025-11-26,Sufficient,0.0555,0.0945,0.0318,0.0181,0.0511,0.11,94.69,94.69,OK
EAOK,503,2023-11-27,2025-11-26,Sufficient,0.0257,0.0657,0.067,0.0706,0.0509,0.11,94.68,94.68,OK
JHDV,501,2023-11-27,2025-11-24,Sufficient,0.0107,0.0969,0.078,0.058,0.0509,0.11,94.68,94.68,OK
GQI,491,2023-12-13,2025-11-26,Sufficient,0.0371,0.0834,0.0597,0.0365,0.0508,0.11,94.67,94.67,OK
BL,503,2023-11-27,2025-11-26,Sufficient,0.0573,0.0367,0.1881,-0.0853,0.0508,0.11,94.67,94.67,OK
BOKF,503,2023-11-27,2025-11-26,Sufficient,0.0162,0.2001,0.055,-0.0339,0.0507,0.11,94.66,94.66,OK
AAOI,503,2023-11-27,2025-11-26,Sufficient,0.0031,0.5103,0.0636,-0.3269,0.0507,0.11,94.66,94.66,OK
TCV,94,2025-07-17,2025-11-26,Short: 94d,0.0372,0.0597,0.0597,0.0597,0.0507,0.11,94.66,94.66,OK
THO,503,2023-11-27,2025-11-26,Sufficient,-0.034,0.2973,0.0794,-0.0552,0.0507,0.11,94.66,94.66,OK
FXZ,503,2023-11-27,2025-11-26,Sufficient,0.0216,0.1534,0.0954,-0.0393,0.0506,0.11,94.65,94.65,OK
TCOM,503,2023-11-27,2025-11-26,Sufficient,-0.0708,0.0799,0.2189,0.0955,0.0506,0.11,94.65,94.65,OK
RVER,416,2024-04-03,2025-11-26,Sufficient,-0.0094,0.0929,0.0839,0.0945,0.0505,0.11,94.64,94.64,OK
PEJ,503,2023-11-27,2025-11-26,Sufficient,-0.0184,0.105,0.0906,0.0938,0.0505,0.11,94.64,94.64,OK
CPSD,248,2024-12-02,2025-11-26,Short: 248d,0.0237,0.063,0.0705,0.0716,0.0505,0.11,94.64,94.64,OK
DLLL,198,2025-02-14,2025-11-26,Short: 198d,-0.0907,0.2278,0.1764,0.0287,0.0503,0.11,94.63,94.63,OK
CMDT,503,2023-11-27,2025-11-26,Sufficient,0.0338,0.08,0.0515,0.0528,0.0504,0.11,94.63,94.63,OK
AAL,503,2023-11-27,2025-11-26,Sufficient,0.0513,0.2219,-0.0413,-0.0313,0.0504,0.11,94.63,94.63,OK
BDVG,503,2023-11-27,2025-11-26,Sufficient,0.0135,0.0942,0.0733,0.0572,0.0503,0.11,94.63,94.63,OK
OSBC,503,2023-11-27,2025-11-26,Sufficient,0.0264,0.1355,0.0468,0.0166,0.0504,0.11,94.63,94.63,OK
TACK,503,2023-11-27,2025-11-26,Sufficient,0.0303,0.0735,0.0755,0.041,0.0501,0.11,94.61,94.61,OK
CGRO,502,2023-11-27,2025-11-25,Sufficient,-0.0372,0.0844,0.0375,0.2032,0.0502,0.11,94.61,94.61,OK
BANX,503,2023-11-27,2025-11-26,Sufficient,0.0487,0.0843,0.0255,0.0427,0.05,0.11,94.6,94.6,OK
LRGE,503,2023-11-27,2025-11-26,Sufficient,0.0028,0.0777,0.0979,0.0682,0.0499,0.11,94.59,94.59,OK
ASPC,226,2025-01-03,2025-11-26,Short: 226d,0.034,0.0482,0.0629,0.0704,0.0499,0.11,94.59,94.59,OK
EGHAU,139,2025-05-09,2025-11-25,Short: 139d,0.0498,0.0466,0.0518,0.0518,0.05,0.11,94.59,94.59,OK
BKHA,387,2024-05-13,2025-11-25,Sufficient,0.0182,0.0566,0.0707,0.0853,0.0498,0.11,94.58,94.58,OK
MEMS,472,2024-01-11,2025-11-26,Sufficient,-0.0116,0.0712,0.1326,0.0682,0.0497,0.11,94.58,94.58,OK
XHE,503,2023-11-27,2025-11-26,Sufficient,0.0876,0.0897,0.0098,-0.0261,0.0497,0.11,94.57,94.57,OK
AOK,503,2023-11-27,2025-11-26,Sufficient,0.0235,0.0635,0.0685,0.0694,0.0497,0.11,94.57,94.57,OK
BCARU,83,2025-07-31,2025-11-25,Short: 83d,0.0503,0.0492,0.0492,0.0492,0.0496,0.11,94.56,94.56,OK
SZK,503,2023-11-27,2025-11-26,Sufficient,0.0303,0.0789,0.0616,0.0466,0.0495,0.11,94.56,94.56,OK
PGP,503,2023-11-27,2025-11-26,Sufficient,0.0142,0.0723,0.075,0.0723,0.0496,0.11,94.56,94.56,OK
VB,503,2023-11-27,2025-11-26,Sufficient,0.0153,0.1241,0.0944,-0.0012,0.0496,0.11,94.56,94.56,OK
PBMY,395,2024-05-01,2025-11-25,Sufficient,0.0158,0.0536,0.0714,0.0909,0.0495,0.11,94.55,94.55,OK
CSR,503,2023-11-27,2025-11-26,Sufficient,0.1344,0.0568,0.0176,-0.0963,0.0494,0.11,94.54,94.54,OK
TRNO,503,2023-11-27,2025-11-26,Sufficient,0.0903,0.1008,-0.0744,0.0399,0.0494,0.11,94.54,94.54,OK
SPG,503,2023-11-27,2025-11-26,Sufficient,0.0346,0.1368,0.0163,0.0244,0.0493,0.11,94.54,94.54,OK
INDY,503,2023-11-27,2025-11-26,Sufficient,0.0465,0.0058,0.125,0.0228,0.0493,0.11,94.54,94.54,OK
WBIF,503,2023-11-27,2025-11-26,Sufficient,0.031,0.1116,0.0472,0.0262,0.0494,0.11,94.54,94.54,OK
BCIM,503,2023-11-27,2025-11-26,Sufficient,0.0706,0.0801,0.0529,-0.0272,0.0494,0.11,94.54,94.54,OK
OBE,503,2023-11-27,2025-11-26,Sufficient,-0.0463,0.2204,0.1013,0.017,0.0492,0.11,94.53,94.53,OK
ZDEK,248,2024-12-02,2025-11-26,Short: 248d,0.0238,0.062,0.0675,0.0688,0.0492,0.11,94.52,94.52,OK
TDAQ,60,2025-09-04,2025-11-26,Short: 60d,0.0491,0.0491,0.0491,0.0491,0.0491,0.11,94.52,94.52,OK
DUKQ,348,2024-07-11,2025-11-26,Sufficient,0.0289,0.1239,0.0544,0.0096,0.0491,0.11,94.52,94.52,OK
ISPY,486,2023-12-20,2025-11-26,Sufficient,0.0373,0.1262,0.0409,0.0038,0.0491,0.11,94.52,94.52,OK
DTSQ,302,2024-09-16,2025-11-26,Sufficient,0.0325,0.0455,0.0599,0.0747,0.049,0.11,94.51,94.51,OK
AEXA,44,2025-09-26,2025-11-26,Short: 44d,0.049,0.049,0.049,0.049,0.049,0.11,94.51,94.51,OK
AFMC,503,2023-11-27,2025-11-26,Sufficient,0.0238,0.0968,0.0964,0.0041,0.049,0.11,94.51,94.51,OK
XOVR,503,2023-11-27,2025-11-26,Sufficient,-0.0239,0.1016,0.1302,0.0605,0.0489,0.11,94.5,94.5,OK
PMTRU,138,2025-05-13,2025-11-26,Short: 138d,0.0159,0.0709,0.0709,0.0709,0.0489,0.11,94.5,94.5,OK
PLAB,503,2023-11-27,2025-11-26,Sufficient,-0.0369,0.3029,0.103,-0.0876,0.0489,0.11,94.5,94.5,OK
NKX,503,2023-11-27,2025-11-26,Sufficient,0.0867,0.0811,-0.0016,-0.0085,0.0489,0.11,94.5,94.5,OK
SPCX,503,2023-11-27,2025-11-26,Sufficient,0.0332,0.0247,0.0718,0.0815,0.0489,0.11,94.5,94.5,OK
MAXJ,355,2024-07-01,2025-11-26,Sufficient,0.0144,0.0636,0.0768,0.0745,0.0488,0.11,94.49,94.49,OK
NTR,503,2023-11-27,2025-11-26,Sufficient,-0.0241,-0.0235,0.0927,0.2231,0.0488,0.11,94.49,94.49,OK
CAE,503,2023-11-27,2025-11-26,Sufficient,-0.0207,0.0405,0.0898,0.155,0.0488,0.11,94.49,94.49,OK
CPNQ,248,2024-12-02,2025-11-26,Short: 248d,0.0214,0.0555,0.07,0.0759,0.0489,0.11,94.49,94.49,OK
CALF,503,2023-11-27,2025-11-26,Sufficient,0.0231,0.1429,0.1272,-0.0728,0.0487,0.11,94.48,94.48,OK
MSFU,503,2023-11-27,2025-11-26,Sufficient,-0.1247,0.0459,0.3436,0.1026,0.0485,0.11,94.47,94.47,OK
LNKB,503,2023-11-27,2025-11-26,Sufficient,0.0421,0.1279,0.0186,0.0119,0.0485,0.11,94.47,94.47,OK
FTBI,127,2025-05-29,2025-11-26,Short: 127d,0.0201,0.0674,0.0674,0.0674,0.0485,0.11,94.47,94.47,OK
RWK,503,2023-11-27,2025-11-26,Sufficient,0.0041,0.1206,0.0983,0.0159,0.0486,0.11,94.47,94.47,OK
VTEL,131,2025-05-22,2025-11-26,Short: 131d,0.0483,0.0453,0.0504,0.0504,0.0485,0.11,94.46,94.46,OK
FTXO,503,2023-11-27,2025-11-26,Sufficient,-0.0068,0.145,0.0883,0.0227,0.0485,0.11,94.46,94.46,OK
TOT,60,2025-09-03,2025-11-25,Short: 60d,0.0485,0.0485,0.0485,0.0485,0.0485,0.11,94.46,94.46,OK
HBI,503,2023-11-27,2025-11-26,Sufficient,0.0411,0.3206,0.0681,-0.2283,0.0485,0.11,94.46,94.46,OK
IYG,503,2023-11-27,2025-11-26,Sufficient,-0.0084,0.0832,0.0849,0.0904,0.0483,0.11,94.45,94.45,OK
MIDE,503,2023-11-27,2025-11-26,Sufficient,0.016,0.1128,0.095,0.0022,0.0484,0.11,94.45,94.45,OK
ORIQU,103,2025-07-02,2025-11-25,Short: 103d,0.0427,0.0521,0.0521,0.0521,0.0483,0.11,94.45,94.45,OK
GGME,503,2023-11-27,2025-11-26,Sufficient,-0.0571,0.0824,0.1111,0.1627,0.0484,0.11,94.45,94.45,OK
SMAX,291,2024-10-01,2025-11-26,Sufficient,0.0198,0.0583,0.0683,0.0753,0.0483,0.11,94.44,94.44,OK
COLB,503,2023-11-27,2025-11-26,Sufficient,0.0465,0.1886,0.0634,-0.1037,0.0483,0.11,94.44,94.44,OK
SQMX,222,2025-01-10,2025-11-26,Short: 222d,0.0205,0.0542,0.069,0.0763,0.0481,0.11,94.43,94.43,OK
EMB,503,2023-11-27,2025-11-26,Sufficient,0.0259,0.0673,0.0572,0.0644,0.0481,0.11,94.43,94.43,OK
LSAF,503,2023-11-27,2025-11-26,Sufficient,0.01,0.1003,0.091,0.0295,0.0481,0.11,94.43,94.43,OK
NOVM,257,2024-11-18,2025-11-26,Sufficient,0.0244,0.0566,0.0643,0.0708,0.0481,0.11,94.43,94.43,OK
APRT,503,2023-11-27,2025-11-26,Sufficient,0.0202,0.077,0.0636,0.0598,0.0482,0.11,94.43,94.43,OK
MPRO,503,2023-11-27,2025-11-26,Sufficient,0.0284,0.0693,0.0626,0.052,0.0481,0.11,94.43,94.43,OK
SEMG,137,2025-05-14,2025-11-26,Short: 137d,0.0189,0.0601,0.0708,0.0708,0.0479,0.11,94.41,94.41,OK
FOR,503,2023-11-27,2025-11-26,Sufficient,-0.0666,0.3328,0.1524,-0.1125,0.0479,0.11,94.41,94.41,OK
ACLX,503,2023-11-27,2025-11-26,Sufficient,0.0427,0.1503,0.1932,-0.1901,0.0478,0.11,94.4,94.4,OK
EVUS,503,2023-11-27,2025-11-26,Sufficient,0.0206,0.098,0.0665,0.0331,0.0477,0.11,94.4,94.4,OK
PFGC,503,2023-11-27,2025-11-26,Sufficient,-0.048,0.0766,0.161,0.0975,0.0478,0.11,94.4,94.4,OK
VFC,503,2023-11-27,2025-11-26,Sufficient,0.1591,0.344,-0.2977,-0.1251,0.0479,0.11,94.4,94.4,OK
LH,503,2023-11-27,2025-11-26,Sufficient,-0.0255,0.0872,0.0827,0.1193,0.0476,0.11,94.39,94.39,OK
LFST,503,2023-11-27,2025-11-26,Sufficient,0.1971,0.11,-0.1525,-0.1135,0.0476,0.11,94.39,94.39,OK
GRNJ,7,2025-11-18,2025-11-26,Short: 7d,0.0477,0.0477,0.0477,0.0477,0.0477,0.11,94.39,94.39,OK
BPOP,503,2023-11-27,2025-11-26,Sufficient,-0.0821,0.104,0.1407,0.1574,0.0476,0.11,94.38,94.38,OK
SCHW,503,2023-11-27,2025-11-26,Sufficient,-0.0545,0.046,0.1705,0.1297,0.0474,0.11,94.37,94.37,OK
ETX,503,2023-11-27,2025-11-26,Sufficient,0.0265,0.0584,0.0567,0.0695,0.0475,0.11,94.37,94.37,OK
JXN,503,2023-11-27,2025-11-26,Sufficient,-0.004,0.1816,0.103,-0.0396,0.0474,0.11,94.37,94.37,OK
RGCO,503,2023-11-27,2025-11-26,Sufficient,0.0063,0.0654,0.1082,0.0508,0.0474,0.11,94.37,94.37,OK
XSEP,503,2023-11-27,2025-11-26,Sufficient,0.0147,0.0552,0.0717,0.0803,0.0473,0.11,94.36,94.36,OK
FNDA,503,2023-11-27,2025-11-26,Sufficient,0.008,0.1374,0.0932,-0.01,0.0473,0.11,94.36,94.36,OK
TRTX,503,2023-11-27,2025-11-26,Sufficient,-0.0173,0.177,0.068,0.0259,0.0473,0.11,94.35,94.35,OK
ES,503,2023-11-27,2025-11-26,Sufficient,0.0373,0.0407,0.0687,0.0524,0.0473,0.11,94.35,94.35,OK
CEW,503,2023-11-27,2025-11-26,Sufficient,0.022,0.0381,0.0934,0.0606,0.0472,0.11,94.35,94.35,OK
UMAY,503,2023-11-27,2025-11-26,Sufficient,0.0169,0.0566,0.0667,0.0788,0.0472,0.11,94.34,94.34,OK
EMHC,503,2023-11-27,2025-11-26,Sufficient,0.0276,0.0646,0.055,0.0606,0.0471,0.11,94.34,94.34,OK
TY,503,2023-11-27,2025-11-26,Sufficient,0.0236,0.1018,0.0746,0.0121,0.0471,0.11,94.34,94.34,OK
TEXN,110,2025-06-24,2025-11-26,Short: 110d,0.0145,0.069,0.069,0.069,0.0472,0.11,94.34,94.34,OK
SPSM,503,2023-11-27,2025-11-26,Sufficient,0.0188,0.1407,0.088,-0.0313,0.047,0.11,94.33,94.33,OK
IJR,503,2023-11-27,2025-11-26,Sufficient,0.019,0.1412,0.0897,-0.0341,0.0469,0.11,94.32,94.32,OK
OEFA,503,2023-11-27,2025-11-26,Sufficient,0.0026,0.0059,0.0881,0.1353,0.0469,0.11,94.32,94.32,OK
APRP,418,2024-04-01,2025-11-26,Sufficient,0.0204,0.0721,0.0591,0.0625,0.0469,0.11,94.32,94.32,OK
AME,503,2023-11-27,2025-11-26,Sufficient,0.0511,0.0902,0.0478,-0.0056,0.0469,0.11,94.32,94.32,OK
INTT,503,2023-11-27,2025-11-26,Sufficient,0.0599,0.1947,-0.0776,-0.0026,0.0468,0.11,94.31,94.31,OK
THQ,503,2023-11-27,2025-11-26,Sufficient,0.1387,0.0619,-0.0747,-0.0313,0.0467,0.11,94.3,94.3,OK
SPCZ,501,2023-11-27,2025-11-24,Sufficient,0.017,0.0387,0.0927,0.068,0.0467,0.11,94.3,94.3,OK
JPUS,503,2023-11-27,2025-11-26,Sufficient,0.0236,0.0852,0.0766,0.0245,0.0467,0.11,94.3,94.3,OK
SJT,503,2023-11-27,2025-11-26,Sufficient,-0.0314,-0.1589,0.0988,0.3561,0.0467,0.11,94.3,94.3,OK
IWS,503,2023-11-27,2025-11-26,Sufficient,0.0164,0.0982,0.0856,0.0164,0.0466,0.11,94.29,94.29,OK
RSMR,173,2025-03-24,2025-11-26,Short: 173d,0.0131,0.0682,0.0691,0.0691,0.0465,0.11,94.28,94.28,OK
FXF,503,2023-11-27,2025-11-26,Sufficient,-0.0044,0.0207,0.1134,0.1071,0.0465,0.11,94.28,94.28,OK
YUMC,503,2023-11-27,2025-11-26,Sufficient,0.083,0.0784,-0.0382,0.0257,0.0464,0.11,94.27,94.27,OK
ARMH,176,2025-03-19,2025-11-26,Short: 176d,-0.0402,0.0711,0.1206,0.1206,0.0464,0.11,94.27,94.27,OK
CNOBP,503,2023-11-27,2025-11-26,Sufficient,0.0175,0.0573,0.039,0.1005,0.0464,0.11,94.27,94.27,OK
FDIS,503,2023-11-27,2025-11-26,Sufficient,-0.0043,0.0854,0.1011,0.0534,0.0462,0.11,94.26,94.26,OK
GSC,503,2023-11-27,2025-11-26,Sufficient,0.009,0.1208,0.107,-0.0147,0.0462,0.11,94.26,94.26,OK
FTGS,503,2023-11-27,2025-11-26,Sufficient,-0.012,0.07,0.1284,0.0561,0.0461,0.11,94.25,94.25,OK
OUSA,503,2023-11-27,2025-11-26,Sufficient,0.0248,0.0798,0.0512,0.0502,0.0462,0.11,94.25,94.25,OK
SKYY,503,2023-11-27,2025-11-26,Sufficient,-0.0091,0.1164,0.0929,0.0396,0.0462,0.11,94.25,94.25,OK
BILT,84,2025-07-31,2025-11-26,Short: 84d,0.0346,0.0538,0.0538,0.0538,0.0461,0.11,94.25,94.25,OK
EMLC,503,2023-11-27,2025-11-26,Sufficient,0.013,0.0367,0.0826,0.0853,0.0461,0.11,94.25,94.25,OK
IYLD,503,2023-11-27,2025-11-26,Sufficient,0.0224,0.0498,0.0697,0.066,0.046,0.11,94.24,94.24,OK
FXE,503,2023-11-27,2025-11-26,Sufficient,-0.0075,0.0194,0.1133,0.1124,0.046,0.11,94.24,94.24,OK
CHPX,41,2025-10-01,2025-11-26,Short: 41d,0.0459,0.0459,0.0459,0.0459,0.0459,0.11,94.23,94.23,OK
VCR,503,2023-11-27,2025-11-26,Sufficient,-0.0049,0.0848,0.1012,0.0532,0.0459,0.11,94.23,94.23,OK
ORRF,503,2023-11-27,2025-11-26,Sufficient,0.0307,0.1991,0.0827,-0.1136,0.0459,0.11,94.23,94.23,OK
BHP,503,2023-11-27,2025-11-26,Sufficient,-0.0221,0.1139,0.1118,0.0481,0.0459,0.11,94.23,94.23,OK
FVNNU,303,2024-09-12,2025-11-25,Sufficient,0.0286,0.0415,0.0578,0.0725,0.0458,0.11,94.22,94.22,OK
EIPX,503,2023-11-27,2025-11-26,Sufficient,0.0277,0.0835,0.0686,0.0209,0.0457,0.11,94.21,94.21,OK
QSML,463,2024-01-25,2025-11-26,Sufficient,0.01,0.127,0.1017,-0.0203,0.0457,0.11,94.21,94.21,OK
TECTP,502,2023-11-27,2025-11-25,Sufficient,0.0307,0.0412,0.0583,0.0678,0.0457,0.11,94.21,94.21,OK
IBND,503,2023-11-27,2025-11-26,Sufficient,-0.0065,0.0201,0.1107,0.1107,0.0457,0.11,94.21,94.21,OK
VOE,503,2023-11-27,2025-11-26,Sufficient,0.0215,0.095,0.0764,0.0134,0.0456,0.11,94.2,94.2,OK
DUK,503,2023-11-27,2025-11-26,Sufficient,0.0087,0.0691,0.0651,0.0761,0.0455,0.11,94.19,94.19,OK
FAPR,503,2023-11-27,2025-11-26,Sufficient,0.0197,0.0667,0.0542,0.0668,0.0454,0.11,94.19,94.19,OK
