Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BDVG,502,2023-12-06,2025-12-05,Sufficient,0.0236,0.0846,0.0728,0.0567,0.0522,0.1168,94.22,94.22,OK
SFIX,502,2023-12-06,2025-12-05,Sufficient,-0.1018,0.1034,0.2075,0.1532,0.0521,0.1168,94.21,94.21,OK
PSET,502,2023-12-06,2025-12-05,Sufficient,0.0115,0.0725,0.1203,0.0447,0.0521,0.1168,94.21,94.21,OK
PBMY,402,2024-05-01,2025-12-05,Sufficient,0.0179,0.0517,0.0859,0.0875,0.0522,0.1168,94.21,94.21,OK
NDSN,502,2023-12-06,2025-12-05,Sufficient,0.0566,0.1125,0.1097,-0.0755,0.052,0.1168,94.2,94.2,OK
GRPM,502,2023-12-06,2025-12-05,Sufficient,0.0018,0.1364,0.1477,-0.0276,0.052,0.1168,94.2,94.2,OK
IDLV,502,2023-12-06,2025-12-05,Sufficient,-0.0109,0.0181,0.1081,0.1559,0.0521,0.1168,94.2,94.2,OK
MAYW,502,2023-12-06,2025-12-05,Sufficient,0.0175,0.0503,0.0846,0.09,0.052,0.1168,94.19,94.19,OK
ITEQ,502,2023-12-06,2025-12-05,Sufficient,0.0039,0.0495,0.1271,0.0752,0.0519,0.1168,94.19,94.19,OK
IMXI,502,2023-12-06,2025-12-05,Sufficient,0.0665,0.323,0.0815,-0.2777,0.052,0.1168,94.19,94.19,OK
BACCU,122,2025-06-13,2025-12-05,Short: 122d,0.0475,0.0548,0.0548,0.0548,0.0519,0.1168,94.19,94.19,OK
FAB,502,2023-12-06,2025-12-05,Sufficient,0.0159,0.1186,0.1062,0.0029,0.0519,0.1168,94.19,94.19,OK
CARE,502,2023-12-06,2025-12-05,Sufficient,-0.0369,0.1519,0.1533,0.0275,0.0518,0.1168,94.18,94.18,OK
GMAR,502,2023-12-06,2025-12-05,Sufficient,0.02,0.0593,0.0798,0.0801,0.0518,0.1168,94.18,94.18,OK
DMAR,502,2023-12-06,2025-12-05,Sufficient,0.0215,0.0597,0.0797,0.0768,0.0518,0.1168,94.18,94.18,OK
ELCV,297,2024-10-01,2025-12-05,Sufficient,0.0321,0.0817,0.0944,0.0186,0.0518,0.1168,94.18,94.18,OK
NMAI,502,2023-12-06,2025-12-05,Sufficient,0.043,0.0596,0.0759,0.0374,0.0518,0.1168,94.18,94.18,OK
BUFT,502,2023-12-06,2025-12-05,Sufficient,0.017,0.052,0.083,0.0897,0.0517,0.1168,94.17,94.17,OK
EBUF,360,2024-07-01,2025-12-04,Sufficient,0.0158,0.0406,0.0785,0.1073,0.0516,0.1168,94.16,94.16,OK
SQMX,228,2025-01-10,2025-12-05,Short: 228d,0.0232,0.0531,0.078,0.0806,0.0516,0.1168,94.16,94.16,OK
ENOR,502,2023-12-06,2025-12-05,Sufficient,-0.0108,0.0016,0.1305,0.1467,0.0514,0.1168,94.15,94.15,OK
ICPY,62,2025-09-10,2025-12-05,Short: 62d,0.0515,0.0515,0.0515,0.0515,0.0515,0.1168,94.15,94.15,OK
VOE,502,2023-12-06,2025-12-05,Sufficient,0.0285,0.0909,0.0905,0.0184,0.0514,0.1168,94.14,94.14,OK
INVA,502,2023-12-06,2025-12-05,Sufficient,0.0137,-0.0389,0.1757,0.0922,0.0513,0.1168,94.13,94.13,OK
SWX,502,2023-12-06,2025-12-05,Sufficient,0.0207,0.1124,0.0887,0.0138,0.0512,0.1168,94.13,94.13,OK
TFNS,123,2025-06-12,2025-12-05,Short: 123d,0.0202,0.072,0.072,0.072,0.0513,0.1168,94.13,94.13,OK
INGM,280,2024-10-24,2025-12-05,Sufficient,0.0627,0.0823,0.1088,-0.0606,0.0512,0.1168,94.12,94.12,OK
LAZ,502,2023-12-06,2025-12-05,Sufficient,-0.0253,0.2196,0.1187,-0.0334,0.0509,0.1168,94.1,94.1,OK
QYLG,502,2023-12-06,2025-12-05,Sufficient,0.0539,0.112,0.1257,-0.0907,0.051,0.1168,94.1,94.1,OK
GUSH,502,2023-12-06,2025-12-05,Sufficient,0.1017,0.1754,0.0998,-0.2245,0.0508,0.1168,94.09,94.09,OK
CGVV,114,2025-06-26,2025-12-05,Short: 114d,0.0261,0.0672,0.0672,0.0672,0.0508,0.1168,94.09,94.09,OK
BKMC,502,2023-12-06,2025-12-05,Sufficient,0.0092,0.0992,0.1287,0.0077,0.0508,0.1168,94.09,94.09,OK
ZDEK,254,2024-12-02,2025-12-05,Sufficient,0.0254,0.0579,0.0738,0.0711,0.0507,0.1168,94.08,94.08,OK
CTSH,502,2023-12-06,2025-12-05,Sufficient,0.1339,0.0055,-0.0302,0.0093,0.0505,0.1168,94.06,94.06,OK
EQAL,502,2023-12-06,2025-12-05,Sufficient,0.0199,0.0912,0.098,0.0236,0.0505,0.1168,94.06,94.06,OK
CPNQ,254,2024-12-02,2025-12-05,Sufficient,0.0221,0.0531,0.0767,0.0783,0.0505,0.1168,94.06,94.06,OK
TMFE,502,2023-12-06,2025-12-05,Sufficient,0.0117,0.0541,0.1144,0.0605,0.0505,0.1168,94.06,94.06,OK
BL,502,2023-12-06,2025-12-05,Sufficient,0.0654,0.0112,0.1864,-0.0766,0.0504,0.1168,94.05,94.05,OK
ALE,502,2023-12-06,2025-12-05,Sufficient,0.0667,0.036,0.0359,0.0468,0.0504,0.1168,94.05,94.05,OK
DTSQU,344,2024-07-25,2025-12-05,Sufficient,0.0402,0.0402,0.0646,0.0657,0.0502,0.1168,94.03,94.03,OK
JHSC,502,2023-12-06,2025-12-05,Sufficient,0.0173,0.1069,0.1235,-0.0142,0.0501,0.1168,94.03,94.03,OK
TBFC,476,2024-01-16,2025-12-05,Sufficient,0.0225,0.0716,0.0845,0.049,0.05,0.1168,94.02,94.02,OK
LVDS,103,2025-07-14,2025-12-05,Short: 103d,0.0374,0.0583,0.0583,0.0583,0.0499,0.1168,94.01,94.01,OK
JSMD,502,2023-12-06,2025-12-05,Sufficient,-0.0072,0.0887,0.1655,0.0098,0.0499,0.1168,94.01,94.01,OK
RSMR,178,2025-03-24,2025-12-04,Short: 178d,0.02,0.0662,0.0718,0.0718,0.05,0.1168,94.01,94.01,OK
TACK,502,2023-12-06,2025-12-05,Sufficient,0.0267,0.0727,0.0886,0.0349,0.0499,0.1168,94.01,94.01,OK
NORW,502,2023-12-06,2025-12-05,Sufficient,-0.014,-0.0005,0.1281,0.1494,0.0498,0.1168,94.0,94.0,OK
XHE,502,2023-12-06,2025-12-05,Sufficient,0.0837,0.0869,0.0402,-0.0451,0.0499,0.1168,94.0,94.0,OK
PDBC,502,2023-12-06,2025-12-05,Sufficient,0.0507,0.0701,0.0428,0.0343,0.0497,0.1168,93.99,93.99,OK
APRP,424,2024-04-01,2025-12-05,Sufficient,0.0236,0.0669,0.076,0.0584,0.0497,0.1168,93.99,93.99,OK
GSEW,502,2023-12-06,2025-12-05,Sufficient,0.0172,0.0698,0.1042,0.04,0.0497,0.1168,93.99,93.99,OK
AMZN,502,2023-12-06,2025-12-05,Sufficient,-0.0268,0.0747,0.152,0.0754,0.0497,0.1168,93.99,93.99,OK
ORLY,502,2023-12-06,2025-12-05,Sufficient,-0.0706,0.0767,0.1246,0.1886,0.0497,0.1168,93.99,93.99,OK
FITB,502,2023-12-06,2025-12-05,Sufficient,-0.0015,0.1525,0.1338,-0.0346,0.0497,0.1168,93.99,93.99,OK
RSPN,502,2023-12-06,2025-12-05,Sufficient,0.0112,0.0675,0.1215,0.0371,0.0497,0.1168,93.99,93.99,OK
TMP,502,2023-12-06,2025-12-05,Sufficient,0.0277,0.1576,0.092,-0.0572,0.0495,0.1168,93.98,93.98,OK
BBN,502,2023-12-06,2025-12-05,Sufficient,0.0433,0.1038,0.044,0.0135,0.0496,0.1168,93.98,93.98,OK
KWEB,502,2023-12-06,2025-12-05,Sufficient,-0.0371,0.0978,0.0162,0.2079,0.0495,0.1168,93.98,93.98,OK
EFAA,350,2024-07-17,2025-12-05,Sufficient,0.0142,0.0465,0.0718,0.1012,0.0496,0.1168,93.98,93.98,OK
SNOV,502,2023-12-06,2025-12-05,Sufficient,0.0131,0.0837,0.1038,0.0339,0.0495,0.1168,93.98,93.98,OK
BAFE,262,2024-11-19,2025-12-05,Sufficient,0.0136,0.0608,0.1083,0.0514,0.0496,0.1168,93.98,93.98,OK
DGICA,502,2023-12-06,2025-12-05,Sufficient,0.0041,-0.0056,0.0821,0.1634,0.0496,0.1168,93.98,93.98,OK
DRLL,502,2023-12-06,2025-12-05,Sufficient,0.0479,0.1035,0.0672,-0.0193,0.0494,0.1168,93.97,93.97,OK
HAUZ,502,2023-12-06,2025-12-05,Sufficient,-0.0148,0.0396,0.1429,0.0947,0.0495,0.1168,93.97,93.97,OK
XSEP,502,2023-12-06,2025-12-05,Sufficient,0.0175,0.0519,0.0811,0.0792,0.0495,0.1168,93.97,93.97,OK
ABEQ,502,2023-12-06,2025-12-05,Sufficient,0.0115,0.0518,0.081,0.0906,0.0493,0.1168,93.95,93.95,OK
KDEC,254,2024-12-02,2025-12-05,Sufficient,0.0167,0.0792,0.1062,0.0277,0.0493,0.1168,93.95,93.95,OK
FYT,502,2023-12-06,2025-12-05,Sufficient,0.009,0.1576,0.115,-0.0445,0.0492,0.1168,93.95,93.95,OK
EZM,502,2023-12-06,2025-12-05,Sufficient,0.0106,0.1079,0.1097,0.0064,0.0491,0.1168,93.93,93.93,OK
CCEP,502,2023-12-06,2025-12-05,Sufficient,0.006,-0.0285,0.1001,0.1614,0.049,0.1168,93.93,93.93,OK
VRTX,502,2023-12-06,2025-12-05,Sufficient,0.1524,0.0111,-0.0672,-0.0033,0.0491,0.1168,93.93,93.93,OK
GFS,502,2023-12-06,2025-12-05,Sufficient,0.1828,0.0323,-0.0262,-0.1273,0.0489,0.1168,93.92,93.92,OK
MCRI,502,2023-12-06,2025-12-05,Sufficient,-0.0597,0.137,0.1066,0.1207,0.049,0.1168,93.92,93.92,OK
UMAY,502,2023-12-06,2025-12-05,Sufficient,0.0188,0.0534,0.0762,0.0766,0.0488,0.1168,93.91,93.91,OK
ACT,502,2023-12-06,2025-12-05,Sufficient,-0.0211,0.0973,0.1144,0.0744,0.0488,0.1168,93.91,93.91,OK
TRGP,502,2023-12-06,2025-12-05,Sufficient,0.126,0.0816,-0.0064,-0.0831,0.0488,0.1168,93.91,93.91,OK
BBB,242,2024-12-18,2025-12-05,Short: 242d,-0.0118,0.0629,0.1445,0.0596,0.0487,0.1168,93.9,93.9,OK
EMBX,502,2023-12-06,2025-12-05,Sufficient,0.0159,0.0631,0.0711,0.0771,0.0486,0.1168,93.9,93.9,OK
DXPE,502,2023-12-06,2025-12-05,Sufficient,-0.2195,0.1666,0.2167,0.2994,0.0487,0.1168,93.9,93.9,OK
MDYG,502,2023-12-06,2025-12-05,Sufficient,0.0097,0.086,0.1444,-0.0071,0.0485,0.1168,93.89,93.89,OK
MBSX,152,2025-05-01,2025-12-05,Short: 152d,0.0229,0.0617,0.0678,0.0678,0.0486,0.1168,93.89,93.89,OK
WBIF,502,2023-12-06,2025-12-05,Sufficient,0.03,0.1029,0.0587,0.0211,0.0486,0.1168,93.89,93.89,OK
EMD,502,2023-12-06,2025-12-05,Sufficient,0.0163,0.0849,0.0772,0.0484,0.0486,0.1168,93.89,93.89,OK
STRS,502,2023-12-06,2025-12-05,Sufficient,0.0874,0.1028,0.138,-0.1727,0.0486,0.1168,93.89,93.89,OK
GAB,502,2023-12-06,2025-12-05,Sufficient,0.0049,0.0674,0.1036,0.0619,0.0485,0.1168,93.88,93.88,OK
IJK,502,2023-12-06,2025-12-05,Sufficient,0.0096,0.0855,0.1445,-0.0069,0.0485,0.1168,93.88,93.88,OK
VO,502,2023-12-06,2025-12-05,Sufficient,0.0107,0.0694,0.1149,0.0353,0.0482,0.1168,93.86,93.86,OK
RAUS,60,2025-09-12,2025-12-05,Short: 60d,0.0482,0.0482,0.0482,0.0482,0.0482,0.1168,93.86,93.86,OK
EGP,502,2023-12-06,2025-12-05,Sufficient,0.0775,0.0509,-0.0245,0.0597,0.0482,0.1168,93.86,93.86,OK
CCBG,502,2023-12-06,2025-12-05,Sufficient,-0.0422,0.1108,0.1516,0.0634,0.0483,0.1168,93.86,93.86,OK
WPC,502,2023-12-06,2025-12-05,Sufficient,-0.0154,0.0598,0.0238,0.1881,0.0482,0.1168,93.85,93.85,OK
SKY,502,2023-12-06,2025-12-05,Sufficient,0.1081,0.3264,-0.1158,-0.1862,0.0481,0.1168,93.85,93.85,OK
TVA,141,2025-05-16,2025-12-05,Short: 141d,0.0415,0.0477,0.0551,0.0551,0.0482,0.1168,93.85,93.85,OK
CEW,502,2023-12-06,2025-12-05,Sufficient,0.0201,0.0428,0.0901,0.0677,0.0482,0.1168,93.85,93.85,OK
AFMC,502,2023-12-06,2025-12-05,Sufficient,0.012,0.0935,0.1197,0.0032,0.0481,0.1168,93.85,93.85,OK
TRV,502,2023-12-06,2025-12-05,Sufficient,0.0234,0.0263,0.09,0.0779,0.0482,0.1168,93.85,93.85,OK
CME,502,2023-12-06,2025-12-05,Sufficient,0.0316,-0.0123,0.064,0.1252,0.048,0.1168,93.84,93.84,OK
SMAX,297,2024-10-01,2025-12-05,Sufficient,0.0194,0.055,0.073,0.0734,0.048,0.1168,93.84,93.84,OK
NOVM,262,2024-11-18,2025-12-04,Sufficient,0.0244,0.0554,0.0693,0.0663,0.048,0.1168,93.84,93.84,OK
SSM,502,2023-12-06,2025-12-05,Sufficient,-0.3786,-0.3485,0.96,0.3859,0.048,0.1168,93.84,93.84,OK
QQQH,502,2023-12-06,2025-12-05,Sufficient,0.0231,0.063,0.0865,0.0438,0.0479,0.1168,93.83,93.83,OK
ESBG,12,2025-11-19,2025-12-05,Short: 12d,0.048,0.048,0.048,0.048,0.048,0.1168,93.83,93.83,OK
