Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JGLO,502,2023-12-12,2025-12-11,Sufficient,0.023,0.0811,0.1609,0.0716,0.0719,0.1255,95.24,95.24,OK
GAL,502,2023-12-12,2025-12-11,Sufficient,0.0282,0.0774,0.1273,0.098,0.0718,0.1255,95.23,95.23,OK
SCAP,502,2023-12-12,2025-12-11,Sufficient,0.037,0.1234,0.1605,0.0015,0.0719,0.1255,95.23,95.23,OK
NMAY,156,2025-05-01,2025-12-11,Short: 156d,0.0233,0.0688,0.1216,0.1216,0.0717,0.1255,95.22,95.22,OK
UOCT,502,2023-12-12,2025-12-11,Sufficient,0.0222,0.0786,0.1394,0.0962,0.0717,0.1255,95.22,95.22,OK
KGS,502,2023-12-12,2025-12-11,Sufficient,0.1408,0.112,0.051,-0.0865,0.0716,0.1255,95.21,95.21,OK
ONEO,502,2023-12-12,2025-12-11,Sufficient,0.0215,0.0891,0.1782,0.0476,0.0716,0.1255,95.21,95.21,OK
BMAY,502,2023-12-12,2025-12-11,Sufficient,0.0219,0.0733,0.1412,0.0999,0.0717,0.1255,95.21,95.21,OK
UMAR,502,2023-12-12,2025-12-11,Sufficient,0.0242,0.0729,0.1276,0.1092,0.0716,0.1255,95.21,95.21,OK
SXT,502,2023-12-12,2025-12-11,Sufficient,-0.1002,0.0109,0.319,0.2277,0.0714,0.1255,95.2,95.2,OK
AMAL,502,2023-12-12,2025-12-11,Sufficient,0.1322,0.0423,0.1382,-0.0876,0.0714,0.1255,95.2,95.2,OK
GF,502,2023-12-12,2025-12-11,Sufficient,-0.0243,-0.0532,0.1299,0.3294,0.0715,0.1255,95.2,95.2,OK
RYAM,502,2023-12-12,2025-12-11,Sufficient,-0.0286,0.5086,0.166,-0.2603,0.0714,0.1255,95.19,95.19,OK
VALQ,502,2023-12-12,2025-12-11,Sufficient,0.0444,0.0865,0.1274,0.0541,0.0714,0.1255,95.19,95.19,OK
MPLX,502,2023-12-12,2025-12-11,Sufficient,0.0673,0.0511,0.0409,0.1297,0.0713,0.1255,95.18,95.18,OK
BSET,502,2023-12-12,2025-12-11,Sufficient,0.0412,0.0594,0.0561,0.1587,0.0713,0.1255,95.18,95.18,OK
BACQ,258,2024-12-02,2025-12-11,Sufficient,0.0531,0.0531,0.09,0.1066,0.0712,0.1255,95.17,95.17,OK
XBOC,502,2023-12-12,2025-12-11,Sufficient,0.0234,0.0692,0.1406,0.0992,0.0711,0.1255,95.17,95.17,OK
FNDE,502,2023-12-12,2025-12-11,Sufficient,-0.0017,0.0841,0.1583,0.117,0.0712,0.1255,95.17,95.17,OK
FXU,502,2023-12-12,2025-12-11,Sufficient,0.0092,0.058,0.1308,0.1487,0.0712,0.1255,95.17,95.17,OK
FPXE,502,2023-12-12,2025-12-11,Sufficient,-0.0295,0.0226,0.2154,0.1771,0.0712,0.1255,95.17,95.17,OK
DGRW,502,2023-12-12,2025-12-11,Sufficient,0.0196,0.0916,0.1577,0.0665,0.071,0.1255,95.16,95.16,OK
BLCN,502,2023-12-12,2025-12-11,Sufficient,-0.0,0.1557,0.2911,-0.0919,0.071,0.1255,95.16,95.16,OK
BOAT,502,2023-12-12,2025-12-11,Sufficient,-0.0108,0.0941,0.2137,0.0691,0.0711,0.1255,95.16,95.16,OK
MH,99,2025-07-24,2025-12-11,Short: 99d,0.1598,0.0118,0.0118,0.0118,0.071,0.1255,95.15,95.15,OK
WINA,502,2023-12-12,2025-12-11,Sufficient,-0.0974,0.028,0.4512,0.0704,0.0709,0.1255,95.15,95.15,OK
OSEA,502,2023-12-12,2025-12-11,Sufficient,0.0386,0.0375,0.1398,0.0996,0.0708,0.1255,95.14,95.14,OK
INVA,502,2023-12-12,2025-12-11,Sufficient,0.0645,-0.0364,0.1857,0.0756,0.0708,0.1255,95.14,95.14,OK
WBIF,502,2023-12-12,2025-12-11,Sufficient,0.0351,0.1143,0.1121,0.0575,0.0708,0.1255,95.14,95.14,OK
FXN,502,2023-12-12,2025-12-11,Sufficient,0.0637,0.0928,0.1155,0.0184,0.0708,0.1255,95.14,95.14,OK
LLII,27,2025-11-04,2025-12-11,Short: 27d,0.0708,0.0708,0.0708,0.0708,0.0708,0.1255,95.14,95.14,OK
PAMC,502,2023-12-12,2025-12-11,Sufficient,0.0272,0.1309,0.1831,-0.0145,0.0708,0.1255,95.14,95.14,OK
DSEP,502,2023-12-12,2025-12-11,Sufficient,0.0203,0.0768,0.1408,0.0962,0.0709,0.1255,95.14,95.14,OK
MAGN,502,2023-12-12,2025-12-11,Sufficient,0.3542,0.0763,-0.1971,-0.2337,0.0708,0.1255,95.13,95.13,OK
LMTL,90,2025-08-06,2025-12-11,Short: 90d,-0.0305,0.1382,0.1382,0.1382,0.0707,0.1255,95.13,95.13,OK
IYM,502,2023-12-12,2025-12-11,Sufficient,0.0214,0.0989,0.147,0.0651,0.0708,0.1255,95.13,95.13,OK
TUGN,502,2023-12-12,2025-12-11,Sufficient,0.0098,0.0822,0.197,0.0545,0.0707,0.1255,95.13,95.13,OK
EELV,502,2023-12-12,2025-12-11,Sufficient,0.0269,0.0517,0.1408,0.1073,0.0707,0.1255,95.13,95.13,OK
FTS,502,2023-12-12,2025-12-11,Sufficient,0.0188,0.0479,0.1213,0.1463,0.0706,0.1255,95.12,95.12,OK
BLK,502,2023-12-12,2025-12-11,Sufficient,-0.0192,0.1149,0.2236,0.053,0.0706,0.1255,95.12,95.12,OK
EVNT,502,2023-12-12,2025-12-11,Sufficient,0.0176,0.0697,0.1222,0.1259,0.0706,0.1255,95.12,95.12,OK
BDVG,502,2023-12-12,2025-12-11,Sufficient,0.0259,0.0909,0.1308,0.0787,0.0704,0.1255,95.11,95.11,OK
MNSB,502,2023-12-12,2025-12-11,Sufficient,-0.047,0.1197,0.2452,0.0816,0.0705,0.1255,95.11,95.11,OK
BUFY,304,2024-09-26,2025-12-11,Sufficient,0.0217,0.0506,0.1183,0.1393,0.0703,0.1255,95.1,95.1,OK
EMOT,352,2024-07-18,2025-12-10,Sufficient,0.0085,0.0773,0.1518,0.1057,0.0704,0.1255,95.1,95.1,OK
SNSE,502,2023-12-12,2025-12-11,Sufficient,0.0022,0.3393,0.0321,-0.0239,0.0704,0.1255,95.1,95.1,OK
PNRG,502,2023-12-12,2025-12-11,Sufficient,0.0823,0.2912,-0.0759,-0.0279,0.0704,0.1255,95.1,95.1,OK
PSTP,502,2023-12-12,2025-12-11,Sufficient,0.0226,0.0752,0.1361,0.095,0.0703,0.1255,95.09,95.09,OK
SIZE,502,2023-12-12,2025-12-11,Sufficient,0.0267,0.0843,0.1636,0.0503,0.0703,0.1255,95.09,95.09,OK
PNOV,502,2023-12-12,2025-12-11,Sufficient,0.0242,0.0746,0.1337,0.0945,0.0702,0.1255,95.09,95.09,OK
ESSC,52,2025-09-30,2025-12-11,Short: 52d,0.0701,0.0701,0.0701,0.0701,0.0701,0.1255,95.08,95.08,OK
RSP,502,2023-12-12,2025-12-11,Sufficient,0.0305,0.0847,0.1493,0.0558,0.0702,0.1255,95.08,95.08,OK
JULW,502,2023-12-12,2025-12-11,Sufficient,0.018,0.0717,0.1409,0.1023,0.0702,0.1255,95.08,95.08,OK
FLNG,502,2023-12-12,2025-12-11,Sufficient,0.0047,0.0513,0.1557,0.134,0.0701,0.1255,95.08,95.08,OK
NRC,502,2023-12-12,2025-12-11,Sufficient,0.0881,0.0867,0.194,-0.1067,0.07,0.1255,95.07,95.07,OK
TEQI,502,2023-12-12,2025-12-11,Sufficient,0.0404,0.0763,0.1191,0.0739,0.07,0.1255,95.07,95.07,OK
RBLD,501,2023-12-12,2025-12-10,Sufficient,0.0159,0.0873,0.1686,0.0625,0.07,0.1255,95.07,95.07,OK
UEVM,502,2023-12-12,2025-12-11,Sufficient,-0.0059,0.0679,0.1729,0.1214,0.0701,0.1255,95.07,95.07,OK
PJUN,502,2023-12-12,2025-12-11,Sufficient,0.0203,0.0626,0.1414,0.1053,0.07,0.1255,95.07,95.07,OK
RPAR,502,2023-12-12,2025-12-11,Sufficient,0.0295,0.0874,0.1161,0.0875,0.07,0.1255,95.07,95.07,OK
RUSHA,502,2023-12-12,2025-12-11,Sufficient,0.0568,0.1493,0.1309,-0.0439,0.07,0.1255,95.06,95.06,OK
HAFN,421,2024-04-10,2025-12-11,Sufficient,-0.0643,0.0617,0.3365,0.0798,0.0699,0.1255,95.06,95.06,OK
GSEP,502,2023-12-12,2025-12-11,Sufficient,0.0223,0.0741,0.1346,0.0963,0.0699,0.1255,95.06,95.06,OK
DMAY,502,2023-12-12,2025-12-11,Sufficient,0.0202,0.0646,0.1508,0.0937,0.0699,0.1255,95.06,95.06,OK
AGCO,502,2023-12-12,2025-12-11,Sufficient,-0.0013,0.0787,0.181,0.0923,0.0699,0.1255,95.06,95.06,OK
GDV,502,2023-12-12,2025-12-11,Sufficient,0.0103,0.0852,0.167,0.0762,0.0698,0.1255,95.05,95.05,OK
CRAI,502,2023-12-12,2025-12-11,Sufficient,0.0144,0.0878,0.1314,0.1012,0.0698,0.1255,95.05,95.05,OK
ASH,502,2023-12-12,2025-12-11,Sufficient,0.1488,0.1732,0.0835,-0.2053,0.0698,0.1255,95.05,95.05,OK
SPBX,233,2025-01-08,2025-12-11,Short: 233d,0.0258,0.0723,0.129,0.0957,0.0698,0.1255,95.04,95.04,OK
FDLO,502,2023-12-12,2025-12-11,Sufficient,0.0274,0.0841,0.1349,0.0744,0.0696,0.1255,95.03,95.03,OK
FPWR,502,2023-12-12,2025-12-11,Sufficient,0.0253,0.0558,0.1232,0.118,0.0695,0.1255,95.03,95.03,OK
AUGW,502,2023-12-12,2025-12-11,Sufficient,0.0211,0.0728,0.1337,0.099,0.0695,0.1255,95.03,95.03,OK
QSR,502,2023-12-12,2025-12-11,Sufficient,0.1197,0.0313,0.0716,0.0057,0.0696,0.1255,95.03,95.03,OK
PBJA,484,2024-01-09,2025-12-11,Sufficient,0.0265,0.0708,0.1208,0.1025,0.0694,0.1255,95.02,95.02,OK
KDEC,258,2024-12-02,2025-12-11,Sufficient,0.0294,0.0929,0.1483,0.0475,0.0695,0.1255,95.02,95.02,OK
PSET,502,2023-12-12,2025-12-11,Sufficient,0.0184,0.0833,0.1806,0.0461,0.0694,0.1255,95.01,95.01,OK
CCFE,127,2025-06-12,2025-12-11,Short: 127d,-0.013,0.1243,0.1243,0.1243,0.0694,0.1255,95.01,95.01,OK
USGO,502,2023-12-12,2025-12-11,Sufficient,0.0773,0.0701,0.1689,-0.0471,0.0693,0.1255,95.0,95.0,OK
PBAU,398,2024-05-10,2025-12-10,Sufficient,0.0206,0.0771,0.1273,0.1009,0.0693,0.1255,95.0,95.0,OK
PKOH,502,2023-12-12,2025-12-11,Sufficient,0.0914,0.3006,0.1001,-0.2377,0.0691,0.1255,94.99,94.99,OK
XTR,502,2023-12-12,2025-12-11,Sufficient,0.0416,0.1229,0.2163,-0.077,0.0691,0.1255,94.99,94.99,OK
ASPI,502,2023-12-12,2025-12-11,Sufficient,-0.2634,-0.2273,0.648,0.4517,0.0691,0.1255,94.99,94.99,OK
GAM,502,2023-12-12,2025-12-11,Sufficient,-0.0367,0.0783,0.2009,0.14,0.0692,0.1255,94.99,94.99,OK
WK,502,2023-12-12,2025-12-11,Sufficient,0.1071,0.2841,0.0085,-0.1616,0.069,0.1255,94.98,94.98,OK
CATY,502,2023-12-12,2025-12-11,Sufficient,0.0222,0.126,0.1881,-0.0139,0.0689,0.1255,94.97,94.97,OK
HEQT,502,2023-12-12,2025-12-11,Sufficient,0.0352,0.0826,0.1242,0.0675,0.0689,0.1255,94.97,94.97,OK
SWAN,502,2023-12-12,2025-12-11,Sufficient,0.0217,0.0944,0.1439,0.063,0.069,0.1255,94.97,94.97,OK
LRGE,502,2023-12-12,2025-12-11,Sufficient,0.0183,0.0642,0.1893,0.0545,0.0689,0.1255,94.97,94.97,OK
GPIX,502,2023-12-12,2025-12-11,Sufficient,0.027,0.0861,0.1563,0.0479,0.0689,0.1255,94.96,94.96,OK
ONB,502,2023-12-12,2025-12-11,Sufficient,0.0291,0.1126,0.1545,0.0179,0.0686,0.1255,94.95,94.95,OK
BITI,502,2023-12-12,2025-12-11,Sufficient,0.2322,0.1196,-0.1852,-0.0558,0.0686,0.1255,94.94,94.94,OK
MID,502,2023-12-12,2025-12-11,Sufficient,0.0063,0.0543,0.2246,0.0514,0.0686,0.1255,94.94,94.94,OK
DWMF,502,2023-12-12,2025-12-11,Sufficient,0.0053,0.0195,0.1327,0.1796,0.0685,0.1255,94.93,94.93,OK
IMCB,502,2023-12-12,2025-12-11,Sufficient,0.0201,0.0824,0.1741,0.0449,0.0683,0.1255,94.92,94.92,OK
NPK,502,2023-12-12,2025-12-11,Sufficient,-0.0598,0.1027,0.194,0.1648,0.0684,0.1255,94.92,94.92,OK
KAPR,502,2023-12-12,2025-12-11,Sufficient,0.0348,0.098,0.1404,0.0337,0.0683,0.1255,94.92,94.92,OK
QQQX,502,2023-12-12,2025-12-11,Sufficient,0.0239,0.0768,0.1727,0.0446,0.0684,0.1255,94.92,94.92,OK
URI,502,2023-12-12,2025-12-11,Sufficient,-0.111,0.1631,0.4034,-0.0024,0.0684,0.1255,94.92,94.92,OK
ATGL,502,2023-12-12,2025-12-11,Sufficient,-0.3099,-0.0944,-0.0246,1.0809,0.0684,0.1255,94.92,94.92,OK
UMBF,502,2023-12-12,2025-12-11,Sufficient,-0.006,0.1626,0.2209,-0.0306,0.0682,0.1255,94.91,94.91,OK
UNOV,502,2023-12-12,2025-12-11,Sufficient,0.0222,0.0734,0.1323,0.0913,0.0683,0.1255,94.91,94.91,OK
FSZ,502,2023-12-12,2025-12-11,Sufficient,-0.0079,0.0172,0.1518,0.1872,0.0681,0.1255,94.9,94.9,OK
BDGS,502,2023-12-12,2025-12-11,Sufficient,0.0213,0.0739,0.1375,0.0867,0.0682,0.1255,94.9,94.9,OK
SPIN,319,2024-09-05,2025-12-11,Sufficient,0.041,0.1148,0.1285,0.0154,0.0681,0.1255,94.9,94.9,OK
PBSE,379,2024-06-10,2025-12-11,Sufficient,0.0211,0.0717,0.1288,0.098,0.0681,0.1255,94.9,94.9,OK
PHM,502,2023-12-12,2025-12-11,Sufficient,-0.0695,0.2249,0.2619,-0.007,0.0682,0.1255,94.9,94.9,OK
TMFE,502,2023-12-12,2025-12-11,Sufficient,0.0188,0.0616,0.1822,0.0586,0.068,0.1255,94.89,94.89,OK
QUIK,502,2023-12-12,2025-12-11,Sufficient,0.1406,0.0828,0.1325,-0.1566,0.068,0.1255,94.89,94.89,OK
TRGP,502,2023-12-12,2025-12-11,Sufficient,0.1163,0.0981,0.0157,-0.0064,0.068,0.1255,94.89,94.89,OK
RSDE,243,2024-12-23,2025-12-11,Short: 243d,0.0263,0.0733,0.1171,0.0971,0.068,0.1255,94.89,94.89,OK
FMAR,502,2023-12-12,2025-12-11,Sufficient,0.0219,0.0698,0.1423,0.0843,0.068,0.1255,94.89,94.89,OK
RDCM,502,2023-12-12,2025-12-11,Sufficient,-0.0596,0.088,0.1838,0.1869,0.0679,0.1255,94.88,94.88,OK
UDI,502,2023-12-12,2025-12-11,Sufficient,0.0343,0.089,0.1314,0.0505,0.0679,0.1255,94.88,94.88,OK
BBCP,502,2023-12-12,2025-12-11,Sufficient,-0.0156,0.1373,0.2747,-0.0413,0.0679,0.1255,94.88,94.88,OK
MUJ,502,2023-12-12,2025-12-11,Sufficient,0.0631,0.1149,0.0687,0.0297,0.0679,0.1255,94.88,94.88,OK
GQI,501,2023-12-13,2025-12-11,Sufficient,0.039,0.0898,0.1412,0.0308,0.068,0.1255,94.88,94.88,OK
BBW,502,2023-12-12,2025-12-11,Sufficient,-0.2767,0.0592,0.5137,0.3196,0.0678,0.1255,94.87,94.87,OK
BLKC,501,2023-12-12,2025-12-10,Sufficient,-0.0104,0.1408,0.3211,-0.1019,0.0678,0.1255,94.87,94.87,OK
MCHI,502,2023-12-12,2025-12-11,Sufficient,-0.0353,0.1058,0.1062,0.1974,0.0677,0.1255,94.86,94.86,OK
OFIX,502,2023-12-12,2025-12-11,Sufficient,0.0537,0.4077,-0.0362,-0.1406,0.0676,0.1255,94.86,94.86,OK
YEXT,502,2023-12-12,2025-12-11,Sufficient,-0.0277,0.0096,0.397,-0.0129,0.0676,0.1255,94.86,94.86,OK
FNK,502,2023-12-12,2025-12-11,Sufficient,0.0231,0.1122,0.1681,0.0121,0.0677,0.1255,94.86,94.86,OK
BIGY,264,2024-11-21,2025-12-11,Sufficient,0.021,0.0939,0.1688,0.0337,0.0677,0.1255,94.86,94.86,OK
POWA,502,2023-12-12,2025-12-11,Sufficient,0.0247,0.0717,0.158,0.0587,0.0676,0.1255,94.85,94.85,OK
ACEP,13,2025-11-24,2025-12-11,Short: 13d,0.0675,0.0675,0.0675,0.0675,0.0675,0.1255,94.85,94.85,OK
PUI,502,2023-12-12,2025-12-11,Sufficient,0.0123,0.072,0.1297,0.1115,0.0675,0.1255,94.85,94.85,OK
AROC,502,2023-12-12,2025-12-11,Sufficient,0.0766,0.0546,0.0919,0.0375,0.0674,0.1255,94.84,94.84,OK
DBGI,502,2023-12-12,2025-12-11,Sufficient,-0.193,-0.318,0.3082,0.7333,0.0675,0.1255,94.84,94.84,OK
CPRO,301,2024-10-01,2025-12-11,Sufficient,0.034,0.088,0.1035,0.0775,0.0674,0.1255,94.84,94.84,OK
FEBW,502,2023-12-12,2025-12-11,Sufficient,0.0255,0.0722,0.1209,0.093,0.0674,0.1255,94.84,94.84,OK
YB,157,2025-04-30,2025-12-11,Short: 157d,-0.1877,0.1306,0.2907,0.2907,0.0673,0.1255,94.83,94.83,OK
BIDD,267,2024-11-18,2025-12-11,Sufficient,0.0373,0.0407,0.1115,0.1102,0.0674,0.1255,94.83,94.83,OK
CANQ,460,2024-02-13,2025-12-11,Sufficient,0.0195,0.0825,0.1364,0.0785,0.0673,0.1255,94.83,94.83,OK
JANW,502,2023-12-12,2025-12-11,Sufficient,0.0245,0.0692,0.1194,0.0991,0.0673,0.1255,94.83,94.83,OK
CPRY,237,2025-01-02,2025-12-11,Short: 237d,0.0389,0.0787,0.0982,0.0816,0.0672,0.1255,94.82,94.82,OK
PBNV,160,2025-04-24,2025-12-10,Short: 160d,0.02,0.0641,0.1161,0.1161,0.0672,0.1255,94.82,94.82,OK
LALT,502,2023-12-12,2025-12-11,Sufficient,0.0328,0.0881,0.104,0.0778,0.0671,0.1255,94.81,94.81,OK
EFG,502,2023-12-12,2025-12-11,Sufficient,0.021,0.0328,0.1391,0.122,0.0672,0.1255,94.81,94.81,OK
IAUG,343,2024-08-01,2025-12-11,Sufficient,0.021,0.0367,0.1137,0.1431,0.0671,0.1255,94.81,94.81,OK
PBJL,401,2024-05-08,2025-12-11,Sufficient,0.0209,0.0721,0.1167,0.1047,0.067,0.1255,94.8,94.8,OK
HACK,502,2023-12-12,2025-12-11,Sufficient,-0.0019,0.0195,0.1925,0.1268,0.067,0.1255,94.8,94.8,OK
EWUS,502,2023-12-12,2025-12-11,Sufficient,0.023,-0.0029,0.1826,0.1094,0.067,0.1255,94.8,94.8,OK
DHCNI,502,2023-12-12,2025-12-11,Sufficient,-0.0218,0.0751,0.191,0.1128,0.067,0.1255,94.8,94.8,OK
PBFB,467,2024-02-01,2025-12-10,Sufficient,0.0248,0.0749,0.1161,0.0941,0.0669,0.1255,94.79,94.79,OK
NTAP,502,2023-12-12,2025-12-11,Sufficient,-0.0394,0.1571,0.3226,-0.0665,0.0668,0.1255,94.79,94.79,OK
GUT,502,2023-12-12,2025-12-11,Sufficient,0.0033,0.0538,0.1562,0.1179,0.0669,0.1255,94.79,94.79,OK
SEA,502,2023-12-12,2025-12-11,Sufficient,0.0321,0.0734,0.2155,-0.0193,0.0668,0.1255,94.78,94.78,OK
XRLX,502,2023-12-12,2025-12-11,Sufficient,0.0264,0.0877,0.1482,0.045,0.0667,0.1255,94.78,94.78,OK
BACCU,126,2025-06-13,2025-12-11,Short: 126d,0.0622,0.0696,0.0696,0.0696,0.0667,0.1255,94.77,94.77,OK
GLV,502,2023-12-12,2025-12-11,Sufficient,0.0271,0.0839,0.1283,0.0668,0.0666,0.1255,94.77,94.77,OK
NLY,502,2023-12-12,2025-12-11,Sufficient,0.0105,0.1412,0.0536,0.1176,0.0667,0.1255,94.77,94.77,OK
IHDG,502,2023-12-12,2025-12-11,Sufficient,0.0589,0.0552,0.0974,0.0629,0.0667,0.1255,94.77,94.77,OK
EQL,502,2023-12-12,2025-12-11,Sufficient,0.0225,0.0761,0.1412,0.0707,0.0666,0.1255,94.77,94.77,OK
ICUI,502,2023-12-12,2025-12-11,Sufficient,0.1292,0.1121,0.0501,-0.0873,0.0666,0.1255,94.77,94.77,OK
ALIL,171,2025-04-09,2025-12-11,Short: 171d,0.0165,0.0818,0.109,0.109,0.0666,0.1255,94.76,94.76,OK
