Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EWUS,502,2023-11-27,2025-11-25,Sufficient,-0.0121,-0.0017,0.1308,0.1251,0.046,0.1017,94.94,94.94,OK
FMCX,501,2023-11-27,2025-11-24,Sufficient,-0.0017,0.0787,0.0889,0.0656,0.046,0.1017,94.94,94.94,OK
UMAY,502,2023-11-27,2025-11-25,Sufficient,0.0164,0.0573,0.0608,0.079,0.046,0.1017,94.94,94.94,OK
BJRI,502,2023-11-27,2025-11-25,Sufficient,0.1169,-0.1407,0.0296,0.1072,0.046,0.1017,94.94,94.94,OK
TVE,502,2023-11-27,2025-11-25,Sufficient,0.0254,0.0417,0.0566,0.0811,0.046,0.1017,94.94,94.94,OK
ACVF,502,2023-11-27,2025-11-25,Sufficient,-0.0006,0.0807,0.0803,0.0701,0.046,0.1017,94.94,94.94,OK
APRT,502,2023-11-27,2025-11-25,Sufficient,0.0208,0.078,0.048,0.0623,0.046,0.1017,94.94,94.94,OK
MDWD,502,2023-11-27,2025-11-25,Sufficient,0.0706,-0.1366,0.1389,0.0859,0.0459,0.1017,94.93,94.93,OK
EBIZ,502,2023-11-27,2025-11-25,Sufficient,-0.0314,0.0822,0.0664,0.1434,0.0458,0.1017,94.93,94.93,OK
TY,502,2023-11-27,2025-11-25,Sufficient,0.0227,0.1025,0.0662,0.0157,0.0459,0.1017,94.93,94.93,OK
VIASP,502,2023-11-27,2025-11-25,Sufficient,-0.0093,0.0154,0.0916,0.1408,0.0458,0.1017,94.93,94.93,OK
FYBR,502,2023-11-27,2025-11-25,Sufficient,0.0232,0.0389,0.0548,0.0891,0.0459,0.1017,94.93,94.93,OK
UMBFO,125,2025-05-30,2025-11-25,Short: 125d,0.0183,0.0642,0.0642,0.0642,0.0459,0.1017,94.93,94.93,OK
BST,502,2023-11-27,2025-11-25,Sufficient,-0.0085,0.0927,0.0722,0.0811,0.0458,0.1017,94.92,94.92,OK
FVNNU,303,2024-09-12,2025-11-25,Sufficient,0.0286,0.0415,0.0578,0.0725,0.0458,0.1017,94.92,94.92,OK
TECTP,502,2023-11-27,2025-11-25,Sufficient,0.0307,0.0412,0.0583,0.0678,0.0457,0.1017,94.92,94.92,OK
AZTD,501,2023-11-27,2025-11-24,Sufficient,-0.0454,0.0383,0.1517,0.1294,0.0457,0.1017,94.92,94.92,OK
FFUT,121,2025-06-05,2025-11-25,Short: 121d,0.039,0.0502,0.0502,0.0502,0.0457,0.1017,94.91,94.91,OK
XOVR,502,2023-11-27,2025-11-25,Sufficient,-0.0166,0.0917,0.096,0.0737,0.0456,0.1017,94.91,94.91,OK
IHDG,502,2023-11-27,2025-11-25,Sufficient,0.0429,0.0454,0.0161,0.0808,0.0456,0.1017,94.91,94.91,OK
SUNC,14,2025-11-06,2025-11-25,Short: 14d,0.0456,0.0456,0.0456,0.0456,0.0456,0.1017,94.91,94.91,OK
NUV,502,2023-11-27,2025-11-25,Sufficient,0.0485,0.0645,0.026,0.0401,0.0455,0.1017,94.9,94.9,OK
SMAX,290,2024-10-01,2025-11-25,Sufficient,0.0175,0.0564,0.0627,0.0737,0.0455,0.1017,94.9,94.9,OK
VTEL,130,2025-05-22,2025-11-25,Short: 130d,0.0451,0.0432,0.0473,0.0473,0.0456,0.1017,94.9,94.9,OK
WBIF,502,2023-11-27,2025-11-25,Sufficient,0.0257,0.1087,0.0398,0.028,0.0456,0.1017,94.9,94.9,OK
JEPQ,502,2023-11-27,2025-11-25,Sufficient,0.0372,0.1023,0.0248,0.0262,0.0456,0.1017,94.9,94.9,OK
DFAS,502,2023-11-27,2025-11-25,Sufficient,0.0074,0.1266,0.0795,0.0064,0.0455,0.1017,94.89,94.89,OK
LGCY,293,2024-09-26,2025-11-25,Sufficient,-0.2466,0.0675,0.3369,0.3157,0.0454,0.1017,94.89,94.89,OK
PSET,502,2023-11-27,2025-11-25,Sufficient,0.0079,0.0862,0.0697,0.0554,0.0454,0.1017,94.89,94.89,OK
AFG,502,2023-11-27,2025-11-25,Sufficient,0.0107,0.1309,0.1184,-0.0434,0.0455,0.1017,94.89,94.89,OK
AFL,502,2023-11-27,2025-11-25,Sufficient,0.0393,0.0945,0.055,-0.0009,0.0454,0.1017,94.89,94.89,OK
EVUS,502,2023-11-27,2025-11-25,Sufficient,0.0165,0.0977,0.0592,0.0368,0.0453,0.1017,94.88,94.88,OK
EVN,502,2023-11-27,2025-11-25,Sufficient,0.046,0.0664,0.0168,0.051,0.0452,0.1017,94.87,94.87,OK
AGO,502,2023-11-27,2025-11-25,Sufficient,0.0974,0.0702,-0.0171,-0.0224,0.0451,0.1017,94.86,94.86,OK
AXS,502,2023-11-27,2025-11-25,Sufficient,0.018,-0.0129,0.0659,0.1368,0.0451,0.1017,94.86,94.86,OK
RES,502,2023-11-27,2025-11-25,Sufficient,0.1239,0.1715,-0.0488,-0.1447,0.0452,0.1017,94.86,94.86,OK
IBUY,502,2023-11-27,2025-11-25,Sufficient,-0.0135,0.0792,0.0665,0.1072,0.0452,0.1017,94.86,94.86,OK
FNX,502,2023-11-27,2025-11-25,Sufficient,0.0039,0.1256,0.081,0.0105,0.045,0.1017,94.85,94.85,OK
IYG,502,2023-11-27,2025-11-25,Sufficient,-0.014,0.0789,0.0794,0.0947,0.045,0.1017,94.85,94.85,OK
JHMM,502,2023-11-27,2025-11-25,Sufficient,0.0114,0.1001,0.0775,0.0244,0.045,0.1017,94.85,94.85,OK
MVFD,433,2024-03-07,2025-11-25,Sufficient,0.0218,0.1156,0.0418,0.0233,0.0448,0.1017,94.83,94.83,OK
VIXM,502,2023-11-27,2025-11-25,Sufficient,0.0018,-0.0262,0.0944,0.1515,0.0447,0.1017,94.82,94.82,OK
SQMX,221,2025-01-10,2025-11-25,Short: 221d,0.0183,0.0525,0.0607,0.0736,0.0447,0.1017,94.82,94.82,OK
ROMO,501,2023-11-27,2025-11-24,Sufficient,0.0229,0.0752,0.0498,0.0528,0.0447,0.1017,94.82,94.82,OK
RDN,502,2023-11-27,2025-11-25,Sufficient,0.0172,0.0453,0.0989,0.045,0.0447,0.1017,94.82,94.82,OK
SNEX,502,2023-11-27,2025-11-25,Sufficient,-0.1084,0.0323,0.1022,0.3052,0.0446,0.1017,94.81,94.81,OK
GTR,502,2023-11-27,2025-11-25,Sufficient,0.0189,0.0788,0.0727,0.0334,0.0446,0.1017,94.81,94.81,OK
NMPAU,104,2025-07-01,2025-11-25,Short: 104d,0.0377,0.0492,0.0492,0.0492,0.0446,0.1017,94.81,94.81,OK
SHE,502,2023-11-27,2025-11-25,Sufficient,0.0127,0.0675,0.0589,0.0703,0.0444,0.1017,94.8,94.8,OK
TBFC,468,2024-01-16,2025-11-24,Sufficient,0.0221,0.0658,0.0617,0.0501,0.0443,0.1017,94.79,94.79,OK
PHIN,502,2023-11-27,2025-11-25,Sufficient,-0.069,0.2511,0.0954,0.0133,0.0443,0.1017,94.79,94.79,OK
YPF,502,2023-11-27,2025-11-25,Sufficient,0.1656,-0.0438,-0.0095,-0.0568,0.0442,0.1017,94.78,94.78,OK
TCV,93,2025-07-17,2025-11-25,Short: 93d,0.0299,0.0538,0.0538,0.0538,0.0442,0.1017,94.78,94.78,OK
RSMR,172,2025-03-24,2025-11-25,Short: 172d,0.0129,0.0657,0.0647,0.0647,0.0442,0.1017,94.78,94.78,OK
FDN,502,2023-11-27,2025-11-25,Sufficient,-0.0232,0.0667,0.0781,0.1226,0.0442,0.1017,94.78,94.78,OK
EMLC,502,2023-11-27,2025-11-25,Sufficient,0.0138,0.0402,0.0724,0.0805,0.0442,0.1017,94.77,94.77,OK
EHLS,416,2024-04-02,2025-11-25,Sufficient,0.0413,0.0612,0.072,0.0046,0.0441,0.1017,94.77,94.77,OK
ACRE,502,2023-11-27,2025-11-25,Sufficient,0.1339,0.1388,0.0802,-0.2668,0.044,0.1017,94.76,94.76,OK
OUSA,502,2023-11-27,2025-11-25,Sufficient,0.0218,0.0771,0.0458,0.0535,0.044,0.1017,94.76,94.76,OK
FFA,502,2023-11-27,2025-11-25,Sufficient,0.0156,0.0973,0.0477,0.0436,0.044,0.1017,94.76,94.76,OK
CALF,502,2023-11-27,2025-11-25,Sufficient,0.0182,0.14,0.1049,-0.0619,0.0439,0.1017,94.75,94.75,OK
PGP,502,2023-11-27,2025-11-25,Sufficient,0.0106,0.0701,0.0595,0.0688,0.0439,0.1017,94.75,94.75,OK
LOKVU,188,2025-02-28,2025-11-25,Short: 188d,0.022,0.044,0.0659,0.0659,0.0439,0.1017,94.75,94.75,OK
AX,502,2023-11-27,2025-11-25,Sufficient,-0.1049,0.1766,0.2463,0.0062,0.0439,0.1017,94.75,94.75,OK
USAR,502,2023-11-27,2025-11-25,Sufficient,-0.2288,0.4526,0.095,0.1293,0.0438,0.1017,94.75,94.75,OK
LH,502,2023-11-27,2025-11-25,Sufficient,-0.0339,0.0923,0.0705,0.1235,0.0437,0.1017,94.73,94.73,OK
SKYU,502,2023-11-27,2025-11-25,Sufficient,0.031,0.1743,0.0164,-0.0345,0.0436,0.1017,94.73,94.73,OK
GVLU,502,2023-11-27,2025-11-25,Sufficient,0.0117,0.1007,0.079,0.0153,0.0437,0.1017,94.73,94.73,OK
TMF,502,2023-11-27,2025-11-25,Sufficient,0.1174,0.1525,-0.0974,-0.0717,0.0436,0.1017,94.72,94.72,OK
AZZ,502,2023-11-27,2025-11-25,Sufficient,-0.0879,0.181,0.0994,0.1132,0.0436,0.1017,94.72,94.72,OK
APRP,417,2024-04-01,2025-11-25,Sufficient,0.0196,0.0717,0.0444,0.0623,0.0435,0.1017,94.72,94.72,OK
XSEP,502,2023-11-27,2025-11-25,Sufficient,0.0114,0.0535,0.0624,0.0785,0.0434,0.1017,94.71,94.71,OK
JDVL,76,2025-08-08,2025-11-24,Short: 76d,0.0227,0.0573,0.0573,0.0573,0.0434,0.1017,94.71,94.71,OK
GBXB,193,2025-02-20,2025-11-24,Short: 193d,0.0251,0.0692,0.0589,0.0383,0.0433,0.1017,94.7,94.7,OK
BANX,502,2023-11-27,2025-11-25,Sufficient,0.0387,0.0789,0.0288,0.0317,0.0434,0.1017,94.7,94.7,OK
FDP,502,2023-11-27,2025-11-25,Sufficient,-0.0279,0.0299,0.1856,0.0568,0.0433,0.1017,94.7,94.7,OK
MPRO,502,2023-11-27,2025-11-25,Sufficient,0.0235,0.0671,0.053,0.0498,0.0434,0.1017,94.7,94.7,OK
IYLD,502,2023-11-27,2025-11-25,Sufficient,0.021,0.048,0.0631,0.0631,0.0432,0.1017,94.69,94.69,OK
SWIM,502,2023-11-27,2025-11-25,Sufficient,-0.1363,0.2348,0.1306,0.1234,0.0433,0.1017,94.69,94.69,OK
GQI,490,2023-12-13,2025-11-25,Sufficient,0.0329,0.0811,0.0373,0.0315,0.0431,0.1017,94.68,94.68,OK
EFAA,343,2024-07-17,2025-11-25,Sufficient,0.0035,0.0334,0.0676,0.1076,0.0431,0.1017,94.68,94.68,OK
GEMD,502,2023-11-27,2025-11-25,Sufficient,0.0305,0.0641,0.0435,0.0472,0.0432,0.1017,94.68,94.68,OK
FAPR,502,2023-11-27,2025-11-25,Sufficient,0.0184,0.0669,0.0458,0.0663,0.0432,0.1017,94.68,94.68,OK
FXE,502,2023-11-27,2025-11-25,Sufficient,-0.0065,0.0236,0.1016,0.1027,0.043,0.1017,94.67,94.67,OK
ALE,502,2023-11-27,2025-11-25,Sufficient,0.0496,0.0388,0.0282,0.0493,0.0431,0.1017,94.67,94.67,OK
NDIA,502,2023-11-27,2025-11-25,Sufficient,0.0333,0.0093,0.1374,0.0018,0.043,0.1017,94.67,94.67,OK
MIDE,502,2023-11-27,2025-11-25,Sufficient,0.0107,0.1069,0.0767,0.0093,0.0429,0.1017,94.66,94.66,OK
TSLP,502,2023-11-27,2025-11-25,Sufficient,0.1093,0.0338,0.1009,-0.1385,0.0429,0.1017,94.66,94.66,OK
MVLL,183,2025-03-07,2025-11-25,Short: 183d,0.0564,0.2936,-0.0961,-0.0961,0.0429,0.1017,94.66,94.66,OK
INDY,502,2023-11-27,2025-11-25,Sufficient,0.0357,0.0008,0.1048,0.0377,0.0429,0.1017,94.66,94.66,OK
MEMS,471,2024-01-11,2025-11-25,Sufficient,-0.0148,0.0757,0.1102,0.0584,0.043,0.1017,94.66,94.66,OK
PIO,502,2023-11-27,2025-11-25,Sufficient,-0.0077,0.0416,0.0938,0.0948,0.0429,0.1017,94.66,94.66,OK
GSC,502,2023-11-27,2025-11-25,Sufficient,0.0067,0.1194,0.0855,-0.0035,0.043,0.1017,94.66,94.66,OK
ALT,502,2023-11-27,2025-11-25,Sufficient,0.4005,-0.0638,-0.1347,-0.3885,0.0428,0.1017,94.65,94.65,OK
VFC,502,2023-11-27,2025-11-25,Sufficient,0.1539,0.308,-0.3197,-0.0825,0.0428,0.1017,94.65,94.65,OK
TACK,502,2023-11-27,2025-11-25,Sufficient,0.0256,0.0691,0.0566,0.0374,0.0428,0.1017,94.65,94.65,OK
VB,502,2023-11-27,2025-11-25,Sufficient,0.0095,0.1179,0.0704,0.0064,0.0427,0.1017,94.64,94.64,OK
CPNG,502,2023-11-27,2025-11-25,Sufficient,-0.017,-0.0191,0.11,0.1567,0.0427,0.1017,94.64,94.64,OK
CPNJ,373,2024-06-03,2025-11-25,Sufficient,0.0132,0.0382,0.065,0.0837,0.0427,0.1017,94.64,94.64,OK
FTBI,126,2025-05-29,2025-11-25,Short: 126d,0.0152,0.0608,0.0608,0.0608,0.0425,0.1017,94.63,94.63,OK
JETS,502,2023-11-27,2025-11-25,Sufficient,-0.0161,0.1351,0.0375,0.0726,0.0426,0.1017,94.63,94.63,OK
PSCM,502,2023-11-27,2025-11-25,Sufficient,-0.001,0.1905,0.0829,-0.0584,0.0426,0.1017,94.63,94.63,OK
VIST,502,2023-11-27,2025-11-25,Sufficient,0.2164,-0.0562,-0.0794,-0.0846,0.0425,0.1017,94.62,94.62,OK
CSBR,502,2023-11-27,2025-11-25,Sufficient,-0.0152,0.087,-0.3665,0.5222,0.0425,0.1017,94.62,94.62,OK
FEMS,502,2023-11-27,2025-11-25,Sufficient,-0.0308,0.0808,0.1077,0.0846,0.0423,0.1017,94.61,94.61,OK
JQUA,502,2023-11-27,2025-11-25,Sufficient,0.012,0.0678,0.0546,0.0656,0.0424,0.1017,94.61,94.61,OK
VWOB,502,2023-11-27,2025-11-25,Sufficient,0.0276,0.0605,0.0442,0.0521,0.0424,0.1017,94.61,94.61,OK
QQQI,459,2024-01-30,2025-11-25,Sufficient,0.024,0.0776,0.0441,0.0421,0.0424,0.1017,94.61,94.61,OK
USAF,254,2024-11-20,2025-11-25,Sufficient,0.019,0.0339,0.0597,0.0797,0.0423,0.1017,94.6,94.6,OK
ROPE,235,2024-12-18,2025-11-25,Short: 235d,0.0052,0.0776,0.0271,0.0954,0.0421,0.1017,94.59,94.59,OK
FMTL,14,2025-11-05,2025-11-24,Short: 14d,0.0422,0.0422,0.0422,0.0422,0.0422,0.1017,94.59,94.59,OK
NETD,502,2023-11-27,2025-11-25,Sufficient,0.0195,0.0435,0.054,0.0736,0.042,0.1017,94.58,94.58,OK
AAPR,417,2024-04-01,2025-11-25,Sufficient,0.0157,0.0527,0.0578,0.068,0.042,0.1017,94.58,94.58,OK
WBIL,502,2023-11-27,2025-11-25,Sufficient,0.0635,0.1245,0.0081,-0.0495,0.042,0.1017,94.58,94.58,OK
CEW,502,2023-11-27,2025-11-25,Sufficient,0.0174,0.0374,0.0822,0.0558,0.042,0.1017,94.58,94.58,OK
DMAX,226,2025-01-02,2025-11-25,Short: 226d,0.017,0.0522,0.0574,0.0663,0.042,0.1017,94.58,94.58,OK
GEOS,502,2023-11-27,2025-11-25,Sufficient,-0.4525,0.9543,0.3446,-0.1836,0.0421,0.1017,94.58,94.58,OK
ISPY,485,2023-12-20,2025-11-25,Sufficient,0.0342,0.1216,0.0187,0.0009,0.0419,0.1017,94.57,94.57,OK
GRIN,107,2025-06-26,2025-11-25,Short: 107d,0.0285,0.0509,0.0509,0.0509,0.0419,0.1017,94.57,94.57,OK
FLNG,502,2023-11-27,2025-11-25,Sufficient,-0.0287,0.1,0.159,0.008,0.0419,0.1017,94.57,94.57,OK
DVAX,502,2023-11-27,2025-11-25,Sufficient,0.1179,0.2074,-0.1622,-0.072,0.0418,0.1017,94.56,94.56,OK
BNDY,102,2025-07-03,2025-11-25,Short: 102d,0.0328,0.0475,0.0475,0.0475,0.0417,0.1017,94.55,94.55,OK
QCOM,502,2023-11-27,2025-11-25,Sufficient,0.0221,0.1064,0.0074,0.0504,0.0417,0.1017,94.55,94.55,OK
LSAF,502,2023-11-27,2025-11-25,Sufficient,0.0031,0.0927,0.0762,0.0331,0.0416,0.1017,94.55,94.55,OK
IJR,502,2023-11-27,2025-11-25,Sufficient,0.0114,0.1401,0.0684,-0.0233,0.0416,0.1017,94.54,94.54,OK
SBRA,502,2023-11-27,2025-11-25,Sufficient,-0.0342,0.0885,0.1556,0.0322,0.0416,0.1017,94.54,94.54,OK
MDEV,502,2023-11-27,2025-11-25,Sufficient,0.0521,0.0691,0.0112,0.0232,0.0416,0.1017,94.54,94.54,OK
RWK,502,2023-11-27,2025-11-25,Sufficient,-0.0074,0.1128,0.0826,0.0275,0.0416,0.1017,94.54,94.54,OK
SPSM,502,2023-11-27,2025-11-25,Sufficient,0.0119,0.1389,0.0668,-0.0213,0.0416,0.1017,94.54,94.54,OK
PFD,502,2023-11-27,2025-11-25,Sufficient,0.0236,0.0694,0.0409,0.0493,0.0414,0.1017,94.52,94.52,OK
PDP,502,2023-11-27,2025-11-25,Sufficient,0.0254,0.0914,0.0627,0.0015,0.0413,0.1017,94.51,94.51,OK
JUNM,359,2024-06-24,2025-11-25,Sufficient,0.0108,0.0514,0.0605,0.0729,0.0413,0.1017,94.51,94.51,OK
CMDT,502,2023-11-27,2025-11-25,Sufficient,0.0291,0.0662,0.0354,0.0465,0.0413,0.1017,94.51,94.51,OK
AJUL,354,2024-07-01,2025-11-25,Sufficient,0.0147,0.0528,0.0564,0.0676,0.0413,0.1017,94.51,94.51,OK
NAPR,502,2023-11-27,2025-11-25,Sufficient,0.019,0.0658,0.0364,0.0662,0.0413,0.1017,94.51,94.51,OK
UBT,502,2023-11-27,2025-11-25,Sufficient,0.0804,0.1178,-0.0508,-0.0221,0.0411,0.1017,94.5,94.5,OK
ANSC,477,2024-01-03,2025-11-25,Sufficient,0.023,0.0372,0.0539,0.0686,0.0411,0.1017,94.5,94.5,OK
CPNS,310,2024-09-03,2025-11-25,Sufficient,0.015,0.0448,0.0582,0.073,0.0412,0.1017,94.5,94.5,OK
DUKQ,347,2024-07-11,2025-11-25,Sufficient,0.0237,0.1186,0.031,0.009,0.0412,0.1017,94.5,94.5,OK
TEST,6,2025-11-18,2025-11-25,Short: 6d,0.0412,0.0412,0.0412,0.0412,0.0412,0.1017,94.5,94.5,OK
AFMC,502,2023-11-27,2025-11-25,Sufficient,0.0135,0.0906,0.0775,0.0108,0.0412,0.1017,94.5,94.5,OK
XVOL,501,2023-11-27,2025-11-24,Sufficient,0.0217,0.087,0.0888,-0.0135,0.0411,0.1017,94.5,94.5,OK
PSFM,502,2023-11-27,2025-11-25,Sufficient,0.0187,0.0692,0.04,0.0593,0.0412,0.1017,94.5,94.5,OK
HOOZ,9,2025-11-13,2025-11-25,Short: 9d,0.041,0.041,0.041,0.041,0.041,0.1017,94.49,94.49,OK
FTGS,502,2023-11-27,2025-11-25,Sufficient,-0.0119,0.0639,0.1069,0.0584,0.0411,0.1017,94.49,94.49,OK
GSRFU,59,2025-09-04,2025-11-25,Short: 59d,0.041,0.041,0.041,0.041,0.041,0.1017,94.48,94.48,OK
DFP,502,2023-11-27,2025-11-25,Sufficient,0.0196,0.0704,0.0396,0.055,0.0409,0.1017,94.47,94.47,OK
XEMD,502,2023-11-27,2025-11-25,Sufficient,0.0253,0.0509,0.0442,0.0578,0.0407,0.1017,94.46,94.46,OK
MHN,502,2023-11-27,2025-11-25,Sufficient,0.0844,0.0677,-0.0142,-0.0189,0.0407,0.1017,94.46,94.46,OK
QQQH,502,2023-11-27,2025-11-25,Sufficient,0.021,0.065,0.0478,0.049,0.0407,0.1017,94.46,94.46,OK
LRGE,502,2023-11-27,2025-11-25,Sufficient,0.0011,0.0741,0.0674,0.0599,0.0407,0.1017,94.46,94.46,OK
ZJUL,354,2024-07-01,2025-11-25,Sufficient,0.0133,0.0487,0.0577,0.0698,0.0406,0.1017,94.45,94.45,OK
QALT,66,2025-08-25,2025-11-25,Short: 66d,0.0421,0.0396,0.0396,0.0396,0.0406,0.1017,94.45,94.45,OK
DDX,502,2023-11-27,2025-11-25,Sufficient,0.019,0.0507,0.0499,0.0647,0.0406,0.1017,94.45,94.45,OK
SPKL,502,2023-11-27,2025-11-25,Sufficient,0.0274,0.035,0.0475,0.0653,0.0405,0.1017,94.44,94.44,OK
FMDE,502,2023-11-27,2025-11-25,Sufficient,-0.0019,0.0835,0.0828,0.0399,0.0405,0.1017,94.44,94.44,OK
FXF,502,2023-11-27,2025-11-25,Sufficient,-0.0077,0.0214,0.1028,0.0934,0.0404,0.1017,94.44,94.44,OK
OCFC,502,2023-11-27,2025-11-25,Sufficient,0.0237,0.14,0.073,-0.0581,0.0405,0.1017,94.44,94.44,OK
MKAM,502,2023-11-27,2025-11-25,Sufficient,0.0227,0.0713,0.0442,0.0414,0.0405,0.1017,94.44,94.44,OK
