Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DWUS,500,1970-01-20,1970-01-21,Sufficient,0.0188,0.0822,0.1965,0.0838,0.08,0.1106,97.25,97.25,OK
PSCX,500,1970-01-20,1970-01-21,Sufficient,0.0323,0.0656,0.1625,0.1078,0.0801,0.1106,97.25,97.25,OK
TRTX,500,1970-01-20,1970-01-21,Sufficient,0.0124,0.0577,0.2352,0.0819,0.0799,0.1106,97.24,97.24,OK
CHCT,500,1970-01-20,1970-01-21,Sufficient,0.2147,0.0284,0.084,-0.1421,0.0799,0.1106,97.24,97.24,OK
DRKY,75,1970-01-21,1970-01-21,Short: 75d,0.0736,0.0841,0.0841,0.0841,0.0799,0.1106,97.24,97.24,OK
INR,247,1970-01-21,1970-01-21,Short: 247d,0.282,0.0937,0.0105,-0.2686,0.0799,0.1106,97.24,97.24,OK
QNXT,313,1970-01-21,1970-01-21,Sufficient,0.0099,0.0602,0.213,0.1066,0.0799,0.1106,97.24,97.24,OK
MAIN,500,1970-01-20,1970-01-21,Sufficient,0.1071,-0.031,0.1675,0.0485,0.0798,0.1106,97.23,97.23,OK
PSMJ,500,1970-01-20,1970-01-21,Sufficient,0.0237,0.0541,0.1804,0.1174,0.0799,0.1106,97.23,97.23,OK
DE,500,1970-01-20,1970-01-21,Sufficient,0.1004,-0.0016,0.112,0.0881,0.0798,0.1106,97.23,97.23,OK
CGO,500,1970-01-20,1970-01-21,Sufficient,0.0399,0.0426,0.1916,0.085,0.0798,0.1106,97.23,97.23,OK
TPG,500,1970-01-20,1970-01-21,Sufficient,0.0905,0.0425,0.3034,-0.1274,0.0799,0.1106,97.23,97.23,OK
VEGI,500,1970-01-20,1970-01-21,Sufficient,0.0691,0.0298,0.1253,0.1053,0.0797,0.1106,97.22,97.22,OK
EXEEL,500,1970-01-20,1970-01-21,Sufficient,0.0787,0.0582,0.1047,0.0782,0.0797,0.1106,97.22,97.22,OK
IAPR,500,1970-01-20,1970-01-21,Sufficient,0.0328,0.0598,0.1203,0.153,0.0798,0.1106,97.22,97.22,OK
ISMF,219,1970-01-21,1970-01-21,Short: 219d,0.0306,0.1087,0.1254,0.1034,0.0797,0.1106,97.22,97.22,OK
GAL,500,1970-01-20,1970-01-21,Sufficient,0.0267,0.0714,0.1441,0.1296,0.0797,0.1106,97.22,97.22,OK
CHGX,500,1970-01-20,1970-01-21,Sufficient,0.0162,0.0563,0.2079,0.1011,0.0795,0.1106,97.2,97.2,OK
INTT,500,1970-01-20,1970-01-21,Sufficient,-0.0161,0.1157,0.3533,-0.0392,0.0795,0.1106,97.2,97.2,OK
COMB,500,1970-01-20,1970-01-21,Sufficient,0.0401,0.0942,0.1073,0.1155,0.0795,0.1106,97.2,97.2,OK
GIC,500,1970-01-20,1970-01-21,Sufficient,-0.134,0.101,0.3721,0.1924,0.0795,0.1106,97.2,97.2,OK
AAAA,134,1970-01-21,1970-01-21,Short: 134d,0.0387,0.0935,0.1134,0.1134,0.0795,0.1106,97.2,97.2,OK
INSE,500,1970-01-20,1970-01-21,Sufficient,0.1341,-0.0321,0.2051,-0.0444,0.0794,0.1106,97.19,97.19,OK
EQIN,500,1970-01-20,1970-01-21,Sufficient,0.0569,0.0809,0.1384,0.0638,0.0794,0.1106,97.19,97.19,OK
IDA,500,1970-01-20,1970-01-21,Sufficient,-0.0133,0.0747,0.1277,0.2211,0.0794,0.1106,97.19,97.19,OK
CD,500,1970-01-20,1970-01-21,Sufficient,-0.4254,1.3875,-0.0372,-0.1026,0.0794,0.1106,97.19,97.19,OK
FBLA,314,1970-01-21,1970-01-21,Sufficient,0.0617,0.0626,0.1416,0.0697,0.0794,0.1106,97.19,97.19,OK
JUNP,413,1970-01-20,1970-01-21,Sufficient,0.0256,0.0557,0.175,0.1142,0.0792,0.1106,97.18,97.18,OK
UAE,500,1970-01-20,1970-01-21,Sufficient,0.0246,0.0029,0.1616,0.1825,0.0793,0.1106,97.18,97.18,OK
LQAI,500,1970-01-20,1970-01-21,Sufficient,-0.0129,0.0642,0.2515,0.1059,0.0791,0.1106,97.17,97.17,OK
DJAN,500,1970-01-20,1970-01-21,Sufficient,0.0313,0.0657,0.1626,0.1052,0.0792,0.1106,97.17,97.17,OK
QCJL,380,1970-01-20,1970-01-21,Sufficient,0.0229,0.0535,0.1771,0.1196,0.0792,0.1106,97.17,97.17,OK
RRX,500,1970-01-20,1970-01-21,Sufficient,0.0365,-0.0281,0.4367,-0.0857,0.0792,0.1106,97.17,97.17,OK
MKL,500,1970-01-20,1970-01-21,Sufficient,0.0725,0.0034,0.1245,0.1231,0.0792,0.1106,97.17,97.17,OK
EQT,500,1970-01-20,1970-01-21,Sufficient,0.0532,0.0809,0.1555,0.0528,0.0791,0.1106,97.17,97.17,OK
FLAU,500,1970-01-20,1970-01-21,Sufficient,0.024,0.0591,0.1506,0.1375,0.079,0.1106,97.16,97.16,OK
TXS,500,1970-01-20,1970-01-21,Sufficient,0.0174,0.0663,0.2108,0.0833,0.079,0.1106,97.16,97.16,OK
RPT,500,1970-01-20,1970-01-21,Sufficient,0.1518,0.0655,0.0345,-0.0087,0.079,0.1106,97.16,97.16,OK
SFBS,500,1970-01-20,1970-01-21,Sufficient,0.1557,0.007,0.1404,-0.064,0.079,0.1106,97.15,97.15,OK
SIXS,500,1970-01-20,1970-01-21,Sufficient,0.052,0.0886,0.1637,0.0386,0.079,0.1106,97.15,97.15,OK
BASV,154,1970-01-21,1970-01-21,Short: 154d,0.0386,0.0697,0.124,0.124,0.079,0.1106,97.15,97.15,OK
ELD,500,1970-01-20,1970-01-21,Sufficient,0.0381,0.0617,0.1037,0.1532,0.079,0.1106,97.15,97.15,OK
AUGU,372,1970-01-20,1970-01-21,Sufficient,0.0202,0.065,0.1886,0.1008,0.079,0.1106,97.15,97.15,OK
PSCJ,500,1970-01-20,1970-01-21,Sufficient,0.0221,0.0522,0.1889,0.1092,0.0789,0.1106,97.15,97.15,OK
MFSG,284,1970-01-21,1970-01-21,Sufficient,0.003,0.0371,0.2713,0.0805,0.079,0.1106,97.15,97.15,OK
NUDM,500,1970-01-20,1970-01-21,Sufficient,-0.0119,0.0492,0.1617,0.2067,0.0788,0.1106,97.14,97.14,OK
PHI,500,1970-01-20,1970-01-21,Sufficient,0.2037,-0.0065,-0.0205,0.0137,0.0788,0.1106,97.14,97.14,OK
PLDR,500,1970-01-20,1970-01-21,Sufficient,0.0183,0.0669,0.2306,0.0601,0.0789,0.1106,97.14,97.14,OK
NOCT,500,1970-01-20,1970-01-21,Sufficient,0.0206,0.0572,0.1786,0.1164,0.0787,0.1106,97.12,97.12,OK
KDEC,287,1970-01-21,1970-01-21,Sufficient,0.03,0.079,0.1753,0.0789,0.0787,0.1106,97.12,97.12,OK
SPYH,204,1970-01-21,1970-01-21,Short: 204d,0.0195,0.0473,0.1493,0.1578,0.0787,0.1106,97.12,97.12,OK
ALIL,200,1970-01-21,1970-01-21,Short: 200d,0.0506,0.0399,0.1253,0.1265,0.0786,0.1106,97.12,97.12,OK
REM,500,1970-01-20,1970-01-21,Sufficient,0.0595,0.0515,0.1408,0.082,0.0786,0.1106,97.12,97.12,OK
JGLO,500,1970-01-20,1970-01-21,Sufficient,0.0153,0.0438,0.2095,0.1094,0.0786,0.1106,97.12,97.12,OK
CDP,500,1970-01-20,1970-01-21,Sufficient,0.0686,0.0835,0.146,0.0257,0.0785,0.1106,97.11,97.11,OK
GOCT,500,1970-01-20,1970-01-21,Sufficient,0.0224,0.0675,0.1684,0.112,0.0785,0.1106,97.11,97.11,OK
BILD,500,1970-01-20,1970-01-21,Sufficient,0.0116,0.0624,0.1051,0.2016,0.0785,0.1106,97.11,97.11,OK
USCA,500,1970-01-20,1970-01-21,Sufficient,0.0125,0.0518,0.2205,0.0947,0.0784,0.1106,97.1,97.1,OK
MNSB,500,1970-01-20,1970-01-21,Sufficient,0.0815,-0.0468,0.078,0.1977,0.0784,0.1106,97.1,97.1,OK
NZUS,500,1970-01-20,1970-01-21,Sufficient,0.0029,0.0604,0.2385,0.0872,0.0784,0.1106,97.1,97.1,OK
UFEB,500,1970-01-20,1970-01-21,Sufficient,0.0323,0.0643,0.1543,0.1089,0.0784,0.1106,97.1,97.1,OK
OVLH,500,1970-01-20,1970-01-21,Sufficient,0.0135,0.0556,0.1728,0.1364,0.0784,0.1106,97.1,97.1,OK
IFLR,44,1970-01-21,1970-01-21,Short: 44d,0.0784,0.0784,0.0784,0.0784,0.0784,0.1106,97.1,97.1,OK
SEPU,350,1970-01-20,1970-01-21,Sufficient,0.0208,0.0676,0.182,0.1007,0.0784,0.1106,97.1,97.1,OK
BGRO,411,1970-01-20,1970-01-21,Sufficient,0.0003,0.0372,0.2741,0.08,0.0784,0.1106,97.1,97.1,OK
PJUL,500,1970-01-20,1970-01-21,Sufficient,0.0227,0.0527,0.1774,0.1159,0.0783,0.1106,97.09,97.09,OK
USCL,500,1970-01-20,1970-01-21,Sufficient,0.0124,0.0516,0.2203,0.0944,0.0782,0.1106,97.09,97.09,OK
PBDE,418,1970-01-20,1970-01-21,Sufficient,0.0296,0.066,0.1543,0.1112,0.0781,0.1106,97.08,97.08,OK
QDPL,500,1970-01-20,1970-01-21,Sufficient,0.0209,0.0621,0.203,0.0832,0.078,0.1106,97.07,97.07,OK
RDIV,500,1970-01-20,1970-01-21,Sufficient,0.0206,0.0826,0.1733,0.093,0.078,0.1106,97.07,97.07,OK
PGRO,500,1970-01-20,1970-01-21,Sufficient,-0.0092,0.0468,0.2674,0.0947,0.0781,0.1106,97.07,97.07,OK
SUPP,500,1970-01-20,1970-01-21,Sufficient,0.0173,0.0294,0.2552,0.0712,0.0781,0.1106,97.07,97.07,OK
DFEB,500,1970-01-20,1970-01-21,Sufficient,0.0304,0.0621,0.1541,0.1128,0.0779,0.1106,97.06,97.06,OK
NPT,65,1970-01-21,1970-01-21,Short: 65d,0.0572,0.0917,0.0917,0.0917,0.0779,0.1106,97.06,97.06,OK
OUSA,500,1970-01-20,1970-01-21,Sufficient,0.0428,0.07,0.1499,0.0839,0.0779,0.1106,97.06,97.06,OK
GJUL,500,1970-01-20,1970-01-21,Sufficient,0.0238,0.0534,0.1733,0.1154,0.0779,0.1106,97.06,97.06,OK
FNGO,500,1970-01-20,1970-01-21,Sufficient,-0.1184,0.0019,0.5288,0.0953,0.0778,0.1106,97.05,97.05,OK
WTTR,500,1970-01-20,1970-01-21,Sufficient,0.0043,0.2066,0.3251,-0.1511,0.0778,0.1106,97.05,97.05,OK
IVVM,500,1970-01-20,1970-01-21,Sufficient,0.0227,0.062,0.1629,0.1189,0.0778,0.1106,97.05,97.05,OK
OCTU,330,1970-01-20,1970-01-21,Sufficient,0.0205,0.0702,0.1768,0.101,0.0778,0.1106,97.05,97.05,OK
EALT,500,1970-01-20,1970-01-21,Sufficient,0.0283,0.0732,0.1792,0.0803,0.0779,0.1106,97.05,97.05,OK
UAUG,500,1970-01-20,1970-01-21,Sufficient,0.021,0.0555,0.1801,0.1117,0.0778,0.1106,97.05,97.05,OK
DES,500,1970-01-20,1970-01-21,Sufficient,0.0565,0.0812,0.1737,0.0207,0.0777,0.1106,97.04,97.04,OK
MSTB,500,1970-01-20,1970-01-21,Sufficient,-0.0001,0.0494,0.1942,0.1448,0.0776,0.1106,97.03,97.03,OK
LGCF,500,1970-01-20,1970-01-21,Sufficient,0.0302,0.0653,0.1682,0.0931,0.0774,0.1106,97.01,97.01,OK
GLXY,174,1970-01-21,1970-01-21,Short: 174d,-0.1896,0.0226,0.3719,0.3719,0.0774,0.1106,97.01,97.01,OK
TDVI,500,1970-01-20,1970-01-21,Sufficient,-0.0229,0.0492,0.2763,0.1072,0.0774,0.1106,97.01,97.01,OK
GSEW,500,1970-01-20,1970-01-21,Sufficient,0.0311,0.0474,0.189,0.0884,0.0774,0.1106,97.01,97.01,OK
SSB,500,1970-01-20,1970-01-21,Sufficient,0.116,0.0188,0.1181,0.0179,0.0773,0.1106,97.01,97.01,OK
DAY,500,1970-01-20,1970-01-21,Sufficient,0.0131,0.1567,0.2118,-0.0086,0.0772,0.1106,97.0,97.0,OK
ARKO,500,1970-01-20,1970-01-21,Sufficient,0.1508,0.1137,0.227,-0.2564,0.0772,0.1106,96.99,96.99,OK
BUI,500,1970-01-20,1970-01-21,Sufficient,0.0205,0.0216,0.1823,0.1412,0.0772,0.1106,96.99,96.99,OK
USMC,500,1970-01-20,1970-01-21,Sufficient,-0.0023,0.0738,0.2173,0.0996,0.0772,0.1106,96.99,96.99,OK
TYLG,500,1970-01-20,1970-01-21,Sufficient,0.0066,0.0784,0.2425,0.0513,0.0771,0.1106,96.98,96.98,OK
RBUF,394,1970-01-20,1970-01-21,Sufficient,0.0259,0.0676,0.1484,0.1176,0.0771,0.1106,96.98,96.98,OK
RGTX,206,1970-01-21,1970-01-21,Short: 206d,-0.7933,-0.0777,0.7551,1.2939,0.077,0.1106,96.97,96.97,OK
OEFA,500,1970-01-20,1970-01-21,Sufficient,0.0249,0.0484,0.1012,0.1852,0.0769,0.1106,96.97,96.97,OK
FEMB,500,1970-01-20,1970-01-21,Sufficient,0.0372,0.0594,0.1039,0.1468,0.0769,0.1106,96.97,96.97,OK
BUFM,280,1970-01-21,1970-01-21,Sufficient,0.0275,0.0639,0.1489,0.1173,0.077,0.1106,96.97,96.97,OK
DIVZ,500,1970-01-20,1970-01-21,Sufficient,0.0451,0.043,0.1341,0.1165,0.0768,0.1106,96.96,96.96,OK
LAZ,500,1970-01-20,1970-01-21,Sufficient,0.066,-0.0454,0.3133,-0.0158,0.0768,0.1106,96.96,96.96,OK
PBA,500,1970-01-20,1970-01-21,Sufficient,0.0645,0.1044,0.0587,0.092,0.0768,0.1106,96.96,96.96,OK
DECW,500,1970-01-20,1970-01-21,Sufficient,0.0303,0.067,0.1516,0.1048,0.0768,0.1106,96.96,96.96,OK
CLBK,500,1970-01-20,1970-01-21,Sufficient,0.0497,0.1265,0.1403,0.018,0.0768,0.1106,96.96,96.96,OK
PAMC,500,1970-01-20,1970-01-21,Sufficient,0.0462,0.0901,0.1993,0.0014,0.0766,0.1106,96.94,96.94,OK
PSMD,500,1970-01-20,1970-01-21,Sufficient,0.0307,0.0611,0.1575,0.1031,0.0766,0.1106,96.94,96.94,OK
ITDC,500,1970-01-20,1970-01-21,Sufficient,0.0128,0.0645,0.1564,0.1367,0.0766,0.1106,96.94,96.94,OK
PVEX,145,1970-01-21,1970-01-21,Short: 145d,0.0143,0.0658,0.1443,0.1443,0.0766,0.1106,96.94,96.94,OK
PAUG,500,1970-01-20,1970-01-21,Sufficient,0.023,0.0593,0.166,0.1119,0.0766,0.1106,96.94,96.94,OK
CRC,500,1970-01-20,1970-01-21,Sufficient,0.0214,0.0045,0.4036,-0.0682,0.0765,0.1106,96.93,96.93,OK
QMAR,500,1970-01-20,1970-01-21,Sufficient,0.0275,0.0596,0.1783,0.0898,0.0765,0.1106,96.93,96.93,OK
SVAC,81,1970-01-21,1970-01-21,Short: 81d,0.0577,0.0891,0.0891,0.0891,0.0765,0.1106,96.93,96.93,OK
HON,500,1970-01-20,1970-01-21,Sufficient,0.0634,0.0464,0.1689,0.0398,0.0764,0.1106,96.92,96.92,OK
WBIF,500,1970-01-20,1970-01-21,Sufficient,0.0203,0.0718,0.199,0.0707,0.0764,0.1106,96.92,96.92,OK
UJUL,500,1970-01-20,1970-01-21,Sufficient,0.0208,0.0479,0.1844,0.1078,0.0763,0.1106,96.92,96.92,OK
XPND,500,1970-01-20,1970-01-21,Sufficient,-0.0326,0.0557,0.2715,0.1197,0.0763,0.1106,96.92,96.92,OK
FYEE,449,1970-01-20,1970-01-21,Sufficient,0.0273,0.0857,0.1857,0.0554,0.0763,0.1106,96.91,96.91,OK
QQXL,112,1970-01-21,1970-01-21,Short: 112d,0.0217,0.1126,0.1126,0.1126,0.0762,0.1106,96.91,96.91,OK
EAPR,500,1970-01-20,1970-01-21,Sufficient,0.0218,0.0575,0.1343,0.1452,0.0761,0.1106,96.9,96.9,OK
FNLC,500,1970-01-20,1970-01-21,Sufficient,0.0724,0.0561,0.1161,0.064,0.0762,0.1106,96.9,96.9,OK
XNOV,500,1970-01-20,1970-01-21,Sufficient,0.0359,0.0612,0.1461,0.1015,0.0761,0.1106,96.89,96.89,OK
JPME,500,1970-01-20,1970-01-21,Sufficient,0.0468,0.0649,0.1607,0.0609,0.076,0.1106,96.89,96.89,OK
BAMA,500,1970-01-20,1970-01-21,Sufficient,0.0216,0.0632,0.1738,0.0996,0.076,0.1106,96.88,96.88,OK
FHEQ,449,1970-01-20,1970-01-21,Sufficient,0.0137,0.0597,0.1889,0.1036,0.0759,0.1106,96.88,96.88,OK
HLX,500,1970-01-20,1970-01-21,Sufficient,0.0806,0.2172,0.1413,-0.1397,0.076,0.1106,96.88,96.88,OK
CBU,500,1970-01-20,1970-01-21,Sufficient,0.0915,0.1378,0.1086,-0.0495,0.076,0.1106,96.88,96.88,OK
AIEQ,500,1970-01-20,1970-01-21,Sufficient,0.004,0.0481,0.2302,0.0933,0.0759,0.1106,96.88,96.88,OK
XDIV,138,1970-01-21,1970-01-21,Short: 138d,0.0319,0.0924,0.1116,0.1116,0.0759,0.1106,96.88,96.88,OK
DHDG,316,1970-01-21,1970-01-21,Sufficient,0.0342,0.0759,0.1288,0.106,0.0758,0.1106,96.87,96.87,OK
SCDV,279,1970-01-21,1970-01-21,Sufficient,0.019,0.0664,0.2125,0.0619,0.0757,0.1106,96.86,96.86,OK
GJAN,500,1970-01-20,1970-01-21,Sufficient,0.0299,0.0616,0.1567,0.1004,0.0757,0.1106,96.86,96.86,OK
GFEB,500,1970-01-20,1970-01-21,Sufficient,0.0288,0.0588,0.1531,0.1089,0.0757,0.1106,96.86,96.86,OK
MUJ,500,1970-01-20,1970-01-21,Sufficient,0.0415,0.1272,0.1005,0.0673,0.0756,0.1106,96.85,96.85,OK
DGRW,500,1970-01-20,1970-01-21,Sufficient,0.0219,0.0604,0.1853,0.0886,0.0756,0.1106,96.85,96.85,OK
BSBK,500,1970-01-20,1970-01-21,Sufficient,-0.0092,0.0695,0.2493,0.0775,0.0756,0.1106,96.85,96.85,OK
EMBX,500,1970-01-20,1970-01-21,Sufficient,0.0353,0.0649,0.1178,0.1242,0.0755,0.1106,96.84,96.84,OK
IMCB,500,1970-01-20,1970-01-21,Sufficient,0.0345,0.045,0.1866,0.0769,0.0755,0.1106,96.84,96.84,OK
MSCI,500,1970-01-20,1970-01-21,Sufficient,0.1028,0.0876,0.1198,-0.0354,0.0755,0.1106,96.84,96.84,OK
ELM,239,1970-01-21,1970-01-21,Short: 239d,0.0179,0.0667,0.1501,0.1245,0.0754,0.1106,96.84,96.84,OK
ATRC,500,1970-01-20,1970-01-21,Sufficient,0.03,0.2225,0.141,-0.0461,0.0755,0.1106,96.84,96.84,OK
KAUG,372,1970-01-20,1970-01-21,Sufficient,0.0383,0.0914,0.1485,0.0604,0.0754,0.1106,96.83,96.83,OK
PJAN,500,1970-01-20,1970-01-21,Sufficient,0.0298,0.0592,0.1571,0.1008,0.0753,0.1106,96.82,96.82,OK
KAPR,500,1970-01-20,1970-01-21,Sufficient,0.0336,0.0777,0.1693,0.0617,0.0752,0.1106,96.81,96.81,OK
TSNF,18,1970-01-21,1970-01-21,Short: 18d,0.0751,0.0751,0.0751,0.0751,0.0751,0.1106,96.81,96.81,OK
UJAN,500,1970-01-20,1970-01-21,Sufficient,0.0293,0.0617,0.1524,0.1018,0.0749,0.1106,96.79,96.79,OK
FHDG,296,1970-01-21,1970-01-21,Sufficient,0.0318,0.0644,0.1512,0.0949,0.0748,0.1106,96.78,96.78,OK
RSPD,500,1970-01-20,1970-01-21,Sufficient,0.0238,0.0422,0.2097,0.0746,0.0748,0.1106,96.78,96.78,OK
THEQ,209,1970-01-21,1970-01-21,Short: 209d,0.0105,0.0549,0.1638,0.1338,0.0747,0.1106,96.77,96.77,OK
IEX,500,1970-01-20,1970-01-21,Sufficient,0.1596,0.0514,0.1234,-0.1207,0.0747,0.1106,96.76,96.76,OK
DAUG,500,1970-01-20,1970-01-21,Sufficient,0.0216,0.0543,0.1696,0.106,0.0746,0.1106,96.76,96.76,OK
FTXN,500,1970-01-20,1970-01-21,Sufficient,0.0849,0.0837,0.1473,-0.0279,0.0746,0.1106,96.76,96.76,OK
