Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EZMO,53,2025-10-16,2025-12-31,Short: 53d,0.052,0.052,0.052,0.052,0.052,0.1002,95.62,95.62,OK
EQAL,502,2024-01-02,2025-12-31,Sufficient,0.0067,0.0519,0.111,0.0834,0.0519,0.1002,95.61,95.61,OK
MFSV,268,2024-12-05,2025-12-31,Sufficient,0.0157,0.0432,0.0767,0.1083,0.0519,0.1002,95.61,95.61,OK
BKMC,502,2024-01-02,2025-12-31,Sufficient,0.0036,0.0517,0.1369,0.0635,0.0519,0.1002,95.61,95.61,OK
CET,502,2024-01-02,2025-12-31,Sufficient,-0.0111,0.0521,0.1239,0.106,0.0519,0.1002,95.61,95.61,OK
FYT,502,2024-01-02,2025-12-31,Sufficient,0.0068,0.0714,0.1399,0.0342,0.0518,0.1002,95.6,95.6,OK
STRR,502,2024-01-02,2025-12-31,Sufficient,0.0108,0.3051,0.0922,-0.1598,0.0518,0.1002,95.6,95.6,OK
EZM,502,2024-01-02,2025-12-31,Sufficient,0.011,0.0535,0.1187,0.0647,0.0518,0.1002,95.6,95.6,OK
AVIE,502,2024-01-02,2025-12-31,Sufficient,0.0353,0.071,0.0247,0.0923,0.0517,0.1002,95.59,95.59,OK
DMXF,502,2024-01-02,2025-12-31,Sufficient,-0.0162,0.0113,0.12,0.1599,0.0517,0.1002,95.59,95.59,OK
SOBO,312,2024-10-03,2025-12-31,Sufficient,-0.0182,0.0497,0.076,0.1694,0.0517,0.1002,95.59,95.59,OK
SAWS,357,2024-07-31,2025-12-31,Sufficient,-0.0012,0.0729,0.1224,0.0651,0.0516,0.1002,95.58,95.58,OK
RSBT,502,2024-01-02,2025-12-31,Sufficient,0.0185,0.0934,0.0654,0.0622,0.0516,0.1002,95.58,95.58,OK
SZK,502,2024-01-02,2025-12-31,Sufficient,0.0126,0.1174,0.0908,0.0239,0.0515,0.1002,95.57,95.57,OK
KAUG,356,2024-08-01,2025-12-31,Sufficient,0.02,0.0591,0.1055,0.0526,0.0514,0.1002,95.57,95.57,OK
BLUWU,142,2025-06-10,2025-12-31,Short: 142d,0.0466,0.0539,0.055,0.055,0.0514,0.1002,95.57,95.57,OK
EMBX,502,2024-01-02,2025-12-31,Sufficient,0.0144,0.0364,0.0877,0.1045,0.0515,0.1002,95.57,95.57,OK
GRNJ,30,2025-11-18,2025-12-31,Short: 30d,0.0514,0.0514,0.0514,0.0514,0.0514,0.1002,95.57,95.57,OK
BACQ,271,2024-12-02,2025-12-31,Sufficient,0.0298,0.0408,0.0699,0.0872,0.0515,0.1002,95.57,95.57,OK
PBL,502,2024-01-02,2025-12-31,Sufficient,-0.0056,0.0536,0.1269,0.0877,0.0514,0.1002,95.56,95.56,OK
UMAY,502,2024-01-02,2025-12-31,Sufficient,0.0185,0.0454,0.0894,0.0843,0.0512,0.1002,95.55,95.55,OK
RBLD,502,2024-01-02,2025-12-31,Sufficient,-0.0144,0.0376,0.13,0.1176,0.0513,0.1002,95.55,95.55,OK
GRF,502,2024-01-02,2025-12-31,Sufficient,0.0181,0.0852,0.0863,0.048,0.0511,0.1002,95.54,95.54,OK
QQA,367,2024-07-17,2025-12-31,Sufficient,0.0042,0.0574,0.1504,0.0398,0.0512,0.1002,95.54,95.54,OK
BDGS,502,2024-01-02,2025-12-31,Sufficient,0.009,0.0541,0.1126,0.0707,0.0511,0.1002,95.54,95.54,OK
CVMC,502,2024-01-02,2025-12-31,Sufficient,0.0089,0.0414,0.1278,0.0688,0.0512,0.1002,95.54,95.54,OK
BCHP,502,2024-01-02,2025-12-31,Sufficient,-0.0055,0.0264,0.1543,0.086,0.0511,0.1002,95.54,95.54,OK
VALQ,502,2024-01-02,2025-12-31,Sufficient,0.022,0.0492,0.0906,0.0718,0.0511,0.1002,95.54,95.54,OK
AARD,222,2025-02-13,2025-12-31,Short: 222d,-0.1077,-0.0292,0.5832,-0.0828,0.0511,0.1002,95.54,95.54,OK
IDA,502,2024-01-02,2025-12-31,Sufficient,-0.0374,0.099,0.0781,0.1535,0.0511,0.1002,95.54,95.54,OK
XSEP,502,2024-01-02,2025-12-31,Sufficient,0.0174,0.0428,0.0935,0.0845,0.0511,0.1002,95.54,95.54,OK
CME,502,2024-01-02,2025-12-31,Sufficient,0.0272,-0.0099,0.0413,0.1695,0.0511,0.1002,95.53,95.53,OK
GRPM,502,2024-01-02,2025-12-31,Sufficient,-0.008,0.0686,0.1386,0.0642,0.0511,0.1002,95.53,95.53,OK
SRHQ,502,2024-01-02,2025-12-31,Sufficient,0.0218,0.0473,0.1083,0.0562,0.0511,0.1002,95.53,95.53,OK
GLCR,193,2025-03-27,2025-12-31,Short: 193d,0.0217,0.0272,0.1145,0.0699,0.051,0.1002,95.53,95.53,OK
FMAT,502,2024-01-02,2025-12-31,Sufficient,0.0206,0.0255,0.0951,0.0932,0.051,0.1002,95.53,95.53,OK
NIO,502,2024-01-02,2025-12-31,Sufficient,-0.3333,0.4655,0.3178,0.1384,0.051,0.1002,95.53,95.53,OK
ASB,502,2024-01-02,2025-12-31,Sufficient,0.0082,0.0055,0.1614,0.0711,0.0509,0.1002,95.52,95.52,OK
ECCW,502,2024-01-02,2025-12-31,Sufficient,0.0419,0.0516,0.0579,0.061,0.0509,0.1002,95.52,95.52,OK
VIOO,502,2024-01-02,2025-12-31,Sufficient,0.0007,0.0651,0.1473,0.0409,0.051,0.1002,95.52,95.52,OK
RETL,502,2024-01-02,2025-12-31,Sufficient,-0.0898,0.0847,0.4589,-0.11,0.0508,0.1002,95.51,95.51,OK
VMC,502,2024-01-02,2025-12-31,Sufficient,-0.0544,0.0734,0.2021,0.0871,0.0508,0.1002,95.51,95.51,OK
KNGZ,502,2024-01-02,2025-12-31,Sufficient,-0.0004,0.0387,0.1152,0.1003,0.0507,0.1002,95.5,95.5,OK
MUJ,502,2024-01-02,2025-12-31,Sufficient,0.0241,0.0759,0.0485,0.0808,0.0507,0.1002,95.5,95.5,OK
WBIF,501,2024-01-02,2025-12-30,Sufficient,0.0044,0.0757,0.086,0.0832,0.0507,0.1002,95.5,95.5,OK
PONY,273,2024-11-27,2025-12-31,Sufficient,-0.3701,0.0993,0.8378,0.0569,0.0507,0.1002,95.5,95.5,OK
BXMX,502,2024-01-02,2025-12-31,Sufficient,0.0138,0.056,0.117,0.053,0.0507,0.1002,95.5,95.5,OK
SIXZ,417,2024-05-01,2025-12-29,Sufficient,0.0191,0.0473,0.101,0.0667,0.0506,0.1002,95.5,95.5,OK
HBAN,502,2024-01-02,2025-12-31,Sufficient,0.0182,-0.0029,0.1605,0.0592,0.0507,0.1002,95.5,95.5,OK
LRGE,502,2024-01-02,2025-12-31,Sufficient,-0.0181,0.0405,0.1737,0.0753,0.0507,0.1002,95.5,95.5,OK
LOWV,502,2024-01-02,2025-12-31,Sufficient,-0.0054,0.0433,0.1217,0.0993,0.0507,0.1002,95.5,95.5,OK
CGW,502,2024-01-02,2025-12-31,Sufficient,-0.0151,0.0042,0.126,0.153,0.0506,0.1002,95.49,95.49,OK
ONEO,502,2024-01-02,2025-12-31,Sufficient,0.0069,0.0388,0.1194,0.0808,0.0505,0.1002,95.49,95.49,OK
USCB,502,2024-01-02,2025-12-31,Sufficient,0.066,0.0919,-0.0113,0.0401,0.0505,0.1002,95.48,95.48,OK
MVV,502,2024-01-02,2025-12-31,Sufficient,0.0022,0.051,0.181,0.0162,0.0505,0.1002,95.48,95.48,OK
EFC,502,2024-01-02,2025-12-31,Sufficient,0.0374,0.0374,0.0249,0.1149,0.0504,0.1002,95.48,95.48,OK
QUIZ,94,2025-08-19,2025-12-31,Short: 94d,0.0379,0.0586,0.0586,0.0586,0.0503,0.1002,95.47,95.47,OK
LEVI,502,2024-01-02,2025-12-31,Sufficient,-0.15,0.0785,0.2662,0.2065,0.0502,0.1002,95.46,95.46,OK
FMBH,502,2024-01-02,2025-12-31,Sufficient,0.0425,-0.0104,0.1223,0.0543,0.0502,0.1002,95.46,95.46,OK
RSMR,196,2025-03-24,2025-12-31,Short: 196d,0.0184,0.0446,0.0896,0.08,0.0502,0.1002,95.46,95.46,OK
DUSL,502,2024-01-02,2025-12-31,Sufficient,-0.1006,-0.0176,0.2805,0.1889,0.0501,0.1002,95.45,95.45,OK
FDIG,502,2024-01-02,2025-12-31,Sufficient,-0.2228,0.0299,0.5368,0.1298,0.0502,0.1002,95.45,95.45,OK
SSPY,502,2024-01-02,2025-12-31,Sufficient,-0.0014,0.0429,0.1108,0.0994,0.05,0.1002,95.44,95.44,OK
CTBI,502,2024-01-02,2025-12-31,Sufficient,0.0282,0.0239,0.1148,0.0547,0.05,0.1002,95.43,95.43,OK
EMR,502,2024-01-02,2025-12-31,Sufficient,0.0117,-0.0368,0.2065,0.0558,0.0498,0.1002,95.42,95.42,OK
EMLC,502,2024-01-02,2025-12-31,Sufficient,0.0153,0.0202,0.0876,0.1105,0.0498,0.1002,95.42,95.42,OK
KBWP,502,2024-01-02,2025-12-31,Sufficient,0.0328,0.0683,0.018,0.0971,0.0498,0.1002,95.42,95.42,OK
MLCO,502,2024-01-02,2025-12-31,Sufficient,-0.1878,-0.102,0.4392,0.2874,0.0498,0.1002,95.42,95.42,OK
FXF,502,2024-01-02,2025-12-31,Sufficient,0.0044,-0.0043,0.111,0.1336,0.0498,0.1002,95.42,95.42,OK
EMOT,366,2024-07-18,2025-12-31,Sufficient,-0.0117,0.0317,0.123,0.1172,0.0497,0.1002,95.41,95.41,OK
RES,502,2024-01-02,2025-12-31,Sufficient,0.1381,0.0563,-0.0251,-0.0588,0.0497,0.1002,95.41,95.41,OK
BTT,502,2024-01-02,2025-12-31,Sufficient,0.0093,0.0396,0.0729,0.117,0.0496,0.1002,95.4,95.4,OK
BMY,502,2024-01-02,2025-12-31,Sufficient,0.1373,0.1325,-0.0942,-0.0648,0.0496,0.1002,95.4,95.4,OK
ACEL,502,2024-01-02,2025-12-31,Sufficient,0.043,-0.0515,0.141,0.0724,0.0496,0.1002,95.4,95.4,OK
CPSD,271,2024-12-02,2025-12-31,Sufficient,0.0186,0.0483,0.0861,0.0759,0.0495,0.1002,95.39,95.39,OK
ACGL,502,2024-01-02,2025-12-31,Sufficient,0.0621,0.0853,-0.0023,0.0388,0.0492,0.1002,95.36,95.36,OK
IMPPP,502,2024-01-02,2025-12-31,Sufficient,0.0392,0.0535,0.051,0.063,0.0492,0.1002,95.36,95.36,OK
KJUN,397,2024-06-03,2025-12-31,Sufficient,0.0214,0.0693,0.0971,0.036,0.0491,0.1002,95.35,95.35,OK
PJBF,502,2024-01-02,2025-12-31,Sufficient,0.0003,0.0382,0.1763,0.0294,0.0489,0.1002,95.34,95.34,OK
FTAG,502,2024-01-02,2025-12-31,Sufficient,0.026,-0.0203,0.0799,0.133,0.0489,0.1002,95.34,95.34,OK
BGIG,502,2024-01-02,2025-12-31,Sufficient,-0.0014,0.0597,0.0975,0.0903,0.049,0.1002,95.34,95.34,OK
CNF,502,2024-01-02,2025-12-31,Sufficient,0.5087,-0.2342,-0.1824,-0.3564,0.0489,0.1002,95.34,95.34,OK
DAK,108,2025-07-30,2025-12-31,Short: 108d,0.0184,0.069,0.069,0.069,0.0488,0.1002,95.33,95.33,OK
SEMG,160,2025-05-14,2025-12-31,Short: 160d,0.0193,0.0412,0.0821,0.0821,0.0488,0.1002,95.33,95.33,OK
FAPR,502,2024-01-02,2025-12-31,Sufficient,0.0204,0.0506,0.0814,0.0714,0.0489,0.1002,95.33,95.33,OK
AXTA,502,2024-01-02,2025-12-31,Sufficient,0.1506,0.0343,-0.0321,-0.0599,0.0487,0.1002,95.32,95.32,OK
TAC,502,2024-01-02,2025-12-31,Sufficient,-0.0841,0.1891,0.3347,-0.1124,0.0487,0.1002,95.32,95.32,OK
NXJ,502,2024-01-02,2025-12-31,Sufficient,0.0048,0.1059,0.0694,0.0586,0.0487,0.1002,95.32,95.32,OK
FSMD,502,2024-01-02,2025-12-31,Sufficient,0.0036,0.046,0.1258,0.0647,0.0487,0.1002,95.32,95.32,OK
MFUT,400,2024-05-29,2025-12-31,Sufficient,0.049,0.1118,0.0483,-0.0151,0.0486,0.1002,95.31,95.31,OK
RSP,502,2024-01-02,2025-12-31,Sufficient,0.0075,0.0394,0.1047,0.0842,0.0487,0.1002,95.31,95.31,OK
LAMR,502,2024-01-02,2025-12-31,Sufficient,0.0348,0.0181,0.1166,0.0382,0.0485,0.1002,95.3,95.3,OK
SHEL,502,2024-01-02,2025-12-31,Sufficient,0.0145,0.0166,0.0059,0.1911,0.0485,0.1002,95.3,95.3,OK
PSCW,502,2024-01-02,2025-12-31,Sufficient,0.0185,0.0495,0.1009,0.0552,0.0485,0.1002,95.3,95.3,OK
GSEW,502,2024-01-02,2025-12-31,Sufficient,0.0011,0.0311,0.116,0.0928,0.0484,0.1002,95.29,95.29,OK
DTSQU,361,2024-07-25,2025-12-31,Sufficient,0.0328,0.0476,0.0598,0.0691,0.0484,0.1002,95.29,95.29,OK
SNOV,502,2024-01-02,2025-12-31,Sufficient,-0.0008,0.0564,0.1195,0.0674,0.0483,0.1002,95.28,95.28,OK
ZDEK,271,2024-12-02,2025-12-31,Sufficient,0.0182,0.0484,0.0832,0.0733,0.0482,0.1002,95.28,95.28,OK
JEPQ,502,2024-01-02,2025-12-31,Sufficient,0.0161,0.0767,0.1261,0.0066,0.0483,0.1002,95.28,95.28,OK
PM,502,2024-01-02,2025-12-31,Sufficient,-0.0029,-0.0882,0.0146,0.3207,0.0483,0.1002,95.28,95.28,OK
DAPP,502,2024-01-02,2025-12-31,Sufficient,-0.2534,-0.0554,0.7291,0.0748,0.0483,0.1002,95.28,95.28,OK
QLV,502,2024-01-02,2025-12-31,Sufficient,-0.0001,0.054,0.0945,0.0925,0.0482,0.1002,95.27,95.27,OK
JSMD,502,2024-01-02,2025-12-31,Sufficient,-0.0204,0.0418,0.1663,0.0736,0.0482,0.1002,95.27,95.27,OK
PAPR,502,2024-01-02,2025-12-31,Sufficient,0.0186,0.0478,0.0952,0.0602,0.0481,0.1002,95.26,95.26,OK
IVOO,502,2024-01-02,2025-12-31,Sufficient,0.0096,0.041,0.1263,0.054,0.0481,0.1002,95.26,95.26,OK
RTH,502,2024-01-02,2025-12-31,Sufficient,-0.0027,0.0439,0.1018,0.0995,0.048,0.1002,95.25,95.25,OK
SSNC,502,2024-01-02,2025-12-31,Sufficient,-0.0075,0.053,0.0533,0.1486,0.048,0.1002,95.25,95.25,OK
ELM,223,2025-02-12,2025-12-31,Short: 223d,-0.0072,0.0522,0.1098,0.0915,0.0478,0.1002,95.24,95.24,OK
LXFR,502,2024-01-02,2025-12-31,Sufficient,-0.0138,0.0798,0.1535,0.0336,0.0478,0.1002,95.24,95.24,OK
XSMO,502,2024-01-02,2025-12-31,Sufficient,-0.0208,0.047,0.1489,0.0848,0.0478,0.1002,95.24,95.24,OK
SPMD,502,2024-01-02,2025-12-31,Sufficient,0.0091,0.0415,0.1253,0.0535,0.0477,0.1002,95.23,95.23,OK
POWA,501,2024-01-02,2025-12-30,Sufficient,0.0015,0.0372,0.1037,0.0944,0.0477,0.1002,95.23,95.23,OK
MDY,502,2024-01-02,2025-12-31,Sufficient,0.0089,0.0413,0.1247,0.0543,0.0476,0.1002,95.22,95.22,OK
FMCX,502,2024-01-02,2025-12-31,Sufficient,-0.0269,0.0475,0.1502,0.0943,0.0476,0.1002,95.22,95.22,OK
FYBR,502,2024-01-02,2025-12-31,Sufficient,0.0176,0.043,0.061,0.099,0.0477,0.1002,95.22,95.22,OK
BAMO,502,2024-01-02,2025-12-31,Sufficient,0.0137,0.0426,0.1045,0.0637,0.0477,0.1002,95.22,95.22,OK
NOVM,280,2024-11-18,2025-12-31,Sufficient,0.0213,0.045,0.0785,0.0719,0.0476,0.1002,95.22,95.22,OK
DMA,502,2024-01-02,2025-12-31,Sufficient,0.0406,0.0322,0.0653,0.059,0.0476,0.1002,95.21,95.21,OK
EPP,502,2024-01-02,2025-12-31,Sufficient,-0.0276,0.0171,0.1316,0.1437,0.0475,0.1002,95.21,95.21,OK
RSDE,256,2024-12-23,2025-12-31,Sufficient,0.0119,0.0392,0.0893,0.085,0.0475,0.1002,95.21,95.21,OK
COLAU,236,2025-01-23,2025-12-30,Short: 236d,0.0386,0.0267,0.0591,0.0739,0.0474,0.1002,95.2,95.2,OK
PSET,502,2024-01-02,2025-12-31,Sufficient,0.0006,0.0353,0.1514,0.0493,0.0474,0.1002,95.2,95.2,OK
FPWR,502,2024-01-02,2025-12-31,Sufficient,-0.0111,0.0466,0.0715,0.1413,0.0474,0.1002,95.2,95.2,OK
TACK,502,2024-01-02,2025-12-31,Sufficient,0.0001,0.0549,0.0997,0.0823,0.0474,0.1002,95.2,95.2,OK
FLAG,179,2025-04-16,2025-12-31,Short: 179d,-0.0199,0.0333,0.1215,0.1215,0.0473,0.1002,95.19,95.19,OK
NUDV,502,2024-01-02,2025-12-31,Sufficient,0.026,0.0397,0.0709,0.074,0.0473,0.1002,95.19,95.19,OK
SHEH,310,2024-10-07,2025-12-31,Sufficient,0.0237,0.0464,-0.0074,0.1502,0.0473,0.1002,95.19,95.19,OK
LGI,502,2024-01-02,2025-12-31,Sufficient,-0.0,0.0313,0.1288,0.0765,0.0473,0.1002,95.19,95.19,OK
ESUM,259,2024-12-18,2025-12-31,Sufficient,-0.0128,0.031,0.1371,0.0937,0.0472,0.1002,95.19,95.19,OK
HAYW,502,2024-01-02,2025-12-31,Sufficient,0.0138,0.0774,0.1302,0.0006,0.0472,0.1002,95.18,95.18,OK
IJH,502,2024-01-02,2025-12-31,Sufficient,0.0078,0.0407,0.1251,0.0541,0.0471,0.1002,95.17,95.17,OK
FTIF,502,2024-01-02,2025-12-31,Sufficient,0.0237,0.0318,0.0898,0.0666,0.0471,0.1002,95.17,95.17,OK
KRG,502,2024-01-02,2025-12-31,Sufficient,0.0807,0.049,0.0672,-0.0431,0.0469,0.1002,95.16,95.16,OK
MSFT,502,2024-01-02,2025-12-31,Sufficient,-0.0694,-0.0152,0.2654,0.1233,0.0469,0.1002,95.16,95.16,OK
BKHA,411,2024-05-13,2025-12-31,Sufficient,0.0121,0.0573,0.0684,0.0849,0.047,0.1002,95.16,95.16,OK
SJT,502,2024-01-02,2025-12-31,Sufficient,-0.1122,-0.0802,0.0036,0.5355,0.0469,0.1002,95.16,95.16,OK
EGP,502,2024-01-02,2025-12-31,Sufficient,0.035,0.0487,0.0116,0.1043,0.0469,0.1002,95.16,95.16,OK
GLV,502,2024-01-02,2025-12-31,Sufficient,-0.0017,0.0492,0.0874,0.1015,0.047,0.1002,95.16,95.16,OK
IWR,502,2024-01-02,2025-12-31,Sufficient,-0.0026,0.0333,0.1278,0.0788,0.0469,0.1002,95.16,95.16,OK
EXEEL,502,2024-01-02,2025-12-31,Sufficient,0.0304,-0.0094,-0.0169,0.1997,0.0468,0.1002,95.15,95.15,OK
FMX,502,2024-01-02,2025-12-31,Sufficient,0.0577,-0.0482,0.0094,0.158,0.0469,0.1002,95.15,95.15,OK
LYLD,370,2024-07-12,2025-12-31,Sufficient,0.0085,0.0471,0.0801,0.09,0.0468,0.1002,95.15,95.15,OK
CPNQ,271,2024-12-02,2025-12-31,Sufficient,0.0154,0.0428,0.0859,0.0749,0.0469,0.1002,95.15,95.15,OK
UBCP,502,2024-01-02,2025-12-31,Sufficient,0.0156,-0.0205,0.1202,0.103,0.0468,0.1002,95.14,95.14,OK
LALT,502,2024-01-02,2025-12-31,Sufficient,0.0014,0.0713,0.0747,0.085,0.0468,0.1002,95.14,95.14,OK
JHSC,502,2024-01-02,2025-12-31,Sufficient,0.003,0.0503,0.126,0.0511,0.0467,0.1002,95.13,95.13,OK
WK,502,2024-01-02,2025-12-31,Sufficient,0.0258,0.2712,0.134,-0.2239,0.0466,0.1002,95.13,95.13,OK
XVOL,501,2024-01-02,2025-12-30,Sufficient,-0.0154,0.0561,0.1524,0.0548,0.0465,0.1002,95.12,95.12,OK
FTLF,502,2024-01-02,2025-12-31,Sufficient,-0.1741,0.1954,0.373,0.0124,0.0465,0.1002,95.12,95.12,OK
PMO,502,2024-01-02,2025-12-31,Sufficient,0.0239,0.0732,0.0459,0.0657,0.0465,0.1002,95.12,95.12,OK
DMB,502,2024-01-02,2025-12-31,Sufficient,0.031,0.0701,0.03,0.0701,0.0464,0.1002,95.11,95.11,OK
GAM,502,2024-01-02,2025-12-31,Sufficient,-0.057,0.045,0.1591,0.1422,0.0464,0.1002,95.11,95.11,OK
JSTC,502,2024-01-02,2025-12-31,Sufficient,-0.0039,0.0273,0.118,0.0948,0.0465,0.1002,95.11,95.11,OK
FDN,502,2024-01-02,2025-12-31,Sufficient,-0.0333,0.0124,0.2015,0.0847,0.0464,0.1002,95.11,95.11,OK
TOGA,417,2024-05-03,2025-12-31,Sufficient,-0.0313,-0.0071,0.177,0.1249,0.0464,0.1002,95.11,95.11,OK
RNIN,158,2025-05-16,2025-12-31,Short: 158d,0.0058,0.0511,0.0847,0.0847,0.0464,0.1002,95.11,95.11,OK
KDEC,271,2024-12-02,2025-12-31,Sufficient,0.0017,0.0511,0.1157,0.0616,0.0464,0.1002,95.1,95.1,OK
UAPR,502,2024-01-02,2025-12-31,Sufficient,0.0185,0.045,0.0948,0.0547,0.0463,0.1002,95.1,95.1,OK
LSPD,502,2024-01-02,2025-12-31,Sufficient,0.0334,0.036,0.3558,-0.2271,0.0463,0.1002,95.1,95.1,OK
WOMN,502,2024-01-02,2025-12-31,Sufficient,0.0203,0.0405,0.0851,0.0653,0.0463,0.1002,95.1,95.1,OK
WBIY,502,2024-01-02,2025-12-31,Sufficient,0.016,0.0414,0.0847,0.0735,0.0463,0.1002,95.1,95.1,OK
AAPR,441,2024-04-01,2025-12-31,Sufficient,0.0166,0.042,0.0824,0.0741,0.0463,0.1002,95.1,95.1,OK
