Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GJUN,501,2023-12-11,2025-12-09,Sufficient,0.0197,0.0547,0.1197,0.0815,0.0591,0.1163,94.87,94.87,OK
RDCM,501,2023-12-11,2025-12-09,Sufficient,-0.0108,0.0474,0.1455,0.1239,0.059,0.1163,94.87,94.87,OK
HEI,501,2023-12-11,2025-12-09,Sufficient,-0.0342,0.0196,0.2078,0.1362,0.059,0.1163,94.87,94.87,OK
BBB,244,2024-12-18,2025-12-09,Short: 244d,-0.0122,0.056,0.1962,0.067,0.0589,0.1163,94.86,94.86,OK
NKSH,501,2023-12-11,2025-12-09,Sufficient,0.0111,0.1404,0.1149,0.0168,0.0589,0.1163,94.85,94.85,OK
GQI,499,2023-12-13,2025-12-09,Sufficient,0.0362,0.0804,0.1185,0.0229,0.0589,0.1163,94.85,94.85,OK
DVXE,98,2025-07-23,2025-12-09,Short: 98d,0.0293,0.0785,0.0785,0.0785,0.0588,0.1163,94.85,94.85,OK
OCTW,501,2023-12-11,2025-12-09,Sufficient,0.0185,0.0632,0.1116,0.0823,0.0588,0.1163,94.85,94.85,OK
NVII,136,2025-05-28,2025-12-09,Short: 136d,-0.0596,0.0876,0.1629,0.1629,0.0589,0.1163,94.85,94.85,OK
NVST,501,2023-12-11,2025-12-09,Sufficient,-0.0072,0.0773,0.2037,0.0269,0.0587,0.1163,94.84,94.84,OK
SEA,501,2023-12-11,2025-12-09,Sufficient,0.0264,0.0797,0.1946,-0.0335,0.0587,0.1163,94.84,94.84,OK
VVX,501,2023-12-11,2025-12-09,Sufficient,-0.0002,0.2313,0.1506,-0.0881,0.0587,0.1163,94.83,94.83,OK
SCHM,501,2023-12-11,2025-12-09,Sufficient,0.0155,0.0905,0.1566,0.0152,0.0587,0.1163,94.83,94.83,OK
FPXE,501,2023-12-11,2025-12-09,Sufficient,-0.0367,0.0224,0.1954,0.1485,0.0586,0.1163,94.82,94.82,OK
PMAY,501,2023-12-11,2025-12-09,Sufficient,0.0184,0.0553,0.1074,0.0934,0.0586,0.1163,94.82,94.82,OK
DFAT,501,2023-12-11,2025-12-09,Sufficient,0.0148,0.1076,0.1606,-0.0052,0.0585,0.1163,94.82,94.82,OK
ASC,501,2023-12-11,2025-12-09,Sufficient,-0.0641,0.1983,0.2096,0.0123,0.0584,0.1163,94.81,94.81,OK
NIXT,314,2024-09-10,2025-12-09,Sufficient,0.0314,0.0897,0.1561,-0.0165,0.0585,0.1163,94.81,94.81,OK
CBAN,501,2023-12-11,2025-12-09,Sufficient,0.0341,0.1022,0.1219,-0.0006,0.0584,0.1163,94.81,94.81,OK
CNOBP,501,2023-12-11,2025-12-09,Sufficient,0.0287,0.0745,0.0726,0.087,0.0583,0.1163,94.8,94.8,OK
VFQY,501,2023-12-11,2025-12-09,Sufficient,0.0227,0.0809,0.1391,0.0263,0.0583,0.1163,94.8,94.8,OK
JBSS,501,2023-12-11,2025-12-09,Sufficient,0.1702,0.1226,-0.0059,-0.1657,0.0583,0.1163,94.8,94.8,OK
DUKX,356,2024-07-11,2025-12-09,Sufficient,0.0327,0.0948,0.1094,0.0211,0.0581,0.1163,94.79,94.79,OK
UTG,501,2023-12-11,2025-12-09,Sufficient,-0.012,0.0667,0.1877,0.0603,0.0582,0.1163,94.79,94.79,OK
TCV,102,2025-07-17,2025-12-09,Short: 102d,0.0449,0.0671,0.0671,0.0671,0.0582,0.1163,94.79,94.79,OK
TRMK,501,2023-12-11,2025-12-09,Sufficient,-0.0217,0.1094,0.1923,0.0318,0.058,0.1163,94.78,94.78,OK
GRIN,116,2025-06-26,2025-12-09,Short: 116d,0.0269,0.0788,0.0788,0.0788,0.058,0.1163,94.78,94.78,OK
MIDE,501,2023-12-11,2025-12-09,Sufficient,0.0175,0.0932,0.1535,0.0088,0.0581,0.1163,94.78,94.78,OK
COSO,149,2025-05-08,2025-12-09,Short: 149d,-0.006,0.0971,0.1024,0.1024,0.058,0.1163,94.77,94.77,OK
ABOT,500,2023-12-11,2025-12-08,Sufficient,0.0043,0.0569,0.1747,0.0486,0.0578,0.1163,94.75,94.75,OK
CTRA,501,2023-12-11,2025-12-09,Sufficient,0.1022,0.0383,-0.0007,0.0468,0.0577,0.1163,94.75,94.75,OK
XJUL,501,2023-12-11,2025-12-09,Sufficient,0.0186,0.0546,0.1075,0.0893,0.0577,0.1163,94.75,94.75,OK
EFG,501,2023-12-11,2025-12-09,Sufficient,0.0163,0.0244,0.1224,0.1093,0.0577,0.1163,94.75,94.75,OK
NOC,501,2023-12-11,2025-12-09,Sufficient,-0.0504,0.1265,0.1144,0.1482,0.0576,0.1163,94.74,94.74,OK
CR,501,2023-12-11,2025-12-09,Sufficient,0.0182,-0.0033,0.1986,0.0561,0.0576,0.1163,94.74,94.74,OK
QQQI,468,2024-01-30,2025-12-09,Sufficient,0.0258,0.0671,0.1392,0.03,0.0576,0.1163,94.74,94.74,OK
KNGZ,501,2023-12-11,2025-12-09,Sufficient,0.0163,0.0871,0.1222,0.0461,0.0576,0.1163,94.74,94.74,OK
RTH,501,2023-12-11,2025-12-09,Sufficient,0.0077,0.0641,0.1332,0.0747,0.0575,0.1163,94.73,94.73,OK
AGOX,501,2023-12-11,2025-12-09,Sufficient,0.0013,0.0621,0.2105,0.0122,0.0575,0.1163,94.73,94.73,OK
DUKQ,356,2024-07-11,2025-12-09,Sufficient,0.0323,0.1046,0.1161,0.002,0.0575,0.1163,94.73,94.73,OK
AME,501,2023-12-11,2025-12-09,Sufficient,0.0457,0.0895,0.0957,0.0104,0.0574,0.1163,94.72,94.72,OK
DTD,501,2023-12-11,2025-12-09,Sufficient,0.0188,0.0795,0.1121,0.0579,0.0574,0.1163,94.72,94.72,OK
GDV,501,2023-12-11,2025-12-09,Sufficient,0.003,0.0733,0.1473,0.0598,0.0573,0.1163,94.71,94.71,OK
TR,501,2023-12-11,2025-12-09,Sufficient,-0.0578,0.0961,0.1504,0.1553,0.0572,0.1163,94.71,94.71,OK
CART,501,2023-12-11,2025-12-09,Sufficient,-0.016,0.0466,0.2162,0.0552,0.0572,0.1163,94.7,94.7,OK
PNC,501,2023-12-11,2025-12-09,Sufficient,0.0013,0.1267,0.1887,-0.032,0.0572,0.1163,94.7,94.7,OK
USGO,501,2023-12-11,2025-12-09,Sufficient,0.0876,0.0301,0.208,-0.1274,0.0572,0.1163,94.7,94.7,OK
RSPH,501,2023-12-11,2025-12-09,Sufficient,0.0758,0.0729,0.0431,0.0176,0.0571,0.1163,94.69,94.69,OK
CNR,501,2023-12-11,2025-12-09,Sufficient,0.1466,0.2354,0.0894,-0.3327,0.057,0.1163,94.69,94.69,OK
BIDD,265,2024-11-18,2025-12-09,Sufficient,0.0338,0.0286,0.0891,0.1001,0.0571,0.1163,94.69,94.69,OK
APRT,501,2023-12-11,2025-12-09,Sufficient,0.022,0.069,0.1181,0.0541,0.057,0.1163,94.69,94.69,OK
NQP,501,2023-12-11,2025-12-09,Sufficient,0.0699,0.0921,0.0477,0.005,0.0569,0.1163,94.68,94.68,OK
ISPY,494,2023-12-20,2025-12-09,Sufficient,0.0419,0.1138,0.0905,-0.0035,0.0569,0.1163,94.68,94.68,OK
IVOG,501,2023-12-11,2025-12-09,Sufficient,0.0156,0.0874,0.1742,-0.0079,0.057,0.1163,94.68,94.68,OK
CARE,501,2023-12-11,2025-12-09,Sufficient,-0.0348,0.1475,0.2038,0.0031,0.057,0.1163,94.68,94.68,OK
FDN,501,2023-12-11,2025-12-09,Sufficient,-0.034,0.0524,0.2139,0.086,0.0569,0.1163,94.67,94.67,OK
DJUN,501,2023-12-11,2025-12-09,Sufficient,0.0189,0.0514,0.1226,0.0722,0.0568,0.1163,94.67,94.67,OK
RWK,501,2023-12-11,2025-12-09,Sufficient,-0.0008,0.1038,0.1648,0.017,0.0568,0.1163,94.67,94.67,OK
KOF,501,2023-12-11,2025-12-09,Sufficient,0.0827,-0.0516,0.0672,0.1035,0.0569,0.1163,94.67,94.67,OK
NVBW,501,2023-12-11,2025-12-09,Sufficient,0.0193,0.0601,0.1066,0.079,0.0569,0.1163,94.67,94.67,OK
SBGI,501,2023-12-11,2025-12-09,Sufficient,0.1284,0.115,0.0551,-0.1429,0.0568,0.1163,94.67,94.67,OK
SIXD,382,2024-06-03,2025-12-09,Sufficient,0.0225,0.0647,0.1059,0.0679,0.0567,0.1163,94.66,94.66,OK
DJD,501,2023-12-11,2025-12-09,Sufficient,0.0358,0.0778,0.0784,0.056,0.0568,0.1163,94.66,94.66,OK
DMAR,501,2023-12-11,2025-12-09,Sufficient,0.02,0.0573,0.1107,0.0757,0.0567,0.1163,94.66,94.66,OK
TDSB,501,2023-12-11,2025-12-09,Sufficient,0.0352,0.0785,0.0885,0.0463,0.0567,0.1163,94.66,94.66,OK
QYLG,501,2023-12-11,2025-12-09,Sufficient,0.0514,0.1073,0.1703,-0.0972,0.0566,0.1163,94.65,94.65,OK
PWS,501,2023-12-11,2025-12-09,Sufficient,0.0425,0.0988,0.0676,0.0318,0.0567,0.1163,94.65,94.65,OK
NIE,501,2023-12-11,2025-12-09,Sufficient,0.0175,0.0821,0.139,0.0261,0.0565,0.1163,94.64,94.64,OK
IQDG,501,2023-12-11,2025-12-09,Sufficient,0.0281,0.0221,0.1036,0.1006,0.0565,0.1163,94.64,94.64,OK
JQUA,501,2023-12-11,2025-12-09,Sufficient,0.0205,0.0596,0.1253,0.0568,0.0565,0.1163,94.64,94.64,OK
JHSC,501,2023-12-11,2025-12-09,Sufficient,0.0213,0.0951,0.1518,-0.007,0.0565,0.1163,94.64,94.64,OK
PFBC,501,2023-12-11,2025-12-09,Sufficient,0.0014,0.109,0.1681,0.0024,0.0564,0.1163,94.63,94.63,OK
GMAR,501,2023-12-11,2025-12-09,Sufficient,0.0195,0.055,0.1067,0.081,0.0563,0.1163,94.63,94.63,OK
YDEC,501,2023-12-11,2025-12-09,Sufficient,0.0198,0.047,0.0987,0.0967,0.0564,0.1163,94.63,94.63,OK
GNL,501,2023-12-11,2025-12-09,Sufficient,0.0073,0.0686,0.0469,0.152,0.0564,0.1163,94.63,94.63,OK
NXPI,501,2023-12-11,2025-12-09,Sufficient,0.04,0.0427,0.1081,0.051,0.0563,0.1163,94.63,94.63,OK
BCHP,501,2023-12-11,2025-12-09,Sufficient,-0.0021,0.043,0.1698,0.0727,0.0563,0.1163,94.62,94.62,OK
AVMC,501,2023-12-11,2025-12-09,Sufficient,0.0185,0.08,0.1484,0.0153,0.0561,0.1163,94.61,94.61,OK
ZALT,501,2023-12-11,2025-12-09,Sufficient,0.0233,0.0577,0.0986,0.0778,0.0561,0.1163,94.61,94.61,OK
ROPE,244,2024-12-18,2025-12-09,Short: 244d,0.0197,0.0548,0.0863,0.0996,0.056,0.1163,94.6,94.6,OK
XRP,13,2025-11-20,2025-12-09,Short: 13d,0.0561,0.0561,0.0561,0.0561,0.0561,0.1163,94.6,94.6,OK
CLH,501,2023-12-11,2025-12-09,Sufficient,0.0122,0.0585,0.2348,-0.0382,0.0559,0.1163,94.59,94.59,OK
FFA,501,2023-12-11,2025-12-09,Sufficient,0.0201,0.0874,0.1216,0.0303,0.0559,0.1163,94.59,94.59,OK
RJF,501,2023-12-11,2025-12-09,Sufficient,-0.0106,0.1229,0.1806,-0.0037,0.0557,0.1163,94.57,94.57,OK
NVDO,83,2025-08-13,2025-12-09,Short: 83d,0.067,0.0483,0.0483,0.0483,0.0558,0.1163,94.57,94.57,OK
GAM,501,2023-12-11,2025-12-09,Sufficient,-0.0402,0.0631,0.1736,0.1221,0.0557,0.1163,94.57,94.57,OK
LCNB,501,2023-12-11,2025-12-09,Sufficient,0.0299,0.1073,0.1497,-0.0384,0.0557,0.1163,94.57,94.57,OK
TSOL,14,2025-11-19,2025-12-09,Short: 14d,0.0556,0.0556,0.0556,0.0556,0.0556,0.1163,94.56,94.56,OK
AZZ,501,2023-12-11,2025-12-09,Sufficient,-0.0833,0.1488,0.1693,0.1263,0.0555,0.1163,94.55,94.55,OK
IWS,501,2023-12-11,2025-12-09,Sufficient,0.0199,0.08,0.1351,0.0219,0.0554,0.1163,94.54,94.54,OK
TMFE,501,2023-12-11,2025-12-09,Sufficient,0.0163,0.0485,0.1464,0.0492,0.0554,0.1163,94.54,94.54,OK
BITI,501,2023-12-11,2025-12-09,Sufficient,0.1792,0.1298,-0.1676,-0.0438,0.0553,0.1163,94.54,94.54,OK
GLO,501,2023-12-11,2025-12-09,Sufficient,0.0018,0.06,0.1554,0.0581,0.0554,0.1163,94.54,94.54,OK
ETW,501,2023-12-11,2025-12-09,Sufficient,0.011,0.0788,0.1115,0.0638,0.0552,0.1163,94.53,94.53,OK
EZMO,38,2025-10-16,2025-12-09,Short: 38d,0.0553,0.0553,0.0553,0.0553,0.0553,0.1163,94.53,94.53,OK
BGIG,501,2023-12-11,2025-12-09,Sufficient,0.0172,0.0764,0.0974,0.0679,0.0552,0.1163,94.52,94.52,OK
QEMM,501,2023-12-11,2025-12-09,Sufficient,-0.0036,0.0589,0.139,0.0852,0.0552,0.1163,94.52,94.52,OK
RRX,501,2023-12-11,2025-12-09,Sufficient,0.0525,0.034,0.256,-0.1193,0.0551,0.1163,94.52,94.52,OK
TOT,69,2025-09-03,2025-12-09,Short: 69d,0.0459,0.0614,0.0614,0.0614,0.0552,0.1163,94.52,94.52,OK
MH,97,2025-07-24,2025-12-09,Short: 97d,0.1591,-0.0141,-0.0141,-0.0141,0.0552,0.1163,94.52,94.52,OK
FV,501,2023-12-11,2025-12-09,Sufficient,0.0203,0.0777,0.1446,0.0131,0.0552,0.1163,94.52,94.52,OK
FYT,501,2023-12-11,2025-12-09,Sufficient,0.0196,0.1263,0.146,-0.0356,0.0552,0.1163,94.52,94.52,OK
LOCO,501,2023-12-11,2025-12-09,Sufficient,0.1207,0.0366,0.0689,-0.0713,0.0551,0.1163,94.51,94.51,OK
IBUF,363,2024-07-01,2025-12-09,Sufficient,0.0159,0.0393,0.087,0.1171,0.055,0.1163,94.51,94.51,OK
VOE,501,2023-12-11,2025-12-09,Sufficient,0.0287,0.0823,0.114,0.0208,0.0549,0.1163,94.5,94.5,OK
TRMD,501,2023-12-11,2025-12-09,Sufficient,-0.0826,0.213,0.1924,0.0345,0.055,0.1163,94.5,94.5,OK
BKMC,501,2023-12-11,2025-12-09,Sufficient,0.0128,0.0877,0.1556,0.0054,0.0549,0.1163,94.5,94.5,OK
KDEC,256,2024-12-02,2025-12-09,Sufficient,0.0215,0.0738,0.1245,0.033,0.0549,0.1163,94.49,94.49,OK
BUFT,501,2023-12-11,2025-12-09,Sufficient,0.0168,0.0495,0.0986,0.0923,0.0548,0.1163,94.49,94.49,OK
GVLU,501,2023-12-11,2025-12-09,Sufficient,0.0251,0.0816,0.1316,0.0101,0.0547,0.1163,94.48,94.48,OK
HTZ,501,2023-12-11,2025-12-09,Sufficient,-0.0872,-0.1331,0.4202,0.1609,0.0547,0.1163,94.48,94.48,OK
BAMO,501,2023-12-11,2025-12-09,Sufficient,0.0248,0.0623,0.1123,0.0493,0.0547,0.1163,94.48,94.48,OK
XMAR,501,2023-12-11,2025-12-09,Sufficient,0.0171,0.0483,0.0922,0.0983,0.0546,0.1163,94.47,94.47,OK
GTR,501,2023-12-11,2025-12-09,Sufficient,0.0243,0.0785,0.1235,0.0229,0.0547,0.1163,94.47,94.47,OK
VIOG,501,2023-12-11,2025-12-09,Sufficient,0.0266,0.0816,0.1603,-0.0225,0.0545,0.1163,94.46,94.46,OK
LOWV,501,2023-12-11,2025-12-09,Sufficient,0.0042,0.0616,0.1283,0.074,0.0545,0.1163,94.46,94.46,OK
XAUG,501,2023-12-11,2025-12-09,Sufficient,0.0196,0.0511,0.0999,0.0818,0.0544,0.1163,94.45,94.45,OK
APRP,426,2024-04-01,2025-12-09,Sufficient,0.022,0.0638,0.1085,0.0554,0.0543,0.1163,94.45,94.45,OK
FWRD,501,2023-12-11,2025-12-09,Sufficient,-0.1352,0.3095,0.4727,-0.2405,0.0542,0.1163,94.44,94.44,OK
EWUS,501,2023-12-11,2025-12-09,Sufficient,0.0174,-0.0105,0.154,0.0933,0.0543,0.1163,94.44,94.44,OK
PSET,501,2023-12-11,2025-12-09,Sufficient,0.0103,0.0654,0.1514,0.0337,0.0542,0.1163,94.44,94.44,OK
PBMY,404,2024-05-01,2025-12-09,Sufficient,0.017,0.0497,0.0998,0.088,0.0543,0.1163,94.44,94.44,OK
IJT,501,2023-12-11,2025-12-09,Sufficient,0.026,0.0816,0.1615,-0.0236,0.0543,0.1163,94.44,94.44,OK
TY,501,2023-12-11,2025-12-09,Sufficient,0.0264,0.0877,0.1296,0.0006,0.0541,0.1163,94.43,94.43,OK
FSZ,501,2023-12-11,2025-12-09,Sufficient,-0.0165,0.0074,0.1353,0.1613,0.0542,0.1163,94.43,94.43,OK
AAPW,203,2025-02-20,2025-12-09,Short: 203d,0.1525,0.1712,-0.0407,-0.1652,0.0541,0.1163,94.42,94.42,OK
DAK,93,2025-07-30,2025-12-09,Short: 93d,0.0335,0.0678,0.0678,0.0678,0.0541,0.1163,94.42,94.42,OK
GPZ,130,2025-06-05,2025-12-09,Short: 130d,-0.0181,0.0889,0.1088,0.1088,0.0541,0.1163,94.42,94.42,OK
IHDG,501,2023-12-11,2025-12-09,Sufficient,0.0514,0.0363,0.0773,0.0539,0.0541,0.1163,94.42,94.42,OK
XPEV,501,2023-12-11,2025-12-09,Sufficient,-0.0144,-0.0327,-0.2479,0.5797,0.0541,0.1163,94.42,94.42,OK
ESHA,501,2023-12-11,2025-12-09,Sufficient,0.0095,0.0675,0.0883,0.0954,0.054,0.1163,94.42,94.42,OK
IJK,501,2023-12-11,2025-12-09,Sufficient,0.0132,0.0817,0.1697,-0.0076,0.054,0.1163,94.42,94.42,OK
SLYG,501,2023-12-11,2025-12-09,Sufficient,0.0269,0.0816,0.1603,-0.0261,0.054,0.1163,94.41,94.41,OK
SPDG,500,2023-12-11,2025-12-08,Sufficient,0.0318,0.0741,0.0657,0.0664,0.054,0.1163,94.41,94.41,OK
AZTA,501,2023-12-11,2025-12-09,Sufficient,0.2158,0.1703,-0.1236,-0.2089,0.0539,0.1163,94.41,94.41,OK
BA,501,2023-12-11,2025-12-09,Sufficient,-0.1193,-0.0712,0.3006,0.2789,0.0539,0.1163,94.41,94.41,OK
BME,501,2023-12-11,2025-12-09,Sufficient,0.0725,0.0895,0.0282,0.0073,0.054,0.1163,94.41,94.41,OK
FLAG,164,2025-04-16,2025-12-09,Short: 164d,-0.0154,0.0583,0.1208,0.1208,0.0538,0.1163,94.4,94.4,OK
ACIC,501,2023-12-11,2025-12-09,Sufficient,0.1308,0.135,0.0201,-0.1476,0.0538,0.1163,94.4,94.4,OK
KVAC,501,2023-12-11,2025-12-09,Sufficient,0.0294,0.054,0.0643,0.0917,0.0538,0.1163,94.39,94.39,OK
TRV,501,2023-12-11,2025-12-09,Sufficient,0.0251,0.0614,0.0966,0.0604,0.0537,0.1163,94.39,94.39,OK
AFMC,501,2023-12-11,2025-12-09,Sufficient,0.0143,0.0898,0.1423,0.0073,0.0536,0.1163,94.38,94.38,OK
AKAM,501,2023-12-11,2025-12-09,Sufficient,0.1161,0.0944,0.0621,-0.1205,0.0536,0.1163,94.38,94.38,OK
DGS,501,2023-12-11,2025-12-09,Sufficient,-0.023,0.0391,0.1666,0.1076,0.0535,0.1163,94.37,94.37,OK
SRS,501,2023-12-11,2025-12-09,Sufficient,0.0586,0.0674,0.0018,0.0803,0.0533,0.1163,94.36,94.36,OK
MAYW,500,2023-12-11,2025-12-08,Sufficient,0.0169,0.0486,0.0959,0.0874,0.0532,0.1163,94.34,94.34,OK
ISWN,501,2023-12-11,2025-12-09,Sufficient,0.0014,0.0476,0.101,0.1139,0.0531,0.1163,94.33,94.33,OK
EVUS,501,2023-12-11,2025-12-09,Sufficient,0.0228,0.0751,0.103,0.0416,0.0531,0.1163,94.33,94.33,OK
MDYG,501,2023-12-11,2025-12-09,Sufficient,0.0129,0.0807,0.1675,-0.0089,0.053,0.1163,94.33,94.33,OK
KGS,501,2023-12-11,2025-12-09,Sufficient,0.1185,0.096,0.0479,-0.1163,0.0529,0.1163,94.32,94.32,OK
PJIO,494,2023-12-19,2025-12-08,Sufficient,-0.0182,0.0241,0.1631,0.1135,0.0529,0.1163,94.31,94.31,OK
THS,501,2023-12-11,2025-12-09,Sufficient,0.3533,0.066,-0.2236,-0.2851,0.0528,0.1163,94.31,94.31,OK
GAB,501,2023-12-11,2025-12-09,Sufficient,0.0081,0.0579,0.123,0.067,0.0528,0.1163,94.31,94.31,OK
VNQI,501,2023-12-11,2025-12-09,Sufficient,-0.0162,0.0397,0.1695,0.0875,0.0529,0.1163,94.31,94.31,OK
IDLV,501,2023-12-11,2025-12-09,Sufficient,-0.0117,0.0178,0.1229,0.1462,0.0527,0.1163,94.3,94.3,OK
NEHI,5,2025-12-03,2025-12-09,Short: 5d,0.0527,0.0527,0.0527,0.0527,0.0527,0.1163,94.3,94.3,OK
FAB,501,2023-12-11,2025-12-09,Sufficient,0.0176,0.0949,0.1259,0.0078,0.0528,0.1163,94.3,94.3,OK
NAPR,501,2023-12-11,2025-12-09,Sufficient,0.0213,0.0608,0.1037,0.0566,0.0527,0.1163,94.3,94.3,OK
EBUF,362,2024-07-01,2025-12-08,Sufficient,0.0152,0.0401,0.0832,0.109,0.0525,0.1163,94.29,94.29,OK
XSVM,501,2023-12-11,2025-12-09,Sufficient,0.0096,0.1185,0.1479,-0.0231,0.0525,0.1163,94.28,94.28,OK
EGP,501,2023-12-11,2025-12-09,Sufficient,0.0955,0.031,-0.0193,0.0599,0.0525,0.1163,94.28,94.28,OK
XHE,501,2023-12-11,2025-12-09,Sufficient,0.0941,0.059,0.0512,-0.0362,0.0524,0.1163,94.27,94.27,OK
INTT,501,2023-12-11,2025-12-09,Sufficient,0.0803,0.1052,0.0132,-0.0179,0.0522,0.1163,94.26,94.26,OK
ALRS,501,2023-12-11,2025-12-09,Sufficient,-0.0053,0.0331,0.2112,0.0279,0.0523,0.1163,94.26,94.26,OK
CPSD,256,2024-12-02,2025-12-09,Sufficient,0.0237,0.0588,0.0846,0.0705,0.0522,0.1163,94.26,94.26,OK
KBE,501,2023-12-11,2025-12-09,Sufficient,-0.0066,0.1002,0.1775,-0.0038,0.0521,0.1163,94.25,94.25,OK
NI,501,2023-12-11,2025-12-09,Sufficient,0.0174,0.0467,0.0675,0.1116,0.0521,0.1163,94.25,94.25,OK
NIC,501,2023-12-11,2025-12-09,Sufficient,-0.0523,0.0579,0.1625,0.1442,0.052,0.1163,94.24,94.24,OK
VPU,501,2023-12-11,2025-12-09,Sufficient,0.0133,0.0612,0.1067,0.0654,0.052,0.1163,94.24,94.24,OK
FUTY,501,2023-12-11,2025-12-09,Sufficient,0.0128,0.0614,0.1066,0.0659,0.0519,0.1163,94.23,94.23,OK
BFRZ,146,2025-05-13,2025-12-09,Short: 146d,0.0254,0.061,0.0739,0.0739,0.0519,0.1163,94.23,94.23,OK
