Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAYU,432,1970-01-01,1970-01-01,Sufficient,0.0142,0.0762,0.252,0.0915,0.0896,0.1225,97.07,97.07,OK
VKTX,502,1970-01-01,1970-01-01,Sufficient,-0.011,0.0399,0.4073,0.0224,0.0895,0.1225,97.06,97.06,OK
MTRX,502,1970-01-01,1970-01-01,Sufficient,0.0799,-0.034,0.3684,-0.0464,0.0896,0.1225,97.06,97.06,OK
EVT,502,1970-01-01,1970-01-01,Sufficient,0.0518,0.0605,0.2356,0.0479,0.0895,0.1225,97.06,97.06,OK
PJFG,502,1970-01-01,1970-01-01,Sufficient,-0.0298,0.0345,0.3563,0.1165,0.0895,0.1225,97.06,97.06,OK
QUS,502,1970-01-01,1970-01-01,Sufficient,0.0245,0.0726,0.2099,0.1157,0.0894,0.1225,97.05,97.05,OK
TBMC,502,1970-01-01,1970-01-01,Sufficient,0.0684,0.0841,0.1013,0.1251,0.0895,0.1225,97.05,97.05,OK
MPW,502,1970-01-01,1970-01-01,Sufficient,-0.0038,0.1845,-0.0019,0.2714,0.0893,0.1225,97.04,97.04,OK
MRSK,502,1970-01-01,1970-01-01,Sufficient,0.0267,0.0874,0.197,0.1084,0.0892,0.1225,97.03,97.03,OK
EGP,502,1970-01-01,1970-01-01,Sufficient,0.0097,0.0997,0.1834,0.1431,0.0891,0.1225,97.02,97.02,OK
IMCR,502,1970-01-01,1970-01-01,Sufficient,0.0398,-0.0501,0.1999,0.2161,0.0891,0.1225,97.02,97.02,OK
FSEP,502,1970-01-01,1970-01-01,Sufficient,0.0189,0.0636,0.2261,0.118,0.0891,0.1225,97.02,97.02,OK
FEBP,493,1970-01-01,1970-01-01,Sufficient,0.0302,0.0698,0.201,0.1143,0.0891,0.1225,97.02,97.02,OK
SDG,502,1970-01-01,1970-01-01,Sufficient,0.0047,0.0612,0.195,0.1789,0.0889,0.1225,97.01,97.01,OK
BALL,502,1970-01-01,1970-01-01,Sufficient,0.148,-0.0633,0.1822,0.03,0.089,0.1225,97.01,97.01,OK
TXRH,502,1970-01-01,1970-01-01,Sufficient,0.0686,0.0385,0.1996,0.0693,0.0889,0.1225,97.01,97.01,OK
JPSV,502,1970-01-01,1970-01-01,Sufficient,0.068,0.0642,0.2092,0.0349,0.0889,0.1225,97.0,97.0,OK
PAGP,502,1970-01-01,1970-01-01,Sufficient,0.1861,0.0263,0.0992,-0.0541,0.0887,0.1225,96.99,96.99,OK
KMAY,181,1970-01-01,1970-01-01,Short: 181d,0.0339,0.077,0.1495,0.1495,0.0888,0.1225,96.99,96.99,OK
RCGE,226,1970-01-01,1970-01-01,Short: 226d,0.0195,0.0457,0.1941,0.165,0.0887,0.1225,96.99,96.99,OK
NSCR,470,1970-01-01,1970-01-01,Sufficient,0.0038,0.0512,0.3039,0.0809,0.0887,0.1225,96.99,96.99,OK
REGL,502,1970-01-01,1970-01-01,Sufficient,0.0626,0.0607,0.1727,0.0849,0.0887,0.1225,96.99,96.99,OK
TECB,502,1970-01-01,1970-01-01,Sufficient,-0.0271,0.0387,0.3384,0.1202,0.0886,0.1225,96.98,96.98,OK
ARKW,502,1970-01-01,1970-01-01,Sufficient,-0.1696,-0.0793,0.6108,0.2504,0.0885,0.1225,96.97,96.97,OK
NECB,502,1970-01-01,1970-01-01,Sufficient,0.1788,0.0201,0.1163,-0.0514,0.0885,0.1225,96.97,96.97,OK
CON,374,1970-01-01,1970-01-01,Sufficient,0.0902,0.1123,0.1089,0.0407,0.0885,0.1225,96.97,96.97,OK
NVBT,502,1970-01-01,1970-01-01,Sufficient,0.0167,0.0642,0.2281,0.1169,0.0885,0.1225,96.97,96.97,OK
DDEC,502,1970-01-01,1970-01-01,Sufficient,0.0289,0.0718,0.1984,0.1141,0.0884,0.1225,96.96,96.96,OK
XENE,502,1970-01-01,1970-01-01,Sufficient,-0.0562,0.3086,0.1816,0.0644,0.0884,0.1225,96.96,96.96,OK
MWA,502,1970-01-01,1970-01-01,Sufficient,0.0422,0.093,0.1021,0.1626,0.0884,0.1225,96.96,96.96,OK
VEGA,502,1970-01-01,1970-01-01,Sufficient,0.0116,0.07,0.2111,0.1375,0.0884,0.1225,96.96,96.96,OK
SPUC,502,1970-01-01,1970-01-01,Sufficient,-0.0613,0.0211,0.4422,0.1015,0.0885,0.1225,96.96,96.96,OK
ARLU,454,1970-01-01,1970-01-01,Sufficient,0.0146,0.0758,0.2406,0.0963,0.0884,0.1225,96.96,96.96,OK
SURI,502,1970-01-01,1970-01-01,Sufficient,-0.0175,0.1284,0.2622,0.0862,0.0883,0.1225,96.95,96.95,OK
QNXT,310,1970-01-01,1970-01-01,Sufficient,0.0003,0.0494,0.2841,0.1072,0.0883,0.1225,96.95,96.95,OK
QMAR,502,1970-01-01,1970-01-01,Sufficient,0.025,0.061,0.2346,0.0959,0.0883,0.1225,96.95,96.95,OK
PSCJ,502,1970-01-01,1970-01-01,Sufficient,0.0196,0.0553,0.2299,0.1168,0.0882,0.1225,96.94,96.94,OK
CSQ,502,1970-01-01,1970-01-01,Sufficient,0.0079,0.0485,0.3149,0.0612,0.0881,0.1225,96.93,96.93,OK
SDVD,502,1970-01-01,1970-01-01,Sufficient,0.0616,0.0798,0.2317,0.0058,0.0881,0.1225,96.93,96.93,OK
FLYW,502,1970-01-01,1970-01-01,Sufficient,0.0189,0.1672,0.5626,-0.3275,0.088,0.1225,96.93,96.93,OK
SHDG,502,1970-01-01,1970-01-01,Sufficient,0.0182,0.0723,0.2351,0.0965,0.0881,0.1225,96.93,96.93,OK
PAA,502,1970-01-01,1970-01-01,Sufficient,0.1782,0.028,0.1027,-0.0474,0.0879,0.1225,96.92,96.92,OK
IAUG,369,1970-01-01,1970-01-01,Sufficient,0.0286,0.0526,0.1472,0.1831,0.088,0.1225,96.92,96.92,OK
DIVL,502,1970-01-01,1970-01-01,Sufficient,0.0474,0.0601,0.191,0.0933,0.0878,0.1225,96.91,96.91,OK
SNPS,502,1970-01-01,1970-01-01,Sufficient,0.1513,-0.1515,0.2972,-0.009,0.0879,0.1225,96.91,96.91,OK
NULG,502,1970-01-01,1970-01-01,Sufficient,-0.0197,0.0248,0.3364,0.1173,0.0878,0.1225,96.91,96.91,OK
PB,502,1970-01-01,1970-01-01,Sufficient,0.1656,0.0236,0.1386,-0.054,0.0879,0.1225,96.91,96.91,OK
SJT,502,1970-01-01,1970-01-01,Sufficient,0.0389,0.0034,0.0353,0.3221,0.0877,0.1225,96.9,96.9,OK
RJF,502,1970-01-01,1970-01-01,Sufficient,0.0308,0.0588,0.2998,0.0183,0.0877,0.1225,96.9,96.9,OK
GPOR,502,1970-01-01,1970-01-01,Sufficient,0.056,0.1447,0.181,0.0001,0.0876,0.1225,96.89,96.89,OK
DJUL,502,1970-01-01,1970-01-01,Sufficient,0.0181,0.0529,0.2274,0.1214,0.0876,0.1225,96.89,96.89,OK
KRUS,502,1970-01-01,1970-01-01,Sufficient,0.1666,-0.1556,0.2595,0.0008,0.0876,0.1225,96.89,96.89,OK
VO,502,1970-01-01,1970-01-01,Sufficient,0.0248,0.0474,0.2474,0.0937,0.0876,0.1225,96.89,96.89,OK
NBSM,460,1970-01-01,1970-01-01,Sufficient,0.059,0.0551,0.2223,0.0427,0.0876,0.1225,96.89,96.89,OK
TOWN,502,1970-01-01,1970-01-01,Sufficient,0.0911,0.0232,0.1675,0.0653,0.0876,0.1225,96.89,96.89,OK
ESHA,502,1970-01-01,1970-01-01,Sufficient,0.067,0.091,0.0881,0.1244,0.0875,0.1225,96.88,96.88,OK
GLIBA,134,1970-01-01,1970-01-01,Short: 134d,0.0386,0.0415,0.1594,0.1594,0.0875,0.1225,96.88,96.88,OK
SFLR,502,1970-01-01,1970-01-01,Sufficient,0.0152,0.0817,0.2165,0.1084,0.0874,0.1225,96.87,96.87,OK
AOR,502,1970-01-01,1970-01-01,Sufficient,0.0157,0.0686,0.1954,0.1412,0.0873,0.1225,96.86,96.86,OK
POWA,502,1970-01-01,1970-01-01,Sufficient,0.0251,0.0578,0.2078,0.1204,0.0872,0.1225,96.86,96.86,OK
CLNN,502,1970-01-01,1970-01-01,Sufficient,-0.364,0.3622,0.7185,0.0835,0.0873,0.1225,96.86,96.86,OK
YUMC,502,1970-01-01,1970-01-01,Sufficient,0.0867,0.0018,0.1691,0.0918,0.0872,0.1225,96.86,96.86,OK
FTXN,502,1970-01-01,1970-01-01,Sufficient,0.1072,0.0952,0.1831,-0.0565,0.0873,0.1225,96.86,96.86,OK
SCHD,502,1970-01-01,1970-01-01,Sufficient,0.08,0.0701,0.1646,0.0414,0.0872,0.1225,96.86,96.86,OK
TYLG,502,1970-01-01,1970-01-01,Sufficient,-0.0036,0.0746,0.3126,0.0565,0.0873,0.1225,96.86,96.86,OK
EZMO,66,1970-01-01,1970-01-01,Short: 66d,0.0746,0.0955,0.0955,0.0955,0.0871,0.1225,96.85,96.85,OK
SNN,502,1970-01-01,1970-01-01,Sufficient,-0.0977,0.0598,0.2755,0.2962,0.0872,0.1225,96.85,96.85,OK
EBF,502,1970-01-01,1970-01-01,Sufficient,0.1373,0.0849,0.132,-0.0556,0.0872,0.1225,96.85,96.85,OK
SIXJ,502,1970-01-01,1970-01-01,Sufficient,0.0272,0.0647,0.1989,0.1177,0.0872,0.1225,96.85,96.85,OK
HIG,502,1970-01-01,1970-01-01,Sufficient,0.0461,0.0515,0.1343,0.1575,0.0871,0.1225,96.84,96.84,OK
FCPI,502,1970-01-01,1970-01-01,Sufficient,0.003,0.0726,0.2543,0.1026,0.0871,0.1225,96.84,96.84,OK
BDVG,502,1970-01-01,1970-01-01,Sufficient,0.0239,0.0632,0.208,0.1162,0.087,0.1225,96.84,96.84,OK
ACVF,502,1970-01-01,1970-01-01,Sufficient,0.011,0.046,0.2565,0.1106,0.087,0.1225,96.84,96.84,OK
KURE,502,1970-01-01,1970-01-01,Sufficient,-0.0598,-0.0285,0.2449,0.3387,0.0871,0.1225,96.84,96.84,OK
PSFO,502,1970-01-01,1970-01-01,Sufficient,0.02,0.0655,0.2135,0.1164,0.0871,0.1225,96.84,96.84,OK
MRCP,473,1970-01-01,1970-01-01,Sufficient,0.0265,0.0621,0.19,0.1296,0.087,0.1225,96.83,96.83,OK
GDEC,502,1970-01-01,1970-01-01,Sufficient,0.0276,0.0675,0.2015,0.1104,0.0869,0.1225,96.83,96.83,OK
FDBC,502,1970-01-01,1970-01-01,Sufficient,0.058,0.0342,0.2282,0.0565,0.087,0.1225,96.83,96.83,OK
BPH,260,1970-01-01,1970-01-01,Sufficient,0.0667,0.1133,0.1115,0.0767,0.087,0.1225,96.83,96.83,OK
PDM,502,1970-01-01,1970-01-01,Sufficient,0.0242,0.1324,0.2931,-0.0397,0.0868,0.1225,96.82,96.82,OK
DUKQ,384,1970-01-01,1970-01-01,Sufficient,0.0304,0.083,0.2457,0.0447,0.0868,0.1225,96.82,96.82,OK
ACSV,66,1970-01-01,1970-01-01,Short: 66d,0.0756,0.0942,0.0942,0.0942,0.0868,0.1225,96.82,96.82,OK
GT,502,1970-01-01,1970-01-01,Sufficient,0.331,-0.1701,-0.0564,-0.0011,0.0869,0.1225,96.82,96.82,OK
SEPP,421,1970-01-01,1970-01-01,Sufficient,0.0203,0.0644,0.2027,0.1258,0.0867,0.1225,96.81,96.81,OK
PGRO,502,1970-01-01,1970-01-01,Sufficient,-0.0283,0.0406,0.3458,0.1036,0.0867,0.1225,96.81,96.81,OK
BSTP,502,1970-01-01,1970-01-01,Sufficient,0.0203,0.0675,0.2209,0.1044,0.0867,0.1225,96.81,96.81,OK
LGCF,502,1970-01-01,1970-01-01,Sufficient,0.0295,0.0646,0.2239,0.0863,0.0867,0.1225,96.81,96.81,OK
JULP,426,1970-01-01,1970-01-01,Sufficient,0.0216,0.0565,0.2088,0.1246,0.0866,0.1225,96.8,96.8,OK
MARU,224,1970-01-01,1970-01-01,Short: 224d,0.0128,0.0691,0.2091,0.1292,0.0866,0.1225,96.8,96.8,OK
TJUN,146,1970-01-01,1970-01-01,Short: 146d,0.0378,0.0924,0.1324,0.1324,0.0866,0.1225,96.8,96.8,OK
CZA,502,1970-01-01,1970-01-01,Sufficient,0.0487,0.0561,0.2059,0.0738,0.0867,0.1225,96.8,96.8,OK
NDAA,314,1970-01-01,1970-01-01,Sufficient,0.0097,0.0795,0.2174,0.1168,0.0866,0.1225,96.8,96.8,OK
VTN,502,1970-01-01,1970-01-01,Sufficient,0.0297,0.1139,0.1567,0.1032,0.0866,0.1225,96.8,96.8,OK
ESUM,272,1970-01-01,1970-01-01,Sufficient,0.0118,0.0454,0.2618,0.1017,0.0865,0.1225,96.79,96.79,OK
VEL,502,1970-01-01,1970-01-01,Sufficient,0.0832,0.0953,0.1388,0.0317,0.0864,0.1225,96.79,96.79,OK
SUPL,501,1970-01-01,1970-01-01,Sufficient,0.0658,0.0572,0.1805,0.0624,0.0864,0.1225,96.78,96.78,OK
ARHS,502,1970-01-01,1970-01-01,Sufficient,-0.0094,0.139,0.4037,-0.0919,0.0864,0.1225,96.78,96.78,OK
BHC,502,1970-01-01,1970-01-01,Sufficient,0.0539,0.0215,0.4089,-0.1062,0.0864,0.1225,96.78,96.78,OK
FLSP,502,1970-01-01,1970-01-01,Sufficient,0.0328,0.1134,0.1259,0.1269,0.0864,0.1225,96.78,96.78,OK
JUNP,410,1970-01-01,1970-01-01,Sufficient,0.022,0.0573,0.2129,0.1174,0.0863,0.1225,96.77,96.77,OK
RSBT,502,1970-01-01,1970-01-01,Sufficient,0.0164,0.1311,0.1803,0.0871,0.0863,0.1225,96.77,96.77,OK
OVV,502,1970-01-01,1970-01-01,Sufficient,0.1249,0.0395,0.2496,-0.108,0.0862,0.1225,96.76,96.76,OK
MTX,502,1970-01-01,1970-01-01,Sufficient,0.1088,0.1243,0.2038,-0.1152,0.0861,0.1225,96.75,96.75,OK
BIO,502,1970-01-01,1970-01-01,Sufficient,-0.0322,0.2692,0.3152,-0.0902,0.086,0.1225,96.74,96.74,OK
BMAY,502,1970-01-01,1970-01-01,Sufficient,0.0231,0.0565,0.2238,0.1031,0.0859,0.1225,96.74,96.74,OK
DUHP,502,1970-01-01,1970-01-01,Sufficient,0.0076,0.0567,0.2475,0.1101,0.0859,0.1225,96.74,96.74,OK
RBUF,391,1970-01-01,1970-01-01,Sufficient,0.0247,0.0707,0.1859,0.1236,0.0859,0.1225,96.74,96.74,OK
QMAG,357,1970-01-01,1970-01-01,Sufficient,0.0143,0.0547,0.2243,0.1222,0.086,0.1225,96.74,96.74,OK
KAPR,502,1970-01-01,1970-01-01,Sufficient,0.0321,0.0831,0.209,0.073,0.0859,0.1225,96.74,96.74,OK
UNIT,502,1970-01-01,1970-01-01,Sufficient,0.3839,-0.1392,0.0209,-0.2198,0.0859,0.1225,96.74,96.74,OK
HEFT,40,1970-01-01,1970-01-01,Short: 40d,0.0859,0.0859,0.0859,0.0859,0.0859,0.1225,96.73,96.73,OK
SPGP,502,1970-01-01,1970-01-01,Sufficient,0.021,0.059,0.2777,0.0507,0.0859,0.1225,96.73,96.73,OK
SMOT,502,1970-01-01,1970-01-01,Sufficient,0.0317,0.0426,0.2687,0.0541,0.0858,0.1225,96.72,96.72,OK
QUIZ,107,1970-01-01,1970-01-01,Short: 107d,0.066,0.0988,0.0988,0.0988,0.0857,0.1225,96.72,96.72,OK
