Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FSV,503,2024-01-29,2026-01-29,Sufficient,-0.0167,-0.2063,-0.089,-0.1546,-0.0967,0.0974,82.32,82.32,OK
NIOG,28,2025-12-18,2026-01-29,Short: 28d,-0.0968,-0.0968,-0.0968,-0.0968,-0.0968,0.0974,82.31,82.31,OK
ACCS,503,2024-01-29,2026-01-29,Sufficient,-0.0583,-0.2821,0.0447,-0.1303,-0.0969,0.0974,82.3,82.3,OK
BX,503,2024-01-29,2026-01-29,Sufficient,-0.063,-0.1893,0.0644,-0.2341,-0.097,0.0974,82.29,82.29,OK
BIZD,503,2024-01-29,2026-01-29,Sufficient,-0.0363,-0.1321,-0.09,-0.1901,-0.097,0.0974,82.29,82.29,OK
VOYX,99,2025-09-09,2026-01-29,Short: 99d,-0.1404,-0.0681,-0.0681,-0.0681,-0.097,0.0974,82.28,82.28,OK
VSOL,50,2025-11-17,2026-01-29,Short: 50d,-0.0972,-0.0972,-0.0972,-0.0972,-0.0972,0.0974,82.27,82.27,OK
ALGS,503,2024-01-29,2026-01-29,Sufficient,-0.1529,-0.0044,0.5038,-0.6811,-0.0975,0.0974,82.24,82.24,OK
ETSY,503,2024-01-29,2026-01-29,Sufficient,-0.2685,-0.1174,0.1859,-0.0194,-0.0976,0.0974,82.23,82.23,OK
MRCC,503,2024-01-29,2026-01-29,Sufficient,-0.073,0.0128,-0.1056,-0.2503,-0.0978,0.0974,82.21,82.21,OK
MSEX,503,2024-01-29,2026-01-29,Sufficient,-0.1525,-0.0052,-0.1773,-0.0019,-0.0979,0.0974,82.21,82.21,OK
PIN,503,2024-01-29,2026-01-29,Sufficient,-0.1215,-0.0916,-0.1046,-0.0523,-0.0983,0.0974,82.17,82.17,OK
PRTA,503,2024-01-29,2026-01-29,Sufficient,-0.1461,0.3081,-0.0712,-0.4361,-0.0983,0.0974,82.17,82.17,OK
VICI,503,2024-01-29,2026-01-29,Sufficient,-0.0774,-0.1389,-0.1317,-0.0666,-0.0984,0.0974,82.16,82.16,OK
IHAK,503,2024-01-29,2026-01-29,Sufficient,-0.1201,-0.1023,-0.0617,-0.0882,-0.0985,0.0974,82.15,82.15,OK
OPFI,503,2024-01-29,2026-01-29,Sufficient,-0.0425,-0.1052,0.009,-0.3109,-0.0984,0.0974,82.15,82.15,OK
TRU,503,2024-01-29,2026-01-29,Sufficient,-0.0431,-0.1781,-0.0374,-0.192,-0.0987,0.0974,82.13,82.13,OK
KNSL,503,2024-01-29,2026-01-29,Sufficient,-0.0731,-0.1244,-0.1042,-0.1194,-0.0988,0.0974,82.12,82.12,OK
CBXY,143,2025-07-08,2026-01-29,Short: 143d,-0.1079,-0.1058,-0.0864,-0.0864,-0.0989,0.0974,82.11,82.11,OK
CHE,503,2024-01-29,2026-01-29,Sufficient,-0.0209,0.0317,-0.2525,-0.2335,-0.0992,0.0974,82.08,82.08,OK
TSII,165,2025-06-04,2026-01-29,Short: 165d,-0.218,0.0275,-0.0441,-0.0441,-0.0993,0.0974,82.07,82.07,OK
GPTY,256,2025-01-23,2026-01-29,Sufficient,-0.1533,-0.1086,0.0556,-0.1381,-0.0995,0.0974,82.06,82.06,OK
INDY,503,2024-01-29,2026-01-29,Sufficient,-0.1242,-0.0897,-0.1107,-0.0494,-0.0996,0.0974,82.05,82.05,OK
ANGI,503,2024-01-29,2026-01-29,Sufficient,-0.045,-0.1852,0.0971,-0.3241,-0.1004,0.0974,81.97,81.97,OK
EXP,503,2024-01-29,2026-01-29,Sufficient,-0.0905,-0.0798,-0.054,-0.188,-0.1006,0.0974,81.96,81.96,OK
OKTA,503,2024-01-29,2026-01-29,Sufficient,-0.029,-0.1308,-0.2294,-0.0865,-0.1009,0.0974,81.93,81.93,OK
ANGO,503,2024-01-29,2026-01-29,Sufficient,-0.2026,0.0938,0.023,-0.2166,-0.101,0.0974,81.92,81.92,OK
JILL,503,2024-01-29,2026-01-29,Sufficient,-0.0281,-0.0353,0.0243,-0.4384,-0.1011,0.0974,81.91,81.91,OK
PSQ,503,2024-01-29,2026-01-29,Sufficient,0.0085,-0.0946,-0.2411,-0.1895,-0.1017,0.0974,81.86,81.86,OK
SCVL,503,2024-01-29,2026-01-29,Sufficient,-0.0487,-0.1224,0.0432,-0.3326,-0.1018,0.0974,81.85,81.85,OK
SMIN,503,2024-01-29,2026-01-29,Sufficient,-0.1311,-0.1187,-0.0838,-0.0446,-0.1018,0.0974,81.85,81.85,OK
INDL,503,2024-01-29,2026-01-29,Sufficient,-0.1254,-0.0838,-0.1341,-0.0415,-0.1021,0.0974,81.83,81.83,OK
AESI,503,2024-01-29,2026-01-29,Sufficient,0.1438,-0.1002,-0.1713,-0.5264,-0.1021,0.0974,81.83,81.83,OK
RCD,277,2024-12-19,2026-01-29,Sufficient,-0.0955,-0.0737,-0.1027,-0.1435,-0.1022,0.0974,81.81,81.81,OK
CART,503,2024-01-29,2026-01-29,Sufficient,-0.0169,-0.2066,-0.0663,-0.2047,-0.1023,0.0974,81.81,81.81,OK
QNRX,503,2024-01-29,2026-01-29,Sufficient,-0.3428,0.1158,0.2964,-0.2384,-0.1024,0.0974,81.8,81.8,OK
NVOX,289,2024-12-03,2026-01-29,Sufficient,0.1867,0.1945,-0.4027,-0.6776,-0.1025,0.0974,81.79,81.79,OK
AMH,503,2024-01-29,2026-01-29,Sufficient,-0.054,-0.1248,-0.1583,-0.1218,-0.1026,0.0974,81.78,81.78,OK
AKRE,65,2025-10-27,2026-01-29,Short: 65d,-0.0996,-0.1047,-0.1047,-0.1047,-0.1026,0.0974,81.77,81.77,OK
PBH,503,2024-01-29,2026-01-29,Sufficient,0.0275,-0.1517,-0.2221,-0.1968,-0.1031,0.0974,81.73,81.73,OK
AAPW,237,2025-02-20,2026-01-29,Short: 237d,-0.1264,0.0648,-0.0603,-0.2671,-0.1031,0.0974,81.73,81.73,OK
MRNY,503,2024-01-29,2026-01-29,Sufficient,0.2367,-0.1634,-0.2283,-0.5978,-0.1032,0.0974,81.72,81.72,OK
STRD,163,2025-06-06,2026-01-29,Short: 163d,-0.0581,-0.1255,-0.1374,-0.1374,-0.1033,0.0974,81.71,81.71,OK
MSI,503,2024-01-29,2026-01-29,Sufficient,-0.0974,-0.0888,-0.0882,-0.146,-0.1036,0.0974,81.69,81.69,OK
SNY,503,2024-01-29,2026-01-29,Sufficient,-0.095,-0.0617,-0.1398,-0.1276,-0.1038,0.0974,81.66,81.66,OK
BOIL,503,2024-01-29,2026-01-29,Sufficient,0.1888,-0.074,-0.4297,-0.3944,-0.1041,0.0974,81.64,81.64,OK
EGGY,272,2024-12-27,2026-01-29,Sufficient,-0.1553,-0.1225,0.0162,-0.1038,-0.1041,0.0974,81.64,81.64,OK
SPAQ,502,2024-01-29,2026-01-28,Sufficient,-0.1262,-0.1178,-0.0867,-0.0648,-0.1043,0.0974,81.62,81.62,OK
STRK,249,2025-02-03,2026-01-29,Short: 249d,-0.0831,-0.231,-0.0965,-0.0283,-0.1044,0.0974,81.61,81.61,OK
YSPY,207,2025-04-03,2026-01-29,Short: 207d,-0.0914,-0.1254,-0.1,-0.1149,-0.1046,0.0974,81.59,81.59,OK
NAIL,503,2024-01-29,2026-01-29,Sufficient,-0.1057,-0.021,0.1117,-0.4031,-0.1048,0.0974,81.58,81.58,OK
SAFE,503,2024-01-29,2026-01-29,Sufficient,-0.1168,-0.0202,-0.1162,-0.1536,-0.1047,0.0974,81.58,81.58,OK
SBAC,503,2024-01-29,2026-01-29,Sufficient,-0.0317,-0.175,-0.2148,-0.0715,-0.105,0.0974,81.56,81.56,OK
XRP,47,2025-11-20,2026-01-29,Short: 47d,-0.1051,-0.1051,-0.1051,-0.1051,-0.1051,0.0974,81.55,81.55,OK
FRPH,503,2024-01-29,2026-01-29,Sufficient,-0.0201,-0.1193,-0.1266,-0.2397,-0.1052,0.0974,81.54,81.54,OK
DECK,503,2024-01-29,2026-01-29,Sufficient,0.1233,-0.1102,-0.1189,-0.5442,-0.1054,0.0974,81.52,81.52,OK
GPI,503,2024-01-29,2026-01-29,Sufficient,-0.0637,-0.1077,-0.0964,-0.1974,-0.1058,0.0974,81.49,81.49,OK
BFJL,147,2025-07-01,2026-01-29,Short: 147d,-0.118,-0.1221,-0.0855,-0.0855,-0.1058,0.0974,81.48,81.48,OK
WK,503,2024-01-29,2026-01-29,Sufficient,-0.1702,0.1102,-0.0072,-0.2936,-0.1062,0.0974,81.45,81.45,OK
BSX,503,2024-01-29,2026-01-29,Sufficient,-0.0909,-0.1402,-0.1066,-0.1029,-0.1063,0.0974,81.44,81.44,OK
AMSC,503,2024-01-29,2026-01-29,Sufficient,-0.4673,-0.2986,0.5242,0.1768,-0.1064,0.0974,81.43,81.43,OK
BHC,503,2024-01-29,2026-01-29,Sufficient,-0.0897,-0.1182,0.0227,-0.2586,-0.1067,0.0974,81.41,81.41,OK
ETHE,503,2024-01-29,2026-01-29,Sufficient,-0.3168,-0.2707,0.4947,-0.1235,-0.1066,0.0974,81.41,81.41,OK
FAZ,503,2024-01-29,2026-01-29,Sufficient,-0.0186,-0.0371,-0.2429,-0.2159,-0.1066,0.0974,81.41,81.41,OK
MMSI,503,2024-01-29,2026-01-29,Sufficient,-0.0355,-0.0375,-0.1573,-0.2676,-0.1067,0.0974,81.4,81.4,OK
TMFM,503,2024-01-29,2026-01-29,Sufficient,-0.074,-0.1433,-0.0763,-0.1681,-0.1072,0.0974,81.36,81.36,OK
AMZD,503,2024-01-29,2026-01-29,Sufficient,-0.0615,-0.0737,-0.251,-0.088,-0.1072,0.0974,81.36,81.36,OK
TRMB,503,2024-01-29,2026-01-29,Sufficient,-0.1601,-0.2064,0.0914,-0.1018,-0.1074,0.0974,81.34,81.34,OK
LWAY,503,2024-01-29,2026-01-29,Sufficient,-0.1398,-0.121,-0.0825,-0.0555,-0.1077,0.0974,81.31,81.31,OK
NVDW,238,2025-02-19,2026-01-29,Short: 238d,-0.1844,-0.2187,0.2226,-0.1744,-0.1079,0.0974,81.3,81.3,OK
MGPI,503,2024-01-29,2026-01-29,Sufficient,0.0465,-0.1566,-0.1618,-0.3139,-0.1079,0.0974,81.3,81.3,OK
QQQY,503,2024-01-29,2026-01-29,Sufficient,-0.0817,-0.1138,-0.0441,-0.2183,-0.1079,0.0974,81.29,81.29,OK
CIVI,503,2024-01-29,2026-01-29,Sufficient,0.0069,-0.0933,-0.0144,-0.4459,-0.108,0.0974,81.29,81.29,OK
MHNC,503,2024-01-29,2026-01-29,Sufficient,-0.1235,-0.0932,-0.0948,-0.1058,-0.1082,0.0974,81.27,81.27,OK
ETON,503,2024-01-29,2026-01-29,Sufficient,-0.1839,0.0455,-0.0794,-0.1395,-0.1082,0.0974,81.26,81.26,OK
LUXE,503,2024-01-29,2026-01-29,Sufficient,-0.2123,0.0254,0.0057,-0.1485,-0.1084,0.0974,81.25,81.25,OK
LEE,503,2024-01-29,2026-01-29,Sufficient,0.1883,0.0335,-0.3653,-0.5891,-0.1088,0.0974,81.21,81.21,OK
VPC,503,2024-01-29,2026-01-29,Sufficient,-0.0494,-0.1308,-0.1174,-0.2002,-0.1094,0.0974,81.16,81.16,OK
SEMY,49,2025-11-18,2026-01-29,Short: 49d,-0.1095,-0.1095,-0.1095,-0.1095,-0.1095,0.0974,81.15,81.15,OK
DWSH,503,2024-01-29,2026-01-29,Sufficient,-0.0736,-0.0976,-0.2246,-0.0791,-0.1097,0.0974,81.13,81.13,OK
GRMN,503,2024-01-29,2026-01-29,Sufficient,-0.187,-0.0893,-0.0117,-0.0738,-0.1098,0.0974,81.12,81.12,OK
LUCK,503,2024-01-29,2026-01-29,Sufficient,-0.0034,-0.181,-0.1437,-0.2181,-0.1099,0.0974,81.11,81.11,OK
RWAY,503,2024-01-29,2026-01-29,Sufficient,-0.0957,-0.143,-0.0097,-0.2054,-0.1099,0.0974,81.11,81.11,OK
APOG,503,2024-01-29,2026-01-29,Sufficient,-0.0258,-0.1254,-0.0799,-0.2928,-0.1099,0.0974,81.11,81.11,OK
XPOF,503,2024-01-29,2026-01-29,Sufficient,0.1614,-0.2668,-0.0803,-0.5269,-0.1102,0.0974,81.08,81.08,OK
LMNR,503,2024-01-29,2026-01-29,Sufficient,-0.0177,-0.0507,-0.075,-0.3912,-0.1105,0.0974,81.06,81.06,OK
CHH,503,2024-01-29,2026-01-29,Sufficient,0.0801,-0.2141,-0.1897,-0.3093,-0.1105,0.0974,81.05,81.05,OK
FSCO,503,2024-01-29,2026-01-29,Sufficient,-0.067,-0.1795,-0.1199,-0.1199,-0.1107,0.0974,81.04,81.04,OK
AMZW,155,2025-06-18,2026-01-29,Short: 155d,-0.0576,-0.1701,-0.134,-0.134,-0.1107,0.0974,81.04,81.04,OK
HIW,503,2024-01-29,2026-01-29,Sufficient,-0.1267,-0.112,-0.0703,-0.1192,-0.111,0.0974,81.01,81.01,OK
XSW,503,2024-01-29,2026-01-29,Sufficient,-0.1644,-0.1124,0.0259,-0.1399,-0.1111,0.0974,81.01,81.01,OK
BRW,503,2024-01-29,2026-01-29,Sufficient,-0.0683,-0.1939,-0.1003,-0.1245,-0.1111,0.0974,81.01,81.01,OK
LYB,503,2024-01-29,2026-01-29,Sufficient,0.0516,-0.1493,-0.149,-0.3607,-0.1112,0.0974,81.0,81.0,OK
LII,503,2024-01-29,2026-01-29,Sufficient,-0.014,-0.1973,-0.0762,-0.2542,-0.1111,0.0974,81.0,81.0,OK
YXI,503,2024-01-29,2026-01-29,Sufficient,-0.0036,-0.0859,-0.1991,-0.2634,-0.1111,0.0974,81.0,81.0,OK
BLDR,503,2024-01-29,2026-01-29,Sufficient,-0.0429,-0.0942,-0.05,-0.3262,-0.1112,0.0974,80.99,80.99,OK
RDTY,227,2025-03-06,2026-01-29,Short: 227d,-0.0907,-0.1161,-0.074,-0.1845,-0.1112,0.0974,80.99,80.99,OK
VATE,503,2024-01-29,2026-01-29,Sufficient,0.065,-0.0495,-0.1637,-0.474,-0.1114,0.0974,80.97,80.97,OK
SBB,503,2024-01-29,2026-01-29,Sufficient,-0.06,-0.1296,-0.2157,-0.0923,-0.1115,0.0974,80.96,80.96,OK
CRMX,12,2026-01-13,2026-01-29,Short: 12d,-0.1118,-0.1118,-0.1118,-0.1118,-0.1118,0.0974,80.94,80.94,OK
SPC,500,2024-01-29,2026-01-27,Sufficient,-0.1317,-0.1143,-0.0962,-0.0853,-0.1119,0.0974,80.93,80.93,OK
CPHC,502,2024-01-29,2026-01-28,Sufficient,-0.0322,-0.156,-0.1033,-0.2376,-0.1123,0.0974,80.9,80.9,OK
BRKC,164,2025-06-05,2026-01-29,Short: 164d,-0.0764,-0.1214,-0.1439,-0.1439,-0.1124,0.0974,80.89,80.89,OK
KNF,503,2024-01-29,2026-01-29,Sufficient,0.1098,-0.1805,-0.2652,-0.3366,-0.1125,0.0974,80.87,80.87,OK
BAM,503,2024-01-29,2026-01-29,Sufficient,-0.0782,-0.1826,-0.0557,-0.1681,-0.1126,0.0974,80.87,80.87,OK
FGBIP,503,2024-01-29,2026-01-29,Sufficient,-0.0438,-0.1285,-0.1233,-0.2238,-0.1126,0.0974,80.86,80.86,OK
AVB,503,2024-01-29,2026-01-29,Sufficient,-0.0492,-0.1082,-0.155,-0.2019,-0.1127,0.0974,80.86,80.86,OK
TOXR,33,2025-12-11,2026-01-29,Short: 33d,-0.113,-0.113,-0.113,-0.113,-0.113,0.0974,80.83,80.83,OK
XDTE,476,2024-03-07,2026-01-29,Sufficient,-0.1069,-0.1021,-0.0403,-0.2109,-0.1134,0.0974,80.79,80.79,OK
KRT,503,2024-01-29,2026-01-29,Sufficient,-0.0432,-0.1373,-0.0982,-0.2451,-0.1134,0.0974,80.79,80.79,OK
SUNS,392,2024-07-09,2026-01-29,Sufficient,-0.061,-0.0932,-0.1308,-0.2216,-0.1135,0.0974,80.78,80.78,OK
AKTS,14,2026-01-09,2026-01-29,Short: 14d,-0.1136,-0.1136,-0.1136,-0.1136,-0.1136,0.0974,80.77,80.77,OK
SSM,503,2024-01-29,2026-01-29,Sufficient,-0.1471,0.2609,-0.0937,-0.4423,-0.1139,0.0974,80.75,80.75,OK
