Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NL,500,2024-05-13,2026-05-11,Sufficient,-0.0553,-0.0068,-0.046,-0.3083,-0.0943,0.1404,79.41,79.41,OK
FRA,500,2024-05-13,2026-05-11,Sufficient,-0.0478,-0.1051,-0.1585,-0.113,-0.0944,0.1404,79.4,79.4,OK
KHC,500,2024-05-13,2026-05-11,Sufficient,-0.0537,-0.0194,-0.1621,-0.1836,-0.0945,0.1404,79.4,79.4,OK
RAIL,500,2024-05-13,2026-05-11,Sufficient,-0.3557,0.0072,-0.07,0.2997,-0.0949,0.1404,79.37,79.37,OK
ETHE,500,2024-05-13,2026-05-11,Sufficient,0.0935,-0.3015,-0.4358,0.0755,-0.095,0.1404,79.36,79.36,OK
NDIA,500,2024-05-13,2026-05-11,Sufficient,-0.112,-0.1062,-0.0808,-0.0643,-0.0951,0.1404,79.35,79.35,OK
MSB,500,2024-05-13,2026-05-11,Sufficient,-0.1855,-0.1489,-0.0109,0.0554,-0.0951,0.1404,79.35,79.35,OK
ORLG,80,2026-01-15,2026-05-11,Short: 80d,-0.0795,-0.1063,-0.1063,-0.1063,-0.0956,0.1404,79.31,79.31,OK
CPRI,500,2024-05-13,2026-05-11,Sufficient,-0.1206,-0.1795,-0.1046,0.0469,-0.0957,0.1404,79.29,79.29,OK
PRKS,500,2024-05-13,2026-05-11,Sufficient,-0.0333,0.0396,-0.249,-0.2033,-0.0959,0.1404,79.28,79.28,OK
IMCR,500,2024-05-13,2026-05-11,Sufficient,-0.1326,-0.0869,-0.0976,-0.0316,-0.0962,0.1404,79.25,79.25,OK
DQ,500,2024-05-13,2026-05-11,Sufficient,-0.2322,-0.3722,-0.0943,0.4487,-0.0964,0.1404,79.23,79.23,OK
RYAAY,500,2024-05-13,2026-05-11,Sufficient,-0.1858,-0.1039,-0.1213,0.1146,-0.0964,0.1404,79.23,79.23,OK
VNO,500,2024-05-13,2026-05-11,Sufficient,0.0016,-0.1286,-0.159,-0.1986,-0.0966,0.1404,79.22,79.22,OK
SCHW,500,2024-05-13,2026-05-11,Sufficient,-0.1808,-0.0676,-0.0953,0.041,-0.0967,0.1404,79.21,79.21,OK
META,500,2024-05-13,2026-05-11,Sufficient,-0.1157,-0.0324,-0.2216,0.0014,-0.0968,0.1404,79.2,79.2,OK
HGTY,500,2024-05-13,2026-05-11,Sufficient,-0.1625,-0.1388,-0.0563,0.0361,-0.0968,0.1404,79.2,79.2,OK
CBTO,149,2025-10-07,2026-05-11,Short: 149d,-0.0,-0.1128,-0.1855,-0.1855,-0.0968,0.1404,79.2,79.2,OK
SGP,65,2026-02-06,2026-05-11,Short: 65d,-0.0924,-0.1,-0.1,-0.1,-0.097,0.1404,79.18,79.18,OK
TDG,500,2024-05-13,2026-05-11,Sufficient,-0.078,-0.0574,-0.1375,-0.1345,-0.0971,0.1404,79.17,79.17,OK
WSM,500,2024-05-13,2026-05-11,Sufficient,-0.1906,-0.0822,-0.1169,0.0945,-0.0972,0.1404,79.17,79.17,OK
BPAY,500,2024-05-13,2026-05-11,Sufficient,-0.015,-0.1615,-0.2353,-0.0591,-0.0972,0.1404,79.16,79.16,OK
TLK,500,2024-05-13,2026-05-11,Sufficient,-0.1729,-0.166,-0.0717,0.0977,-0.0972,0.1404,79.16,79.16,OK
GYRE,500,2024-05-13,2026-05-11,Sufficient,-0.0934,-0.0341,-0.0139,-0.2521,-0.0974,0.1404,79.15,79.15,OK
BXP,500,2024-05-13,2026-05-11,Sufficient,-0.0934,-0.1592,-0.0681,-0.0724,-0.0973,0.1404,79.15,79.15,OK
ADUS,500,2024-05-13,2026-05-11,Sufficient,-0.0571,-0.1436,-0.1125,-0.1166,-0.0974,0.1404,79.15,79.15,OK
NVOH,336,2025-01-07,2026-05-11,Sufficient,-0.0361,-0.024,-0.0902,-0.3001,-0.0973,0.1404,79.15,79.15,OK
IPAY,500,2024-05-13,2026-05-11,Sufficient,-0.0184,-0.1182,-0.1815,-0.1508,-0.0975,0.1404,79.14,79.14,OK
TOGA,500,2024-05-13,2026-05-11,Sufficient,-0.0564,-0.1381,-0.1539,-0.0834,-0.0976,0.1404,79.12,79.12,OK
PFLT,500,2024-05-13,2026-05-11,Sufficient,-0.0732,-0.0417,-0.1676,-0.1329,-0.0977,0.1404,79.12,79.12,OK
LBO,500,2024-05-13,2026-05-11,Sufficient,-0.0474,-0.0779,-0.1885,-0.1278,-0.0978,0.1404,79.11,79.11,OK
CAE,500,2024-05-13,2026-05-11,Sufficient,-0.1867,-0.0362,-0.0868,0.0062,-0.0981,0.1404,79.09,79.09,OK
MMM,500,2024-05-13,2026-05-11,Sufficient,-0.1582,-0.1252,-0.065,0.0157,-0.0982,0.1404,79.08,79.08,OK
AETH,500,2024-05-13,2026-05-11,Sufficient,-0.0346,-0.1411,-0.3236,0.0432,-0.0982,0.1404,79.08,79.08,OK
BDCZ,500,2024-05-13,2026-05-11,Sufficient,-0.0546,-0.0761,-0.1712,-0.1348,-0.0982,0.1404,79.07,79.07,OK
EIC,500,2024-05-13,2026-05-11,Sufficient,0.0335,-0.1485,-0.1388,-0.2715,-0.0984,0.1404,79.06,79.06,OK
MA,500,2024-05-13,2026-05-11,Sufficient,-0.0701,-0.1003,-0.1332,-0.1222,-0.0992,0.1404,78.99,78.99,OK
CVNX,239,2025-05-29,2026-05-11,Short: 239d,-0.2454,0.3101,-0.1854,-0.13,-0.0992,0.1404,78.99,78.99,OK
GSIW,500,2024-05-13,2026-05-11,Sufficient,0.056,-0.1528,0.1996,-0.6553,-0.0993,0.1404,78.98,78.98,OK
A,500,2024-05-13,2026-05-11,Sufficient,-0.1258,-0.2443,-0.0276,0.0254,-0.0996,0.1404,78.95,78.95,OK
NVO,500,2024-05-13,2026-05-11,Sufficient,-0.0602,-0.0024,-0.0916,-0.2845,-0.0998,0.1404,78.94,78.94,OK
PSNY,500,2024-05-13,2026-05-11,Sufficient,0.123,-0.0612,-0.3055,-0.378,-0.0998,0.1404,78.94,78.94,OK
CCAP,500,2024-05-13,2026-05-11,Sufficient,-0.0844,-0.0602,-0.092,-0.1779,-0.0998,0.1404,78.93,78.93,OK
LAZ,500,2024-05-13,2026-05-11,Sufficient,-0.1933,-0.072,-0.1124,0.0693,-0.1004,0.1404,78.89,78.89,OK
TW,500,2024-05-13,2026-05-11,Sufficient,-0.0495,0.0286,-0.1883,-0.2431,-0.1003,0.1404,78.89,78.89,OK
KTOS,500,2024-05-13,2026-05-11,Sufficient,-0.4232,-0.213,-0.1079,0.6654,-0.1004,0.1404,78.88,78.88,OK
PTY,500,2024-05-13,2026-05-11,Sufficient,-0.069,-0.1131,-0.1315,-0.1196,-0.1004,0.1404,78.88,78.88,OK
STRK,319,2025-02-03,2026-05-11,Sufficient,0.0179,-0.1048,-0.2833,-0.1503,-0.1006,0.1404,78.87,78.87,OK
TIPT,500,2024-05-13,2026-05-11,Sufficient,-0.0138,-0.0635,-0.2103,-0.2019,-0.1007,0.1404,78.86,78.86,OK
JHX,500,2024-05-13,2026-05-11,Sufficient,-0.1274,0.1776,-0.2761,-0.1499,-0.1006,0.1404,78.86,78.86,OK
ACCS,500,2024-05-13,2026-05-11,Sufficient,0.0524,-0.1292,-0.3574,-0.1234,-0.101,0.1404,78.83,78.83,OK
TRDA,500,2024-05-13,2026-05-11,Sufficient,-0.3365,0.0072,0.3487,-0.1879,-0.101,0.1404,78.83,78.83,OK
CHDN,500,2024-05-13,2026-05-11,Sufficient,-0.0856,-0.1077,-0.146,-0.0806,-0.1011,0.1404,78.82,78.82,OK
RNA,51,2026-02-27,2026-05-11,Short: 51d,-0.1017,-0.1017,-0.1017,-0.1017,-0.1017,0.1404,78.77,78.77,OK
ITB,500,2024-05-13,2026-05-11,Sufficient,-0.1562,-0.0644,-0.1191,-0.0133,-0.1018,0.1404,78.76,78.76,OK
IND,114,2025-11-25,2026-05-11,Short: 114d,-0.0882,-0.1113,-0.1113,-0.1113,-0.102,0.1404,78.74,78.74,OK
GDOG,115,2025-11-24,2026-05-11,Short: 115d,0.1556,-0.274,-0.274,-0.274,-0.1021,0.1404,78.73,78.73,OK
OARK,500,2024-05-13,2026-05-11,Sufficient,0.0172,-0.185,-0.2257,-0.1352,-0.1023,0.1404,78.71,78.71,OK
KEQU,500,2024-05-13,2026-05-11,Sufficient,-0.0862,-0.093,-0.3081,0.0611,-0.1025,0.1404,78.7,78.7,OK
FRPH,500,2024-05-13,2026-05-11,Sufficient,-0.0693,-0.0319,-0.147,-0.1953,-0.1025,0.1404,78.69,78.69,OK
MCK,500,2024-05-13,2026-05-11,Sufficient,-0.2464,-0.1554,0.0846,0.0506,-0.1026,0.1404,78.69,78.69,OK
LVO,500,2024-05-13,2026-05-11,Sufficient,-0.0175,-0.0233,-0.1669,-0.2881,-0.1027,0.1404,78.68,78.68,OK
MSDL,500,2024-05-13,2026-05-11,Sufficient,-0.0313,-0.0872,-0.1516,-0.2124,-0.1027,0.1404,78.68,78.68,OK
ZIONP,500,2024-05-13,2026-05-11,Sufficient,-0.0392,-0.1095,-0.1716,-0.1544,-0.1027,0.1404,78.68,78.68,OK
BRZE,500,2024-05-13,2026-05-11,Sufficient,0.1447,-0.239,-0.181,-0.3841,-0.1029,0.1404,78.66,78.66,OK
FOA,500,2024-05-13,2026-05-11,Sufficient,-0.0949,-0.0924,-0.1898,-0.0427,-0.1029,0.1404,78.66,78.66,OK
AMTM,408,2024-09-24,2026-05-11,Sufficient,-0.3457,0.0987,-0.0474,0.1234,-0.1033,0.1404,78.62,78.62,OK
INSM,500,2024-05-13,2026-05-11,Sufficient,-0.3053,-0.4405,-0.0517,0.583,-0.1039,0.1404,78.57,78.57,OK
CGBD,500,2024-05-13,2026-05-11,Sufficient,-0.0657,-0.0461,-0.1831,-0.1601,-0.1041,0.1404,78.55,78.55,OK
BJ,500,2024-05-13,2026-05-11,Sufficient,-0.0914,0.025,-0.1573,-0.2059,-0.1042,0.1404,78.55,78.55,OK
BAM,500,2024-05-13,2026-05-11,Sufficient,-0.0495,-0.0815,-0.2013,-0.1396,-0.1043,0.1404,78.54,78.54,OK
MPV,500,2024-05-13,2026-05-11,Sufficient,-0.1212,-0.1424,-0.1095,-0.0274,-0.1043,0.1404,78.54,78.54,OK
REFI,500,2024-05-13,2026-05-11,Sufficient,-0.0334,-0.0802,-0.156,-0.2202,-0.1046,0.1404,78.51,78.51,OK
CWY,19,2026-04-15,2026-05-11,Short: 19d,-0.1051,-0.1051,-0.1051,-0.1051,-0.1051,0.1404,78.47,78.47,OK
HOV,500,2024-05-13,2026-05-11,Sufficient,-0.1467,-0.1006,-0.1882,0.0555,-0.1053,0.1404,78.45,78.45,OK
GSBD,500,2024-05-13,2026-05-11,Sufficient,-0.0418,-0.0811,-0.2044,-0.158,-0.1054,0.1404,78.44,78.44,OK
GGG,500,2024-05-13,2026-05-11,Sufficient,-0.1656,-0.0474,-0.0732,-0.0761,-0.1056,0.1404,78.43,78.43,OK
KTEC,500,2024-05-13,2026-05-11,Sufficient,-0.0684,-0.173,-0.1248,-0.093,-0.1055,0.1404,78.43,78.43,OK
MTH,500,2024-05-13,2026-05-11,Sufficient,-0.1547,-0.0251,-0.116,-0.078,-0.1057,0.1404,78.42,78.42,OK
CBTJ,318,2025-02-04,2026-05-11,Sufficient,0.0743,-0.2008,-0.2808,-0.1955,-0.1057,0.1404,78.42,78.42,OK
JBGS,500,2024-05-13,2026-05-11,Sufficient,-0.0677,-0.1563,-0.2176,-0.0211,-0.1061,0.1404,78.38,78.38,OK
BSET,500,2024-05-13,2026-05-11,Sufficient,-0.0973,-0.0226,-0.1318,-0.1816,-0.1061,0.1404,78.38,78.38,OK
BDC,500,2024-05-13,2026-05-11,Sufficient,-0.2122,-0.0745,-0.0671,0.0339,-0.1064,0.1404,78.35,78.35,OK
GOLY,500,2024-05-13,2026-05-11,Sufficient,-0.2392,-0.1023,-0.001,0.0468,-0.107,0.1404,78.3,78.3,OK
SCVL,500,2024-05-13,2026-05-11,Sufficient,-0.1631,0.0053,-0.1298,-0.0849,-0.1071,0.1404,78.29,78.29,OK
SAIC,500,2024-05-13,2026-05-11,Sufficient,-0.0571,0.0235,-0.2058,-0.2393,-0.1071,0.1404,78.29,78.29,OK
HCAI,317,2025-02-05,2026-05-11,Sufficient,0.575,-0.3,-0.4358,-0.9503,-0.1072,0.1404,78.28,78.28,OK
MGEE,500,2024-05-13,2026-05-11,Sufficient,-0.0622,-0.1164,-0.1127,-0.1825,-0.1072,0.1404,78.28,78.28,OK
HRTG,500,2024-05-13,2026-05-11,Sufficient,-0.1156,-0.2036,0.034,-0.1356,-0.1073,0.1404,78.28,78.28,OK
OFIX,500,2024-05-13,2026-05-11,Sufficient,-0.1064,-0.205,-0.0671,-0.052,-0.1074,0.1404,78.27,78.27,OK
BILL,500,2024-05-13,2026-05-11,Sufficient,-0.1824,-0.0647,0.0187,-0.1276,-0.1077,0.1404,78.24,78.24,OK
RIGL,500,2024-05-13,2026-05-11,Sufficient,-0.2386,-0.2746,-0.1735,0.3862,-0.1078,0.1404,78.23,78.23,OK
CMCO,500,2024-05-13,2026-05-11,Sufficient,-0.3135,0.0045,0.1309,-0.0484,-0.108,0.1404,78.21,78.21,OK
ABNY,471,2024-06-25,2026-05-11,Sufficient,0.0112,-0.0872,-0.1851,-0.2933,-0.1086,0.1404,78.16,78.16,OK
AFYA,500,2024-05-13,2026-05-11,Sufficient,-0.1042,-0.0078,-0.0502,-0.2778,-0.1088,0.1404,78.14,78.14,OK
EBIZ,500,2024-05-13,2026-05-11,Sufficient,-0.0957,-0.1509,-0.1478,-0.0548,-0.109,0.1404,78.13,78.13,OK
OND,500,2024-05-13,2026-05-11,Sufficient,-0.0607,-0.2042,-0.1942,-0.0257,-0.1091,0.1404,78.12,78.12,OK
PHI,500,2024-05-13,2026-05-11,Sufficient,-0.1554,0.0445,-0.1377,-0.1432,-0.1094,0.1404,78.09,78.09,OK
PFX,500,2024-05-13,2026-05-11,Sufficient,-0.063,-0.0548,-0.1833,-0.1853,-0.1099,0.1404,78.05,78.05,OK
KVUE,500,2024-05-13,2026-05-11,Sufficient,-0.0556,0.0431,-0.1954,-0.2864,-0.11,0.1404,78.04,78.04,OK
MDEV,500,2024-05-13,2026-05-11,Sufficient,-0.1255,-0.1063,-0.0962,-0.0964,-0.11,0.1404,78.04,78.04,OK
MAX,500,2024-05-13,2026-05-11,Sufficient,0.0206,-0.299,-0.1863,-0.1063,-0.1101,0.1404,78.03,78.03,OK
BIPC,500,2024-05-13,2026-05-11,Sufficient,-0.208,-0.1488,-0.0058,0.0183,-0.1105,0.1404,78.0,78.0,OK
LI,500,2024-05-13,2026-05-11,Sufficient,0.0283,-0.0645,-0.2388,-0.307,-0.1107,0.1404,77.98,77.98,OK
SPDN,500,2024-05-13,2026-05-11,Sufficient,-0.0579,-0.0863,-0.1271,-0.2256,-0.1109,0.1404,77.96,77.96,OK
BRKC,234,2025-06-05,2026-05-11,Short: 234d,-0.0712,-0.1134,-0.1259,-0.1734,-0.111,0.1404,77.95,77.95,OK
ARX,201,2025-07-24,2026-05-11,Short: 201d,0.173,0.1087,-0.5147,-0.4958,-0.1112,0.1404,77.94,77.94,OK
SHW,500,2024-05-13,2026-05-11,Sufficient,-0.1328,-0.0628,-0.1121,-0.1156,-0.1112,0.1404,77.93,77.93,OK
GENZ,500,2024-05-13,2026-05-11,Sufficient,-0.0745,-0.1258,-0.2039,-0.0786,-0.1114,0.1404,77.91,77.91,OK
PSBD,500,2024-05-13,2026-05-11,Sufficient,-0.0586,-0.1144,-0.2186,-0.1078,-0.1116,0.1404,77.9,77.9,OK
HERO,500,2024-05-13,2026-05-11,Sufficient,-0.0612,-0.1734,-0.1934,-0.0697,-0.1118,0.1404,77.88,77.88,OK
MYY,500,2024-05-13,2026-05-11,Sufficient,-0.0278,-0.1357,-0.1606,-0.2072,-0.1118,0.1404,77.88,77.88,OK
VLTO,500,2024-05-13,2026-05-11,Sufficient,-0.066,-0.1213,-0.1962,-0.1101,-0.1119,0.1404,77.87,77.87,OK
LMNR,500,2024-05-13,2026-05-11,Sufficient,-0.0863,-0.0579,-0.1573,-0.1733,-0.1122,0.1404,77.84,77.84,OK
PBDC,500,2024-05-13,2026-05-11,Sufficient,-0.0694,-0.0951,-0.1895,-0.14,-0.1127,0.1404,77.8,77.8,OK
DGZ,500,2024-05-13,2026-05-11,Sufficient,-0.0328,-0.1193,-0.1664,-0.2132,-0.1129,0.1404,77.79,77.79,OK
FBDC,218,2025-06-30,2026-05-11,Short: 218d,-0.0582,-0.0899,-0.184,-0.1742,-0.1129,0.1404,77.79,77.79,OK
SLP,500,2024-05-13,2026-05-11,Sufficient,0.0418,-0.1705,0.0367,-0.5144,-0.1129,0.1404,77.78,77.78,OK
LIEN,500,2024-05-13,2026-05-11,Sufficient,-0.1205,-0.1022,-0.1188,-0.1035,-0.1131,0.1404,77.77,77.77,OK
LKFT,500,2024-05-13,2026-05-11,Sufficient,-0.183,-0.1202,-0.1569,0.0765,-0.1133,0.1404,77.75,77.75,OK
OFLX,500,2024-05-13,2026-05-11,Sufficient,-0.2176,0.0457,-0.1124,-0.0649,-0.1134,0.1404,77.74,77.74,OK
STZ,500,2024-05-13,2026-05-11,Sufficient,-0.1296,0.113,-0.1652,-0.2559,-0.1135,0.1404,77.74,77.74,OK
LSPD,500,2024-05-13,2026-05-11,Sufficient,0.0197,-0.3073,-0.2267,-0.0727,-0.1135,0.1404,77.74,77.74,OK
VIPS,500,2024-05-13,2026-05-11,Sufficient,-0.1835,-0.1991,-0.0456,0.0442,-0.1135,0.1404,77.73,77.73,OK
IDCC,500,2024-05-13,2026-05-11,Sufficient,-0.2842,-0.292,0.0203,0.2718,-0.1137,0.1404,77.72,77.72,OK
TMUS,500,2024-05-13,2026-05-11,Sufficient,-0.0345,-0.0505,-0.221,-0.2289,-0.1139,0.1404,77.7,77.7,OK
KINS,500,2024-05-13,2026-05-11,Sufficient,-0.1145,-0.0499,-0.0657,-0.2259,-0.1141,0.1404,77.68,77.68,OK
IOT,500,2024-05-13,2026-05-11,Sufficient,0.0676,-0.237,-0.1384,-0.3305,-0.1142,0.1404,77.68,77.68,OK
GLOO,119,2025-11-18,2026-05-11,Short: 119d,0.0889,-0.25,-0.25,-0.25,-0.1144,0.1404,77.65,77.65,OK
MATV,500,2024-05-13,2026-05-11,Sufficient,-0.3915,-0.3185,-0.0682,0.5967,-0.1146,0.1404,77.64,77.64,OK
SH,500,2024-05-13,2026-05-11,Sufficient,-0.0579,-0.0921,-0.1356,-0.231,-0.1149,0.1404,77.61,77.61,OK
LYFT,500,2024-05-13,2026-05-11,Sufficient,-0.165,-0.3473,0.0343,0.0669,-0.1152,0.1404,77.58,77.58,OK
CCS,500,2024-05-13,2026-05-11,Sufficient,-0.2089,-0.079,-0.0925,0.0121,-0.1155,0.1404,77.56,77.56,OK
CLPT,500,2024-05-13,2026-05-11,Sufficient,-0.1276,-0.3247,0.1377,-0.1361,-0.1157,0.1404,77.54,77.54,OK
CBTL,144,2025-10-14,2026-05-11,Short: 144d,0.0225,-0.174,-0.2247,-0.2247,-0.1157,0.1404,77.54,77.54,OK
PMT,500,2024-05-13,2026-05-11,Sufficient,-0.1113,-0.1069,-0.0994,-0.1505,-0.1159,0.1404,77.52,77.52,OK
CBTY,213,2025-07-08,2026-05-11,Short: 213d,-0.0001,-0.1649,-0.2211,-0.1938,-0.116,0.1404,77.52,77.52,OK
AWAY,500,2024-05-13,2026-05-11,Sufficient,-0.0483,-0.1686,-0.1819,-0.1332,-0.1161,0.1404,77.51,77.51,OK
MAIN,500,2024-05-13,2026-05-11,Sufficient,-0.1399,-0.0849,-0.2031,-0.0138,-0.1163,0.1404,77.48,77.48,OK
BILI,500,2024-05-13,2026-05-11,Sufficient,-0.2824,-0.2231,-0.0295,0.2342,-0.1166,0.1404,77.46,77.46,OK
ARDT,455,2024-07-18,2026-05-11,Sufficient,0.1043,-0.3119,-0.1632,-0.3166,-0.1166,0.1404,77.46,77.46,OK
BNTX,500,2024-05-13,2026-05-11,Sufficient,-0.1541,-0.0969,-0.1641,-0.0152,-0.1169,0.1404,77.44,77.44,OK
