Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BHK,501,2024-05-13,2026-05-12,Sufficient,-0.0609,-0.0647,-0.0609,-0.1317,-0.0758,0.1404,81.04,81.04,OK
CBXY,214,2025-07-08,2026-05-12,Short: 214d,-0.0021,-0.1119,-0.1464,-0.1174,-0.076,0.1404,81.02,81.02,OK
BITW,501,2024-05-13,2026-05-12,Sufficient,0.1622,-0.2501,-0.3264,-0.1287,-0.0762,0.1404,81.01,81.01,OK
DT,501,2024-05-13,2026-05-12,Sufficient,0.0655,-0.1696,-0.1483,-0.1942,-0.0762,0.1404,81.0,81.0,OK
MSB,501,2024-05-13,2026-05-12,Sufficient,-0.1774,-0.1579,-0.0389,0.1701,-0.0763,0.1404,81.0,81.0,OK
PLTR,501,2024-05-13,2026-05-12,Sufficient,-0.0252,-0.2357,-0.2555,0.1594,-0.0764,0.1404,80.99,80.99,OK
OPFI,501,2024-05-13,2026-05-12,Sufficient,0.0153,-0.0644,-0.1468,-0.201,-0.0763,0.1404,80.99,80.99,OK
MAA,501,2024-05-13,2026-05-12,Sufficient,-0.053,-0.0033,-0.0669,-0.2073,-0.0767,0.1404,80.96,80.96,OK
YI,501,2024-05-13,2026-05-12,Sufficient,-0.2403,0.4522,-0.1152,-0.2403,-0.0768,0.1404,80.95,80.95,OK
TRDA,501,2024-05-13,2026-05-12,Sufficient,-0.342,0.0304,0.4183,-0.1504,-0.0771,0.1404,80.93,80.93,OK
KIO,501,2024-05-13,2026-05-12,Sufficient,-0.0568,-0.0733,-0.1209,-0.0779,-0.0772,0.1404,80.92,80.92,OK
CPA,501,2024-05-13,2026-05-12,Sufficient,-0.2428,-0.074,-0.0083,0.1789,-0.0778,0.1404,80.87,80.87,OK
STI,501,2024-05-13,2026-05-12,Sufficient,-0.1812,-0.5675,0.5545,-0.0135,-0.0777,0.1404,80.87,80.87,OK
IMCR,501,2024-05-13,2026-05-12,Sufficient,-0.1073,-0.1254,-0.0812,0.0317,-0.0779,0.1404,80.86,80.86,OK
VVV,501,2024-05-13,2026-05-12,Sufficient,-0.1366,0.0393,-0.1496,-0.0061,-0.0779,0.1404,80.85,80.85,OK
HRTG,501,2024-05-13,2026-05-12,Sufficient,-0.0763,-0.2211,0.0989,-0.1157,-0.0781,0.1404,80.84,80.84,OK
OC,501,2024-05-13,2026-05-12,Sufficient,-0.1315,0.15,-0.1561,-0.1217,-0.0782,0.1404,80.83,80.83,OK
BFOC,153,2025-10-02,2026-05-12,Short: 153d,0.0049,-0.0993,-0.1511,-0.1511,-0.0783,0.1404,80.82,80.82,OK
ASR,501,2024-05-13,2026-05-12,Sufficient,-0.1688,0.0027,-0.0113,-0.0454,-0.0783,0.1404,80.82,80.82,OK
LNC,501,2024-05-13,2026-05-12,Sufficient,-0.1078,-0.1473,-0.0819,0.0522,-0.0785,0.1404,80.8,80.8,OK
UGI,501,2024-05-13,2026-05-12,Sufficient,-0.1237,-0.028,-0.0609,-0.0571,-0.0787,0.1404,80.79,80.79,OK
BV,501,2024-05-13,2026-05-12,Sufficient,-0.0755,0.0871,-0.1428,-0.1872,-0.0788,0.1404,80.78,80.78,OK
NRG,501,2024-05-13,2026-05-12,Sufficient,-0.122,-0.2038,-0.0966,0.1509,-0.0787,0.1404,80.78,80.78,OK
MICC,107,2025-12-08,2026-05-12,Short: 107d,-0.2145,0.0114,0.0114,0.0114,-0.079,0.1404,80.76,80.76,OK
AEBI,217,2025-07-02,2026-05-12,Short: 217d,-0.2518,0.0455,0.0342,0.0286,-0.0791,0.1404,80.75,80.75,OK
ISD,501,2024-05-13,2026-05-12,Sufficient,-0.0952,-0.0834,-0.0815,-0.0411,-0.0793,0.1404,80.73,80.73,OK
ASLE,501,2024-05-13,2026-05-12,Sufficient,-0.1286,0.048,-0.245,0.0575,-0.0793,0.1404,80.73,80.73,OK
IOPP,501,2024-05-13,2026-05-12,Sufficient,-0.096,-0.0885,-0.0773,-0.0394,-0.0794,0.1404,80.72,80.72,OK
TLTX,208,2025-07-16,2026-05-12,Short: 208d,-0.0574,-0.1011,-0.1027,-0.0792,-0.0795,0.1404,80.71,80.71,OK
ARCT,501,2024-05-13,2026-05-12,Sufficient,0.0898,-0.0539,-0.2757,-0.2486,-0.0797,0.1404,80.7,80.7,OK
CHIQ,501,2024-05-13,2026-05-12,Sufficient,-0.072,-0.1163,-0.0637,-0.075,-0.0798,0.1404,80.69,80.69,OK
EPI,501,2024-05-13,2026-05-12,Sufficient,-0.1006,-0.0867,-0.0564,-0.0551,-0.0799,0.1404,80.68,80.68,OK
NVO,501,2024-05-13,2026-05-12,Sufficient,-0.0432,0.0289,-0.0575,-0.2854,-0.0801,0.1404,80.67,80.67,OK
GDLC,501,2024-05-13,2026-05-12,Sufficient,0.1565,-0.2672,-0.32,-0.1258,-0.08,0.1404,80.67,80.67,OK
YORW,501,2024-05-13,2026-05-12,Sufficient,-0.091,-0.0776,-0.0433,-0.0979,-0.0802,0.1404,80.66,80.66,OK
MSBT,26,2026-04-06,2026-05-12,Short: 26d,-0.0802,-0.0802,-0.0802,-0.0802,-0.0802,0.1404,80.66,80.66,OK
GLAD,501,2024-05-13,2026-05-12,Sufficient,0.0353,0.0251,-0.2775,-0.2189,-0.0801,0.1404,80.66,80.66,OK
STWD,501,2024-05-13,2026-05-12,Sufficient,-0.0533,-0.0651,-0.1272,-0.1017,-0.0801,0.1404,80.66,80.66,OK
BTDR,501,2024-05-13,2026-05-12,Sufficient,0.0516,-0.4166,0.0031,-0.0914,-0.0803,0.1404,80.65,80.65,OK
RDTE,419,2024-09-10,2026-05-12,Sufficient,-0.0392,-0.0859,-0.1211,-0.1166,-0.0804,0.1404,80.64,80.64,OK
DB,501,2024-05-13,2026-05-12,Sufficient,-0.1553,-0.1291,-0.1226,0.1603,-0.0804,0.1404,80.64,80.64,OK
QSOL,102,2025-12-15,2026-05-12,Short: 102d,0.1543,-0.237,-0.237,-0.237,-0.0805,0.1404,80.63,80.63,OK
W,501,2024-05-13,2026-05-12,Sufficient,-0.328,-0.434,-0.1571,0.8448,-0.0804,0.1404,80.63,80.63,OK
CRESY,501,2024-05-13,2026-05-12,Sufficient,-0.1624,-0.0316,-0.0161,-0.0307,-0.0806,0.1404,80.62,80.62,OK
USA,501,2024-05-13,2026-05-12,Sufficient,-0.0513,-0.0668,-0.113,-0.1212,-0.0807,0.1404,80.61,80.61,OK
SAFT,501,2024-05-13,2026-05-12,Sufficient,-0.1081,-0.0572,-0.0275,-0.1029,-0.0808,0.1404,80.6,80.6,OK
SFBC,501,2024-05-13,2026-05-12,Sufficient,-0.048,-0.0605,-0.0865,-0.1619,-0.081,0.1404,80.59,80.59,OK
TCAL,283,2025-03-27,2026-05-12,Sufficient,-0.0641,-0.0696,-0.1051,-0.1017,-0.0809,0.1404,80.59,80.59,OK
COLL,501,2024-05-13,2026-05-12,Sufficient,-0.2366,-0.1563,-0.0125,0.2354,-0.0813,0.1404,80.56,80.56,OK
PSP,501,2024-05-13,2026-05-12,Sufficient,-0.0663,-0.0743,-0.1396,-0.0604,-0.0814,0.1404,80.55,80.55,OK
HIW,501,2024-05-13,2026-05-12,Sufficient,-0.0165,-0.1294,-0.0975,-0.1471,-0.0814,0.1404,80.55,80.55,OK
CBSH,501,2024-05-13,2026-05-12,Sufficient,-0.0687,-0.0084,-0.1094,-0.153,-0.0816,0.1404,80.53,80.53,OK
BHFAL,501,2024-05-13,2026-05-12,Sufficient,-0.0484,-0.058,-0.1039,-0.1499,-0.0817,0.1404,80.52,80.52,OK
BIT,501,2024-05-13,2026-05-12,Sufficient,-0.0538,-0.046,-0.1405,-0.1153,-0.0819,0.1404,80.51,80.51,OK
UFPT,501,2024-05-13,2026-05-12,Sufficient,-0.1755,-0.0244,0.0329,-0.0672,-0.082,0.1404,80.5,80.5,OK
HODL,501,2024-05-13,2026-05-12,Sufficient,0.1748,-0.2212,-0.3214,-0.2175,-0.0821,0.1404,80.49,80.49,OK
HWCPZ,501,2024-05-13,2026-05-12,Sufficient,-0.0917,-0.066,-0.0691,-0.0917,-0.0821,0.1404,80.49,80.49,OK
ASST,501,2024-05-13,2026-05-12,Sufficient,0.8595,-0.4348,-0.8001,-0.8949,-0.0822,0.1404,80.48,80.48,OK
EXE,501,2024-05-13,2026-05-12,Sufficient,-0.0566,-0.1425,-0.0156,-0.1419,-0.0826,0.1404,80.44,80.44,OK
IBIT,501,2024-05-13,2026-05-12,Sufficient,0.1753,-0.2221,-0.3229,-0.2192,-0.0827,0.1404,80.43,80.43,OK
BITB,501,2024-05-13,2026-05-12,Sufficient,0.1746,-0.222,-0.3226,-0.2191,-0.0829,0.1404,80.42,80.42,OK
BTC,447,2024-07-31,2026-05-12,Sufficient,0.1745,-0.2222,-0.3223,-0.2188,-0.0829,0.1404,80.42,80.42,OK
BRRR,501,2024-05-13,2026-05-12,Sufficient,0.1747,-0.2216,-0.3228,-0.2192,-0.0829,0.1404,80.42,80.42,OK
MCK,501,2024-05-13,2026-05-12,Sufficient,-0.2144,-0.1377,0.092,0.0595,-0.083,0.1404,80.41,80.41,OK
BTCW,501,2024-05-13,2026-05-12,Sufficient,0.1743,-0.2223,-0.3226,-0.2186,-0.083,0.1404,80.41,80.41,OK
FBTC,501,2024-05-13,2026-05-12,Sufficient,0.1746,-0.222,-0.3227,-0.2193,-0.0829,0.1404,80.41,80.41,OK
EZBC,501,2024-05-13,2026-05-12,Sufficient,0.174,-0.2221,-0.3227,-0.2195,-0.0833,0.1404,80.39,80.39,OK
ARKB,501,2024-05-13,2026-05-12,Sufficient,0.1744,-0.223,-0.3224,-0.2194,-0.0832,0.1404,80.39,80.39,OK
OFIX,501,2024-05-13,2026-05-12,Sufficient,-0.089,-0.1858,-0.0587,0.0058,-0.0834,0.1404,80.38,80.38,OK
PFLT,501,2024-05-13,2026-05-12,Sufficient,-0.0363,-0.0519,-0.1624,-0.13,-0.0833,0.1404,80.38,80.38,OK
AIPI,486,2024-06-04,2026-05-12,Sufficient,-0.0129,-0.1381,-0.1436,-0.1095,-0.0834,0.1404,80.37,80.37,OK
BTCO,501,2024-05-13,2026-05-12,Sufficient,0.1741,-0.2228,-0.3231,-0.22,-0.0836,0.1404,80.36,80.36,OK
INDH,501,2024-05-13,2026-05-12,Sufficient,-0.0768,-0.1113,-0.0857,-0.0672,-0.0836,0.1404,80.36,80.36,OK
TAIL,501,2024-05-13,2026-05-12,Sufficient,-0.0582,-0.0883,-0.0864,-0.1275,-0.0837,0.1404,80.35,80.35,OK
SYY,501,2024-05-13,2026-05-12,Sufficient,-0.1671,-0.0293,-0.0863,0.0315,-0.0836,0.1404,80.35,80.35,OK
AYI,501,2024-05-13,2026-05-12,Sufficient,-0.1308,-0.2007,-0.08,0.1231,-0.0838,0.1404,80.33,80.33,OK
PBHC,500,2024-05-13,2026-05-11,Sufficient,-0.0298,-0.1384,-0.1021,-0.1198,-0.084,0.1404,80.32,80.32,OK
WY,501,2024-05-13,2026-05-12,Sufficient,-0.1295,0.016,-0.0724,-0.1053,-0.0842,0.1404,80.31,80.31,OK
ECL,501,2024-05-13,2026-05-12,Sufficient,-0.1599,-0.0173,-0.0797,-0.0038,-0.0841,0.1404,80.31,80.31,OK
PGJ,501,2024-05-13,2026-05-12,Sufficient,-0.1032,-0.1277,-0.0702,-0.0174,-0.0843,0.1404,80.29,80.29,OK
JBTM,501,2024-05-13,2026-05-12,Sufficient,-0.221,-0.0848,-0.0472,0.1505,-0.0847,0.1404,80.26,80.26,OK
WEPN,50,2026-03-03,2026-05-12,Short: 50d,-0.0848,-0.0848,-0.0848,-0.0848,-0.0848,0.1404,80.25,80.25,OK
XHB,501,2024-05-13,2026-05-12,Sufficient,-0.1693,-0.053,-0.0702,0.0371,-0.0849,0.1404,80.24,80.24,OK
EMAT,87,2026-01-07,2026-05-12,Short: 87d,0.484,-0.4642,-0.4642,-0.4642,-0.0849,0.1404,80.24,80.24,OK
SJM,501,2024-05-13,2026-05-12,Sufficient,-0.0827,-0.0629,-0.0956,-0.1005,-0.0849,0.1404,80.24,80.24,OK
EFZ,501,2024-05-13,2026-05-12,Sufficient,0.0102,-0.1118,-0.1402,-0.1929,-0.0849,0.1404,80.24,80.24,OK
NCDL,501,2024-05-13,2026-05-12,Sufficient,-0.051,-0.0597,-0.1652,-0.0983,-0.0851,0.1404,80.23,80.23,OK
RKT,501,2024-05-13,2026-05-12,Sufficient,-0.2691,-0.0842,-0.135,0.3321,-0.0851,0.1404,80.23,80.23,OK
XPP,501,2024-05-13,2026-05-12,Sufficient,-0.1332,-0.1586,-0.0677,0.0667,-0.0852,0.1404,80.22,80.22,OK
RYAAY,501,2024-05-13,2026-05-12,Sufficient,-0.161,-0.118,-0.1161,0.1301,-0.0852,0.1404,80.22,80.22,OK
META,501,2024-05-13,2026-05-12,Sufficient,-0.101,-0.0301,-0.2127,0.0177,-0.0854,0.1404,80.2,80.2,OK
FDRX,81,2026-01-15,2026-05-12,Short: 81d,0.0111,-0.1501,-0.1501,-0.1501,-0.0856,0.1404,80.18,80.18,OK
VSOL,121,2025-11-17,2026-05-12,Short: 121d,0.164,-0.2521,-0.2521,-0.2521,-0.0857,0.1404,80.17,80.17,OK
BHFAM,501,2024-05-13,2026-05-12,Sufficient,-0.0611,-0.0596,-0.079,-0.1691,-0.086,0.1404,80.15,80.15,OK
NXRT,501,2024-05-13,2026-05-12,Sufficient,-0.0558,-0.0642,-0.0439,-0.2099,-0.0859,0.1404,80.15,80.15,OK
MKL,501,2024-05-13,2026-05-12,Sufficient,-0.1284,-0.1002,-0.0375,-0.0358,-0.086,0.1404,80.14,80.14,OK
WDFC,501,2024-05-13,2026-05-12,Sufficient,-0.1431,0.0323,-0.0606,-0.1171,-0.0863,0.1404,80.12,80.12,OK
HOMB,501,2024-05-13,2026-05-12,Sufficient,-0.1281,-0.0437,-0.0513,-0.0808,-0.0864,0.1404,80.11,80.11,OK
SPGI,501,2024-05-13,2026-05-12,Sufficient,0.0576,-0.1455,-0.2369,-0.1646,-0.0864,0.1404,80.11,80.11,OK
PSFE,501,2024-05-13,2026-05-12,Sufficient,0.2069,-0.1464,-0.2617,-0.4383,-0.0865,0.1404,80.1,80.1,OK
XSW,501,2024-05-13,2026-05-12,Sufficient,-0.0158,-0.1833,-0.1209,-0.0988,-0.0869,0.1404,80.07,80.07,OK
A,501,2024-05-13,2026-05-12,Sufficient,-0.1248,-0.2306,-0.0108,0.0558,-0.087,0.1404,80.06,80.06,OK
TPB,501,2024-05-13,2026-05-12,Sufficient,-0.2707,-0.0975,-0.0492,0.2515,-0.0873,0.1404,80.03,80.03,OK
BHC,501,2024-05-13,2026-05-12,Sufficient,-0.1218,-0.1865,-0.1877,0.1786,-0.0878,0.1404,79.99,79.99,OK
PDI,501,2024-05-13,2026-05-12,Sufficient,-0.0912,-0.0626,-0.0979,-0.096,-0.0878,0.1404,79.99,79.99,OK
GBTC,501,2024-05-13,2026-05-12,Sufficient,0.1708,-0.2277,-0.3291,-0.2293,-0.0889,0.1404,79.89,79.89,OK
BLFS,501,2024-05-13,2026-05-12,Sufficient,-0.0627,-0.1813,-0.051,-0.0885,-0.0892,0.1404,79.86,79.86,OK
BIPC,501,2024-05-13,2026-05-12,Sufficient,-0.1975,-0.1046,0.0082,0.0451,-0.0893,0.1404,79.86,79.86,OK
HPQ,501,2024-05-13,2026-05-12,Sufficient,0.0641,-0.1979,-0.1737,-0.2033,-0.0893,0.1404,79.85,79.85,OK
AZO,501,2024-05-13,2026-05-12,Sufficient,-0.0696,-0.083,-0.1553,-0.0693,-0.0894,0.1404,79.85,79.85,OK
MAX,501,2024-05-13,2026-05-12,Sufficient,0.0379,-0.3135,-0.0837,-0.1257,-0.0894,0.1404,79.85,79.85,OK
CSW,501,2024-05-13,2026-05-12,Sufficient,-0.1696,0.0674,-0.0152,-0.16,-0.0894,0.1404,79.85,79.85,OK
BLW,501,2024-05-13,2026-05-12,Sufficient,-0.0799,-0.0891,-0.1046,-0.0944,-0.0896,0.1404,79.83,79.83,OK
IDCC,501,2024-05-13,2026-05-12,Sufficient,-0.2316,-0.2709,0.0132,0.273,-0.0896,0.1404,79.83,79.83,OK
MHLA,501,2024-05-13,2026-05-12,Sufficient,-0.013,-0.1486,-0.1469,-0.1271,-0.0897,0.1404,79.82,79.82,OK
CBXJ,319,2025-02-04,2026-05-12,Sufficient,0.0476,-0.174,-0.2189,-0.1514,-0.0898,0.1404,79.81,79.81,OK
CITR,109,2025-12-04,2026-05-12,Short: 109d,-0.0298,-0.1298,-0.1298,-0.1298,-0.0898,0.1404,79.81,79.81,OK
HOOD,501,2024-05-13,2026-05-12,Sufficient,-0.0856,-0.3996,-0.3111,0.4322,-0.09,0.1404,79.8,79.8,OK
NKLR,151,2025-10-06,2026-05-12,Short: 151d,0.3356,-0.0899,-0.5154,-0.5154,-0.0899,0.1404,79.8,79.8,OK
FIZZ,501,2024-05-13,2026-05-12,Sufficient,-0.0226,0.0507,-0.2499,-0.2058,-0.09,0.1404,79.79,79.79,OK
CCAP,501,2024-05-13,2026-05-12,Sufficient,-0.071,-0.0544,-0.0787,-0.1763,-0.0903,0.1404,79.77,79.77,OK
CUT,501,2024-05-13,2026-05-12,Sufficient,-0.1352,-0.0176,-0.0932,-0.0706,-0.0904,0.1404,79.76,79.76,OK
CNH,501,2024-05-13,2026-05-12,Sufficient,-0.1332,0.1118,-0.1387,-0.159,-0.0904,0.1404,79.76,79.76,OK
BJ,501,2024-05-13,2026-05-12,Sufficient,-0.0591,0.0066,-0.1436,-0.1973,-0.0905,0.1404,79.75,79.75,OK
RDTY,298,2025-03-06,2026-05-12,Sufficient,-0.0522,-0.0848,-0.1376,-0.1268,-0.0907,0.1404,79.73,79.73,OK
ICRC,152,2025-10-02,2026-05-11,Short: 152d,0.3694,-0.328,-0.4326,-0.4326,-0.0909,0.1404,79.72,79.72,OK
GLDN,59,2026-02-18,2026-05-12,Short: 59d,-0.0908,-0.0908,-0.0908,-0.0908,-0.0908,0.1404,79.72,79.72,OK
KTOS,501,2024-05-13,2026-05-12,Sufficient,-0.3867,-0.2639,-0.1235,0.7057,-0.091,0.1404,79.71,79.71,OK
DV,501,2024-05-13,2026-05-12,Sufficient,0.0267,0.066,-0.3246,-0.2496,-0.091,0.1404,79.71,79.71,OK
AAUM,152,2025-10-02,2026-05-11,Short: 152d,-0.0657,-0.0683,-0.1277,-0.1277,-0.091,0.1404,79.71,79.71,OK
ORLG,81,2026-01-15,2026-05-12,Short: 81d,-0.0823,-0.0967,-0.0967,-0.0967,-0.091,0.1404,79.71,79.71,OK
CNA,501,2024-05-13,2026-05-12,Sufficient,-0.1121,-0.042,-0.0843,-0.1053,-0.0912,0.1404,79.69,79.69,OK
SMCI,501,2024-05-13,2026-05-12,Sufficient,-0.0162,-0.1753,-0.2746,0.025,-0.0915,0.1404,79.67,79.67,OK
MOMO,501,2024-05-13,2026-05-12,Sufficient,-0.0742,-0.0948,-0.2362,0.0217,-0.0916,0.1404,79.66,79.66,OK
TBBK,501,2024-05-13,2026-05-12,Sufficient,-0.0982,-0.1396,-0.1654,0.041,-0.0921,0.1404,79.61,79.61,OK
GPZ,235,2025-06-05,2026-05-12,Short: 235d,-0.072,-0.0905,-0.1674,-0.0594,-0.0922,0.1404,79.6,79.6,OK
MPV,501,2024-05-13,2026-05-12,Sufficient,-0.1085,-0.1233,-0.1057,-0.0163,-0.0924,0.1404,79.58,79.58,OK
ARCC,501,2024-05-13,2026-05-12,Sufficient,-0.0596,-0.0708,-0.1639,-0.1087,-0.0925,0.1404,79.57,79.57,OK
HVT,501,2024-05-13,2026-05-12,Sufficient,-0.2339,-0.0574,-0.0176,0.0792,-0.0927,0.1404,79.56,79.56,OK
SERV,501,2024-05-13,2026-05-12,Sufficient,-0.1512,-0.1805,-0.1561,0.1743,-0.0929,0.1404,79.54,79.54,OK
MDWD,501,2024-05-13,2026-05-12,Sufficient,-0.083,-0.0814,-0.1384,-0.0796,-0.0931,0.1404,79.52,79.52,OK
EIC,501,2024-05-13,2026-05-12,Sufficient,0.0469,-0.1443,-0.147,-0.2698,-0.0935,0.1404,79.49,79.49,OK
RDY,501,2024-05-13,2026-05-12,Sufficient,-0.1125,-0.0743,-0.0984,-0.0701,-0.0936,0.1404,79.48,79.48,OK
DECK,501,2024-05-13,2026-05-12,Sufficient,-0.1785,0.1605,-0.0555,-0.2162,-0.0937,0.1404,79.47,79.47,OK
SAIC,501,2024-05-13,2026-05-12,Sufficient,-0.04,0.0239,-0.1887,-0.2237,-0.0937,0.1404,79.47,79.47,OK
CACI,501,2024-05-13,2026-05-12,Sufficient,-0.2023,-0.1529,0.0429,0.0447,-0.094,0.1404,79.45,79.45,OK
CHE,501,2024-05-13,2026-05-12,Sufficient,-0.0716,-0.0344,-0.0289,-0.2641,-0.0941,0.1404,79.44,79.44,OK
DGICA,501,2024-05-13,2026-05-12,Sufficient,-0.0976,-0.1206,-0.0128,-0.142,-0.0941,0.1404,79.43,79.43,OK
OGIG,501,2024-05-13,2026-05-12,Sufficient,-0.0167,-0.1977,-0.1696,-0.0701,-0.0942,0.1404,79.43,79.43,OK
FRA,501,2024-05-13,2026-05-12,Sufficient,-0.0487,-0.0987,-0.1586,-0.1166,-0.0942,0.1404,79.42,79.42,OK
WOOD,501,2024-05-13,2026-05-12,Sufficient,-0.1536,-0.0264,-0.079,-0.059,-0.0943,0.1404,79.42,79.42,OK
PCF,501,2024-05-13,2026-05-12,Sufficient,-0.071,-0.1021,-0.1203,-0.1078,-0.0944,0.1404,79.41,79.41,OK
QNST,501,2024-05-13,2026-05-12,Sufficient,0.017,-0.1335,-0.1771,-0.1965,-0.0946,0.1404,79.39,79.39,OK
YMAG,501,2024-05-13,2026-05-12,Sufficient,-0.0276,-0.1219,-0.1641,-0.1347,-0.0952,0.1404,79.34,79.34,OK
KHC,501,2024-05-13,2026-05-12,Sufficient,-0.0614,-0.0375,-0.148,-0.1674,-0.0952,0.1404,79.34,79.34,OK
CGRO,501,2024-05-13,2026-05-12,Sufficient,-0.0842,-0.1571,-0.1067,-0.0445,-0.0953,0.1404,79.33,79.33,OK
MDLN,100,2025-12-17,2026-05-12,Short: 100d,-0.1488,-0.0598,-0.0598,-0.0598,-0.0954,0.1404,79.32,79.32,OK
MGEE,501,2024-05-13,2026-05-12,Sufficient,-0.0576,-0.0968,-0.0928,-0.1733,-0.0956,0.1404,79.3,79.3,OK
AFYA,501,2024-05-13,2026-05-12,Sufficient,-0.0869,0.0078,-0.0373,-0.2764,-0.0959,0.1404,79.28,79.28,OK
TSYW,123,2025-11-13,2026-05-12,Short: 123d,-0.0746,-0.1103,-0.1103,-0.1103,-0.096,0.1404,79.27,79.27,OK
CCL,501,2024-05-13,2026-05-12,Sufficient,-0.2549,-0.0703,-0.1314,0.2308,-0.0961,0.1404,79.26,79.26,OK
ICUI,501,2024-05-13,2026-05-12,Sufficient,-0.1957,-0.1208,0.14,-0.109,-0.0963,0.1404,79.25,79.25,OK
EXP,501,2024-05-13,2026-05-12,Sufficient,-0.1226,-0.0238,-0.091,-0.1225,-0.0965,0.1404,79.22,79.22,OK
AMKL,6,2026-05-05,2026-05-12,Short: 6d,-0.0966,-0.0966,-0.0966,-0.0966,-0.0966,0.1404,79.21,79.21,OK
HTGC,501,2024-05-13,2026-05-12,Sufficient,-0.0539,-0.1122,-0.1776,-0.0858,-0.0967,0.1404,79.21,79.21,OK
LOPE,501,2024-05-13,2026-05-12,Sufficient,-0.0497,-0.0294,-0.1766,-0.1779,-0.0967,0.1404,79.21,79.21,OK
EYE,501,2024-05-13,2026-05-12,Sufficient,-0.2459,-0.1322,-0.0796,0.2196,-0.0968,0.1404,79.2,79.2,OK
BUYZ,501,2024-05-13,2026-05-12,Sufficient,-0.0354,-0.1614,-0.1816,-0.0704,-0.0968,0.1404,79.2,79.2,OK
WFC,501,2024-05-13,2026-05-12,Sufficient,-0.182,-0.1262,-0.0311,0.0377,-0.0967,0.1404,79.2,79.2,OK
DNA,501,2024-05-13,2026-05-12,Sufficient,-0.0964,-0.0682,-0.2986,0.0747,-0.097,0.1404,79.18,79.18,OK
